Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
255,-0.04262705,0.12125501,-0.026120681,-0.33291218,-0.0051188995,-0.16015372,0.041828476,0.23872234,-0.00804403,0.21679227,0.073640265,-0.40661952,0.1198918,0.19615752,0.1624087,0.31459057,0.13572836,-0.007084958,0.16549695,0.12712738,0.15482968,0.027068216,0.35382318,-0.1653441,0.13110514,0.40418872,0.09507855,-0.13762599,0.071199656,-0.4586044,0.26074776,0.029468479,0.31255728,-0.21235393,0.14379081,-0.037201777
256,-0.041467596,0.124152265,-0.025308214,-0.33300215,-0.0061796163,-0.16044194,0.042336125,0.24210832,-0.008154489,0.2170501,0.071544915,-0.40853572,0.11987157,0.20021568,0.16223876,0.31429994,0.13509978,-0.0074260794,0.1654087,0.1285147,0.15456238,0.027958786,0.35447365,-0.16363394,0.13106528,0.40469757,0.09399102,-0.13643095,0.07314029,-0.45646733,0.26031196,0.030836826,0.31216815,-0.21220692,0.14362638,-0.037015457
257,-0.04131117,0.12225045,-0.02506403,-0.3335589,-0.006454724,-0.16075791,0.04282026,0.24144007,-0.0074480325,0.21653587,0.071474664,-0.4082988,0.12047525,0.19829702,0.1624913,0.3147732,0.13542423,-0.007026363,0.16563983,0.12826271,0.15445721,0.027721439,0.3548982,-0.16414174,0.13099931,0.40553036,0.09344173,-0.13592654,0.074905634,-0.45850432,0.2606169,0.029986668,0.31261918,-0.2131851,0.14433691,-0.037146065
258,-0.041796416,0.12104589,-0.025639823,-0.333436,-0.006793269,-0.16137072,0.04231423,0.24136204,-0.007986993,0.217049,0.07149673,-0.4086041,0.11980965,0.19791523,0.16178457,0.3152354,0.13519678,-0.007800272,0.16502751,0.1278817,0.15383625,0.026913026,0.3550515,-0.16451116,0.13035965,0.40557876,0.0923091,-0.13505644,0.07453622,-0.46229938,0.26044276,0.029744802,0.31251067,-0.21437359,0.14349666,-0.037268266
259,-0.04214569,0.12243345,-0.025531132,-0.33417064,-0.006640052,-0.16140752,0.04266604,0.24264997,-0.007599111,0.21677797,0.072114155,-0.40784043,0.11956019,0.20040639,0.16144691,0.3159313,0.1370511,-0.0069965255,0.16441478,0.12777078,0.15339614,0.028127685,0.35691538,-0.16351175,0.13022336,0.40496886,0.091055036,-0.13404715,0.07581863,-0.46236765,0.26013193,0.030505145,0.31220734,-0.2144711,0.14388958,-0.037032038
260,-0.04137751,0.12157086,-0.024781898,-0.3346257,-0.0060018995,-0.16122125,0.043806084,0.2420285,-0.006793948,0.21706355,0.07136587,-0.40876576,0.1202293,0.19740887,0.16140178,0.31696215,0.13587075,-0.008691867,0.16469577,0.12831932,0.15341127,0.027103007,0.35512683,-0.16733286,0.13002004,0.40570375,0.09158104,-0.13412702,0.07817799,-0.4645696,0.26115948,0.028813781,0.31360734,-0.21618052,0.14441335,-0.036500704
261,-0.041229464,0.12104501,-0.024602624,-0.33483133,-0.006568335,-0.16204049,0.04390407,0.24298966,-0.007079733,0.21794014,0.07133544,-0.40859118,0.11979507,0.19969697,0.16107108,0.31687185,0.13643025,-0.0081225205,0.16425423,0.12788926,0.15327539,0.027274631,0.35657936,-0.16508147,0.12999545,0.40355927,0.09003048,-0.13346234,0.07991942,-0.4630124,0.2605575,0.030956035,0.31291574,-0.21553166,0.14511499,-0.036194608
262,-0.04192654,0.12141171,-0.024952604,-0.33555,-0.0069125984,-0.16267833,0.04371841,0.24153996,-0.0073369094,0.2172196,0.070545636,-0.41007766,0.119706266,0.1991302,0.16101156,0.3164192,0.135815,-0.009692881,0.16426036,0.12699212,0.15330234,0.026208116,0.35650203,-0.16602978,0.12995772,0.402867,0.08857444,-0.13336731,0.08081586,-0.46334437,0.26031244,0.032318592,0.31270438,-0.21633872,0.14557154,-0.035913058
263,-0.042374015,0.12172619,-0.025246896,-0.3355066,-0.0057515437,-0.16151047,0.043894008,0.24230999,-0.0068084397,0.2178592,0.071478434,-0.40943846,0.11956204,0.19853435,0.1606106,0.3184824,0.13719912,-0.008638773,0.1638159,0.12792562,0.15266424,0.026605502,0.35729364,-0.16640042,0.1294332,0.40524498,0.08840823,-0.13166983,0.08094861,-0.46729082,0.26060188,0.030809712,0.31324735,-0.21793137,0.1439278,-0.035697088
264,-0.04204626,0.12085902,-0.02491931,-0.33583748,-0.0067308927,-0.16202518,0.04418154,0.24281886,-0.006698485,0.21826722,0.07071817,-0.40979803,0.119839,0.19855079,0.16093294,0.31810373,0.13699679,-0.00841727,0.16413546,0.12787744,0.15299898,0.025773278,0.3576842,-0.16584735,0.12961434,0.4045444,0.08790456,-0.13174963,0.08450647,-0.46518922,0.26076192,0.031941995,0.3135033,-0.21772107,0.14537188,-0.035700954
265,-0.041989356,0.12073483,-0.02470401,-0.33597875,-0.0067565143,-0.16229185,0.04453965,0.2426477,-0.006658098,0.2180056,0.07035862,-0.410072,0.11952576,0.19907996,0.1602088,0.3178514,0.1368815,-0.009136134,0.16341178,0.1286903,0.1521913,0.025983972,0.35791254,-0.16623497,0.12896,0.404855,0.08716526,-0.13122347,0.08589241,-0.46461606,0.26076105,0.03214733,0.3136194,-0.21881315,0.14543092,-0.035952657
266,-0.04263944,0.12114252,-0.025079887,-0.33647013,-0.006708738,-0.16225982,0.044540316,0.24231823,-0.0064203953,0.21781681,0.07028362,-0.41058087,0.11980965,0.19761041,0.16045661,0.3184214,0.13689435,-0.009776727,0.16371451,0.1280394,0.1522899,0.025290212,0.35829148,-0.16733792,0.12903114,0.4055553,0.08604446,-0.13016608,0.08654996,-0.46740276,0.2606881,0.032408383,0.31363696,-0.21943028,0.14492561,-0.03647286
267,-0.043088045,0.12092399,-0.025508653,-0.33725405,-0.007312353,-0.16255757,0.044278633,0.2439965,-0.0066622132,0.21766712,0.0704876,-0.40991613,0.119598016,0.1990708,0.16040497,0.31815106,0.13766828,-0.008862885,0.163489,0.12786038,0.1522809,0.024970492,0.35978082,-0.16628774,0.12889637,0.40449402,0.0852815,-0.12963106,0.08934963,-0.46664825,0.2606678,0.0330687,0.31366092,-0.21911874,0.1459784,-0.036725935
268,-0.041889723,0.11830563,-0.024384724,-0.33682597,-0.007310326,-0.16303664,0.045514554,0.24369869,-0.0056315977,0.21922551,0.07069159,-0.4096656,0.120177336,0.19740339,0.16036235,0.31955412,0.13762295,-0.009334877,0.16361059,0.12858275,0.152091,0.02484777,0.35919118,-0.16745023,0.12882766,0.4060659,0.08543738,-0.12883164,0.090005785,-0.46991116,0.2613149,0.03249116,0.3145932,-0.22081226,0.14514025,-0.03694026
269,-0.043424997,0.12053766,-0.025577234,-0.33637744,-0.0074704625,-0.16243137,0.04437173,0.24390356,-0.006577978,0.21900943,0.0704745,-0.41089857,0.11877642,0.19869272,0.15930364,0.31963938,0.13724191,-0.011445245,0.16264375,0.12784822,0.15134805,0.025594385,0.35921928,-0.16905391,0.1285837,0.40419382,0.08318414,-0.12828837,0.09058214,-0.46828523,0.2604413,0.03476478,0.3135868,-0.22114746,0.14527588,-0.036869053
270,-0.04428519,0.12062185,-0.026168711,-0.33735555,-0.006740179,-0.16199131,0.044445675,0.2428566,-0.0060361596,0.21799667,0.0703853,-0.410954,0.11953576,0.19696446,0.16008164,0.32009426,0.13818237,-0.009966401,0.16327246,0.1268243,0.15174277,0.025134029,0.3614965,-0.16750062,0.12875117,0.404655,0.08235752,-0.1274129,0.09335458,-0.46935886,0.26051062,0.03386527,0.31380102,-0.22164102,0.14639369,-0.03667988
271,-0.042338137,0.11973957,-0.02466125,-0.33739048,-0.007467654,-0.16309568,0.045819327,0.24534726,-0.005750639,0.21926339,0.069262475,-0.41131005,0.11991099,0.19891614,0.15966232,0.31997147,0.13741077,-0.010151735,0.16299815,0.12957658,0.15141574,0.024577057,0.36080843,-0.16705991,0.1281409,0.40572926,0.0832277,-0.12714122,0.09614821,-0.4686924,0.26115295,0.033516414,0.3147589,-0.22270252,0.14642075,-0.036537718
272,-0.043884773,0.11985158,-0.025651218,-0.33843133,-0.007434061,-0.16315109,0.045286085,0.24365999,-0.0056086155,0.21783957,0.070284754,-0.41102505,0.119948216,0.1976832,0.15963061,0.32030362,0.13825466,-0.010584007,0.1628331,0.12866503,0.15126479,0.024372056,0.36150196,-0.16872554,0.12810503,0.4056759,0.081817314,-0.12649332,0.0962098,-0.47132367,0.26106238,0.03407149,0.3146835,-0.22398433,0.14654295,-0.03631551
273,-0.043737814,0.11933213,-0.025398208,-0.33770558,-0.007774585,-0.16356082,0.045530174,0.24402113,-0.005540347,0.21888296,0.07005855,-0.411378,0.119648755,0.19739038,0.15908042,0.32091415,0.1378757,-0.011563048,0.16243143,0.1288374,0.15074757,0.024520297,0.3610718,-0.16931154,0.12787049,0.40567327,0.08074233,-0.12574886,0.09665469,-0.47224635,0.26070553,0.034848005,0.314348,-0.22473851,0.14570846,-0.03606979
274,-0.04374633,0.119937845,-0.025374193,-0.3384377,-0.008287528,-0.16342701,0.045629922,0.24542412,-0.005543269,0.21923871,0.069545954,-0.4122062,0.11966899,0.19830453,0.15912253,0.32179517,0.1379432,-0.0117622055,0.162556,0.12899515,0.15100303,0.024155365,0.36058575,-0.17037122,0.12803853,0.40527534,0.08007691,-0.12500052,0.09821174,-0.47199476,0.26057893,0.03541136,0.3143135,-0.22479361,0.14530766,-0.036081437
275,-0.043762896,0.1176332,-0.02559434,-0.33865887,-0.0083694905,-0.16344891,0.045639284,0.2450074,-0.0057578846,0.21918713,0.06951226,-0.41166854,0.1194185,0.19769844,0.15853888,0.32199973,0.13835159,-0.01061477,0.16192193,0.129658,0.1503488,0.023490733,0.3611607,-0.16943014,0.12711753,0.4055169,0.07990517,-0.12454015,0.10058059,-0.47217554,0.26062962,0.033830307,0.3145421,-0.22561513,0.1455449,-0.036223415
276,-0.043885726,0.12011977,-0.025207099,-0.33938503,-0.008398157,-0.16398405,0.046334192,0.24518846,-0.005122451,0.21887957,0.06916113,-0.41243362,0.11993674,0.19836402,0.15879783,0.32224494,0.1386114,-0.011689877,0.16215129,0.12904969,0.1503951,0.023688592,0.36203054,-0.16950296,0.12736434,0.40576398,0.07834895,-0.12353499,0.101247124,-0.47216353,0.26035717,0.034857437,0.31427506,-0.2258833,0.14511873,-0.036525283
277,-0.04436094,0.118798405,-0.025822861,-0.34019047,-0.007917492,-0.16390197,0.0461711,0.24498203,-0.0052772495,0.21863276,0.06967079,-0.41219848,0.11977218,0.19816224,0.15838441,0.3227723,0.13899736,-0.011514566,0.16172403,0.12965094,0.15004341,0.023165869,0.36232877,-0.17017998,0.12688038,0.4058148,0.07827321,-0.1233255,0.103651226,-0.47162634,0.26082942,0.034305964,0.31495422,-0.2267369,0.14560437,-0.037082743
278,-0.044195525,0.11898713,-0.02552221,-0.34005094,-0.0076266835,-0.16440086,0.04676274,0.24716425,-0.0048991223,0.2197311,0.070312105,-0.41166607,0.11967036,0.19828789,0.15788616,0.32372022,0.1391534,-0.012600453,0.161312,0.13023931,0.14962201,0.02281498,0.36172825,-0.17160557,0.1265679,0.40662125,0.07812188,-0.12239066,0.10337545,-0.4747263,0.26112732,0.034376975,0.31545615,-0.22797625,0.14366917,-0.037311904
279,-0.04490778,0.11737946,-0.02581198,-0.34108078,-0.008882765,-0.16551389,0.046678837,0.24535935,-0.004595505,0.2183711,0.07026365,-0.41136566,0.12043473,0.19813754,0.15917735,0.3227458,0.14046031,-0.011370523,0.16223624,0.12731469,0.150575,0.022421043,0.36455345,-0.1686274,0.12756526,0.40442365,0.07580584,-0.121993735,0.10597348,-0.47362438,0.26035926,0.036879722,0.31446597,-0.22695272,0.14594811,-0.037465617
280,-0.04434557,0.11856339,-0.025858078,-0.3405434,-0.0073580802,-0.16377756,0.046989597,0.24766123,-0.005205641,0.21909401,0.068925135,-0.4131915,0.11939476,0.19746387,0.15710485,0.32448313,0.13844101,-0.013792637,0.16077144,0.13098264,0.14901261,0.021943714,0.36069107,-0.17365983,0.12580025,0.4062915,0.077336326,-0.1220708,0.10779592,-0.47442237,0.26113307,0.03345755,0.3158117,-0.2295063,0.1442552,-0.03744109
281,-0.04333772,0.11533378,-0.024631886,-0.3403356,-0.00845297,-0.16479912,0.04812942,0.24547124,-0.0041748015,0.2195709,0.0692617,-0.41235945,0.1204558,0.19763614,0.15807949,0.32439864,0.13985197,-0.01187398,0.161459,0.12985583,0.14952438,0.022958653,0.36329958,-0.16949394,0.1266831,0.40542665,0.07512024,-0.12031227,0.10885951,-0.47387636,0.2601129,0.036311824,0.3146304,-0.22883756,0.14449003,-0.037370518
282,-0.045677498,0.119518004,-0.0269144,-0.34083664,-0.010292021,-0.16520399,0.04573869,0.24734303,-0.0065141013,0.2180545,0.06655047,-0.41576993,0.11893376,0.19904421,0.15786953,0.32176694,0.13806285,-0.014417255,0.16130562,0.12653652,0.14964633,0.020333037,0.36457235,-0.16768391,0.12637228,0.4021964,0.07227682,-0.12150318,0.11061055,-0.47284472,0.2589786,0.03761231,0.3133558,-0.22882192,0.14603765,-0.03703703
283,-0.044297215,0.11730354,-0.025254166,-0.34190652,-0.008954587,-0.16417629,0.048172105,0.24953681,-0.003489031,0.21893033,0.06870069,-0.41330966,0.120746545,0.19573882,0.15864077,0.3246859,0.14067596,-0.012434398,0.16184315,0.12844284,0.14953211,0.020603059,0.36556032,-0.16889171,0.12627783,0.40754354,0.07457873,-0.12124239,0.11196576,-0.47894168,0.26126274,0.033768807,0.316491,-0.23236525,0.14516516,-0.036871832
284,-0.0451536,0.11879156,-0.025839869,-0.3426118,-0.009969631,-0.164503,0.047446042,0.2510889,-0.0042487443,0.21880345,0.06807385,-0.41519037,0.119787276,0.19778304,0.15802795,0.3240528,0.13995665,-0.015090012,0.16130221,0.12857172,0.14936535,0.019841276,0.3643675,-0.17096677,0.12627578,0.4060537,0.0736569,-0.12284851,0.114038944,-0.4747455,0.2613911,0.036502276,0.31670386,-0.23331553,0.14646716,-0.036813773
285,-0.046464972,0.1176825,-0.02645033,-0.3432071,-0.009792939,-0.16482726,0.04721819,0.24968337,-0.0036369564,0.21871468,0.070214495,-0.41402313,0.11971633,0.19807854,0.15816171,0.32510152,0.14257379,-0.014359781,0.16102342,0.12700124,0.1491516,0.020547384,0.36687055,-0.16918333,0.12657024,0.40613806,0.0716655,-0.12173708,0.11275739,-0.47715157,0.26099333,0.038159292,0.3162511,-0.23443817,0.14539342,-0.036148977
286,-0.04622892,0.11723138,-0.026456725,-0.34344932,-0.009575443,-0.16489899,0.047470886,0.25122154,-0.004118826,0.21871047,0.069284335,-0.41545096,0.11910231,0.19898497,0.15720324,0.32525596,0.14143902,-0.016717201,0.16031197,0.12831531,0.14864697,0.019865226,0.36500823,-0.17188732,0.12588216,0.4056502,0.07199537,-0.12198129,0.114344716,-0.47681686,0.26131564,0.037846822,0.31690052,-0.23604408,0.14491336,-0.035474434
287,-0.04644669,0.116146274,-0.026218208,-0.34340212,-0.008553874,-0.16495581,0.048348963,0.2509951,-0.0028425213,0.21895747,0.07024307,-0.41439724,0.11974392,0.19693068,0.1574546,0.32654896,0.14290765,-0.01572002,0.16040732,0.1274806,0.14830337,0.020589203,0.36717775,-0.17003947,0.12587385,0.4069333,0.070895925,-0.12054,0.11420098,-0.48030293,0.2611395,0.0366905,0.31685197,-0.23695137,0.14355257,-0.0348821
288,-0.04511511,0.11456768,-0.025324214,-0.343074,-0.010319155,-0.16655578,0.04884779,0.25078636,-0.003572773,0.21950954,0.066976525,-0.41723958,0.119817145,0.19734088,0.15750082,0.32463315,0.1398449,-0.017770084,0.16087049,0.12712559,0.14877859,0.019200942,0.36631006,-0.16908504,0.12610315,0.4038719,0.0696485,-0.12151579,0.118678465,-0.47392362,0.26060644,0.03895562,0.31625605,-0.23596694,0.14599968,-0.03485645
289,-0.046507027,0.11592622,-0.026559517,-0.34254602,-0.00816857,-0.16389489,0.048523765,0.2511037,-0.003153689,0.21926121,0.06825207,-0.41637254,0.119578555,0.196574,0.15710548,0.32738718,0.14232561,-0.015228223,0.16026379,0.12797828,0.147878,0.020465119,0.36865914,-0.16761579,0.12535414,0.40714994,0.0690658,-0.11854802,0.11755313,-0.48012593,0.2601507,0.03617998,0.31610483,-0.23770614,0.14218962,-0.034951136
290,-0.04659766,0.11601255,-0.02684222,-0.34312597,-0.009479251,-0.16376546,0.048112553,0.2520934,-0.0037889238,0.21881974,0.06752355,-0.41739923,0.119364634,0.19755843,0.15679866,0.32694063,0.14115755,-0.01627053,0.16014495,0.12928957,0.14820194,0.019479243,0.36670148,-0.17055959,0.1253723,0.4053696,0.069112584,-0.11939053,0.121177755,-0.47618276,0.26041108,0.03788962,0.3165308,-0.238125,0.14352125,-0.035149757
291,-0.04606443,0.11448808,-0.025863478,-0.3435797,-0.009900708,-0.16467713,0.049302854,0.2522836,-0.0024448754,0.21892086,0.068858914,-0.41547012,0.120156795,0.19784951,0.15696768,0.32748896,0.14295796,-0.014945509,0.16002223,0.1299483,0.14796175,0.020252146,0.3680146,-0.16954002,0.1254342,0.40621695,0.06867909,-0.11886379,0.122560576,-0.47652832,0.2606434,0.038422465,0.31688514,-0.23887649,0.14342986,-0.035425298
292,-0.04669469,0.114479415,-0.026170403,-0.343493,-0.009875774,-0.16516164,0.049254134,0.25149268,-0.0025982268,0.21892045,0.06896258,-0.416542,0.11971147,0.1968589,0.15609881,0.32831,0.14195035,-0.017968405,0.15946119,0.13024008,0.14736378,0.020018613,0.365924,-0.17364196,0.12511852,0.40652788,0.06753709,-0.11805794,0.1207018,-0.47928363,0.26037973,0.03902072,0.3166952,-0.24041395,0.14095871,-0.035649125
293,-0.047549296,0.113276534,-0.026978618,-0.3442212,-0.010438058,-0.16608313,0.048723668,0.25083408,-0.0032355005,0.21832536,0.06847832,-0.416815,0.11955559,0.19728206,0.15614715,0.32768124,0.14212349,-0.017255569,0.15942058,0.12903571,0.14742841,0.019152788,0.3679393,-0.1707328,0.12496447,0.40493554,0.06571704,-0.11736718,0.12270425,-0.4778805,0.25955907,0.03940794,0.31575376,-0.23960085,0.14144853,-0.036089234
294,-0.046427622,0.11486416,-0.025673525,-0.34493598,-0.009051797,-0.16585214,0.050740357,0.25257266,-0.0017654216,0.21828477,0.06810881,-0.41717404,0.1206785,0.19698484,0.15619141,0.329214,0.14197633,-0.01808746,0.15966251,0.13096839,0.14739415,0.019887267,0.36705762,-0.1730668,0.12499423,0.406549,0.06627965,-0.11653585,0.12456887,-0.47787634,0.26009503,0.038392637,0.31665695,-0.24054457,0.14055176,-0.03678247
295,-0.048391897,0.11270204,-0.027472915,-0.34521747,-0.009440644,-0.16649239,0.049269225,0.2502544,-0.0024608702,0.2173747,0.06865224,-0.41664553,0.1202199,0.19530343,0.15616983,0.32873,0.14295548,-0.016411273,0.15939844,0.12915584,0.14718185,0.018962668,0.36943448,-0.16998336,0.1247012,0.40541938,0.064559996,-0.11666042,0.12619859,-0.47737527,0.25946686,0.03834408,0.31590444,-0.24083516,0.14143479,-0.037786745
296,-0.046767976,0.115483664,-0.026306799,-0.3449242,-0.010373795,-0.16674092,0.050238874,0.25482756,-0.00238338,0.21944197,0.066962905,-0.41840798,0.12071402,0.19773813,0.15636808,0.32965153,0.14147907,-0.017661743,0.16000845,0.13129225,0.14797124,0.017857837,0.36727864,-0.17129573,0.12505144,0.40591106,0.06521661,-0.11599294,0.12770374,-0.47736058,0.2597002,0.03950115,0.31643534,-0.2412894,0.13954169,-0.038348474
297,-0.04787696,0.11208587,-0.027234113,-0.34475675,-0.010175437,-0.16678041,0.049745467,0.25192085,-0.0022631139,0.21893398,0.06845404,-0.4166624,0.120554544,0.1942328,0.15588725,0.33005503,0.14241788,-0.01650587,0.15938564,0.13033774,0.1473575,0.017222729,0.3680972,-0.1708711,0.12441329,0.40539706,0.06451492,-0.11609573,0.12865046,-0.4792837,0.2597363,0.038444217,0.3165618,-0.24296434,0.13959217,-0.038831703
298,-0.048256952,0.11706506,-0.026913688,-0.34466314,-0.01070944,-0.16702056,0.05013691,0.2522865,-0.0019642941,0.21818782,0.06730184,-0.41857404,0.120682284,0.1961882,0.15584259,0.32977203,0.14186852,-0.019150466,0.15942135,0.12987898,0.14732227,0.018139524,0.36775085,-0.17214489,0.12490523,0.4047409,0.06223278,-0.115590475,0.12861067,-0.47797573,0.25886303,0.04104156,0.31547508,-0.2433207,0.13905685,-0.03939012
299,-0.048055604,0.114499725,-0.026869504,-0.34467614,-0.011041837,-0.1667461,0.05041054,0.2521673,-0.0016559653,0.21810976,0.06831002,-0.4167606,0.12080693,0.1955716,0.15552013,0.33020195,0.14298527,-0.017456437,0.15892498,0.1307091,0.14696226,0.018012604,0.36828995,-0.17165206,0.12439202,0.4045273,0.062456716,-0.11540871,0.13125728,-0.4775625,0.2590902,0.040321324,0.31591174,-0.2441321,0.13947557,-0.03999165
300,-0.047370814,0.11359786,-0.026444996,-0.34441945,-0.010745612,-0.16715264,0.051181257,0.2527041,-0.0011890393,0.2193182,0.068497166,-0.41628516,0.12126753,0.19539179,0.155516,0.33164302,0.14354175,-0.016764551,0.15897055,0.13145263,0.14694303,0.017362917,0.3686735,-0.17075807,0.124091074,0.4056191,0.06258559,-0.11422449,0.1322231,-0.47993794,0.25917158,0.039334584,0.31628257,-0.24487436,0.13765976,-0.040394347
301,-0.04826434,0.11563453,-0.027268568,-0.3438601,-0.010901925,-0.1669335,0.050564606,0.2531332,-0.00199044,0.21950074,0.067726396,-0.41756693,0.12048539,0.19568034,0.15485713,0.33197767,0.14279039,-0.018605249,0.15850979,0.13108979,0.14667061,0.016568715,0.36783615,-0.17220892,0.12371826,0.40455768,0.06141114,-0.11379167,0.1329161,-0.47964725,0.2585199,0.039747525,0.31562814,-0.24504568,0.13642639,-0.040874008
302,-0.04845837,0.11469586,-0.027145986,-0.3443879,-0.011144917,-0.166807,0.05106476,0.25176904,-0.0013433117,0.21867462,0.06856393,-0.41662785,0.12097394,0.1947339,0.15501748,0.33219033,0.14371961,-0.01841016,0.15849642,0.13070534,0.1467317,0.016770435,0.36815357,-0.17318282,0.123883784,0.4036004,0.06056255,-0.113424465,0.13480112,-0.47829494,0.2583922,0.04054159,0.31551474,-0.24520338,0.13676384,-0.04131427
303,-0.04700165,0.113892004,-0.025998767,-0.3445583,-0.011777701,-0.16759229,0.052271437,0.25276542,-0.00096066855,0.21911335,0.067297764,-0.41720477,0.12158251,0.19469479,0.15485848,0.33204505,0.14271025,-0.018958965,0.15854777,0.13234884,0.14664112,0.015964415,0.36714497,-0.1734684,0.12351376,0.40412354,0.061132863,-0.11371352,0.13749345,-0.47658947,0.25880155,0.0400263,0.31624767,-0.24610367,0.13671021,-0.04168147
304,-0.047798917,0.11294918,-0.026596574,-0.34470215,-0.012004483,-0.16847897,0.05204777,0.25168684,-0.0010111232,0.21897097,0.06804392,-0.41636455,0.12155985,0.196003,0.15497522,0.33203718,0.14449222,-0.017580546,0.15829751,0.13116777,0.14629501,0.016325882,0.37069514,-0.16885123,0.123330556,0.40432826,0.058935463,-0.111470066,0.1366262,-0.47838783,0.25775212,0.040454302,0.31504866,-0.24592155,0.13447957,-0.04204735
305,-0.04887111,0.115133494,-0.027647939,-0.34473142,-0.011469189,-0.16805196,0.051485658,0.25170368,-0.0017813052,0.2185707,0.067195855,-0.41847882,0.12083292,0.19539797,0.15402976,0.33266765,0.14296468,-0.020961253,0.15773974,0.13162129,0.14576386,0.015385412,0.36858356,-0.17306471,0.1226965,0.40458584,0.058423944,-0.11131348,0.13651043,-0.47928718,0.2576941,0.03996661,0.31521022,-0.24735953,0.1324605,-0.04204101
306,-0.048165545,0.113022074,-0.027323522,-0.34598613,-0.011821011,-0.16773078,0.052149426,0.25192735,-0.0012518292,0.2182223,0.06729188,-0.41802225,0.12176924,0.19568278,0.15460001,0.33339134,0.14359722,-0.019430643,0.15825051,0.13281961,0.14644149,0.014975463,0.3687222,-0.17331117,0.12296492,0.40444243,0.0591394,-0.11113345,0.14008714,-0.4775368,0.25824764,0.039786987,0.31607595,-0.24788037,0.13335443,-0.041944925
307,-0.048861064,0.113751344,-0.027966363,-0.34638375,-0.012764917,-0.16793787,0.051717386,0.25356737,-0.001255012,0.21777941,0.067444935,-0.41741672,0.12183443,0.19733669,0.15510882,0.3331447,0.14489727,-0.018188756,0.15845485,0.13120694,0.14680392,0.015141151,0.37129492,-0.17054294,0.12337657,0.40297958,0.057705384,-0.110728055,0.14200796,-0.477222,0.25775805,0.040528182,0.31549782,-0.2476428,0.13390347,-0.041951817
308,-0.04859944,0.11444,-0.027730498,-0.34480777,-0.012729635,-0.16744766,0.052142296,0.2552411,-0.0005928897,0.21973659,0.06737643,-0.41788054,0.12187268,0.19379339,0.15467352,0.3350629,0.1438204,-0.02049336,0.15846418,0.13119775,0.14644296,0.014303714,0.36894825,-0.17438753,0.12314417,0.40479735,0.058083232,-0.11108667,0.14111198,-0.48276842,0.25833654,0.039370775,0.31651214,-0.2503614,0.13098162,-0.041995313
309,-0.049241442,0.113164306,-0.028219793,-0.34470293,-0.013565814,-0.16792391,0.051699318,0.2547698,-0.00095734856,0.21923645,0.06789965,-0.41722682,0.12118532,0.19512418,0.15405446,0.3343554,0.14453179,-0.020571763,0.15762624,0.13035995,0.14588957,0.0150655955,0.3700216,-0.17328548,0.12298555,0.40229726,0.056426547,-0.11130982,0.14280064,-0.47948548,0.2577265,0.04099007,0.31572694,-0.25052375,0.13181245,-0.042274103
310,-0.04815218,0.11300434,-0.026856322,-0.34542263,-0.01266792,-0.16816881,0.05372176,0.25396252,0.0006963273,0.2189787,0.06779881,-0.41722065,0.122640386,0.19443792,0.15458351,0.33520135,0.1451534,-0.020721909,0.15810627,0.13162977,0.14601739,0.015278498,0.37041372,-0.17354937,0.1230953,0.4043384,0.056808736,-0.11071308,0.1444466,-0.47962734,0.25824475,0.04071075,0.31664672,-0.2519371,0.13086468,-0.04247433
311,-0.049600847,0.11432886,-0.02841399,-0.344956,-0.012846952,-0.16791056,0.052321374,0.25418836,-0.0009678259,0.21844172,0.06714325,-0.41858852,0.121231385,0.19639586,0.15337344,0.33444914,0.14449012,-0.021862032,0.15696774,0.13273141,0.14518116,0.0146962525,0.3702285,-0.17344792,0.1221743,0.40384924,0.055716205,-0.11011998,0.14484024,-0.4777958,0.25742245,0.04185995,0.31582633,-0.25267747,0.12905876,-0.042711847
312,-0.049539857,0.1125034,-0.028129552,-0.3468469,-0.013823918,-0.16882595,0.05303932,0.25287512,0.00010787032,0.21736242,0.06724848,-0.4182707,0.12310703,0.19521789,0.15524198,0.33439606,0.14535443,-0.020470694,0.1586297,0.13152395,0.1467947,0.013643224,0.37178832,-0.17243399,0.12340375,0.40331423,0.054955717,-0.109314546,0.14737794,-0.4769675,0.25740865,0.043178234,0.315895,-0.251986,0.12961973,-0.042877965
313,-0.049255244,0.11046101,-0.0283444,-0.3460492,-0.012779557,-0.16790642,0.05333139,0.25467336,0.00015729142,0.21799152,0.067705564,-0.4171052,0.12260934,0.1931656,0.15365142,0.33629966,0.14543232,-0.019523872,0.15725714,0.13430648,0.14515476,0.013625776,0.37094504,-0.17349958,0.121577136,0.4058472,0.056128204,-0.10859918,0.14824839,-0.48016793,0.2576432,0.038747918,0.31680483,-0.2540539,0.1269293,-0.042795107
