Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
326,-0.37740266,0.0015817076,-0.37740266,-0.037622545,-0.15102316,-0.02868939,-0.3761256,0.0015817076,-0.3761256,-0.06326017,-0.35871392,0.023314064
327,-0.3774174,0.0015817076,-0.3774174,-0.037448198,-0.15105069,-0.028640825,-0.3761497,0.0015817076,-0.3761497,-0.063220866,-0.35879913,0.023387453
328,-0.37740391,0.0015817076,-0.37740391,-0.037395325,-0.15094948,-0.028641239,-0.37613803,0.0015817076,-0.37613803,-0.06330802,-0.35873726,0.023361525
329,-0.3773323,0.0015817076,-0.3773323,-0.03730326,-0.15085635,-0.02872236,-0.37607065,0.0015817076,-0.37607065,-0.063366145,-0.35869545,0.02327867
330,-0.37735268,0.0015817076,-0.37735268,-0.037227493,-0.150794,-0.028681954,-0.3760943,0.0015817076,-0.3760943,-0.063429445,-0.35868356,0.023318399
331,-0.37736288,0.0015817076,-0.37736288,-0.03712864,-0.15076192,-0.028658988,-0.37610924,0.0015817076,-0.37610924,-0.06345482,-0.3586794,0.023346832
332,-0.37735432,0.0015817076,-0.37735432,-0.037070576,-0.15067416,-0.02865626,-0.3761029,0.0015817076,-0.3761029,-0.06353096,-0.35862198,0.023339415
333,-0.37728366,0.0015817076,-0.37728366,-0.03694485,-0.15062949,-0.02875491,-0.37603876,0.0015817076,-0.37603876,-0.063543566,-0.3586164,0.02326595
334,-0.37734947,0.0015817076,-0.37734947,-0.03687681,-0.15058608,-0.02870526,-0.3761073,0.0015817076,-0.3761073,-0.063605614,-0.35862657,0.023305863
335,-0.37738836,0.0015817076,-0.37738836,-0.03677772,-0.15054718,-0.028637871,-0.37615085,0.0015817076,-0.37615085,-0.063653275,-0.35865742,0.023374788
336,-0.37736642,0.0015817076,-0.37736642,-0.036658365,-0.15049781,-0.028667398,-0.37613478,0.0015817076,-0.37613478,-0.06368589,-0.35867274,0.023361655
337,-0.3773226,0.0015817076,-0.3773226,-0.03652758,-0.15046598,-0.028755931,-0.37609774,0.0015817076,-0.37609774,-0.06369791,-0.3586936,0.02329878
338,-0.37738028,0.0015817076,-0.37738028,-0.036450244,-0.1504088,-0.02864679,-0.37615862,0.0015817076,-0.37615862,-0.06376613,-0.35869688,0.023410048
339,-0.37733805,0.0015817076,-0.37733805,-0.03634554,-0.15035935,-0.028700165,-0.37612155,0.0015817076,-0.37612155,-0.063789725,-0.35866663,0.023360383
340,-0.37733945,0.0015817076,-0.37733945,-0.03628292,-0.15030076,-0.02872725,-0.3761256,0.0015817076,-0.3761256,-0.06384818,-0.3586221,0.023323087
341,-0.37736857,0.0015817076,-0.37736857,-0.03618265,-0.15026252,-0.028637832,-0.37615946,0.0015817076,-0.37615946,-0.063882835,-0.35861874,0.023410663
342,-0.37730864,0.0015817076,-0.37730864,-0.036018018,-0.15025665,-0.028705766,-0.37610835,0.0015817076,-0.37610835,-0.06385342,-0.35864726,0.023355486
343,-0.37728453,0.0015817076,-0.37728453,-0.035901573,-0.15023151,-0.028735936,-0.3760902,0.0015817076,-0.3760902,-0.06385576,-0.35863087,0.023323743
344,-0.37732467,0.0015817076,-0.37732467,-0.035827957,-0.15016899,-0.028663615,-0.37613335,0.0015817076,-0.37613335,-0.06392975,-0.35862863,0.023395203
345,-0.37729007,0.0015817076,-0.37729007,-0.03574404,-0.15008783,-0.02868483,-0.37610254,0.0015817076,-0.37610254,-0.06399651,-0.35859874,0.023375824
346,-0.37721398,0.0015817076,-0.37721398,-0.035679072,-0.14998451,-0.028781263,-0.37602928,0.0015817076,-0.37602928,-0.06408955,-0.35856038,0.023264052
347,-0.37731287,0.0015817076,-0.37731287,-0.03552202,-0.14998262,-0.028642405,-0.37613586,0.0015817076,-0.37613586,-0.064093284,-0.3586479,0.023382317
348,-0.3773134,0.0015817076,-0.3773134,-0.035407208,-0.14994392,-0.028648885,-0.37614202,0.0015817076,-0.37614202,-0.064115316,-0.35864013,0.023359247
349,-0.37729043,0.0015817076,-0.37729043,-0.035303175,-0.14987834,-0.028703183,-0.37612393,0.0015817076,-0.37612393,-0.06416875,-0.35864338,0.023311127
350,-0.37729415,0.0015817076,-0.37729415,-0.035199713,-0.14983349,-0.028706968,-0.37613264,0.0015817076,-0.37613264,-0.064202204,-0.35863432,0.023304703
351,-0.37738368,0.0015817076,-0.37738368,-0.035111193,-0.1497784,-0.028577592,-0.3762258,0.0015817076,-0.3762258,-0.064263545,-0.35863692,0.023398703
352,-0.37727588,0.0015817076,-0.37727588,-0.03498287,-0.14971325,-0.028755354,-0.3761246,0.0015817076,-0.3761246,-0.06429705,-0.3586351,0.023208378
353,-0.3773846,0.0015817076,-0.3773846,-0.03490831,-0.14966406,-0.028621236,-0.3762362,0.0015817076,-0.3762362,-0.06438473,-0.3586804,0.02330865
354,-0.3774104,0.0015817076,-0.3774104,-0.034735147,-0.14966433,-0.028524203,-0.37627083,0.0015817076,-0.37627083,-0.06437125,-0.35875672,0.023382949
355,-0.37734655,0.0015817076,-0.37734655,-0.034693856,-0.14956038,-0.02860013,-0.37620842,0.0015817076,-0.37620842,-0.06445051,-0.3586432,0.023239939
356,-0.37732705,0.0015817076,-0.37732705,-0.034559842,-0.14953266,-0.028622072,-0.3761957,0.0015817076,-0.3761957,-0.06445639,-0.35865632,0.023204396
357,-0.37733796,0.0015817076,-0.37733796,-0.03437004,-0.14953221,-0.028562002,-0.37621635,0.0015817076,-0.37621635,-0.064442046,-0.35875553,0.023296362
358,-0.3773167,0.0015817076,-0.3773167,-0.034271173,-0.14946902,-0.028620409,-0.37619972,0.0015817076,-0.37619972,-0.06449947,-0.35875776,0.023245625
359,-0.377308,0.0015817076,-0.377308,-0.03418838,-0.14940226,-0.028637927,-0.3761948,0.0015817076,-0.3761948,-0.0645581,-0.35872963,0.023225026
360,-0.3773373,0.0015817076,-0.3773373,-0.03408009,-0.14937992,-0.028586855,-0.3762293,0.0015817076,-0.3762293,-0.06458071,-0.35873672,0.023282643
361,-0.3773313,0.0015817076,-0.3773313,-0.033985987,-0.14931695,-0.02860222,-0.3762276,0.0015817076,-0.3762276,-0.064633586,-0.35872075,0.023262562
362,-0.3773253,0.0015817076,-0.3773253,-0.03390559,-0.1492638,-0.02862838,-0.37622535,0.0015817076,-0.37622535,-0.064683504,-0.35869277,0.023228487
363,-0.37732774,0.0015817076,-0.37732774,-0.033820286,-0.149196,-0.028619947,-0.37623158,0.0015817076,-0.37623158,-0.06475339,-0.35868695,0.02324064
364,-0.37732685,0.0015817076,-0.37732685,-0.033662695,-0.14918393,-0.028633857,-0.3762387,0.0015817076,-0.3762387,-0.064749114,-0.35873657,0.023250457
365,-0.37741068,0.0015817076,-0.37741068,-0.033538483,-0.14914547,-0.028575126,-0.3763282,0.0015817076,-0.3763282,-0.06480041,-0.3588018,0.023305273
366,-0.37737146,0.0015817076,-0.37737146,-0.03345293,-0.1490647,-0.028680539,-0.37629285,0.0015817076,-0.37629285,-0.06486825,-0.358768,0.023184216
367,-0.3774252,0.0015817076,-0.3774252,-0.03334616,-0.14903484,-0.028628414,-0.37635157,0.0015817076,-0.37635157,-0.06490414,-0.35878283,0.02322642
368,-0.37747946,0.0015817076,-0.37747946,-0.033235334,-0.14900729,-0.028540375,-0.3764111,0.0015817076,-0.3764111,-0.064935416,-0.35879397,0.023300475
369,-0.37743697,0.0015817076,-0.37743697,-0.033136424,-0.14894536,-0.028624495,-0.37637326,0.0015817076,-0.37637326,-0.06498536,-0.3587743,0.023204213
370,-0.37746155,0.0015817076,-0.37746155,-0.033046357,-0.14889091,-0.028576663,-0.3764019,0.0015817076,-0.3764019,-0.06503935,-0.35875642,0.023237227
371,-0.37746626,0.0015817076,-0.37746626,-0.032906126,-0.14884265,-0.028551722,-0.37641338,0.0015817076,-0.37641338,-0.06506539,-0.35876894,0.023251673
372,-0.37741327,0.0015817076,-0.37741327,-0.032845173,-0.14873071,-0.028638987,-0.37636277,0.0015817076,-0.37636277,-0.06515946,-0.35869113,0.023136295
373,-0.37745818,0.0015817076,-0.37745818,-0.032697745,-0.14872073,-0.028532242,-0.37641504,0.0015817076,-0.37641504,-0.06515715,-0.35871917,0.023230115
374,-0.37741578,0.0015817076,-0.37741578,-0.032508567,-0.14872538,-0.028591178,-0.37638262,0.0015817076,-0.37638262,-0.06511766,-0.35876584,0.023197183
375,-0.3774136,0.0015817076,-0.3774136,-0.032385807,-0.14870763,-0.028650839,-0.3763866,0.0015817076,-0.3763866,-0.065125726,-0.3587684,0.023131853
376,-0.37747267,0.0015817076,-0.37747267,-0.032189965,-0.1487459,-0.028571606,-0.37645575,0.0015817076,-0.37645575,-0.065072276,-0.35884663,0.02319976
377,-0.3774965,0.0015817076,-0.3774965,-0.03206187,-0.14871559,-0.02854034,-0.37648574,0.0015817076,-0.37648574,-0.06509797,-0.3588676,0.023220545
378,-0.3774718,0.0015817076,-0.3774718,-0.032004442,-0.14860488,-0.028578658,-0.37646317,0.0015817076,-0.37646317,-0.06520079,-0.3588053,0.02314878
379,-0.37747765,0.0015817076,-0.37747765,-0.03189778,-0.14854655,-0.02857116,-0.37647396,0.0015817076,-0.37647396,-0.06524868,-0.3588003,0.023144431
380,-0.37749174,0.0015817076,-0.37749174,-0.03183111,-0.14846496,-0.028539058,-0.37649077,0.0015817076,-0.37649077,-0.06533254,-0.3587548,0.023156617
381,-0.37747267,0.0015817076,-0.37747267,-0.031652577,-0.14846043,-0.028571224,-0.37648088,0.0015817076,-0.37648088,-0.06531924,-0.3588221,0.023144023
382,-0.37753367,0.0015817076,-0.37753367,-0.03153486,-0.14843355,-0.028474415,-0.3765474,0.0015817076,-0.3765474,-0.06534763,-0.35883394,0.02321783
383,-0.37742433,0.0015817076,-0.37742433,-0.031453837,-0.14832594,-0.028570093,-0.37644175,0.0015817076,-0.37644175,-0.0654163,-0.3587393,0.023096275
384,-0.37741256,0.0015817076,-0.37741256,-0.031312723,-0.14828175,-0.028562985,-0.37643686,0.0015817076,-0.37643686,-0.065461025,-0.35880217,0.023112386
385,-0.3774429,0.0015817076,-0.3774429,-0.031181224,-0.14826672,-0.028505165,-0.37647367,0.0015817076,-0.37647367,-0.06547683,-0.35883754,0.023172962
386,-0.37743682,0.0015817076,-0.37743682,-0.031066604,-0.14820705,-0.028496979,-0.37647304,0.0015817076,-0.37647304,-0.065526284,-0.35883766,0.02318652
387,-0.3773833,0.0015817076,-0.3773833,-0.030912822,-0.14814863,-0.02852301,-0.3764271,0.0015817076,-0.3764271,-0.06555997,-0.3588681,0.023171736
388,-0.3772882,0.0015817076,-0.3772882,-0.030772543,-0.1480786,-0.028580714,-0.376339,0.0015817076,-0.376339,-0.06561096,-0.35889927,0.023089053
389,-0.377346,0.0015817076,-0.377346,-0.030576166,-0.14809737,-0.02847205,-0.3764067,0.0015817076,-0.3764067,-0.065595455,-0.35902724,0.023193993
390,-0.37736213,0.0015817076,-0.37736213,-0.030547174,-0.1479408,-0.028446887,-0.376423,0.0015817076,-0.376423,-0.06575841,-0.3589679,0.023179336
391,-0.37735245,0.0015817076,-0.37735245,-0.030529775,-0.14780569,-0.028478304,-0.3764132,0.0015817076,-0.3764132,-0.06589851,-0.3588737,0.023110313
392,-0.3773584,0.0015817076,-0.3773584,-0.030425118,-0.14773501,-0.028482774,-0.37642393,0.0015817076,-0.37642393,-0.06596972,-0.35888356,0.02310679
393,-0.3774183,0.0015817076,-0.3774183,-0.030281018,-0.1476922,-0.028401796,-0.3764906,0.0015817076,-0.3764906,-0.06602156,-0.35896,0.023178715
394,-0.37739852,0.0015817076,-0.37739852,-0.030203935,-0.14756851,-0.028414296,-0.37647384,0.0015817076,-0.37647384,-0.0661244,-0.3589085,0.023147106
395,-0.3773372,0.0015817076,-0.3773372,-0.030071592,-0.14750062,-0.028495304,-0.37641892,0.0015817076,-0.37641892,-0.06616546,-0.3589038,0.023073908
396,-0.37736243,0.0015817076,-0.37736243,-0.029931447,-0.14748092,-0.028450124,-0.37645105,0.0015817076,-0.37645105,-0.06617359,-0.35892162,0.023129828
397,-0.37736997,0.0015817076,-0.37736997,-0.029792279,-0.14744532,-0.028446909,-0.37646532,0.0015817076,-0.37646532,-0.06620736,-0.35896504,0.023159174
398,-0.37734482,0.0015817076,-0.37734482,-0.029722232,-0.14735386,-0.028503688,-0.37644318,0.0015817076,-0.37644318,-0.06629085,-0.35890603,0.02309392
399,-0.37738276,0.0015817076,-0.37738276,-0.0296035,-0.14730957,-0.028464243,-0.37648663,0.0015817076,-0.37648663,-0.066338636,-0.35892794,0.023138495
400,-0.37738797,0.0015817076,-0.37738797,-0.029472876,-0.14726423,-0.02848236,-0.37649804,0.0015817076,-0.37649804,-0.066378795,-0.35894972,0.023102244
401,-0.37743697,0.0015817076,-0.37743697,-0.029401345,-0.14722013,-0.028444478,-0.37655017,0.0015817076,-0.37655017,-0.06642923,-0.35889924,0.023097062
402,-0.3774223,0.0015817076,-0.3774223,-0.029216573,-0.14720649,-0.028488573,-0.3765448,0.0015817076,-0.3765448,-0.066428095,-0.35897297,0.023081284
403,-0.37744814,0.0015817076,-0.37744814,-0.029071996,-0.14719039,-0.028502556,-0.3765777,0.0015817076,-0.3765777,-0.06644602,-0.35902256,0.023079319
404,-0.37749738,0.0015817076,-0.37749738,-0.028896198,-0.14719744,-0.028464792,-0.37663573,0.0015817076,-0.37663573,-0.066439025,-0.35910705,0.023127276
405,-0.37749672,0.0015817076,-0.37749672,-0.028827414,-0.14708513,-0.02847542,-0.37663764,0.0015817076,-0.37663764,-0.0665438,-0.3590542,0.023084657
406,-0.3774682,0.0015817076,-0.3774682,-0.028723754,-0.1470094,-0.028529093,-0.3766139,0.0015817076,-0.3766139,-0.06660542,-0.35902923,0.023026811
407,-0.37752917,0.0015817076,-0.37752917,-0.028628377,-0.14698382,-0.02846764,-0.37667927,0.0015817076,-0.37667927,-0.066645116,-0.35902223,0.023081196
408,-0.37752342,0.0015817076,-0.37752342,-0.028518122,-0.1469279,-0.028483601,-0.37667868,0.0015817076,-0.37667868,-0.066700056,-0.35902348,0.023059426
409,-0.37752572,0.0015817076,-0.37752572,-0.028413687,-0.14686276,-0.028450621,-0.37668574,0.0015817076,-0.37668574,-0.06675481,-0.3589987,0.023083907
410,-0.37750095,0.0015817076,-0.37750095,-0.028296137,-0.14676943,-0.028441388,-0.37666628,0.0015817076,-0.37666628,-0.06682507,-0.35897845,0.023082865
411,-0.3774239,0.0015817076,-0.3774239,-0.028215216,-0.14665022,-0.028536446,-0.37659276,0.0015817076,-0.37659276,-0.066919215,-0.35890782,0.022992317
412,-0.37748218,0.0015817076,-0.37748218,-0.028018022,-0.14668383,-0.028452719,-0.376661,0.0015817076,-0.376661,-0.066882946,-0.3589991,0.023112249
413,-0.37746343,0.0015817076,-0.37746343,-0.027873,-0.14666727,-0.028482234,-0.37664953,0.0015817076,-0.37664953,-0.06687915,-0.35899124,0.023092085
414,-0.37745926,0.0015817076,-0.37745926,-0.027847897,-0.14653462,-0.028516654,-0.37664568,0.0015817076,-0.37664568,-0.0670237,-0.35890612,0.023032976
415,-0.377501,0.0015817076,-0.377501,-0.027703859,-0.1465123,-0.028460039,-0.3766944,0.0015817076,-0.3766944,-0.06704219,-0.35893825,0.023101237
416,-0.3774944,0.0015817076,-0.3774944,-0.027631484,-0.14644201,-0.028496247,-0.37669092,0.0015817076,-0.37669092,-0.06710197,-0.35886404,0.023038123
417,-0.37754664,0.0015817076,-0.37754664,-0.02751889,-0.14639112,-0.028438864,-0.37674832,0.0015817076,-0.37674832,-0.06715507,-0.3588664,0.023090549
418,-0.37751386,0.0015817076,-0.37751386,-0.027433395,-0.14632162,-0.028493434,-0.37671944,0.0015817076,-0.37671944,-0.06720173,-0.35878944,0.023017187
419,-0.37753367,0.0015817076,-0.37753367,-0.027310023,-0.14630173,-0.028478049,-0.37674534,0.0015817076,-0.37674534,-0.0672171,-0.35877815,0.023034185
420,-0.37755868,0.0015817076,-0.37755868,-0.027137564,-0.14628732,-0.028442128,-0.37677896,0.0015817076,-0.37677896,-0.06722289,-0.35884014,0.02309173
421,-0.37753332,0.0015817076,-0.37753332,-0.026929047,-0.1462811,-0.028449757,-0.37676427,0.0015817076,-0.37676427,-0.06719843,-0.3589117,0.023119463
422,-0.3774378,0.0015817076,-0.3774378,-0.026799072,-0.14619768,-0.028554788,-0.3766751,0.0015817076,-0.3766751,-0.06724912,-0.35888746,0.023013063
423,-0.3774946,0.0015817076,-0.3774946,-0.026669672,-0.14617056,-0.028485848,-0.37673816,0.0015817076,-0.37673816,-0.06728807,-0.35892448,0.02308488
424,-0.37753126,0.0015817076,-0.37753126,-0.026608532,-0.14609103,-0.028478894,-0.37677726,0.0015817076,-0.37677726,-0.0673842,-0.35888246,0.02306443
425,-0.37753594,0.0015817076,-0.37753594,-0.026516993,-0.14600903,-0.028489232,-0.37678602,0.0015817076,-0.37678602,-0.06746732,-0.35885814,0.02302064
426,-0.377588,0.0015817076,-0.377588,-0.026324501,-0.1459961,-0.02838823,-0.37684757,0.0015817076,-0.37684757,-0.06746686,-0.35893005,0.023090556
427,-0.3775214,0.0015817076,-0.3775214,-0.026193483,-0.145931,-0.028496597,-0.37678733,0.0015817076,-0.37678733,-0.06750461,-0.35890585,0.02296273
428,-0.37755418,0.0015817076,-0.37755418,-0.026049562,-0.14589189,-0.028461507,-0.37682706,0.0015817076,-0.37682706,-0.067548335,-0.3589592,0.02300462
429,-0.37759638,0.0015817076,-0.37759638,-0.025941866,-0.14584002,-0.02841227,-0.3768742,0.0015817076,-0.3768742,-0.06760912,-0.35896662,0.023053356
430,-0.3775818,0.0015817076,-0.3775818,-0.02582039,-0.1457607,-0.028421983,-0.3768653,0.0015817076,-0.3768653,-0.06767586,-0.35896617,0.023073139
431,-0.37747544,0.0015817076,-0.37747544,-0.025665006,-0.14568487,-0.02852692,-0.37676674,0.0015817076,-0.37676674,-0.06771616,-0.35896924,0.023001805
432,-0.3775063,0.0015817076,-0.3775063,-0.02554722,-0.1456187,-0.028452117,-0.37680304,0.0015817076,-0.37680304,-0.06777327,-0.35895973,0.023079624
433,-0.37749723,0.0015817076,-0.37749723,-0.02551799,-0.1454693,-0.028449338,-0.3767945,0.0015817076,-0.3767945,-0.06791541,-0.35884607,0.023052817
434,-0.37749043,0.0015817076,-0.37749043,-0.025394013,-0.1453993,-0.02844496,-0.3767935,0.0015817076,-0.3767935,-0.0679738,-0.35883954,0.023067467
435,-0.37748227,0.0015817076,-0.37748227,-0.025254786,-0.14532126,-0.028425302,-0.37679192,0.0015817076,-0.37679192,-0.068035394,-0.35885197,0.023105426
436,-0.37745282,0.0015817076,-0.37745282,-0.025214981,-0.14519627,-0.028467307,-0.37676376,0.0015817076,-0.37676376,-0.0681404,-0.35871813,0.023026207
437,-0.37745452,0.0015817076,-0.37745452,-0.025082355,-0.14515424,-0.028460177,-0.37677187,0.0015817076,-0.37677187,-0.06817406,-0.3587183,0.02304196
438,-0.37747842,0.0015817076,-0.37747842,-0.02493446,-0.1451444,-0.028449211,-0.3768031,0.0015817076,-0.3768031,-0.06818081,-0.35874066,0.02306918
439,-0.3774841,0.0015817076,-0.3774841,-0.024785476,-0.14509031,-0.028421786,-0.37681597,0.0015817076,-0.37681597,-0.068221055,-0.35876364,0.023121208
440,-0.37738475,0.0015817076,-0.37738475,-0.024732364,-0.14496034,-0.028579595,-0.37671876,0.0015817076,-0.37671876,-0.06831645,-0.35862648,0.022970533
441,-0.3775027,0.0015817076,-0.3775027,-0.02463222,-0.14490676,-0.028457569,-0.3768411,0.0015817076,-0.3768411,-0.06839469,-0.35864234,0.023117699
442,-0.3775504,0.0015817076,-0.3775504,-0.024589084,-0.14477196,-0.028367857,-0.37689,0.0015817076,-0.37689,-0.06852662,-0.35854545,0.023179712
443,-0.37737414,0.0015817076,-0.37737414,-0.024503328,-0.14462565,-0.028573425,-0.37671766,0.0015817076,-0.37671766,-0.06862523,-0.35844502,0.022951221
444,-0.37752053,0.0015817076,-0.37752053,-0.024363777,-0.14462754,-0.028461045,-0.37687063,0.0015817076,-0.37687063,-0.06865183,-0.35850552,0.023046764
445,-0.3775773,0.0015817076,-0.3775773,-0.024194721,-0.14462337,-0.028437156,-0.3769357,0.0015817076,-0.3769357,-0.068653606,-0.35854986,0.023069236
446,-0.3775698,0.0015817076,-0.3775698,-0.024035227,-0.14460613,-0.02848148,-0.3769361,0.0015817076,-0.3769361,-0.068642855,-0.35853133,0.022999605
447,-0.37761775,0.0015817076,-0.37761775,-0.02387336,-0.14458191,-0.028411392,-0.37699196,0.0015817076,-0.37699196,-0.06865717,-0.35856017,0.023064716
448,-0.37757543,0.0015817076,-0.37757543,-0.023765799,-0.14450088,-0.02846761,-0.37695467,0.0015817076,-0.37695467,-0.06871636,-0.35849857,0.02299385
449,-0.37757066,0.0015817076,-0.37757066,-0.023583304,-0.14449698,-0.028443985,-0.37695906,0.0015817076,-0.37695906,-0.06869207,-0.3585092,0.023029622
450,-0.37754837,0.0015817076,-0.37754837,-0.023465179,-0.14443137,-0.028471326,-0.3769424,0.0015817076,-0.3769424,-0.06874217,-0.35847712,0.02300379
451,-0.37756747,0.0015817076,-0.37756747,-0.023278827,-0.14444198,-0.028440429,-0.37697092,0.0015817076,-0.37697092,-0.068719305,-0.3585192,0.023058759
452,-0.37754363,0.0015817076,-0.37754363,-0.023170007,-0.14435929,-0.028476674,-0.37695214,0.0015817076,-0.37695214,-0.0687898,-0.35848472,0.02302583
453,-0.37758034,0.0015817076,-0.37758034,-0.023127258,-0.14423977,-0.028427584,-0.3769902,0.0015817076,-0.3769902,-0.06891244,-0.3583883,0.023036255
454,-0.37755847,0.0015817076,-0.37755847,-0.023004588,-0.14418736,-0.028473338,-0.37697425,0.0015817076,-0.37697425,-0.06894942,-0.35834578,0.022971684
455,-0.37761426,0.0015817076,-0.37761426,-0.02285035,-0.14416362,-0.028408248,-0.3770375,0.0015817076,-0.3770375,-0.06896729,-0.35836777,0.023015967
456,-0.37762132,0.0015817076,-0.37762132,-0.022718595,-0.14411055,-0.028417783,-0.37705088,0.0015817076,-0.37705088,-0.0690155,-0.35836533,0.023005487
457,-0.3775912,0.0015817076,-0.3775912,-0.022555664,-0.14409414,-0.028451983,-0.37702897,0.0015817076,-0.37702897,-0.06900657,-0.35835195,0.022976961
458,-0.37757635,0.0015817076,-0.37757635,-0.022412509,-0.14405358,-0.0284805,-0.37702116,0.0015817076,-0.37702116,-0.06903582,-0.35835975,0.022963313
459,-0.3775969,0.0015817076,-0.3775969,-0.022340786,-0.14396757,-0.028477376,-0.37704477,0.0015817076,-0.37704477,-0.069136955,-0.3583153,0.02295568
460,-0.3776666,0.0015817076,-0.3776666,-0.022243083,-0.14390002,-0.028371787,-0.3771187,0.0015817076,-0.3771187,-0.06920786,-0.35828292,0.02304267
461,-0.37757102,0.0015817076,-0.37757102,-0.02215268,-0.14375935,-0.028471116,-0.37702718,0.0015817076,-0.37702718,-0.069312975,-0.35819167,0.022913093
462,-0.3775996,0.0015817076,-0.3775996,-0.022057228,-0.14368312,-0.028453201,-0.37706006,0.0015817076,-0.37706006,-0.06940017,-0.35816917,0.022897992
463,-0.37773877,0.0015817076,-0.37773877,-0.021788089,-0.1437298,-0.028324232,-0.3772126,0.0015817076,-0.3772126,-0.06935822,-0.3583546,0.023044756
464,-0.3776781,0.0015817076,-0.3776781,-0.02165608,-0.14364167,-0.028424362,-0.37715828,0.0015817076,-0.37715828,-0.069414355,-0.3583092,0.022929884
465,-0.3776857,0.0015817076,-0.3776857,-0.021560647,-0.14357738,-0.028429648,-0.3771703,0.0015817076,-0.3771703,-0.06946707,-0.35823375,0.022879252
466,-0.37769094,0.0015817076,-0.37769094,-0.021391775,-0.14356251,-0.028420476,-0.37718394,0.0015817076,-0.37718394,-0.069473706,-0.35826126,0.022896042
467,-0.37773362,0.0015817076,-0.37773362,-0.021200247,-0.14355643,-0.02834987,-0.37723613,0.0015817076,-0.37723613,-0.06947664,-0.3583385,0.022996092
468,-0.37766448,0.0015817076,-0.37766448,-0.021109082,-0.14343846,-0.028418154,-0.3771712,0.0015817076,-0.3771712,-0.06956889,-0.35825783,0.022917597
469,-0.37767074,0.0015817076,-0.37767074,-0.020993143,-0.1433542,-0.028428294,-0.37718278,0.0015817076,-0.37718278,-0.069651425,-0.35824612,0.022891236
470,-0.37768862,0.0015817076,-0.37768862,-0.020808361,-0.14340134,-0.028436832,-0.37721008,0.0015817076,-0.37721008,-0.06959108,-0.3582586,0.02287451
471,-0.37778372,0.0015817076,-0.37778372,-0.020583512,-0.14343248,-0.028312404,-0.37731633,0.0015817076,-0.37731633,-0.06956817,-0.3583882,0.023021897
472,-0.37766698,0.0015817076,-0.37766698,-0.020483783,-0.14329392,-0.02845169,-0.37720427,0.0015817076,-0.37720427,-0.06966339,-0.35829753,0.0228687
473,-0.3777063,0.0015817076,-0.3777063,-0.020397123,-0.14321348,-0.028409455,-0.37724742,0.0015817076,-0.37724742,-0.069753885,-0.3582592,0.022899834
474,-0.3777413,0.0015817076,-0.3777413,-0.020231688,-0.14318441,-0.02833017,-0.37729052,0.0015817076,-0.37729052,-0.069779806,-0.35829687,0.022997234
475,-0.37770596,0.0015817076,-0.37770596,-0.020230379,-0.14301613,-0.028388273,-0.37725446,0.0015817076,-0.37725446,-0.069944724,-0.35813984,0.022902636
476,-0.37770498,0.0015817076,-0.37770498,-0.020119593,-0.14293441,-0.028362647,-0.37725863,0.0015817076,-0.37725863,-0.07000514,-0.3580783,0.022915833
477,-0.37769145,0.0015817076,-0.37769145,-0.020020982,-0.14283188,-0.02837559,-0.3772495,0.0015817076,-0.3772495,-0.070102684,-0.35804313,0.02290121
478,-0.37768057,0.0015817076,-0.37768057,-0.019862568,-0.14281337,-0.028397812,-0.3772465,0.0015817076,-0.3772465,-0.07010131,-0.35802945,0.022873886
479,-0.3777071,0.0015817076,-0.3777071,-0.019672627,-0.14281197,-0.02837487,-0.37728244,0.0015817076,-0.37728244,-0.07009879,-0.35808665,0.02289477
480,-0.37771642,0.0015817076,-0.37771642,-0.019486157,-0.14280392,-0.028354188,-0.377301,0.0015817076,-0.377301,-0.07009578,-0.35812348,0.022910077
481,-0.37774613,0.0015817076,-0.37774613,-0.019439213,-0.14268443,-0.028324725,-0.37733236,0.0015817076,-0.37733236,-0.07022285,-0.35803187,0.02289336
482,-0.3777069,0.0015817076,-0.3777069,-0.019348243,-0.14258337,-0.028353631,-0.3772973,0.0015817076,-0.3772973,-0.070304446,-0.357954,0.022839146
483,-0.377695,0.0015817076,-0.377695,-0.01917385,-0.14257275,-0.02835747,-0.37729403,0.0015817076,-0.37729403,-0.070310965,-0.35799208,0.022801058
484,-0.3777907,0.0015817076,-0.3777907,-0.018960912,-0.14262585,-0.02825646,-0.37740034,0.0015817076,-0.37740034,-0.07027556,-0.3581086,0.022888033
485,-0.37774378,0.0015817076,-0.37774378,-0.018848378,-0.14251283,-0.028293146,-0.37735865,0.0015817076,-0.37735865,-0.07036333,-0.35805136,0.022829667
486,-0.37768227,0.0015817076,-0.37768227,-0.018666089,-0.14250638,-0.028365212,-0.37730637,0.0015817076,-0.37730637,-0.07033792,-0.3580421,0.022769034
487,-0.3777368,0.0015817076,-0.37773684,-0.018438874,-0.14252275,-0.028284576,-0.3773722,0.0015817076,-0.3773722,-0.07033688,-0.3581922,0.022905177
488,-0.37771475,0.0015817076,-0.37771478,-0.018277243,-0.1424871,-0.028304527,-0.37735817,0.0015817076,-0.37735817,-0.070356265,-0.35819328,0.022899933
