Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
247,-0.09870045,0.119299866,-0.07181615,-0.28251582,0.09322537,-0.21335147,0.01802101,0.26475906,0.109339215,0.1404161,0.15228419,-0.49063388,0.10491383,0.15227915,0.19753599,0.3212268,0.16328232,0.12232686,0.19729473,0.26150912,0.13543117,-0.03025427,-0.15769385,0.0626565,0.12420766,0.27052614,0.09544998,-0.09178084,-0.15047811,-0.57598734,0.2343605,-0.049203973,0.32880676,0.13397774,-0.15920283,-0.008167422
248,-0.10185328,0.11497244,-0.07410903,-0.28269923,0.09402401,-0.21411867,0.015514967,0.26231122,0.10801184,0.1392545,0.15240231,-0.49062285,0.10249042,0.15213683,0.1957616,0.32060304,0.1645532,0.12584262,0.1950968,0.25897282,0.13389423,-0.03135033,-0.156623,0.06485663,0.12289996,0.26821947,0.094355114,-0.092735246,-0.14705054,-0.574945,0.23381539,-0.049579903,0.32807425,0.13477583,-0.1546367,-0.008647607
249,-0.10109448,0.11598805,-0.07196796,-0.28454992,0.095964305,-0.21487167,0.017772768,0.26370594,0.11093792,0.13792703,0.15212944,-0.49145716,0.10363404,0.15323476,0.19627881,0.3212386,0.16522862,0.12661208,0.19564483,0.26170942,0.13458808,-0.029415105,-0.15714204,0.06431838,0.12324438,0.27097562,0.09500147,-0.09138867,-0.14623667,-0.57575345,0.23437233,-0.04938016,0.32871357,0.1363779,-0.15496767,-0.009436306
250,-0.10339935,0.11722896,-0.072904184,-0.2846109,0.09766751,-0.21517159,0.016800849,0.26449758,0.111145474,0.1377298,0.15215187,-0.49274683,0.10225484,0.1536631,0.19529726,0.32141018,0.1654279,0.12645863,0.19461729,0.26032418,0.13393681,-0.029902615,-0.15759505,0.0643971,0.12259715,0.2698567,0.093614034,-0.091877036,-0.14688176,-0.57894254,0.23409572,-0.049260784,0.32853788,0.1365301,-0.15594836,-0.010289363
251,-0.10464547,0.11636372,-0.07327037,-0.28491703,0.09905276,-0.21585384,0.016364032,0.2645291,0.11196849,0.13811234,0.15214255,-0.49398538,0.10203502,0.15333875,0.19547965,0.3213839,0.16516928,0.12695827,0.19477561,0.258591,0.1342881,-0.02903498,-0.15636338,0.065652825,0.12283606,0.2693676,0.09346637,-0.09128262,-0.14506124,-0.57993156,0.23508352,-0.050096318,0.32951927,0.13804513,-0.1551116,-0.010893023
252,-0.10538263,0.115452796,-0.07320517,-0.28487298,0.09934082,-0.21686591,0.016018396,0.2647143,0.11286054,0.13865699,0.15135641,-0.4956501,0.102002434,0.15357684,0.19602497,0.32148054,0.16471167,0.12841122,0.19529499,0.25788632,0.13488081,-0.028972441,-0.15718414,0.06469683,0.123395115,0.26992425,0.09320954,-0.09082391,-0.14548858,-0.58324945,0.23577167,-0.050170843,0.33029124,0.1385874,-0.15702645,-0.0114873545
253,-0.10547987,0.11431386,-0.07242703,-0.2848881,0.09977446,-0.21818575,0.016410042,0.2638681,0.11357469,0.13846077,0.14993858,-0.49779007,0.10172536,0.1538675,0.19571601,0.32178092,0.16359979,0.12842208,0.19514082,0.2581094,0.13476674,-0.028699163,-0.15969877,0.06174985,0.12316021,0.27111742,0.09228274,-0.090607405,-0.14582272,-0.58533365,0.23521131,-0.050058518,0.3297103,0.13832673,-0.15671383,-0.012048907
254,-0.10609326,0.11324038,-0.072499566,-0.28377602,0.102015056,-0.21752913,0.015959917,0.26711538,0.114443175,0.13982697,0.15131669,-0.496877,0.09978932,0.15646803,0.19380195,0.32317618,0.16469726,0.13015656,0.19333571,0.2580401,0.13334158,-0.025612919,-0.15713908,0.06432217,0.12139418,0.2718163,0.092056304,-0.08829877,-0.141655,-0.58125323,0.23510517,-0.05196837,0.32935223,0.14139384,-0.15309905,-0.012409211
255,-0.108006395,0.11363464,-0.07237764,-0.28370893,0.10060733,-0.22000992,0.01597085,0.26427802,0.116259426,0.13734071,0.14892943,-0.5000037,0.1017068,0.15323254,0.19609389,0.32177252,0.16288273,0.1304072,0.19542056,0.25743318,0.13462177,-0.028992565,-0.1604332,0.062469985,0.12291412,0.27274683,0.089474745,-0.09097728,-0.1486816,-0.59281147,0.23493315,-0.04947308,0.3297386,0.13824214,-0.16095084,-0.01300894
256,-0.10829266,0.1110028,-0.07265576,-0.2843613,0.10139893,-0.2208578,0.015172854,0.26517308,0.11565829,0.13687165,0.14859392,-0.5008478,0.10012144,0.1568248,0.19489074,0.3208364,0.16332975,0.13246411,0.19394065,0.25699976,0.13389754,-0.027795829,-0.15802634,0.06555585,0.122185424,0.27319923,0.09051498,-0.08935756,-0.14216146,-0.58650136,0.2354123,-0.051705927,0.32990947,0.14179008,-0.1549938,-0.013399132
257,-0.10988982,0.11239773,-0.07328559,-0.28497213,0.1043683,-0.22003502,0.014674294,0.26818067,0.116814286,0.13702887,0.15030031,-0.5003754,0.09894522,0.15844001,0.19420803,0.32325083,0.16532761,0.13407464,0.19341938,0.256984,0.13373363,-0.025943676,-0.15783332,0.06382461,0.1217416,0.2738597,0.09021331,-0.08868652,-0.14159267,-0.5863315,0.23583695,-0.051476017,0.3303413,0.14213502,-0.15318029,-0.013369496
258,-0.11021814,0.110266685,-0.072614186,-0.28643,0.1042219,-0.2228772,0.015234996,0.26585564,0.11789868,0.13631035,0.14876346,-0.5030302,0.100007184,0.15729666,0.19544706,0.32219836,0.16366498,0.13273516,0.19453822,0.25703698,0.13495278,-0.026988132,-0.15999968,0.062231816,0.12292961,0.2746982,0.09001774,-0.09002503,-0.14355016,-0.5911125,0.23688415,-0.050381757,0.3316527,0.1418834,-0.15636052,-0.0134174675
259,-0.111065306,0.110909715,-0.072368555,-0.28598952,0.106966555,-0.22211228,0.015342737,0.26803637,0.119336374,0.13728593,0.1492981,-0.5036187,0.09881035,0.15701526,0.19436766,0.32375985,0.16357686,0.13155675,0.193715,0.2555023,0.13431242,-0.025092622,-0.15932958,0.062715314,0.12192481,0.27402967,0.08865076,-0.089629285,-0.14337789,-0.5921053,0.23675093,-0.050527543,0.33155724,0.1422214,-0.15492816,-0.013445786
260,-0.11177889,0.110120445,-0.07190856,-0.28554997,0.107903115,-0.22284368,0.0153750125,0.2675649,0.120241635,0.13750099,0.14890356,-0.50472814,0.09817912,0.1569207,0.19389044,0.32401064,0.16351601,0.13196109,0.19310516,0.2541303,0.13410021,-0.025043307,-0.16079403,0.06250278,0.1216157,0.2729397,0.087475255,-0.089686796,-0.1451913,-0.5968885,0.23632678,-0.04983259,0.33121735,0.1411119,-0.1559021,-0.01335623
261,-0.11122863,0.10705722,-0.07068155,-0.28613767,0.1074156,-0.22415061,0.016003769,0.26614696,0.121475,0.13607109,0.14680685,-0.5066064,0.09894167,0.15667921,0.19481415,0.3226062,0.1629247,0.13470982,0.19369568,0.25410235,0.13441259,-0.025160035,-0.15965138,0.06400972,0.122079834,0.27467704,0.088342145,-0.08906529,-0.1403766,-0.59444666,0.23709668,-0.051527023,0.33175018,0.1434052,-0.15136208,-0.013534178
262,-0.11333314,0.106880724,-0.07208603,-0.28536534,0.10908453,-0.22350681,0.014102489,0.26713935,0.12057979,0.13674209,0.14794615,-0.5062243,0.0960008,0.15966772,0.19255058,0.32413006,0.16523047,0.13759968,0.19138592,0.25423086,0.132857,-0.024848197,-0.16043723,0.06278172,0.12057666,0.27433145,0.08784956,-0.08847174,-0.13910395,-0.5948718,0.23615333,-0.051755242,0.33067364,0.14418857,-0.1497493,-0.013728634
263,-0.11361879,0.11110276,-0.070616245,-0.28493938,0.109024696,-0.22444817,0.0153570995,0.26772976,0.12296063,0.13596062,0.14481343,-0.51043105,0.097586714,0.1573386,0.19427261,0.3237488,0.16258578,0.13505153,0.19334264,0.25556105,0.13394554,-0.026927028,-0.16301271,0.060657084,0.12180095,0.2765623,0.08698877,-0.09012348,-0.14229044,-0.60138476,0.23648277,-0.051022157,0.33142507,0.14424573,-0.15512139,-0.014427019
264,-0.11538084,0.10827361,-0.07128425,-0.28420296,0.1107068,-0.22482659,0.0145789,0.26680058,0.12409093,0.13729838,0.14675912,-0.50916356,0.096975185,0.15689807,0.19404888,0.3244705,0.1645414,0.13756323,0.19291379,0.25465062,0.13361743,-0.025324032,-0.15956384,0.06503074,0.12134494,0.27645814,0.08666869,-0.089352414,-0.13995652,-0.60145944,0.23685381,-0.051880635,0.33178094,0.14612514,-0.15242651,-0.015213057
265,-0.11670692,0.10628348,-0.07201122,-0.28366306,0.110795915,-0.22603165,0.013159248,0.2665976,0.12293877,0.13797735,0.14613427,-0.510565,0.09503839,0.15816928,0.19280808,0.3238625,0.16451152,0.13834181,0.19142976,0.25323218,0.13273257,-0.026267514,-0.16000913,0.06559202,0.120623164,0.2752399,0.08666093,-0.09020353,-0.13795741,-0.6018231,0.23685245,-0.052710243,0.33171493,0.14759323,-0.15050271,-0.015889907
266,-0.11629411,0.112078205,-0.069650926,-0.28464186,0.112903014,-0.22636105,0.01591069,0.26969907,0.12632768,0.13615933,0.14517488,-0.51288617,0.09682367,0.15715164,0.19410504,0.32552814,0.16365442,0.1355407,0.19325878,0.2554656,0.1342963,-0.02515499,-0.16356756,0.059519667,0.121831104,0.27807352,0.08659899,-0.09026362,-0.14135069,-0.60809815,0.23750553,-0.051466085,0.3326577,0.14614467,-0.1527152,-0.016430335
267,-0.11830109,0.10591422,-0.070863105,-0.28398263,0.11272164,-0.2292305,0.014222559,0.2657336,0.124674596,0.13685906,0.14478894,-0.5129678,0.09485698,0.15693155,0.19274344,0.32306528,0.16443534,0.13810922,0.19107316,0.25258237,0.13292348,-0.026688538,-0.1617463,0.06502493,0.1207884,0.27513492,0.086080156,-0.09103179,-0.13823546,-0.6079452,0.2367014,-0.051964436,0.33171767,0.14737096,-0.14818662,-0.016673924
268,-0.11616036,0.10682818,-0.06772027,-0.28433216,0.114566125,-0.22971806,0.017068082,0.26707447,0.12775044,0.13732727,0.14472465,-0.5136249,0.09606452,0.15880598,0.1934699,0.32508996,0.16495943,0.1388201,0.19216986,0.25635505,0.13409795,-0.023722213,-0.16354783,0.0625101,0.12149298,0.2792765,0.086844295,-0.08835156,-0.13965067,-0.6102486,0.2368312,-0.051360764,0.33189982,0.1472265,-0.14861499,-0.016886897
269,-0.11933259,0.105824634,-0.070044234,-0.28373668,0.11601124,-0.22950435,0.01460868,0.26645473,0.12621565,0.1362105,0.14453803,-0.5143666,0.09338911,0.15851502,0.1917913,0.32457203,0.16557562,0.14020813,0.19028951,0.25321975,0.13300292,-0.024798505,-0.16261426,0.06350253,0.12066733,0.27654305,0.086211525,-0.08908973,-0.13651334,-0.6100063,0.23671722,-0.05180804,0.33159676,0.1481949,-0.14479545,-0.01755732
270,-0.120132804,0.10877456,-0.069424324,-0.28404883,0.118002735,-0.22922292,0.015430931,0.26809484,0.12825942,0.13462436,0.1438513,-0.51584953,0.09404,0.15779038,0.19280586,0.32496375,0.16566207,0.14043085,0.19142158,0.25321394,0.13406047,-0.024537677,-0.16234404,0.06262311,0.121748075,0.2775484,0.087013975,-0.08839041,-0.13505869,-0.611718,0.23802839,-0.05188217,0.3328805,0.14934948,-0.14417025,-0.018037219
271,-0.12060544,0.10827118,-0.068891086,-0.2835963,0.11824695,-0.2303747,0.015494704,0.2686139,0.12857966,0.135045,0.1427359,-0.5171279,0.09301641,0.15822648,0.1921228,0.32447553,0.16485587,0.14003725,0.19066562,0.2533673,0.1335894,-0.025724277,-0.1641972,0.060668807,0.12146787,0.27797034,0.08649145,-0.088367656,-0.13583113,-0.6147606,0.23783785,-0.05172084,0.33265403,0.14911897,-0.14504318,-0.018589228
272,-0.121145196,0.102317706,-0.068931766,-0.28288993,0.11841182,-0.2316638,0.014832575,0.26538536,0.1287553,0.13626817,0.14304663,-0.51669145,0.09239716,0.15819749,0.19202559,0.324539,0.16573912,0.14362472,0.19032957,0.25287426,0.1332387,-0.025167732,-0.162805,0.06271053,0.121185206,0.27882227,0.08625937,-0.08753164,-0.13355362,-0.6142616,0.23773053,-0.05224239,0.33234704,0.14989738,-0.14117259,-0.01900502
273,-0.12090274,0.102365546,-0.06806594,-0.28321993,0.121148646,-0.23053418,0.015351687,0.26658717,0.13034993,0.13685533,0.14427748,-0.5166545,0.09183216,0.160052,0.19160658,0.32682,0.16676076,0.14417857,0.19033532,0.25347587,0.13306065,-0.022077449,-0.16083701,0.06295909,0.12061132,0.2814292,0.08602643,-0.085674934,-0.13105266,-0.6118385,0.238012,-0.053342946,0.33244786,0.15093231,-0.13651915,-0.019112753
274,-0.121158525,0.10601994,-0.06736668,-0.28365046,0.12035094,-0.23214248,0.015100887,0.26835263,0.13013199,0.13695437,0.14116368,-0.52112895,0.09113385,0.16093834,0.1917858,0.32479408,0.16390906,0.14076497,0.19024697,0.25176412,0.13350998,-0.026272394,-0.16485211,0.0600954,0.12147759,0.2797705,0.08546689,-0.08806089,-0.13508293,-0.6187733,0.23886923,-0.05200073,0.3336624,0.14923981,-0.14196037,-0.019880626
275,-0.12137052,0.103377685,-0.066281624,-0.28277364,0.12186583,-0.23272416,0.015762748,0.2677117,0.1328881,0.13816948,0.1430964,-0.5193496,0.091714434,0.1608613,0.19229883,0.3255794,0.1659026,0.14426267,0.19042191,0.25133285,0.13342349,-0.024490977,-0.16126032,0.06594388,0.12114755,0.28056565,0.08435041,-0.086909935,-0.13524938,-0.6200672,0.23903836,-0.051477622,0.3339013,0.14906082,-0.13981698,-0.020522127
276,-0.12276679,0.105227865,-0.06673706,-0.28118002,0.12226201,-0.23252521,0.014647806,0.2685565,0.13246366,0.13822606,0.14221741,-0.52100766,0.0897426,0.1615508,0.19082823,0.32562315,0.16469188,0.14259504,0.1891726,0.2508956,0.13243479,-0.025499536,-0.16234823,0.06485134,0.12027155,0.28056335,0.08261915,-0.08731406,-0.13683812,-0.6237384,0.23820518,-0.05131319,0.33310345,0.14786306,-0.1401943,-0.020606654
277,-0.123013824,0.103204414,-0.06642436,-0.28172177,0.121987425,-0.23368654,0.0148021905,0.26694342,0.13349381,0.13671777,0.14070909,-0.5226315,0.09106682,0.15991552,0.19278897,0.32498616,0.16408347,0.14465244,0.1911293,0.25060815,0.13394865,-0.025084307,-0.16115122,0.06380688,0.1218824,0.28308952,0.08392027,-0.086642556,-0.13223189,-0.62217796,0.23979509,-0.05234231,0.33445367,0.14943695,-0.1346455,-0.020668233
278,-0.124577664,0.103525095,-0.067265674,-0.28134474,0.123192035,-0.23323229,0.013484468,0.26805195,0.13314475,0.13688682,0.14153747,-0.5223294,0.08883747,0.16193795,0.1911602,0.32663435,0.16551219,0.14649856,0.18966202,0.25135383,0.13335402,-0.024539812,-0.16320299,0.059951082,0.12126382,0.2834788,0.0835927,-0.08583498,-0.13308069,-0.62520254,0.23950757,-0.05147994,0.3340935,0.14845195,-0.13434315,-0.020668384
279,-0.12537521,0.10078842,-0.06729245,-0.28197783,0.12449736,-0.23444794,0.013427056,0.26833627,0.13358404,0.13645048,0.14195296,-0.5219541,0.08798857,0.16225006,0.19036083,0.3253133,0.16592853,0.14636043,0.18852682,0.2502489,0.13217478,-0.02431901,-0.15985762,0.0637416,0.120186046,0.28364894,0.08372754,-0.08581496,-0.12798075,-0.62172115,0.24025063,-0.052743107,0.3345831,0.15175308,-0.12975667,-0.020879554
280,-0.12530917,0.10462224,-0.065847255,-0.28306827,0.124402836,-0.23571667,0.014654799,0.2682926,0.1349401,0.13458453,0.13932544,-0.52578694,0.08897336,0.16102037,0.19135681,0.32536176,0.16331045,0.14248621,0.18987995,0.2514427,0.13338193,-0.026288858,-0.16516604,0.057347734,0.12143326,0.28532305,0.082444854,-0.087603085,-0.13378681,-0.63043493,0.24032888,-0.05045575,0.33506337,0.14827706,-0.13446192,-0.02085645
281,-0.12624834,0.10135829,-0.0660385,-0.28195393,0.12641789,-0.23557208,0.014259694,0.2689657,0.13614528,0.13645166,0.14061481,-0.5244154,0.08803904,0.15988095,0.19113117,0.32609755,0.16499478,0.144554,0.18944383,0.24835382,0.13278817,-0.024450032,-0.16073677,0.06263495,0.12065313,0.28438464,0.082123,-0.0868353,-0.12939158,-0.6274363,0.2405681,-0.05080867,0.33511814,0.15027107,-0.12771247,-0.020873643
282,-0.12623622,0.09988393,-0.06570677,-0.28076664,0.12730363,-0.2364967,0.014036563,0.2707196,0.13582136,0.1387962,0.14086787,-0.52425677,0.08592366,0.1625984,0.18958934,0.3268947,0.1657509,0.1447549,0.18790185,0.24873994,0.1320571,-0.02353493,-0.16200006,0.061480854,0.11974939,0.28489977,0.08235733,-0.08553889,-0.12859137,-0.62732434,0.23993091,-0.050585933,0.33437756,0.15075468,-0.12568311,-0.020791851
283,-0.12683271,0.09831652,-0.06529913,-0.28101915,0.12535676,-0.23950239,0.014201932,0.26739594,0.13628414,0.13638443,0.13763253,-0.5275037,0.08749487,0.159873,0.19167581,0.32384267,0.1632327,0.14349636,0.18958214,0.2482436,0.13298008,-0.027549876,-0.16292013,0.06291253,0.12117674,0.28584117,0.08161222,-0.08836734,-0.1301865,-0.6329222,0.24059097,-0.04955481,0.33534622,0.15061378,-0.12862486,-0.02064375
284,-0.12809452,0.100264795,-0.06576768,-0.2805778,0.12926905,-0.23731393,0.013795815,0.26985455,0.13770199,0.13713981,0.1405559,-0.525877,0.08634226,0.16187328,0.19104937,0.32732412,0.16665557,0.14568968,0.1893863,0.2491573,0.1329272,-0.023995291,-0.16029555,0.06427041,0.12072328,0.2872462,0.08188297,-0.08615354,-0.12849279,-0.6330505,0.24084893,-0.049350705,0.33559358,0.15238209,-0.1262124,-0.020432137
285,-0.12923157,0.10233225,-0.06609636,-0.28067243,0.12962508,-0.23826188,0.013129022,0.26961684,0.13654394,0.13626005,0.13841137,-0.529007,0.085153654,0.16219328,0.19043241,0.32637691,0.1652794,0.14381532,0.18876454,0.24821627,0.13269131,-0.026094662,-0.16257663,0.062209208,0.12077943,0.28633353,0.08165085,-0.08742971,-0.1283985,-0.63579464,0.24057925,-0.049236163,0.3353458,0.152316,-0.12577176,-0.020496294
286,-0.12808175,0.10210209,-0.06420596,-0.28143686,0.1305429,-0.23929155,0.014919501,0.26955155,0.13861832,0.1351132,0.13795616,-0.52972275,0.086803444,0.16199452,0.19183415,0.32692757,0.16560996,0.1451041,0.19022094,0.24920656,0.13341878,-0.02450862,-0.16209587,0.06119014,0.12132573,0.28940362,0.08223284,-0.0866274,-0.12602656,-0.63580585,0.24136697,-0.04976523,0.3359773,0.15326048,-0.12146053,-0.02086626
287,-0.12931375,0.10068395,-0.06491496,-0.28095165,0.13169685,-0.24009877,0.013680864,0.2687097,0.13736103,0.1363406,0.13925014,-0.5291699,0.08452677,0.16411994,0.18980105,0.32744497,0.16708115,0.14629507,0.1879901,0.24768993,0.13198113,-0.023845384,-0.16274005,0.060467355,0.11981856,0.28770742,0.081216246,-0.086392276,-0.12622215,-0.6389498,0.24065003,-0.04969134,0.33510116,0.15228108,-0.11870009,-0.021295525
288,-0.12889059,0.09940351,-0.06364196,-0.28110904,0.13205701,-0.24155544,0.014795347,0.26837382,0.1390591,0.1359579,0.13839006,-0.5302612,0.08580697,0.16246402,0.19116169,0.32655305,0.16606292,0.14634976,0.1891398,0.24584846,0.13252926,-0.02369597,-0.161533,0.061298642,0.12036425,0.28838122,0.08109855,-0.08663716,-0.124353185,-0.63972336,0.24202079,-0.05043636,0.33631784,0.15294503,-0.11564855,-0.02118546
289,-0.12967303,0.10007634,-0.06369422,-0.2802717,0.13255085,-0.241895,0.014024863,0.26885995,0.13879661,0.13698877,0.13849236,-0.5307073,0.084282555,0.16436024,0.19009271,0.3267622,0.16674328,0.14730766,0.1879257,0.24596518,0.1317345,-0.024323093,-0.16236952,0.061030686,0.119706735,0.2880982,0.08075358,-0.08662284,-0.12519601,-0.64326787,0.24188572,-0.050253645,0.33618242,0.15298769,-0.11655641,-0.021240545
290,-0.12951916,0.09933531,-0.06294958,-0.28018868,0.13342142,-0.24219409,0.014307734,0.26960334,0.13979056,0.13739716,0.1386382,-0.53075165,0.08398971,0.16553828,0.19009736,0.32688573,0.16738018,0.14865601,0.18782534,0.24633494,0.13173237,-0.023536945,-0.1611867,0.0620111,0.11969907,0.28926942,0.08152637,-0.08553062,-0.12292603,-0.6431883,0.2428134,-0.05091432,0.33695206,0.1549023,-0.115198866,-0.021455886
291,-0.13139248,0.09991533,-0.06367129,-0.27931428,0.1332045,-0.24320342,0.013381388,0.26848507,0.1395954,0.13665949,0.13728353,-0.5324052,0.083503656,0.16337647,0.1902669,0.32607758,0.16644575,0.14838327,0.18788363,0.24462873,0.13159572,-0.026027648,-0.16223708,0.061449982,0.11990931,0.2883103,0.08005484,-0.08735731,-0.1244353,-0.64805424,0.24250135,-0.0499771,0.3368009,0.1540836,-0.11614664,-0.021610726
292,-0.13042475,0.10189277,-0.061774764,-0.27882957,0.13395967,-0.24365623,0.014985101,0.27042836,0.14160956,0.13728097,0.1360357,-0.53401226,0.08420734,0.16293582,0.19104998,0.3265533,0.16529423,0.1469099,0.18898706,0.24584562,0.13222168,-0.025626926,-0.16249704,0.06064092,0.12045787,0.2907936,0.08009851,-0.086643495,-0.124143,-0.64921135,0.2428139,-0.049966276,0.33720115,0.15524344,-0.11627583,-0.02182749
293,-0.13183251,0.09778118,-0.06287289,-0.27907765,0.13560796,-0.24329686,0.0133140655,0.2685046,0.1409701,0.13800496,0.1383563,-0.5320416,0.082074076,0.16554996,0.18945557,0.32843924,0.16834511,0.15102993,0.18736665,0.2464614,0.13128722,-0.023714656,-0.16114062,0.061341975,0.119395554,0.291566,0.079968184,-0.08556298,-0.12220203,-0.64840984,0.2425307,-0.049845707,0.33672187,0.15567209,-0.11212122,-0.02203046
294,-0.13192765,0.09873032,-0.062077224,-0.27986977,0.135365,-0.24496469,0.013671096,0.2665782,0.14088641,0.13734351,0.13535301,-0.53606886,0.08231609,0.16374113,0.18968171,0.3266952,0.16492765,0.14707261,0.18762377,0.24513438,0.13153127,-0.02542722,-0.16219059,0.060635246,0.119813636,0.291205,0.07951099,-0.08743826,-0.12109443,-0.64963216,0.24306631,-0.050303172,0.33724144,0.1556013,-0.109652996,-0.022062099
295,-0.13297077,0.100419894,-0.06160703,-0.28075638,0.13812861,-0.24453814,0.01430124,0.26668808,0.14341651,0.1376131,0.13700636,-0.5354998,0.08289218,0.1620646,0.19024128,0.3293675,0.1666863,0.14813292,0.18842922,0.24520534,0.13190845,-0.023684949,-0.16126499,0.059779804,0.119927764,0.29237518,0.07824494,-0.08731419,-0.12227373,-0.65267926,0.2432587,-0.049129512,0.33751318,0.15397319,-0.106745794,-0.022342796
296,-0.13343614,0.10016684,-0.062041476,-0.27937093,0.13900815,-0.24367876,0.01257074,0.27023426,0.14218417,0.14000438,0.13794816,-0.5345082,0.07918643,0.16592574,0.18728545,0.330302,0.1686924,0.15107945,0.18524101,0.24442942,0.12972054,-0.022761371,-0.16066328,0.060078174,0.11775233,0.2911502,0.07843954,-0.08574101,-0.11916588,-0.65138084,0.24265328,-0.05032462,0.3365565,0.15561649,-0.10296936,-0.022568583
297,-0.13297494,0.09721578,-0.060614742,-0.2788587,0.13493839,-0.24684228,0.013053917,0.26784405,0.14309168,0.13777006,0.13373263,-0.5374394,0.081424594,0.16180034,0.19017294,0.32706642,0.16616821,0.15367743,0.18741876,0.24294019,0.1312756,-0.026677586,-0.16201264,0.060457125,0.11991831,0.29162857,0.078395404,-0.08754097,-0.11927895,-0.65608597,0.24334459,-0.050006535,0.3373209,0.15444924,-0.10193536,-0.022926547
298,-0.13213864,0.0977061,-0.059444357,-0.2777035,0.13523276,-0.2463798,0.0132355075,0.27044633,0.14387035,0.1387751,0.13396612,-0.5372503,0.080357745,0.16496795,0.18958439,0.32852066,0.16727602,0.15568128,0.1870577,0.24508557,0.13149008,-0.02503987,-0.1622692,0.06021878,0.1199372,0.2938047,0.078994736,-0.0850044,-0.1191824,-0.65770257,0.2432629,-0.04969582,0.3372509,0.15500678,-0.1017702,-0.023311479
299,-0.13405284,0.10019989,-0.060354844,-0.27752203,0.13763338,-0.24570127,0.012496722,0.27053058,0.14358386,0.13810602,0.13461114,-0.53808135,0.07885226,0.16575322,0.18850842,0.32902673,0.16726786,0.15275776,0.18636812,0.24458103,0.1314739,-0.024786593,-0.16150975,0.061113212,0.11989072,0.2931941,0.078354456,-0.08453014,-0.11939396,-0.6603339,0.24336274,-0.04897625,0.33744198,0.1550058,-0.101537265,-0.023884632
300,-0.13451976,0.09760681,-0.060096666,-0.2783681,0.13804175,-0.24792136,0.013081283,0.2671881,0.14416388,0.13686574,0.1340586,-0.5392038,0.07999569,0.16448066,0.18964575,0.32745406,0.16592759,0.15060878,0.18746014,0.2444465,0.13233078,-0.025268674,-0.1601277,0.06314915,0.120811224,0.29465452,0.07811242,-0.085022196,-0.11839155,-0.6616881,0.24444652,-0.04869615,0.33858472,0.15592638,-0.10066293,-0.023985477
301,-0.13499649,0.09898509,-0.05983825,-0.27791056,0.1405523,-0.24722375,0.013242843,0.2689681,0.14425905,0.13775638,0.13512054,-0.5388101,0.078127496,0.166172,0.18803081,0.3289671,0.16690944,0.14946505,0.18614957,0.24453896,0.13173151,-0.024055982,-0.16067268,0.061389495,0.12008459,0.29454958,0.07810227,-0.08371405,-0.11783953,-0.6622688,0.24420945,-0.048406478,0.3382349,0.15593013,-0.0985502,-0.02385621
302,-0.13550511,0.09689455,-0.059829447,-0.27745882,0.14050081,-0.24827836,0.012935933,0.26841423,0.14391579,0.13745329,0.13373764,-0.54003185,0.07751762,0.16504782,0.18814647,0.32766134,0.16585273,0.149396,0.1860501,0.24264127,0.13147344,-0.025753632,-0.16036221,0.061430536,0.120167084,0.2943159,0.077937104,-0.084450886,-0.11534222,-0.66136014,0.24463871,-0.04898493,0.33848768,0.15704897,-0.09562823,-0.024112051
303,-0.13548823,0.097195245,-0.058877178,-0.2776772,0.1423043,-0.2476358,0.01375187,0.2692184,0.14638454,0.1369534,0.13513775,-0.5385973,0.07820396,0.16541901,0.18921773,0.33028919,0.16882293,0.1539512,0.18718646,0.2446879,0.13236843,-0.02428246,-0.16054991,0.05962772,0.12093662,0.29705793,0.078192905,-0.08291262,-0.116290055,-0.6638793,0.24501407,-0.04759057,0.3389167,0.15643267,-0.09507306,-0.02445079
304,-0.13544984,0.099523455,-0.058269337,-0.27664286,0.14187427,-0.24846502,0.013450202,0.27145705,0.14502932,0.13695255,0.1322773,-0.5415126,0.075986244,0.1665705,0.18742208,0.32759234,0.16620603,0.15077868,0.18505375,0.24284524,0.13088575,-0.027451523,-0.1619424,0.06010628,0.119927585,0.29472086,0.07769594,-0.0837237,-0.11570176,-0.6651555,0.24455704,-0.048233315,0.3383872,0.15741621,-0.09616911,-0.02471946
305,-0.13604368,0.09579903,-0.057893906,-0.27759644,0.14299278,-0.25008002,0.014061621,0.2688555,0.14681044,0.13653754,0.13402244,-0.5395801,0.07722272,0.16581827,0.18865426,0.32783666,0.16847369,0.15406606,0.18592255,0.24341187,0.13175987,-0.02643026,-0.1599702,0.062502615,0.120760426,0.29587874,0.07802914,-0.08276485,-0.115446135,-0.6672712,0.24542876,-0.046920948,0.33929476,0.15775192,-0.095185235,-0.024844334
