Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
329,-0.37808862,0.0015817076,-0.37808856,0.020084541,-0.069395736,-0.026444087,-0.38165653,0.0015817076,-0.38165653,-0.045539487,-0.36931258,0.020965695
330,-0.37805882,0.0015817076,-0.37805876,0.02016084,-0.06939412,-0.026478864,-0.381629,0.0015817076,-0.381629,-0.045542464,-0.36931401,0.020938242
331,-0.3780198,0.0015817076,-0.37801975,0.020242019,-0.06939449,-0.026486162,-0.38159248,0.0015817076,-0.38159248,-0.045544922,-0.36933014,0.0209292
332,-0.37801594,0.0015817076,-0.37801588,0.020298934,-0.0693835,-0.026429255,-0.38159025,0.0015817076,-0.38159025,-0.04557144,-0.36932233,0.02097099
333,-0.37794513,0.0015817076,-0.37794507,0.020328134,-0.069330454,-0.026500538,-0.381521,0.0015817076,-0.381521,-0.045642853,-0.36927325,0.020872355
334,-0.37800086,0.0015817076,-0.3780008,0.020366644,-0.069307916,-0.026375286,-0.38157752,0.0015817076,-0.38157752,-0.045712832,-0.36928654,0.020991545
335,-0.3779334,0.0015817076,-0.37793335,0.02042579,-0.069282204,-0.026521673,-0.38151222,0.0015817076,-0.38151222,-0.045748133,-0.36927825,0.020826947
336,-0.37800348,0.0015817076,-0.37800342,0.020467777,-0.06926622,-0.026404906,-0.38158303,0.0015817076,-0.38158303,-0.0458125,-0.36930358,0.020921355
337,-0.37799585,0.0015817076,-0.3779958,0.020539867,-0.069260724,-0.026395975,-0.3815775,0.0015817076,-0.3815775,-0.04582592,-0.36930698,0.02092363
338,-0.37797114,0.0015817076,-0.37797108,0.020598251,-0.06924422,-0.026444227,-0.3815546,0.0015817076,-0.3815546,-0.04585305,-0.36929432,0.020868361
339,-0.37798798,0.0015817076,-0.37798792,0.020677444,-0.06924781,-0.02642322,-0.3815735,0.0015817076,-0.3815735,-0.045868997,-0.3693316,0.020911416
340,-0.3779576,0.0015817076,-0.37795755,0.02073615,-0.069226705,-0.026507638,-0.38154504,0.0015817076,-0.38154504,-0.04590773,-0.36933273,0.020833887
341,-0.37801358,0.0015817076,-0.37801352,0.020787714,-0.06923533,-0.026429411,-0.38160196,0.0015817076,-0.38160196,-0.04593275,-0.36934495,0.020912439
342,-0.37801456,0.0015817076,-0.3780145,0.020833895,-0.0692142,-0.026450656,-0.3816043,0.0015817076,-0.3816043,-0.04598241,-0.36934045,0.02088424
343,-0.37805307,0.0015817076,-0.378053,0.020863637,-0.069188364,-0.026392752,-0.38164347,0.0015817076,-0.38164347,-0.046047334,-0.36932427,0.020916073
344,-0.37798294,0.0015817076,-0.37798288,0.020928066,-0.069162175,-0.026497489,-0.3815757,0.0015817076,-0.3815757,-0.046073135,-0.3692984,0.020809123
345,-0.37802735,0.0015817076,-0.3780273,0.02101664,-0.06918505,-0.0264056,-0.38162202,0.0015817076,-0.38162202,-0.04606488,-0.3693362,0.020904435
346,-0.3780225,0.0015817076,-0.37802243,0.021098236,-0.06919057,-0.02643796,-0.38161936,0.0015817076,-0.38161936,-0.04607251,-0.3693651,0.020882657
347,-0.37803102,0.0015817076,-0.37803096,0.021149741,-0.06918132,-0.026444444,-0.38162926,0.0015817076,-0.38162926,-0.04610455,-0.3693589,0.020868996
348,-0.37800807,0.0015817076,-0.378008,0.02119654,-0.06915011,-0.026498409,-0.38160792,0.0015817076,-0.38160792,-0.04615759,-0.36934268,0.020807363
349,-0.37807557,0.0015817076,-0.3780755,0.021297066,-0.06919014,-0.026409525,-0.38167754,0.0015817076,-0.38167754,-0.04614043,-0.36941707,0.020930443
350,-0.3780792,0.0015817076,-0.37807915,0.021349981,-0.06915404,-0.026398381,-0.38168278,0.0015817076,-0.38168278,-0.04620317,-0.36941925,0.020945953
351,-0.3780383,0.0015817076,-0.37803823,0.021380803,-0.0691101,-0.026489036,-0.3816432,0.0015817076,-0.3816432,-0.046265863,-0.36936596,0.020831494
352,-0.3780657,0.0015817076,-0.37806565,0.021435032,-0.069077484,-0.026443008,-0.3816721,0.0015817076,-0.3816721,-0.046336874,-0.36939135,0.020892732
353,-0.37807262,0.0015817076,-0.37807256,0.021495618,-0.06906428,-0.02644731,-0.3816807,0.0015817076,-0.3816807,-0.046372935,-0.36939487,0.020893073
354,-0.37805867,0.0015817076,-0.3780586,0.021580717,-0.06907638,-0.026499646,-0.381669,0.0015817076,-0.381669,-0.046370197,-0.36942172,0.020861449
355,-0.37808245,0.0015817076,-0.3780824,0.0216464,-0.0690616,-0.02644873,-0.38169453,0.0015817076,-0.38169453,-0.046412945,-0.36944348,0.0209253
356,-0.37807205,0.0015817076,-0.378072,0.021726524,-0.069063984,-0.026477287,-0.3816863,0.0015817076,-0.3816863,-0.046418574,-0.36945042,0.020906199
357,-0.3780621,0.0015817076,-0.37806204,0.021778949,-0.06903882,-0.02652014,-0.38167796,0.0015817076,-0.38167796,-0.04647046,-0.36945066,0.020862477
358,-0.37808338,0.0015817076,-0.37808332,0.02182315,-0.06901199,-0.026481438,-0.38170046,0.0015817076,-0.38170046,-0.046533678,-0.36944923,0.020894872
359,-0.37810767,0.0015817076,-0.3781076,0.021880545,-0.06897836,-0.02640389,-0.38172632,0.0015817076,-0.38172632,-0.046598032,-0.36945885,0.02096257
360,-0.3780561,0.0015817076,-0.37805605,0.021915007,-0.068921596,-0.026467321,-0.38167626,0.0015817076,-0.38167626,-0.04667218,-0.36940438,0.020860726
361,-0.37802052,0.0015817076,-0.37802047,0.021986043,-0.06891052,-0.026522692,-0.3816429,0.0015817076,-0.3816429,-0.046695184,-0.36940324,0.020791007
362,-0.3780801,0.0015817076,-0.37808004,0.022055045,-0.06892227,-0.026418312,-0.38170388,0.0015817076,-0.38170388,-0.046718024,-0.3694343,0.020898096
363,-0.37809974,0.0015817076,-0.37809968,0.02212568,-0.06892482,-0.026384734,-0.38172525,0.0015817076,-0.38172525,-0.04673758,-0.369446,0.020934366
364,-0.37802756,0.0015817076,-0.3780275,0.022218116,-0.0688994,-0.026516216,-0.3816561,0.0015817076,-0.3816561,-0.04676608,-0.36946735,0.020828227
365,-0.3780535,0.0015817076,-0.37805343,0.022290243,-0.068888985,-0.026471889,-0.3816839,0.0015817076,-0.3816839,-0.046807688,-0.3695005,0.020887297
366,-0.37806213,0.0015817076,-0.37806207,0.02235869,-0.0688983,-0.026493214,-0.38169426,0.0015817076,-0.38169426,-0.046814755,-0.36949605,0.020847196
367,-0.3781163,0.0015817076,-0.37811625,0.022434661,-0.06890966,-0.026453992,-0.38175014,0.0015817076,-0.38175014,-0.046831932,-0.36952955,0.020878088
368,-0.3781719,0.0015817076,-0.37817183,0.022466503,-0.06887792,-0.026409036,-0.3818064,0.0015817076,-0.3818064,-0.04691766,-0.3695335,0.020897893
369,-0.3781405,0.0015817076,-0.37814045,0.02253213,-0.06885352,-0.026468456,-0.38177714,0.0015817076,-0.38177714,-0.046955638,-0.3695219,0.020824844
370,-0.37813744,0.0015817076,-0.37813738,0.022623094,-0.06887047,-0.026470413,-0.38177642,0.0015817076,-0.38177642,-0.046945475,-0.36953974,0.020826468
371,-0.37816906,0.0015817076,-0.378169,0.022692682,-0.06886789,-0.026433373,-0.38180974,0.0015817076,-0.38180974,-0.046970353,-0.36954325,0.020836871
372,-0.37818226,0.0015817076,-0.3781822,0.022733182,-0.06884567,-0.026443703,-0.38182405,0.0015817076,-0.38182405,-0.04702375,-0.36951602,0.020799674
373,-0.37820423,0.0015817076,-0.37820417,0.022768127,-0.06881919,-0.026412664,-0.381847,0.0015817076,-0.381847,-0.04708668,-0.36948842,0.020808335
374,-0.37820804,0.0015817076,-0.37820798,0.022843558,-0.06879777,-0.026395593,-0.3818529,0.0015817076,-0.3818529,-0.04713066,-0.369508,0.020838277
375,-0.3781802,0.0015817076,-0.37818015,0.022902519,-0.06876535,-0.026429929,-0.381827,0.0015817076,-0.381827,-0.047179386,-0.3694854,0.02079746
376,-0.37817955,0.0015817076,-0.3781795,0.022992527,-0.06875908,-0.02639562,-0.38182878,0.0015817076,-0.38182878,-0.04719787,-0.36950904,0.020848533
377,-0.3781796,0.0015817076,-0.37817955,0.023015969,-0.06871421,-0.026396522,-0.38182977,0.0015817076,-0.38182977,-0.04727509,-0.36945334,0.020818708
378,-0.3781606,0.0015817076,-0.37816054,0.023089206,-0.06871692,-0.026445705,-0.38181275,0.0015817076,-0.38181275,-0.047284156,-0.36944598,0.02076581
379,-0.37819734,0.0015817076,-0.37819728,0.02320657,-0.06874087,-0.026388878,-0.38185227,0.0015817076,-0.38185227,-0.04727352,-0.36952043,0.02084371
380,-0.37818795,0.0015817076,-0.3781879,0.023250582,-0.06871491,-0.026411332,-0.38184422,0.0015817076,-0.38184422,-0.04731951,-0.36947474,0.0207893
381,-0.37821224,0.0015817076,-0.37821218,0.023343911,-0.06871857,-0.026379203,-0.3818708,0.0015817076,-0.3818708,-0.047334306,-0.36951098,0.020832146
382,-0.37816465,0.0015817076,-0.3781646,0.023447879,-0.068714224,-0.02645818,-0.38182628,0.0015817076,-0.38182628,-0.047338974,-0.36953878,0.020774355
383,-0.37820145,0.0015817076,-0.3782014,0.023530463,-0.0687317,-0.02640524,-0.38186494,0.0015817076,-0.38186494,-0.047336932,-0.36954728,0.020804271
384,-0.37817717,0.0015817076,-0.3781771,0.023611223,-0.06872105,-0.02643955,-0.38184297,0.0015817076,-0.38184297,-0.047363114,-0.3695564,0.020769268
385,-0.37820995,0.0015817076,-0.3782099,0.023651803,-0.06871421,-0.026391223,-0.38187665,0.0015817076,-0.38187665,-0.04740243,-0.3695223,0.020788547
386,-0.37823743,0.0015817076,-0.37823737,0.023742253,-0.06872424,-0.026334578,-0.3819063,0.0015817076,-0.3819063,-0.04741297,-0.36955598,0.02085066
387,-0.37821963,0.0015817076,-0.37821957,0.023798803,-0.06867903,-0.026325893,-0.38189045,0.0015817076,-0.38189045,-0.047479954,-0.36953565,0.020835381
388,-0.37812278,0.0015817076,-0.37812272,0.023902629,-0.068662606,-0.026437905,-0.38179702,0.0015817076,-0.38179702,-0.047496796,-0.36956197,0.02069303
389,-0.3781535,0.0015817076,-0.37815344,0.024049304,-0.068720184,-0.026336545,-0.3818311,0.0015817076,-0.3818311,-0.04744348,-0.36966205,0.020801459
390,-0.3781379,0.0015817076,-0.37813783,0.024107432,-0.068672925,-0.026299058,-0.38181743,0.0015817076,-0.38181743,-0.04751198,-0.3696442,0.020805443
391,-0.37806302,0.0015817076,-0.37806296,0.024120614,-0.06856958,-0.026380286,-0.38174403,0.0015817076,-0.38174403,-0.047649436,-0.3695804,0.020663306
392,-0.37812477,0.0015817076,-0.3781247,0.024206111,-0.06859581,-0.026275314,-0.38180748,0.0015817076,-0.38180748,-0.04764868,-0.3696061,0.02073549
393,-0.37807542,0.0015817076,-0.37807536,0.02436658,-0.068646535,-0.026342448,-0.38176227,0.0015817076,-0.38176227,-0.04758008,-0.36969453,0.020697393
394,-0.37812626,0.0015817076,-0.3781262,0.024402665,-0.06862126,-0.026271624,-0.3818139,0.0015817076,-0.3818139,-0.047653835,-0.3696861,0.020745497
395,-0.37812537,0.0015817076,-0.3781253,0.02445192,-0.06860209,-0.02627406,-0.38181445,0.0015817076,-0.38181445,-0.047698103,-0.36965507,0.02072271
396,-0.3781212,0.0015817076,-0.37812114,0.02456019,-0.06861224,-0.026264396,-0.3818131,0.0015817076,-0.3818131,-0.04769366,-0.36969012,0.020754093
397,-0.37808803,0.0015817076,-0.37808797,0.024663033,-0.068611756,-0.026302222,-0.38178283,0.0015817076,-0.38178283,-0.04769258,-0.3697041,0.02073213
398,-0.37805247,0.0015817076,-0.3780524,0.0247302,-0.06858231,-0.026379861,-0.38174942,0.0015817076,-0.38174942,-0.047746178,-0.36970484,0.020654904
399,-0.3781521,0.0015817076,-0.37815204,0.024864277,-0.06863646,-0.026229776,-0.3818518,0.0015817076,-0.3818518,-0.047717415,-0.36981317,0.020801334
400,-0.37815136,0.0015817076,-0.3781513,0.02493344,-0.068609245,-0.026241258,-0.381853,0.0015817076,-0.381853,-0.04776788,-0.36981532,0.020769205
401,-0.37811053,0.0015817076,-0.37811047,0.024961557,-0.068534955,-0.02634069,-0.38181368,0.0015817076,-0.38181368,-0.04787322,-0.369764,0.020624172
402,-0.37825456,0.0015817076,-0.3782545,0.025114644,-0.06858488,-0.026179735,-0.3819606,0.0015817076,-0.3819606,-0.047841024,-0.36989295,0.020741472
403,-0.3781939,0.0015817076,-0.37819386,0.025221454,-0.06855087,-0.026295017,-0.3819033,0.0015817076,-0.3819033,-0.04788706,-0.36994478,0.020596094
404,-0.37820888,0.0015817076,-0.37820882,0.025362775,-0.06859294,-0.026307529,-0.3819216,0.0015817076,-0.3819216,-0.047858074,-0.3700478,0.020609334
405,-0.37821966,0.0015817076,-0.3782196,0.025534386,-0.06866742,-0.026319265,-0.38193637,0.0015817076,-0.38193637,-0.047786597,-0.3701854,0.020653497
406,-0.3782959,0.0015817076,-0.37829584,0.025591148,-0.068647936,-0.026157573,-0.3820139,0.0015817076,-0.3820139,-0.047856346,-0.37021145,0.020795029
407,-0.3781373,0.0015817076,-0.37813723,0.02567473,-0.06858691,-0.026380789,-0.3818587,0.0015817076,-0.3818587,-0.047908824,-0.37019154,0.020552298
408,-0.37821686,0.0015817076,-0.3782168,0.025776695,-0.06861088,-0.026239062,-0.38194045,0.0015817076,-0.38194045,-0.04791946,-0.37026328,0.02068581
409,-0.3782371,0.0015817076,-0.37823704,0.02584332,-0.06858182,-0.02615937,-0.38196257,0.0015817076,-0.38196257,-0.047976464,-0.37026343,0.020746673
410,-0.37815663,0.0015817076,-0.37815657,0.025868455,-0.06849244,-0.026251147,-0.38188374,0.0015817076,-0.3818837,-0.048090152,-0.3701962,0.020604607
411,-0.37814075,0.0015817076,-0.3781407,0.025974482,-0.068486676,-0.026253307,-0.38187072,0.0015817076,-0.3818707,-0.04811944,-0.37026322,0.020567764
412,-0.37821707,0.0015817076,-0.378217,0.026087085,-0.06849166,-0.026105456,-0.38194957,0.0015817076,-0.38194954,-0.048145063,-0.37034935,0.020677872
413,-0.37814313,0.0015817076,-0.37814307,0.026160277,-0.06842763,-0.02618873,-0.3818783,0.0015817076,-0.38187826,-0.04822011,-0.37034538,0.020567229
414,-0.37813064,0.0015817076,-0.37813058,0.026256585,-0.06841598,-0.026218798,-0.38186842,0.0015817076,-0.3818684,-0.048255835,-0.37039366,0.020547261
415,-0.3781941,0.0015817076,-0.37819403,0.026381398,-0.068421684,-0.026110666,-0.38193473,0.0015817076,-0.3819347,-0.04828535,-0.37051022,0.020704811
416,-0.37810507,0.0015817076,-0.378105,0.026431931,-0.06834092,-0.026250893,-0.381848,0.0015817076,-0.38184798,-0.0483777,-0.3704648,0.02055497
417,-0.37814716,0.0015817076,-0.3781471,0.026470762,-0.068277486,-0.02617848,-0.3818913,0.0015817076,-0.38189128,-0.04849652,-0.37047184,0.020629248
418,-0.37816995,0.0015817076,-0.3781699,0.026506478,-0.068220705,-0.026148345,-0.38191527,0.0015817076,-0.38191524,-0.04859742,-0.3704539,0.020652056
419,-0.37813646,0.0015817076,-0.3781364,0.02657709,-0.068183,-0.026165495,-0.38188404,0.0015817076,-0.381884,-0.048651885,-0.37044185,0.02062969
420,-0.37809366,0.0015817076,-0.3780936,0.026652448,-0.068138465,-0.026167426,-0.3818437,0.0015817076,-0.38184366,-0.048709378,-0.37043273,0.020621708
421,-0.37806028,0.0015817076,-0.37806022,0.02675203,-0.06814107,-0.026238916,-0.38181305,0.0015817076,-0.38181302,-0.048719376,-0.37045908,0.020548059
422,-0.3781357,0.0015817076,-0.37813565,0.026818685,-0.06814122,-0.026109366,-0.38188985,0.0015817076,-0.38188982,-0.048759747,-0.37047678,0.020640625
423,-0.3780819,0.0015817076,-0.37808183,0.026980558,-0.06818986,-0.026142363,-0.3818401,0.0015817076,-0.38184008,-0.048696514,-0.37055495,0.020595169
424,-0.37804618,0.0015817076,-0.37804613,0.027098458,-0.06819703,-0.026149707,-0.38180754,0.0015817076,-0.3818075,-0.048686225,-0.3705778,0.020578403
425,-0.37803638,0.0015817076,-0.37803632,0.027182752,-0.06818736,-0.026176754,-0.38180003,0.0015817076,-0.3818,-0.0487218,-0.37060785,0.020551048
426,-0.37807697,0.0015817076,-0.3780769,0.027274197,-0.068190716,-0.026143748,-0.3818428,0.0015817076,-0.38184276,-0.048756048,-0.37066907,0.020594897
427,-0.37811732,0.0015817076,-0.37811726,0.027355535,-0.06817785,-0.02612551,-0.38188514,0.0015817076,-0.3818851,-0.048810642,-0.37071922,0.020620639
428,-0.37810674,0.0015817076,-0.37810668,0.027401991,-0.068121195,-0.026178913,-0.38187614,0.0015817076,-0.3818761,-0.048908994,-0.3707156,0.020563666
429,-0.37813672,0.0015817076,-0.37813666,0.027472766,-0.06811317,-0.0261486,-0.38190785,0.0015817076,-0.38190782,-0.048949108,-0.37072358,0.020595422
430,-0.37811047,0.0015817076,-0.3781104,0.027523717,-0.068074405,-0.026239615,-0.38188335,0.0015817076,-0.38188332,-0.04901453,-0.37068897,0.0204834
431,-0.3782302,0.0015817076,-0.37823015,0.027595371,-0.06807178,-0.026101949,-0.38200438,0.0015817076,-0.38200435,-0.049073026,-0.3707427,0.020628843
432,-0.37820348,0.0015817076,-0.37820342,0.027675256,-0.06802818,-0.02614334,-0.38198012,0.0015817076,-0.3819801,-0.049133174,-0.37074524,0.020594053
433,-0.37815756,0.0015817076,-0.3781575,0.027725697,-0.06796247,-0.026237503,-0.3819362,0.0015817076,-0.38193616,-0.049228426,-0.3707271,0.020499783
434,-0.37823263,0.0015817076,-0.37823257,0.027805883,-0.067970864,-0.02611735,-0.38201293,0.0015817076,-0.3820129,-0.04925559,-0.3707477,0.02062536
435,-0.37817517,0.0015817076,-0.3781751,0.027912041,-0.06796261,-0.026205013,-0.38195854,0.0015817076,-0.3819585,-0.049266096,-0.37075922,0.020554326
436,-0.37819725,0.0015817076,-0.3781972,0.02802465,-0.0679712,-0.026221603,-0.38198337,0.0015817076,-0.38198334,-0.049283717,-0.37082186,0.020549195
437,-0.37824607,0.0015817076,-0.378246,0.028114313,-0.067982525,-0.026205523,-0.3820342,0.0015817076,-0.38203418,-0.049311943,-0.37086695,0.020567702
438,-0.37827268,0.0015817076,-0.37827262,0.028207727,-0.067965806,-0.026161095,-0.38206327,0.0015817076,-0.38206324,-0.04935679,-0.37090063,0.020623267
439,-0.37824884,0.0015817076,-0.37824878,0.028229129,-0.067867205,-0.026205087,-0.38204077,0.0015817076,-0.38204074,-0.049501527,-0.37086216,0.020562733
440,-0.37822235,0.0015817076,-0.3782223,0.02835805,-0.067851864,-0.026227888,-0.38201782,0.0015817076,-0.3820178,-0.04952349,-0.370926,0.020569539
441,-0.37826306,0.0015817076,-0.378263,0.028496748,-0.06787294,-0.026171824,-0.38206172,0.0015817076,-0.3820617,-0.049525626,-0.3710247,0.020657148
442,-0.37826177,0.0015817076,-0.37826172,0.028556993,-0.06779273,-0.026153397,-0.3820626,0.0015817076,-0.38206258,-0.049637817,-0.3710223,0.02067456
443,-0.37816313,0.0015817076,-0.37816307,0.028568527,-0.0676566,-0.02626417,-0.38196567,0.0015817076,-0.38196564,-0.049798124,-0.3709245,0.020530954
444,-0.3782173,0.0015817076,-0.37821725,0.028618399,-0.06761424,-0.026183262,-0.3820212,0.0015817076,-0.38202116,-0.049890377,-0.37092346,0.020606352
445,-0.37825584,0.0015817076,-0.37825578,0.028634515,-0.067526184,-0.026157808,-0.38206053,0.0015817076,-0.3820605,-0.050049286,-0.37091678,0.020627137
446,-0.37823442,0.0015817076,-0.37823436,0.028703248,-0.06748141,-0.026175898,-0.38204128,0.0015817076,-0.38204125,-0.05011321,-0.3708928,0.020605374
447,-0.37821937,0.0015817076,-0.3782193,0.028756429,-0.06744272,-0.02621561,-0.38202795,0.0015817076,-0.38202792,-0.05018514,-0.37086168,0.020556077
448,-0.37823623,0.0015817076,-0.37823617,0.02886913,-0.067463085,-0.02619576,-0.38204747,0.0015817076,-0.38204744,-0.050179146,-0.37089595,0.020595267
449,-0.37825826,0.0015817076,-0.3782582,0.02891718,-0.06742702,-0.026158782,-0.3820709,0.0015817076,-0.38207087,-0.050254993,-0.3708623,0.020617701
450,-0.37822375,0.0015817076,-0.3782237,0.02896752,-0.067353405,-0.02619844,-0.38203838,0.0015817076,-0.38203835,-0.050361883,-0.37083745,0.020575238
451,-0.3782098,0.0015817076,-0.37820974,0.029072812,-0.06735472,-0.026189364,-0.38202715,0.0015817076,-0.38202712,-0.050367773,-0.37083828,0.02057739
452,-0.37820968,0.0015817076,-0.37820962,0.02913736,-0.06731968,-0.026180996,-0.38202894,0.0015817076,-0.3820289,-0.050440997,-0.3708375,0.020579414
453,-0.3782177,0.0015817076,-0.37821764,0.02920505,-0.06728803,-0.026166128,-0.38203892,0.0015817076,-0.3820389,-0.05050383,-0.37082797,0.02059015
454,-0.37821323,0.0015817076,-0.37821317,0.029281968,-0.067251384,-0.026141638,-0.38203672,0.0015817076,-0.3820367,-0.050559167,-0.37080795,0.020610508
455,-0.37815693,0.0015817076,-0.37815687,0.029362177,-0.067215346,-0.026207114,-0.38198295,0.0015817076,-0.38198292,-0.050606474,-0.3707831,0.02053692
456,-0.37818956,0.0015817076,-0.3781895,0.029437153,-0.067193896,-0.026110591,-0.38201755,0.0015817076,-0.38201752,-0.05066173,-0.37079006,0.020622168
457,-0.37808856,0.0015817076,-0.3780885,0.02951655,-0.067143954,-0.02620321,-0.38191935,0.0015817076,-0.38191932,-0.050714854,-0.3707462,0.020506311
458,-0.3781588,0.0015817076,-0.37815875,0.029622752,-0.06717686,-0.026107522,-0.38199183,0.0015817076,-0.3819918,-0.050715707,-0.3707908,0.020602219
459,-0.37814203,0.0015817076,-0.37814197,0.029686846,-0.067143895,-0.026118407,-0.38197705,0.0015817076,-0.38197702,-0.050769325,-0.37075225,0.020573003
460,-0.37811008,0.0015817076,-0.37811002,0.02971424,-0.06708378,-0.026183393,-0.38194638,0.0015817076,-0.38194636,-0.05085985,-0.3706699,0.020470966
461,-0.378183,0.0015817076,-0.37818292,0.029863058,-0.06714641,-0.026125131,-0.3820223,0.0015817076,-0.38202226,-0.05082381,-0.37077186,0.020527923
462,-0.37821603,0.0015817076,-0.37821594,0.029956002,-0.0671582,-0.026099164,-0.38205752,0.0015817076,-0.3820575,-0.05083886,-0.37078673,0.020530576
463,-0.37820262,0.0015817076,-0.37820253,0.030085454,-0.067181095,-0.026122343,-0.3820473,0.0015817076,-0.38204727,-0.05083451,-0.37085035,0.020495646
464,-0.37819827,0.0015817076,-0.37819818,0.030182805,-0.06716628,-0.026085908,-0.3820455,0.0015817076,-0.38204548,-0.050869342,-0.37086147,0.020497644
465,-0.37815085,0.0015817076,-0.37815076,0.03034636,-0.06720765,-0.026100248,-0.38200212,0.0015817076,-0.3820021,-0.050824974,-0.37094158,0.020483555
466,-0.37817234,0.0015817076,-0.37817225,0.03043637,-0.06717007,-0.026056085,-0.382026,0.0015817076,-0.38202596,-0.050908074,-0.371002,0.020538716
467,-0.37812638,0.0015817076,-0.3781263,0.03050004,-0.06713002,-0.026115812,-0.38198212,0.0015817076,-0.3819821,-0.050966736,-0.37095675,0.020456674
468,-0.37815228,0.0015817076,-0.3781522,0.030631844,-0.067174956,-0.026064225,-0.3820109,0.0015817076,-0.38201088,-0.050929695,-0.370992,0.020501923
469,-0.37818938,0.0015817076,-0.3781893,0.030703437,-0.067159355,-0.025997384,-0.38204977,0.0015817076,-0.38204974,-0.050977744,-0.3709831,0.020552034
470,-0.37806073,0.0015817076,-0.37806064,0.03074792,-0.06705745,-0.026150957,-0.38192344,0.0015817076,-0.3819234,-0.051088434,-0.37090164,0.020376563
471,-0.37812606,0.0015817076,-0.37812597,0.030914724,-0.067124985,-0.026085068,-0.38199228,0.0015817076,-0.38199225,-0.0510483,-0.3710355,0.020456944
472,-0.37821615,0.0015817076,-0.37821606,0.031005984,-0.06716801,-0.02597706,-0.38208398,0.0015817076,-0.38208395,-0.05103976,-0.3710461,0.020529658
473,-0.3781816,0.0015817076,-0.37818152,0.031072536,-0.06710903,-0.026021045,-0.38205168,0.0015817076,-0.38205165,-0.051124364,-0.37102744,0.020472368
474,-0.37816304,0.0015817076,-0.37816295,0.031150976,-0.0670616,-0.026081054,-0.3820354,0.0015817076,-0.38203537,-0.05119961,-0.37102956,0.020393495
475,-0.37823159,0.0015817076,-0.3782315,0.03122213,-0.067058474,-0.026061025,-0.38210553,0.0015817076,-0.3821055,-0.051258802,-0.37106118,0.020406935
476,-0.37826926,0.0015817076,-0.37826917,0.03134093,-0.06706251,-0.0259985,-0.38214603,0.0015817076,-0.382146,-0.051283367,-0.3711259,0.020481518
477,-0.37820846,0.0015817076,-0.37820837,0.031335983,-0.06694678,-0.02611136,-0.38208622,0.0015817076,-0.3820862,-0.051440388,-0.37102348,0.02030548
478,-0.37834772,0.0015817076,-0.37834764,0.031507023,-0.06702523,-0.025948612,-0.38222867,0.0015817076,-0.38222864,-0.051394917,-0.3711625,0.02044288
479,-0.37831667,0.0015817076,-0.37831658,0.03162297,-0.066986434,-0.025956428,-0.38220096,0.0015817076,-0.38220093,-0.051442347,-0.37118873,0.020419149
480,-0.3782631,0.0015817076,-0.378263,0.031783383,-0.06698533,-0.025975509,-0.3821516,0.0015817076,-0.38215157,-0.051425625,-0.37123367,0.020413179
481,-0.3782091,0.0015817076,-0.37820902,0.031918824,-0.066984266,-0.02603463,-0.38210127,0.0015817076,-0.38210124,-0.051420365,-0.371254,0.020367162
482,-0.37822482,0.0015817076,-0.37822473,0.032045938,-0.06698075,-0.026016774,-0.38212013,0.0015817076,-0.3821201,-0.0514515,-0.37132958,0.020419069
483,-0.37819865,0.0015817076,-0.37819856,0.03215705,-0.066980585,-0.026044004,-0.38209683,0.0015817076,-0.3820968,-0.051462963,-0.37133923,0.020402264
484,-0.37818462,0.0015817076,-0.37818453,0.03225095,-0.06696075,-0.026060099,-0.38208535,0.0015817076,-0.38208532,-0.05150293,-0.37134385,0.020394627
485,-0.37820122,0.0015817076,-0.37820113,0.032352343,-0.06695141,-0.026052345,-0.38210443,0.0015817076,-0.3821044,-0.051544417,-0.37137836,0.020421179
486,-0.37825802,0.0015817076,-0.37825793,0.03241426,-0.06693327,-0.026007881,-0.38216278,0.0015817076,-0.38216275,-0.051612623,-0.37138483,0.02046723
487,-0.3782188,0.0015817076,-0.3782187,0.032525416,-0.06689353,-0.026049562,-0.3821268,0.0015817076,-0.38212678,-0.051668525,-0.37141025,0.02044124
488,-0.37820408,0.0015817076,-0.378204,0.03260129,-0.066836886,-0.026079798,-0.38211453,0.0015817076,-0.3821145,-0.051767,-0.37143072,0.02041026
489,-0.37824747,0.0015817076,-0.37824738,0.032607432,-0.06672911,-0.026040386,-0.38215876,0.0015817076,-0.38215873,-0.051950574,-0.37140992,0.02043283
490,-0.37821516,0.0015817076,-0.37821507,0.03267213,-0.06668907,-0.026077216,-0.3821285,0.0015817076,-0.38212848,-0.052019823,-0.37137556,0.020373717
491,-0.37828404,0.0015817076,-0.37828395,0.032829788,-0.06676592,-0.025999418,-0.3822005,0.0015817076,-0.38220048,-0.051960997,-0.371453,0.02044127
492,-0.37828943,0.0015817076,-0.37828934,0.032950193,-0.06675138,-0.025962021,-0.382209,0.0015817076,-0.38220897,-0.051996935,-0.371498,0.02045527
493,-0.37819204,0.0015817076,-0.37819195,0.033014692,-0.066649236,-0.026025742,-0.38211435,0.0015817076,-0.38211432,-0.052120734,-0.37147805,0.02035115
