Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
326,-0.3737811,0.0015817076,-0.37378114,-0.057730164,-0.14146855,-0.02949043,-0.3784773,0.0015817076,-0.3784773,-0.04855142,-0.36021668,0.024326365
327,-0.3737377,0.0015817076,-0.37373772,-0.057624746,-0.14141318,-0.029550286,-0.37843874,0.0015817076,-0.37843874,-0.04859655,-0.36021,0.024250709
328,-0.3737783,0.0015817076,-0.37377834,-0.057524223,-0.14136817,-0.029480513,-0.37848312,0.0015817076,-0.37848312,-0.048667297,-0.36025208,0.024326116
329,-0.37377918,0.0015817076,-0.3737792,-0.05743697,-0.14131208,-0.029457228,-0.37848744,0.0015817076,-0.37848744,-0.048725285,-0.36023417,0.024339031
330,-0.37375444,0.0015817076,-0.37375447,-0.05732468,-0.14125425,-0.029486349,-0.37846765,0.0015817076,-0.37846765,-0.048777036,-0.36024457,0.02432111
331,-0.3737121,0.0015817076,-0.37371212,-0.05717296,-0.14122447,-0.029544927,-0.37843293,0.0015817076,-0.37843293,-0.04879157,-0.36029184,0.024291325
332,-0.3737595,0.0015817076,-0.37375954,-0.057046227,-0.1411977,-0.029454881,-0.37848562,0.0015817076,-0.37848562,-0.048841223,-0.36035973,0.024405032
333,-0.37369832,0.0015817076,-0.37369835,-0.05695511,-0.1411121,-0.029521799,-0.37842837,0.0015817076,-0.37842837,-0.048909873,-0.36032045,0.024329107
334,-0.37370586,0.0015817076,-0.3737059,-0.056901287,-0.14103451,-0.029503599,-0.37843734,0.0015817076,-0.37843734,-0.04900083,-0.36027023,0.024320247
335,-0.3736993,0.0015817076,-0.37369934,-0.056781482,-0.14097507,-0.029508604,-0.3784359,0.0015817076,-0.3784359,-0.049074333,-0.36031947,0.02433514
336,-0.37371492,0.0015817076,-0.37371495,-0.056734204,-0.14088115,-0.029515825,-0.37845227,0.0015817076,-0.37845227,-0.04918673,-0.36027038,0.02428808
337,-0.3737221,0.0015817076,-0.37372214,-0.056564532,-0.14088386,-0.029532213,-0.3784678,0.0015817076,-0.3784678,-0.049187757,-0.36036706,0.02428808
338,-0.37372828,0.0015817076,-0.3737283,-0.0564449,-0.14084767,-0.02952203,-0.37847918,0.0015817076,-0.37847918,-0.04923202,-0.3603978,0.024295127
339,-0.3737332,0.0015817076,-0.37373322,-0.056295697,-0.14082439,-0.029524956,-0.37849107,0.0015817076,-0.37849107,-0.04926238,-0.360475,0.024315206
340,-0.37374088,0.0015817076,-0.3737409,-0.05617925,-0.14081098,-0.029516172,-0.3785042,0.0015817076,-0.3785042,-0.049271245,-0.36047685,0.024314104
341,-0.37377957,0.0015817076,-0.3737796,-0.05609275,-0.1407429,-0.029431343,-0.37854567,0.0015817076,-0.37854567,-0.04935647,-0.36047477,0.024388397
342,-0.37372157,0.0015817076,-0.3737216,-0.055970337,-0.14066288,-0.029502558,-0.3784932,0.0015817076,-0.3784932,-0.04941492,-0.36046913,0.024319952
343,-0.37372175,0.0015817076,-0.37372178,-0.05582501,-0.14060363,-0.029504867,-0.37849963,0.0015817076,-0.37849963,-0.049478382,-0.36053726,0.024311842
344,-0.3737115,0.0015817076,-0.37371153,-0.05574372,-0.14052059,-0.029521326,-0.3784923,0.0015817076,-0.3784923,-0.049563978,-0.360509,0.024265287
345,-0.3737396,0.0015817076,-0.37373963,-0.05563039,-0.1404798,-0.029428897,-0.37852502,0.0015817076,-0.37852502,-0.049610715,-0.36052182,0.024347303
346,-0.3736691,0.0015817076,-0.37366912,-0.055499118,-0.14042327,-0.029503137,-0.3784609,0.0015817076,-0.3784609,-0.04965027,-0.3605309,0.02425063
347,-0.37370232,0.0015817076,-0.37370235,-0.055389382,-0.14039464,-0.029463671,-0.3784987,0.0015817076,-0.3784987,-0.049697395,-0.3605594,0.024274236
348,-0.373756,0.0015817076,-0.37375602,-0.05528328,-0.14036532,-0.029373806,-0.37855646,0.0015817076,-0.37855646,-0.04974042,-0.36057204,0.024343014
349,-0.37368423,0.0015817076,-0.37368426,-0.05524204,-0.1402385,-0.029552627,-0.37848574,0.0015817076,-0.37848574,-0.049875643,-0.36049664,0.024114067
350,-0.3738217,0.0015817076,-0.37382174,-0.05502682,-0.14030394,-0.02938616,-0.378633,0.0015817076,-0.378633,-0.049821954,-0.36064643,0.02425678
351,-0.37385008,0.0015817076,-0.3738501,-0.05487585,-0.14027128,-0.029392527,-0.37866783,0.0015817076,-0.37866783,-0.049868938,-0.36072725,0.024210954
352,-0.37381148,0.0015817076,-0.3738115,-0.054743312,-0.14023039,-0.029469855,-0.37863556,0.0015817076,-0.37863556,-0.04988649,-0.36072305,0.024091197
353,-0.37386283,0.0015817076,-0.37386286,-0.05460753,-0.14021005,-0.02938129,-0.3786926,0.0015817076,-0.3786926,-0.049923494,-0.3607799,0.02415586
354,-0.37383938,0.0015817076,-0.3738394,-0.05440167,-0.14021291,-0.029362844,-0.37867948,0.0015817076,-0.37867948,-0.049920097,-0.36092103,0.024171181
355,-0.37379748,0.0015817076,-0.3737975,-0.054285597,-0.1401375,-0.029370766,-0.37864265,0.0015817076,-0.37864265,-0.0499993,-0.36094123,0.024151908
356,-0.3737734,0.0015817076,-0.37377343,-0.05410928,-0.14012672,-0.029368551,-0.3786273,0.0015817076,-0.3786273,-0.04999979,-0.36101502,0.024165282
357,-0.3737749,0.0015817076,-0.37377492,-0.05391172,-0.1401443,-0.029357882,-0.37863857,0.0015817076,-0.37863857,-0.049973976,-0.36112317,0.024184046
358,-0.37374836,0.0015817076,-0.3737484,-0.053805143,-0.14005488,-0.029344967,-0.37861633,0.0015817076,-0.37861633,-0.050074574,-0.36114237,0.024186725
359,-0.37368885,0.0015817076,-0.37368888,-0.053631086,-0.14002699,-0.029383447,-0.3785655,0.0015817076,-0.3785655,-0.050082188,-0.36120218,0.024157772
360,-0.37371483,0.0015817076,-0.37371486,-0.05348879,-0.13999014,-0.029349929,-0.3785976,0.0015817076,-0.3785976,-0.050134853,-0.3612738,0.024174443
361,-0.37372082,0.0015817076,-0.37372085,-0.05345205,-0.1398674,-0.029337613,-0.37860358,0.0015817076,-0.37860358,-0.050290238,-0.36122635,0.024139086
362,-0.37374583,0.0015817076,-0.37374586,-0.05337765,-0.13977332,-0.029298414,-0.3786306,0.0015817076,-0.3786306,-0.0504028,-0.36120594,0.024152277
363,-0.37371022,0.0015817076,-0.37371024,-0.05321763,-0.13973859,-0.029348586,-0.37860262,0.0015817076,-0.37860262,-0.050422132,-0.36125314,0.024122454
364,-0.37369758,0.0015817076,-0.3736976,-0.05308859,-0.13967042,-0.029352568,-0.3785954,0.0015817076,-0.3785954,-0.050488304,-0.36128277,0.024124952
365,-0.37376344,0.0015817076,-0.37376347,-0.05302889,-0.13960356,-0.029244691,-0.37866247,0.0015817076,-0.37866247,-0.05059062,-0.3612661,0.02420038
366,-0.37369314,0.0015817076,-0.37369317,-0.05291605,-0.13951023,-0.029294046,-0.3785971,0.0015817076,-0.3785971,-0.05067567,-0.36126128,0.024160868
367,-0.37366807,0.0015817076,-0.3736681,-0.052814696,-0.13942496,-0.029302716,-0.37857604,0.0015817076,-0.37857604,-0.05076698,-0.3612606,0.024159795
368,-0.3736339,0.0015817076,-0.37363392,-0.05267489,-0.13938372,-0.029322574,-0.37854835,0.0015817076,-0.37854835,-0.05079753,-0.36128533,0.024138799
369,-0.373618,0.0015817076,-0.37361804,-0.05252419,-0.13935615,-0.02933581,-0.37853947,0.0015817076,-0.37853947,-0.05082208,-0.361333,0.024141887
370,-0.37361148,0.0015817076,-0.3736115,-0.05237354,-0.13932984,-0.029323347,-0.37853992,0.0015817076,-0.37853992,-0.05084267,-0.36137518,0.02416534
371,-0.37365904,0.0015817076,-0.37365907,-0.0523187,-0.13924289,-0.02924728,-0.3785884,0.0015817076,-0.3785884,-0.050948888,-0.36132875,0.024214325
372,-0.37358868,0.0015817076,-0.3735887,-0.052178256,-0.139178,-0.029360848,-0.37852466,0.0015817076,-0.37852466,-0.050997365,-0.36134782,0.024128573
373,-0.37359762,0.0015817076,-0.37359765,-0.05206077,-0.1390878,-0.02933749,-0.37853795,0.0015817076,-0.37853795,-0.05109976,-0.36138663,0.02417678
374,-0.37359786,0.0015817076,-0.3735979,-0.051945835,-0.13901693,-0.029305037,-0.37854272,0.0015817076,-0.37854272,-0.05116319,-0.36138004,0.024213523
375,-0.3735781,0.0015817076,-0.37357813,-0.051797837,-0.13894425,-0.02933641,-0.37852934,0.0015817076,-0.37852934,-0.05123557,-0.36144108,0.024202408
376,-0.37357715,0.0015817076,-0.37357718,-0.051752016,-0.13883708,-0.029358903,-0.37852916,0.0015817076,-0.37852916,-0.051361185,-0.36137742,0.024150237
377,-0.37361488,0.0015817076,-0.3736149,-0.05166779,-0.13879216,-0.02936789,-0.3785699,0.0015817076,-0.3785699,-0.051428396,-0.36137024,0.024127038
378,-0.37369505,0.0015817076,-0.37369508,-0.0515381,-0.13877518,-0.029264813,-0.37865523,0.0015817076,-0.37865523,-0.051467538,-0.36141816,0.024225557
379,-0.37366423,0.0015817076,-0.37366426,-0.05149336,-0.13864988,-0.029313246,-0.3786253,0.0015817076,-0.3786253,-0.05159396,-0.36132073,0.02414301
380,-0.37364614,0.0015817076,-0.37364617,-0.051415764,-0.13854831,-0.029333256,-0.37860987,0.0015817076,-0.37860987,-0.051701553,-0.36128014,0.0241076
381,-0.37361535,0.0015817076,-0.37361538,-0.051270436,-0.13851899,-0.029324697,-0.37858593,0.0015817076,-0.37858593,-0.051722072,-0.36130542,0.024097528
382,-0.373642,0.0015817076,-0.37364203,-0.051078018,-0.13853142,-0.029257976,-0.37862164,0.0015817076,-0.37862164,-0.05170753,-0.36139998,0.024163228
383,-0.3736238,0.0015817076,-0.37362382,-0.050989654,-0.13845925,-0.029294433,-0.37860683,0.0015817076,-0.37860683,-0.051776536,-0.3613562,0.024091233
384,-0.37360397,0.0015817076,-0.373604,-0.0509001,-0.13840403,-0.02940165,-0.37859073,0.0015817076,-0.37859073,-0.05183843,-0.36132947,0.023957549
385,-0.3738282,0.0015817076,-0.37382823,-0.05065971,-0.13848414,-0.029210985,-0.37882504,0.0015817076,-0.37882504,-0.05178698,-0.36153388,0.024150081
386,-0.37386745,0.0015817076,-0.37386748,-0.050521486,-0.13842455,-0.029224308,-0.37886974,0.0015817076,-0.37886974,-0.05184745,-0.36157012,0.024129556
387,-0.37379053,0.0015817076,-0.37379056,-0.050426453,-0.13832222,-0.029389963,-0.37879688,0.0015817076,-0.37879688,-0.051926173,-0.36151335,0.023936786
388,-0.3739125,0.0015817076,-0.37391254,-0.050275724,-0.1383273,-0.029250843,-0.3789248,0.0015817076,-0.3789248,-0.051934727,-0.36157253,0.024044443
389,-0.37392825,0.0015817076,-0.37392828,-0.050128415,-0.13830993,-0.029253611,-0.37894717,0.0015817076,-0.37894717,-0.051939383,-0.36159357,0.024033166
390,-0.3739207,0.0015817076,-0.37392074,-0.049971983,-0.13829976,-0.029271089,-0.37894702,0.0015817076,-0.37894702,-0.051929124,-0.36161256,0.024019482
391,-0.37390855,0.0015817076,-0.37390858,-0.04978844,-0.13832504,-0.029289274,-0.3789441,0.0015817076,-0.3789441,-0.051879838,-0.3616579,0.024020262
392,-0.37391376,0.0015817076,-0.3739138,-0.049686372,-0.13823417,-0.02926021,-0.37895304,0.0015817076,-0.37895304,-0.05197392,-0.36164457,0.024043424
393,-0.3738841,0.0015817076,-0.37388414,-0.049594868,-0.13815026,-0.029309554,-0.378927,0.0015817076,-0.378927,-0.052055914,-0.3616031,0.023977865
394,-0.37387016,0.0015817076,-0.3738702,-0.049459625,-0.13811086,-0.029311731,-0.37891906,0.0015817076,-0.37891906,-0.052083403,-0.3616013,0.023990728
395,-0.37393177,0.0015817076,-0.3739318,-0.049310416,-0.13809144,-0.029225701,-0.37898684,0.0015817076,-0.37898684,-0.052134566,-0.3616886,0.02410644
396,-0.37389064,0.0015817076,-0.37389067,-0.049194064,-0.13800178,-0.02925042,-0.3789505,0.0015817076,-0.3789505,-0.05221637,-0.36167806,0.024082057
397,-0.3738315,0.0015817076,-0.37383154,-0.049123958,-0.13786098,-0.029330773,-0.37889355,0.0015817076,-0.37889355,-0.052356213,-0.36160883,0.023965094
398,-0.37386936,0.0015817076,-0.3738694,-0.048968375,-0.13786943,-0.029315842,-0.37893853,0.0015817076,-0.37893853,-0.052348677,-0.36164168,0.023966216
399,-0.37400162,0.0015817076,-0.37400165,-0.04879421,-0.13784844,-0.029165713,-0.3790774,0.0015817076,-0.3790774,-0.05238892,-0.36173838,0.024100423
400,-0.373967,0.0015817076,-0.37396702,-0.048719373,-0.13773732,-0.029266728,-0.37904528,0.0015817076,-0.37904528,-0.05249719,-0.3616724,0.023963893
401,-0.3739804,0.0015817076,-0.37398043,-0.048630774,-0.13765383,-0.029237311,-0.37906173,0.0015817076,-0.37906173,-0.05258629,-0.361634,0.023972442
402,-0.37399223,0.0015817076,-0.37399226,-0.048487272,-0.13761923,-0.029201685,-0.3790798,0.0015817076,-0.3790798,-0.052608367,-0.3616425,0.024010036
403,-0.37394628,0.0015817076,-0.3739463,-0.048347898,-0.13755423,-0.029272208,-0.3790401,0.0015817076,-0.3790401,-0.05266585,-0.3616546,0.023952577
404,-0.37396005,0.0015817076,-0.37396008,-0.04815829,-0.13757196,-0.029293125,-0.3790629,0.0015817076,-0.3790629,-0.052629173,-0.36170718,0.023926094
405,-0.3739915,0.0015817076,-0.37399152,-0.047998674,-0.13753389,-0.029263552,-0.37910116,0.0015817076,-0.37910116,-0.052674744,-0.36176658,0.023951875
406,-0.37403744,0.0015817076,-0.37403747,-0.047860716,-0.13750885,-0.029193573,-0.37915283,0.0015817076,-0.37915283,-0.052714344,-0.36179906,0.024011774
407,-0.37401375,0.0015817076,-0.37401378,-0.04772493,-0.13746682,-0.029234588,-0.37913528,0.0015817076,-0.37913528,-0.05273862,-0.36178204,0.023962189
408,-0.37398687,0.0015817076,-0.3739869,-0.04760526,-0.13738388,-0.0292335,-0.37911332,0.0015817076,-0.37911332,-0.05282118,-0.36178324,0.023949886
409,-0.37399867,0.0015817076,-0.3739987,-0.047480248,-0.13732265,-0.02918478,-0.37913018,0.0015817076,-0.37913018,-0.052871358,-0.36176378,0.023979979
410,-0.37402445,0.0015817076,-0.37402448,-0.047378335,-0.13721311,-0.029187879,-0.3791592,0.0015817076,-0.3791592,-0.052983806,-0.36174658,0.023940938
411,-0.37403688,0.0015817076,-0.3740369,-0.04725416,-0.13713272,-0.029212108,-0.37917638,0.0015817076,-0.37917638,-0.053068697,-0.3617573,0.023901261
412,-0.37403813,0.0015817076,-0.37403816,-0.047086447,-0.13710913,-0.029212153,-0.37918523,0.0015817076,-0.37918523,-0.05306847,-0.36177453,0.023901194
413,-0.37408876,0.0015817076,-0.3740888,-0.046934567,-0.13706774,-0.029183213,-0.37924206,0.0015817076,-0.37924206,-0.05311251,-0.361814,0.023900634
414,-0.3740765,0.0015817076,-0.37407652,-0.046841014,-0.13699223,-0.029218161,-0.37923345,0.0015817076,-0.37923345,-0.05318546,-0.36176372,0.02383241
415,-0.37412626,0.0015817076,-0.3741263,-0.046711188,-0.13695383,-0.029151436,-0.37928838,0.0015817076,-0.37928838,-0.05323713,-0.3617877,0.023899285
416,-0.37406632,0.0015817076,-0.37406635,-0.046635605,-0.13683312,-0.029292999,-0.37923118,0.0015817076,-0.37923118,-0.05335464,-0.36171684,0.02371633
417,-0.37430006,0.0015817076,-0.3743001,-0.046410017,-0.13685714,-0.02909545,-0.3794734,0.0015817076,-0.3794734,-0.05338997,-0.36193243,0.023893153
418,-0.37432697,0.0015817076,-0.374327,-0.046202052,-0.13688901,-0.029141491,-0.3795101,0.0015817076,-0.3795101,-0.053335685,-0.3619907,0.02381313
419,-0.37431744,0.0015817076,-0.37431747,-0.04595481,-0.13692744,-0.029192295,-0.37951273,0.0015817076,-0.37951273,-0.053261474,-0.36209637,0.023723267
420,-0.37438104,0.0015817076,-0.37438107,-0.045733295,-0.13691832,-0.029064585,-0.379586,0.0015817076,-0.379586,-0.053288132,-0.36224616,0.023836715
421,-0.37430826,0.0015817076,-0.3743083,-0.04555665,-0.13687953,-0.029125193,-0.37952182,0.0015817076,-0.37952182,-0.05327141,-0.3622238,0.023751808
422,-0.3742743,0.0015817076,-0.37427434,-0.04537008,-0.13681519,-0.029106699,-0.37949634,0.0015817076,-0.37949634,-0.053297617,-0.3622505,0.02374662
423,-0.37425146,0.0015817076,-0.37425148,-0.045224257,-0.13675335,-0.029095288,-0.3794799,0.0015817076,-0.3794799,-0.05334217,-0.36225012,0.02372918
424,-0.37424558,0.0015817076,-0.3742456,-0.045082323,-0.13669765,-0.029098582,-0.37948015,0.0015817076,-0.37948015,-0.053398944,-0.36227807,0.023706231
425,-0.37428078,0.0015817076,-0.3742808,-0.044955526,-0.13661689,-0.029044535,-0.37952015,0.0015817076,-0.37952015,-0.05349448,-0.3623044,0.023745159
426,-0.3742623,0.0015817076,-0.37426233,-0.044807527,-0.13653047,-0.029009417,-0.37950784,0.0015817076,-0.37950784,-0.05356758,-0.36231264,0.023780154
427,-0.37416604,0.0015817076,-0.37416607,-0.04468605,-0.13641776,-0.029068233,-0.37941697,0.0015817076,-0.37941697,-0.053629264,-0.36222905,0.023721026
428,-0.37413952,0.0015817076,-0.37413955,-0.04456307,-0.1363464,-0.029100433,-0.3793956,0.0015817076,-0.3793956,-0.053698517,-0.36222136,0.023707477
429,-0.3741496,0.0015817076,-0.37414962,-0.044394113,-0.13631226,-0.029075077,-0.37941316,0.0015817076,-0.37941316,-0.053729866,-0.36227494,0.02376299
430,-0.37417474,0.0015817076,-0.37417477,-0.04425064,-0.13625085,-0.028995067,-0.37944403,0.0015817076,-0.37944403,-0.05379849,-0.3623039,0.023847682
431,-0.37407175,0.0015817076,-0.37407178,-0.044105873,-0.13616338,-0.02910942,-0.3793478,0.0015817076,-0.3793478,-0.0538591,-0.36228985,0.023728065
432,-0.37411368,0.0015817076,-0.3741137,-0.04398566,-0.136096,-0.0290531,-0.37939423,0.0015817076,-0.37939423,-0.053942543,-0.36230102,0.023758315
433,-0.37411863,0.0015817076,-0.37411866,-0.043775816,-0.13605615,-0.02901651,-0.37940842,0.0015817076,-0.37940842,-0.053958762,-0.36237672,0.023774087
434,-0.37410817,0.0015817076,-0.3741082,-0.043659594,-0.13595384,-0.029015658,-0.37940237,0.0015817076,-0.37940237,-0.054057118,-0.36236343,0.023727885
435,-0.37412986,0.0015817076,-0.3741299,-0.043549377,-0.13586375,-0.02896379,-0.37942803,0.0015817076,-0.37942803,-0.05414432,-0.36233893,0.023746394
436,-0.37404487,0.0015817076,-0.3740449,-0.043404996,-0.13577771,-0.029094333,-0.37934962,0.0015817076,-0.37934962,-0.054207455,-0.36233187,0.023629803
437,-0.37417266,0.0015817076,-0.3741727,-0.04320456,-0.13577484,-0.028970083,-0.37948552,0.0015817076,-0.37948552,-0.054220174,-0.36243948,0.02375818
438,-0.37417772,0.0015817076,-0.37417775,-0.043151274,-0.13561758,-0.029014789,-0.3794914,0.0015817076,-0.3794914,-0.05439114,-0.36237743,0.023682969
439,-0.37420774,0.0015817076,-0.37420776,-0.0430012,-0.13554345,-0.029001934,-0.37952736,0.0015817076,-0.37952736,-0.054469656,-0.36241925,0.02369786
440,-0.37421486,0.0015817076,-0.3742149,-0.04290179,-0.13546552,-0.029004978,-0.3795382,0.0015817076,-0.3795382,-0.054551184,-0.36238417,0.023666786
441,-0.37421888,0.0015817076,-0.3742189,-0.042735994,-0.13543144,-0.028970148,-0.37954953,0.0015817076,-0.37954953,-0.05456268,-0.3623941,0.023671051
442,-0.37417203,0.0015817076,-0.37417206,-0.04254999,-0.13539398,-0.029025367,-0.37951133,0.0015817076,-0.37951133,-0.054583505,-0.3624463,0.023624005
443,-0.37421298,0.0015817076,-0.374213,-0.042420566,-0.13533553,-0.028940639,-0.3795572,0.0015817076,-0.3795572,-0.05465593,-0.36246508,0.02369692
444,-0.37419662,0.0015817076,-0.37419665,-0.04231392,-0.13525285,-0.028962938,-0.37954512,0.0015817076,-0.37954512,-0.054741018,-0.36243984,0.023662774
445,-0.37419,0.0015817076,-0.37419003,-0.042171735,-0.13515902,-0.028926577,-0.37954414,0.0015817076,-0.37954414,-0.054810945,-0.36243,0.023700941
446,-0.37408897,0.0015817076,-0.374089,-0.042003937,-0.13507108,-0.029003618,-0.3794509,0.0015817076,-0.3794509,-0.05485135,-0.3624217,0.023643883
447,-0.3740266,0.0015817076,-0.37402663,-0.041798044,-0.13504958,-0.029004322,-0.3793984,0.0015817076,-0.3793984,-0.054836877,-0.36246714,0.023665192
448,-0.37401158,0.0015817076,-0.3740116,-0.041669507,-0.13498472,-0.029000182,-0.37938878,0.0015817076,-0.37938878,-0.054898508,-0.3624605,0.023670979
449,-0.374001,0.0015817076,-0.37400103,-0.04147542,-0.13494569,-0.028970601,-0.37938693,0.0015817076,-0.37938693,-0.0549148,-0.36251408,0.023728712
450,-0.373985,0.0015817076,-0.37398502,-0.041354116,-0.13486876,-0.028978476,-0.3793759,0.0015817076,-0.3793759,-0.054987084,-0.36249626,0.023721797
451,-0.37398633,0.0015817076,-0.37398636,-0.04120728,-0.13480191,-0.028969975,-0.37938333,0.0015817076,-0.37938333,-0.05505553,-0.36251846,0.023738075
452,-0.3740018,0.0015817076,-0.37400183,-0.041090157,-0.13471514,-0.028972913,-0.37940323,0.0015817076,-0.37940323,-0.055147126,-0.36250895,0.023727987
453,-0.37397686,0.0015817076,-0.3739769,-0.04093625,-0.13467343,-0.029000746,-0.3793853,0.0015817076,-0.3793853,-0.055170268,-0.36250052,0.023701604
454,-0.3739792,0.0015817076,-0.37397924,-0.04084448,-0.13454582,-0.029010188,-0.37939066,0.0015817076,-0.37939066,-0.055310093,-0.36247864,0.023688272
455,-0.37403628,0.0015817076,-0.3740363,-0.040784277,-0.13443007,-0.028952558,-0.37944892,0.0015817076,-0.37944892,-0.055464596,-0.3624473,0.023732305
456,-0.37403223,0.0015817076,-0.37403226,-0.0406279,-0.13439243,-0.028954534,-0.3794518,0.0015817076,-0.3794518,-0.055486396,-0.36244968,0.023738433
457,-0.37400925,0.0015817076,-0.37400928,-0.04055756,-0.13427171,-0.028996587,-0.3794311,0.0015817076,-0.3794311,-0.055610396,-0.3623711,0.023672601
458,-0.37401724,0.0015817076,-0.37401727,-0.040395312,-0.13424994,-0.028980665,-0.37944633,0.0015817076,-0.37944633,-0.05562358,-0.36238438,0.023693854
459,-0.37403387,0.0015817076,-0.3740339,-0.04029297,-0.13417149,-0.028980529,-0.37946683,0.0015817076,-0.37946683,-0.05571718,-0.36236742,0.023690682
460,-0.37403992,0.0015817076,-0.37403995,-0.040108632,-0.13417158,-0.02894785,-0.37948132,0.0015817076,-0.37948132,-0.055686012,-0.36236936,0.0237285
461,-0.3739515,0.0015817076,-0.37395152,-0.039943077,-0.1341184,-0.029034974,-0.3794008,0.0015817076,-0.3794008,-0.05570395,-0.36235392,0.023618268
462,-0.374028,0.0015817076,-0.37402803,-0.039838295,-0.1340599,-0.028921468,-0.3794809,0.0015817076,-0.3794809,-0.05579752,-0.3623565,0.023709783
463,-0.3740152,0.0015817076,-0.37401524,-0.03969197,-0.13401292,-0.028941937,-0.37947452,0.0015817076,-0.37947452,-0.05584186,-0.36236155,0.023690958
464,-0.37400365,0.0015817076,-0.37400368,-0.039605036,-0.13389568,-0.02893653,-0.37946594,0.0015817076,-0.37946594,-0.05595412,-0.36228716,0.02367667
465,-0.37394696,0.0015817076,-0.373947,-0.039482422,-0.13382244,-0.029088642,-0.37941465,0.0015817076,-0.37941465,-0.05601866,-0.36225593,0.023504218
466,-0.37417096,0.0015817076,-0.374171,-0.039245497,-0.13393934,-0.028977316,-0.37964883,0.0015817076,-0.37964883,-0.05594371,-0.3624265,0.02358956
467,-0.3743755,0.0015817076,-0.37437552,-0.039071582,-0.13396911,-0.02883724,-0.3798599,0.0015817076,-0.3798599,-0.05596222,-0.36252752,0.023696523
468,-0.37431014,0.0015817076,-0.37431017,-0.038960338,-0.13383776,-0.02899122,-0.37979895,0.0015817076,-0.37979895,-0.05608321,-0.36248252,0.023491327
469,-0.3743475,0.0015817076,-0.37434754,-0.038810585,-0.13378146,-0.028954709,-0.37984234,0.0015817076,-0.37984234,-0.056148715,-0.36251578,0.023495173
470,-0.37440234,0.0015817076,-0.37440237,-0.038624816,-0.13374767,-0.028875237,-0.37990496,0.0015817076,-0.37990496,-0.05619623,-0.3626001,0.023575129
471,-0.374374,0.0015817076,-0.37437403,-0.038465824,-0.13371478,-0.028909374,-0.37988383,0.0015817076,-0.37988383,-0.056206975,-0.36258793,0.023531992
472,-0.37440777,0.0015817076,-0.3744078,-0.03838856,-0.13357538,-0.028904784,-0.37991953,0.0015817076,-0.37991953,-0.056370363,-0.362554,0.023512483
473,-0.37438855,0.0015817076,-0.37438858,-0.038164556,-0.13359404,-0.028952595,-0.37991086,0.0015817076,-0.37991086,-0.056320556,-0.36260435,0.023468323
474,-0.37446365,0.0015817076,-0.37446368,-0.038017,-0.13357358,-0.0288589,-0.37999192,0.0015817076,-0.37999192,-0.056351904,-0.36262244,0.023549596
475,-0.37442163,0.0015817076,-0.37442166,-0.03776219,-0.13359553,-0.028882248,-0.37996215,0.0015817076,-0.37996215,-0.05628788,-0.36270097,0.023545085
476,-0.37438303,0.0015817076,-0.37438306,-0.037580173,-0.13354458,-0.028903719,-0.37993178,0.0015817076,-0.37993178,-0.05630067,-0.36269984,0.023508236
477,-0.37439004,0.0015817076,-0.37439007,-0.037387747,-0.13350324,-0.028857939,-0.37994716,0.0015817076,-0.37994716,-0.056315713,-0.36272666,0.023542881
478,-0.3743093,0.0015817076,-0.37430933,-0.03720026,-0.13338274,-0.028888699,-0.37987465,0.0015817076,-0.37987465,-0.056390114,-0.36273554,0.023527466
479,-0.3742572,0.0015817076,-0.37425724,-0.03705934,-0.13327874,-0.028944207,-0.3798286,0.0015817076,-0.3798286,-0.05648739,-0.3627346,0.023483219
480,-0.3743512,0.0015817076,-0.37435123,-0.03691536,-0.13324979,-0.028850742,-0.3799282,0.0015817076,-0.3799282,-0.056547564,-0.36278087,0.02356289
481,-0.37429988,0.0015817076,-0.3742999,-0.03677761,-0.13314798,-0.028892916,-0.3798827,0.0015817076,-0.3798827,-0.05662243,-0.36273858,0.023492988
482,-0.3743262,0.0015817076,-0.37432623,-0.036616255,-0.13309097,-0.028852096,-0.3799157,0.0015817076,-0.3799157,-0.056688882,-0.36277807,0.02353792
483,-0.37434098,0.0015817076,-0.374341,-0.036528114,-0.1329697,-0.02882361,-0.3799334,0.0015817076,-0.3799334,-0.056824617,-0.3627376,0.023551177
484,-0.3742813,0.0015817076,-0.37428132,-0.03637219,-0.13288797,-0.028868984,-0.3798806,0.0015817076,-0.3798806,-0.056873124,-0.3627115,0.023508748
485,-0.37427714,0.0015817076,-0.37427717,-0.036305137,-0.13274537,-0.028878361,-0.3798783,0.0015817076,-0.3798783,-0.057028558,-0.362646,0.02347407
486,-0.37430176,0.0015817076,-0.3743018,-0.036181476,-0.13267866,-0.028871572,-0.3799078,0.0015817076,-0.3799078,-0.05711203,-0.3626448,0.023473015
487,-0.37436253,0.0015817076,-0.37436256,-0.03605945,-0.13259616,-0.028785178,-0.37997293,0.0015817076,-0.37997293,-0.057206035,-0.36263746,0.023552118
488,-0.3742635,0.0015817076,-0.37426353,-0.035883002,-0.13253863,-0.02888202,-0.37988225,0.0015817076,-0.37988225,-0.057205617,-0.36258987,0.02345718
