Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
326,-0.37646112,0.0015817076,-0.37646112,-0.03891551,-0.13071766,-0.028719656,-0.37766546,0.0015817076,-0.3776654,-0.048870485,-0.35424727,0.023517204
327,-0.3764687,0.0015817076,-0.3764687,-0.038832426,-0.13068904,-0.028705606,-0.3776762,0.0015817076,-0.37767613,-0.04891091,-0.35425192,0.023535138
328,-0.3764521,0.0015817076,-0.3764521,-0.038750883,-0.13064203,-0.0287399,-0.37766272,0.0015817076,-0.37766266,-0.048965216,-0.35424846,0.023502462
329,-0.37648258,0.0015817076,-0.37648258,-0.038706608,-0.13058461,-0.028659657,-0.37769428,0.0015817076,-0.37769422,-0.049048174,-0.35421726,0.02356245
330,-0.37641802,0.0015817076,-0.37641802,-0.038571026,-0.13057694,-0.028757697,-0.3776358,0.0015817076,-0.37763575,-0.049029503,-0.3542314,0.023485158
331,-0.37643987,0.0015817076,-0.37643987,-0.03850655,-0.13053532,-0.02872683,-0.37765983,0.0015817076,-0.37765977,-0.04909844,-0.3542349,0.023516217
332,-0.37644395,0.0015817076,-0.37644395,-0.038385674,-0.13051903,-0.02870113,-0.3776689,0.0015817076,-0.37766883,-0.04912174,-0.3542858,0.023569368
333,-0.37642053,0.0015817076,-0.37642053,-0.038329564,-0.13046545,-0.02876378,-0.3776474,0.0015817076,-0.37764734,-0.049189344,-0.35425198,0.0234972
334,-0.3764394,0.0015817076,-0.3764394,-0.03819216,-0.13047431,-0.028733904,-0.37767202,0.0015817076,-0.37767196,-0.049182065,-0.35431543,0.023551201
335,-0.37645784,0.0015817076,-0.37645784,-0.038087565,-0.13044193,-0.02867201,-0.37769446,0.0015817076,-0.3776944,-0.049228735,-0.35435122,0.023607269
336,-0.3763962,0.0015817076,-0.3763962,-0.0380177,-0.13038456,-0.028796399,-0.3776355,0.0015817076,-0.37763545,-0.04927893,-0.35429987,0.02345834
337,-0.37646702,0.0015817076,-0.37646702,-0.03793224,-0.13035075,-0.028673116,-0.3777092,0.0015817076,-0.37770915,-0.0493408,-0.3543366,0.023566067
338,-0.37646866,0.0015817076,-0.37646866,-0.037884798,-0.13026965,-0.028675469,-0.377712,0.0015817076,-0.37771195,-0.049445447,-0.35430917,0.023544129
339,-0.37640584,0.0015817076,-0.37640584,-0.03776925,-0.13023327,-0.028761784,-0.37765414,0.0015817076,-0.37765408,-0.04945806,-0.35429668,0.023462055
340,-0.37641975,0.0015817076,-0.37641975,-0.03769514,-0.13020636,-0.028797658,-0.3776708,0.0015817076,-0.37767074,-0.049510013,-0.3543094,0.023415094
341,-0.37654793,0.0015817076,-0.37654793,-0.037596963,-0.13020529,-0.028625393,-0.37780234,0.0015817076,-0.37780228,-0.049553514,-0.35437903,0.023551589
342,-0.37649447,0.0015817076,-0.37649447,-0.037496243,-0.13016315,-0.028741814,-0.37775305,0.0015817076,-0.377753,-0.049590804,-0.35437614,0.023385096
343,-0.3765035,0.0015817076,-0.3765035,-0.03735458,-0.13017781,-0.02873003,-0.3777681,0.0015817076,-0.37776804,-0.049577173,-0.3544387,0.023379236
344,-0.3766151,0.0015817076,-0.3766151,-0.037275437,-0.13014756,-0.02856991,-0.37788218,0.0015817076,-0.37788212,-0.049655147,-0.35449418,0.023508893
345,-0.3765758,0.0015817076,-0.3765758,-0.03714591,-0.13013943,-0.028660927,-0.37784845,0.0015817076,-0.3778484,-0.04964725,-0.35451606,0.023410646
346,-0.376589,0.0015817076,-0.376589,-0.037019238,-0.13014153,-0.028651778,-0.37786698,0.0015817076,-0.37786692,-0.049650844,-0.35456643,0.023431487
347,-0.37659258,0.0015817076,-0.37659258,-0.036924716,-0.1300902,-0.028614657,-0.377874,0.0015817076,-0.37787393,-0.049704414,-0.35456666,0.023468371
348,-0.37655088,0.0015817076,-0.37655088,-0.03685445,-0.13002035,-0.028672438,-0.3778348,0.0015817076,-0.37783474,-0.04977736,-0.35452986,0.023398487
349,-0.37656435,0.0015817076,-0.37656435,-0.03673176,-0.12997976,-0.028643718,-0.37785304,0.0015817076,-0.37785298,-0.0498241,-0.3545745,0.023403853
350,-0.3765716,0.0015817076,-0.3765716,-0.03666188,-0.12992191,-0.028625831,-0.37786257,0.0015817076,-0.3778625,-0.049897082,-0.35455376,0.023391448
351,-0.3765866,0.0015817076,-0.3765866,-0.036573727,-0.12987995,-0.028587418,-0.37788075,0.0015817076,-0.3778807,-0.049952075,-0.35455406,0.023396386
352,-0.37656662,0.0015817076,-0.37656662,-0.03650504,-0.12982874,-0.02861817,-0.3778633,0.0015817076,-0.37786323,-0.0500062,-0.35451224,0.023339069
353,-0.376565,0.0015817076,-0.376565,-0.036377545,-0.12982605,-0.028624563,-0.37786704,0.0015817076,-0.37786698,-0.050007008,-0.3545493,0.023350077
354,-0.37656242,0.0015817076,-0.37656242,-0.03623305,-0.12982811,-0.028679607,-0.3778705,0.0015817076,-0.37787044,-0.050011057,-0.3546263,0.023305481
355,-0.37663776,0.0015817076,-0.37663776,-0.036110763,-0.12984475,-0.028591566,-0.37795067,0.0015817076,-0.3779506,-0.05002352,-0.35470608,0.023396106
356,-0.37666664,0.0015817076,-0.37666664,-0.036057636,-0.12977798,-0.028532311,-0.3779809,0.0015817076,-0.37798083,-0.05012441,-0.35469848,0.023432247
357,-0.37656188,0.0015817076,-0.37656188,-0.035934016,-0.12972912,-0.028670695,-0.3778814,0.0015817076,-0.37788135,-0.050149374,-0.35469285,0.023273293
358,-0.37660617,0.0015817076,-0.37660617,-0.035821408,-0.12970859,-0.0285765,-0.37792996,0.0015817076,-0.3779299,-0.050195396,-0.35475057,0.023355868
359,-0.37660414,0.0015817076,-0.37660414,-0.035656527,-0.1297115,-0.028561255,-0.37793487,0.0015817076,-0.3779348,-0.050178584,-0.35481814,0.023394099
360,-0.3765756,0.0015817076,-0.3765756,-0.035516404,-0.12970085,-0.028583668,-0.37791225,0.0015817076,-0.3779122,-0.050174575,-0.3548438,0.023385826
361,-0.37654388,0.0015817076,-0.37654388,-0.035430867,-0.12963866,-0.028596567,-0.3778837,0.0015817076,-0.37788364,-0.050242644,-0.35482803,0.023364415
362,-0.37651715,0.0015817076,-0.37651715,-0.035401627,-0.12955475,-0.028668206,-0.37785763,0.0015817076,-0.37785757,-0.050351236,-0.35476378,0.023256354
363,-0.37662628,0.0015817076,-0.37662628,-0.035329305,-0.12952627,-0.028518662,-0.3779689,0.0015817076,-0.37796885,-0.050430615,-0.35480577,0.023392266
364,-0.37661538,0.0015817076,-0.37661538,-0.035263773,-0.12944637,-0.02853216,-0.37796006,0.0015817076,-0.37796,-0.050528377,-0.35478494,0.02336838
365,-0.37656957,0.0015817076,-0.37656957,-0.035197366,-0.12937324,-0.028621348,-0.37791657,0.0015817076,-0.3779165,-0.050608736,-0.35474446,0.023269141
366,-0.37658572,0.0015817076,-0.37658572,-0.03507073,-0.12935598,-0.028581185,-0.37793773,0.0015817076,-0.37793767,-0.05063405,-0.35479409,0.023320884
367,-0.37662104,0.0015817076,-0.37662104,-0.034951292,-0.12931642,-0.028471326,-0.3779775,0.0015817076,-0.37797743,-0.05068966,-0.35484105,0.023431363
368,-0.37654278,0.0015817076,-0.37654278,-0.03486241,-0.1292406,-0.028603833,-0.37790272,0.0015817076,-0.37790266,-0.050756585,-0.35480937,0.02329595
369,-0.37652868,0.0015817076,-0.37652868,-0.034737594,-0.12920788,-0.028642,-0.3778936,0.0015817076,-0.37789354,-0.05080031,-0.35486495,0.023255138
370,-0.37662953,0.0015817076,-0.37662953,-0.034598313,-0.12923074,-0.028489191,-0.37799993,0.0015817076,-0.37799987,-0.05081002,-0.35496512,0.023395473
371,-0.37661925,0.0015817076,-0.37661925,-0.03448086,-0.12918581,-0.028501092,-0.37799418,0.0015817076,-0.37799412,-0.05085539,-0.35498518,0.023373438
372,-0.37656596,0.0015817076,-0.37656596,-0.03443169,-0.12908417,-0.028583715,-0.37794232,0.0015817076,-0.37794226,-0.05096603,-0.3549221,0.023265412
373,-0.37656572,0.0015817076,-0.37656572,-0.034292713,-0.12907672,-0.028552968,-0.37794778,0.0015817076,-0.37794772,-0.05096881,-0.3549577,0.023310326
374,-0.3765754,0.0015817076,-0.3765754,-0.034183845,-0.12904376,-0.028538108,-0.37796167,0.0015817076,-0.3779616,-0.051014934,-0.35498527,0.023337813
375,-0.3765737,0.0015817076,-0.3765737,-0.034052204,-0.12902926,-0.028520096,-0.37796533,0.0015817076,-0.37796527,-0.051034186,-0.3550274,0.02337016
376,-0.37651154,0.0015817076,-0.37651154,-0.033946022,-0.12897801,-0.028576711,-0.37790745,0.0015817076,-0.3779074,-0.051081374,-0.3550204,0.023303756
377,-0.37651515,0.0015817076,-0.37651515,-0.033821158,-0.12892632,-0.0285144,-0.37791577,0.0015817076,-0.3779157,-0.051137865,-0.35506177,0.023378044
378,-0.3764783,0.0015817076,-0.3764783,-0.033764094,-0.12884463,-0.02856664,-0.37788087,0.0015817076,-0.3778808,-0.051226523,-0.35500473,0.023307038
379,-0.3764823,0.0015817076,-0.3764823,-0.0335956,-0.12886469,-0.028527169,-0.37789208,0.0015817076,-0.37789202,-0.051185664,-0.3550506,0.023368463
380,-0.3764373,0.0015817076,-0.3764373,-0.03345714,-0.12885019,-0.028614651,-0.377853,0.0015817076,-0.37785295,-0.051180355,-0.3550606,0.023268154
381,-0.37649578,0.0015817076,-0.37649578,-0.03336472,-0.12882252,-0.028523315,-0.37791482,0.0015817076,-0.37791476,-0.05123945,-0.3550902,0.023347147
382,-0.37653214,0.0015817076,-0.37653214,-0.033380378,-0.12871575,-0.02851107,-0.37794933,0.0015817076,-0.37794927,-0.05140319,-0.3550114,0.023311183
383,-0.3765527,0.0015817076,-0.3765527,-0.033312716,-0.12864833,-0.028576454,-0.377972,0.0015817076,-0.37797195,-0.05150081,-0.355013,0.023210412
384,-0.37659928,0.0015817076,-0.37659928,-0.033206392,-0.12862429,-0.028558064,-0.37802255,0.0015817076,-0.3780225,-0.05155091,-0.35505062,0.023208134
385,-0.3766627,0.0015817076,-0.3766627,-0.033083357,-0.12861434,-0.028460879,-0.37809068,0.0015817076,-0.37809062,-0.05157899,-0.3550995,0.023305913
386,-0.37662938,0.0015817076,-0.37662938,-0.032970507,-0.12856406,-0.028550511,-0.37806177,0.0015817076,-0.3780617,-0.051634576,-0.35511938,0.023196949
387,-0.37666777,0.0015817076,-0.37666777,-0.032821357,-0.1285624,-0.028506763,-0.37810615,0.0015817076,-0.3781061,-0.051643193,-0.35518283,0.023210738
388,-0.37669277,0.0015817076,-0.37669277,-0.032677323,-0.12857664,-0.028500322,-0.37813714,0.0015817076,-0.37813708,-0.051633243,-0.35523883,0.023192512
389,-0.37673151,0.0015817076,-0.37673151,-0.032517634,-0.12858434,-0.028438425,-0.37818238,0.0015817076,-0.37818232,-0.051631507,-0.35531622,0.023247954
390,-0.37671196,0.0015817076,-0.37671196,-0.032417618,-0.12855168,-0.028468093,-0.37816685,0.0015817076,-0.3781668,-0.051664136,-0.3552917,0.023198018
391,-0.37670207,0.0015817076,-0.37670207,-0.032285605,-0.128511,-0.02849376,-0.37816215,0.0015817076,-0.3781621,-0.051705785,-0.3553239,0.023171026
392,-0.3767118,0.0015817076,-0.3767118,-0.032189246,-0.12848161,-0.02848199,-0.37817556,0.0015817076,-0.3781755,-0.051731747,-0.3552881,0.023143804
393,-0.3767275,0.0015817076,-0.3767275,-0.032048915,-0.1284625,-0.028444262,-0.3781969,0.0015817076,-0.37819684,-0.05175582,-0.35533687,0.023171186
394,-0.37671325,0.0015817076,-0.37671325,-0.031888,-0.12846684,-0.028470162,-0.37818947,0.0015817076,-0.3781894,-0.05174622,-0.35539645,0.023147892
395,-0.3767341,0.0015817076,-0.3767341,-0.031778377,-0.12844,-0.028424682,-0.37821454,0.0015817076,-0.37821448,-0.051787663,-0.3554122,0.023183065
396,-0.37669253,0.0015817076,-0.37669253,-0.031652845,-0.12838429,-0.028506001,-0.3781779,0.0015817076,-0.37817785,-0.05185101,-0.3554504,0.023115946
397,-0.37675267,0.0015817076,-0.37675267,-0.03148233,-0.1283665,-0.028397335,-0.37824467,0.0015817076,-0.3782446,-0.051885817,-0.3555654,0.023233509
398,-0.37671992,0.0015817076,-0.37671992,-0.0314099,-0.1282519,-0.028422661,-0.3782142,0.0015817076,-0.37821415,-0.05201289,-0.35553196,0.02319009
399,-0.37668723,0.0015817076,-0.37668723,-0.03130838,-0.12817872,-0.028452344,-0.3781852,0.0015817076,-0.37818515,-0.052090336,-0.3555243,0.023161117
400,-0.37669212,0.0015817076,-0.37669212,-0.031190863,-0.12812823,-0.028411074,-0.37819448,0.0015817076,-0.37819442,-0.05215632,-0.35555753,0.023211777
401,-0.3766808,0.0015817076,-0.3766808,-0.031122709,-0.12805423,-0.028411772,-0.37818545,0.0015817076,-0.3781854,-0.05223762,-0.35550448,0.023189578
402,-0.3766481,0.0015817076,-0.3766481,-0.031041423,-0.12799466,-0.028476078,-0.37815583,0.0015817076,-0.37815577,-0.05230851,-0.3554779,0.023120282
403,-0.37667906,0.0015817076,-0.37667906,-0.03094049,-0.12796214,-0.028422028,-0.37819055,0.0015817076,-0.3781905,-0.05236175,-0.3554902,0.023173908
404,-0.3766913,0.0015817076,-0.3766913,-0.030806845,-0.12793432,-0.028364467,-0.378208,0.0015817076,-0.37820795,-0.052388504,-0.3555126,0.023225836
405,-0.37663576,0.0015817076,-0.37663576,-0.030720398,-0.12785488,-0.02844923,-0.3781557,0.0015817076,-0.37815565,-0.05247107,-0.3554804,0.023133853
406,-0.37663892,0.0015817076,-0.37663892,-0.030631404,-0.12778904,-0.028412117,-0.378162,0.0015817076,-0.37816194,-0.05254906,-0.35546526,0.023160923
407,-0.37664875,0.0015817076,-0.37664875,-0.030520685,-0.12775461,-0.028399155,-0.37817603,0.0015817076,-0.37817597,-0.05260101,-0.3554842,0.023178462
408,-0.3766084,0.0015817076,-0.3766084,-0.030396903,-0.1277168,-0.028419364,-0.3781407,0.0015817076,-0.37814063,-0.052628335,-0.35547853,0.02316247
409,-0.3765508,0.0015817076,-0.3765508,-0.03022819,-0.12769961,-0.028434606,-0.3780902,0.0015817076,-0.37809014,-0.052632544,-0.355533,0.023126861
410,-0.37655807,0.0015817076,-0.37655807,-0.030072082,-0.12768836,-0.02837096,-0.37810373,0.0015817076,-0.37810367,-0.052648224,-0.35559413,0.023184123
411,-0.376538,0.0015817076,-0.376538,-0.02995904,-0.12766187,-0.0283937,-0.37808827,0.0015817076,-0.3780882,-0.052670885,-0.3555734,0.02314026
412,-0.37655824,0.0015817076,-0.37655824,-0.029873863,-0.12761961,-0.028408362,-0.3781116,0.0015817076,-0.37811154,-0.052743144,-0.35558143,0.023109805
413,-0.37665382,0.0015817076,-0.37665382,-0.029732637,-0.12762028,-0.028320942,-0.3782125,0.0015817076,-0.37821245,-0.052772578,-0.35565585,0.023177745
414,-0.3766556,0.0015817076,-0.3766556,-0.02963368,-0.1275414,-0.02833456,-0.37821776,0.0015817076,-0.3782177,-0.052865088,-0.355659,0.023147076
415,-0.37660402,0.0015817076,-0.37660402,-0.029557696,-0.12744181,-0.028402895,-0.3781688,0.0015817076,-0.37816873,-0.052960694,-0.35559162,0.02305514
416,-0.37660804,0.0015817076,-0.37660804,-0.02946429,-0.12739435,-0.028421406,-0.3781763,0.0015817076,-0.37817624,-0.053030647,-0.3555911,0.023022419
417,-0.37672377,0.0015817076,-0.37672377,-0.029306961,-0.12743357,-0.028246747,-0.3782982,0.0015817076,-0.37829813,-0.053016525,-0.35567674,0.023187755
418,-0.37659696,0.0015817076,-0.37659696,-0.029160885,-0.12738308,-0.028444245,-0.3781776,0.0015817076,-0.37817755,-0.0530396,-0.35567316,0.023000855
419,-0.37669322,0.0015817076,-0.37669322,-0.028983897,-0.12738197,-0.02835365,-0.37828064,0.0015817076,-0.37828058,-0.05306488,-0.35579908,0.0230931
420,-0.3767416,0.0015817076,-0.3767416,-0.028839858,-0.12733233,-0.028286066,-0.3783343,0.0015817076,-0.37833425,-0.053126134,-0.35585687,0.023146216
421,-0.37667778,0.0015817076,-0.37667778,-0.028732771,-0.12725797,-0.028385729,-0.3782747,0.0015817076,-0.37827465,-0.053186286,-0.35582224,0.023031885
422,-0.3766821,0.0015817076,-0.3766821,-0.028636036,-0.12721613,-0.028393311,-0.3782827,0.0015817076,-0.37828264,-0.053231124,-0.35579047,0.023003016
423,-0.37676182,0.0015817076,-0.3767618,-0.028457722,-0.12721317,-0.028291691,-0.3783692,0.0015817076,-0.37836915,-0.053242534,-0.3558894,0.023103857
424,-0.37672094,0.0015817076,-0.3767209,-0.028295832,-0.12718229,-0.028364588,-0.37833497,0.0015817076,-0.3783349,-0.053261545,-0.35593307,0.023043225
425,-0.3766927,0.0015817076,-0.37669268,-0.028177418,-0.12712187,-0.02839015,-0.37831128,0.0015817076,-0.37831122,-0.05332604,-0.35593984,0.023018127
426,-0.37671548,0.0015817076,-0.37671545,-0.028044792,-0.12710205,-0.028338658,-0.37833914,0.0015817076,-0.37833908,-0.053350482,-0.35595804,0.023073122
427,-0.3767037,0.0015817076,-0.37670368,-0.027942637,-0.12703761,-0.028341437,-0.3783311,0.0015817076,-0.37833104,-0.053423043,-0.3559441,0.023069995
428,-0.37668896,0.0015817076,-0.37668893,-0.027830873,-0.12697591,-0.028337011,-0.37832054,0.0015817076,-0.3783205,-0.05349479,-0.35595083,0.023083344
429,-0.37669104,0.0015817076,-0.376691,-0.02779822,-0.12687363,-0.028323093,-0.37832326,0.0015817076,-0.3783232,-0.053625755,-0.35587505,0.023068542
430,-0.37666038,0.0015817076,-0.37666035,-0.027638009,-0.12684464,-0.028346064,-0.3782991,0.0015817076,-0.37829903,-0.053653315,-0.35592973,0.023061056
431,-0.37664092,0.0015817076,-0.3766409,-0.02750372,-0.12680262,-0.028400721,-0.37828484,0.0015817076,-0.37828478,-0.053703964,-0.35596874,0.023009794
432,-0.37670514,0.0015817076,-0.3767051,-0.027432673,-0.12675838,-0.028338572,-0.37835133,0.0015817076,-0.37835127,-0.05379144,-0.35596463,0.02304582
433,-0.37679216,0.0015817076,-0.37679213,-0.027309299,-0.12670358,-0.028207626,-0.37844253,0.0015817076,-0.37844247,-0.053877708,-0.35601962,0.023150366
434,-0.3766548,0.0015817076,-0.37665477,-0.027171127,-0.12661326,-0.028400507,-0.3783109,0.0015817076,-0.37831083,-0.053946868,-0.35602185,0.02296272
435,-0.37671497,0.0015817076,-0.37671494,-0.026989864,-0.12663616,-0.028313646,-0.3783783,0.0015817076,-0.37837824,-0.053939763,-0.3561256,0.023058055
436,-0.37671393,0.0015817076,-0.3767139,-0.026890298,-0.12657315,-0.028315444,-0.37838086,0.0015817076,-0.3783808,-0.054018945,-0.35611546,0.023038015
437,-0.3767099,0.0015817076,-0.37670988,-0.026762787,-0.12650828,-0.028294891,-0.3783816,0.0015817076,-0.37838155,-0.054085203,-0.35612723,0.023063315
438,-0.37666053,0.0015817076,-0.3766605,-0.026716279,-0.1263916,-0.02837446,-0.37833357,0.0015817076,-0.3783335,-0.054209236,-0.35603893,0.022953874
439,-0.3767387,0.0015817076,-0.37673867,-0.026579076,-0.12636444,-0.028247377,-0.37841672,0.0015817076,-0.37841666,-0.05426945,-0.35611132,0.023055064
440,-0.37669072,0.0015817076,-0.3766907,-0.02642474,-0.1262928,-0.028265834,-0.37837473,0.0015817076,-0.37837467,-0.054324836,-0.3561311,0.023038136
441,-0.37663287,0.0015817076,-0.37663284,-0.026346726,-0.12619051,-0.028342443,-0.37831965,0.0015817076,-0.3783196,-0.054427195,-0.3560689,0.022929955
442,-0.37667665,0.0015817076,-0.37667662,-0.02620672,-0.12618318,-0.028263846,-0.37836888,0.0015817076,-0.37836882,-0.05444526,-0.35610017,0.022985628
443,-0.37669212,0.0015817076,-0.3766921,-0.02606883,-0.12615454,-0.02824636,-0.37838966,0.0015817076,-0.3783896,-0.054492865,-0.35615444,0.023012541
444,-0.37665835,0.0015817076,-0.37665832,-0.025918081,-0.12612921,-0.02828969,-0.37836197,0.0015817076,-0.3783619,-0.054506406,-0.35617173,0.022979097
445,-0.3766494,0.0015817076,-0.37664938,-0.025796201,-0.1260991,-0.028300432,-0.37835786,0.0015817076,-0.3783578,-0.054538548,-0.3561617,0.02295966
446,-0.37665927,0.0015817076,-0.37665924,-0.025622208,-0.1260924,-0.028299427,-0.37837473,0.0015817076,-0.37837467,-0.054567344,-0.35627124,0.02298268
447,-0.37670422,0.0015817076,-0.3767042,-0.02549545,-0.12603584,-0.028196996,-0.37842423,0.0015817076,-0.37842417,-0.054642215,-0.35630888,0.023073735
448,-0.3766407,0.0015817076,-0.37664068,-0.025445877,-0.12590793,-0.02830012,-0.37836218,0.0015817076,-0.37836212,-0.054786038,-0.35623932,0.022944791
449,-0.376652,0.0015817076,-0.37665197,-0.025298642,-0.12588592,-0.028255466,-0.37837926,0.0015817076,-0.3783792,-0.05481102,-0.35626838,0.022994831
450,-0.37662423,0.0015817076,-0.3766242,-0.0250944,-0.12589535,-0.028304722,-0.37835997,0.0015817076,-0.3783599,-0.054780517,-0.3563419,0.022973424
451,-0.37672672,0.0015817076,-0.3767267,-0.024940712,-0.1258608,-0.028243853,-0.378468,0.0015817076,-0.37846795,-0.0548484,-0.35643607,0.023033658
452,-0.37672594,0.0015817076,-0.3767259,-0.024872392,-0.12576629,-0.028288938,-0.37846935,0.0015817076,-0.3784693,-0.054956056,-0.35637704,0.022961173
453,-0.3767325,0.0015817076,-0.37673247,-0.024711393,-0.12571311,-0.028272063,-0.37848207,0.0015817076,-0.378482,-0.055012155,-0.3564324,0.02299966
454,-0.37671193,0.0015817076,-0.3767119,-0.024561545,-0.1256865,-0.028275587,-0.37846756,0.0015817076,-0.3784675,-0.055021923,-0.35642523,0.022998646
455,-0.3766575,0.0015817076,-0.37665746,-0.024437,-0.12563054,-0.028342657,-0.378418,0.0015817076,-0.37841794,-0.055076163,-0.35641775,0.02293866
456,-0.3767267,0.0015817076,-0.37672666,-0.024383534,-0.12553644,-0.028215636,-0.3784885,0.0015817076,-0.37848845,-0.055220917,-0.35639095,0.023043301
457,-0.37667462,0.0015817076,-0.3766746,-0.024261096,-0.12545595,-0.028265838,-0.37844107,0.0015817076,-0.378441,-0.055312745,-0.35640588,0.0229739
458,-0.37663954,0.0015817076,-0.37663952,-0.024121966,-0.12539952,-0.028292928,-0.3784114,0.0015817076,-0.37841135,-0.055374365,-0.35643002,0.022945339
459,-0.3766869,0.0015817076,-0.37668687,-0.024039038,-0.12534334,-0.028262665,-0.3784616,0.0015817076,-0.37846154,-0.055473328,-0.35643786,0.02296548
460,-0.37673926,0.0015817076,-0.37673923,-0.023925072,-0.1252808,-0.02816865,-0.378518,0.0015817076,-0.37851793,-0.05555351,-0.35644525,0.023036132
461,-0.37662676,0.0015817076,-0.37662673,-0.023804357,-0.12519208,-0.028316343,-0.3784103,0.0015817076,-0.37841025,-0.055617258,-0.35639867,0.02287018
462,-0.37668785,0.0015817076,-0.37668782,-0.02370519,-0.12515377,-0.028243877,-0.37847492,0.0015817076,-0.37847486,-0.055681407,-0.3563975,0.02293125
463,-0.37671882,0.0015817076,-0.3767188,-0.02356421,-0.12514329,-0.028187271,-0.3785114,0.0015817076,-0.37851134,-0.055705648,-0.35642418,0.022992006
464,-0.37667277,0.0015817076,-0.37667274,-0.02344585,-0.12507012,-0.028261447,-0.3784699,0.0015817076,-0.37846985,-0.0557775,-0.35641184,0.022923475
465,-0.37668306,0.0015817076,-0.37668303,-0.023266401,-0.12507576,-0.02824002,-0.3784874,0.0015817076,-0.37848735,-0.05576757,-0.35646912,0.022969399
466,-0.37666452,0.0015817076,-0.3766645,-0.023122175,-0.12504262,-0.028246194,-0.37847465,0.0015817076,-0.3784746,-0.055794623,-0.35646698,0.022970283
467,-0.37666768,0.0015817076,-0.37666765,-0.023012111,-0.12498959,-0.028234696,-0.37848195,0.0015817076,-0.3784819,-0.05585831,-0.35645273,0.0229775
468,-0.37667966,0.0015817076,-0.37667963,-0.02300308,-0.12484606,-0.02823397,-0.37849343,0.0015817076,-0.37849337,-0.056046404,-0.35636613,0.0229472
469,-0.37668434,0.0015817076,-0.3766843,-0.022997921,-0.124711834,-0.02825101,-0.3784975,0.0015817076,-0.37849745,-0.05622599,-0.35627124,0.022891592
470,-0.37674212,0.0015817076,-0.3767421,-0.02284521,-0.12469431,-0.028164681,-0.3785611,0.0015817076,-0.37856105,-0.056259226,-0.3563276,0.022961603
471,-0.37669933,0.0015817076,-0.3766993,-0.022679735,-0.124677874,-0.028205922,-0.37852514,0.0015817076,-0.37852508,-0.056249563,-0.35632005,0.022914348
472,-0.37666792,0.0015817076,-0.3766679,-0.022522489,-0.124648154,-0.028235925,-0.37850007,0.0015817076,-0.3785,-0.05627147,-0.35633755,0.022894595
473,-0.37672773,0.0015817076,-0.3767277,-0.022438461,-0.12460524,-0.028155746,-0.37856287,0.0015817076,-0.3785628,-0.056338243,-0.3563001,0.022956857
474,-0.37670374,0.0015817076,-0.3767037,-0.022359116,-0.12452204,-0.028198289,-0.37854177,0.0015817076,-0.3785417,-0.056421205,-0.35622317,0.022873212
475,-0.37668565,0.0015817076,-0.37668562,-0.022183135,-0.12451324,-0.028209664,-0.37853077,0.0015817076,-0.3785307,-0.056416545,-0.3562541,0.022862744
476,-0.37673265,0.0015817076,-0.37673262,-0.022028886,-0.124514535,-0.028157042,-0.37858385,0.0015817076,-0.3785838,-0.056436986,-0.3563081,0.022915665
477,-0.37673002,0.0015817076,-0.37673,-0.021890387,-0.124499425,-0.028146133,-0.37858677,0.0015817076,-0.3785867,-0.05645061,-0.35630107,0.022897692
478,-0.37669283,0.0015817076,-0.3766928,-0.021782368,-0.12443625,-0.028205227,-0.3785537,0.0015817076,-0.37855363,-0.056514632,-0.3562692,0.0228116
479,-0.37674543,0.0015817076,-0.3767454,-0.021581162,-0.124467485,-0.028127754,-0.3786144,0.0015817076,-0.37861434,-0.05649854,-0.35637236,0.022907745
480,-0.37671748,0.0015817076,-0.37671745,-0.021487895,-0.124388434,-0.02814025,-0.37858984,0.0015817076,-0.37858978,-0.05657561,-0.35630798,0.022875229
481,-0.37667695,0.0015817076,-0.37667692,-0.021337992,-0.12434467,-0.028185848,-0.37855536,0.0015817076,-0.3785553,-0.05660114,-0.3563047,0.022830788
482,-0.37671015,0.0015817076,-0.37671012,-0.021054827,-0.124399096,-0.028109808,-0.37860033,0.0015817076,-0.37860027,-0.056536328,-0.35648778,0.022927364
483,-0.37661666,0.0015817076,-0.37661663,-0.020902848,-0.12430468,-0.028193662,-0.378513,0.0015817076,-0.37851295,-0.056602925,-0.3564738,0.022838768
484,-0.3766284,0.0015817076,-0.37662837,-0.020772535,-0.124250874,-0.02818268,-0.37852973,0.0015817076,-0.37852967,-0.05667575,-0.35650003,0.022850541
485,-0.37669927,0.0015817076,-0.37669924,-0.020740211,-0.124135904,-0.028076064,-0.37860104,0.0015817076,-0.37860098,-0.056833964,-0.35643268,0.022902671
486,-0.3766176,0.0015817076,-0.37661758,-0.020606901,-0.124033004,-0.028142959,-0.3785246,0.0015817076,-0.37852454,-0.05692243,-0.35641718,0.02283535
487,-0.37663838,0.0015817076,-0.37663835,-0.020564238,-0.12391106,-0.028148381,-0.3785464,0.0015817076,-0.37854633,-0.057086352,-0.35636765,0.022785828
488,-0.3766617,0.0015817076,-0.37666166,-0.020393638,-0.12391591,-0.028131962,-0.37857652,0.0015817076,-0.37857646,-0.057088327,-0.35641515,0.022803852
