Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
329,-0.38819626,0.0015817076,-0.38819626,0.17142428,-0.12792265,-0.007161979,-0.39927956,0.0015817076,-0.39927962,0.29222432,-0.12987992,-0.00030971097
330,-0.38796714,0.0015817076,-0.38796714,0.16697508,-0.122949235,-0.0076647084,-0.3990956,0.0015817076,-0.39909565,0.28651088,-0.12978716,-0.0010759118
331,-0.3894417,0.0015817076,-0.3894417,0.16858928,-0.12465201,-0.008130564,-0.40055096,0.0015817076,-0.40055102,0.28863308,-0.12973215,-0.0010766869
332,-0.39193305,0.0015817076,-0.39193305,0.16889662,-0.12487624,-0.008043756,-0.40303266,0.0015817076,-0.40303272,0.2891487,-0.12945089,-0.00081404595
333,-0.39158458,0.0015817076,-0.39158458,0.1693735,-0.124137916,-0.007969597,-0.40272245,0.0015817076,-0.4027225,0.28913617,-0.12915824,-0.00077497045
334,-0.38983533,0.0015817076,-0.38983533,0.16920227,-0.12400778,-0.007420379,-0.4009801,0.0015817076,-0.40098014,0.28895435,-0.12906694,-0.0005002492
335,-0.38882104,0.0015817076,-0.38882104,0.16934194,-0.12428839,-0.0073731905,-0.39996454,0.0015817076,-0.3999646,0.28920653,-0.12904061,-0.0006032601
336,-0.38933143,0.0015817076,-0.38933143,0.16900688,-0.1243024,-0.007309437,-0.40046382,0.0015817076,-0.40046388,0.28902256,-0.12907968,-0.00063762313
337,-0.39018008,0.0015817076,-0.39018008,0.16933191,-0.12465033,-0.006893542,-0.40130642,0.0015817076,-0.40130648,0.28948256,-0.12904334,-0.00042265092
338,-0.3907095,0.0015817076,-0.3907095,0.17053674,-0.12441231,-0.0074585993,-0.40187335,0.0015817076,-0.4018734,0.29021245,-0.12872553,-0.0013942937
339,-0.39019576,0.0015817076,-0.39019576,0.17224129,-0.123796515,-0.0075575574,-0.40142682,0.0015817076,-0.40142688,0.2910343,-0.12833399,-0.0015662212
340,-0.38930455,0.0015817076,-0.38930455,0.17105219,-0.12145571,-0.0070503387,-0.400585,0.0015817076,-0.40058506,0.28898725,-0.1280641,-0.0009866679
341,-0.3888432,0.0015817076,-0.3888432,0.17201751,-0.12130864,-0.007401713,-0.40015522,0.0015817076,-0.40015528,0.289583,-0.12782913,-0.0010598347
342,-0.38879046,0.0015817076,-0.3887905,0.16988395,-0.12018079,-0.0075206384,-0.40008566,0.0015817076,-0.40008572,0.28756806,-0.12792069,-0.0013706723
343,-0.38680807,0.0015817076,-0.3868081,0.17242327,-0.12244359,-0.007399034,-0.3981027,0.0015817076,-0.39810276,0.2905363,-0.12784812,-0.0013244309
344,-0.38967955,0.0015817076,-0.38967958,0.17158014,-0.121066384,-0.0073956624,-0.40098572,0.0015817076,-0.40098578,0.28938097,-0.12767893,-0.0014784691
345,-0.3903731,0.0015817076,-0.39037314,0.17507286,-0.121556304,-0.006754231,-0.40175042,0.0015817076,-0.40175048,0.29208085,-0.12711364,-0.00088341255
346,-0.3892904,0.0015817076,-0.38929042,0.17144172,-0.117924735,-0.0070849312,-0.40070054,0.0015817076,-0.4007006,0.28766513,-0.12711303,-0.0011513187
347,-0.3872286,0.0015817076,-0.38722864,0.1729319,-0.12056614,-0.007567822,-0.3985989,0.0015817076,-0.39859897,0.29012775,-0.12723245,-0.000949053
348,-0.38797712,0.0015817076,-0.38797715,0.17073919,-0.11967756,-0.0074641267,-0.39931855,0.0015817076,-0.3993186,0.28824314,-0.12734784,-0.00077645486
349,-0.38883194,0.0015817076,-0.38883197,0.16955793,-0.12043907,-0.0078036906,-0.4001169,0.0015817076,-0.40011695,0.28795055,-0.1275634,-0.00087395415
350,-0.38802543,0.0015817076,-0.38802546,0.17142704,-0.12283307,-0.0077822423,-0.39928445,0.0015817076,-0.3992845,0.2905699,-0.12760368,-0.0001021256
351,-0.38848418,0.0015817076,-0.3884842,0.16734672,-0.12072397,-0.008129605,-0.39970592,0.0015817076,-0.39970598,0.2867634,-0.12764011,-0.00058039976
352,-0.38988903,0.0015817076,-0.38988906,0.16959313,-0.12336238,-0.007826009,-0.40107822,0.0015817076,-0.40107828,0.28982082,-0.12757264,-2.8020484e-05
353,-0.39109993,0.0015817076,-0.39109996,0.16764826,-0.12312809,-0.007362697,-0.40224218,0.0015817076,-0.40224224,0.28847954,-0.12761046,-2.3927023e-05
354,-0.39019808,0.0015817076,-0.3901981,0.16878597,-0.12394511,-0.007518884,-0.40134776,0.0015817076,-0.40134782,0.2897376,-0.12769492,-0.00019263886
355,-0.3942893,0.0015817076,-0.39428934,0.16744605,-0.12268827,-0.007986136,-0.40542752,0.0015817076,-0.40542758,0.28840068,-0.12739277,-0.0006043806
356,-0.39249763,0.0015817076,-0.39249766,0.16902375,-0.12465033,-0.007823485,-0.40362114,0.0015817076,-0.4036212,0.29059535,-0.12714876,-0.0007202134
357,-0.38904917,0.0015817076,-0.3890492,0.16734527,-0.12387143,-0.0065913666,-0.4001673,0.0015817076,-0.40016735,0.2890359,-0.1270473,3.1388656e-05
358,-0.39147028,0.0015817076,-0.3914703,0.16901378,-0.12466078,-0.007303229,-0.40259624,0.0015817076,-0.4025963,0.2907961,-0.12656143,-0.00064489094
359,-0.3914764,0.0015817076,-0.39147642,0.16905925,-0.123377234,-0.007553576,-0.40264386,0.0015817076,-0.40264392,0.2902089,-0.12624243,-0.0010762521
360,-0.38986936,0.0015817076,-0.3898694,0.17002562,-0.122848034,-0.007279069,-0.4010839,0.0015817076,-0.40108395,0.29057142,-0.12591664,-0.0007801858
361,-0.38979205,0.0015817076,-0.38979208,0.16845877,-0.12093464,-0.0070384666,-0.40102798,0.0015817076,-0.40102804,0.28851584,-0.12580875,-0.00063812814
362,-0.3930685,0.0015817076,-0.39306852,0.16872373,-0.12188417,-0.0069985623,-0.40426812,0.0015817076,-0.40426818,0.28939214,-0.12570225,-0.00089368375
363,-0.3935303,0.0015817076,-0.39353034,0.17074405,-0.12474615,-0.0076928665,-0.4046897,0.0015817076,-0.40468976,0.29245242,-0.12546909,-0.0015987712
364,-0.39155027,0.0015817076,-0.3915503,0.16647795,-0.123037264,-0.0073912293,-0.4026613,0.0015817076,-0.40266138,0.28868204,-0.1257825,-0.0016244687
365,-0.39074588,0.0015817076,-0.3907459,0.16910358,-0.12610638,-0.0075341044,-0.4018316,0.0015817076,-0.4018317,0.29218894,-0.1256157,-0.0019129525
366,-0.38890907,0.0015817076,-0.3889091,0.16438502,-0.12315475,-0.0061702435,-0.39997178,0.0015817076,-0.39997187,0.28749374,-0.12563998,-0.00052809704
367,-0.3845288,0.0015817076,-0.38452882,0.1677998,-0.1262315,-0.007195787,-0.39560148,0.0015817076,-0.39560157,0.29147774,-0.12552786,-0.0009935804
368,-0.39025676,0.0015817076,-0.39025676,0.16790901,-0.12391838,-0.007944575,-0.40138096,0.0015817076,-0.40138105,0.29049778,-0.12517276,-0.0013714357
369,-0.39473763,0.0015817076,-0.39473763,0.16567825,-0.121281534,-0.0076593836,-0.40586984,0.0015817076,-0.40586993,0.28779253,-0.12498378,-0.0011396955
370,-0.39675176,0.0015817076,-0.39675176,0.16787483,-0.12593189,-0.007337699,-0.40778974,0.0015817076,-0.40778983,0.2920081,-0.12505445,-0.0011169908
371,-0.388361,0.0015817076,-0.388361,0.1664639,-0.12539794,-0.0074457685,-0.39941025,0.0015817076,-0.39941034,0.29067072,-0.124900445,-0.0015037425
372,-0.386214,0.0015817076,-0.386214,0.16747445,-0.12595104,-0.0071491427,-0.39728022,0.0015817076,-0.3972803,0.29168707,-0.12462815,-0.0014143877
373,-0.3870233,0.0015817076,-0.3870233,0.16624445,-0.12497696,-0.006096718,-0.39808556,0.0015817076,-0.39808565,0.2904543,-0.124736525,-0.00023942634
374,-0.3894581,0.0015817076,-0.3894581,0.16705112,-0.12587012,-0.006994768,-0.40050608,0.0015817076,-0.40050617,0.2916638,-0.12471513,-0.0008469298
375,-0.39154503,0.0015817076,-0.39154503,0.16712512,-0.12433404,-0.0072954795,-0.4026341,0.0015817076,-0.4026342,0.29098794,-0.12450206,-0.0010785752
376,-0.39047763,0.0015817076,-0.39047763,0.16840044,-0.1238711,-0.0075846743,-0.4016161,0.0015817076,-0.4016162,0.29160044,-0.12419447,-0.0012144556
377,-0.39014474,0.0015817076,-0.39014474,0.16824868,-0.12235847,-0.0074241427,-0.40132654,0.0015817076,-0.40132663,0.29070798,-0.12388579,-0.00093765307
378,-0.39014596,0.0015817076,-0.39014596,0.16851799,-0.12205906,-0.007533909,-0.4013434,0.0015817076,-0.4013435,0.29075962,-0.12373107,-0.0009313895
379,-0.3894231,0.0015817076,-0.3894231,0.16846533,-0.122212686,-0.0076361527,-0.40061778,0.0015817076,-0.40061787,0.29082328,-0.1237629,-0.0010200499
380,-0.38903674,0.0015817076,-0.38903674,0.1680876,-0.12228137,-0.007482272,-0.40022203,0.0015817076,-0.40022212,0.29063374,-0.12382968,-0.00084292697
381,-0.38993725,0.0015817076,-0.38993725,0.16879769,-0.123404376,-0.007044164,-0.4011033,0.0015817076,-0.40110338,0.29179767,-0.12382104,-0.00066268584
382,-0.3916348,0.0015817076,-0.3916348,0.16636582,-0.12223921,-0.0072618336,-0.40277,0.0015817076,-0.4027701,0.289651,-0.12390499,-0.0014520179
383,-0.39298,0.0015817076,-0.39298,0.16982806,-0.124740176,-0.0070972512,-0.40412012,0.0015817076,-0.4041202,0.29345995,-0.12337358,-0.0013556851
384,-0.3900464,0.0015817076,-0.3900464,0.16715136,-0.121556826,-0.0072618783,-0.40122646,0.0015817076,-0.40122655,0.2899208,-0.1231732,-0.0019148947
385,-0.38837868,0.0015817076,-0.38837868,0.1701393,-0.12296615,-0.0070035765,-0.39959505,0.0015817076,-0.39959514,0.29272044,-0.12264737,-0.0017998498
386,-0.38940886,0.0015817076,-0.38940886,0.16977513,-0.12092614,-0.0066816243,-0.40067396,0.0015817076,-0.40067405,0.29144886,-0.12219433,-0.0015722146
387,-0.38995007,0.0015817076,-0.38995007,0.17121854,-0.12062059,-0.0068798806,-0.40125713,0.0015817076,-0.40125722,0.29229257,-0.121761896,-0.0014917261
388,-0.38978988,0.0015817076,-0.38978988,0.17077121,-0.11922962,-0.007005016,-0.40112916,0.0015817076,-0.40112925,0.2912518,-0.12153765,-0.0015154363
389,-0.39022392,0.0015817076,-0.39022392,0.17229854,-0.1190936,-0.0061116414,-0.4016021,0.0015817076,-0.40160218,0.29223835,-0.12115751,-0.0003856878
390,-0.38513407,0.0015817076,-0.38513407,0.1756938,-0.11748535,-0.0073105767,-0.39666408,0.0015817076,-0.39666417,0.29358524,-0.120565824,-0.0016841681
391,-0.38802147,0.0015817076,-0.38802147,0.17227012,-0.11252805,-0.0064579076,-0.3996134,0.0015817076,-0.3996135,0.28880233,-0.12013973,-0.0010269909
392,-0.38978818,0.0015817076,-0.38978818,0.17590098,-0.115166984,-0.007254889,-0.40137392,0.0015817076,-0.401374,0.2927911,-0.119773254,-0.001537441
393,-0.39066,0.0015817076,-0.39066,0.17412725,-0.1142445,-0.006682038,-0.40223092,0.0015817076,-0.402231,0.29119587,-0.11980957,-0.0010641299
394,-0.39124674,0.0015817076,-0.39124674,0.1750689,-0.11525528,-0.006722771,-0.4028061,0.0015817076,-0.4028062,0.29247677,-0.119648054,-0.0010537287
395,-0.38985777,0.0015817076,-0.38985777,0.17324585,-0.11485649,-0.0070985444,-0.40139377,0.0015817076,-0.40139386,0.29106456,-0.11988071,-0.0014001627
396,-0.3894682,0.0015817076,-0.3894682,0.17374605,-0.11577487,-0.006453603,-0.40098917,0.0015817076,-0.40098926,0.29193452,-0.11985287,-0.000657814
397,-0.39312094,0.0015817076,-0.39312094,0.17843758,-0.11653908,-0.0071969084,-0.40471137,0.0015817076,-0.40471146,0.2956965,-0.11878519,-0.001597326
398,-0.3928876,0.0015817076,-0.3928876,0.17435028,-0.11075666,-0.007197379,-0.4045655,0.0015817076,-0.4045656,0.28990945,-0.11847869,-0.0023317467
399,-0.38951504,0.0015817076,-0.38951504,0.17562301,-0.11297038,-0.006968503,-0.40116498,0.0015817076,-0.40116507,0.29196808,-0.118578605,-0.002540431
400,-0.38408217,0.0015817076,-0.38408217,0.1773996,-0.11569115,-0.0056626536,-0.39570874,0.0015817076,-0.39570883,0.29457873,-0.11891631,-0.0012491794
401,-0.3866515,0.0015817076,-0.3866515,0.17406668,-0.11304761,-0.0064395717,-0.39827582,0.0015817076,-0.39827594,0.29101142,-0.11924937,-0.0021880744
402,-0.39206332,0.0015817076,-0.39206332,0.1764857,-0.115260646,-0.006353556,-0.40365535,0.0015817076,-0.40365547,0.2939897,-0.119128294,-0.0019840335
403,-0.39156738,0.0015817076,-0.39156738,0.17614327,-0.113271765,-0.0068045794,-0.4032142,0.0015817076,-0.4032143,0.2927031,-0.118701026,-0.002331375
404,-0.38974738,0.0015817076,-0.38974738,0.17628692,-0.112331465,-0.0064358506,-0.40143275,0.0015817076,-0.40143287,0.2922758,-0.118384905,-0.0019234206
405,-0.3885959,0.0015817076,-0.3885959,0.17738384,-0.11264989,-0.0063860845,-0.40029988,0.0015817076,-0.4003,0.2931852,-0.11810737,-0.0017660074
406,-0.38908967,0.0015817076,-0.38908967,0.17589787,-0.11136686,-0.0065196315,-0.4007991,0.0015817076,-0.4007992,0.2915305,-0.11813287,-0.0019360118
407,-0.38806096,0.0015817076,-0.38806096,0.17770469,-0.11288283,-0.0065423413,-0.39976808,0.0015817076,-0.3997682,0.29358444,-0.11788544,-0.0018844617
408,-0.3891818,0.0015817076,-0.3891818,0.17707428,-0.11206249,-0.006607016,-0.4008964,0.0015817076,-0.40089652,0.2928414,-0.1175569,-0.0020991121
409,-0.3922945,0.0015817076,-0.3922945,0.17695372,-0.111823454,-0.006507859,-0.40400267,0.0015817076,-0.4040028,0.2928075,-0.1172666,-0.0020549772
410,-0.3921512,0.0015817076,-0.39215124,0.1773704,-0.11197496,-0.006830797,-0.4038641,0.0015817076,-0.40386418,0.2932659,-0.11697028,-0.0023534854
411,-0.38951188,0.0015817076,-0.3895119,0.17663716,-0.11047414,-0.006330291,-0.40126407,0.0015817076,-0.40126416,0.29196987,-0.116672106,-0.001815717
412,-0.38864326,0.0015817076,-0.3886433,0.17728347,-0.11132395,-0.0061254352,-0.4003868,0.0015817076,-0.4003869,0.29288363,-0.1166135,-0.0016083604
413,-0.38898057,0.0015817076,-0.3889806,0.17715438,-0.111722045,-0.0064886785,-0.4007084,0.0015817076,-0.4007085,0.2930484,-0.11667776,-0.0019071684
414,-0.38960013,0.0015817076,-0.38960016,0.17545795,-0.111597754,-0.006248263,-0.4012937,0.0015817076,-0.40129378,0.29189235,-0.117023356,-0.001769216
415,-0.39001322,0.0015817076,-0.39001325,0.17598523,-0.11337837,-0.0060190004,-0.40166375,0.0015817076,-0.40166384,0.29329056,-0.11718224,-0.0014116284
416,-0.38894624,0.0015817076,-0.38894626,0.17696548,-0.1137459,-0.0056232596,-0.400611,0.0015817076,-0.4006111,0.29423136,-0.11687739,-0.0011916405
417,-0.38682023,0.0015817076,-0.38682026,0.1764532,-0.11119173,-0.0055369018,-0.39855874,0.0015817076,-0.39855883,0.2925442,-0.11640103,-0.0013213521
418,-0.38981658,0.0015817076,-0.3898166,0.17735782,-0.11039365,-0.005911714,-0.40158767,0.0015817076,-0.40158775,0.29284194,-0.11588638,-0.001676376
419,-0.39119267,0.0015817076,-0.3911927,0.17864442,-0.11046157,-0.006998053,-0.40298444,0.0015817076,-0.40298453,0.29383317,-0.115420684,-0.0027471813
420,-0.38881534,0.0015817076,-0.38881537,0.1771014,-0.11039971,-0.0062366156,-0.40058562,0.0015817076,-0.4005857,0.2927797,-0.115853444,-0.002106661
421,-0.3895047,0.0015817076,-0.38950473,0.17526871,-0.11075433,-0.005424014,-0.4012238,0.0015817076,-0.4012239,0.29187652,-0.11631158,-0.0014402395
422,-0.39147726,0.0015817076,-0.3914773,0.17939277,-0.11453071,-0.006152358,-0.40316617,0.0015817076,-0.40316626,0.29687175,-0.115776666,-0.0020221453
423,-0.39164162,0.0015817076,-0.39164165,0.17532527,-0.11013043,-0.0063584656,-0.403373,0.0015817076,-0.4033731,0.29190594,-0.11556523,-0.0026639295
424,-0.38950273,0.0015817076,-0.38950276,0.17742233,-0.11057961,-0.0061079226,-0.40127197,0.0015817076,-0.40127206,0.29358026,-0.11478387,-0.0021833845
425,-0.3890378,0.0015817076,-0.38903782,0.1766969,-0.110064104,-0.005750671,-0.4008088,0.0015817076,-0.4008089,0.29286093,-0.11469646,-0.0018972963
426,-0.38878492,0.0015817076,-0.38878495,0.17758693,-0.11159613,-0.0062296637,-0.40053058,0.0015817076,-0.40053067,0.29432735,-0.11469297,-0.0023295088
427,-0.38982284,0.0015817076,-0.38982287,0.17575534,-0.1099505,-0.0059420844,-0.40157542,0.0015817076,-0.4015755,0.2922923,-0.11463819,-0.0019800628
428,-0.38998848,0.0015817076,-0.3899885,0.17689255,-0.11154878,-0.006391801,-0.40171772,0.0015817076,-0.4017178,0.29395807,-0.11458475,-0.0023546398
429,-0.38992268,0.0015817076,-0.3899227,0.17590357,-0.11092569,-0.005892744,-0.40164992,0.0015817076,-0.40165,0.2929977,-0.11458612,-0.0019242023
430,-0.38942307,0.0015817076,-0.3894231,0.1764949,-0.111652896,-0.0060177497,-0.4011435,0.0015817076,-0.40114358,0.29380277,-0.114514135,-0.002040665
431,-0.38976413,0.0015817076,-0.38976416,0.17640573,-0.111923866,-0.0057039415,-0.40147403,0.0015817076,-0.40147412,0.29391935,-0.1145485,-0.0017159019
432,-0.38870567,0.0015817076,-0.3887057,0.17760381,-0.11308866,-0.0069678477,-0.40041116,0.0015817076,-0.40041122,0.2953504,-0.114478886,-0.0024007226
433,-0.39068344,0.0015817076,-0.39068347,0.17278759,-0.10875865,-0.0065920996,-0.40240854,0.0015817076,-0.4024086,0.28993034,-0.11447901,-0.0016815641
434,-0.39068374,0.0015817076,-0.39068377,0.17764336,-0.1142992,-0.006892589,-0.40234995,0.0015817076,-0.40235,0.29623473,-0.11431722,-0.0017635891
435,-0.38983655,0.0015817076,-0.38983658,0.17402194,-0.11134349,-0.006273177,-0.40151417,0.0015817076,-0.40151423,0.29226682,-0.11444516,-0.0013995427
436,-0.38842893,0.0015817076,-0.38842896,0.176639,-0.112366505,-0.006690521,-0.40013668,0.0015817076,-0.40013674,0.29458323,-0.113971785,-0.0017735243
437,-0.3879121,0.0015817076,-0.38791212,0.17504716,-0.11110809,-0.0058410186,-0.39962512,0.0015817076,-0.39962518,0.29287586,-0.11406959,-0.0010730759
438,-0.38931638,0.0015817076,-0.3893164,0.17432024,-0.11095733,-0.0054802,-0.40101442,0.0015817076,-0.40101448,0.29239696,-0.11419355,-0.00071687996
439,-0.38175732,0.0015817076,-0.38175735,0.17680405,-0.11360295,-0.0067608003,-0.393459,0.0015817076,-0.39345905,0.29541072,-0.11441561,-0.0019570533
440,-0.39011374,0.0015817076,-0.39011377,0.17513984,-0.112645224,-0.007604888,-0.4017805,0.0015817076,-0.40178055,0.29433307,-0.11431962,-0.0028079315
441,-0.4009352,0.0015817076,-0.40093523,0.17566963,-0.11353555,-0.0067749764,-0.41255194,0.0015817076,-0.412552,0.29601252,-0.11379397,-0.001964958
442,-0.39476162,0.0015817076,-0.39476165,0.16511492,-0.10970558,-0.007805654,-0.40629035,0.0015817076,-0.4062904,0.28729296,-0.11581196,-0.0033214358
443,-0.38706672,0.0015817076,-0.38706675,0.17125255,-0.12405602,-0.0060532982,-0.3983781,0.0015817076,-0.39837816,0.29924208,-0.1171956,-0.0019349158
444,-0.38891593,0.0015817076,-0.38891596,0.16014822,-0.11781046,-0.004400054,-0.4001356,0.0015817076,-0.40013567,0.28914922,-0.11754461,-0.00062572473
445,-0.3858501,0.0015817076,-0.38585013,0.16681583,-0.12690346,-0.0062215375,-0.39699388,0.0015817076,-0.39699394,0.29880348,-0.11755644,-0.0026480115
446,-0.38503778,0.0015817076,-0.3850378,0.16253898,-0.12171993,-0.006014926,-0.39621565,0.0015817076,-0.3962157,0.29375604,-0.11673136,-0.002825065
447,-0.3942775,0.0015817076,-0.39427754,0.16844359,-0.124478266,-0.004507972,-0.4054854,0.0015817076,-0.40548545,0.29986683,-0.11452298,-0.0014789683
448,-0.38925713,0.0015817076,-0.3892572,0.16306676,-0.11902482,-0.0066452087,-0.40050006,0.0015817076,-0.40050012,0.29378313,-0.114499725,-0.0036581843
449,-0.39460915,0.0015817076,-0.3946092,0.163697,-0.12076797,-0.006499614,-0.40580612,0.0015817076,-0.40580618,0.29573515,-0.113969184,-0.003540906
450,-0.39168265,0.0015817076,-0.3916827,0.17157061,-0.120561466,-0.0046346732,-0.4030548,0.0015817076,-0.40305486,0.30142733,-0.1098237,-0.001701809
451,-0.38546035,0.0015817076,-0.3854604,0.1729935,-0.11349306,-0.0056472355,-0.39703998,0.0015817076,-0.39704004,0.29919544,-0.10608123,-0.0031670167
452,-0.38623166,0.0015817076,-0.38623172,0.17790827,-0.10982762,-0.0052818684,-0.3979858,0.0015817076,-0.39798585,0.30113885,-0.102096714,-0.0027534226
453,-0.38478994,0.0015817076,-0.38479,0.17733808,-0.102664545,-0.0034959621,-0.39671123,0.0015817076,-0.3967113,0.29757604,-0.098974176,-0.00085386727
454,-0.38342348,0.0015817076,-0.38342354,0.17500429,-0.09949966,-0.005452211,-0.39538816,0.0015817076,-0.39538822,0.2948378,-0.09837997,-0.0027360823
455,-0.38172185,0.0015817076,-0.3817219,0.17882448,-0.10581423,-0.00525244,-0.39360335,0.0015817076,-0.3936034,0.30097833,-0.0985994,-0.002514209
456,-0.3875577,0.0015817076,-0.38755774,0.17134808,-0.10425641,-0.003499236,-0.39933136,0.0015817076,-0.39933142,0.29581505,-0.10040506,-0.0007664805
457,-0.3826519,0.0015817076,-0.38265195,0.1742773,-0.1095123,-0.00509827,-0.39436665,0.0015817076,-0.3943667,0.30072972,-0.10083209,-0.0024303282
458,-0.38600412,0.0015817076,-0.38600418,0.1710967,-0.1082283,-0.0046367687,-0.397684,0.0015817076,-0.39768407,0.29830664,-0.10134552,-0.0018764163
459,-0.3904779,0.0015817076,-0.39047796,0.17039464,-0.10936067,-0.0055806544,-0.40210575,0.0015817076,-0.40210578,0.29864174,-0.10173794,-0.002329865
460,-0.39189532,0.0015817076,-0.39189538,0.17178187,-0.109350875,-0.0064372956,-0.40354243,0.0015817076,-0.40354246,0.29968882,-0.100966744,-0.0030630967
461,-0.3908334,0.0015817076,-0.39083347,0.17228474,-0.1075035,-0.006266382,-0.4025332,0.0015817076,-0.40253323,0.29916367,-0.09997444,-0.0030352673
462,-0.3872645,0.0015817076,-0.38726455,0.17402409,-0.10707313,-0.005427325,-0.39901432,0.0015817076,-0.39901435,0.30009127,-0.099025756,-0.0021509482
463,-0.38707495,0.0015817076,-0.387075,0.17333403,-0.10541149,-0.0058763716,-0.39885184,0.0015817076,-0.39885187,0.2988405,-0.09868902,-0.0025421157
464,-0.3892501,0.0015817076,-0.38925016,0.17387417,-0.10583807,-0.0062983693,-0.40102077,0.0015817076,-0.4010208,0.29956877,-0.0985409,-0.002806588
465,-0.38963243,0.0015817076,-0.3896325,0.17201506,-0.106395066,-0.0063059353,-0.40135968,0.0015817076,-0.4013597,0.29874995,-0.099259615,-0.0027988097
466,-0.39020848,0.0015817076,-0.39020854,0.17231779,-0.10802145,-0.0062722657,-0.40190202,0.0015817076,-0.40190205,0.29989654,-0.099519536,-0.002935011
467,-0.39105055,0.0015817076,-0.3910506,0.17218567,-0.1085545,-0.005882954,-0.40272748,0.0015817076,-0.4027275,0.30018592,-0.09958355,-0.0027398057
468,-0.3903244,0.0015817076,-0.39032447,0.17173795,-0.10750639,-0.0056206393,-0.40201914,0.0015817076,-0.40201917,0.2994026,-0.099338844,-0.0026447158
469,-0.38938084,0.0015817076,-0.3893809,0.17298661,-0.10777467,-0.0056521944,-0.40109313,0.0015817076,-0.40109316,0.300374,-0.098863654,-0.0026033751
470,-0.38940915,0.0015817076,-0.3894092,0.17069532,-0.105811484,-0.00517932,-0.40112722,0.0015817076,-0.40112725,0.29789546,-0.09905381,-0.0022587774
471,-0.3896375,0.0015817076,-0.38963756,0.17292039,-0.10856507,-0.005583746,-0.4013312,0.0015817076,-0.40133122,0.30078334,-0.098987475,-0.002542879
472,-0.38972813,0.0015817076,-0.3897282,0.17149375,-0.10749623,-0.005542393,-0.40142152,0.0015817076,-0.40142155,0.2993274,-0.09912714,-0.0025525715
473,-0.38939816,0.0015817076,-0.38939822,0.17247865,-0.10787033,-0.005841829,-0.40110096,0.0015817076,-0.401101,0.30017737,-0.09878606,-0.002697256
474,-0.39000088,0.0015817076,-0.39000094,0.1724535,-0.10704066,-0.005251211,-0.40172046,0.0015817076,-0.4017205,0.29977784,-0.09844432,-0.0018884001
475,-0.38988066,0.0015817076,-0.38988072,0.17429307,-0.106446944,-0.0069931676,-0.40164545,0.0015817076,-0.40164548,0.30076036,-0.0974388,-0.0035432726
476,-0.392043,0.0015817076,-0.39204305,0.18049744,-0.10256378,-0.0054371823,-0.40399623,0.0015817076,-0.40399626,0.30327806,-0.09338171,-0.0021686382
477,-0.39446014,0.0015817076,-0.3944602,0.17703001,-0.09654759,-0.0059090173,-0.4064857,0.0015817076,-0.40648574,0.29845676,-0.09211631,-0.0027065543
478,-0.39295822,0.0015817076,-0.39295828,0.17916761,-0.09764105,-0.007239769,-0.40499148,0.0015817076,-0.4049915,0.30086824,-0.09111212,-0.004279264
479,-0.39112744,0.0015817076,-0.3911275,0.17898884,-0.09610556,-0.0051456275,-0.40319422,0.0015817076,-0.40319425,0.3004337,-0.090112664,-0.002354524
480,-0.3917942,0.0015817076,-0.39179426,0.17893483,-0.0988261,-0.005708809,-0.40379685,0.0015817076,-0.40379688,0.30212677,-0.09060494,-0.0032153479
481,-0.39182156,0.0015817076,-0.39182162,0.17802994,-0.097624786,-0.0050949925,-0.40383604,0.0015817076,-0.40383607,0.30115414,-0.090280905,-0.002945418
482,-0.38960242,0.0015817076,-0.38960248,0.17915303,-0.09831904,-0.0051906737,-0.40162346,0.0015817076,-0.4016235,0.3023326,-0.08988696,-0.0029745845
483,-0.3886658,0.0015817076,-0.38866585,0.17649171,-0.09645603,-0.005266234,-0.40069103,0.0015817076,-0.40069106,0.2997095,-0.09030941,-0.0032076356
484,-0.38901561,0.0015817076,-0.38901567,0.17811114,-0.09866454,-0.0045664213,-0.40101543,0.0015817076,-0.40101546,0.3019238,-0.090214975,-0.002358321
485,-0.38780084,0.0015817076,-0.3878009,0.17696854,-0.099421024,-0.0055029527,-0.39977145,0.0015817076,-0.39977148,0.30153504,-0.09092123,-0.0031314257
486,-0.38945815,0.0015817076,-0.3894582,0.17570077,-0.09989374,-0.005852144,-0.40139562,0.0015817076,-0.40139565,0.30101496,-0.09147482,-0.003143817
487,-0.3901393,0.0015817076,-0.39013937,0.1756433,-0.100262135,-0.0053409953,-0.40206662,0.0015817076,-0.40206665,0.3012359,-0.091466635,-0.002638284
488,-0.3895598,0.0015817076,-0.38955986,0.17468587,-0.10072298,-0.0053744344,-0.40146467,0.0015817076,-0.4014647,0.3008638,-0.091932446,-0.0029056869
489,-0.3893765,0.0015817076,-0.38937655,0.17503673,-0.10189692,-0.0052244063,-0.40126213,0.0015817076,-0.40126216,0.3017041,-0.092084646,-0.0028211651
490,-0.3894808,0.0015817076,-0.38948086,0.17392835,-0.10205098,-0.0049988795,-0.40134606,0.0015817076,-0.4013461,0.30107695,-0.09254357,-0.002760428
