Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
327,-0.3911358,0.0015817076,-0.39113587,0.17871554,-0.0809249,-0.0030907,-0.4018937,0.0015817076,-0.40189382,0.32425335,-0.09458304,-0.0040796646
328,-0.39042625,0.0015817076,-0.3904263,0.17395939,-0.074632235,-0.002726729,-0.40132836,0.0015817076,-0.40132847,0.3164956,-0.093953505,-0.004352748
329,-0.3879989,0.0015817076,-0.38799897,0.17527491,-0.07606949,-0.0026446306,-0.3988815,0.0015817076,-0.3988816,0.3185516,-0.093745105,-0.004676366
330,-0.38915244,0.0015817076,-0.3891525,0.17725739,-0.0779555,-0.0033045951,-0.39999878,0.0015817076,-0.3999989,0.32141423,-0.09323606,-0.0051916074
331,-0.3920718,0.0015817076,-0.39207187,0.174525,-0.07534602,-0.0041531874,-0.40295324,0.0015817076,-0.40295336,0.31766284,-0.093164906,-0.00601197
332,-0.3943455,0.0015817076,-0.39434555,0.17864935,-0.077053115,-0.0034256424,-0.40522805,0.0015817076,-0.40522817,0.32214612,-0.09146756,-0.005006713
333,-0.38330966,0.0015817076,-0.38330972,0.18032019,-0.07599197,-0.0037997693,-0.39429733,0.0015817076,-0.39429745,0.32284275,-0.089834,-0.0054104044
334,-0.3823436,0.0015817076,-0.38234365,0.1748213,-0.07150285,-0.0010961351,-0.39340374,0.0015817076,-0.39340386,0.3158334,-0.0901144,-0.002743991
335,-0.378863,0.0015817076,-0.37886307,0.1782504,-0.075936295,-0.0010292605,-0.3898372,0.0015817076,-0.38983732,0.32170478,-0.08940711,-0.0026836665
336,-0.37875718,0.0015817076,-0.3787572,0.17321716,-0.073362164,-0.0027572892,-0.38974115,0.0015817076,-0.38974127,0.31646255,-0.09000577,-0.0043998957
337,-0.3871775,0.0015817076,-0.38717753,0.17646228,-0.07835115,-0.0033867946,-0.39801595,0.0015817076,-0.39801607,0.32256386,-0.08969771,-0.004902125
338,-0.39238983,0.0015817076,-0.39238983,0.17174385,-0.07585855,-0.004117869,-0.40321672,0.0015817076,-0.40321684,0.31745583,-0.090486154,-0.0053673442
339,-0.39246875,0.0015817076,-0.39246875,0.17389023,-0.07939479,-0.0038721617,-0.40321383,0.0015817076,-0.40321395,0.32151994,-0.09061595,-0.0048449887
340,-0.39053494,0.0015817076,-0.39053494,0.17144565,-0.079192206,-0.0035365794,-0.4012529,0.0015817076,-0.401253,0.3195675,-0.091587536,-0.004400405
341,-0.38980412,0.0015817076,-0.38980412,0.17167117,-0.079957776,-0.0034883337,-0.4005038,0.0015817076,-0.40050393,0.32032108,-0.091618426,-0.0043401183
342,-0.39051184,0.0015817076,-0.39051184,0.17402524,-0.080436856,-0.003222693,-0.40123364,0.0015817076,-0.40123376,0.32255152,-0.09042479,-0.0040708804
343,-0.38886827,0.0015817076,-0.38886827,0.1705031,-0.07681844,-0.0027833257,-0.39965644,0.0015817076,-0.39965656,0.31750134,-0.09041315,-0.003883212
344,-0.38962734,0.0015817076,-0.38962734,0.17261592,-0.0790517,-0.0025113714,-0.40037525,0.0015817076,-0.40037537,0.32066205,-0.09015264,-0.0035155327
345,-0.38732016,0.0015817076,-0.38732016,0.17626269,-0.08019062,-0.0036969709,-0.39810136,0.0015817076,-0.39810148,0.32431367,-0.08845971,-0.004837169
346,-0.38704175,0.0015817076,-0.38704175,0.17164464,-0.07492426,-0.0037099319,-0.397922,0.0015817076,-0.39792213,0.31740624,-0.08815597,-0.0048729843
347,-0.3884486,0.0015817076,-0.3884486,0.17568429,-0.07761575,-0.0036107947,-0.39930075,0.0015817076,-0.39930087,0.32237306,-0.08695488,-0.004382398
348,-0.39010653,0.0015817076,-0.39010653,0.17309222,-0.07524783,-0.0032542187,-0.40098974,0.0015817076,-0.40098986,0.3188819,-0.086942054,-0.004096652
349,-0.39025688,0.0015817076,-0.39025688,0.17362005,-0.07607517,-0.0043543316,-0.40112147,0.0015817076,-0.4011216,0.31986403,-0.08679016,-0.005045072
350,-0.39145505,0.0015817076,-0.39145505,0.17343183,-0.07772277,-0.0037621958,-0.40225956,0.0015817076,-0.40225968,0.32085943,-0.08737874,-0.004572279
351,-0.38964424,0.0015817076,-0.38964424,0.17142907,-0.07793115,-0.0026637025,-0.40041688,0.0015817076,-0.400417,0.31948805,-0.08825943,-0.003804641
352,-0.3873967,0.0015817076,-0.3873967,0.17148486,-0.07970115,-0.0031999466,-0.3981219,0.0015817076,-0.398122,0.32074565,-0.08880392,-0.004676853
353,-0.38531625,0.0015817076,-0.38531625,0.17419262,-0.08166929,-0.0030395717,-0.39603198,0.0015817076,-0.3960321,0.3241823,-0.08779301,-0.004245582
354,-0.38719767,0.0015817076,-0.38719767,0.16984315,-0.07691064,-0.0034774968,-0.39798912,0.0015817076,-0.39798924,0.31780788,-0.08736111,-0.0046127476
355,-0.3917673,0.0015817076,-0.3917673,0.17311631,-0.079130106,-0.0042951065,-0.40252516,0.0015817076,-0.40252528,0.32192692,-0.08632126,-0.00526586
356,-0.392778,0.0015817076,-0.392778,0.17177537,-0.07812112,-0.0041641695,-0.40354314,0.0015817076,-0.40354326,0.32033736,-0.08633521,-0.0054411213
357,-0.39031926,0.0015817076,-0.39031926,0.17227212,-0.07916373,-0.0038039375,-0.40106806,0.0015817076,-0.40106818,0.32143605,-0.08637275,-0.0054615955
358,-0.3909831,0.0015817076,-0.3909831,0.17314664,-0.07896492,-0.0033443,-0.40175065,0.0015817076,-0.40175077,0.32206497,-0.0855746,-0.0049902555
359,-0.3915128,0.0015817076,-0.3915128,0.17132695,-0.07745106,-0.0036792422,-0.40229756,0.0015817076,-0.40229768,0.3197389,-0.08570341,-0.005655733
360,-0.391117,0.0015817076,-0.391117,0.17319903,-0.07873813,-0.0034489506,-0.40189236,0.0015817076,-0.40189248,0.32204866,-0.08516521,-0.005244679
361,-0.39049137,0.0015817076,-0.39049137,0.17237538,-0.07759858,-0.0031855884,-0.40129226,0.0015817076,-0.40129238,0.32068938,-0.0849645,-0.00490546
362,-0.390073,0.0015817076,-0.390073,0.17258203,-0.07744083,-0.0031531027,-0.4008839,0.0015817076,-0.40088403,0.3207585,-0.084671706,-0.004715163
363,-0.39002663,0.0015817076,-0.39002663,0.17236146,-0.077515945,-0.003365783,-0.40083215,0.0015817076,-0.40083227,0.32064888,-0.08471198,-0.004917683
364,-0.39074892,0.0015817076,-0.39074892,0.17319152,-0.07815101,-0.002982806,-0.40154544,0.0015817076,-0.40154555,0.32171804,-0.08439253,-0.0042680097
365,-0.39143237,0.0015817076,-0.39143237,0.17197084,-0.07695061,-0.0030881758,-0.4022459,0.0015817076,-0.40224603,0.32004184,-0.08425506,-0.0045118923
366,-0.39426023,0.0015817076,-0.39426023,0.17728755,-0.07894883,-0.00279711,-0.4050851,0.0015817076,-0.4050852,0.32556123,-0.08203091,-0.004760308
367,-0.38771883,0.0015817076,-0.38771883,0.17326678,-0.073329866,-0.0035054744,-0.39868572,0.0015817076,-0.39868584,0.3188405,-0.081411265,-0.005699282
368,-0.3903483,0.0015817076,-0.3903483,0.17710206,-0.07363186,-0.002986685,-0.40135396,0.0015817076,-0.40135407,0.32212132,-0.07911633,-0.005341216
369,-0.39102513,0.0015817076,-0.39102513,0.17621805,-0.07207245,-0.0033060764,-0.40206605,0.0015817076,-0.40206617,0.32048994,-0.07870299,-0.0060258564
370,-0.39184162,0.0015817076,-0.39184162,0.17798616,-0.07280504,-0.003009699,-0.40288252,0.0015817076,-0.40288264,0.32236776,-0.077817865,-0.005689871
371,-0.3911418,0.0015817076,-0.3911418,0.1773378,-0.071787395,-0.0024854043,-0.40220895,0.0015817076,-0.40220907,0.32123405,-0.077523455,-0.005300147
372,-0.391104,0.0015817076,-0.391104,0.17651117,-0.071446165,-0.0020623486,-0.40217057,0.0015817076,-0.4021707,0.32042286,-0.0777121,-0.005170796
373,-0.39084396,0.0015817076,-0.39084396,0.17693414,-0.07250407,-0.002573716,-0.40188372,0.0015817076,-0.40188384,0.32147878,-0.07779255,-0.005834755
374,-0.39055452,0.0015817076,-0.39055452,0.17594026,-0.07250367,-0.002691766,-0.401581,0.0015817076,-0.4015811,0.32074484,-0.07824268,-0.006149196
375,-0.3901495,0.0015817076,-0.3901495,0.17583112,-0.07340383,-0.002195632,-0.40114728,0.0015817076,-0.4011474,0.32127365,-0.07861702,-0.005823085
376,-0.38960412,0.0015817076,-0.38960412,0.17628518,-0.07431807,-0.0025712333,-0.40058172,0.0015817076,-0.40058184,0.3222327,-0.07864781,-0.0059951427
377,-0.39027858,0.0015817076,-0.39027858,0.17582934,-0.07385891,-0.0024566113,-0.4012625,0.0015817076,-0.4012626,0.3215971,-0.07835354,-0.005509775
378,-0.39041102,0.0015817076,-0.39041102,0.17609653,-0.073773004,-0.0028342635,-0.40140176,0.0015817076,-0.40140188,0.3217526,-0.07791295,-0.0055597923
379,-0.39063925,0.0015817076,-0.39063925,0.17560774,-0.07328302,-0.00267499,-0.40163818,0.0015817076,-0.4016383,0.32106426,-0.07773979,-0.0052211955
380,-0.39091823,0.0015817076,-0.39091823,0.17631683,-0.07335365,-0.0030321295,-0.4019251,0.0015817076,-0.4019252,0.32166755,-0.077146366,-0.0052478574
381,-0.3908212,0.0015817076,-0.3908212,0.17320424,-0.07245654,-0.0021907762,-0.40181148,0.0015817076,-0.4018116,0.31873894,-0.078340225,-0.004368373
382,-0.38658154,0.0015817076,-0.38658154,0.17414308,-0.07538789,-0.002386956,-0.39750752,0.0015817076,-0.39750764,0.32140106,-0.07903919,-0.0043880837
383,-0.38604987,0.0015817076,-0.38604987,0.1725312,-0.07631272,-0.0028503344,-0.39692593,0.0015817076,-0.39692605,0.32082453,-0.07994604,-0.0045972513
384,-0.38931668,0.0015817076,-0.38931668,0.17402023,-0.07767282,-0.0040238313,-0.40016282,0.0015817076,-0.40016294,0.32293898,-0.07932849,-0.0055621043
385,-0.38960305,0.0015817076,-0.38960305,0.17054422,-0.074905865,-0.003159973,-0.40048152,0.0015817076,-0.40048164,0.31860414,-0.07955579,-0.004548408
386,-0.3900739,0.0015817076,-0.3900739,0.17608029,-0.079226,-0.003141949,-0.4009031,0.0015817076,-0.40090322,0.32573137,-0.078066826,-0.0044146413
387,-0.39011958,0.0015817076,-0.39011958,0.1692473,-0.073876,-0.0026156718,-0.40100998,0.0015817076,-0.4010101,0.31711975,-0.07894871,-0.0048610806
388,-0.38947567,0.0015817076,-0.38947567,0.17462453,-0.078673765,-0.0030038701,-0.40030202,0.0015817076,-0.40030214,0.3243537,-0.077877566,-0.0055865413
389,-0.38956034,0.0015817076,-0.38956034,0.17070116,-0.07596738,-0.0026517606,-0.40040916,0.0015817076,-0.40040928,0.31965145,-0.07861973,-0.0058846837
390,-0.3892939,0.0015817076,-0.3892939,0.17137372,-0.07807214,-0.0029004237,-0.4000896,0.0015817076,-0.4000897,0.3215681,-0.0790456,-0.006249213
391,-0.38797408,0.0015817076,-0.38797408,0.17397168,-0.08023412,-0.0023362392,-0.39875045,0.0015817076,-0.39875057,0.324973,-0.07774856,-0.0058536534
392,-0.3873291,0.0015817076,-0.3873291,0.16929431,-0.07636535,-0.002833447,-0.39815453,0.0015817076,-0.39815465,0.31894445,-0.077918045,-0.0067224195
393,-0.38939115,0.0015817076,-0.38939115,0.17276673,-0.07919904,-0.0013868344,-0.40017763,0.0015817076,-0.40017775,0.32353285,-0.076377,-0.005135393
394,-0.39237696,0.0015817076,-0.39237696,0.16788718,-0.07644613,-0.0019462826,-0.40316164,0.0015817076,-0.40316176,0.3182048,-0.07742363,-0.0054481397
395,-0.3930617,0.0015817076,-0.3930617,0.17035735,-0.0802599,-0.0030152043,-0.40376794,0.0015817076,-0.40376806,0.32264444,-0.077629134,-0.0061511174
396,-0.39366004,0.0015817076,-0.39366004,0.16962919,-0.07979042,-0.0035249123,-0.40436634,0.0015817076,-0.40436646,0.32191232,-0.07766317,-0.0062981457
397,-0.38963223,0.0015817076,-0.38963225,0.17162205,-0.079598516,-0.0029118431,-0.40038976,0.0015817076,-0.40038988,0.32336825,-0.07617347,-0.005744239
398,-0.38601965,0.0015817076,-0.38601968,0.1707213,-0.077129826,-0.002033199,-0.3968512,0.0015817076,-0.39685133,0.32114804,-0.07496122,-0.0046428894
399,-0.38823235,0.0015817076,-0.38823238,0.17104748,-0.07713657,-0.0028163332,-0.3990622,0.0015817076,-0.3990623,0.3214522,-0.07425578,-0.00519434
400,-0.3913617,0.0015817076,-0.39136174,0.17084792,-0.077249184,-0.0027333691,-0.40217525,0.0015817076,-0.40217537,0.32142,-0.07405389,-0.0048932806
401,-0.39150938,0.0015817076,-0.3915094,0.17114969,-0.07785046,-0.003187656,-0.40230978,0.0015817076,-0.4023099,0.32205617,-0.07384922,-0.0051019434
402,-0.3919059,0.0015817076,-0.39190593,0.17060429,-0.07661802,-0.0030120953,-0.40273434,0.0015817076,-0.40273446,0.32091466,-0.07330292,-0.004644633
403,-0.39187628,0.0015817076,-0.3918763,0.17151845,-0.077849,-0.0040466604,-0.40268192,0.0015817076,-0.40268204,0.32246345,-0.073196955,-0.0058318824
404,-0.39028195,0.0015817076,-0.39028198,0.16934255,-0.07647257,-0.0032682419,-0.40110043,0.0015817076,-0.40110055,0.32000524,-0.07361717,-0.0049251835
405,-0.38827604,0.0015817076,-0.38827607,0.1696859,-0.07873444,-0.0036441113,-0.39903992,0.0015817076,-0.39904004,0.32174742,-0.07445652,-0.0046456847
406,-0.38908002,0.0015817076,-0.38908005,0.16840804,-0.07925144,-0.0037680187,-0.39980468,0.0015817076,-0.3998048,0.32114312,-0.07519581,-0.0045563825
407,-0.39051777,0.0015817076,-0.3905178,0.16861872,-0.08006077,-0.0035128281,-0.40121725,0.0015817076,-0.40121737,0.3218568,-0.075249754,-0.004027892
408,-0.39019203,0.0015817076,-0.39019206,0.16878188,-0.08032753,-0.0035549123,-0.4008877,0.0015817076,-0.40088782,0.32217634,-0.07504556,-0.0037706278
409,-0.39197907,0.0015817076,-0.3919791,0.16707595,-0.0788694,-0.0029352931,-0.4026851,0.0015817076,-0.40268523,0.32003605,-0.07499295,-0.00334223
410,-0.39391625,0.0015817076,-0.39391628,0.17225635,-0.08065328,-0.0049581365,-0.40464592,0.0015817076,-0.40464604,0.32531637,-0.07284382,-0.005484981
411,-0.3935392,0.0015817076,-0.39353922,0.1668735,-0.07610865,-0.0045919456,-0.40432096,0.0015817076,-0.40432107,0.31849617,-0.073411725,-0.0053956294
412,-0.38971072,0.0015817076,-0.38971075,0.168959,-0.08140921,-0.0041207876,-0.4003801,0.0015817076,-0.40038022,0.32345456,-0.0746123,-0.0050187046
413,-0.38744754,0.0015817076,-0.38744757,0.16644154,-0.081349075,-0.0035648386,-0.39808622,0.0015817076,-0.39808634,0.32155716,-0.07574343,-0.0049598794
414,-0.3869889,0.0015817076,-0.38698894,0.16562709,-0.08281585,-0.0032173996,-0.39757478,0.0015817076,-0.3975749,0.32193568,-0.07648844,-0.0047034994
415,-0.38805637,0.0015817076,-0.3880564,0.16525179,-0.08360255,-0.0031464763,-0.39861122,0.0015817076,-0.39861134,0.32220802,-0.07655141,-0.004759275
416,-0.39030632,0.0015817076,-0.39030635,0.1646489,-0.083001696,-0.004026389,-0.4008617,0.0015817076,-0.40086183,0.32146305,-0.07621196,-0.005363486
417,-0.39386293,0.0015817076,-0.39386296,0.16599713,-0.08265875,-0.004224062,-0.40443805,0.0015817076,-0.40443817,0.32242957,-0.07513021,-0.0054837647
418,-0.3929097,0.0015817076,-0.39290974,0.16677828,-0.082769305,-0.0034073591,-0.4034972,0.0015817076,-0.4034973,0.32316104,-0.07472011,-0.0046166256
419,-0.39263862,0.0015817076,-0.39263865,0.16683522,-0.08231364,-0.0030373242,-0.40324026,0.0015817076,-0.40324038,0.32300293,-0.0744336,-0.0046086865
420,-0.39038718,0.0015817076,-0.3903872,0.16581795,-0.081100315,-0.003038811,-0.40101507,0.0015817076,-0.4010152,0.3215287,-0.07427764,-0.004678601
421,-0.38970417,0.0015817076,-0.3897042,0.16729635,-0.08231968,-0.0026762132,-0.40032333,0.0015817076,-0.40032345,0.32347098,-0.07382731,-0.004099487
422,-0.3890795,0.0015817076,-0.38907954,0.16548055,-0.08041608,-0.003184861,-0.3997269,0.0015817076,-0.39972702,0.32098293,-0.07358806,-0.0043034246
423,-0.39110997,0.0015817076,-0.39111,0.16695951,-0.082171135,-0.003374589,-0.40172452,0.0015817076,-0.40172464,0.3232837,-0.073356904,-0.004247252
424,-0.39173383,0.0015817076,-0.39173386,0.16569442,-0.08169704,-0.003211599,-0.4023398,0.0015817076,-0.4023399,0.3220864,-0.073669,-0.0042269705
425,-0.39236596,0.0015817076,-0.392366,0.16551167,-0.08253874,-0.0036596914,-0.40294304,0.0015817076,-0.40294316,0.32254323,-0.07408702,-0.0048581534
426,-0.3916363,0.0015817076,-0.39163634,0.16561274,-0.08255207,-0.0037053297,-0.40221706,0.0015817076,-0.40221718,0.32266593,-0.07396217,-0.0049749827
427,-0.39016014,0.0015817076,-0.39016017,0.16301927,-0.081722684,-0.0034697289,-0.4007281,0.0015817076,-0.40072823,0.32019168,-0.07493666,-0.00501742
428,-0.3902826,0.0015817076,-0.39028263,0.16766743,-0.08508656,-0.0029811864,-0.40083125,0.0015817076,-0.40083137,0.32585338,-0.07378502,-0.0046186615
429,-0.39111686,0.0015817076,-0.3911169,0.16327494,-0.07982129,-0.0033743859,-0.40174136,0.0015817076,-0.40174147,0.31931728,-0.07356534,-0.005465259
430,-0.39129063,0.0015817076,-0.39129066,0.16477808,-0.08152945,-0.001687933,-0.4018901,0.0015817076,-0.40189022,0.32169768,-0.07347042,-0.0038099997
431,-0.39174026,0.0015817076,-0.3917403,0.16182335,-0.082269914,-0.0042929742,-0.4022718,0.0015817076,-0.40227193,0.32023385,-0.07532558,-0.006292876
432,-0.39523524,0.0015817076,-0.3952353,0.16213502,-0.087769635,-0.0048868796,-0.40561455,0.0015817076,-0.40561467,0.32430363,-0.077467375,-0.0068320245
433,-0.39377847,0.0015817076,-0.39377853,0.16282667,-0.086622335,-0.00261015,-0.4042052,0.0015817076,-0.40420532,0.32454485,-0.076026976,-0.0046679107
434,-0.3856426,0.0015817076,-0.38564265,0.1609276,-0.08493008,-0.0020296767,-0.39610964,0.0015817076,-0.39610976,0.32222208,-0.07594395,-0.003873489
435,-0.38488528,0.0015817076,-0.38488534,0.16189983,-0.08676377,-0.0028050793,-0.3953224,0.0015817076,-0.39532253,0.3241978,-0.07581242,-0.004234047
436,-0.38840684,0.0015817076,-0.3884069,0.16078785,-0.085662864,-0.0031438076,-0.398845,0.0015817076,-0.3988451,0.3227509,-0.07517396,-0.0041735773
437,-0.39142728,0.0015817076,-0.39142734,0.1612154,-0.08604747,-0.003705582,-0.40185326,0.0015817076,-0.40185338,0.3233596,-0.07470681,-0.00437599
438,-0.390383,0.0015817076,-0.39038306,0.16150627,-0.0864967,-0.0039643063,-0.40080598,0.0015817076,-0.40080607,0.32387114,-0.07445857,-0.0044304663
439,-0.38598627,0.0015817076,-0.38598633,0.16132203,-0.08571706,-0.004066256,-0.39644164,0.0015817076,-0.39644173,0.32325855,-0.07399462,-0.0038342855
440,-0.38695595,0.0015817076,-0.386956,0.15869124,-0.08437382,-0.0036281878,-0.39740258,0.0015817076,-0.39740267,0.32050624,-0.07437268,-0.0026746434
441,-0.38920948,0.0015817076,-0.38920954,0.1603538,-0.08775604,-0.0050023645,-0.39958915,0.0015817076,-0.39958924,0.32388985,-0.07472841,-0.0035131993
442,-0.39132774,0.0015817076,-0.3913278,0.15939018,-0.087076776,-0.0052227695,-0.4017033,0.0015817076,-0.4017034,0.32281423,-0.074761935,-0.00362323
443,-0.39026257,0.0015817076,-0.39026263,0.15920028,-0.08622538,-0.00538739,-0.40066078,0.0015817076,-0.40066087,0.32221282,-0.074462004,-0.0040856097
444,-0.38971213,0.0015817076,-0.38971218,0.15772796,-0.08723163,-0.004733213,-0.4000638,0.0015817076,-0.4000639,0.3217789,-0.07534454,-0.003530108
445,-0.3898382,0.0015817076,-0.38983825,0.15833703,-0.08893043,-0.0048051826,-0.4001554,0.0015817076,-0.40015548,0.32332194,-0.07559237,-0.0035497183
446,-0.39007774,0.0015817076,-0.3900778,0.15915953,-0.08967033,-0.004175484,-0.4003888,0.0015817076,-0.4003889,0.32443735,-0.07536626,-0.0031752195
447,-0.3896291,0.0015817076,-0.38962916,0.15536967,-0.08667068,-0.0037121659,-0.39995548,0.0015817076,-0.39995557,0.3198011,-0.07581191,-0.0030397014
448,-0.3873743,0.0015817076,-0.38737437,0.16239594,-0.09269602,-0.0038419692,-0.39767122,0.0015817076,-0.3976713,0.32878786,-0.074770324,-0.0032454347
449,-0.3881672,0.0015817076,-0.38816726,0.15462832,-0.08595956,-0.0041982243,-0.39850473,0.0015817076,-0.39850482,0.3189786,-0.07540178,-0.003953193
450,-0.39038035,0.0015817076,-0.3903804,0.15965515,-0.09082692,-0.0046206936,-0.40066943,0.0015817076,-0.40066952,0.32582,-0.07472959,-0.00385156
451,-0.39112493,0.0015817076,-0.391125,0.15637746,-0.088088684,-0.0050971033,-0.4014264,0.0015817076,-0.40142652,0.32175243,-0.07500886,-0.0043216413
452,-0.39157403,0.0015817076,-0.39157408,0.1571566,-0.08908357,-0.0044504246,-0.40186176,0.0015817076,-0.40186188,0.32299414,-0.074883975,-0.003658964
453,-0.391384,0.0015817076,-0.39138407,0.15781762,-0.08988008,-0.0040703956,-0.4016634,0.0015817076,-0.4016635,0.32401642,-0.07476728,-0.0031461907
454,-0.3904012,0.0015817076,-0.39040127,0.15627529,-0.0892754,-0.0038577474,-0.40067303,0.0015817076,-0.40067315,0.32254407,-0.075178444,-0.002960294
455,-0.392176,0.0015817076,-0.39217606,0.15407914,-0.089123435,-0.0052046347,-0.40240994,0.0015817076,-0.40241006,0.32093915,-0.075931065,-0.0042854724
456,-0.38957998,0.0015817076,-0.38958004,0.15538837,-0.09155667,-0.0047763684,-0.3997835,0.0015817076,-0.3997836,0.32348624,-0.07611949,-0.0038346802
457,-0.3878098,0.0015817076,-0.38780987,0.15478057,-0.09137616,-0.0042464314,-0.39801317,0.0015817076,-0.3980133,0.32298964,-0.07620667,-0.0028928146
458,-0.38921034,0.0015817076,-0.3892104,0.15519024,-0.091822065,-0.004360764,-0.39940554,0.0015817076,-0.39940566,0.32364115,-0.07607697,-0.0026800411
459,-0.39011163,0.0015817076,-0.39011168,0.15396336,-0.09166174,-0.0051594856,-0.40028808,0.0015817076,-0.4002882,0.32268515,-0.07640075,-0.0032057827
460,-0.38950747,0.0015817076,-0.38950753,0.15437008,-0.091814905,-0.005292056,-0.39968914,0.0015817076,-0.39968926,0.32310688,-0.07621001,-0.003186699
461,-0.39043188,0.0015817076,-0.39043194,0.15421498,-0.09204484,-0.0050358595,-0.40060282,0.0015817076,-0.40060294,0.3231619,-0.07625231,-0.002823264
462,-0.39070216,0.0015817076,-0.39070222,0.15410306,-0.09204873,-0.005285383,-0.40087053,0.0015817076,-0.40087065,0.32309946,-0.07623282,-0.0029977404
463,-0.3906445,0.0015817076,-0.39064455,0.15336335,-0.09171189,-0.0050840755,-0.40080905,0.0015817076,-0.40080917,0.32235855,-0.076349676,-0.002828159
464,-0.39046198,0.0015817076,-0.39046204,0.15393797,-0.09316831,-0.005122454,-0.4006018,0.0015817076,-0.40060192,0.32367843,-0.076545775,-0.0029026966
465,-0.3904135,0.0015817076,-0.39041355,0.15249819,-0.092725605,-0.005092574,-0.4005401,0.0015817076,-0.40054023,0.3223465,-0.076896384,-0.0030009917
466,-0.39028496,0.0015817076,-0.39028502,0.15326568,-0.09386902,-0.0049541583,-0.4003977,0.0015817076,-0.4003978,0.32364088,-0.07690256,-0.0030804637
467,-0.39079684,0.0015817076,-0.3907969,0.1520063,-0.09290156,-0.0047161197,-0.4009101,0.0015817076,-0.40091023,0.32216573,-0.07698909,-0.002985803
468,-0.39086637,0.0015817076,-0.39086643,0.1528786,-0.0944504,-0.0052644685,-0.4009575,0.0015817076,-0.4009576,0.3237841,-0.07708168,-0.0036206013
469,-0.390781,0.0015817076,-0.39078104,0.15228589,-0.09419144,-0.0047113975,-0.4008686,0.0015817076,-0.40086874,0.3232269,-0.077158935,-0.003272372
470,-0.3900062,0.0015817076,-0.39000627,0.15357625,-0.094381906,-0.003772581,-0.400114,0.0015817076,-0.40011415,0.32435066,-0.07662363,-0.0024506513
471,-0.3843662,0.0015817076,-0.38436627,0.15434413,-0.09320828,-0.004827158,-0.39453325,0.0015817076,-0.3945334,0.32422754,-0.07583071,-0.0032773516
472,-0.38651145,0.0015817076,-0.3865115,0.15326278,-0.09127663,-0.0039428947,-0.39670062,0.0015817076,-0.39670077,0.32241684,-0.07542173,-0.0019892443
473,-0.38800076,0.0015817076,-0.38800082,0.15372479,-0.093470566,-0.004716392,-0.39814216,0.0015817076,-0.3981423,0.32421622,-0.07573831,-0.0021838297
474,-0.39193085,0.0015817076,-0.3919309,0.1511325,-0.09353525,-0.00521916,-0.40201497,0.0015817076,-0.40201512,0.3224874,-0.07650383,-0.002434762
475,-0.39149457,0.0015817076,-0.39149463,0.15201427,-0.09575768,-0.005888848,-0.4015438,0.0015817076,-0.40154395,0.3245168,-0.07682501,-0.0027332746
476,-0.39049804,0.0015817076,-0.3904981,0.15013245,-0.094653636,-0.005637875,-0.40054396,0.0015817076,-0.4005441,0.32247475,-0.077088736,-0.0024535542
477,-0.39052552,0.0015817076,-0.39052558,0.15032165,-0.09520728,-0.005008721,-0.40056178,0.0015817076,-0.40056193,0.322979,-0.07713438,-0.0017687654
478,-0.3904137,0.0015817076,-0.39041376,0.15033185,-0.09597028,-0.0051733884,-0.40043306,0.0015817076,-0.4004332,0.3235149,-0.07723323,-0.0020562578
479,-0.39478207,0.0015817076,-0.39478213,0.15256876,-0.0970946,-0.0066668126,-0.4048007,0.0015817076,-0.40480086,0.32608047,-0.07657197,-0.0037145314
480,-0.39456043,0.0015817076,-0.3945605,0.15339339,-0.092374325,-0.005882737,-0.40470594,0.0015817076,-0.4047061,0.32407978,-0.07476317,-0.003039808
481,-0.3918155,0.0015817076,-0.39181557,0.15551917,-0.08873575,-0.0056184535,-0.4020878,0.0015817076,-0.40208796,0.3236273,-0.07281851,-0.0026149764
482,-0.3894929,0.0015817076,-0.38949296,0.15573648,-0.086945824,-0.0056017064,-0.39981872,0.0015817076,-0.39981887,0.32278076,-0.07210091,-0.002632494
483,-0.38956884,0.0015817076,-0.3895689,0.15669413,-0.08834323,-0.0051630605,-0.39987615,0.0015817076,-0.3998763,0.3243689,-0.072082564,-0.0022545266
484,-0.39008427,0.0015817076,-0.39008433,0.15521166,-0.087795034,-0.0055708326,-0.40037987,0.0015817076,-0.40038002,0.32297048,-0.072377205,-0.0027737666
485,-0.39078146,0.0015817076,-0.39078152,0.15543245,-0.08911375,-0.005429519,-0.40104753,0.0015817076,-0.40104768,0.3239526,-0.07262021,-0.0027051445
486,-0.39137712,0.0015817076,-0.39137718,0.15417375,-0.08939614,-0.0053129094,-0.40161473,0.0015817076,-0.40161487,0.3232086,-0.07309347,-0.0027137785
487,-0.39087078,0.0015817076,-0.39087084,0.15544447,-0.09044161,-0.005468738,-0.40110588,0.0015817076,-0.40110603,0.32480446,-0.07289263,-0.0027746006
488,-0.39007056,0.0015817076,-0.39007062,0.15403377,-0.089200966,-0.0057638893,-0.40031528,0.0015817076,-0.40031543,0.32303095,-0.07298737,-0.002969634
489,-0.38999188,0.0015817076,-0.38999194,0.15469892,-0.09020598,-0.006030909,-0.40022412,0.0015817076,-0.40022427,0.32415727,-0.07301772,-0.0031033892
