Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
257,-0.025621273,-0.055600986,-0.079023644,-0.32032007,0.10135403,0.03882079,-0.0986617,0.28919426,-0.07991514,-0.041851252,0.27803794,0.06732853,-0.019670522,0.20534906,0.18749271,0.3111128,0.26191527,0.19219154,0.2314718,0.0075518107,0.27110112,-0.2537472,0.6062003,-0.4646059,0.297785,-0.13822424,-0.0007900067,0.24715975,-0.0014007827,0.60264,0.06606868,0.4354171,0.5902247,0.14850314,0.09967729,-0.049217932
258,-0.023766665,-0.056882344,-0.07695404,-0.32038042,0.09478553,0.03354856,-0.09914696,0.28578237,-0.07944036,-0.039122976,0.2730278,0.06307747,-0.01887117,0.20547973,0.18914308,0.30959046,0.25551277,0.18629928,0.23272566,0.008255583,0.27235544,-0.26103237,0.60508245,-0.46909297,0.29648334,-0.13541982,-0.0030013907,0.24219197,-0.00064677105,0.6050674,0.06369139,0.43745312,0.59351814,0.14879379,0.09453983,-0.049470037
259,-0.023421325,-0.05183534,-0.07684002,-0.3210109,0.09550644,0.03554318,-0.09899775,0.2881085,-0.080195695,-0.040872913,0.27706668,0.0666051,-0.020173822,0.21002308,0.1865417,0.30625227,0.25898325,0.185124,0.22789702,0.009988611,0.26750612,-0.25655022,0.6093704,-0.46927515,0.29376385,-0.13635191,-0.00679038,0.2469745,-0.00042193674,0.6041929,0.062006988,0.4397126,0.5965207,0.15298855,0.09160167,-0.049318083
260,-0.024812108,-0.055503555,-0.07787924,-0.3213897,0.09338225,0.034425635,-0.10072576,0.2820835,-0.07812667,-0.03393655,0.27490106,0.064990565,-0.01663446,0.20956837,0.1926616,0.3074172,0.2549792,0.1830514,0.2332934,0.007933818,0.27298638,-0.2634587,0.60946995,-0.47329596,0.29569212,-0.13541614,-0.0049331863,0.24282116,0.004984536,0.6036149,0.064418964,0.43926147,0.6021513,0.15386644,0.08240205,-0.049097024
261,-0.025706066,-0.049856674,-0.079326,-0.3222878,0.095253095,0.037625,-0.10160297,0.28541055,-0.07880586,-0.035611548,0.27807337,0.06748507,-0.017863339,0.21615495,0.19030741,0.30420637,0.25750196,0.1802075,0.22904542,0.009644053,0.26873505,-0.2590224,0.61109453,-0.47729492,0.29331318,-0.1371865,-0.0072016823,0.24679554,0.0035188464,0.6030449,0.06326902,0.4431191,0.6030414,0.15728952,0.08436426,-0.04821723
262,-0.026206871,-0.052438498,-0.079790145,-0.32306007,0.092469536,0.035718217,-0.10319699,0.2817876,-0.078057475,-0.031771522,0.27572227,0.06564168,-0.01651644,0.2161628,0.19319521,0.30133533,0.25525025,0.17851052,0.23012672,0.006072888,0.26982516,-0.26289567,0.6147485,-0.47735584,0.293734,-0.13505374,-0.007337847,0.24605154,0.006442992,0.6000736,0.06417514,0.4458828,0.6068363,0.15974495,0.08095735,-0.04719705
263,-0.02513521,-0.04931008,-0.078558184,-0.32469243,0.091497265,0.034928035,-0.10256011,0.28279606,-0.07860293,-0.03052166,0.27767438,0.06840903,-0.016769439,0.22034284,0.19178477,0.30015603,0.25491282,0.17565234,0.22798604,0.008213788,0.26769817,-0.26176095,0.61493707,-0.48172,0.29171145,-0.1371354,-0.009635523,0.2475173,0.0067077656,0.6008227,0.0634031,0.44824913,0.60957956,0.16346473,0.07806679,-0.04688006
264,-0.024959352,-0.048587106,-0.078556694,-0.3254077,0.09022578,0.034781832,-0.10320309,0.2825814,-0.07775022,-0.028394986,0.2775531,0.0679086,-0.015708804,0.22330092,0.19404204,0.2986096,0.25418177,0.17245932,0.22882812,0.005407393,0.2685602,-0.26356283,0.61599445,-0.4845398,0.29210058,-0.13490589,-0.008603048,0.24628748,0.007924935,0.60045,0.065217696,0.4499339,0.6129093,0.1662127,0.07419924,-0.047457207
265,-0.025193688,-0.04841522,-0.07871485,-0.32546735,0.088453196,0.033595327,-0.104056045,0.28114077,-0.078432746,-0.025095696,0.2779952,0.06848139,-0.01570455,0.2243279,0.19454437,0.29740912,0.25429222,0.17123325,0.2280372,0.00317403,0.26774693,-0.26320937,0.6191639,-0.4851409,0.29153714,-0.13256305,-0.009721333,0.24722598,0.009285644,0.59778166,0.06578196,0.4517255,0.61744684,0.16972,0.06822449,-0.047117874
266,-0.025398523,-0.04756376,-0.079164,-0.32329288,0.08770443,0.03418358,-0.10450374,0.27940288,-0.07767309,-0.023389684,0.2775261,0.06824833,-0.014684489,0.227416,0.19498193,0.29534146,0.2522822,0.16764742,0.22773355,0.005877626,0.26743996,-0.2655007,0.6193171,-0.48995852,0.29038242,-0.13335854,-0.011701305,0.24495946,0.009638618,0.59536654,0.063737914,0.4542669,0.6196501,0.1712907,0.06703416,-0.04695208
267,-0.027218524,-0.046576183,-0.08127217,-0.32332298,0.08713808,0.034987327,-0.10683235,0.27852628,-0.07793959,-0.02221966,0.27880695,0.06955751,-0.014901353,0.23008078,0.19545354,0.29090032,0.25306365,0.16761254,0.22624932,0.0029155447,0.26597455,-0.26572585,0.62350893,-0.4908449,0.28969908,-0.13837911,-0.01254639,0.24733137,0.011216894,0.58981556,0.0650803,0.45359653,0.6213833,0.1745496,0.06170037,-0.047302615
268,-0.025583306,-0.045428414,-0.07943588,-0.32405335,0.08514354,0.033274423,-0.10582446,0.2781073,-0.07698934,-0.018544184,0.27852893,0.06981449,-0.013152947,0.23268037,0.19809486,0.29161462,0.25181445,0.16488688,0.22806431,0.0023232566,0.26781732,-0.26771647,0.62313956,-0.49418423,0.28999445,-0.13505894,-0.011408754,0.24518329,0.014194742,0.5974643,0.06661679,0.45612782,0.6250793,0.17662443,0.057377357,-0.047287695
269,-0.025405362,-0.04359959,-0.07964297,-0.32360843,0.086143635,0.034264617,-0.10564753,0.27812204,-0.07666349,-0.017981352,0.27869388,0.06907817,-0.012937415,0.23474543,0.1974636,0.28754088,0.2536168,0.1634172,0.2254495,0.00085246953,0.265157,-0.26502913,0.6274619,-0.4950743,0.28901184,-0.13244979,-0.012544982,0.24708635,0.015379068,0.59448063,0.06634288,0.4593406,0.6268943,0.17956582,0.056893483,-0.046760432
270,-0.026400795,-0.043811914,-0.08061822,-0.32346082,0.08386818,0.03275961,-0.107436694,0.27628106,-0.078199826,-0.015136951,0.27687097,0.06733536,-0.013840689,0.23711108,0.19683479,0.28572917,0.2507136,0.16008317,0.22435714,0.001480895,0.2640412,-0.26762062,0.6279289,-0.49888805,0.28716463,-0.13431276,-0.015297241,0.24480964,0.014936762,0.5900965,0.06414802,0.45894837,0.6293123,0.18070869,0.050279412,-0.045945965
271,-0.02576857,-0.043515988,-0.08014658,-0.322023,0.084238164,0.033713736,-0.10672974,0.2744513,-0.076325394,-0.012672659,0.27851388,0.06907506,-0.01169885,0.2390129,0.1998845,0.2847399,0.25123182,0.15922895,0.22584602,0.0003331696,0.2655385,-0.26906273,0.6300377,-0.50034493,0.2872441,-0.13463646,-0.014410521,0.24341525,0.019246565,0.5936868,0.066235505,0.46133378,0.6328227,0.18316257,0.047376696,-0.045184545
272,-0.025811179,-0.040798094,-0.08020234,-0.32170463,0.08292588,0.03294355,-0.10719182,0.2753018,-0.07694008,-0.009037415,0.27965823,0.07072946,-0.011412074,0.24251428,0.19943635,0.2839594,0.25145447,0.15809394,0.22453871,0.00019709479,0.26421735,-0.26699108,0.6310441,-0.5035993,0.28620362,-0.13644123,-0.015199536,0.24539895,0.018782983,0.59055644,0.06758374,0.46035728,0.6351034,0.18519714,0.039947692,-0.044630367
273,-0.02506986,-0.04157651,-0.07979277,-0.32207555,0.07990913,0.030570855,-0.10815982,0.27464163,-0.0770144,-0.0077294256,0.27724573,0.067828886,-0.011629676,0.24410832,0.20016323,0.280469,0.25025287,0.15584144,0.22342105,-0.0020432796,0.26308724,-0.26882032,0.63300765,-0.5044967,0.2838945,-0.13433346,-0.016349498,0.24304877,0.02096229,0.5939675,0.06751771,0.46498346,0.63566875,0.18793412,0.043940242,-0.044712786
274,-0.025333703,-0.041092668,-0.08029562,-0.32315427,0.080203734,0.031300947,-0.10859885,0.27484828,-0.07644642,-0.0045302953,0.27706394,0.06721196,-0.010418606,0.24720421,0.20115164,0.2786267,0.2507839,0.15508693,0.22299832,-0.0035518822,0.26263577,-0.2670349,0.634592,-0.506983,0.28367302,-0.13517036,-0.015581797,0.24477188,0.022317631,0.59181315,0.07060881,0.46513194,0.6368788,0.19011158,0.040114887,-0.045127995
275,-0.024641357,-0.03972077,-0.07962391,-0.3219271,0.08187229,0.033096638,-0.1071419,0.27264437,-0.075839564,-0.0029978773,0.27885365,0.06914838,-0.0095994,0.24968271,0.20191142,0.2780054,0.25044802,0.1530924,0.22303371,-0.0023486698,0.26263595,-0.26738864,0.63552135,-0.5104839,0.28274506,-0.13701914,-0.016606508,0.2434204,0.024530414,0.59191316,0.070183896,0.465859,0.6403434,0.19154693,0.035347983,-0.045385014
276,-0.025047595,-0.040187918,-0.08038022,-0.3205432,0.081169404,0.03309045,-0.108035475,0.27003065,-0.07604073,-0.0019333715,0.2791433,0.06942853,-0.009809946,0.25084516,0.20177683,0.274118,0.25061524,0.15201484,0.22136834,-0.0036479817,0.26094717,-0.26796147,0.63886476,-0.51239175,0.2814788,-0.13843122,-0.017789662,0.24160187,0.02673404,0.5893593,0.0689288,0.4685725,0.6406431,0.19430678,0.038585152,-0.044936866
277,-0.024508877,-0.038060006,-0.080073714,-0.3209196,0.07936199,0.03152006,-0.1084192,0.27193615,-0.07632845,0.0022645583,0.27662605,0.06585105,-0.009107451,0.25507206,0.20391075,0.27516758,0.24926671,0.14981116,0.22300819,-0.005223181,0.262602,-0.26874343,0.63771623,-0.5166015,0.28152004,-0.13488194,-0.016933903,0.239732,0.025560323,0.58743834,0.07143107,0.46563402,0.64400804,0.19373004,0.02702198,-0.045156043
278,-0.025325403,-0.038780745,-0.08119026,-0.32150978,0.07945328,0.031968165,-0.109518945,0.2702097,-0.07741106,0.0035202003,0.27831748,0.06765827,-0.010096738,0.25557727,0.2022527,0.27070794,0.25242707,0.15203682,0.21899627,-0.007801022,0.25856334,-0.26457682,0.64453787,-0.51376736,0.27967587,-0.13482064,-0.0188245,0.24355753,0.029423298,0.58634424,0.071870506,0.4680189,0.6447838,0.19783501,0.028720923,-0.04598652
279,-0.022034718,-0.037685096,-0.07806696,-0.32138312,0.076229,0.02909875,-0.107740045,0.26956865,-0.07668947,0.005279694,0.27743438,0.06731296,-0.009147732,0.2589726,0.20370409,0.27164856,0.24876153,0.14729474,0.22050877,-0.005575184,0.26005924,-0.26841184,0.64008427,-0.52086073,0.2776357,-0.13654374,-0.0187242,0.23739919,0.030571152,0.59692913,0.07204268,0.4710725,0.6454916,0.19923937,0.031995576,-0.046416245
280,-0.023355654,-0.036910795,-0.079767995,-0.31974846,0.079217345,0.032058574,-0.10807819,0.26798132,-0.0763006,0.0067525203,0.27963975,0.06853792,-0.008754966,0.2601379,0.20481147,0.26828638,0.25226665,0.15018165,0.21925873,-0.010209255,0.25878975,-0.26506463,0.6468272,-0.5181184,0.2781941,-0.13885495,-0.018388702,0.24161503,0.033009812,0.59036803,0.07528331,0.46919584,0.6484202,0.20066608,0.024426991,-0.04639867
281,-0.023006978,-0.037113514,-0.07950719,-0.31948265,0.07565809,0.028746221,-0.10908693,0.26625025,-0.077819586,0.010176347,0.27640656,0.06569719,-0.0093369,0.26207423,0.2046158,0.26843363,0.24836606,0.14644463,0.21931823,-0.0096233245,0.25889885,-0.26709932,0.64412665,-0.5248055,0.27622676,-0.13975576,-0.019737821,0.23791797,0.030625734,0.5883041,0.074749626,0.4695045,0.6497551,0.20042166,0.020940838,-0.04640118
282,-0.022846727,-0.035784356,-0.0797307,-0.31790185,0.079199865,0.032267768,-0.107680514,0.265305,-0.07663012,0.011497048,0.2777543,0.06678562,-0.008016032,0.26482576,0.2045868,0.26592347,0.25166947,0.14714406,0.21739839,-0.009586684,0.2570757,-0.26297638,0.6486886,-0.52550226,0.27600297,-0.13669938,-0.020151438,0.23966825,0.032554712,0.58628106,0.074542865,0.47309706,0.6515139,0.20145847,0.023735976,-0.0463289
283,-0.022115327,-0.0370477,-0.079350546,-0.3182177,0.0772398,0.030589987,-0.10811805,0.26398978,-0.07621753,0.014318969,0.2752791,0.06368898,-0.007138486,0.26680976,0.20736295,0.26558667,0.25001723,0.14591148,0.21920645,-0.009866515,0.25898942,-0.26702005,0.6483408,-0.5278397,0.2751427,-0.13669902,-0.019891903,0.23376094,0.035270493,0.5903496,0.07542882,0.47306705,0.6525848,0.20156895,0.023041483,-0.04686408
284,-0.022704305,-0.034531973,-0.080250084,-0.31807446,0.078533545,0.03174837,-0.10845732,0.26480564,-0.07800348,0.0146932965,0.2765667,0.063981146,-0.008947414,0.27005008,0.20559219,0.2634563,0.2520702,0.14760967,0.21612094,-0.011341901,0.2558737,-0.26437342,0.65223944,-0.52778494,0.2735818,-0.14293316,-0.021779705,0.23663723,0.034148134,0.5864235,0.0757216,0.4710693,0.6534871,0.20300615,0.018592088,-0.047931798
285,-0.019752033,-0.035444386,-0.07755731,-0.3170829,0.0756571,0.028830023,-0.106883235,0.26243654,-0.07581083,0.016954288,0.2757395,0.063873455,-0.006462421,0.27033046,0.2090286,0.26242474,0.2506598,0.14707373,0.21859807,-0.012012064,0.2584214,-0.26794067,0.6525738,-0.5301138,0.2737424,-0.14557062,-0.020076085,0.23287322,0.03768519,0.59019923,0.07904906,0.47196594,0.654175,0.20424362,0.018476175,-0.04873655
286,-0.01991646,-0.0331213,-0.078012966,-0.31682527,0.074830905,0.028042015,-0.10760682,0.26352614,-0.078077905,0.017929547,0.27639043,0.064103805,-0.008578025,0.27352986,0.20622143,0.2613245,0.2534238,0.14802614,0.2143557,-0.012056993,0.2543053,-0.26300788,0.65576094,-0.52995473,0.2707506,-0.14231065,-0.022711275,0.23488386,0.03740363,0.5917498,0.07829005,0.47381502,0.6548416,0.20615602,0.020150179,-0.049046602
287,-0.019722996,-0.035560735,-0.07792646,-0.31619123,0.07277007,0.025696661,-0.10812285,0.26002666,-0.07792645,0.023661183,0.27346486,0.061280854,-0.006928646,0.273508,0.2100251,0.26335362,0.25079614,0.14704713,0.21800366,-0.013941552,0.2581044,-0.26579586,0.6545583,-0.5342184,0.27166697,-0.1412303,-0.020663066,0.23070905,0.038208343,0.5898243,0.08125671,0.47293356,0.657305,0.20511794,0.014149693,-0.049359996
288,-0.019369407,-0.03280822,-0.07786539,-0.31463394,0.07588231,0.028303253,-0.10666058,0.2597303,-0.077507414,0.024322417,0.27685007,0.065423734,-0.006555273,0.27710217,0.20780347,0.26206163,0.25391406,0.147517,0.21448852,-0.011342025,0.25466126,-0.2593971,0.657226,-0.5361717,0.26980382,-0.14166012,-0.022363294,0.23459573,0.03874299,0.5874761,0.08150597,0.47473466,0.6585,0.20667669,0.015190929,-0.04881626
289,-0.019913414,-0.03566372,-0.078723416,-0.31334758,0.075037494,0.02741871,-0.10759002,0.25552875,-0.07788648,0.02734992,0.2734196,0.06162916,-0.006198261,0.2771589,0.20997356,0.26125336,0.25164482,0.14632696,0.21584734,-0.012680879,0.25620693,-0.2627624,0.6579179,-0.5392135,0.26929379,-0.14038685,-0.022427863,0.22973226,0.039480872,0.58513784,0.0808963,0.47590154,0.6593802,0.2057087,0.0148978075,-0.048299037
290,-0.018718222,-0.033049632,-0.077981316,-0.31287542,0.07458546,0.027078066,-0.10707554,0.2571211,-0.078603946,0.026236087,0.27463016,0.061767854,-0.0075284685,0.28088608,0.20950072,0.2598209,0.25286004,0.14699848,0.2140905,-0.01352996,0.25443146,-0.26252466,0.6598204,-0.5392546,0.26743054,-0.1455419,-0.023436151,0.2292239,0.03997725,0.5888487,0.08194764,0.4747228,0.659177,0.20738655,0.015343641,-0.04801122
291,-0.01735417,-0.033498786,-0.07689364,-0.31369075,0.0733992,0.025488442,-0.10653447,0.25657302,-0.0786904,0.028107641,0.27344677,0.059695605,-0.007281932,0.28244695,0.21110037,0.2588065,0.2528852,0.14781599,0.21443854,-0.015797643,0.2548686,-0.26363483,0.6620071,-0.5391047,0.26705638,-0.14686705,-0.02310023,0.22768153,0.041368805,0.58904123,0.08402395,0.47290117,0.6601254,0.20799117,0.011528504,-0.04758128
292,-0.01544704,-0.03148336,-0.07505016,-0.31376502,0.07357772,0.024798438,-0.1046154,0.25668228,-0.07915297,0.029321294,0.274758,0.061273925,-0.007515781,0.2846271,0.21002795,0.25828484,0.25442657,0.14860098,0.2123067,-0.0156023465,0.25283083,-0.26033857,0.6645684,-0.5396986,0.26544532,-0.14634135,-0.024400413,0.22975901,0.04208844,0.5905761,0.08441103,0.47420326,0.661804,0.20936558,0.010557504,-0.04718212
293,-0.015621048,-0.033442684,-0.07546809,-0.312152,0.07343376,0.024569634,-0.10470927,0.2527108,-0.07891227,0.03205856,0.2722133,0.05959112,-0.006363366,0.2853337,0.2107368,0.25732186,0.25270617,0.14696646,0.21270445,-0.014907783,0.2534713,-0.26065692,0.6647003,-0.5458207,0.26553893,-0.14512685,-0.024191812,0.22769941,0.04034438,0.5838165,0.0836578,0.47790056,0.66200334,0.20840405,0.0135908695,-0.046500828
294,-0.016605161,-0.03280947,-0.07676272,-0.31254092,0.07474507,0.025960913,-0.105400175,0.25303015,-0.07927522,0.034293417,0.27253395,0.05915153,-0.0062397295,0.28892002,0.21335608,0.25828207,0.25437045,0.1488355,0.21399887,-0.017039187,0.25488505,-0.26011392,0.66687405,-0.54603124,0.26609838,-0.14335412,-0.022935545,0.22728038,0.041943442,0.58538073,0.08624407,0.4759209,0.6644729,0.20784888,0.0073817717,-0.046184715
295,-0.015952447,-0.03201829,-0.07658522,-0.31279173,0.073789336,0.02487181,-0.10571661,0.25303885,-0.08020568,0.03294089,0.27342272,0.059100877,-0.00783948,0.29123172,0.21270542,0.25578997,0.2554854,0.14912985,0.21165462,-0.01826544,0.25264743,-0.25986618,0.6694252,-0.5454249,0.26356953,-0.14531477,-0.02413138,0.22590762,0.04365434,0.5909372,0.08652172,0.4760953,0.6637189,0.21020028,0.010937058,-0.045695454
296,-0.01414523,-0.032749135,-0.07469454,-0.31380424,0.07142193,0.021336501,-0.10483903,0.25028867,-0.08144253,0.034402855,0.27338195,0.060305,-0.008686392,0.29076156,0.21143612,0.25539774,0.25293475,0.14793839,0.21029884,-0.016437443,0.25135574,-0.26052976,0.66927046,-0.5480686,0.26095182,-0.149783,-0.026490396,0.22503802,0.044647127,0.59217316,0.086058885,0.47557455,0.6645628,0.2118473,0.009085752,-0.045805052
297,-0.012658019,-0.03166601,-0.07359539,-0.31202453,0.07437886,0.023777347,-0.10231605,0.2493512,-0.07867733,0.03611244,0.2727867,0.059444327,-0.0054737623,0.29310217,0.21410598,0.2549073,0.2550086,0.14884266,0.21188141,-0.017032651,0.25315094,-0.2580531,0.6719562,-0.5506831,0.26381811,-0.14635761,-0.023915196,0.22609347,0.0441844,0.584413,0.08914638,0.47572273,0.66696835,0.2099227,0.0058662416,-0.045556325
298,-0.013492861,-0.033428058,-0.074751176,-0.311758,0.07236486,0.021654237,-0.10414961,0.24722196,-0.08057161,0.03719796,0.27171507,0.058699206,-0.00707726,0.29388103,0.21310104,0.25404048,0.25397897,0.14855045,0.2102348,-0.016757969,0.25168067,-0.25832915,0.6727288,-0.5530821,0.26143748,-0.14726801,-0.025527963,0.22370493,0.044099223,0.58507717,0.08800517,0.4781232,0.66612285,0.21139066,0.010373093,-0.04556778
299,-0.013824172,-0.03182727,-0.07541467,-0.31266212,0.07252769,0.021171264,-0.10484005,0.24891298,-0.08202906,0.037885368,0.27289605,0.058842998,-0.008553286,0.29812846,0.2133144,0.25575683,0.25471216,0.1492871,0.20961924,-0.016257783,0.25115612,-0.2575772,0.6726224,-0.5540694,0.2590463,-0.147725,-0.026473248,0.2222381,0.0454387,0.5921809,0.089418046,0.47595838,0.66732764,0.21221432,0.005968601,-0.045652375
300,-0.012687419,-0.032351304,-0.0746335,-0.31183094,0.07397053,0.021854544,-0.10340475,0.24695991,-0.080802456,0.038180772,0.27263936,0.05766537,-0.007451406,0.2981658,0.21630445,0.25459093,0.25601074,0.15123048,0.21100132,-0.0198213,0.25270543,-0.2576577,0.67691875,-0.5524906,0.26043254,-0.14611715,-0.02497467,0.22195454,0.04774472,0.591378,0.09207394,0.47535798,0.66962236,0.21149512,0.002470805,-0.04579367
301,-0.011836815,-0.032165807,-0.07395657,-0.3109594,0.07238801,0.019779395,-0.10315563,0.24468216,-0.082000025,0.037945196,0.27038416,0.0562945,-0.00846703,0.29881102,0.21299474,0.2526146,0.2527405,0.14786075,0.20812456,-0.016523795,0.24995686,-0.25679266,0.6760133,-0.55927265,0.25815898,-0.14988035,-0.02817656,0.22189727,0.042389907,0.5831123,0.08911483,0.47764754,0.6694599,0.2109164,0.0056839613,-0.045870744
302,-0.011729847,-0.032484785,-0.0742009,-0.30999112,0.074033216,0.021139827,-0.10259183,0.24302685,-0.08107843,0.038941666,0.27240637,0.058286615,-0.007488505,0.30000347,0.21555653,0.2526957,0.25509065,0.15040532,0.20918205,-0.017866,0.25116166,-0.25572133,0.6794074,-0.5587799,0.25896296,-0.14981614,-0.026470412,0.22226425,0.04610689,0.58731276,0.09208929,0.4787813,0.67072463,0.21147254,0.006356687,-0.045951642
303,-0.011755724,-0.031126129,-0.074392654,-0.31023014,0.07321327,0.019593386,-0.103009775,0.24380767,-0.08241425,0.041583627,0.2720819,0.057709616,-0.008086028,0.30328852,0.21664271,0.25616202,0.2548671,0.15089814,0.20995693,-0.01677797,0.2521332,-0.2551807,0.67866296,-0.5608308,0.25769415,-0.14609812,-0.027029052,0.22133043,0.046191428,0.5921751,0.093549564,0.47624204,0.6738326,0.21036172,-0.0022875261,-0.046540003
304,-0.011801137,-0.032920938,-0.074980296,-0.30929172,0.07314721,0.018705089,-0.103540376,0.24059787,-0.08250507,0.039001156,0.27041584,0.05538014,-0.00905566,0.301966,0.2164969,0.2512927,0.254224,0.15085304,0.20823923,-0.018600345,0.2505812,-0.25617072,0.6827707,-0.56061417,0.25649977,-0.14851859,-0.028559174,0.22036248,0.04668621,0.5893036,0.09268971,0.4787516,0.67345,0.21089746,0.003925326,-0.047763787
305,-0.009943251,-0.03130208,-0.07360008,-0.3100597,0.07220124,0.017206036,-0.10263406,0.24235237,-0.08191436,0.038401563,0.27100885,0.05530241,-0.008762518,0.30554834,0.2165741,0.25042126,0.2544512,0.15025418,0.20737262,-0.018119778,0.24977547,-0.25505686,0.682854,-0.56267697,0.25546333,-0.15108402,-0.027966851,0.22000368,0.04643251,0.59320396,0.09542863,0.4786271,0.67279017,0.2120307,0.0059162984,-0.048001997
306,-0.009746085,-0.031416982,-0.07363028,-0.3106911,0.072066955,0.017058708,-0.10268722,0.24202275,-0.08269299,0.03974774,0.27171925,0.055733267,-0.009129904,0.30750915,0.21657431,0.2510189,0.2548172,0.15076156,0.20688842,-0.017862536,0.24938881,-0.25389236,0.6838169,-0.5641985,0.2551865,-0.15316428,-0.028061068,0.21985298,0.045872338,0.59150547,0.097216025,0.47657463,0.6738582,0.21259159,0.0031658767,-0.048414372
307,-0.009925479,-0.033124603,-0.07395139,-0.31067166,0.071926124,0.016558219,-0.10292602,0.23916851,-0.0833494,0.041852463,0.27155817,0.056347974,-0.009113896,0.3071963,0.21759994,0.2509355,0.2545249,0.15183957,0.20725916,-0.018551381,0.24992332,-0.25361687,0.6862254,-0.5657197,0.25552744,-0.1534892,-0.027903201,0.21997792,0.046359874,0.5890777,0.09805219,0.47773096,0.67517024,0.21268748,0.0028283224,-0.048651356
308,-0.008874815,-0.033366553,-0.07332435,-0.3084156,0.0730362,0.0170478,-0.101622924,0.23697165,-0.08220845,0.042445213,0.27137598,0.05657455,-0.007911599,0.30815074,0.21913496,0.2510252,0.2546003,0.15162894,0.20793714,-0.017658053,0.25091514,-0.25385484,0.68783754,-0.5681261,0.25539985,-0.14859964,-0.02768974,0.21716042,0.047482084,0.58984077,0.09745494,0.47995389,0.6763521,0.21197884,0.004626753,-0.049744777
309,-0.009967027,-0.030598857,-0.07450627,-0.3075911,0.07183345,0.0155216595,-0.10304501,0.23816498,-0.08560225,0.04432979,0.2711436,0.055629253,-0.010591978,0.31077424,0.21677496,0.252095,0.25365698,0.15181036,0.20563783,-0.016636437,0.24866146,-0.25252998,0.6883836,-0.57081175,0.25341704,-0.15105152,-0.030606061,0.2181427,0.0437719,0.58456504,0.09575326,0.47529268,0.677204,0.21067552,-0.0042341324,-0.050395574
310,-0.008373359,-0.032629363,-0.07314432,-0.30902258,0.070912234,0.013519191,-0.10219738,0.23569712,-0.08551905,0.043892547,0.27106076,0.05495213,-0.01084476,0.3087503,0.21918228,0.2500663,0.25400525,0.15444706,0.20633541,-0.019526832,0.24949358,-0.25455242,0.6926799,-0.5683969,0.25253502,-0.15295543,-0.030405723,0.21652764,0.049487688,0.59181064,0.0971295,0.47786865,0.67684734,0.21229847,0.00050125294,-0.050747145
311,-0.005725213,-0.029741293,-0.07099527,-0.30850828,0.07299719,0.014429842,-0.09922709,0.23744111,-0.08320534,0.043125264,0.2720634,0.055779453,-0.008817177,0.31355962,0.220294,0.25120658,0.25458792,0.15338689,0.20696735,-0.017058926,0.25030708,-0.25261453,0.69147843,-0.5736766,0.25237364,-0.15101857,-0.028807823,0.21591228,0.048973974,0.5966712,0.099110305,0.48032728,0.67706823,0.21161436,0.0029697265,-0.05066191
312,-0.007927334,-0.031827964,-0.07325878,-0.30901265,0.07185268,0.012801697,-0.101834,0.23471199,-0.08719011,0.044424243,0.2711121,0.05370384,-0.012262254,0.31165347,0.2192033,0.25031352,0.25366974,0.15440331,0.20522344,-0.021106001,0.24865253,-0.25209332,0.6953661,-0.5718895,0.25153697,-0.15302558,-0.030967968,0.21685506,0.047064926,0.58820134,0.09900318,0.47647333,0.67948323,0.21145964,-0.0045312895,-0.05042522
313,-0.0072045047,-0.03156826,-0.073043495,-0.30781436,0.073105045,0.013399623,-0.10097621,0.23416716,-0.08580893,0.045154512,0.27098736,0.0540607,-0.010706013,0.31430382,0.22000231,0.2508638,0.25254875,0.15366188,0.2057767,-0.017831119,0.24938317,-0.25118396,0.6941657,-0.57751364,0.25106564,-0.15438631,-0.030357545,0.21630509,0.04618211,0.58909744,0.10010983,0.4784376,0.67892146,0.21059476,-0.0018621574,-0.05026213
314,-0.0054766214,-0.03236461,-0.071648136,-0.3091981,0.07167603,0.011700581,-0.10027763,0.23365061,-0.08558892,0.045256708,0.27204794,0.055285264,-0.0105952,0.31519455,0.22069259,0.25020155,0.25324833,0.15476985,0.20508347,-0.017553087,0.24887945,-0.25080875,0.6965913,-0.576263,0.24961951,-0.15329765,-0.03049965,0.21496662,0.049191553,0.5960762,0.101665705,0.47987622,0.67893386,0.21271043,0.0016219612,-0.049644593
315,-0.006255906,-0.032587547,-0.07279306,-0.30890593,0.07273493,0.012273045,-0.10090786,0.23249145,-0.086471006,0.045393236,0.27165985,0.054068115,-0.011411088,0.31611252,0.22094958,0.24893753,0.25395656,0.15577377,0.20420617,-0.019061957,0.24818036,-0.24945723,0.6998512,-0.5765473,0.24954455,-0.15235424,-0.030888127,0.21533957,0.04841935,0.5919728,0.10206565,0.47926065,0.67993766,0.21214338,0.00067115703,-0.049510814
