Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
328,-0.38716555,0.0015817076,-0.38716537,0.18975505,-0.13653807,-0.006763208,-0.40181127,0.0015817076,-0.4018111,0.26692858,-0.1329573,-0.0005368184
329,-0.38871497,0.0015817076,-0.3887148,0.18972228,-0.13654761,-0.0073099206,-0.40335628,0.0015817076,-0.40335613,0.26699644,-0.13288006,-0.00087364047
330,-0.3906849,0.0015817076,-0.39068472,0.19005173,-0.13494644,-0.007941365,-0.40539467,0.0015817076,-0.40539452,0.2664297,-0.13240913,-0.0017911546
331,-0.39138234,0.0015817076,-0.39138216,0.19051825,-0.13476276,-0.0080374405,-0.40611106,0.0015817076,-0.4061109,0.26677936,-0.13192484,-0.0023978762
332,-0.3917279,0.0015817076,-0.39172772,0.19126846,-0.13492657,-0.007965475,-0.40647224,0.0015817076,-0.4064721,0.26755422,-0.13148105,-0.0024841195
333,-0.38827747,0.0015817076,-0.3882773,0.19395122,-0.13550936,-0.0076057212,-0.4030906,0.0015817076,-0.40309045,0.2698455,-0.13083357,-0.002397587
334,-0.38684025,0.0015817076,-0.38684008,0.19180441,-0.12992194,-0.0061876276,-0.40180835,0.0015817076,-0.4018082,0.2652531,-0.1299467,-0.0011774454
335,-0.38733196,0.0015817076,-0.38733178,0.19457911,-0.13078742,-0.006433048,-0.40234885,0.0015817076,-0.4023487,0.2678741,-0.12934202,-0.000755687
336,-0.3873877,0.0015817076,-0.3873875,0.19480486,-0.12965797,-0.0073682033,-0.4024556,0.0015817076,-0.40245545,0.26746613,-0.12896128,-0.0009745314
337,-0.3879046,0.0015817076,-0.38790444,0.19339472,-0.1283886,-0.007035362,-0.40297836,0.0015817076,-0.4029782,0.26579273,-0.12885655,-0.00060185086
338,-0.3880135,0.0015817076,-0.38801333,0.1935424,-0.12922648,-0.007708987,-0.40305898,0.0015817076,-0.40305883,0.26643538,-0.1287764,-0.0015196946
339,-0.38757497,0.0015817076,-0.3875748,0.19262257,-0.13027321,-0.0071013668,-0.402554,0.0015817076,-0.40255386,0.2664149,-0.12896268,-0.001312881
340,-0.3873628,0.0015817076,-0.38736263,0.19154519,-0.13166681,-0.006777311,-0.4022565,0.0015817076,-0.40225634,0.26648843,-0.1292585,-0.0013369895
341,-0.38743174,0.0015817076,-0.38743156,0.19148582,-0.1331698,-0.007115571,-0.40226635,0.0015817076,-0.4022662,0.2673473,-0.12942414,-0.0017456117
342,-0.38878992,0.0015817076,-0.38878974,0.19135909,-0.13427423,-0.0066480455,-0.40357646,0.0015817076,-0.4035763,0.26796517,-0.12955736,-0.0015047808
343,-0.38908717,0.0015817076,-0.389087,0.19026534,-0.13397497,-0.006726774,-0.4038505,0.0015817076,-0.40385035,0.26705858,-0.12965615,-0.0018477038
344,-0.38829106,0.0015817076,-0.38829088,0.19113146,-0.13478422,-0.0064321836,-0.40305236,0.0015817076,-0.4030522,0.26815787,-0.12953995,-0.0015519218
345,-0.38738754,0.0015817076,-0.38738737,0.19066152,-0.13384874,-0.0069047674,-0.40217173,0.0015817076,-0.40217158,0.26729497,-0.12941605,-0.0019821436
346,-0.38651198,0.0015817076,-0.3865118,0.19110599,-0.133966,-0.007415745,-0.40130758,0.0015817076,-0.40130743,0.26772252,-0.12923351,-0.0023976024
347,-0.3848297,0.0015817076,-0.38482952,0.18744098,-0.13213426,-0.006219393,-0.39958605,0.0015817076,-0.3995859,0.26413256,-0.12945893,-0.0011215438
348,-0.38748643,0.0015817076,-0.38748625,0.19052531,-0.13652042,-0.006669856,-0.40216938,0.0015817076,-0.40216923,0.269011,-0.12950836,-0.0009865824
349,-0.3889608,0.0015817076,-0.38896063,0.18827039,-0.1354371,-0.0073352167,-0.40361097,0.0015817076,-0.40361083,0.26686144,-0.12966205,-0.0017520124
350,-0.39051768,0.0015817076,-0.3905175,0.1909356,-0.13704364,-0.0073517496,-0.4051878,0.0015817076,-0.40518764,0.269837,-0.12911788,-0.0015752144
351,-0.39445516,0.0015817076,-0.394455,0.19154908,-0.13501853,-0.007726378,-0.40921116,0.0015817076,-0.409211,0.26938206,-0.12823372,-0.0024368674
352,-0.39235115,0.0015817076,-0.39235097,0.19212623,-0.13243848,-0.007369296,-0.40722454,0.0015817076,-0.4072244,0.26839328,-0.12730666,-0.0023469813
353,-0.38744074,0.0015817076,-0.38744056,0.19341506,-0.13084328,-0.006408454,-0.40242258,0.0015817076,-0.40242243,0.26835907,-0.12652355,-0.0014043333
354,-0.38577694,0.0015817076,-0.38577676,0.19288653,-0.12948805,-0.0062327734,-0.4007977,0.0015817076,-0.40079755,0.2672081,-0.1262865,-0.001345867
355,-0.38762978,0.0015817076,-0.3876296,0.19272529,-0.1297191,-0.0059820027,-0.40263328,0.0015817076,-0.40263313,0.26730135,-0.12629238,-0.0010722954
356,-0.38834438,0.0015817076,-0.3883442,0.19298317,-0.1308746,-0.0064143525,-0.403311,0.0015817076,-0.40331087,0.26820385,-0.12642992,-0.0019738236
357,-0.3885948,0.0015817076,-0.38859463,0.19438258,-0.13214214,-0.005314639,-0.40355512,0.0015817076,-0.40355498,0.2700063,-0.12621193,-0.0013264826
358,-0.38127452,0.0015817076,-0.38127434,0.18970746,-0.1313904,-0.005264639,-0.39614174,0.0015817076,-0.3961416,0.26616937,-0.12720767,-0.001618294
359,-0.38512066,0.0015817076,-0.38512048,0.19220059,-0.1353642,-0.0059148045,-0.39990863,0.0015817076,-0.39990848,0.27037337,-0.12740885,-0.002138393
360,-0.3901054,0.0015817076,-0.39010522,0.19117334,-0.13351494,-0.0058074915,-0.40492022,0.0015817076,-0.40492007,0.26876178,-0.12710199,-0.002621182
361,-0.38998675,0.0015817076,-0.38998657,0.19319433,-0.1331102,-0.0064033577,-0.4048784,0.0015817076,-0.40487826,0.27002683,-0.1262875,-0.0030757997
362,-0.3875379,0.0015817076,-0.38753772,0.19244932,-0.13059118,-0.0059242705,-0.40250662,0.0015817076,-0.40250647,0.26807126,-0.12581356,-0.003017205
363,-0.38546175,0.0015817076,-0.38546157,0.19225231,-0.13015153,-0.0052159377,-0.40044603,0.0015817076,-0.40044588,0.26774567,-0.12566645,-0.0024388183
364,-0.38660824,0.0015817076,-0.38660806,0.19516285,-0.13124432,-0.006272882,-0.40163568,0.0015817076,-0.40163553,0.2705817,-0.124829695,-0.0031683706
365,-0.3900034,0.0015817076,-0.39000323,0.19551516,-0.1292706,-0.0067020236,-0.40510765,0.0015817076,-0.4051075,0.26991963,-0.12393684,-0.003895818
366,-0.38720143,0.0015817076,-0.38720125,0.19493379,-0.12827814,-0.0053271297,-0.4023322,0.0015817076,-0.40233204,0.26903418,-0.12374768,-0.0028531954
367,-0.38537094,0.0015817076,-0.38537076,0.1955342,-0.12805168,-0.0053901365,-0.40053156,0.0015817076,-0.4005314,0.26941812,-0.12333466,-0.0033229403
368,-0.3848544,0.0015817076,-0.38485423,0.19807559,-0.12767039,-0.005076687,-0.40010366,0.0015817076,-0.4001035,0.27113116,-0.12210336,-0.0031671177
369,-0.38433343,0.0015817076,-0.38433325,0.19632615,-0.12567864,-0.004829133,-0.3996087,0.0015817076,-0.39960855,0.26883483,-0.12201054,-0.0031065282
370,-0.38457373,0.0015817076,-0.38457355,0.19679412,-0.125937,-0.004589883,-0.3998524,0.0015817076,-0.39985225,0.26939952,-0.121724576,-0.0024647575
371,-0.38756952,0.0015817076,-0.38756934,0.19768403,-0.12623,-0.005495164,-0.40285605,0.0015817076,-0.4028559,0.27030158,-0.12132725,-0.0027388
372,-0.3888884,0.0015817076,-0.3888882,0.19745882,-0.12522146,-0.0064412747,-0.40420383,0.0015817076,-0.40420368,0.2696206,-0.12099197,-0.0032678377
373,-0.38788253,0.0015817076,-0.38788235,0.199137,-0.12391805,-0.005509518,-0.4032959,0.0015817076,-0.4032958,0.27015418,-0.11997738,-0.00220974
374,-0.38815087,0.0015817076,-0.3881507,0.2022703,-0.122767255,-0.005221613,-0.40368962,0.0015817076,-0.4036895,0.2719345,-0.11834089,-0.0022931187
375,-0.3830634,0.0015817076,-0.38306323,0.20316707,-0.12044937,-0.0047796424,-0.3987251,0.0015817076,-0.39872497,0.27131146,-0.11728122,-0.0019899814
376,-0.3845859,0.0015817076,-0.3845857,0.20088843,-0.11761569,-0.0047908924,-0.40029252,0.0015817076,-0.4002924,0.26820013,-0.11711101,-0.0022513082
377,-0.38812864,0.0015817076,-0.38812846,0.20326805,-0.11999264,-0.0056492086,-0.40380108,0.0015817076,-0.40380096,0.27136248,-0.116845906,-0.0028262474
378,-0.3893867,0.0015817076,-0.38938653,0.2016009,-0.11888308,-0.0055022743,-0.40505502,0.0015817076,-0.4050549,0.26959905,-0.11702128,-0.0028381955
379,-0.38833082,0.0015817076,-0.38833064,0.20049256,-0.11892106,-0.005710746,-0.40397117,0.0015817076,-0.40397105,0.26883432,-0.11738767,-0.0031799627
380,-0.38567308,0.0015817076,-0.3856729,0.20068024,-0.11949029,-0.0062200995,-0.40130326,0.0015817076,-0.40130314,0.26928794,-0.11741936,-0.0034819765
381,-0.38481206,0.0015817076,-0.3848119,0.20750254,-0.12497707,-0.0053275437,-0.40042186,0.0015817076,-0.40042174,0.27734473,-0.116600625,-0.0024254404
382,-0.38293517,0.0015817076,-0.38293502,0.19715439,-0.113985255,-0.004106022,-0.39869037,0.0015817076,-0.39869025,0.2638776,-0.11697075,-0.0017775486
383,-0.38482472,0.0015817076,-0.38482457,0.20405053,-0.12126086,-0.0051903543,-0.40048248,0.0015817076,-0.40048236,0.272997,-0.11655632,-0.0017465953
384,-0.38846868,0.0015817076,-0.38846853,0.1980288,-0.11786548,-0.005930236,-0.4040852,0.0015817076,-0.40408507,0.26695055,-0.11731491,-0.0028448226
385,-0.38940218,0.0015817076,-0.38940203,0.20187394,-0.12268775,-0.0058036693,-0.4049393,0.0015817076,-0.40493917,0.27245405,-0.117132954,-0.0025360496
386,-0.38763762,0.0015817076,-0.38763747,0.1999576,-0.12052957,-0.00606413,-0.4032063,0.0015817076,-0.40320617,0.26989225,-0.11706522,-0.0032322775
387,-0.39018953,0.0015817076,-0.39018938,0.20591386,-0.12228634,-0.0050280737,-0.40584186,0.0015817076,-0.40584174,0.275295,-0.1151442,-0.0024843188
388,-0.38976282,0.0015817076,-0.3897627,0.20171215,-0.11370683,-0.0052562607,-0.40563023,0.0015817076,-0.4056301,0.26767963,-0.1139539,-0.0032939552
389,-0.3876823,0.0015817076,-0.38768217,0.20587777,-0.116425954,-0.0055958913,-0.4035539,0.0015817076,-0.40355378,0.27222,-0.11305575,-0.0034697838
390,-0.38555032,0.0015817076,-0.3855502,0.20392258,-0.11377587,-0.005754502,-0.4014763,0.0015817076,-0.40147617,0.2694059,-0.11280018,-0.0035274262
391,-0.3888959,0.0015817076,-0.38889578,0.20503731,-0.11506683,-0.005598622,-0.4047934,0.0015817076,-0.4047933,0.27112454,-0.11238679,-0.003456804
392,-0.38700926,0.0015817076,-0.38700914,0.20497328,-0.114997625,-0.004093984,-0.40291125,0.0015817076,-0.40291113,0.27115458,-0.11214083,-0.0019558324
393,-0.38793787,0.0015817076,-0.38793775,0.20589574,-0.11486754,-0.0044709234,-0.40386474,0.0015817076,-0.40386462,0.27193773,-0.11141374,-0.0026489624
394,-0.3917295,0.0015817076,-0.39172938,0.20659375,-0.11325088,-0.004978452,-0.40772498,0.0015817076,-0.40772486,0.27179495,-0.11026672,-0.0031213718
395,-0.3911304,0.0015817076,-0.39113027,0.20713243,-0.111393124,-0.005082428,-0.40720773,0.0015817076,-0.4072076,0.2713006,-0.10919176,-0.003172414
396,-0.3890182,0.0015817076,-0.3890181,0.20762375,-0.11183758,-0.005028479,-0.40509507,0.0015817076,-0.40509495,0.27197307,-0.10898017,-0.003405142
397,-0.38490766,0.0015817076,-0.38490754,0.20711644,-0.11106816,-0.004147656,-0.40100968,0.0015817076,-0.40100956,0.27122352,-0.1088043,-0.002815052
398,-0.38699755,0.0015817076,-0.38699743,0.20795125,-0.11264916,-0.0038159718,-0.40305817,0.0015817076,-0.40305805,0.27285853,-0.10865348,-0.002688487
399,-0.3812982,0.0015817076,-0.3812981,0.20401993,-0.111587964,-0.003642653,-0.39731842,0.0015817076,-0.3973183,0.26952597,-0.10981041,-0.0018708041
400,-0.38061884,0.0015817076,-0.38061872,0.20084105,-0.1131781,-0.00368702,-0.39651364,0.0015817076,-0.39651352,0.2682911,-0.11135049,-0.001398551
401,-0.38376555,0.0015817076,-0.38376543,0.2010103,-0.118738554,-0.0052488595,-0.39946413,0.0015817076,-0.399464,0.27168164,-0.11274009,-0.00278436
402,-0.38796237,0.0015817076,-0.38796225,0.19910678,-0.11959817,-0.0055779163,-0.40357673,0.0015817076,-0.4035766,0.27097446,-0.11346472,-0.0033466462
403,-0.38930616,0.0015817076,-0.38930604,0.1995507,-0.121355295,-0.0054270583,-0.404869,0.0015817076,-0.40486887,0.27234277,-0.113678545,-0.0031488112
404,-0.38842988,0.0015817076,-0.38842976,0.19820058,-0.12088055,-0.004828575,-0.4039775,0.0015817076,-0.4039774,0.27114373,-0.1139744,-0.0028324667
405,-0.3875826,0.0015817076,-0.38758248,0.19883475,-0.12177548,-0.0050157676,-0.40311745,0.0015817076,-0.40311733,0.27210838,-0.11392143,-0.0032743127
406,-0.3875883,0.0015817076,-0.38758817,0.19877371,-0.121747956,-0.004714257,-0.40312287,0.0015817076,-0.40312275,0.272076,-0.113840856,-0.0030315742
407,-0.38733724,0.0015817076,-0.38733712,0.19982167,-0.12181869,-0.005267735,-0.40289673,0.0015817076,-0.4028966,0.27288195,-0.11331287,-0.0032811754
408,-0.38929012,0.0015817076,-0.38929,0.20062853,-0.119800255,-0.006360402,-0.40493628,0.0015817076,-0.40493616,0.2724565,-0.11214464,-0.0040066387
409,-0.39035255,0.0015817076,-0.39035243,0.20028593,-0.11794491,-0.004098786,-0.40605152,0.0015817076,-0.4060514,0.27141955,-0.111317985,-0.0016917724
410,-0.3780618,0.0015817076,-0.37806168,0.1991384,-0.11735877,-0.0031636837,-0.39378,0.0015817076,-0.39377987,0.27049327,-0.11134252,-0.00078156573
411,-0.37936056,0.0015817076,-0.37936044,0.2005805,-0.11978019,-0.00604225,-0.39502606,0.0015817076,-0.39502594,0.2732106,-0.11106421,-0.0035218024
412,-0.3937566,0.0015817076,-0.39375648,0.19641413,-0.11608231,-0.0051788413,-0.4094075,0.0015817076,-0.40940738,0.26909032,-0.110701315,-0.0024386037
413,-0.39355177,0.0015817076,-0.39355165,0.20855138,-0.12023319,-0.005902131,-0.40935168,0.0015817076,-0.40935156,0.28045857,-0.10637876,-0.0030560947
414,-0.3934486,0.0015817076,-0.39344847,0.20597377,-0.1092602,-0.008575744,-0.40955245,0.0015817076,-0.40955234,0.27341208,-0.103156015,-0.0056694546
415,-0.39069122,0.0015817076,-0.3906911,0.20577933,-0.11342357,-0.008068627,-0.4066632,0.0015817076,-0.4066631,0.27607468,-0.10381485,-0.005133027
416,-0.39221573,0.0015817076,-0.3922156,0.20310864,-0.11204804,-0.005531759,-0.40815425,0.0015817076,-0.40815413,0.27433935,-0.10332559,-0.0025218707
417,-0.388609,0.0015817076,-0.38860887,0.2005132,-0.11123173,-0.005157938,-0.4045196,0.0015817076,-0.40451947,0.27246624,-0.10357286,-0.0022864942
418,-0.38542128,0.0015817076,-0.38542116,0.20157671,-0.11322103,-0.0048786644,-0.40129432,0.0015817076,-0.4012942,0.27444986,-0.103405565,-0.0021328267
419,-0.38434693,0.0015817076,-0.3843468,0.20208144,-0.11463636,-0.0041868994,-0.40018752,0.0015817076,-0.4001874,0.2756587,-0.103361264,-0.0017696235
420,-0.38454887,0.0015817076,-0.38454875,0.1969136,-0.110903054,-0.0043609305,-0.40039054,0.0015817076,-0.40039042,0.27021402,-0.10392612,-0.0019695119
421,-0.38536584,0.0015817076,-0.38536572,0.20050178,-0.11584265,-0.00509644,-0.40113068,0.0015817076,-0.40113056,0.2754668,-0.103814565,-0.0028600008
422,-0.38813946,0.0015817076,-0.38813934,0.19794604,-0.115668185,-0.004967182,-0.4038466,0.0015817076,-0.40384647,0.27373978,-0.1045898,-0.0031263565
423,-0.3890047,0.0015817076,-0.3890046,0.19903347,-0.11709594,-0.0052276305,-0.40468997,0.0015817076,-0.40468985,0.27532148,-0.1044185,-0.0032915142
424,-0.38843068,0.0015817076,-0.38843057,0.19795665,-0.11640051,-0.004843244,-0.4041148,0.0015817076,-0.4041147,0.27423066,-0.10454488,-0.0030486034
425,-0.38756678,0.0015817076,-0.38756666,0.19834982,-0.11679531,-0.0050539975,-0.40324983,0.0015817076,-0.4032497,0.2747288,-0.10440241,-0.0032311785
426,-0.3873754,0.0015817076,-0.3873753,0.19805378,-0.1169099,-0.004943684,-0.4030493,0.0015817076,-0.40304917,0.27460575,-0.10448399,-0.0031861207
427,-0.38759038,0.0015817076,-0.38759026,0.1980724,-0.11728268,-0.004832682,-0.40325323,0.0015817076,-0.4032531,0.2748406,-0.10451174,-0.0030800025
428,-0.3878753,0.0015817076,-0.38787517,0.19776294,-0.11740403,-0.0050189276,-0.40352738,0.0015817076,-0.40352726,0.27471325,-0.10460664,-0.0032963783
429,-0.38818634,0.0015817076,-0.38818622,0.19825275,-0.117742844,-0.004828509,-0.40383872,0.0015817076,-0.4038386,0.27526867,-0.10439667,-0.002974162
430,-0.38595188,0.0015817076,-0.38595176,0.197259,-0.11670714,-0.006270004,-0.4016194,0.0015817076,-0.4016193,0.27405453,-0.10436537,-0.0046425536
431,-0.3908422,0.0015817076,-0.39084208,0.18986243,-0.118069924,-0.004014934,-0.4063071,0.0015817076,-0.406307,0.27004462,-0.10784743,-0.0025380692
432,-0.38583624,0.0015817076,-0.38583612,0.20484547,-0.12644424,-0.004127758,-0.40141186,0.0015817076,-0.40141177,0.28522807,-0.103103906,-0.002704779
433,-0.38653928,0.0015817076,-0.38653916,0.19610102,-0.11143262,-0.00435293,-0.40233287,0.0015817076,-0.40233278,0.27182764,-0.1005992,-0.0033355793
434,-0.38710326,0.0015817076,-0.38710314,0.20482169,-0.11472259,-0.004484016,-0.40296787,0.0015817076,-0.40296778,0.27977884,-0.09692478,-0.0038515248
435,-0.38796735,0.0015817076,-0.38796723,0.19889249,-0.10737537,-0.004002473,-0.40391847,0.0015817076,-0.4039184,0.27210563,-0.096746236,-0.0037346
436,-0.3885375,0.0015817076,-0.38853738,0.20481962,-0.111893594,-0.0042419215,-0.40446454,0.0015817076,-0.40446445,0.27858046,-0.09512472,-0.0039083855
437,-0.3879264,0.0015817076,-0.38792628,0.20096174,-0.10898898,-0.0039026737,-0.40386006,0.0015817076,-0.40385997,0.27449116,-0.09586942,-0.004196127
438,-0.3871871,0.0015817076,-0.38718697,0.20301135,-0.11154656,-0.0042213607,-0.40308392,0.0015817076,-0.40308383,0.27722275,-0.09566306,-0.0045904126
439,-0.38808265,0.0015817076,-0.38808253,0.2025768,-0.11065796,-0.0038603134,-0.40399432,0.0015817076,-0.40399423,0.27652085,-0.09526166,-0.0044185584
440,-0.38837785,0.0015817076,-0.38837773,0.20406087,-0.11095987,-0.003484513,-0.40431073,0.0015817076,-0.40431064,0.2777294,-0.094214804,-0.003932841
441,-0.39108995,0.0015817076,-0.39108983,0.20726027,-0.10897739,-0.005496045,-0.40714425,0.0015817076,-0.40714416,0.27906471,-0.090918556,-0.0056926757
442,-0.39544594,0.0015817076,-0.39544582,0.20780261,-0.1011825,-0.003966503,-0.4117433,0.0015817076,-0.41174322,0.27581704,-0.08648625,-0.004409943
443,-0.39264354,0.0015817076,-0.39264342,0.21018514,-0.09988837,-0.0049789106,-0.40903267,0.0015817076,-0.40903258,0.27705613,-0.084152035,-0.0059311492
444,-0.3921013,0.0015817076,-0.3921012,0.20834169,-0.101741314,-0.004583154,-0.40839964,0.0015817076,-0.40839955,0.27697715,-0.086197615,-0.005869152
445,-0.3879731,0.0015817076,-0.387973,0.20706533,-0.10376268,-0.0032105464,-0.40419015,0.0015817076,-0.40419006,0.27722877,-0.088122614,-0.005089713
446,-0.38533127,0.0015817076,-0.38533118,0.2072481,-0.10514711,-0.0024295736,-0.40151516,0.0015817076,-0.40151507,0.27811226,-0.08851567,-0.004582487
447,-0.38559878,0.0015817076,-0.3855987,0.20451473,-0.1041794,-0.002820339,-0.401758,0.0015817076,-0.4017579,0.2758192,-0.08971547,-0.0049259095
448,-0.38597965,0.0015817076,-0.38597956,0.20598619,-0.10732643,-0.0033649309,-0.4020716,0.0015817076,-0.4020715,0.27848127,-0.08999941,-0.00516648
449,-0.3871645,0.0015817076,-0.3871644,0.20477931,-0.10574559,-0.002833328,-0.40327796,0.0015817076,-0.40327787,0.27691337,-0.08970526,-0.004744202
450,-0.38818872,0.0015817076,-0.38818863,0.20658706,-0.10695903,-0.0038104614,-0.40429848,0.0015817076,-0.4042984,0.2788116,-0.08875531,-0.0056482097
451,-0.38761795,0.0015817076,-0.38761786,0.20465341,-0.10539883,-0.0029353257,-0.40373853,0.0015817076,-0.40373844,0.27677232,-0.089093775,-0.004850254
452,-0.38846722,0.0015817076,-0.38846713,0.20734867,-0.10848029,-0.0020370777,-0.40454486,0.0015817076,-0.40454477,0.2803003,-0.088717304,-0.004278839
453,-0.38416302,0.0015817076,-0.38416296,0.20385818,-0.1050384,-0.002200724,-0.40028545,0.0015817076,-0.40028536,0.27639028,-0.08930946,-0.0046627587
454,-0.38714504,0.0015817076,-0.38714498,0.20890161,-0.10658733,-0.002408609,-0.40331033,0.0015817076,-0.40331024,0.2809026,-0.085618965,-0.0048707947
455,-0.389427,0.0015817076,-0.38942695,0.20576802,-0.10187875,-0.0034058609,-0.40566722,0.0015817076,-0.40566713,0.2765502,-0.084868684,-0.0061547523
456,-0.3893146,0.0015817076,-0.38931453,0.20889847,-0.10341968,-0.0033265904,-0.40556628,0.0015817076,-0.4055662,0.27956232,-0.0832342,-0.006062029
457,-0.38611478,0.0015817076,-0.38611472,0.20779954,-0.10299013,-0.002590594,-0.40236667,0.0015817076,-0.40236658,0.2786844,-0.08381435,-0.00521306
458,-0.38593686,0.0015817076,-0.3859368,0.20736407,-0.1026839,-0.0023365724,-0.40218994,0.0015817076,-0.40218985,0.27829206,-0.08368209,-0.0048019965
459,-0.3872824,0.0015817076,-0.38728234,0.20933904,-0.10376362,-0.0026578535,-0.4035366,0.0015817076,-0.4035365,0.28024915,-0.08237881,-0.0050457427
460,-0.38975024,0.0015817076,-0.38975018,0.20481408,-0.10010913,-0.002783412,-0.40602314,0.0015817076,-0.40602306,0.27544385,-0.0834041,-0.0052880053
461,-0.3904216,0.0015817076,-0.3904215,0.20565324,-0.10358508,-0.0029766667,-0.40660352,0.0015817076,-0.40660343,0.2778878,-0.08465916,-0.005538251
462,-0.39030442,0.0015817076,-0.39030433,0.20502585,-0.10704702,-0.0028554997,-0.40637308,0.0015817076,-0.406373,0.27931738,-0.08698802,-0.0054956805
463,-0.38822374,0.0015817076,-0.38822365,0.20388216,-0.10642644,-0.0029007785,-0.4042933,0.0015817076,-0.4042932,0.2782639,-0.08738792,-0.005839242
464,-0.38669252,0.0015817076,-0.38669243,0.20480971,-0.106883705,-0.0026110103,-0.40277022,0.0015817076,-0.40277013,0.27914098,-0.086784534,-0.005501541
465,-0.38695943,0.0015817076,-0.38695934,0.20485455,-0.10649154,-0.0027018308,-0.40304893,0.0015817076,-0.40304884,0.27899054,-0.08628066,-0.005427913
466,-0.38769874,0.0015817076,-0.38769865,0.20464034,-0.10565298,-0.002685404,-0.4038071,0.0015817076,-0.403807,0.2784395,-0.08569452,-0.005181973
467,-0.38777155,0.0015817076,-0.38777146,0.2054226,-0.10591679,-0.002769729,-0.40388715,0.0015817076,-0.40388706,0.2791155,-0.08508929,-0.0050765574
468,-0.3876605,0.0015817076,-0.3876604,0.20476635,-0.10481377,-0.0029234577,-0.40379676,0.0015817076,-0.40379667,0.2781161,-0.084757246,-0.0051070815
469,-0.38737574,0.0015817076,-0.38737565,0.20594345,-0.10573062,-0.003592346,-0.40350845,0.0015817076,-0.40350837,0.2793847,-0.08423694,-0.0056179464
470,-0.38986918,0.0015817076,-0.3898691,0.20221874,-0.104198165,-0.003916705,-0.40596995,0.0015817076,-0.40596986,0.27615872,-0.085807286,-0.005791513
471,-0.39016354,0.0015817076,-0.39016345,0.20744273,-0.10903345,-0.0042327,-0.4062224,0.0015817076,-0.4062223,0.2822572,-0.08454848,-0.005740872
472,-0.38630655,0.0015817076,-0.38630646,0.20099705,-0.10282156,-0.0022546358,-0.4024324,0.0015817076,-0.40243232,0.27482817,-0.08566737,-0.0037896605
473,-0.3852156,0.0015817076,-0.38521552,0.20711085,-0.11031601,-0.003767694,-0.40124464,0.0015817076,-0.40124455,0.28293172,-0.08519587,-0.0049414607
474,-0.38674122,0.0015817076,-0.38674113,0.20080124,-0.10377994,-0.0037188593,-0.40283197,0.0015817076,-0.40283188,0.27555496,-0.08571204,-0.0047112065
475,-0.3879575,0.0015817076,-0.38795742,0.20539643,-0.10743698,-0.003984542,-0.40402517,0.0015817076,-0.40402508,0.280621,-0.08417116,-0.004358269
476,-0.3888588,0.0015817076,-0.3888587,0.20235576,-0.10464379,-0.0029705856,-0.4049457,0.0015817076,-0.4049456,0.2772283,-0.08456828,-0.0034839115
477,-0.38634,0.0015817076,-0.3863399,0.20191808,-0.106927626,-0.00444009,-0.40236044,0.0015817076,-0.40236035,0.2781887,-0.08589625,-0.0047805975
478,-0.38939857,0.0015817076,-0.3893985,0.19934966,-0.107544534,-0.0033675954,-0.40534285,0.0015817076,-0.40534276,0.27697432,-0.08748473,-0.003685335
479,-0.38373402,0.0015817076,-0.38373393,0.20153983,-0.11255698,-0.002943638,-0.39959845,0.0015817076,-0.39959836,0.28104162,-0.087925926,-0.0032461935
480,-0.38548604,0.0015817076,-0.38548595,0.1973457,-0.10855348,-0.0030986243,-0.4013756,0.0015817076,-0.4013755,0.27635196,-0.08798502,-0.0033097544
481,-0.38757536,0.0015817076,-0.38757527,0.20075229,-0.110479504,-0.0035816305,-0.4034724,0.0015817076,-0.4034723,0.27977216,-0.08621143,-0.0037437563
482,-0.38866678,0.0015817076,-0.3886667,0.19895342,-0.10764641,-0.004123135,-0.40460518,0.0015817076,-0.4046051,0.27722675,-0.085653976,-0.0042602406
483,-0.38846213,0.0015817076,-0.38846204,0.20061107,-0.109731935,-0.003995908,-0.40437496,0.0015817076,-0.40437487,0.27943268,-0.08542933,-0.004160134
484,-0.38841185,0.0015817076,-0.38841176,0.19757386,-0.10832473,-0.0032335073,-0.40430552,0.0015817076,-0.40430543,0.27670634,-0.08650979,-0.0037450772
485,-0.38828653,0.0015817076,-0.38828644,0.19929717,-0.111823834,-0.0037556079,-0.4041187,0.0015817076,-0.4041186,0.27970406,-0.08670536,-0.004484939
486,-0.38813967,0.0015817076,-0.38813958,0.19841033,-0.11136968,-0.003682947,-0.4039676,0.0015817076,-0.4039675,0.27894038,-0.08680875,-0.0045585646
487,-0.38854358,0.0015817076,-0.3885435,0.19676968,-0.11118696,-0.0033422045,-0.40434378,0.0015817076,-0.4043437,0.2778081,-0.087660074,-0.0044001066
488,-0.38808426,0.0015817076,-0.38808417,0.19948842,-0.113687925,-0.0035236643,-0.40387082,0.0015817076,-0.40387073,0.28095093,-0.08690479,-0.004816023
489,-0.3876406,0.0015817076,-0.3876405,0.1976372,-0.11112206,-0.0030616173,-0.40346128,0.0015817076,-0.4034612,0.2784717,-0.08672377,-0.0047503123
490,-0.38537148,0.0015817076,-0.3853714,0.19973738,-0.1122366,-0.0023302622,-0.40120882,0.0015817076,-0.40120873,0.2805203,-0.08556721,-0.0039631454
