Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
240,0.10122604,0.029116385,0.15320286,-0.31932086,0.4591939,0.046152424,0.03807847,0.25171068,-0.16763374,0.1698672,-0.18190424,-0.21804917,0.28731075,0.16036414,0.11937183,0.59676576,-0.24826527,0.36010563,0.13527656,-0.18692428,-0.040457565,0.30071202,0.51870596,-0.010314552,-0.16802788,0.5155957,0.18858793,-0.46228746,-0.035282202,0.0414774,0.26479536,-0.1813496,0.40269172,0.59000677,0.6914157,-0.0964139
241,0.09994675,0.031850934,0.1534229,-0.32061785,0.4601976,0.048650004,0.037047714,0.25381553,-0.16861725,0.1674898,-0.18384857,-0.22287506,0.28856882,0.16011317,0.1201089,0.5942261,-0.24894796,0.36033684,0.1351277,-0.18319188,-0.042239286,0.29899657,0.51535296,-0.01659933,-0.1701956,0.5205646,0.18928836,-0.4671458,-0.03584788,0.046603955,0.26496384,-0.18154007,0.40057498,0.59200585,0.6895518,-0.09682854
242,0.10079066,0.030134903,0.15511085,-0.31881577,0.46272132,0.053370878,0.039345197,0.25289854,-0.16741452,0.17144687,-0.1798669,-0.22156785,0.28986892,0.16032824,0.12215084,0.5980577,-0.24831851,0.35956115,0.13571893,-0.18829514,-0.040349714,0.3039872,0.5155718,-0.014064318,-0.16542779,0.5213575,0.18995516,-0.4693634,-0.03703151,0.041712437,0.26512253,-0.17917335,0.4045256,0.58980805,0.6972638,-0.09852698
243,0.09959758,0.027584305,0.15492788,-0.31823418,0.4584404,0.05213463,0.037346154,0.2533795,-0.17177606,0.1696812,-0.18234521,-0.22628811,0.28784546,0.16036913,0.11880223,0.5948262,-0.2523216,0.35832745,0.13286583,-0.19194667,-0.041440185,0.29890743,0.5156214,-0.018149853,-0.16933693,0.5183536,0.19131826,-0.47041303,-0.037285853,0.041197352,0.2659094,-0.18279447,0.40416127,0.58925754,0.6862832,-0.10072264
244,0.10068127,0.027562482,0.15715648,-0.31773,0.460204,0.05222146,0.03936249,0.254049,-0.17005658,0.16970299,-0.1782026,-0.22432545,0.29008552,0.16294782,0.12046523,0.59626335,-0.2490498,0.36153746,0.13119948,-0.18997055,-0.042444564,0.30272672,0.5199369,-0.017250134,-0.16853586,0.51942,0.19135228,-0.47038394,-0.03631771,0.03959274,0.26588514,-0.18137875,0.40569666,0.5906694,0.6884787,-0.103182085
245,0.09966219,0.028677732,0.15721561,-0.31622198,0.45898503,0.049634937,0.038863342,0.25089157,-0.17032087,0.1699246,-0.17989443,-0.22498626,0.29117385,0.15699856,0.11982254,0.5986816,-0.25060245,0.36401343,0.13172498,-0.1864247,-0.04053621,0.30176795,0.5223698,-0.013540658,-0.16764235,0.5191888,0.19095169,-0.46961972,-0.034794576,0.042059198,0.26561856,-0.18076295,0.40774763,0.5919395,0.68837863,-0.10502909
246,0.098341405,0.03149976,0.15668695,-0.3154028,0.4578998,0.049436253,0.037303414,0.25416335,-0.17319447,0.16942257,-0.17878233,-0.2255422,0.2901451,0.15888637,0.11864155,0.59750515,-0.25164878,0.36579442,0.12889169,-0.18608476,-0.043000508,0.30243158,0.51884633,-0.019889932,-0.16894324,0.51793957,0.19072793,-0.47033322,-0.035111632,0.042730726,0.26492152,-0.1830342,0.40750784,0.59251845,0.6842051,-0.1061468
247,0.09981827,0.03072649,0.15913779,-0.31551316,0.45640007,0.048000406,0.038477387,0.25333318,-0.1726132,0.17048158,-0.17935751,-0.22658424,0.291843,0.1571419,0.11917177,0.59954077,-0.25305387,0.36608794,0.12994184,-0.18603438,-0.040681794,0.30296457,0.5194707,-0.01794649,-0.1664714,0.51864964,0.19169174,-0.47113168,-0.034562856,0.043120243,0.26568538,-0.18194404,0.40957505,0.5929974,0.6832017,-0.10739262
248,0.099721864,0.027476985,0.16034198,-0.3196702,0.4592964,0.052998286,0.03785542,0.25339076,-0.17332691,0.16990252,-0.17723213,-0.22766212,0.29166895,0.15721373,0.118928745,0.5993974,-0.25213325,0.36410254,0.12848836,-0.18913749,-0.04196869,0.30395555,0.5198527,-0.01876351,-0.16702531,0.5208524,0.19272447,-0.47371826,-0.037053294,0.03930666,0.265673,-0.18227947,0.40992337,0.59249926,0.68376493,-0.108281255
249,0.098892555,0.028475963,0.16055751,-0.32062796,0.45974898,0.054309808,0.036854792,0.25323552,-0.174996,0.1692245,-0.17474042,-0.22582436,0.29095793,0.15758596,0.117801145,0.59841406,-0.25153586,0.36382216,0.12617458,-0.18728797,-0.044195253,0.30572703,0.5203455,-0.020670604,-0.16801915,0.5212214,0.19062275,-0.47490326,-0.03307832,0.042059556,0.26411954,-0.18175036,0.40947276,0.5946023,0.6877994,-0.10897702
250,0.10044912,0.028149111,0.16319376,-0.32262805,0.45618936,0.052105557,0.03674708,0.2514089,-0.17509247,0.16806869,-0.17649344,-0.22737695,0.29294363,0.15466844,0.11853775,0.5986116,-0.25364286,0.36382067,0.12795451,-0.18683568,-0.040800974,0.30407274,0.5205035,-0.02097973,-0.16579947,0.5205883,0.19125661,-0.475757,-0.030232398,0.043037243,0.26503432,-0.18073325,0.41208318,0.59461737,0.6885611,-0.10859637
251,0.09901047,0.029675728,0.16275103,-0.32081366,0.45683214,0.053221423,0.03618714,0.25382683,-0.17690869,0.16779718,-0.17378369,-0.22710036,0.2921802,0.15760398,0.11745286,0.59801215,-0.2538248,0.3652678,0.12460031,-0.18562995,-0.04381851,0.3048434,0.5209686,-0.025454823,-0.16807632,0.5197195,0.19151103,-0.4757205,-0.02985619,0.04174211,0.2649572,-0.18242122,0.41232824,0.5949221,0.6842585,-0.10857851
252,0.099788494,0.02827221,0.16489473,-0.32177383,0.4575479,0.054003082,0.037306905,0.25154388,-0.17488545,0.16796753,-0.17269407,-0.22752471,0.29460946,0.15547109,0.118854895,0.6003065,-0.2532103,0.36514297,0.12562305,-0.18456715,-0.04174352,0.3052735,0.5230879,-0.022246523,-0.16610014,0.5225992,0.1937634,-0.47638243,-0.029447801,0.040537965,0.26693797,-0.18079601,0.41479096,0.5955116,0.6841101,-0.10937517
253,0.098116286,0.028845955,0.16421701,-0.32016003,0.45686352,0.053800162,0.036031645,0.25213084,-0.17817189,0.16763516,-0.17226584,-0.22927853,0.29352033,0.15565382,0.11714115,0.59838223,-0.25524905,0.36616674,0.12323614,-0.18770783,-0.042737313,0.30482572,0.52175105,-0.026244052,-0.1669857,0.520103,0.19311914,-0.47821695,-0.028306974,0.041330956,0.2661556,-0.18256079,0.41486531,0.59508204,0.681574,-0.109704114
254,0.09729476,0.030661907,0.16447389,-0.3182832,0.45812604,0.05346105,0.03644773,0.25212908,-0.17898186,0.16845587,-0.17205675,-0.23059042,0.29387233,0.15427364,0.117004335,0.59901875,-0.25557974,0.36834785,0.12205508,-0.18686831,-0.042101618,0.3058626,0.523058,-0.02529503,-0.16585495,0.5207768,0.19318455,-0.47897917,-0.02878071,0.04125048,0.26584265,-0.18245153,0.41660124,0.59550583,0.6827016,-0.1110351
255,0.09859094,0.028643787,0.16684222,-0.31822282,0.4587697,0.054173544,0.03823081,0.2505837,-0.17776486,0.1706502,-0.16921507,-0.2289844,0.29449698,0.15454364,0.11684255,0.60163575,-0.25529456,0.36613306,0.12129618,-0.18541606,-0.041954603,0.30843863,0.52476853,-0.023810484,-0.16429447,0.5223689,0.19453755,-0.47808382,-0.02759898,0.039428405,0.26716143,-0.18147996,0.41925618,0.5961398,0.6833214,-0.11229884
256,0.09926993,0.02717429,0.16872339,-0.3193792,0.4563163,0.052016992,0.037895128,0.25143573,-0.18004292,0.16742238,-0.16984056,-0.23260556,0.29471767,0.1565193,0.11579185,0.59794253,-0.25623533,0.36753044,0.119108014,-0.18706879,-0.04226265,0.30550557,0.5258699,-0.02814599,-0.16638695,0.5217408,0.19603044,-0.4796956,-0.027590618,0.03839451,0.2681742,-0.18317309,0.4189539,0.5963057,0.6757743,-0.11181791
257,0.09773645,0.029460033,0.16816062,-0.31545594,0.45728672,0.053192794,0.03825986,0.25220665,-0.18100451,0.16964732,-0.16825417,-0.23233987,0.2943825,0.15559937,0.11541452,0.5991608,-0.25713155,0.36807182,0.11756323,-0.18488044,-0.04271083,0.30744442,0.52361625,-0.030169755,-0.16516162,0.5213027,0.19471689,-0.48125258,-0.026065418,0.040718574,0.2668986,-0.18355998,0.42008033,0.59666413,0.67931736,-0.11074828
258,0.097303055,0.031432208,0.16896763,-0.3179581,0.45817888,0.055156354,0.037072863,0.25118598,-0.18106109,0.16803122,-0.16888224,-0.23343024,0.29695055,0.15035716,0.11753159,0.6004208,-0.25785953,0.37176722,0.120143406,-0.18599471,-0.039540842,0.3077895,0.5233459,-0.02865688,-0.16185728,0.52141917,0.19383907,-0.48530364,-0.022871047,0.043819483,0.26642013,-0.18117732,0.42180324,0.5954842,0.68505085,-0.11018323
259,0.097350754,0.027494065,0.17015976,-0.31852156,0.45792595,0.055309836,0.037262756,0.24956349,-0.18223147,0.16880116,-0.1642201,-0.23038891,0.2943161,0.15423614,0.113927916,0.5999341,-0.2564786,0.36746192,0.11471417,-0.18205866,-0.044125214,0.3094727,0.5249427,-0.030817632,-0.16518682,0.5236538,0.19483973,-0.48259085,-0.02311064,0.04087747,0.26696676,-0.18336941,0.42158216,0.5981131,0.67950934,-0.11113186
260,0.0995976,0.026137743,0.17352411,-0.32002467,0.45468038,0.053574502,0.038005807,0.25004554,-0.18347387,0.16677369,-0.16685402,-0.2348472,0.29616526,0.15278701,0.114277095,0.598169,-0.25896305,0.3694216,0.11574175,-0.18605655,-0.041108444,0.3061286,0.52577215,-0.03184596,-0.16429272,0.5219038,0.19635212,-0.48608992,-0.020753598,0.041084684,0.26846528,-0.18347691,0.42301154,0.5962226,0.6755745,-0.111848556
261,0.097487174,0.028557742,0.17255853,-0.3199584,0.45718017,0.056241967,0.03667815,0.25167778,-0.18380107,0.16736312,-0.16485547,-0.23427336,0.296568,0.15179285,0.11518857,0.60002255,-0.25820374,0.3729612,0.11475958,-0.18394066,-0.042020213,0.30837986,0.5269844,-0.032232285,-0.16380516,0.52170783,0.19626148,-0.48641592,-0.019500205,0.040934134,0.2683709,-0.18336812,0.42525214,0.5960089,0.67700994,-0.11232141
262,0.095091455,0.02942988,0.17125195,-0.31809157,0.45905897,0.057438616,0.03574972,0.25159064,-0.18531795,0.1694439,-0.16433257,-0.23514692,0.29501346,0.14993475,0.11350065,0.6015594,-0.25900266,0.37334475,0.11257755,-0.18194333,-0.043533597,0.30970913,0.5260978,-0.03181578,-0.16412522,0.52355504,0.19659549,-0.48627308,-0.01975858,0.042237476,0.26834595,-0.18395038,0.42637008,0.59728354,0.6763198,-0.11236467
263,0.09829653,0.02715968,0.17559086,-0.32094747,0.4564063,0.0546174,0.037144143,0.25032634,-0.18499452,0.16850401,-0.16340426,-0.2357198,0.296876,0.1511219,0.11412094,0.6003158,-0.25894278,0.37252128,0.11281249,-0.1839317,-0.041501746,0.3103283,0.5266421,-0.032499168,-0.16179098,0.52487636,0.19805256,-0.48797804,-0.01583429,0.043334007,0.27023178,-0.18247747,0.42761254,0.5983804,0.67529804,-0.113430165
264,0.09681541,0.027737848,0.17506133,-0.31934634,0.45665887,0.053940557,0.036364514,0.25058892,-0.18788144,0.16861142,-0.1623897,-0.23561527,0.2948863,0.15039977,0.111071795,0.5995203,-0.25951588,0.3740095,0.10891137,-0.18372199,-0.043340717,0.31033596,0.5274259,-0.033115212,-0.16339739,0.52406645,0.19700588,-0.4883016,-0.01533172,0.04341452,0.26891097,-0.18462902,0.4272692,0.5992457,0.6725513,-0.114588
265,0.09673402,0.028680371,0.1761585,-0.32037896,0.45795166,0.056614775,0.036287483,0.25217918,-0.18735322,0.16900213,-0.16216137,-0.23704363,0.29660746,0.14837754,0.11252285,0.6016787,-0.26030684,0.37609085,0.11003471,-0.18434949,-0.041895494,0.31141865,0.52584326,-0.033132665,-0.16093007,0.5254331,0.19805847,-0.49109176,-0.012729661,0.045249876,0.27006352,-0.18323494,0.42935804,0.59834754,0.6737552,-0.11615688
266,0.09746862,0.026557468,0.17819855,-0.32080394,0.45763612,0.05726939,0.037169807,0.25156385,-0.18789159,0.16883886,-0.16035195,-0.23762482,0.29601642,0.15037392,0.11107764,0.6003697,-0.25978273,0.373699,0.10724603,-0.18124157,-0.043708708,0.31116727,0.5260174,-0.036291935,-0.16261001,0.5285958,0.19958754,-0.4915621,-0.012077201,0.043912895,0.2711965,-0.18402226,0.42941365,0.5994817,0.6699085,-0.11719673
267,0.09703203,0.02486637,0.17889269,-0.32185996,0.4571658,0.05781145,0.036257356,0.25036126,-0.18978545,0.16850081,-0.16069199,-0.23902129,0.29540962,0.14704646,0.109597765,0.60062903,-0.26061225,0.37499905,0.10601237,-0.18281072,-0.042816736,0.3101022,0.52753574,-0.03451624,-0.16237134,0.52736914,0.19914639,-0.4929367,-0.009822392,0.043638863,0.27079126,-0.1843121,0.43075407,0.59868634,0.66928697,-0.117664464
268,0.09752243,0.026254876,0.18062766,-0.32304734,0.45835224,0.05783547,0.036510043,0.25061852,-0.1885591,0.16749544,-0.15767655,-0.23873806,0.29815733,0.14833622,0.112312,0.60160667,-0.25847638,0.37956253,0.10584182,-0.18331149,-0.041552205,0.3135558,0.5265333,-0.036058024,-0.15883155,0.52813625,0.20010419,-0.49459207,-0.0067305295,0.044045046,0.27202916,-0.1829239,0.4331497,0.5980823,0.67090154,-0.11825381
269,0.09460915,0.02871616,0.1786467,-0.32152086,0.4569251,0.056976274,0.03353973,0.25216952,-0.19311452,0.16669187,-0.15743555,-0.23966512,0.29543385,0.14866506,0.10926499,0.5994728,-0.2604302,0.38209397,0.10170175,-0.18281223,-0.044144932,0.31295812,0.52418935,-0.041792102,-0.16102721,0.5254371,0.1989992,-0.49480516,-0.0043528443,0.04598665,0.27104437,-0.1860403,0.43318474,0.59775716,0.6669221,-0.118162006
270,0.09756208,0.025583357,0.18286674,-0.32240626,0.4568183,0.055997103,0.03643462,0.24693622,-0.19114974,0.16660927,-0.15695164,-0.2394134,0.29822937,0.14503199,0.11033976,0.6010897,-0.2597542,0.38266054,0.103293546,-0.18305658,-0.03971256,0.3131328,0.52987534,-0.03551641,-0.15738975,0.5275308,0.19961107,-0.49636665,-0.00061719643,0.044540673,0.2721684,-0.18235137,0.4365283,0.59688747,0.6713731,-0.11840395
271,0.09526634,0.026026255,0.18136624,-0.31986922,0.45865998,0.059752807,0.035447504,0.25079817,-0.19500598,0.16827032,-0.154766,-0.23958194,0.2944094,0.147502,0.10654035,0.60012937,-0.2615084,0.38166088,0.097468,-0.18293737,-0.04441438,0.3136741,0.5269143,-0.042640172,-0.16061872,0.5267961,0.19965662,-0.4965154,-0.0014617074,0.04186499,0.271498,-0.18636653,0.43704575,0.5950564,0.6681119,-0.1193262
272,0.0991153,0.027291587,0.18659884,-0.32041124,0.45488286,0.05235907,0.038373765,0.24930513,-0.19211045,0.16696697,-0.15757582,-0.2430184,0.2993514,0.14699253,0.10970156,0.59946424,-0.2620198,0.38503632,0.10023365,-0.17850003,-0.039301418,0.3121487,0.52983814,-0.04163334,-0.15706393,0.53014684,0.20292886,-0.49696594,0.0028142026,0.044384304,0.2753884,-0.18415885,0.44054356,0.5963887,0.66533136,-0.119907185
273,0.09391512,0.02369238,0.18292412,-0.31822062,0.4603793,0.058914416,0.03621038,0.24693148,-0.19509299,0.16970052,-0.153585,-0.24248682,0.29496604,0.14543445,0.105258346,0.5995822,-0.26196504,0.38081104,0.09509261,-0.17956135,-0.044299215,0.31448996,0.52735764,-0.04390311,-0.15968363,0.5325186,0.20161027,-0.49910906,0.0013451107,0.04428263,0.27317452,-0.18567419,0.43871734,0.59655154,0.6635554,-0.11991792
274,0.09360585,0.027571255,0.18372887,-0.3170204,0.46053857,0.056657467,0.03618572,0.24935378,-0.19581081,0.17012651,-0.15602937,-0.24635896,0.297241,0.14363198,0.10692284,0.6001759,-0.26394495,0.38780618,0.096218966,-0.18201365,-0.042125307,0.3154551,0.52836055,-0.043701444,-0.1569316,0.5312019,0.20179065,-0.5020771,0.006833609,0.05030608,0.27418548,-0.18477455,0.44065854,0.5957758,0.6630189,-0.11882958
275,0.09657297,0.027048023,0.18771182,-0.31584907,0.46048993,0.055470217,0.039453167,0.25024477,-0.19466747,0.17046031,-0.15324222,-0.2459526,0.29943827,0.14722858,0.10817563,0.60059047,-0.26306313,0.39031336,0.09491297,-0.18288632,-0.041141577,0.31800956,0.5311092,-0.04574084,-0.1545609,0.5321815,0.20354058,-0.50268793,0.01120425,0.0486234,0.27646995,-0.18348043,0.44351265,0.5941239,0.6620979,-0.11673515
276,0.09488589,0.023889542,0.18726817,-0.31722674,0.46009952,0.056561176,0.037323453,0.24872519,-0.19882289,0.16851297,-0.15348014,-0.24754553,0.29616645,0.14591706,0.103435405,0.5972184,-0.26516497,0.38808072,0.09044428,-0.18260974,-0.043847494,0.31565666,0.53027546,-0.050146464,-0.15806705,0.53250474,0.20224042,-0.50406307,0.01315563,0.049763933,0.27501845,-0.18604554,0.44243622,0.5936314,0.6596661,-0.11314933
277,0.095573835,0.021932509,0.18913782,-0.31673965,0.46235603,0.058359027,0.039089605,0.24638665,-0.1975207,0.16907866,-0.15114014,-0.24618843,0.2968993,0.14329319,0.10294647,0.5998496,-0.26385993,0.3885156,0.088973895,-0.17938684,-0.04314715,0.31724533,0.5324231,-0.04686939,-0.15633936,0.5356464,0.20227426,-0.504583,0.01708329,0.049366675,0.2754993,-0.18440454,0.44449592,0.5934142,0.6620653,-0.11054453
278,0.09670837,0.023471845,0.19130373,-0.31652832,0.46128935,0.05603168,0.039880764,0.24804926,-0.19751875,0.16907007,-0.1517051,-0.24873415,0.2980439,0.14505187,0.10375258,0.5997024,-0.26385388,0.39224282,0.08732539,-0.17643943,-0.042655826,0.31869316,0.5303456,-0.05090437,-0.15440711,0.5377501,0.20404164,-0.5042493,0.020926774,0.051300794,0.27771562,-0.18496698,0.4469422,0.59336984,0.6598853,-0.10895118
279,0.094121024,0.022751156,0.189875,-0.31719837,0.46079603,0.05629402,0.03687875,0.24754608,-0.2004695,0.16886027,-0.15458329,-0.2521322,0.29714516,0.13904338,0.10176308,0.600294,-0.2674638,0.39522454,0.08703423,-0.17986253,-0.042145293,0.3173493,0.5283957,-0.052234307,-0.15402316,0.53642046,0.20419462,-0.5070145,0.023591831,0.055366807,0.27792296,-0.18594767,0.44828245,0.5908426,0.6576622,-0.1084746
280,0.09501706,0.019627526,0.19191328,-0.31593677,0.46369496,0.0578813,0.039201137,0.2476404,-0.20000139,0.16878581,-0.1483694,-0.24865855,0.296937,0.14204225,0.100212425,0.6005681,-0.26373535,0.39715406,0.08215252,-0.17838846,-0.04619144,0.32030243,0.53351146,-0.05287358,-0.15629283,0.5388321,0.20497988,-0.5071049,0.027722122,0.05268189,0.27908856,-0.18567343,0.44847482,0.5903469,0.65367615,-0.10830804
281,0.09635189,0.018615156,0.19424267,-0.31540793,0.46220607,0.056207586,0.040159743,0.24761243,-0.20085259,0.1677415,-0.14956155,-0.25161222,0.2982297,0.13993989,0.100163616,0.60042137,-0.2650074,0.40098533,0.08180034,-0.18036546,-0.044185247,0.3194752,0.5327582,-0.05537897,-0.15432249,0.5386789,0.20670207,-0.5093053,0.031926934,0.053129293,0.28116265,-0.18546467,0.45115286,0.5869896,0.65139,-0.10746116
282,0.09466761,0.021112796,0.1935113,-0.31726488,0.46215862,0.055763893,0.03739686,0.24911834,-0.20327538,0.16687219,-0.15027215,-0.25250557,0.2973186,0.13840728,0.099054106,0.59986186,-0.26666546,0.40391657,0.07973172,-0.17859975,-0.045402948,0.3213572,0.528634,-0.060608637,-0.15331411,0.53917915,0.2064427,-0.5110061,0.036464382,0.057563115,0.28151903,-0.18687153,0.4530006,0.58593035,0.6542454,-0.106666245
283,0.09575909,0.016318804,0.19578001,-0.31572357,0.4658328,0.0554238,0.040598955,0.24407767,-0.20267731,0.16797441,-0.1483639,-0.25171188,0.29628295,0.13671003,0.09635874,0.60104173,-0.26403773,0.4039099,0.075972505,-0.1742527,-0.04655169,0.32381114,0.53612804,-0.05298846,-0.15366414,0.5437021,0.20562874,-0.51056063,0.03795699,0.053847183,0.28088728,-0.18463191,0.4541723,0.58627915,0.6568906,-0.105926804
284,0.095803894,0.016705541,0.196772,-0.31775025,0.4642186,0.05463122,0.03915358,0.24687716,-0.20502779,0.16616504,-0.15107778,-0.25671017,0.29575095,0.13665676,0.09491979,0.59888715,-0.26672894,0.40578613,0.073387496,-0.1753756,-0.046758536,0.32213384,0.5297527,-0.060274374,-0.15334542,0.5439336,0.20807563,-0.5122931,0.042254616,0.05885576,0.28349367,-0.18903124,0.45504797,0.5841768,0.65035754,-0.10437305
285,0.097114064,0.01665582,0.19883534,-0.3168899,0.46636233,0.056207255,0.041042037,0.24804161,-0.20470256,0.16804081,-0.15004423,-0.25685185,0.2967178,0.13509125,0.09510869,0.601571,-0.26646712,0.40977523,0.07210809,-0.1776694,-0.04598533,0.32604277,0.53012305,-0.05894433,-0.14965834,0.54400027,0.20848913,-0.5147149,0.051239107,0.061968703,0.2854157,-0.18809152,0.4578396,0.5820518,0.6539201,-0.103212155
286,0.09706023,0.014246353,0.19969086,-0.3171371,0.46628127,0.052521043,0.040821128,0.2468135,-0.20678212,0.16605356,-0.14901571,-0.25692436,0.2952423,0.135368,0.09183948,0.6000027,-0.26454613,0.41454384,0.06713355,-0.17576206,-0.048572425,0.32604378,0.535754,-0.057869814,-0.1524867,0.54571867,0.20905267,-0.5134057,0.053743076,0.059772633,0.28626686,-0.18890697,0.45791975,0.5825394,0.64783764,-0.102522664
287,0.09705557,0.012012452,0.20050083,-0.3187187,0.46771336,0.053268105,0.04022425,0.24508566,-0.20827667,0.16481379,-0.14823616,-0.2570895,0.29496706,0.13197592,0.08994254,0.6006552,-0.26386258,0.41873753,0.06535759,-0.17808099,-0.049124204,0.32758152,0.5350931,-0.05766931,-0.1513716,0.54811066,0.20960914,-0.515689,0.059170265,0.062377714,0.2874229,-0.18789078,0.45830545,0.58163095,0.6467075,-0.101079226
288,0.09714749,0.015653072,0.20139018,-0.3190078,0.46705368,0.049865387,0.039546166,0.24886765,-0.21009116,0.16285351,-0.15229435,-0.2633983,0.29596955,0.13262767,0.08981943,0.59802985,-0.26565173,0.42598295,0.06390091,-0.1780661,-0.050104335,0.32695907,0.5311031,-0.065871514,-0.15168445,0.5522694,0.21373075,-0.5180204,0.05877766,0.06473811,0.2907752,-0.18956438,0.45955724,0.58007145,0.6416773,-0.09901
289,0.09670808,0.011402163,0.20179056,-0.31353456,0.47113827,0.05215503,0.04276282,0.24287744,-0.20965022,0.16773678,-0.14953071,-0.26110822,0.29397473,0.12946029,0.08652272,0.600769,-0.2651321,0.42316625,0.060747523,-0.17469643,-0.05111915,0.33213642,0.5323727,-0.062363744,-0.14912774,0.55590445,0.21249178,-0.51898485,0.06612218,0.0656746,0.29103374,-0.18735199,0.46164808,0.57972634,0.6493595,-0.09594898
290,0.09662108,0.010995019,0.20234933,-0.3137964,0.47045466,0.05298983,0.042001095,0.24434286,-0.21275637,0.16718508,-0.15030088,-0.262355,0.29231295,0.12868439,0.08334591,0.59817755,-0.26721394,0.42351982,0.05754532,-0.17488393,-0.05347049,0.33308867,0.52697283,-0.070626564,-0.1491804,0.55627173,0.21288033,-0.52265793,0.074077345,0.07299551,0.2923743,-0.18989687,0.4613466,0.5785457,0.6500043,-0.092644185
291,0.10022145,0.009900188,0.20662624,-0.3149296,0.46900862,0.04568607,0.044470537,0.24259138,-0.21207964,0.16202888,-0.15182872,-0.26342642,0.29534075,0.1273711,0.08286551,0.5964388,-0.2649174,0.43360296,0.055775296,-0.17429231,-0.051491834,0.33094877,0.5392667,-0.06455966,-0.14994726,0.5564118,0.21459503,-0.5237304,0.07932176,0.06979371,0.29500952,-0.18867299,0.46379986,0.5771776,0.6500595,-0.09052115
292,0.09570759,0.008937854,0.2026971,-0.31131175,0.47287214,0.048654657,0.04226641,0.24492015,-0.21584973,0.16514458,-0.15017378,-0.2631638,0.29090562,0.12571232,0.07730186,0.59809136,-0.26598155,0.43632823,0.049320433,-0.17567605,-0.057900477,0.3338024,0.5375587,-0.06844405,-0.15301852,0.5570403,0.21670876,-0.52489835,0.07845641,0.06793072,0.29623032,-0.19261162,0.46430334,0.5745653,0.64527696,-0.08931064
293,0.09755353,0.009631325,0.2050285,-0.3106449,0.47264025,0.044562295,0.04395361,0.24316868,-0.21460746,0.16609359,-0.15223303,-0.26450947,0.29307052,0.12209197,0.07756803,0.6008908,-0.2660915,0.44262233,0.049466193,-0.17456393,-0.055426337,0.3364559,0.53869915,-0.06754133,-0.14866228,0.5587638,0.22009921,-0.52539784,0.08442855,0.06915098,0.30073836,-0.19216256,0.46864846,0.57278484,0.6464317,-0.08798049
294,0.09894901,0.009232975,0.20691793,-0.3118938,0.47314027,0.04324732,0.044484723,0.24485256,-0.21610448,0.16318715,-0.15405089,-0.2678761,0.29369143,0.1228278,0.07589955,0.59835434,-0.2666127,0.44748387,0.046522163,-0.17376545,-0.05744612,0.3373716,0.53565586,-0.0762588,-0.14893141,0.5624249,0.2225795,-0.5278102,0.08661601,0.07308532,0.30294338,-0.19399104,0.46807462,0.57258576,0.64363605,-0.08609479
295,0.099304676,0.003032079,0.20781596,-0.31502822,0.47693896,0.045466088,0.04444937,0.23927446,-0.217301,0.16204171,-0.15270852,-0.26581916,0.29171517,0.11734042,0.07167839,0.59862304,-0.26432618,0.4480017,0.043398038,-0.17213075,-0.05956624,0.33939183,0.53902215,-0.0738588,-0.14955245,0.564877,0.22154881,-0.5303858,0.09047653,0.0723616,0.30225116,-0.19289926,0.4676197,0.5726924,0.6483051,-0.08253866
296,0.10045388,0.004839587,0.20930281,-0.31604624,0.47578284,0.042403214,0.04444021,0.24043566,-0.21830605,0.16280776,-0.15426847,-0.2649852,0.29144746,0.11627746,0.07006921,0.5996148,-0.26451358,0.4526871,0.040988415,-0.16994569,-0.060341585,0.34380654,0.53955525,-0.076250955,-0.1469572,0.5652652,0.22213992,-0.53101116,0.10096473,0.07732914,0.30510163,-0.19283032,0.47010845,0.57435757,0.65402114,-0.078726344
297,0.10249811,0.004621431,0.21162768,-0.31473538,0.4742651,0.03962208,0.04610007,0.24256843,-0.22078806,0.1611703,-0.15765327,-0.2685741,0.29202685,0.11624473,0.06768567,0.5976204,-0.2661174,0.46091264,0.038021803,-0.17566063,-0.060804367,0.34320545,0.54307365,-0.081354976,-0.1475911,0.5642885,0.22564656,-0.53397363,0.10563722,0.075881936,0.30899456,-0.19397306,0.47207308,0.5720911,0.6562233,-0.0762786
298,0.10114749,0.00058228965,0.21063285,-0.31331193,0.47662985,0.041600652,0.045908406,0.23923703,-0.22173508,0.16239083,-0.15524931,-0.26585174,0.2889752,0.11463234,0.062398862,0.5980943,-0.26507646,0.4598816,0.033105683,-0.17148869,-0.065734506,0.34441143,0.5429451,-0.08361428,-0.1507795,0.5690687,0.22841983,-0.53407204,0.107854694,0.07638205,0.3116129,-0.19700742,0.47170523,0.57251704,0.652189,-0.07492322
