Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
331,-0.39076295,0.0015817076,-0.39076295,0.12719075,-0.11145788,-0.009309906,-0.40024877,0.0015817076,-0.40024903,0.32669052,-0.13598011,0.00021123709
332,-0.3915317,0.0015817076,-0.3915317,0.1267373,-0.11161445,-0.008931418,-0.40099502,0.0015817076,-0.40099528,0.32653928,-0.13580681,0.0005775
333,-0.3874568,0.0015817076,-0.3874568,0.1251408,-0.11128362,-0.00788012,-0.39691672,0.0015817076,-0.396917,0.32522076,-0.1352639,0.001951038
334,-0.38805833,0.0015817076,-0.38805833,0.12821877,-0.11329071,-0.009323157,-0.39754304,0.0015817076,-0.3975433,0.32874286,-0.13487197,0.0008653315
335,-0.38867265,0.0015817076,-0.38867265,0.12602058,-0.11110966,-0.009280763,-0.39815277,0.0015817076,-0.39815304,0.3259855,-0.1346088,0.0012553581
336,-0.3897161,0.0015817076,-0.3897161,0.12625909,-0.11148407,-0.009425354,-0.3991848,0.0015817076,-0.39918506,0.3264558,-0.13454562,0.0013989158
337,-0.39057595,0.0015817076,-0.39057595,0.12602538,-0.11232189,-0.009616912,-0.4000092,0.0015817076,-0.40000948,0.32684848,-0.13442959,0.0010901737
338,-0.39112222,0.0015817076,-0.39112222,0.124730505,-0.112062834,-0.008935894,-0.4005231,0.0015817076,-0.40052336,0.32582748,-0.13423416,0.0014699898
339,-0.39312175,0.0015817076,-0.39312175,0.12621425,-0.11363413,-0.008938998,-0.40250555,0.0015817076,-0.40250582,0.32795525,-0.13389646,0.00076500827
340,-0.3921149,0.0015817076,-0.3921149,0.12734985,-0.113908604,-0.0089099165,-0.4015296,0.0015817076,-0.40152988,0.32898593,-0.13354562,-3.2036594e-05
341,-0.390267,0.0015817076,-0.390267,0.1270648,-0.11205036,-0.008127224,-0.39973846,0.0015817076,-0.39973873,0.32768497,-0.13330217,0.00016491274
342,-0.3890397,0.0015817076,-0.3890397,0.12830725,-0.11179012,-0.008406076,-0.39856082,0.0015817076,-0.3985611,0.32841507,-0.1331791,-0.000117689575
343,-0.3894998,0.0015817076,-0.3894998,0.12810536,-0.109970964,-0.008701994,-0.39906314,0.0015817076,-0.3990634,0.32723504,-0.13306347,4.6724017e-07
344,-0.38837853,0.0015817076,-0.38837853,0.12823333,-0.110048674,-0.008957972,-0.3979514,0.0015817076,-0.39795166,0.32742366,-0.13294606,-6.809083e-05
345,-0.38864803,0.0015817076,-0.38864803,0.1292007,-0.1104036,-0.008786478,-0.39823505,0.0015817076,-0.39823532,0.32838595,-0.13296217,0.00042469485
346,-0.38984096,0.0015817076,-0.38984096,0.12799907,-0.10929068,-0.009747149,-0.3994177,0.0015817076,-0.39941797,0.32697353,-0.13280226,-4.4758963e-05
347,-0.39625353,0.0015817076,-0.39625353,0.13242711,-0.109325215,-0.009485604,-0.40590167,0.0015817076,-0.40590194,0.33038315,-0.13270962,-0.00054815755
348,-0.39432192,0.0015817076,-0.39432192,0.12988035,-0.10518604,-0.008613596,-0.4040305,0.0015817076,-0.40403077,0.3261521,-0.13244697,-0.0003458934
349,-0.3898835,0.0015817076,-0.3898835,0.13258003,-0.106939174,-0.007646772,-0.39964306,0.0015817076,-0.39964333,0.32906997,-0.13219729,0.00023321707
350,-0.3877824,0.0015817076,-0.3877824,0.13184837,-0.10629742,-0.0078635225,-0.39755604,0.0015817076,-0.3975563,0.32816708,-0.13204837,-0.00017644753
351,-0.38930178,0.0015817076,-0.38930178,0.1313481,-0.10606002,-0.007831025,-0.3990582,0.0015817076,-0.39905846,0.32773072,-0.13198923,-1.6704318e-05
352,-0.3905475,0.0015817076,-0.3905475,0.13223596,-0.106788374,-0.008510684,-0.40029728,0.0015817076,-0.40029755,0.3288379,-0.13197407,-0.000402943
353,-0.39085135,0.0015817076,-0.39085135,0.1319685,-0.10622995,-0.008308101,-0.4006081,0.0015817076,-0.40060836,0.32834366,-0.13194898,0.00013164632
354,-0.3901615,0.0015817076,-0.3901615,0.1316334,-0.10581441,-0.008674335,-0.39992663,0.0015817076,-0.3999269,0.32785776,-0.13194184,-0.00018075015
355,-0.38938564,0.0015817076,-0.38938564,0.13202566,-0.10595004,-0.009300722,-0.3991628,0.0015817076,-0.39916307,0.32821742,-0.13193063,-0.0005531759
356,-0.39103347,0.0015817076,-0.39103347,0.13350655,-0.10607525,-0.0077937287,-0.40083286,0.0015817076,-0.40083313,0.3294703,-0.13182166,0.0009153109
357,-0.39134675,0.0015817076,-0.39134675,0.13506912,-0.1054042,-0.008105862,-0.40120205,0.0015817076,-0.40120232,0.3303235,-0.1314514,7.836241e-05
358,-0.39177474,0.0015817076,-0.39177474,0.13524128,-0.1027754,-0.0070677795,-0.40170676,0.0015817076,-0.40170702,0.32900205,-0.13115023,0.0004239719
359,-0.3855244,0.0015817076,-0.3855244,0.1346028,-0.10053646,-0.007919727,-0.39555067,0.0015817076,-0.39555094,0.32715967,-0.13125229,-0.00055074587
360,-0.38907564,0.0015817076,-0.38907564,0.13405526,-0.10050577,-0.008257389,-0.3990649,0.0015817076,-0.39906517,0.32689303,-0.13137965,-0.0012092612
361,-0.39033338,0.0015817076,-0.39033338,0.1338546,-0.10327884,-0.0075830193,-0.40023214,0.0015817076,-0.4002324,0.32848522,-0.13167538,-0.0005860508
362,-0.39016452,0.0015817076,-0.39016452,0.13622768,-0.10488237,-0.007475715,-0.4000779,0.0015817076,-0.40007818,0.33125514,-0.1312016,-0.00010258339
363,-0.38975415,0.0015817076,-0.38975415,0.13397777,-0.101691,-0.008088031,-0.39970517,0.0015817076,-0.39970544,0.32786503,-0.13092184,-0.00088631705
364,-0.38973904,0.0015817076,-0.38973904,0.1356415,-0.10246965,-0.007782301,-0.39970815,0.0015817076,-0.39970842,0.32957256,-0.13068151,-0.0006215339
365,-0.391163,0.0015817076,-0.391163,0.1352886,-0.10234462,-0.006905922,-0.4011173,0.0015817076,-0.40111756,0.3293199,-0.13062558,0.00024709222
366,-0.38500258,0.0015817076,-0.38500258,0.13633311,-0.10324547,-0.008204985,-0.3950005,0.0015817076,-0.39500076,0.33051553,-0.13084958,-0.00059379754
367,-0.3899015,0.0015817076,-0.3899015,0.13728184,-0.10113296,-0.0071628196,-0.39995047,0.0015817076,-0.39995074,0.33019027,-0.1306908,0.00084638374
368,-0.39241204,0.0015817076,-0.39241204,0.13652924,-0.09832304,-0.007822399,-0.4025034,0.0015817076,-0.40250367,0.32831797,-0.13014278,0.00036295998
369,-0.3896761,0.0015817076,-0.3896761,0.13248679,-0.09513163,-0.010199626,-0.3997818,0.0015817076,-0.39978206,0.3238803,-0.12995209,-0.0019503951
370,-0.38757288,0.0015817076,-0.38757288,0.14176027,-0.09611397,-0.008654764,-0.39786476,0.0015817076,-0.39786503,0.3315519,-0.12767042,-0.00038724358
371,-0.38829124,0.0015817076,-0.38829124,0.13939929,-0.09024796,-0.0062368563,-0.3986925,0.0015817076,-0.39869276,0.3269922,-0.12635888,0.0019540277
372,-0.3847839,0.0015817076,-0.3847839,0.14367162,-0.09292072,-0.0077626663,-0.39522249,0.0015817076,-0.39522275,0.3318153,-0.1263296,0.00040961715
373,-0.38811955,0.0015817076,-0.38811955,0.1441475,-0.0908097,-0.007527747,-0.39860764,0.0015817076,-0.3986079,0.33116427,-0.1268355,0.000567587
374,-0.39091322,0.0015817076,-0.39091322,0.1414741,-0.08758819,-0.007962554,-0.40142003,0.0015817076,-0.4014203,0.32755956,-0.12716089,8.326926e-05
375,-0.38945943,0.0015817076,-0.38945943,0.14352603,-0.0909685,-0.008145751,-0.3999237,0.0015817076,-0.39992398,0.3309774,-0.12730816,-0.00014332191
376,-0.38954294,0.0015817076,-0.38954294,0.14098284,-0.09116417,-0.0073270597,-0.39994982,0.0015817076,-0.3999501,0.3293272,-0.12748769,0.0001572487
377,-0.39026472,0.0015817076,-0.39026472,0.14258024,-0.093916975,-0.0074013616,-0.4006267,0.0015817076,-0.40062696,0.33211255,-0.12743922,-0.0005062007
378,-0.39502203,0.0015817076,-0.39502203,0.1453142,-0.09266271,-0.008252521,-0.405447,0.0015817076,-0.40544727,0.3335913,-0.12650608,-0.002067913
379,-0.39252806,0.0015817076,-0.39252806,0.14741606,-0.088707164,-0.008133918,-0.40311956,0.0015817076,-0.40311983,0.33292758,-0.12531568,-0.0025734557
380,-0.39068946,0.0015817076,-0.39068946,0.14845078,-0.0847785,-0.005677022,-0.40142596,0.0015817076,-0.40142623,0.33158323,-0.124275096,-0.0009585138
381,-0.38797468,0.0015817076,-0.38797468,0.15282121,-0.08522022,-0.005636158,-0.3987938,0.0015817076,-0.39879405,0.3351331,-0.12321585,-0.0012344867
382,-0.38026083,0.0015817076,-0.38026083,0.15532823,-0.081306376,-0.0058657043,-0.3912912,0.0015817076,-0.39129147,0.33489108,-0.12169324,-0.0017043629
383,-0.3798798,0.0015817076,-0.3798798,0.15126382,-0.075095356,-0.00512301,-0.39101836,0.0015817076,-0.39101863,0.32870975,-0.12124231,-0.0005355057
384,-0.38561383,0.0015817076,-0.38561383,0.1538161,-0.07907999,-0.006794867,-0.39664713,0.0015817076,-0.3966474,0.33292797,-0.12151563,-0.0014561522
385,-0.3900392,0.0015817076,-0.3900392,0.15171292,-0.0786891,-0.0072400537,-0.40102294,0.0015817076,-0.4010232,0.33133462,-0.12190223,-0.0016396736
386,-0.3910833,0.0015817076,-0.3910833,0.14948644,-0.07859644,-0.0074436585,-0.40202543,0.0015817076,-0.4020257,0.32977483,-0.12223029,-0.0018646558
387,-0.39097238,0.0015817076,-0.39097238,0.14861478,-0.082430124,-0.007089629,-0.4017968,0.0015817076,-0.40179706,0.3313795,-0.122784376,-0.001821032
388,-0.39189184,0.0015817076,-0.39189184,0.14901032,-0.08521611,-0.006974419,-0.4026398,0.0015817076,-0.40264007,0.33335885,-0.122874446,-0.0021865065
389,-0.39042488,0.0015817076,-0.39042488,0.14687292,-0.084180474,-0.0060940916,-0.40116996,0.0015817076,-0.40117022,0.3313366,-0.122885264,-0.0018756964
390,-0.38944232,0.0015817076,-0.38944232,0.15039714,-0.086278565,-0.0055047427,-0.40019998,0.0015817076,-0.40020025,0.33507892,-0.12227099,-0.0014617476
391,-0.38908392,0.0015817076,-0.38908392,0.14559582,-0.08209453,-0.0057718526,-0.39987123,0.0015817076,-0.3998715,0.32939416,-0.12244537,-0.0016398232
392,-0.38957134,0.0015817076,-0.38957134,0.15074947,-0.08707505,-0.006036965,-0.40031445,0.0015817076,-0.40031472,0.33589602,-0.12218585,-0.0013738048
393,-0.39010817,0.0015817076,-0.39010817,0.14603408,-0.08304873,-0.0065466445,-0.40087152,0.0015817076,-0.40087178,0.33034062,-0.12240188,-0.0021920153
394,-0.39018768,0.0015817076,-0.39018768,0.14956886,-0.08593887,-0.006681756,-0.400936,0.0015817076,-0.40093628,0.33449757,-0.12205441,-0.0019057943
395,-0.38995376,0.0015817076,-0.38995376,0.14722203,-0.08390246,-0.0063804206,-0.40071592,0.0015817076,-0.4007162,0.33171317,-0.12212003,-0.0017596262
396,-0.38959274,0.0015817076,-0.38959274,0.1482172,-0.08489415,-0.0068220226,-0.4003482,0.0015817076,-0.40034845,0.33298346,-0.12204585,-0.0021174154
397,-0.39028004,0.0015817076,-0.39028004,0.1470117,-0.08469724,-0.006097557,-0.4010154,0.0015817076,-0.40101567,0.33204693,-0.12224223,-0.001581872
398,-0.3898835,0.0015817076,-0.3898835,0.14785896,-0.085158244,-0.0065771528,-0.4006245,0.0015817076,-0.40062478,0.33292264,-0.12208041,-0.0019279564
399,-0.38939106,0.0015817076,-0.38939106,0.14641705,-0.0841918,-0.006809808,-0.40013504,0.0015817076,-0.4001353,0.3313782,-0.122150406,-0.0024315212
400,-0.39038196,0.0015817076,-0.39038196,0.147208,-0.08538317,-0.0065486324,-0.40110254,0.0015817076,-0.4011028,0.3326732,-0.122075506,-0.0026192467
401,-0.39108336,0.0015817076,-0.39108336,0.1470066,-0.08636151,-0.006346378,-0.4017701,0.0015817076,-0.4017704,0.3331318,-0.122242704,-0.0024786578
402,-0.39025655,0.0015817076,-0.39025655,0.14658368,-0.086497106,-0.0054193214,-0.40093642,0.0015817076,-0.40093672,0.33293343,-0.12228039,-0.0018045397
403,-0.38921455,0.0015817076,-0.38921455,0.14863347,-0.086984396,-0.005633789,-0.39992535,0.0015817076,-0.39992565,0.33469543,-0.12171351,-0.0019287327
404,-0.39046514,0.0015817076,-0.39046514,0.14741525,-0.08422382,-0.0057057645,-0.40122056,0.0015817076,-0.40122086,0.33238125,-0.12122861,-0.0023380192
405,-0.39153552,0.0015817076,-0.39153552,0.15140343,-0.08524436,-0.006009531,-0.40232944,0.0015817076,-0.40232974,0.33586386,-0.120124035,-0.0028598197
406,-0.39085433,0.0015817076,-0.39085433,0.14958176,-0.08151778,-0.0053003705,-0.40172133,0.0015817076,-0.40172163,0.3325285,-0.11962993,-0.0024421932
407,-0.38946182,0.0015817076,-0.38946182,0.15178828,-0.0818032,-0.005671754,-0.40036726,0.0015817076,-0.40036756,0.33426526,-0.11892441,-0.0023716586
408,-0.38931245,0.0015817076,-0.38931245,0.15097024,-0.08036709,-0.005947869,-0.40024439,0.0015817076,-0.40024468,0.33289948,-0.11873211,-0.0025287946
409,-0.38957056,0.0015817076,-0.38957056,0.15128662,-0.079958625,-0.0061717783,-0.40051806,0.0015817076,-0.40051836,0.3329211,-0.118454255,-0.0025159495
410,-0.39003018,0.0015817076,-0.39003018,0.15150763,-0.08017478,-0.0059538083,-0.40097317,0.0015817076,-0.40097347,0.33322456,-0.11837394,-0.0022291925
411,-0.3900438,0.0015817076,-0.3900438,0.15121748,-0.08020373,-0.0056844824,-0.40098125,0.0015817076,-0.40098155,0.33305532,-0.118397206,-0.00203792
412,-0.3896401,0.0015817076,-0.3896401,0.15262467,-0.08138461,-0.0053149294,-0.40057194,0.0015817076,-0.40057224,0.3347512,-0.11816516,-0.0015449531
413,-0.38800412,0.0015817076,-0.38800412,0.15045594,-0.07879111,-0.005127357,-0.39898047,0.0015817076,-0.39898077,0.3317908,-0.118055865,-0.0016240671
414,-0.39070076,0.0015817076,-0.39070076,0.15206309,-0.08066026,-0.0059603034,-0.40163818,0.0015817076,-0.40163848,0.3340701,-0.117854305,-0.0025895273
415,-0.39154023,0.0015817076,-0.39154023,0.15182136,-0.08071864,-0.006081222,-0.40246713,0.0015817076,-0.40246743,0.33399388,-0.11780602,-0.0031032418
416,-0.39104575,0.0015817076,-0.39104575,0.15230154,-0.08018988,-0.0051859957,-0.4019979,0.0015817076,-0.4019982,0.33407968,-0.117376864,-0.0024562804
417,-0.38964286,0.0015817076,-0.38964286,0.15338874,-0.07923099,-0.005681248,-0.40064812,0.0015817076,-0.40064842,0.33434543,-0.1166282,-0.0033365227
418,-0.38974053,0.0015817076,-0.38974053,0.15286188,-0.07749776,-0.0054968144,-0.40078476,0.0015817076,-0.40078506,0.33304167,-0.11621404,-0.0034131252
419,-0.38991925,0.0015817076,-0.38991925,0.15477854,-0.0788707,-0.005197179,-0.4009565,0.0015817076,-0.4009568,0.3351981,-0.11584413,-0.0028528124
420,-0.39091116,0.0015817076,-0.39091116,0.15377058,-0.077307925,-0.00482212,-0.4019702,0.0015817076,-0.4019705,0.3336549,-0.115607515,-0.0024628388
421,-0.39336866,0.0015817076,-0.39336866,0.15269284,-0.07706823,-0.0061401394,-0.4044042,0.0015817076,-0.4044045,0.33285773,-0.11568713,-0.0041070064
422,-0.3924877,0.0015817076,-0.3924877,0.1554584,-0.078473635,-0.006217007,-0.40353504,0.0015817076,-0.40353534,0.335678,-0.11486395,-0.004172575
423,-0.39110598,0.0015817076,-0.39110598,0.1531678,-0.07687872,-0.0051336787,-0.4021673,0.0015817076,-0.4021676,0.33321968,-0.11507334,-0.003593768
424,-0.39006063,0.0015817076,-0.39006063,0.15521602,-0.07852999,-0.004705542,-0.40111557,0.0015817076,-0.40111586,0.33564165,-0.11460494,-0.0029532118
425,-0.3916618,0.0015817076,-0.3916618,0.1550402,-0.077173665,-0.005077334,-0.4027427,0.0015817076,-0.402743,0.3348496,-0.11399141,-0.003437979
426,-0.39195007,0.0015817076,-0.39195007,0.15615195,-0.07633613,-0.0054217647,-0.40307102,0.0015817076,-0.4030713,0.33521625,-0.113110796,-0.0038764821
427,-0.39029318,0.0015817076,-0.39029318,0.15470117,-0.074181,-0.0049812286,-0.40146002,0.0015817076,-0.40146032,0.3330054,-0.1129091,-0.0034686567
428,-0.38923845,0.0015817076,-0.38923845,0.15706687,-0.075859,-0.0046810443,-0.4004019,0.0015817076,-0.4004022,0.3356302,-0.11240438,-0.0028186338
429,-0.39080048,0.0015817076,-0.39080048,0.15591839,-0.07435375,-0.004489552,-0.4019798,0.0015817076,-0.4019801,0.33405665,-0.11214887,-0.0025936232
430,-0.39108926,0.0015817076,-0.39108926,0.15727104,-0.07460816,-0.0046547363,-0.40228128,0.0015817076,-0.40228158,0.3352461,-0.11150854,-0.0031729292
431,-0.39020145,0.0015817076,-0.39020145,0.15596318,-0.074144736,-0.0048068017,-0.40139124,0.0015817076,-0.40139154,0.33410817,-0.111757375,-0.0039766342
432,-0.38958237,0.0015817076,-0.38958237,0.15729478,-0.07491201,-0.0049269362,-0.40077558,0.0015817076,-0.40077588,0.33550593,-0.11125203,-0.003941446
433,-0.39029837,0.0015817076,-0.39029837,0.16002873,-0.07561724,-0.0045355717,-0.40151152,0.0015817076,-0.40151182,0.3378839,-0.11001387,-0.0037506162
434,-0.39085627,0.0015817076,-0.39085627,0.1566696,-0.07061132,-0.0043531624,-0.40215576,0.0015817076,-0.40215605,0.33278012,-0.10948761,-0.004110155
435,-0.3903536,0.0015817076,-0.3903536,0.16066569,-0.07267747,-0.0044389986,-0.4016575,0.0015817076,-0.4016578,0.33676696,-0.10823129,-0.0038658413
436,-0.3900678,0.0015817076,-0.3900678,0.15840812,-0.06976161,-0.0041418793,-0.40142205,0.0015817076,-0.40142235,0.3335661,-0.10801675,-0.0036111162
437,-0.38887677,0.0015817076,-0.38887677,0.16152209,-0.072277814,-0.0034978446,-0.40021265,0.0015817076,-0.40021294,0.33717516,-0.10736866,-0.0029887566
438,-0.39046717,0.0015817076,-0.39046717,0.15687768,-0.06950113,-0.005059397,-0.40180463,0.0015817076,-0.40180492,0.33247125,-0.108139224,-0.004344603
439,-0.39053652,0.0015817076,-0.39053652,0.16019586,-0.07239568,-0.0052663563,-0.40184167,0.0015817076,-0.40184197,0.3365196,-0.107449204,-0.0041052103
440,-0.3892185,0.0015817076,-0.3892185,0.15992124,-0.0701376,-0.0051007797,-0.4005885,0.0015817076,-0.4005888,0.3351822,-0.10650978,-0.0038392704
441,-0.38982028,0.0015817076,-0.38982028,0.15965812,-0.068937935,-0.004303583,-0.40121713,0.0015817076,-0.40121743,0.3344321,-0.1059593,-0.0031725322
442,-0.3919853,0.0015817076,-0.3919853,0.15920919,-0.069384605,-0.0042674453,-0.40335238,0.0015817076,-0.40335268,0.33448094,-0.10604889,-0.0034640897
443,-0.39411604,0.0015817076,-0.39411604,0.15964228,-0.07062348,-0.00515577,-0.4054431,0.0015817076,-0.4054434,0.33561295,-0.10612955,-0.0041712495
444,-0.3900311,0.0015817076,-0.3900311,0.16237542,-0.07065641,-0.0056795795,-0.40141648,0.0015817076,-0.40141678,0.3376454,-0.104807414,-0.0049071135
445,-0.38875037,0.0015817076,-0.38875037,0.16058362,-0.06599428,-0.0047476506,-0.40024778,0.0015817076,-0.40024808,0.3339649,-0.10356878,-0.004368135
446,-0.38752866,0.0015817076,-0.38752866,0.16234262,-0.06638077,-0.004070807,-0.39904585,0.0015817076,-0.39904615,0.33551118,-0.102584936,-0.0036464764
447,-0.38942894,0.0015817076,-0.38942894,0.16125119,-0.06638313,-0.0045717903,-0.40092233,0.0015817076,-0.40092263,0.33483306,-0.102820486,-0.004271777
448,-0.3910131,0.0015817076,-0.3910131,0.16131061,-0.067349695,-0.004541974,-0.4024728,0.0015817076,-0.4024731,0.33547875,-0.1029487,-0.004237025
449,-0.3914553,0.0015817076,-0.3914553,0.16038993,-0.06723002,-0.0045342892,-0.4029033,0.0015817076,-0.4029036,0.33484074,-0.10324996,-0.0042769117
450,-0.39100128,0.0015817076,-0.39100128,0.15977463,-0.06799369,-0.004260162,-0.4024221,0.0015817076,-0.4024224,0.33490226,-0.10375424,-0.0039221602
451,-0.38954255,0.0015817076,-0.38954255,0.160325,-0.069240406,-0.004102068,-0.40094426,0.0015817076,-0.40094456,0.3360113,-0.10390737,-0.0035346632
452,-0.38896847,0.0015817076,-0.38896847,0.1602014,-0.069442935,-0.0047102426,-0.40036622,0.0015817076,-0.40036651,0.3360654,-0.10391496,-0.003984678
453,-0.38985816,0.0015817076,-0.38985816,0.16020483,-0.070039,-0.004528553,-0.4012361,0.0015817076,-0.4012364,0.33643058,-0.1039173,-0.0035245826
454,-0.39015967,0.0015817076,-0.39015964,0.15848395,-0.06855407,-0.004523764,-0.40155292,0.0015817076,-0.4015532,0.33442363,-0.10395037,-0.0034598333
455,-0.38964513,0.0015817076,-0.3896451,0.1600992,-0.07001107,-0.0054715197,-0.40102452,0.0015817076,-0.40102482,0.33637637,-0.10362443,-0.004209941
456,-0.38786554,0.0015817076,-0.3878655,0.15806268,-0.068842895,-0.0053378665,-0.39925784,0.0015817076,-0.39925814,0.33431906,-0.103947565,-0.0041398746
457,-0.39061272,0.0015817076,-0.3906127,0.15736003,-0.071482085,-0.003861873,-0.40191254,0.0015817076,-0.40191284,0.33538225,-0.10482463,-0.002736825
458,-0.38720518,0.0015817076,-0.38720515,0.1601167,-0.07499913,-0.0056076036,-0.39846984,0.0015817076,-0.39847013,0.339315,-0.10462687,-0.004277724
459,-0.3900795,0.0015817076,-0.39007947,0.15813647,-0.071414016,-0.004128283,-0.40139794,0.0015817076,-0.40139824,0.33620623,-0.10367462,-0.0027485196
460,-0.39290178,0.0015817076,-0.39290175,0.16107035,-0.07027587,-0.0053382367,-0.40427494,0.0015817076,-0.40427524,0.33798635,-0.10137983,-0.003926739
461,-0.39036134,0.0015817076,-0.3903613,0.15894945,-0.065764666,-0.0045486037,-0.40183797,0.0015817076,-0.40183827,0.33425272,-0.10030748,-0.0029940137
462,-0.38956627,0.0015817076,-0.38956624,0.16096127,-0.06851951,-0.0045109354,-0.40100104,0.0015817076,-0.40100133,0.33731493,-0.10002774,-0.0026523615
463,-0.3914804,0.0015817076,-0.39148036,0.15563993,-0.0659766,-0.0056808996,-0.4029,0.0015817076,-0.4029003,0.33236268,-0.100993425,-0.004123589
464,-0.39516795,0.0015817076,-0.39516792,0.15874967,-0.073090866,-0.005057199,-0.4064332,0.0015817076,-0.4064335,0.33863106,-0.10157629,-0.003800293
465,-0.40197912,0.0015817076,-0.4019791,0.1501228,-0.07465,-0.0075744926,-0.41305223,0.0015817076,-0.41305253,0.33375743,-0.10539457,-0.0063927667
466,-0.40641424,0.0015817076,-0.4064142,0.15867704,-0.074672975,-0.005306894,-0.41759536,0.0015817076,-0.41759565,0.34051284,-0.10071141,-0.004804264
467,-0.39210814,0.0015817076,-0.3921081,0.15778872,-0.069829114,-0.004633345,-0.40344262,0.0015817076,-0.40344292,0.3375288,-0.09938374,-0.0048092175
468,-0.37878633,0.0015817076,-0.37878627,0.15422711,-0.06449371,-0.0026744262,-0.39026058,0.0015817076,-0.39026088,0.33238885,-0.0985886,-0.0029995996
469,-0.3787573,0.0015817076,-0.37875724,0.15630645,-0.07116016,-0.0012085419,-0.3900931,0.0015817076,-0.3900934,0.33753932,-0.09970221,-0.0012092285
470,-0.37908253,0.0015817076,-0.37908247,0.1553223,-0.07538525,-0.0035662968,-0.39028627,0.0015817076,-0.39028656,0.3393338,-0.10086454,-0.0032252013
471,-0.38213542,0.0015817076,-0.38213536,0.1472621,-0.07244164,-0.0038273295,-0.39327756,0.0015817076,-0.39327785,0.33256733,-0.10279901,-0.0031354413
472,-0.38443235,0.0015817076,-0.38443226,0.15231657,-0.08316654,-0.0023187445,-0.3953963,0.0015817076,-0.3953966,0.3419596,-0.10370118,-0.0014551945
473,-0.3890283,0.0015817076,-0.38902822,0.14115676,-0.07477221,-0.00551064,-0.39998764,0.0015817076,-0.39998794,0.33028588,-0.105364926,-0.0045227143
474,-0.39280522,0.0015817076,-0.39280513,0.14784853,-0.083667286,-0.0046264892,-0.40364355,0.0015817076,-0.40364385,0.3397625,-0.10487098,-0.003295946
475,-0.39534777,0.0015817076,-0.39534768,0.14586303,-0.08404524,-0.005186783,-0.4061292,0.0015817076,-0.4061295,0.33886024,-0.10548398,-0.0037420194
476,-0.3972356,0.0015817076,-0.3972355,0.14548263,-0.0801364,-0.0064269174,-0.4080874,0.0015817076,-0.4080877,0.337059,-0.103481494,-0.004963496
477,-0.39153558,0.0015817076,-0.3915355,0.15125889,-0.07896352,-0.0056493627,-0.40252298,0.0015817076,-0.40252328,0.3406955,-0.099738896,-0.0042135296
478,-0.38770655,0.0015817076,-0.38770646,0.1486784,-0.07348261,-0.0045329165,-0.39879474,0.0015817076,-0.39879504,0.3362601,-0.098676816,-0.0032090587
479,-0.38821304,0.0015817076,-0.38821295,0.15184617,-0.075315416,-0.0048634894,-0.39930236,0.0015817076,-0.39930263,0.33945012,-0.097593956,-0.003048168
480,-0.39223927,0.0015817076,-0.39223915,0.14863761,-0.07267395,-0.004529756,-0.40332627,0.0015817076,-0.40332654,0.33601534,-0.09780046,-0.00281992
481,-0.3941454,0.0015817076,-0.39414528,0.1525675,-0.07693151,-0.0060895835,-0.4051836,0.0015817076,-0.4051839,0.3409716,-0.097204,-0.0046816682
482,-0.39429653,0.0015817076,-0.3942964,0.15078309,-0.07268352,-0.00534698,-0.40540472,0.0015817076,-0.405405,0.3377299,-0.09625122,-0.0047567366
483,-0.39230087,0.0015817076,-0.39230075,0.1538905,-0.073416546,-0.0051558143,-0.4034426,0.0015817076,-0.4034429,0.34031114,-0.09470038,-0.00487143
484,-0.39025435,0.0015817076,-0.39025423,0.15204652,-0.069596514,-0.0047120517,-0.40146685,0.0015817076,-0.40146714,0.3371896,-0.09406637,-0.0047951015
485,-0.3901694,0.0015817076,-0.3901693,0.15686066,-0.071012825,-0.0033145638,-0.40141216,0.0015817076,-0.40141246,0.34133536,-0.091655985,-0.0035987557
486,-0.3901028,0.0015817076,-0.39010268,0.15478165,-0.06716757,-0.0032480853,-0.40140682,0.0015817076,-0.40140712,0.3380679,-0.090971634,-0.0037877487
487,-0.38904712,0.0015817076,-0.389047,0.15793562,-0.06794694,-0.0039181197,-0.40037832,0.0015817076,-0.4003786,0.34069812,-0.08905641,-0.0049164556
488,-0.38693178,0.0015817076,-0.38693166,0.1567049,-0.06728234,-0.0039735283,-0.39827168,0.0015817076,-0.39827198,0.33957535,-0.08904378,-0.005085159
489,-0.3906538,0.0015817076,-0.39065367,0.15932322,-0.06783413,-0.0029665444,-0.40199926,0.0015817076,-0.40199956,0.34178606,-0.087030016,-0.0042567356
490,-0.39443272,0.0015817076,-0.3944326,0.15466659,-0.062407117,-0.0041609704,-0.40583086,0.0015817076,-0.40583116,0.3360093,-0.086981535,-0.005815912
491,-0.39293918,0.0015817076,-0.39293906,0.15937214,-0.067397445,-0.0043931855,-0.40428323,0.0015817076,-0.40428352,0.3418136,-0.0862313,-0.005996922
492,-0.39180085,0.0015817076,-0.39180073,0.1569235,-0.064687446,-0.0036251473,-0.40318036,0.0015817076,-0.40318066,0.33887494,-0.08648273,-0.0055377693
493,-0.38873532,0.0015817076,-0.3887352,0.1597949,-0.06659536,-0.0030290543,-0.40011695,0.0015817076,-0.40011725,0.34184512,-0.08545016,-0.0049787713
