Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
223,-0.19676693,0.0015817076,-0.19676694,-0.026305692,0.0893329,0.014210451,-0.20026016,0.0015817076,-0.2002602,0.13103518,-0.1717189,0.008788487,-0.19945617,0.0015817076,-0.19945619,0.38716403,-0.22631036,0.0016949144
224,-0.19232371,0.0015817076,-0.19232371,-0.03323826,0.08313338,0.011871908,-0.1959364,0.0015817076,-0.19593643,0.13443774,-0.17745194,0.006420104,-0.19514824,0.0015817076,-0.19514826,0.39281642,-0.22636604,-0.00072135386
225,-0.19497932,0.0015817076,-0.19497932,-0.0377074,0.09167503,0.012092369,-0.19859558,0.0015817076,-0.19859561,0.12559502,-0.17397578,0.0066264058,-0.19761762,0.0015817076,-0.19761762,0.38634846,-0.23055315,-0.0005389973
226,-0.19622035,0.0015817076,-0.19622035,-0.03393891,0.081250474,0.014167073,-0.19985877,0.0015817076,-0.1998588,0.13851272,-0.1822883,0.008692944,-0.19904777,0.0015817076,-0.19904777,0.40004238,-0.23160599,0.0015119837
227,-0.19409327,0.0015817076,-0.19409327,-0.040857095,0.091472745,0.011855563,-0.19774789,0.0015817076,-0.19774792,0.12768683,-0.17599453,0.006381264,-0.19679539,0.0015817076,-0.1967954,0.39086112,-0.23173966,-0.0007979279
228,-0.19333954,0.0015817076,-0.19333954,-0.037702266,0.08602783,0.012085785,-0.1969924,0.0015817076,-0.19699243,0.13609448,-0.18048696,0.0066101346,-0.19618177,0.0015817076,-0.19618179,0.39985618,-0.23175612,-0.00057152973
229,-0.19872347,0.0015817076,-0.19872347,-0.040237457,0.089052096,0.01416176,-0.20239612,0.0015817076,-0.20239615,0.13394403,-0.17808,0.008683522,-0.20152311,0.0015817076,-0.20152313,0.39813626,-0.22953849,0.0014957085
230,-0.19190829,0.0015817076,-0.19190829,-0.04119693,0.09264589,0.011855511,-0.19555941,0.0015817076,-0.19555944,0.13221218,-0.17452282,0.0063793953,-0.19477627,0.0015817076,-0.19477628,0.39622724,-0.22619258,-0.00080287666
231,-0.19705804,0.0015817076,-0.19705804,-0.039807115,0.090924285,0.012086193,-0.20071179,0.0015817076,-0.20071183,0.13733587,-0.17219235,0.006609755,-0.2000603,0.0015817076,-0.20006031,0.39881745,-0.21566974,-0.0005732612
232,-0.19570924,0.0015817076,-0.19570924,-0.039914884,0.093784265,0.014159545,-0.19934276,0.0015817076,-0.1993428,0.13712072,-0.16812886,0.008681024,-0.1987796,0.0015817076,-0.19877961,0.39741775,-0.20930134,0.0014927682
233,-0.19236083,0.0015817076,-0.19236083,-0.047423378,0.08893455,0.013964618,-0.1961219,0.0015817076,-0.19612195,0.13914934,-0.17229275,0.0084224045,-0.19555578,0.0015817076,-0.19555579,0.401183,-0.20778094,0.0008722389
234,-0.18901293,0.0015817076,-0.18901293,-0.05235827,0.093026996,0.01266931,-0.1927992,0.0015817076,-0.19279924,0.13380343,-0.17127703,0.0070754085,-0.19215204,0.0015817076,-0.19215205,0.3978341,-0.21083556,-0.00050437404
235,-0.18832944,0.0015817076,-0.18832944,-0.056349892,0.08796771,0.015172604,-0.19221298,0.0015817076,-0.19221303,0.1377803,-0.17644534,0.009509316,-0.19156942,0.0015817076,-0.19156943,0.4035747,-0.21186681,0.0018186765
236,-0.19673155,0.0015817076,-0.19673155,-0.059386265,0.09703889,0.013647543,-0.20056738,0.0015817076,-0.20056742,0.12929146,-0.17355214,0.0078045544,-0.19967815,0.0015817076,-0.19967817,0.39752564,-0.2182925,-6.3810265e-05
237,-0.20463222,0.0015817076,-0.20463222,-0.046693247,0.08579502,0.0107011385,-0.20842168,0.0015817076,-0.20842172,0.14806984,-0.17915073,0.0049752593,-0.20783101,0.0015817076,-0.20783103,0.41353288,-0.21259852,-0.0028393741
238,-0.20068353,0.0015817076,-0.20068353,-0.052953146,0.09581689,0.013794648,-0.20446256,0.0015817076,-0.2044626,0.13802333,-0.16906641,0.007909669,-0.20386325,0.0015817076,-0.20386326,0.40211728,-0.20437865,-0.0008118813
239,-0.19748157,0.0015817076,-0.19748157,-0.052517314,0.0881402,0.012662631,-0.20133255,0.0015817076,-0.20133258,0.14774096,-0.16933376,0.0069835237,-0.2009929,0.0015817076,-0.20099291,0.4086156,-0.19024836,-0.0013372425
240,-0.18876892,0.0015817076,-0.18876892,-0.060548525,0.09165456,0.013304631,-0.19267195,0.0015817076,-0.19267198,0.14191261,-0.16539808,0.007883924,-0.19235672,0.0015817076,-0.19235674,0.40299824,-0.18525812,0.00015212985
241,-0.18293746,0.0015817076,-0.18293746,-0.06739828,0.09459752,0.015128633,-0.18689567,0.0015817076,-0.1868957,0.13606893,-0.1662327,0.009476001,-0.18647972,0.0015817076,-0.18647973,0.40016475,-0.19077629,0.0010708303
242,-0.18814738,0.0015817076,-0.18814738,-0.06499625,0.087801635,0.015539145,-0.19216338,0.0015817076,-0.19216341,0.14445281,-0.17376427,0.009011864,-0.19175284,0.0015817076,-0.19175285,0.40977323,-0.19426842,-0.0018328712
243,-0.19057502,0.0015817076,-0.19057502,-0.07220227,0.0900049,0.015252464,-0.19465518,0.0015817076,-0.1946552,0.13966879,-0.17589192,0.008352246,-0.19405043,0.0015817076,-0.19405045,0.4078368,-0.19934839,-0.003031034
244,-0.19289659,0.0015817076,-0.19289659,-0.07678438,0.084975846,0.0145440595,-0.19710761,0.0015817076,-0.19710763,0.14347067,-0.18055792,0.007639246,-0.19648483,0.0015817076,-0.19648485,0.41264552,-0.19793437,-0.0032971154
245,-0.19971071,0.0015817076,-0.19971071,-0.081445314,0.08508646,0.015015916,-0.20398417,0.0015817076,-0.20398419,0.14369908,-0.17777571,0.008370935,-0.20335732,0.0015817076,-0.20335734,0.4107491,-0.18690853,-0.0017782022
246,-0.19755858,0.0015817076,-0.19755858,-0.08170761,0.086038776,0.013449094,-0.20181815,0.0015817076,-0.20181817,0.14514662,-0.17289156,0.00690659,-0.2013475,0.0015817076,-0.20134751,0.40895274,-0.17477526,-0.0032660502
247,-0.19359675,0.0015817076,-0.19359675,-0.07994935,0.086329915,0.0146164335,-0.19782642,0.0015817076,-0.19782643,0.14729114,-0.1704522,0.008140457,-0.19750138,0.0015817076,-0.19750138,0.40910685,-0.16821288,-0.0020027382
248,-0.19148117,0.0015817076,-0.19148117,-0.07872892,0.08945058,0.016314005,-0.19564752,0.0015817076,-0.19564754,0.14615919,-0.1681866,0.009387719,-0.19536245,0.0015817076,-0.19536245,0.40727195,-0.16675715,-0.0016294158
249,-0.19036932,0.0015817076,-0.19036932,-0.07571447,0.08821798,0.017852161,-0.1945141,0.0015817076,-0.19451411,0.1496463,-0.16990271,0.010407031,-0.19429089,0.0015817076,-0.19429089,0.41078612,-0.16768605,-0.0011237502
250,-0.18081316,0.0015817076,-0.18081316,-0.08313028,0.08811075,0.017492821,-0.1850365,0.0015817076,-0.18503651,0.14622344,-0.17705916,0.009879323,-0.18466839,0.0015817076,-0.18466839,0.41383967,-0.18261322,-0.0014385779
251,-0.17863347,0.0015817076,-0.17863347,-0.095292196,0.091467656,0.02171452,-0.18295547,0.0015817076,-0.18295549,0.13743311,-0.18432118,0.012734425,-0.18223141,0.0015817076,-0.18223141,0.41296032,-0.20122103,-0.00091666414
252,-0.17868271,0.0015817076,-0.17868271,-0.098223664,0.08624259,0.021755815,-0.18313451,0.0015817076,-0.18313453,0.14369634,-0.19312818,0.011666626,-0.18241142,0.0015817076,-0.18241142,0.42352435,-0.20746228,-0.004020106
253,-0.19370294,0.0015817076,-0.19370292,-0.110933535,0.07453224,0.019313669,-0.19851983,0.0015817076,-0.19851984,0.15712766,-0.19667387,0.0086747315,-0.1979492,0.0015817076,-0.1979492,0.43448332,-0.18282562,-0.008053294
254,-0.1943412,0.0015817076,-0.19434118,-0.12692605,0.08276772,0.019980771,-0.19916436,0.0015817076,-0.19916438,0.14868762,-0.18493178,0.009392947,-0.19859324,0.0015817076,-0.19859323,0.42390835,-0.16236702,-0.0069501814
255,-0.19065158,0.0015817076,-0.19065157,-0.13372876,0.075004585,0.018396232,-0.19572365,0.0015817076,-0.19572367,0.1575983,-0.181403,0.008820961,-0.19551167,0.0015817076,-0.19551164,0.42764395,-0.13835016,-0.0053308364
256,-0.18839331,0.0015817076,-0.1883933,-0.13635018,0.08595241,0.017573558,-0.19322401,0.0015817076,-0.19322403,0.1486089,-0.1697929,0.009091338,-0.19305219,0.0015817076,-0.19305216,0.41532704,-0.12875152,-0.003586605
257,-0.18516804,0.0015817076,-0.18516803,-0.12072701,0.09283528,0.016596895,-0.18965743,0.0015817076,-0.18965745,0.15006432,-0.16699179,0.00827503,-0.18962196,0.0015817076,-0.18962193,0.41617143,-0.1359628,-0.002874287
258,-0.18592468,0.0015817076,-0.18592466,-0.100255564,0.10034252,0.016990783,-0.18996374,0.0015817076,-0.18996376,0.15314421,-0.16489749,0.008295355,-0.19004133,0.0015817076,-0.1900413,0.41866437,-0.14583962,-0.0025876635
259,-0.18490623,0.0015817076,-0.18490621,-0.092021756,0.105291605,0.017933963,-0.18874931,0.0015817076,-0.18874933,0.15250851,-0.16698354,0.008777085,-0.18877532,0.0015817076,-0.18877529,0.42046922,-0.15852137,-0.0022785065
260,-0.1913863,0.0015817076,-0.19138628,-0.082996376,0.107991494,0.020237727,-0.19505154,0.0015817076,-0.19505155,0.15535125,-0.16814448,0.009976129,-0.19505492,0.0015817076,-0.19505489,0.42384407,-0.1644671,-0.0029414026
261,-0.19691792,0.0015817076,-0.1969179,-0.079476446,0.09873682,0.019483501,-0.20067663,0.0015817076,-0.20067665,0.16855192,-0.17496343,0.0085898535,-0.20080635,0.0015817076,-0.20080632,0.4376006,-0.162602,-0.0052875066
262,-0.19898005,0.0015817076,-0.19898003,-0.09530239,0.09996803,0.019224746,-0.20294024,0.0015817076,-0.20294027,0.1650441,-0.16424331,0.0078205,-0.20320375,0.0015817076,-0.20320372,0.4297066,-0.13813023,-0.0072680926
263,-0.19366927,0.0015817076,-0.19366926,-0.10746593,0.09194789,0.018580332,-0.19793607,0.0015817076,-0.1979361,0.17153093,-0.15534027,0.0073200115,-0.19861123,0.0015817076,-0.1986112,0.42888793,-0.105553,-0.0074369833
264,-0.19493581,0.0015817076,-0.1949358,-0.11912839,0.0918184,0.018905325,-0.19934405,0.0015817076,-0.19934408,0.1705686,-0.14276895,0.007867564,-0.20029047,0.0015817076,-0.20029046,0.42084414,-0.07675829,-0.006320988
265,-0.19297357,0.0015817076,-0.19297355,-0.12118302,0.08937442,0.018647538,-0.19745806,0.0015817076,-0.19745809,0.17389058,-0.13933656,0.007928871,-0.19857568,0.0015817076,-0.19857568,0.42099255,-0.0648862,-0.005496014
266,-0.18745409,0.0015817076,-0.18745407,-0.1228062,0.092303924,0.01959695,-0.19188638,0.0015817076,-0.19188641,0.17173415,-0.13561249,0.008906922,-0.19311434,0.0015817076,-0.19311434,0.41798338,-0.061108477,-0.004297459
267,-0.18712611,0.0015817076,-0.1871261,-0.116362266,0.09783651,0.020414798,-0.19134852,0.0015817076,-0.19134855,0.16988946,-0.13532549,0.009589324,-0.19255184,0.0015817076,-0.19255185,0.41738623,-0.06870972,-0.0032038323
268,-0.18869941,0.0015817076,-0.1886994,-0.10490257,0.09911695,0.01851643,-0.19274943,0.0015817076,-0.19274946,0.17413864,-0.13908404,0.0077073555,-0.19393334,0.0015817076,-0.19393337,0.42339098,-0.07868797,-0.004211533
269,-0.18729068,0.0015817076,-0.18729068,-0.10687541,0.1064464,0.018403167,-0.19122593,0.0015817076,-0.19122596,0.16641396,-0.1399251,0.0074917683,-0.19224297,0.0015817076,-0.192243,0.419093,-0.08991412,-0.00415647
270,-0.19007319,0.0015817076,-0.19007319,-0.09918957,0.1073463,0.017900359,-0.19387951,0.0015817076,-0.19387954,0.16892454,-0.14535953,0.0070365416,-0.19479656,0.0015817076,-0.19479659,0.42430094,-0.101802774,-0.0041326117
271,-0.19316578,0.0015817076,-0.19316578,-0.094293796,0.11003577,0.01738628,-0.196861,0.0015817076,-0.19686103,0.16905415,-0.14741518,0.0066030067,-0.19769831,0.0015817076,-0.19769834,0.4258671,-0.108725905,-0.004122182
272,-0.19267955,0.0015817076,-0.19267957,-0.09492658,0.11196079,0.017777357,-0.19635195,0.0015817076,-0.19635198,0.16749316,-0.14879856,0.0070099803,-0.19712926,0.0015817076,-0.1971293,0.42556056,-0.11270586,-0.003692825
273,-0.195389,0.0015817076,-0.19538902,-0.09402448,0.10720526,0.017353116,-0.19913252,0.0015817076,-0.19913255,0.17325209,-0.15311393,0.006338226,-0.19990669,0.0015817076,-0.19990674,0.43163535,-0.11300109,-0.004766834
274,-0.19382995,0.0015817076,-0.19382997,-0.10057819,0.1108522,0.016946035,-0.19760993,0.0015817076,-0.19760996,0.16776438,-0.15028244,0.0061731916,-0.19834176,0.0015817076,-0.1983418,0.4264098,-0.11137311,-0.004143887
275,-0.19566293,0.0015817076,-0.19566295,-0.099535085,0.10959339,0.016435262,-0.19945493,0.0015817076,-0.19945496,0.17072351,-0.14915986,0.005833274,-0.20026015,0.0015817076,-0.20026019,0.42798176,-0.106398284,-0.0037461147
276,-0.19367512,0.0015817076,-0.19367513,-0.09828223,0.11161167,0.016250256,-0.19740967,0.0015817076,-0.19740972,0.17002286,-0.14748985,0.005750669,-0.19825986,0.0015817076,-0.1982599,0.4268246,-0.10532547,-0.0034297626
277,-0.19497706,0.0015817076,-0.19497706,-0.09708417,0.112675115,0.016170863,-0.19867843,0.0015817076,-0.19867848,0.17030771,-0.14698729,0.005715326,-0.19953236,0.0015817076,-0.1995324,0.42684725,-0.104805805,-0.003293478
278,-0.19424596,0.0015817076,-0.19424596,-0.094775125,0.11425642,0.016136909,-0.19788478,0.0015817076,-0.19788483,0.17050424,-0.14604615,0.0057003135,-0.19877385,0.0015817076,-0.19877389,0.42668277,-0.10459014,-0.0032346677
279,-0.1940423,0.0015817076,-0.1940423,-0.09209071,0.1171397,0.016122496,-0.19759029,0.0015817076,-0.19759034,0.1693294,-0.14532809,0.005694046,-0.19847359,0.0015817076,-0.19847363,0.42580003,-0.106954664,-0.0032091904
280,-0.1960877,0.0015817076,-0.19608769,-0.09058165,0.116850145,0.016454723,-0.1996205,0.0015817076,-0.19962054,0.17122528,-0.14540756,0.005997204,-0.200521,0.0015817076,-0.20052105,0.42721623,-0.10553224,-0.0030519841
281,-0.19172046,0.0015817076,-0.19172044,-0.08877154,0.12058575,0.016540742,-0.19515617,0.0015817076,-0.19515622,0.16893859,-0.14293852,0.006494048,-0.1961129,0.0015817076,-0.19611295,0.42463878,-0.10556922,-0.0013839907
282,-0.18816462,0.0015817076,-0.1881646,-0.08518379,0.124692924,0.015480586,-0.1914784,0.0015817076,-0.19147846,0.1668845,-0.14183097,0.0053755417,-0.19245555,0.0015817076,-0.19245559,0.42303455,-0.10864766,-0.0009084856
283,-0.18694992,0.0015817076,-0.18694991,-0.07648129,0.12888855,0.017159723,-0.1900508,0.0015817076,-0.19005086,0.16682108,-0.14364895,0.0067818323,-0.19100055,0.0015817076,-0.1910006,0.42496347,-0.11868351,0.0013128342
284,-0.19784857,0.0015817076,-0.19784856,-0.0646043,0.1379732,0.016339868,-0.20065893,0.0015817076,-0.200659,0.1648334,-0.13998574,0.00584804,-0.20153336,0.0015817076,-0.2015334,0.4231448,-0.124154605,0.0007961526
285,-0.1913077,0.0015817076,-0.19130768,-0.04863939,0.14041398,0.013980473,-0.19376141,0.0015817076,-0.19376148,0.17072432,-0.13839819,0.0034426476,-0.19485761,0.0015817076,-0.19485766,0.42823148,-0.12681764,-0.0014124969
286,-0.19949867,0.0015817076,-0.19949864,-0.0476522,0.14061013,0.016212776,-0.20194809,0.0015817076,-0.20194817,0.17353895,-0.1365063,0.0056502833,-0.20305794,0.0015817076,-0.20305799,0.43043217,-0.12432078,0.00086445187
287,-0.19379196,0.0015817076,-0.19379193,-0.053154163,0.14268894,0.01593194,-0.19632472,0.0015817076,-0.1963248,0.1694807,-0.1386998,0.0053606965,-0.19736147,0.0015817076,-0.19736151,0.4293361,-0.13210724,0.0006105443
288,-0.19703561,0.0015817076,-0.19703557,-0.05882253,0.13560878,0.013807993,-0.19974229,0.0015817076,-0.19974236,0.17452067,-0.1443485,0.0032359182,-0.20071587,0.0015817076,-0.20071593,0.43581685,-0.13413374,-0.0014896666
289,-0.19624268,0.0015817076,-0.19624263,-0.06491692,0.14227983,0.016135849,-0.19898248,0.0015817076,-0.19898255,0.1665131,-0.13999993,0.0055586942,-0.19988883,0.0015817076,-0.19988889,0.4290146,-0.13633679,0.00082882616
290,-0.19845532,0.0015817076,-0.19845527,-0.06135101,0.13649844,0.015898315,-0.20120105,0.0015817076,-0.20120113,0.17436208,-0.14409779,0.0053207777,-0.20215583,0.0015817076,-0.20215589,0.43710583,-0.13728943,0.0005947446
291,-0.19374779,0.0015817076,-0.19374774,-0.06845867,0.14765775,0.013796444,-0.19648273,0.0015817076,-0.1964828,0.16105705,-0.1380511,0.0032215808,-0.19733694,0.0015817076,-0.197337,0.42561072,-0.14111272,-0.0014938693
292,-0.20129447,0.0015817076,-0.20129442,-0.057790954,0.13931991,0.016128253,-0.2039398,0.0015817076,-0.20393987,0.17377506,-0.14495893,0.005549964,-0.20483081,0.0015817076,-0.20483087,0.43822983,-0.14349379,0.0008246761
293,-0.19530298,0.0015817076,-0.19530293,-0.059757978,0.14297998,0.015894538,-0.19794516,0.0015817076,-0.19794524,0.16972917,-0.14275053,0.0053165248,-0.19885917,0.0015817076,-0.19885923,0.43511084,-0.1459417,0.0005925025
294,-0.19232534,0.0015817076,-0.1923253,-0.06877201,0.13869926,0.015780305,-0.19518718,0.0015817076,-0.19518726,0.1705927,-0.146099,0.0051841964,-0.19607432,0.0015817076,-0.19607438,0.43732134,-0.14567298,0.00022650568
295,-0.19485645,0.0015817076,-0.1948564,-0.07437639,0.13880998,0.01709075,-0.19781816,0.0015817076,-0.19781823,0.16919273,-0.14574513,0.0064430274,-0.19865276,0.0015817076,-0.19865282,0.43645397,-0.14462237,0.0012604547
296,-0.18315242,0.0015817076,-0.18315238,-0.07538962,0.14580408,0.015656855,-0.18602143,0.0015817076,-0.1860215,0.16229028,-0.14408584,0.0049896655,-0.1868635,0.0015817076,-0.18686356,0.43200678,-0.15300429,-0.0002810049
297,-0.18592742,0.0015817076,-0.18592738,-0.07006389,0.14188077,0.018272841,-0.18875208,0.0015817076,-0.18875216,0.16857758,-0.15257311,0.0075928774,-0.1895216,0.0015817076,-0.18952166,0.44136134,-0.16614874,0.0022704117
298,-0.18352926,0.0015817076,-0.18352921,-0.07360234,0.15213837,0.018162614,-0.18628128,0.0015817076,-0.18628137,0.15823184,-0.1533889,0.007478837,-0.18682022,0.0015817076,-0.18682028,0.43580568,-0.18359253,0.0021394058
299,-0.18202575,0.0015817076,-0.1820257,-0.080233544,0.15020046,0.016120758,-0.18491614,0.0015817076,-0.18491623,0.15802062,-0.1624489,0.005437987,-0.18526697,0.0015817076,-0.18526703,0.44028166,-0.19785552,9.9626224e-05
300,-0.1842379,0.0015817076,-0.18423785,-0.08717005,0.14355142,0.018469939,-0.18735875,0.0015817076,-0.18735884,0.16279264,-0.17221454,0.0077833403,-0.18760324,0.0015817076,-0.1876033,0.44855654,-0.20689905,0.0024319633
301,-0.18424338,0.0015817076,-0.18424334,-0.098482095,0.15270334,0.018246928,-0.18741013,0.0015817076,-0.18741022,0.15111388,-0.17327636,0.0075603095,-0.18732442,0.0015817076,-0.18732448,0.4415214,-0.22132389,0.0022084867
302,-0.18239571,0.0015817076,-0.18239567,-0.09639158,0.15464337,0.016159693,-0.18548962,0.0015817076,-0.18548971,0.15080833,-0.18439135,0.0054756324,-0.18520702,0.0015817076,-0.18520708,0.44764057,-0.2494162,0.00013173022
303,-0.18507643,0.0015817076,-0.18507639,-0.099392496,0.15268397,0.018484289,-0.18826166,0.0015817076,-0.18826175,0.15245111,-0.1986116,0.0077971956,-0.18770912,0.0015817076,-0.18770918,0.45626277,-0.27635783,0.0024436312
304,-0.18815641,0.0015817076,-0.18815635,-0.10061512,0.1634224,0.01792321,-0.19118203,0.0015817076,-0.19118212,0.14436606,-0.19888891,0.0075658145,-0.19035493,0.0015817076,-0.19035499,0.45230228,-0.29230484,0.0022130897
305,-0.18257736,0.0015817076,-0.1825773,-0.09690398,0.16711299,0.015330194,-0.18545847,0.0015817076,-0.18545856,0.1444991,-0.20281287,0.005480509,-0.18462382,0.0015817076,-0.18462388,0.4556796,-0.3051567,0.00013601006
306,-0.19020405,0.0015817076,-0.19020396,-0.088907324,0.16831928,0.01629106,-0.19292031,0.0015817076,-0.1929204,0.15068784,-0.20172597,0.006589531,-0.19220985,0.0015817076,-0.19220991,0.46108836,-0.30106902,0.0010475696
307,-0.19098154,0.0015817076,-0.19098145,-0.09033568,0.17022447,0.015790991,-0.19369943,0.0015817076,-0.19369952,0.1510001,-0.1998477,0.006143518,-0.19302367,0.0015817076,-0.19302373,0.46126887,-0.29691106,0.00029507803
308,-0.1882329,0.0015817076,-0.18823282,-0.09624148,0.17078616,0.016040105,-0.19105391,0.0015817076,-0.191054,0.14983836,-0.20018113,0.006286683,-0.19036478,0.0015817076,-0.19036484,0.46102923,-0.29545802,0.00046495697
309,-0.19322748,0.0015817076,-0.19322741,-0.098656446,0.156857,0.016980436,-0.19636747,0.0015817076,-0.19636756,0.16501758,-0.20715253,0.006510588,-0.19594264,0.0015817076,-0.1959427,0.47520605,-0.283467,-0.00059410976
310,-0.2051577,0.0015817076,-0.20515762,-0.10498509,0.15707651,0.017043546,-0.20844266,0.0015817076,-0.2084427,0.16848432,-0.19497427,0.0052085943,-0.20825101,0.0015817076,-0.20825107,0.4733723,-0.25494304,-0.006173002
311,-0.20209594,0.0015817076,-0.20209587,-0.105731785,0.13594055,0.019143425,-0.20579158,0.0015817076,-0.20579162,0.19584166,-0.17115028,0.006111984,-0.20690165,0.0015817076,-0.20690171,0.48224902,-0.17764348,-0.009302311
312,-0.20125002,0.0015817076,-0.20124994,-0.11627418,0.13558868,0.020815667,-0.20512109,0.0015817076,-0.20512113,0.20118184,-0.11964352,0.007107599,-0.20770232,0.0015817076,-0.20770238,0.4619133,-0.08073918,-0.011241324
313,-0.19193466,0.0015817076,-0.19193459,-0.12888141,0.13159136,0.024241088,-0.19607134,0.0015817076,-0.19607139,0.20751764,-0.078994535,0.010266991,-0.19991829,0.0015817076,-0.19991834,0.44711003,0.0011003846,-0.009388147
314,-0.18849947,0.0015817076,-0.18849939,-0.13889785,0.12728554,0.026221786,-0.19303125,0.0015817076,-0.19303128,0.21219808,-0.06619323,0.012314567,-0.1973174,0.0015817076,-0.19731747,0.44533384,0.03331796,-0.0077046305
315,-0.19036692,0.0015817076,-0.19036685,-0.12129108,0.14097323,0.025725303,-0.19529934,0.0015817076,-0.19529937,0.20742333,-0.059879117,0.0119093405,-0.19972736,0.0015817076,-0.19972742,0.44526175,0.022027869,-0.008546952
316,-0.17896321,0.0015817076,-0.17896312,-0.1279153,0.13250014,0.025144568,-0.1846737,0.0015817076,-0.18467373,0.21349815,-0.07226886,0.01148994,-0.18896347,0.0015817076,-0.18896353,0.45696983,0.015795585,-0.009090657
317,-0.18119922,0.0015817076,-0.18119913,-0.14166896,0.13902487,0.024497872,-0.18723156,0.0015817076,-0.18723159,0.2035004,-0.07657063,0.010878648,-0.19128829,0.0015817076,-0.19128835,0.4520666,0.002363699,-0.009852517
318,-0.18937209,0.0015817076,-0.189372,-0.14828199,0.13187808,0.023884023,-0.19580856,0.0015817076,-0.19580859,0.21043739,-0.086344436,0.009817947,-0.19961125,0.0015817076,-0.1996113,0.4607197,0.00013071153,-0.0114478115
319,-0.20082028,0.0015817076,-0.2008202,-0.156319,0.13127492,0.023603514,-0.20746364,0.0015817076,-0.20746367,0.2111842,-0.083558716,0.009034111,-0.21121824,0.0015817076,-0.2112183,0.45847988,0.010111583,-0.01264163
320,-0.19785295,0.0015817076,-0.19785286,-0.15841484,0.13159393,0.024679845,-0.20453115,0.0015817076,-0.20453118,0.21123047,-0.074440695,0.0100716725,-0.20854975,0.0015817076,-0.20854981,0.45253932,0.026930861,-0.011681926
321,-0.18797392,0.0015817076,-0.18797383,-0.16422907,0.12323859,0.024790425,-0.1949399,0.0015817076,-0.19493994,0.2175591,-0.07480353,0.010404863,-0.19912906,0.0015817076,-0.19912913,0.4553358,0.04066923,-0.011062341
322,-0.18642038,0.0015817076,-0.18642029,-0.16957055,0.13242163,0.022851089,-0.19320357,0.0015817076,-0.19320361,0.20681794,-0.07334762,0.008564317,-0.19732709,0.0015817076,-0.19732717,0.44607288,0.031568322,-0.0127706
323,-0.18684272,0.0015817076,-0.18684264,-0.15956031,0.12655717,0.02523229,-0.19365792,0.0015817076,-0.19365796,0.21628296,-0.08245497,0.01098318,-0.1976491,0.0015817076,-0.19764918,0.45687214,0.025428025,-0.010309387
324,-0.18857077,0.0015817076,-0.18857068,-0.15451512,0.14010486,0.02502768,-0.19494382,0.0015817076,-0.19494388,0.20493433,-0.081906736,0.010796625,-0.19878663,0.0015817076,-0.1987867,0.4494704,0.0064986506,-0.010472146
325,-0.18810657,0.0015817076,-0.18810648,-0.13383919,0.14013427,0.02183958,-0.19411814,0.0015817076,-0.1941182,0.21236955,-0.08716776,0.0077402913,-0.19793451,0.0015817076,-0.19793458,0.4591231,-0.0039679524,-0.012709696
326,-0.20001775,0.0015817076,-0.20001765,-0.12683864,0.14617398,0.02242996,-0.20581192,0.0015817076,-0.20581198,0.21139224,-0.07950908,0.008440018,-0.20967436,0.0015817076,-0.20967443,0.45516476,0.0022336966,-0.0113184955
327,-0.20193826,0.0015817076,-0.20193815,-0.11867965,0.1452616,0.020618882,-0.2076238,0.0015817076,-0.20762385,0.21695884,-0.07195492,0.0068000797,-0.21172184,0.0015817076,-0.21172191,0.455784,0.017434059,-0.012060872
328,-0.20037815,0.0015817076,-0.20037805,-0.115161344,0.14529094,0.019566756,-0.20600012,0.0015817076,-0.20600018,0.22013125,-0.059355676,0.005963072,-0.21047038,0.0015817076,-0.21047045,0.45184895,0.03984462,-0.011833616
329,-0.19373266,0.0015817076,-0.19373256,-0.11730756,0.14438194,0.019615047,-0.19938654,0.0015817076,-0.1993866,0.22142106,-0.05015158,0.0064678965,-0.20418167,0.0015817076,-0.20418175,0.44806522,0.058444567,-0.010046828
330,-0.19805774,0.0015817076,-0.19805764,-0.11437927,0.1483539,0.021479368,-0.20359175,0.0015817076,-0.20359181,0.2190932,-0.044547517,0.008583309,-0.20846246,0.0015817076,-0.20846254,0.4436186,0.06278353,-0.007306346
331,-0.19362219,0.0015817076,-0.1936221,-0.11426631,0.14649518,0.01907137,-0.19918068,0.0015817076,-0.19918074,0.2204311,-0.04438907,0.0062880814,-0.20410974,0.0015817076,-0.20410983,0.4441071,0.066470385,-0.009318244
332,-0.19557548,0.0015817076,-0.19557539,-0.10574167,0.14985162,0.019262359,-0.2009247,0.0015817076,-0.20092475,0.21957976,-0.045570213,0.006525782,-0.20579407,0.0015817076,-0.20579416,0.4443398,0.0597437,-0.0089641195
333,-0.19665992,0.0015817076,-0.19665983,-0.0990227,0.15553404,0.021325288,-0.20182905,0.0015817076,-0.2018291,0.21577719,-0.046308808,0.008605962,-0.20662674,0.0015817076,-0.20662683,0.4424592,0.050597988,-0.0068425015
334,-0.1956613,0.0015817076,-0.19566122,-0.09717002,0.15196724,0.01900718,-0.20086716,0.0015817076,-0.20086722,0.21926934,-0.051439833,0.0062998696,-0.20556624,0.0015817076,-0.20556633,0.447061,0.048645537,-0.009116815
