Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
224,-0.18934424,0.0015817076,-0.18934415,0.02404106,0.0650322,0.013464601,-0.19470112,0.0015817076,-0.19470112,0.15210868,-0.1257536,0.0042016925,-0.19628629,0.0015817076,-0.19628625,0.3355603,-0.27803445,0.0058994135
225,-0.19123273,0.0015817076,-0.19123264,0.027552111,0.06684879,0.013240454,-0.19657652,0.0015817076,-0.19657652,0.15303963,-0.123838246,0.003977599,-0.1982095,0.0015817076,-0.19820945,0.3359076,-0.27691004,0.0056753783
226,-0.18917252,0.0015817076,-0.18917243,0.030989433,0.06869003,0.011224445,-0.19448958,0.0015817076,-0.19448958,0.15355079,-0.12284411,0.0019620496,-0.1961604,0.0015817076,-0.19616036,0.33643085,-0.2763319,0.0036603336
227,-0.189712,0.0015817076,-0.18971191,0.03235609,0.06884233,0.01346409,-0.1950211,0.0015817076,-0.1950211,0.15506397,-0.1225287,0.0042011933,-0.19672172,0.0015817076,-0.19672167,0.33772963,-0.274715,0.0058989213
228,-0.19216746,0.0015817076,-0.19216737,0.03069578,0.061868567,0.013240071,-0.19745873,0.0015817076,-0.19745873,0.16220793,-0.12646097,0.0039772256,-0.19918312,0.0015817076,-0.19918308,0.34414634,-0.27391472,0.005675011
229,-0.18652566,0.0015817076,-0.18652557,0.014402368,0.07427418,0.011225167,-0.191948,0.0015817076,-0.191948,0.14381447,-0.11829449,0.0019627654,-0.19355236,0.0015817076,-0.19355232,0.32910696,-0.27217385,0.0036610414
230,-0.19146617,0.0015817076,-0.19146608,0.025595909,0.0649346,0.0134636,-0.19678572,0.0015817076,-0.19678572,0.15874201,-0.12480777,0.0042007114,-0.19847873,0.0015817076,-0.19847868,0.34199378,-0.2727358,0.005898446
231,-0.19052657,0.0015817076,-0.19052649,0.02334554,0.06815983,0.013239702,-0.19588222,0.0015817076,-0.19588222,0.15572059,-0.122998975,0.0039768666,-0.19756572,0.0015817076,-0.19756567,0.33972192,-0.27178243,0.005674655
232,-0.19033548,0.0015817076,-0.1903354,0.023536226,0.07393428,0.011225864,-0.19572008,0.0015817076,-0.19572008,0.15155144,-0.11877852,0.001963459,-0.19742255,0.0015817076,-0.1974225,0.3357582,-0.26880106,0.0036617224
233,-0.1907301,0.0015817076,-0.19073,0.02180956,0.058199994,0.013463124,-0.1960592,0.0015817076,-0.19605921,0.16669743,-0.13057758,0.004200246,-0.1977553,0.0015817076,-0.19775526,0.3507147,-0.27356634,0.005897985
234,-0.19032286,0.0015817076,-0.19032279,0.006007169,0.06990005,0.013239346,-0.19580665,0.0015817076,-0.19580665,0.14911573,-0.12345102,0.003976518,-0.1973526,0.0015817076,-0.19735256,0.33657843,-0.27453062,0.0056743086
235,-0.1892335,0.0015817076,-0.18923342,0.010927929,0.06373096,0.013140689,-0.1946746,0.0015817076,-0.1946746,0.15772842,-0.12887593,0.003855168,-0.19626129,0.0015817076,-0.19626124,0.34493503,-0.27774975,0.005108891
236,-0.19183649,0.0015817076,-0.19183642,0.010193092,0.06415704,0.012932554,-0.197299,0.0015817076,-0.197299,0.15793337,-0.12845801,0.00357719,-0.19888787,0.0015817076,-0.19888784,0.34508854,-0.27688992,0.0031481402
237,-0.18857063,0.0015817076,-0.18857056,0.01148249,0.071816534,0.014996168,-0.194024,0.0015817076,-0.194024,0.15175276,-0.12443513,0.0056530866,-0.19560322,0.0015817076,-0.19560318,0.34040427,-0.27955186,0.004379689
238,-0.18506093,0.0015817076,-0.18506087,0.016687622,0.06338031,0.014749101,-0.1904411,0.0015817076,-0.1904411,0.16275334,-0.13236916,0.005421295,-0.19205673,0.0015817076,-0.19205669,0.35170394,-0.2843755,0.0042632245
239,-0.1871128,0.0015817076,-0.18711273,0.0045381007,0.07024733,0.015300706,-0.1926113,0.0015817076,-0.1926113,0.15132447,-0.12938553,0.005926108,-0.19407845,0.0015817076,-0.1940784,0.34315693,-0.28697273,0.0045588035
240,-0.1957669,0.0015817076,-0.19576684,0.0016598412,0.060508393,0.014043951,-0.20132233,0.0015817076,-0.20132233,0.16000058,-0.1387034,0.0046858145,-0.20272148,0.0015817076,-0.20272145,0.35292637,-0.29257354,0.0035417753
241,-0.19818015,0.0015817076,-0.1981801,-0.0013082827,0.06552476,0.012509586,-0.20376776,0.0015817076,-0.20376776,0.15501775,-0.13534768,0.0033321087,-0.2051345,0.0015817076,-0.20513447,0.34865537,-0.2915057,0.0024216198
242,-0.19455284,0.0015817076,-0.19455278,-0.0013405179,0.06374447,0.01324833,-0.20013064,0.0015817076,-0.20013064,0.15828158,-0.13396579,0.004367692,-0.2016003,0.0015817076,-0.20160027,0.35027027,-0.28475055,0.00278881
243,-0.18833058,0.0015817076,-0.18833052,-0.0026479142,0.06263428,0.014845822,-0.19389771,0.0015817076,-0.19389771,0.15993953,-0.1328419,0.006319752,-0.19544643,0.0015817076,-0.1954464,0.3508999,-0.27939028,0.0035719858
244,-0.17909575,0.0015817076,-0.17909569,-0.012969092,0.061994486,0.015490648,-0.18469892,0.0015817076,-0.18469892,0.15652682,-0.13554688,0.007157588,-0.18616337,0.0015817076,-0.18616334,0.35029763,-0.28368366,0.0041780374
245,-0.1748004,0.0015817076,-0.17480034,-0.025828524,0.058262344,0.015208855,-0.18049483,0.0015817076,-0.18049483,0.15486266,-0.14369044,0.006872028,-0.18177992,0.0015817076,-0.18177989,0.3534515,-0.29461366,0.0025920174
246,-0.17447698,0.0015817076,-0.17447694,-0.037360646,0.058265805,0.017540688,-0.18023777,0.0015817076,-0.18023777,0.14999409,-0.1515812,0.008915165,-0.18126059,0.0015817076,-0.18126056,0.35475695,-0.31108373,0.0022536889
247,-0.18013728,0.0015817076,-0.18013723,-0.047346946,0.05130178,0.018134477,-0.18603379,0.0015817076,-0.18603379,0.15307018,-0.1648338,0.009233417,-0.18683498,0.0015817076,-0.18683495,0.36325446,-0.32664782,0.0010349189
248,-0.17783779,0.0015817076,-0.17783774,-0.061387945,0.051801212,0.015368158,-0.18379156,0.0015817076,-0.18379156,0.1482645,-0.17148858,0.0068101287,-0.18435255,0.0015817076,-0.18435252,0.36421943,-0.33815092,-0.0005247181
249,-0.1866333,0.0015817076,-0.18663326,-0.059430365,0.056586012,0.016942104,-0.1925544,0.0015817076,-0.1925544,0.1476643,-0.16921972,0.008573821,-0.19310753,0.0015817076,-0.1931075,0.36348855,-0.3357355,0.0017404561
250,-0.18215244,0.0015817076,-0.18215239,-0.056349237,0.059417605,0.016425231,-0.1880105,0.0015817076,-0.1880105,0.14933413,-0.16998634,0.008138896,-0.18860681,0.0015817076,-0.18860678,0.3667656,-0.3382876,0.0015215646
251,-0.18609717,0.0015817076,-0.18609713,-0.053579707,0.05750775,0.014274242,-0.19197294,0.0015817076,-0.19197294,0.15599544,-0.17204352,0.0060236356,-0.19266695,0.0015817076,-0.19266692,0.37331495,-0.3350386,-0.0005003909
252,-0.1876168,0.0015817076,-0.18761675,-0.0621115,0.06451305,0.015208689,-0.19349127,0.0015817076,-0.19349127,0.14983182,-0.16686325,0.007141528,-0.19414146,0.0015817076,-0.19414143,0.36795443,-0.3282532,0.0017122709
253,-0.19661829,0.0015817076,-0.19661824,-0.047042042,0.06563848,0.01430148,-0.20239729,0.0015817076,-0.20239729,0.16149901,-0.15646581,0.0063290596,-0.2034619,0.0015817076,-0.20346187,0.37096256,-0.29937786,0.0014681143
254,-0.19277813,0.0015817076,-0.19277808,-0.04169715,0.07225758,0.013343992,-0.19845812,0.0015817076,-0.19845812,0.16197105,-0.14637811,0.0054272027,-0.19977,0.0015817076,-0.19976997,0.36739525,-0.28221485,0.00013735791
255,-0.2006254,0.0015817076,-0.20062536,-0.029386891,0.06889367,0.016031655,-0.20624998,0.0015817076,-0.20624998,0.17557885,-0.1401841,0.008078023,-0.20791066,0.0015817076,-0.20791063,0.37376967,-0.25788686,0.0015214277
256,-0.18249422,0.0015817076,-0.18249418,-0.040881418,0.06937846,0.017016359,-0.18814147,0.0015817076,-0.18814147,0.17560907,-0.13565587,0.0092186965,-0.19000009,0.0015817076,-0.19000006,0.37384138,-0.24275321,0.00212046
257,-0.18182257,0.0015817076,-0.18182254,-0.06327579,0.07187002,0.017439982,-0.18763882,0.0015817076,-0.18763882,0.1681895,-0.1375052,0.0097094495,-0.18933094,0.0015817076,-0.1893309,0.37232542,-0.24400806,0.0023781082
258,-0.1856659,0.0015817076,-0.18566588,-0.074421905,0.06251188,0.015924947,-0.19168757,0.0015817076,-0.19168757,0.17559476,-0.15084307,0.00818901,-0.19321178,0.0015817076,-0.19321175,0.3855677,-0.25251585,0.00047890298
259,-0.19446416,0.0015817076,-0.19446413,-0.08008809,0.06989665,0.01543519,-0.20045722,0.0015817076,-0.20045722,0.16907051,-0.14648916,0.0076777795,-0.20189732,0.0015817076,-0.2018973,0.3805323,-0.25133118,-0.0018286029
260,-0.19692314,0.0015817076,-0.1969231,-0.07669008,0.05998917,0.013692352,-0.20303336,0.0015817076,-0.20303336,0.18333189,-0.14795247,0.0060094814,-0.20470442,0.0015817076,-0.20470439,0.3902227,-0.23300597,-0.00459082
261,-0.20172419,0.0015817076,-0.20172416,-0.076782644,0.065302365,0.016222183,-0.20778717,0.0015817076,-0.20778717,0.18253422,-0.13468821,0.008592484,-0.20972408,0.0015817076,-0.20972405,0.38326964,-0.2076074,-0.0030215713
262,-0.19418257,0.0015817076,-0.19418254,-0.074724905,0.058960833,0.014000948,-0.20029111,0.0015817076,-0.20029111,0.19498233,-0.124784045,0.006581479,-0.20270398,0.0015817076,-0.20270395,0.38622493,-0.1679565,-0.005467139
263,-0.20005222,0.0015817076,-0.20005219,-0.08196682,0.06506702,0.014239162,-0.20615122,0.0015817076,-0.20615122,0.19092304,-0.109142065,0.006909779,-0.20884903,0.0015817076,-0.208849,0.37551767,-0.13714501,-0.005326526
264,-0.19769193,0.0015817076,-0.1976919,-0.08056666,0.05082195,0.016270097,-0.20396988,0.0015817076,-0.20396988,0.20871414,-0.1097271,0.008978866,-0.20692445,0.0015817076,-0.20692442,0.38670823,-0.1075382,-0.0033392536
265,-0.19728209,0.0015817076,-0.19728206,-0.08640223,0.063539565,0.014022557,-0.20342448,0.0015817076,-0.20342448,0.19701152,-0.09381483,0.0067487406,-0.20661665,0.0015817076,-0.20661663,0.37204212,-0.09155175,-0.0056029093
266,-0.19479848,0.0015817076,-0.19479847,-0.08545459,0.05081111,0.014248654,-0.20110899,0.0015817076,-0.20110899,0.21235336,-0.09574064,0.00698195,-0.20445774,0.0015817076,-0.20445773,0.38253242,-0.06818852,-0.005384773
267,-0.19745474,0.0015817076,-0.19745472,-0.093905866,0.062128022,0.016273128,-0.2036531,0.0015817076,-0.2036531,0.20052603,-0.082076505,0.009008881,-0.2071966,0.0015817076,-0.20719658,0.36834484,-0.05465711,-0.0033653404
268,-0.19467376,0.0015817076,-0.19467375,-0.087158196,0.05426354,0.014024823,-0.20094582,0.0015817076,-0.20094582,0.21208215,-0.08367565,0.0067626024,-0.20458785,0.0015817076,-0.20458783,0.37666458,-0.04233055,-0.005613216
269,-0.19450098,0.0015817076,-0.19450097,-0.08842107,0.06566108,0.014249818,-0.20062163,0.0015817076,-0.20062163,0.20185612,-0.07301895,0.0069881,-0.20443393,0.0015817076,-0.20443392,0.36534098,-0.03826244,-0.00538903
270,-0.19841954,0.0015817076,-0.19841953,-0.0741916,0.0650394,0.0162726,-0.20445743,0.0015817076,-0.20445743,0.20780584,-0.07383887,0.009010517,-0.20828006,0.0015817076,-0.20828004,0.3698404,-0.040933263,-0.0033681626
271,-0.19315566,0.0015817076,-0.19315565,-0.060499918,0.065055646,0.014288556,-0.19909815,0.0015817076,-0.19909815,0.21220607,-0.075435765,0.0070879553,-0.20295262,0.0015817076,-0.20295261,0.37444347,-0.04695469,-0.0054040286
272,-0.18665442,0.0015817076,-0.1866544,-0.05748354,0.06997637,0.015863694,-0.19250976,0.0015817076,-0.19250976,0.20783675,-0.07409368,0.00897458,-0.19639227,0.0015817076,-0.19639225,0.37220678,-0.0536419,-0.0041038534
273,-0.18147643,0.0015817076,-0.18147641,-0.06954348,0.05979549,0.018466879,-0.18749802,0.0015817076,-0.18749802,0.21272251,-0.0852216,0.011711351,-0.19117533,0.0015817076,-0.19117531,0.3807866,-0.05421072,-0.0016206183
274,-0.1787023,0.0015817076,-0.17870228,-0.09766186,0.06683743,0.016470676,-0.18476143,0.0015817076,-0.18476143,0.19509505,-0.08611211,0.009773406,-0.18821377,0.0015817076,-0.18821375,0.36985675,-0.06192536,-0.0036658412
275,-0.1786434,0.0015817076,-0.17864339,-0.096713305,0.059520226,0.01680301,-0.18481837,0.0015817076,-0.18481837,0.20306543,-0.09634996,0.010130524,-0.18812162,0.0015817076,-0.1881216,0.3811456,-0.06816422,-0.003355598
276,-0.18012227,0.0015817076,-0.18012226,-0.10128498,0.06377444,0.018870162,-0.18626116,0.0015817076,-0.18626116,0.19729798,-0.09989317,0.012207884,-0.18938816,0.0015817076,-0.18938814,0.38059658,-0.08210204,-0.0012995172
277,-0.17762312,0.0015817076,-0.17762311,-0.095861755,0.0688108,0.016645122,-0.18362951,0.0015817076,-0.18362951,0.19458736,-0.10255388,0.009987977,-0.1866733,0.0015817076,-0.18667327,0.38211086,-0.09795439,-0.0035267991
278,-0.17741083,0.0015817076,-0.17741081,-0.08857524,0.071137555,0.016878257,-0.18334097,0.0015817076,-0.18334097,0.19488944,-0.10913817,0.01022304,-0.1862257,0.0015817076,-0.18622567,0.38805464,-0.118497215,-0.0032955927
279,-0.1789915,0.0015817076,-0.17899148,-0.08158813,0.08229338,0.018901601,-0.18470483,0.0015817076,-0.18470483,0.18711884,-0.10845122,0.012246769,-0.18748526,0.0015817076,-0.18748523,0.38564888,-0.13983941,-0.0012746005
280,-0.17994596,0.0015817076,-0.17994595,-0.075009786,0.08441477,0.016659504,-0.1855872,0.0015817076,-0.1855872,0.18744114,-0.115602374,0.010005558,-0.18819384,0.0015817076,-0.18819381,0.39239424,-0.16187583,-0.0035152573
281,-0.17965972,0.0015817076,-0.17965971,-0.06966954,0.08701885,0.016884612,-0.18521415,0.0015817076,-0.18521415,0.18707865,-0.12026226,0.010230772,-0.18771598,0.0015817076,-0.18771595,0.39728284,-0.17868611,-0.0032904665
282,-0.18059905,0.0015817076,-0.18059903,-0.07803604,0.079007395,0.01890342,-0.18631798,0.0015817076,-0.18631798,0.19218875,-0.13389397,0.012249194,-0.188574,0.0015817076,-0.18857397,0.40898103,-0.18986233,-0.0012732737
283,-0.1802152,0.0015817076,-0.18021518,-0.10556648,0.08725188,0.016661108,-0.1860554,0.0015817076,-0.1860554,0.17483445,-0.13666067,0.01000742,-0.18793486,0.0015817076,-0.18793483,0.40060383,-0.20458396,-0.003513893
284,-0.178453,0.0015817076,-0.17845298,-0.11598342,0.08298766,0.01688546,-0.18446012,0.0015817076,-0.18446012,0.17597835,-0.14930634,0.010231733,-0.18610173,0.0015817076,-0.1861017,0.40901843,-0.21962272,-0.0032897263
285,-0.18508087,0.0015817076,-0.18508086,-0.11555157,0.08717361,0.01986045,-0.19102316,0.0015817076,-0.19102316,0.1738548,-0.15380828,0.013197866,-0.1924875,0.0015817076,-0.19248745,0.41178957,-0.23459776,-0.00042295165
286,-0.1743325,0.0015817076,-0.17433248,-0.12584452,0.08442547,0.018809482,-0.18039319,0.0015817076,-0.18039319,0.17449461,-0.16653691,0.012110414,-0.18167691,0.0015817076,-0.18167686,0.42087293,-0.25137952,-0.0018360019
287,-0.17987037,0.0015817076,-0.17987035,-0.13475305,0.09200285,0.015691023,-0.18586232,0.0015817076,-0.18586232,0.1671635,-0.16615336,0.009009519,-0.18695463,0.0015817076,-0.18695459,0.41766065,-0.25714913,-0.0038392085
288,-0.19356403,0.0015817076,-0.19356401,-0.12083868,0.0911192,0.0165891,-0.19948038,0.0015817076,-0.19948035,0.17863303,-0.16303945,0.009917678,-0.20080246,0.0015817076,-0.20080242,0.42480522,-0.24019793,-0.002297354
289,-0.1944894,0.0015817076,-0.19448939,-0.11644099,0.09603097,0.01578571,-0.20028096,0.0015817076,-0.20028093,0.17957783,-0.15585648,0.009118876,-0.20177643,0.0015817076,-0.20177639,0.42326942,-0.22811083,-0.0028228562
290,-0.18846841,0.0015817076,-0.1884684,-0.10769277,0.103754416,0.014733734,-0.19399787,0.0015817076,-0.19399785,0.1787953,-0.14548212,0.008136641,-0.1957183,0.0015817076,-0.19571826,0.41923633,-0.21724702,-0.0031381587
291,-0.1877485,0.0015817076,-0.18774849,-0.10173772,0.10155357,0.01391789,-0.19326797,0.0015817076,-0.19326794,0.18701029,-0.13945137,0.0072788643,-0.19529226,0.0015817076,-0.19529222,0.42175886,-0.19344757,-0.0045005074
292,-0.19101672,0.0015817076,-0.1910167,-0.09737812,0.11097959,0.014295236,-0.19634701,0.0015817076,-0.19634698,0.18247415,-0.1298591,0.007856339,-0.19847532,0.0015817076,-0.19847527,0.4159156,-0.1878282,-0.003296086
293,-0.18301266,0.0015817076,-0.18301265,-0.091062576,0.1080617,0.016357385,-0.18830273,0.0015817076,-0.18830268,0.18820338,-0.1342197,0.010093665,-0.1904911,0.0015817076,-0.19049105,0.42406696,-0.19310775,-0.00041894917
294,-0.18699504,0.0015817076,-0.18699503,-0.09409375,0.115402184,0.016558265,-0.19222093,0.0015817076,-0.19222088,0.18116464,-0.13271338,0.010065606,-0.19428879,0.0015817076,-0.19428875,0.4205497,-0.20336352,-0.000369979
295,-0.18204919,0.0015817076,-0.18204919,-0.096080884,0.11691757,0.014722213,-0.18726157,0.0015817076,-0.18726152,0.17957525,-0.13648607,0.008131545,-0.1892527,0.0015817076,-0.18925266,0.42286164,-0.21375923,-0.0022696333
296,-0.18373482,0.0015817076,-0.18373482,-0.09284206,0.11773659,0.017044121,-0.1889047,0.0015817076,-0.18890466,0.18183996,-0.13753211,0.010410427,-0.19090448,0.0015817076,-0.19090444,0.42616695,-0.21563339,2.2034044e-05
297,-0.183866,0.0015817076,-0.183866,-0.09969168,0.11064411,0.016853668,-0.18922733,0.0015817076,-0.18922728,0.18737197,-0.14574903,0.010201778,-0.19115527,0.0015817076,-0.19115523,0.43413538,-0.21574079,-0.0001803386
298,-0.18161581,0.0015817076,-0.18161581,-0.11890332,0.1190257,0.01485024,-0.18702398,0.0015817076,-0.18702394,0.17310408,-0.14538418,0.008191028,-0.18868299,0.0015817076,-0.18868294,0.42537513,-0.22692752,-0.002187165
299,-0.18485774,0.0015817076,-0.18485774,-0.11244265,0.11956227,0.017098416,-0.1901876,0.0015817076,-0.19018756,0.17664467,-0.14786407,0.010435232,-0.19184475,0.0015817076,-0.1918447,0.43020743,-0.23184736,5.675957e-05
300,-0.1817341,0.0015817076,-0.1817341,-0.10227084,0.12559843,0.016876878,-0.18684363,0.0015817076,-0.18684359,0.1754599,-0.14901605,0.010212297,-0.18847312,0.0015817076,-0.18847308,0.4323587,-0.24848756,-0.00016554285
