Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
224,-0.1827117,0.0015817076,-0.18271163,0.050803415,0.09890415,0.014610438,-0.18822788,0.0015817076,-0.18822774,0.12999485,-0.17707646,0.0037907185,-0.18752445,0.0015817076,-0.18752453,0.34207907,-0.37115523,0.00425045
225,-0.1855156,0.0015817076,-0.18551552,0.040627807,0.09693811,0.0166895,-0.19113487,0.0015817076,-0.19113474,0.12848648,-0.18473873,0.0058637406,-0.19025551,0.0015817076,-0.19025558,0.34497204,-0.38387728,0.006264227
226,-0.18253113,0.0015817076,-0.18253106,0.043864977,0.10374407,0.014408761,-0.18815562,0.0015817076,-0.18815549,0.1249918,-0.1839029,0.0035819355,-0.18721269,0.0015817076,-0.18721277,0.3437446,-0.39008412,0.003961185
227,-0.18333732,0.0015817076,-0.18333724,0.04607963,0.1082792,0.014641179,-0.18897197,0.0015817076,-0.18897183,0.12311201,-0.18433768,0.0038133077,-0.18796875,0.0015817076,-0.18796882,0.34385428,-0.39534977,0.00418179
228,-0.186444,0.0015817076,-0.18644392,0.046973526,0.10971875,0.016700735,-0.19208309,0.0015817076,-0.19208297,0.12345911,-0.18780537,0.0058714924,-0.19101861,0.0015817076,-0.19101869,0.34659937,-0.4023874,0.006232784
229,-0.1818299,0.0015817076,-0.18182983,0.040042385,0.10679049,0.014415396,-0.18751982,0.0015817076,-0.18751971,0.124325424,-0.19753228,0.00358705,-0.1863465,0.0015817076,-0.18634658,0.35252142,-0.41782734,0.0039493665
230,-0.18561053,0.0015817076,-0.18561046,0.02544509,0.107418485,0.014644386,-0.19147632,0.0015817076,-0.19147621,0.12000836,-0.20016052,0.003815855,-0.19011955,0.0015817076,-0.19011962,0.35138065,-0.42243597,0.0041770376
231,-0.1839514,0.0015817076,-0.18395132,0.02178692,0.1099822,0.016700199,-0.18986836,0.0015817076,-0.18986826,0.118548,-0.20042841,0.0058706924,-0.18847434,0.0015817076,-0.18847442,0.35165164,-0.42378613,0.006228909
232,-0.1834056,0.0015817076,-0.18340552,0.030583404,0.113291726,0.014416906,-0.18923225,0.0015817076,-0.18923214,0.12102712,-0.20222329,0.0035884164,-0.18788563,0.0015817076,-0.1878857,0.35581627,-0.4296923,0.00394935
233,-0.18371768,0.0015817076,-0.18371761,0.034644067,0.11469077,0.014645375,-0.18949637,0.0015817076,-0.18949626,0.12477326,-0.20088299,0.003816775,-0.18827154,0.0015817076,-0.18827161,0.3592204,-0.42496598,0.0041773506
234,-0.18524481,0.0015817076,-0.18524474,0.025693452,0.11854573,0.016698772,-0.19116634,0.0015817076,-0.19116624,0.120169684,-0.20226195,0.005869258,-0.18978395,0.0015817076,-0.18978402,0.35795256,-0.42945692,0.0062272814
235,-0.18474771,0.0015817076,-0.18474764,0.019586964,0.118861385,0.014417967,-0.19074471,0.0015817076,-0.19074461,0.11996435,-0.20784557,0.0035894518,-0.18927057,0.0015817076,-0.18927065,0.36163226,-0.4372395,0.003950243
236,-0.18281966,0.0015817076,-0.18281959,0.010866716,0.119163334,0.014646158,-0.18893963,0.0015817076,-0.18893953,0.11907344,-0.21300265,0.0038175425,-0.18737663,0.0015817076,-0.18737671,0.36472908,-0.44460016,0.0041780425
237,-0.18436049,0.0015817076,-0.18436041,0.01731551,0.13115072,0.016697325,-0.1904238,0.0015817076,-0.1904237,0.11343153,-0.20796037,0.005867825,-0.18875761,0.0015817076,-0.18875769,0.3608643,-0.44621116,0.0062258737
238,-0.18436152,0.0015817076,-0.18436144,0.027525468,0.13193683,0.015154572,-0.19028932,0.0015817076,-0.19028921,0.11865971,-0.213077,0.0042121653,-0.18870346,0.0015817076,-0.18870354,0.36821383,-0.45408255,0.004246004
239,-0.18851483,0.0015817076,-0.18851475,0.037468262,0.13493054,0.014834454,-0.19431263,0.0015817076,-0.19431253,0.12141393,-0.21350628,0.0037944838,-0.19277781,0.0015817076,-0.19277789,0.3714279,-0.45625818,0.0042290767
240,-0.18623456,0.0015817076,-0.18623449,0.035084233,0.13394468,0.014473761,-0.19205424,0.0015817076,-0.19205414,0.122822106,-0.2145985,0.0034471552,-0.19055575,0.0015817076,-0.19055583,0.37336707,-0.45528486,0.0031188768
241,-0.19006188,0.0015817076,-0.19006181,0.02977966,0.13237368,0.014381413,-0.19596256,0.0015817076,-0.19596246,0.124001645,-0.21378681,0.0036011564,-0.19448784,0.0015817076,-0.19448791,0.37394056,-0.4489354,0.0033514863
242,-0.18860696,0.0015817076,-0.18860689,0.02293773,0.12957667,0.013556447,-0.19458582,0.0015817076,-0.19458571,0.12619284,-0.21164091,0.0034415075,-0.1932184,0.0015817076,-0.19321847,0.37465835,-0.43795702,0.0034738225
243,-0.19232225,0.0015817076,-0.19232222,0.012722079,0.12757953,0.012894655,-0.19845195,0.0015817076,-0.19845185,0.12612404,-0.2090188,0.0032818816,-0.19709869,0.0015817076,-0.19709876,0.37341684,-0.42722207,0.0034233348
244,-0.19281688,0.0015817076,-0.19281685,0.012566254,0.12803543,0.0126099875,-0.19895163,0.0015817076,-0.19895153,0.12773369,-0.20503472,0.0032132976,-0.19770409,0.0015817076,-0.19770417,0.37319615,-0.41618213,0.0029170413
245,-0.19498721,0.0015817076,-0.19498718,0.020311788,0.12826458,0.012487601,-0.2010243,0.0015817076,-0.20102419,0.13398173,-0.19609118,0.0031838901,-0.2000887,0.0015817076,-0.20008875,0.37407973,-0.39248043,0.0026992734
246,-0.19513834,0.0015817076,-0.1951383,0.023192933,0.12725365,0.0123167755,-0.20113352,0.0015817076,-0.20113342,0.13928322,-0.18825261,0.00317134,-0.20047396,0.0015817076,-0.20047402,0.37469065,-0.3698564,0.0026056608
247,-0.19320767,0.0015817076,-0.19320764,0.016570056,0.124702916,0.0115801785,-0.19927831,0.0015817076,-0.1992782,0.14097877,-0.18568958,0.0028329669,-0.19871859,0.0015817076,-0.19871865,0.37489304,-0.35791627,0.0029151232
248,-0.19739671,0.0015817076,-0.19739668,0.01215151,0.12874672,0.01114104,-0.20354603,0.0015817076,-0.20354593,0.13749701,-0.17835996,0.002878074,-0.20299731,0.0015817076,-0.20299737,0.36970967,-0.3452631,0.0035887985
249,-0.19207583,0.0015817076,-0.1920758,0.01722036,0.12727994,0.012027643,-0.19813977,0.0015817076,-0.19813967,0.14218867,-0.17644402,0.0039565833,-0.1977689,0.0015817076,-0.19776896,0.3725439,-0.33665475,0.004729263
250,-0.18642725,0.0015817076,-0.18642722,0.014014733,0.12387528,0.01359636,-0.19251068,0.0015817076,-0.19251056,0.14442219,-0.17897137,0.005247998,-0.19218086,0.0015817076,-0.19218092,0.37529925,-0.3359114,0.0043565575
251,-0.18187776,0.0015817076,-0.18187772,0.006878772,0.12338588,0.013452244,-0.18805474,0.0015817076,-0.18805462,0.14220257,-0.18249024,0.004501325,-0.18763523,0.0015817076,-0.18763529,0.3757625,-0.34223253,0.0015462488
252,-0.18404703,0.0015817076,-0.18404698,-0.007938281,0.11949051,0.01524562,-0.19039053,0.0015817076,-0.19039041,0.14155306,-0.18964429,0.006124586,-0.18979372,0.0015817076,-0.18979378,0.3792378,-0.35022482,0.0031929603
253,-0.18205807,0.0015817076,-0.182058,-0.018256228,0.12508784,0.018445857,-0.1885458,0.0015817076,-0.18854567,0.13358775,-0.19333501,0.008684529,-0.1876905,0.0015817076,-0.18769056,0.3770095,-0.36690795,0.0037724474
254,-0.17623208,0.0015817076,-0.17623203,-0.030610168,0.11082761,0.017485756,-0.18290564,0.0015817076,-0.18290552,0.14399777,-0.2115386,0.0072585135,-0.18205318,0.0015817076,-0.18205325,0.3924621,-0.37830323,0.0012335101
255,-0.17578474,0.0015817076,-0.17578468,-0.043876998,0.12546423,0.017390955,-0.18253805,0.0015817076,-0.18253791,0.12828662,-0.20428663,0.006667288,-0.18133628,0.0015817076,-0.18133636,0.3802472,-0.3811298,0.0013511035
256,-0.19198173,0.0015817076,-0.19198167,-0.028149817,0.11440989,0.016573403,-0.19865932,0.0015817076,-0.19865918,0.14890689,-0.2107169,0.0061988533,-0.19786203,0.0015817076,-0.1978621,0.39797658,-0.37043932,0.003767876
257,-0.2007116,0.0015817076,-0.20071153,-0.025146939,0.1268784,0.01207798,-0.20732096,0.0015817076,-0.20732082,0.14376904,-0.19346301,0.0017098308,-0.20661907,0.0015817076,-0.20661914,0.3887663,-0.34621656,-8.0624945e-05
258,-0.19898067,0.0015817076,-0.19898061,-0.018830813,0.11803882,0.012750037,-0.20553033,0.0015817076,-0.2055302,0.15941654,-0.18756436,0.0024208627,-0.20536774,0.0015817076,-0.20536782,0.3979969,-0.3146698,0.000749553
259,-0.19092634,0.0015817076,-0.19092628,-0.03563943,0.11788118,0.014487885,-0.19766729,0.0015817076,-0.19766715,0.1571449,-0.17927285,0.0044129617,-0.19765136,0.0015817076,-0.19765143,0.39406306,-0.29388714,0.0031399394
260,-0.18586892,0.0015817076,-0.18586886,-0.04492574,0.12698488,0.015354654,-0.19265036,0.0015817076,-0.19265023,0.14767191,-0.16870296,0.0053021796,-0.1926213,0.0015817076,-0.19262138,0.38423958,-0.283895,0.0035491614
261,-0.18731149,0.0015817076,-0.18731143,-0.031968497,0.12105526,0.01615197,-0.19397935,0.0015817076,-0.19397922,0.15989804,-0.17129558,0.005567416,-0.19418809,0.0015817076,-0.19418816,0.3943424,-0.27812856,0.0032706852
262,-0.18908124,0.0015817076,-0.18908118,-0.026415009,0.1286846,0.0156031465,-0.19564612,0.0015817076,-0.19564599,0.15630756,-0.16552126,0.0048004617,-0.19586639,0.0015817076,-0.19586647,0.3901792,-0.2758176,0.0031572278
263,-0.19265074,0.0015817076,-0.19265068,-0.019010564,0.12639856,0.01375367,-0.19913113,0.0015817076,-0.199131,0.16171432,-0.16822651,0.0026360024,-0.19940424,0.0015817076,-0.19940431,0.39527032,-0.27764237,0.0029786471
264,-0.19334397,0.0015817076,-0.19334391,-0.02015042,0.13380377,0.013657627,-0.1998231,0.0015817076,-0.19982296,0.15533584,-0.1624881,0.0022988627,-0.20004788,0.0015817076,-0.20004795,0.38902608,-0.27533442,0.0031130742
265,-0.1992274,0.0015817076,-0.19922733,-0.013250372,0.12893564,0.013471762,-0.20564598,0.0015817076,-0.20564584,0.1642921,-0.16314562,0.0019524225,-0.20602465,0.0015817076,-0.20602472,0.39604497,-0.26785916,0.0025411532
266,-0.20511827,0.0015817076,-0.20511822,-0.0088581005,0.14198853,0.013559202,-0.21146722,0.0015817076,-0.21146707,0.15570667,-0.15047471,0.0022428487,-0.2118546,0.0015817076,-0.21185467,0.38601807,-0.25756282,0.0033162863
267,-0.19294742,0.0015817076,-0.19294737,0.0038722432,0.13469446,0.012283247,-0.19909465,0.0015817076,-0.1990945,0.16761039,-0.15379071,0.0012797464,-0.19974808,0.0015817076,-0.19974814,0.39611343,-0.25277165,0.0032293014
268,-0.18108782,0.0015817076,-0.18108778,0.007249412,0.15202418,0.014822021,-0.18717985,0.0015817076,-0.1871797,0.15378933,-0.1388722,0.003962599,-0.18790093,0.0015817076,-0.18790099,0.38172337,-0.24557737,0.006499162
269,-0.17995381,0.0015817076,-0.17995377,0.013869964,0.14667642,0.014044445,-0.18593632,0.0015817076,-0.18593617,0.16054583,-0.14685258,0.0033089137,-0.18665084,0.0015817076,-0.1866509,0.3896019,-0.25624043,0.008677337
270,-0.18593648,0.0015817076,-0.18593644,0.014432507,0.15128145,0.013944255,-0.19193667,0.0015817076,-0.19193654,0.15611014,-0.14766243,0.0032028866,-0.1925047,0.0015817076,-0.19250476,0.38692275,-0.26679358,0.009805286
271,-0.19198255,0.0015817076,-0.19198251,0.020262806,0.1604233,0.010711478,-0.197927,0.0015817076,-0.19792686,0.1499215,-0.14440994,-2.982223e-05,-0.19838847,0.0015817076,-0.19838852,0.3817593,-0.2719124,0.0071138903
272,-0.18872643,0.0015817076,-0.18872638,0.043708194,0.16377704,0.012439581,-0.1942888,0.0015817076,-0.19428869,0.15618406,-0.14251634,0.001711736,-0.19492902,0.0015817076,-0.19492906,0.3861858,-0.26740596,0.009506005
273,-0.18332358,0.0015817076,-0.18332353,0.05291479,0.16464794,0.011602847,-0.18872723,0.0015817076,-0.18872711,0.15897936,-0.14305624,0.0007843408,-0.18944512,0.0015817076,-0.18944517,0.38870943,-0.26833227,0.009938395
274,-0.17505382,0.0015817076,-0.17505378,0.05989368,0.1775634,0.012194937,-0.18043384,0.0015817076,-0.18043372,0.15091616,-0.1321353,0.0013017782,-0.18123819,0.0015817076,-0.18123823,0.37975696,-0.26098138,0.011230047
275,-0.17741202,0.0015817076,-0.17741197,0.062052276,0.16969524,0.014752297,-0.1826719,0.0015817076,-0.18267179,0.15749478,-0.14477755,0.0037884193,-0.18335663,0.0015817076,-0.18335664,0.38859415,-0.27946353,0.014034596
276,-0.17272013,0.0015817076,-0.1727201,0.05869056,0.17493929,0.012097709,-0.17808388,0.0015817076,-0.17808376,0.15091223,-0.14435793,0.0009714548,-0.1786732,0.0015817076,-0.17867321,0.38386098,-0.2865109,0.011483741
277,-0.18154128,0.0015817076,-0.18154125,0.046137128,0.1741012,0.011957314,-0.18710887,0.0015817076,-0.18710876,0.14449146,-0.15414914,0.0007265136,-0.1873197,0.0015817076,-0.18731971,0.38201973,-0.31117022,0.011441463
278,-0.19120026,0.0015817076,-0.19120023,0.053229053,0.17427215,0.010735508,-0.19666356,0.0015817076,-0.19666342,0.14607485,-0.15853697,-0.00062372384,-0.19677979,0.0015817076,-0.1967798,0.38453528,-0.31975856,0.010814767
279,-0.19641279,0.0015817076,-0.19641276,0.059182078,0.17879081,0.010954604,-0.20183949,0.0015817076,-0.20183936,0.14420193,-0.15698051,-0.0008485868,-0.20190786,0.0015817076,-0.20190789,0.38300192,-0.31821138,0.008997669
280,-0.19538853,0.0015817076,-0.19538851,0.062563725,0.17463556,0.010694079,-0.20071608,0.0015817076,-0.20071594,0.14946724,-0.16054127,-0.001057229,-0.20084234,0.0015817076,-0.20084237,0.38807327,-0.32041574,0.009028398
281,-0.18528919,0.0015817076,-0.18528917,0.060154926,0.18272118,0.012963057,-0.19072172,0.0015817076,-0.19072159,0.14238535,-0.15228333,0.0012488975,-0.19088647,0.0015817076,-0.1908865,0.38064784,-0.31232703,0.011447959
282,-0.1796091,0.0015817076,-0.17960909,0.07592307,0.18166669,0.0112983,-0.18470596,0.0015817076,-0.18470582,0.15024906,-0.15279084,-0.00041257258,-0.18503888,0.0015817076,-0.18503891,0.38654718,-0.31095064,0.009753644
283,-0.18634506,0.0015817076,-0.18634504,0.070355035,0.18697162,0.0127027035,-0.19163449,0.0015817076,-0.19163436,0.14316988,-0.1522582,0.0009739008,-0.19177407,0.0015817076,-0.1917741,0.38106018,-0.318849,0.011134284
284,-0.18861851,0.0015817076,-0.1886185,0.06365831,0.18018459,0.011385506,-0.19398275,0.0015817076,-0.19398262,0.14585392,-0.16246046,-0.00041841995,-0.19399647,0.0015817076,-0.1939965,0.38603985,-0.3355365,0.010634893
285,-0.19243321,0.0015817076,-0.1924332,0.057927128,0.18302836,0.011870703,-0.19794212,0.0015817076,-0.19794199,0.14090145,-0.1630667,-0.00043674317,-0.1978024,0.0015817076,-0.19780242,0.38282663,-0.33961082,0.008820516
286,-0.19162415,0.0015817076,-0.19162413,0.06574414,0.18544243,0.010960008,-0.19701429,0.0015817076,-0.19701415,0.14166796,-0.16260362,-0.0016700968,-0.19690076,0.0015817076,-0.19690078,0.38344228,-0.33790502,0.006117445
287,-0.17206149,0.0015817076,-0.17206147,0.07065923,0.18400212,0.012689571,-0.17712966,0.0015817076,-0.17712952,0.14694951,-0.16419533,-8.078589e-05,-0.17724597,0.0015817076,-0.17724602,0.3882084,-0.33745387,0.0070667677
288,-0.17865154,0.0015817076,-0.17865153,0.057587583,0.18687285,0.013434277,-0.18402182,0.0015817076,-0.18402168,0.14181605,-0.16548131,0.0006035722,-0.18393049,0.0015817076,-0.18393056,0.3846581,-0.34962574,0.007475729
289,-0.1876997,0.0015817076,-0.18769969,0.043698322,0.17987327,0.014855681,-0.19329873,0.0015817076,-0.1932986,0.14339241,-0.17883301,0.0020961405,-0.19297239,0.0015817076,-0.19297247,0.38986257,-0.37340882,0.010175173
290,-0.19363819,0.0015817076,-0.19363818,0.025552116,0.17531544,0.011099477,-0.19951315,0.0015817076,-0.19951302,0.14169513,-0.18815248,-0.0015658274,-0.19894423,0.0015817076,-0.1989443,0.39175242,-0.39037162,0.007857253
291,-0.20399292,0.0015817076,-0.2039929,0.03512063,0.18437922,0.012235815,-0.20975645,0.0015817076,-0.20975631,0.13832818,-0.18078005,-0.00046784792,-0.20915778,0.0015817076,-0.20915785,0.38735178,-0.3789533,0.008676271
292,-0.19194487,0.0015817076,-0.19194485,0.05391783,0.18640372,0.013462745,-0.19739066,0.0015817076,-0.19739053,0.14509046,-0.17657791,0.0006802183,-0.1970879,0.0015817076,-0.19708797,0.3912615,-0.36580545,0.009269129
293,-0.18526308,0.0015817076,-0.18526307,0.06213694,0.1933753,0.0121392505,-0.19060719,0.0015817076,-0.19060706,0.14268745,-0.17048255,-0.0007070324,-0.19037452,0.0015817076,-0.1903746,0.38785878,-0.35722098,0.008110468
294,-0.19137362,0.0015817076,-0.1913736,0.056977257,0.18908714,0.01206604,-0.19677827,0.0015817076,-0.19677813,0.14485411,-0.17633891,-0.0010243931,-0.19646202,0.0015817076,-0.1964621,0.39122775,-0.3658603,0.007643553
295,-0.19256471,0.0015817076,-0.1925647,0.05343304,0.19015074,0.0132711455,-0.19805379,0.0015817076,-0.19805366,0.1427381,-0.1770889,-0.0001304565,-0.19766627,0.0015817076,-0.19766635,0.39000317,-0.36866632,0.007427187
296,-0.19118114,0.0015817076,-0.19118111,0.055224936,0.19303785,0.0102969315,-0.19667473,0.0015817076,-0.1966746,0.1410924,-0.17629658,-0.0027138598,-0.19626215,0.0015817076,-0.19626223,0.3887247,-0.36820036,0.006391915
297,-0.18980019,0.0015817076,-0.18980016,0.054335717,0.19150005,0.010212682,-0.1953013,0.0015817076,-0.19530116,0.14224972,-0.1809859,-0.0023234817,-0.19484448,0.0015817076,-0.19484456,0.39130726,-0.37285626,0.008767744
298,-0.19933942,0.0015817076,-0.19933939,0.053973947,0.20219262,0.012361228,-0.20497069,0.0015817076,-0.20497055,0.1328457,-0.17478864,-4.7124544e-05,-0.20432954,0.0015817076,-0.20432961,0.38300577,-0.3656958,0.011381135
299,-0.19300611,0.0015817076,-0.19300608,0.08173681,0.20474547,0.010018741,-0.1981055,0.0015817076,-0.19810537,0.14190684,-0.1711726,-0.0025657583,-0.19775625,0.0015817076,-0.19775634,0.38878164,-0.34944868,0.0080318935
300,-0.20128964,0.0015817076,-0.20128961,0.09842295,0.20164502,0.010238954,-0.20605227,0.0015817076,-0.20605214,0.1515263,-0.17300814,-0.0024220245,-0.20586233,0.0015817076,-0.20586242,0.3961649,-0.3460164,0.007813289
301,-0.19740707,0.0015817076,-0.19740704,0.085770875,0.21105124,0.012836448,-0.20255196,0.0015817076,-0.20255183,0.13997146,-0.16324687,0.00019705924,-0.20227228,0.0015817076,-0.20227237,0.38464743,-0.34194773,0.010408619
302,-0.18374732,0.0015817076,-0.18374729,0.079995014,0.20699525,0.011411265,-0.18891728,0.0015817076,-0.18891715,0.14220126,-0.16648597,-0.00068216363,-0.188693,0.0015817076,-0.18869309,0.38758126,-0.34441704,0.011537967
303,-0.17816201,0.0015817076,-0.17816198,0.07966442,0.21065757,0.012367943,-0.18337403,0.0015817076,-0.1833739,0.13903101,-0.16417545,0.00056641386,-0.18313691,0.0015817076,-0.18313701,0.38478383,-0.34253535,0.014892915
304,-0.18394464,0.0015817076,-0.18394461,0.08341611,0.20896482,0.01026379,-0.18907656,0.0015817076,-0.18907642,0.14112999,-0.16962859,-0.0014670098,-0.18877433,0.0015817076,-0.18877445,0.38814846,-0.34963387,0.014016786
305,-0.19285665,0.0015817076,-0.19285662,0.07921289,0.20686707,0.010755008,-0.19806187,0.0015817076,-0.19806173,0.14026184,-0.17586368,-0.0010197894,-0.19760157,0.0015817076,-0.19760169,0.38927492,-0.36165333,0.015025853
306,-0.19622341,0.0015817076,-0.19622338,0.07339455,0.21923673,0.0071520507,-0.20169544,0.0015817076,-0.20169531,0.12798591,-0.16570403,-0.004704629,-0.2010785,0.0015817076,-0.20107864,0.377659,-0.35084558,0.011465103
307,-0.207897,0.0015817076,-0.20789696,0.097634085,0.20751484,0.0064330897,-0.21277407,0.0015817076,-0.21277393,0.14789852,-0.17451887,-0.005501822,-0.21242784,0.0015817076,-0.21242797,0.39438367,-0.35366464,0.010630855
308,-0.20880145,0.0015817076,-0.20880142,0.095276825,0.22280316,0.0068340125,-0.21398123,0.0015817076,-0.21398109,0.13576591,-0.15797415,-0.0051705153,-0.21360797,0.0015817076,-0.2136081,0.38080677,-0.33347744,0.010363488
309,-0.2018434,0.0015817076,-0.20184337,0.11266725,0.2137738,0.008172237,-0.20652917,0.0015817076,-0.20652904,0.15176551,-0.1607439,-0.0038039698,-0.20649195,0.0015817076,-0.20649207,0.39285532,-0.33029065,0.010922322
310,-0.19396289,0.0015817076,-0.19396286,0.10489194,0.21729931,0.008999457,-0.1988614,0.0015817076,-0.19886127,0.14706568,-0.15494461,-0.002952,-0.19884998,0.0015817076,-0.1988501,0.387406,-0.32754117,0.011308166
311,-0.19185506,0.0015817076,-0.19185503,0.09224589,0.21013865,0.0098778065,-0.19687772,0.0015817076,-0.19687758,0.14831468,-0.16217081,-0.0020518673,-0.19677854,0.0015817076,-0.19677866,0.38987634,-0.3438448,0.011819319
312,-0.18644935,0.0015817076,-0.18644932,0.078755535,0.21408594,0.010303804,-0.19176352,0.0015817076,-0.19176339,0.13998441,-0.15962613,-0.0016616278,-0.19153725,0.0015817076,-0.19153737,0.38297862,-0.34690073,0.012071048
313,-0.18514569,0.0015817076,-0.18514566,0.07702671,0.20414206,0.010412573,-0.19036722,0.0015817076,-0.19036709,0.14735694,-0.17140321,-0.0015466693,-0.19012202,0.0015817076,-0.19012214,0.39188486,-0.3611976,0.012165404
314,-0.18089338,0.0015817076,-0.18089335,0.06602738,0.20921174,0.013045908,-0.18636937,0.0015817076,-0.18636924,0.13885733,-0.17002687,0.0007667811,-0.18595546,0.0015817076,-0.18595558,0.38554472,-0.36404914,0.013248757
315,-0.17739177,0.0015817076,-0.17739175,0.0693984,0.20597358,0.014807096,-0.18276219,0.0015817076,-0.18276206,0.14244202,-0.17714082,0.002040385,-0.18233313,0.0015817076,-0.18233325,0.39041433,-0.37320697,0.013482834
316,-0.18906243,0.0015817076,-0.18906242,0.073618434,0.21318004,0.011866102,-0.19447562,0.0015817076,-0.1944755,0.13634749,-0.17721263,-0.001254054,-0.19384642,0.0015817076,-0.19384654,0.38576505,-0.37961343,0.009151702
317,-0.19975132,0.0015817076,-0.1997513,0.08162509,0.20488061,0.010318085,-0.20493373,0.0015817076,-0.20493361,0.14601521,-0.1877496,-0.0028177402,-0.20433483,0.0015817076,-0.20433494,0.39592773,-0.39064398,0.00710522
318,-0.20357516,0.0015817076,-0.20357515,0.0789023,0.21067812,0.010541717,-0.20890053,0.0015817076,-0.2089004,0.14006338,-0.18356074,-0.0023584196,-0.20819953,0.0015817076,-0.20819965,0.39050657,-0.38743293,0.006701612
319,-0.20053284,0.0015817076,-0.20053282,0.08166665,0.20892447,0.012521666,-0.20577767,0.0015817076,-0.20577756,0.1442113,-0.18045609,1.0655349e-05,-0.20524132,0.0015817076,-0.20524144,0.39281398,-0.37982142,0.008338594
320,-0.1919157,0.0015817076,-0.19191568,0.07471368,0.21051061,0.01118007,-0.19728501,0.0015817076,-0.19728489,0.14184871,-0.17514868,-0.0005344497,-0.19681107,0.0015817076,-0.19681117,0.38964102,-0.37330136,0.009667319
321,-0.1818629,0.0015817076,-0.18186288,0.06938059,0.20845574,0.011933712,-0.18730247,0.0015817076,-0.18730235,0.14246868,-0.17737979,0.00071998977,-0.18683973,0.0015817076,-0.18683983,0.39075986,-0.37895077,0.012936536
322,-0.18316671,0.0015817076,-0.18316668,0.07464966,0.21978684,0.010911122,-0.18865141,0.0015817076,-0.1886513,0.13519438,-0.16803025,0.00010106873,-0.18815146,0.0015817076,-0.18815157,0.38298044,-0.3691537,0.014349857
323,-0.1903363,0.0015817076,-0.19033627,0.09022262,0.21494216,0.0084519535,-0.19545574,0.0015817076,-0.19545563,0.14438999,-0.1754624,-0.0021084622,-0.19502112,0.0015817076,-0.19502121,0.39204636,-0.37519222,0.013597299
324,-0.18583608,0.0015817076,-0.18583605,0.09860872,0.23627287,0.010365007,-0.19112827,0.0015817076,-0.19112815,0.13108882,-0.1553975,-0.00011910772,-0.19071877,0.0015817076,-0.19071886,0.3770416,-0.34892157,0.016121574
325,-0.18001893,0.0015817076,-0.1800189,0.11042265,0.22583061,0.009650532,-0.18486826,0.0015817076,-0.18486814,0.14375299,-0.16893351,-0.00086026866,-0.18453734,0.0015817076,-0.18453743,0.39091572,-0.35858294,0.016523544
326,-0.1837093,0.0015817076,-0.18370926,0.1050537,0.23045574,0.00990372,-0.18876813,0.0015817076,-0.18876801,0.1370084,-0.1687941,-0.0012017041,-0.1882633,0.0015817076,-0.1882634,0.3863575,-0.36095542,0.015402725
327,-0.18488272,0.0015817076,-0.18488269,0.10304811,0.23130468,0.010639311,-0.19000512,0.0015817076,-0.190005,0.13483216,-0.17139679,-0.00084410864,-0.18940213,0.0015817076,-0.18940224,0.38573697,-0.36567357,0.01653368
328,-0.1793335,0.0015817076,-0.17933346,0.10783182,0.23629303,0.010059277,-0.18443367,0.0015817076,-0.18443355,0.1325182,-0.16820303,-0.001642707,-0.18384434,0.0015817076,-0.18384445,0.3837236,-0.35883862,0.016459802
329,-0.18277508,0.0015817076,-0.18277505,0.11739593,0.23259825,0.012027069,-0.18760872,0.0015817076,-0.1876086,0.13835013,-0.17449561,3.204815e-05,-0.18704356,0.0015817076,-0.18704367,0.39018294,-0.3629065,0.01838146
330,-0.19861321,0.0015817076,-0.19861318,0.114714324,0.24632877,0.010933842,-0.20381294,0.0015817076,-0.20381282,0.12536904,-0.16432174,-0.0012358071,-0.20304377,0.0015817076,-0.20304388,0.37932894,-0.34573367,0.01708268
331,-0.20209348,0.0015817076,-0.20209345,0.12401756,0.22851343,0.010462894,-0.2067475,0.0015817076,-0.20674738,0.14423187,-0.1824995,-0.0017818883,-0.2061189,0.0015817076,-0.206119,0.39932632,-0.35773426,0.016523324
332,-0.19888704,0.0015817076,-0.19888702,0.092732266,0.23990537,0.010259686,-0.20434561,0.0015817076,-0.2043455,0.1238358,-0.17532599,-0.002017418,-0.20333245,0.0015817076,-0.20333259,0.3829996,-0.35602716,0.016282123
333,-0.20054814,0.0015817076,-0.20054813,0.0994029,0.22981565,0.010171679,-0.20575821,0.0015817076,-0.2057581,0.13541837,-0.18532282,-0.0021193258,-0.20486878,0.0015817076,-0.20486891,0.39537525,-0.35655716,0.016177818
334,-0.19952038,0.0015817076,-0.19952036,0.1116341,0.2435733,0.010133245,-0.20474519,0.0015817076,-0.20474508,0.13018963,-0.16998033,-0.0021637368,-0.20396818,0.0015817076,-0.20396832,0.3885704,-0.32313982,0.016132422
335,-0.20075499,0.0015817076,-0.20075497,0.1263077,0.25043842,0.010116144,-0.20576324,0.0015817076,-0.20576313,0.13067298,-0.16382514,-0.002183403,-0.20510124,0.0015817076,-0.20510137,0.39017785,-0.2910798,0.016112376
