Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
223,-0.19220965,0.0015817076,-0.19220963,-0.041841563,0.045054886,0.017056944,-0.18931991,0.0015817076,-0.18931977,0.15799144,-0.13343461,0.0057138056,-0.19034672,0.0015817076,-0.19034679,0.35528335,-0.0081499,-0.004953881
224,-0.1918495,0.0015817076,-0.19184949,-0.038925637,0.05132488,0.020293185,-0.18890825,0.0015817076,-0.18890812,0.15401049,-0.12929532,0.008902155,-0.18992354,0.0015817076,-0.18992361,0.35161698,-0.010477626,-0.0019288356
225,-0.18673573,0.0015817076,-0.18673572,-0.032611527,0.046510074,0.020485923,-0.18379952,0.0015817076,-0.18379939,0.16060667,-0.13684495,0.009074351,-0.1848473,0.0015817076,-0.18484737,0.35992584,-0.014961076,-0.0018250687
226,-0.18459283,0.0015817076,-0.18459281,-0.03261755,0.046258762,0.018631287,-0.18165848,0.0015817076,-0.18165834,0.16124283,-0.14073142,0.0072109834,-0.18266712,0.0015817076,-0.1826672,0.36273697,-0.020144735,-0.003714976
227,-0.18587574,0.0015817076,-0.18587573,-0.05371935,0.047580235,0.020969436,-0.18300217,0.0015817076,-0.18300204,0.15420772,-0.14376682,0.009545198,-0.18381289,0.0015817076,-0.18381296,0.3585666,-0.023551887,-0.0013968616
228,-0.18372783,0.0015817076,-0.18372782,-0.06051256,0.046904862,0.0207767,-0.18089871,0.0015817076,-0.18089858,0.15288487,-0.15162145,0.009350836,-0.18158221,0.0015817076,-0.18158229,0.36090472,-0.0332388,-0.0015963629
229,-0.18418403,0.0015817076,-0.18418401,-0.047895066,0.05232617,0.018757775,-0.1812496,0.0015817076,-0.18124947,0.15228225,-0.15372866,0.007331316,-0.1818863,0.0015817076,-0.18188637,0.3626137,-0.045269415,-0.0036152785
230,-0.18634315,0.0015817076,-0.18634313,-0.033426102,0.06191249,0.020124432,-0.18327294,0.0015817076,-0.18327281,0.1484032,-0.1527943,0.008664066,-0.18382823,0.0015817076,-0.18382831,0.36135823,-0.05956345,-0.0023158502
231,-0.1907817,0.0015817076,-0.19078168,-0.022070074,0.06567566,0.019783415,-0.1876194,0.0015817076,-0.18761927,0.14895262,-0.1547842,0.008991186,-0.18813643,0.0015817076,-0.1881365,0.3637511,-0.06892014,-0.00064474193
232,-0.18999365,0.0015817076,-0.18999363,-0.017032962,0.06753628,0.018792944,-0.18679254,0.0015817076,-0.1867924,0.14924698,-0.15731892,0.008465964,-0.18728374,0.0015817076,-0.18728381,0.36580208,-0.07594394,-0.00017963548
233,-0.18757007,0.0015817076,-0.18757005,-0.025822856,0.06381418,0.016951142,-0.18443276,0.0015817076,-0.18443263,0.15016669,-0.16423593,0.0072459974,-0.18485832,0.0015817076,-0.1848584,0.36918685,-0.08027383,-2.368159e-05
234,-0.18869399,0.0015817076,-0.18869397,-0.03869797,0.06655384,0.017859813,-0.18561488,0.0015817076,-0.18561475,0.1437898,-0.1667019,0.007893953,-0.18585475,0.0015817076,-0.18585482,0.36557257,-0.08677276,0.00050671515
235,-0.18791337,0.0015817076,-0.18791336,-0.042245075,0.061637502,0.017902773,-0.18488538,0.0015817076,-0.18488525,0.14687797,-0.1769639,0.007816869,-0.18505998,0.0015817076,-0.18506005,0.3718078,-0.09550538,-0.00022544607
236,-0.18903324,0.0015817076,-0.18903323,-0.047341708,0.067837454,0.017446274,-0.18598942,0.0015817076,-0.18598929,0.13972722,-0.17824563,0.00659774,-0.18596444,0.0015817076,-0.18596451,0.36742145,-0.106039755,-0.0023583067
237,-0.19629176,0.0015817076,-0.19629174,-0.04417962,0.06316591,0.016777849,-0.19325434,0.0015817076,-0.1932542,0.1457488,-0.18493958,0.0059336,-0.1932562,0.0015817076,-0.19325627,0.37416673,-0.10797092,-0.0025292295
238,-0.20268102,0.0015817076,-0.20268099,-0.045754246,0.0636332,0.01626605,-0.19964285,0.0015817076,-0.19964272,0.1463163,-0.18213041,0.0048464164,-0.19966383,0.0015817076,-0.1996639,0.37339824,-0.10188201,-0.004028587
239,-0.19903706,0.0015817076,-0.19903703,-0.05099382,0.06200926,0.016420266,-0.19604257,0.0015817076,-0.19604243,0.1472871,-0.17960984,0.0054919636,-0.19613987,0.0015817076,-0.19613996,0.37315604,-0.094590485,-0.002995212
240,-0.1949709,0.0015817076,-0.19497088,-0.052143794,0.062979266,0.017537015,-0.1919816,0.0015817076,-0.19198146,0.14713107,-0.17529829,0.006490371,-0.19215071,0.0015817076,-0.1921508,0.37154788,-0.088467136,-0.002450329
241,-0.19389102,0.0015817076,-0.19389099,-0.049754076,0.06556187,0.018453965,-0.19087093,0.0015817076,-0.19087079,0.14629787,-0.17449512,0.0073234173,-0.19103469,0.0015817076,-0.1910348,0.3713062,-0.09104022,-0.0018579997
242,-0.19771037,0.0015817076,-0.19771034,-0.04576939,0.062429618,0.017347505,-0.194684,0.0015817076,-0.19468386,0.15167904,-0.17623356,0.00627317,-0.19493373,0.0015817076,-0.19493383,0.3763151,-0.08795727,-0.0030964888
243,-0.19353199,0.0015817076,-0.19353196,-0.05433836,0.06437606,0.018076045,-0.1905398,0.0015817076,-0.19053967,0.14874385,-0.17205161,0.0070146592,-0.19079633,0.0015817076,-0.19079643,0.37316766,-0.08303832,-0.0023739866
244,-0.19992429,0.0015817076,-0.19992426,-0.053485714,0.060971793,0.017398277,-0.19695055,0.0015817076,-0.19695042,0.15402181,-0.16979206,0.0063108504,-0.19732513,0.0015817076,-0.19732523,0.37636873,-0.07253279,-0.003393745
245,-0.20190273,0.0015817076,-0.2019027,-0.059942145,0.057806205,0.016823605,-0.19898558,0.0015817076,-0.19898544,0.15674654,-0.16571245,0.005878832,-0.19947183,0.0015817076,-0.19947194,0.37673882,-0.059520178,-0.0038393582
246,-0.20263821,0.0015817076,-0.20263818,-0.06456589,0.05698415,0.017111491,-0.19975959,0.0015817076,-0.19975945,0.15797038,-0.1585041,0.005844245,-0.20036535,0.0015817076,-0.20036545,0.37487757,-0.04534049,-0.0045509376
247,-0.20407367,0.0015817076,-0.20407364,-0.062160075,0.05958719,0.018096669,-0.20115927,0.0015817076,-0.20115913,0.15859574,-0.1482251,0.0070397328,-0.20192143,0.0015817076,-0.20192154,0.3720248,-0.03202474,-0.003228517
248,-0.20373046,0.0015817076,-0.20373042,-0.051983774,0.055238985,0.015761793,-0.20080435,0.0015817076,-0.20080422,0.16796184,-0.14359032,0.0047425115,-0.20182133,0.0015817076,-0.20182143,0.378044,-0.018115288,-0.005580509
249,-0.20268916,0.0015817076,-0.20268911,-0.051665407,0.06431132,0.015972007,-0.19970194,0.0015817076,-0.1997018,0.16211176,-0.12850231,0.0049683144,-0.2008511,0.0015817076,-0.2008512,0.36934942,-0.0077430285,-0.005381011
250,-0.2043429,0.0015817076,-0.20434286,-0.045963842,0.058855444,0.018023789,-0.20136991,0.0015817076,-0.20136978,0.17100255,-0.12409895,0.007025837,-0.20272072,0.0015817076,-0.20272084,0.3750268,0.007392072,-0.0033391146
251,-0.20114347,0.0015817076,-0.20114343,-0.056161504,0.05819913,0.015732221,-0.19822845,0.0015817076,-0.19822831,0.16972835,-0.11951801,0.0047382973,-0.19964287,0.0015817076,-0.19964299,0.37282437,0.016435193,-0.0056264387
252,-0.20442767,0.0015817076,-0.20442763,-0.05491486,0.06410515,0.015959632,-0.20145358,0.0015817076,-0.20145345,0.16571598,-0.11153093,0.004966845,-0.20289868,0.0015817076,-0.2028988,0.36758408,0.020127345,-0.005400452
253,-0.2049984,0.0015817076,-0.20499836,-0.046893433,0.051964648,0.018016554,-0.20209356,0.0015817076,-0.20209342,0.18030246,-0.11530349,0.0070233177,-0.20369995,0.0015817076,-0.20370007,0.3801084,0.032093585,-0.0033492544
254,-0.20208012,0.0015817076,-0.20208007,-0.057192765,0.060806,0.015730837,-0.19918044,0.0015817076,-0.1991803,0.17016545,-0.10450864,0.0047389176,-0.20080127,0.0015817076,-0.20080139,0.369494,0.036018427,-0.0056291986
255,-0.20620681,0.0015817076,-0.20620677,-0.054531604,0.053739283,0.015959373,-0.2033603,0.0015817076,-0.20336016,0.17836839,-0.10458248,0.004967443,-0.20507188,0.0015817076,-0.205072,0.37586373,0.046103436,-0.0054013263
256,-0.20489538,0.0015817076,-0.20489533,-0.056638345,0.06086234,0.018014597,-0.20200412,0.0015817076,-0.20200397,0.1724828,-0.09301323,0.007021755,-0.20381999,0.0015817076,-0.20382011,0.3682201,0.052693058,-0.0033513438
257,-0.2025389,0.0015817076,-0.20253885,-0.046128187,0.06012907,0.01573166,-0.19961207,0.0015817076,-0.19961192,0.17664701,-0.091143124,0.004739891,-0.20152037,0.0015817076,-0.20152049,0.3712996,0.055687618,-0.0056285467
258,-0.20642662,0.0015817076,-0.20642658,-0.037037004,0.06566889,0.0165817,-0.2034123,0.0015817076,-0.20341215,0.17458704,-0.08553789,0.005617495,-0.20536295,0.0015817076,-0.20536307,0.3683427,0.05499735,-0.004940792
259,-0.19887717,0.0015817076,-0.19887713,-0.027060715,0.0627382,0.01773664,-0.19583112,0.0015817076,-0.19583097,0.17993557,-0.08781614,0.006932151,-0.19784504,0.0015817076,-0.19784516,0.37355134,0.055396296,-0.003719039
260,-0.19353281,0.0015817076,-0.19353276,-0.03246634,0.06509401,0.017069595,-0.19051269,0.0015817076,-0.19051254,0.17627828,-0.08557749,0.006376371,-0.19254343,0.0015817076,-0.19254355,0.37014818,0.056062344,-0.004022504
261,-0.19772406,0.0015817076,-0.19772401,-0.033461675,0.06342566,0.017084673,-0.19471432,0.0015817076,-0.19471417,0.17775425,-0.08689756,0.006372033,-0.19671912,0.0015817076,-0.19671924,0.37157127,0.0569656,-0.004050945
262,-0.19633871,0.0015817076,-0.19633867,-0.035597112,0.061237734,0.016579077,-0.19335563,0.0015817076,-0.19335549,0.17914435,-0.08866787,0.005791176,-0.19535397,0.0015817076,-0.19535409,0.37326232,0.05800181,-0.0048193266
263,-0.19099939,0.0015817076,-0.19099934,-0.04333861,0.0650575,0.01806714,-0.18803765,0.0015817076,-0.1880375,0.17326292,-0.08763986,0.0071865874,-0.19000252,0.0015817076,-0.19000264,0.36905995,0.054946702,-0.00367239
264,-0.18655953,0.0015817076,-0.18655948,-0.038872782,0.06383478,0.020672176,-0.18358687,0.0015817076,-0.18358672,0.17550088,-0.09263807,0.009750864,-0.18552029,0.0015817076,-0.18552041,0.37308556,0.049667526,-0.0012190118
265,-0.1886091,0.0015817076,-0.18860905,-0.03480125,0.069752336,0.018104397,-0.18557587,0.0015817076,-0.18557572,0.17148139,-0.092041545,0.007138923,-0.18745528,0.0015817076,-0.1874554,0.37054905,0.04219671,-0.0037984452
266,-0.19110306,0.0015817076,-0.19110301,-0.03420915,0.06971651,0.017881392,-0.18806387,0.0015817076,-0.18806373,0.1714752,-0.09753259,0.006877952,-0.18983914,0.0015817076,-0.18983927,0.3725639,0.034922667,-0.003999492
267,-0.19433685,0.0015817076,-0.1943368,-0.03787021,0.06587186,0.019748153,-0.19133753,0.0015817076,-0.19133738,0.1733938,-0.106569014,0.008727522,-0.19298226,0.0015817076,-0.19298239,0.376725,0.028431209,-0.0021280525
268,-0.19528677,0.0015817076,-0.19528672,-0.039205592,0.071524255,0.017374719,-0.19225964,0.0015817076,-0.1922595,0.16768703,-0.10559904,0.0063480632,-0.19382742,0.0015817076,-0.19382755,0.37242773,0.021917162,-0.0044918
269,-0.1920738,0.0015817076,-0.19207376,-0.030884385,0.075217634,0.017567763,-0.188976,0.0015817076,-0.18897587,0.1661989,-0.107845895,0.006537988,-0.19050243,0.0015817076,-0.19050257,0.37330538,0.011875174,-0.0042975233
270,-0.19718555,0.0015817076,-0.1971855,-0.020411842,0.073353775,0.019611288,-0.19402102,0.0015817076,-0.19402088,0.17077251,-0.113694124,0.0085793445,-0.19550306,0.0015817076,-0.19550319,0.37945616,0.005128409,-0.002258087
271,-0.1932769,0.0015817076,-0.19327685,-0.03850888,0.068566844,0.017317547,-0.1902365,0.0015817076,-0.19023637,0.17002742,-0.119060636,0.0062860064,-0.19163951,0.0015817076,-0.19163965,0.38078874,0.006167448,-0.004546138
272,-0.19604152,0.0015817076,-0.19604148,-0.047323123,0.07689228,0.017543497,-0.19299275,0.0015817076,-0.19299263,0.16041325,-0.11119992,0.0065116156,-0.19434166,0.0015817076,-0.1943418,0.37121624,0.006500829,-0.0043205903
273,-0.19426675,0.0015817076,-0.1942667,-0.038925555,0.06531672,0.019599,-0.1912517,0.0015817076,-0.19125158,0.17335097,-0.12142964,0.008566169,-0.19265598,0.0015817076,-0.19265611,0.38468787,0.008102703,-0.0022697449
274,-0.19396837,0.0015817076,-0.19396833,-0.042097855,0.068982154,0.017781055,-0.19095299,0.0015817076,-0.19095287,0.16943844,-0.12067917,0.006755908,-0.19230022,0.0015817076,-0.19230035,0.38260612,0.003782767,-0.0040904265
275,-0.19555251,0.0015817076,-0.19555247,-0.054346204,0.07121751,0.018436257,-0.19259092,0.0015817076,-0.1925908,0.16444008,-0.11936894,0.0074481014,-0.19386442,0.0015817076,-0.19386455,0.37874556,0.0038366613,-0.0036628102
276,-0.19477414,0.0015817076,-0.19477409,-0.05445728,0.06814854,0.01750289,-0.19184,0.0015817076,-0.19183987,0.16756047,-0.1233207,0.00665543,-0.1931086,0.0015817076,-0.19310874,0.3823775,0.0034139764,-0.0046090363
277,-0.19150452,0.0015817076,-0.19150448,-0.060260084,0.0671551,0.018662782,-0.18861572,0.0015817076,-0.1886156,0.16702807,-0.12651885,0.007944258,-0.18984161,0.0015817076,-0.18984175,0.382905,0.001458084,-0.0032414484
278,-0.1926044,0.0015817076,-0.19260435,-0.06300699,0.06891327,0.01811629,-0.18971436,0.0015817076,-0.18971424,0.16495767,-0.12821938,0.0070573483,-0.1908731,0.0015817076,-0.19087324,0.38182676,-0.002633135,-0.004590643
279,-0.19477199,0.0015817076,-0.19477195,-0.063799195,0.06780665,0.018800361,-0.19189583,0.0015817076,-0.19189572,0.16619913,-0.13270509,0.007515744,-0.19299486,0.0015817076,-0.192995,0.3840174,-0.006241938,-0.0041558617
280,-0.20506895,0.0015817076,-0.2050689,-0.058262076,0.07314906,0.019166885,-0.20209762,0.0015817076,-0.20209752,0.16421898,-0.12776344,0.007573075,-0.20317662,0.0015817076,-0.20317675,0.38069054,-0.005193209,-0.0044679195
281,-0.19467007,0.0015817076,-0.19467002,-0.042995103,0.0762428,0.018405816,-0.19157535,0.0015817076,-0.19157524,0.16616869,-0.12716922,0.006904905,-0.19273934,0.0015817076,-0.19273947,0.38319975,-0.010858728,-0.005045058
282,-0.18391363,0.0015817076,-0.18391359,-0.038976055,0.08006376,0.019294724,-0.18078512,0.0015817076,-0.18078502,0.16360213,-0.12854008,0.007960526,-0.1819288,0.0015817076,-0.18192893,0.3829318,-0.02009929,-0.0038289903
283,-0.18833224,0.0015817076,-0.1883322,-0.04239245,0.08022764,0.021302823,-0.18523186,0.0015817076,-0.18523176,0.163041,-0.13355887,0.010092643,-0.18627203,0.0015817076,-0.18627216,0.38464087,-0.026940605,-0.0015069854
284,-0.18737748,0.0015817076,-0.18737744,-0.05448755,0.07956898,0.018308394,-0.18436013,0.0015817076,-0.18436003,0.15999609,-0.14340071,0.007260327,-0.18518819,0.0015817076,-0.18518832,0.3862715,-0.040471446,-0.0039996877
285,-0.19408655,0.0015817076,-0.1940865,-0.061090816,0.07741912,0.01823568,-0.19113198,0.0015817076,-0.19113187,0.1606788,-0.15039864,0.007256625,-0.19183937,0.0015817076,-0.1918395,0.38966212,-0.046771847,-0.0038600774
286,-0.19633783,0.0015817076,-0.19633779,-0.062479634,0.07843078,0.016278315,-0.19338295,0.0015817076,-0.19338284,0.15965867,-0.15353122,0.00523205,-0.19401152,0.0015817076,-0.19401166,0.3906568,-0.053322088,-0.006070814
287,-0.21078143,0.0015817076,-0.21078138,-0.05956412,0.07576352,0.015533671,-0.20782512,0.0015817076,-0.20782502,0.1654688,-0.14977106,0.004573471,-0.20855682,0.0015817076,-0.20855695,0.3941302,-0.039809763,-0.006679734
288,-0.20858252,0.0015817076,-0.20858249,-0.06789158,0.07188993,0.016321607,-0.20571153,0.0015817076,-0.20571142,0.16835485,-0.14545283,0.005370429,-0.2065767,0.0015817076,-0.20657685,0.39515936,-0.024950689,-0.0058973012
289,-0.2002179,0.0015817076,-0.20021787,-0.075317346,0.0742042,0.016356973,-0.19737832,0.0015817076,-0.19737823,0.16521558,-0.13671361,0.005561052,-0.19834216,0.0015817076,-0.19834231,0.39005905,-0.014025449,-0.006279596
290,-0.1983945,0.0015817076,-0.19839448,-0.071152896,0.074411824,0.017311977,-0.19553104,0.0015817076,-0.19553095,0.16700491,-0.13331814,0.006407803,-0.19658291,0.0015817076,-0.19658306,0.39062813,-0.009041362,-0.006294998
291,-0.19900164,0.0015817076,-0.19900161,-0.06655567,0.06980753,0.020222275,-0.19616243,0.0015817076,-0.19616234,0.17368157,-0.13336809,0.0092577655,-0.19733277,0.0015817076,-0.19733292,0.3961103,-0.0011326054,-0.003884031
292,-0.19134633,0.0015817076,-0.1913463,-0.069446966,0.07875875,0.018288475,-0.18843973,0.0015817076,-0.18843964,0.16550943,-0.124583535,0.007300299,-0.18962704,0.0015817076,-0.18962719,0.3883588,-0.0023892429,-0.0060227118
293,-0.19307272,0.0015817076,-0.19307272,-0.065907,0.07875704,0.018674279,-0.19014989,0.0015817076,-0.1901498,0.16733842,-0.12676585,0.0076750484,-0.19132224,0.0015817076,-0.19132239,0.39144766,-0.005665862,-0.0057288744
294,-0.19483346,0.0015817076,-0.19483346,-0.061901063,0.082123846,0.020144586,-0.19185221,0.0015817076,-0.19185212,0.16540885,-0.12771656,0.009221736,-0.19296364,0.0015817076,-0.1929638,0.39098313,-0.013255196,-0.0040544365
295,-0.20080927,0.0015817076,-0.20080927,-0.055394374,0.084285505,0.017159877,-0.19777249,0.0015817076,-0.1977724,0.16618462,-0.12469174,0.006326358,-0.19890723,0.0015817076,-0.19890738,0.39055517,-0.010998167,-0.006777496
296,-0.20190156,0.0015817076,-0.20190156,-0.048135757,0.08655025,0.017092261,-0.19879955,0.0015817076,-0.19879946,0.16735314,-0.11886398,0.006296299,-0.20002948,0.0015817076,-0.20002963,0.3896711,-0.0046020458,-0.006736318
297,-0.20038724,0.0015817076,-0.20038724,-0.04739583,0.0888126,0.020149738,-0.1972649,0.0015817076,-0.1972648,0.16621049,-0.11487052,0.009403244,-0.19853997,0.0015817076,-0.19854012,0.38787994,-0.0012552158,-0.0036006575
298,-0.18574435,0.0015817076,-0.18574435,-0.03816166,0.08562158,0.018723918,-0.1825728,0.0015817076,-0.18257271,0.17102581,-0.121971056,0.00801448,-0.18388969,0.0015817076,-0.18388984,0.39497712,-0.009220347,-0.004968631
299,-0.18779479,0.0015817076,-0.18779479,-0.05268004,0.08768259,0.019325996,-0.18469335,0.0015817076,-0.18469325,0.16518027,-0.12493789,0.00863166,-0.18583502,0.0015817076,-0.18583515,0.39198056,-0.015607158,-0.0043453192
300,-0.18742451,0.0015817076,-0.18742451,-0.05663559,0.089056574,0.021547586,-0.18435146,0.0015817076,-0.18435135,0.16281337,-0.13100095,0.01085842,-0.18536223,0.0015817076,-0.18536237,0.39381093,-0.028575951,-0.002120364
