Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
247,0.14452289,-0.2208618,-0.024572473,-0.14315508,0.3410397,-0.12368865,-0.074474186,0.3880843,0.040894452,0.06327357,0.2171955,-0.13524304,0.025327887,0.09261138,0.0020790328,0.19344993,0.35688496,0.52230185,0.35193777,-0.059148528,0.2957952,0.2784315,0.35025513,0.6013514,-0.1530677,0.20833586,0.029053697,-0.24550256,-0.08253291,-1.1334838,0.25721353,-0.024576548,0.31855702,0.48409435,0.2395683,0.014354686
248,0.14327736,-0.22023189,-0.023859752,-0.14534827,0.34395486,-0.122165956,-0.07408284,0.39011672,0.039446782,0.06214793,0.21960026,-0.13447589,0.023341572,0.0943174,0.0010899941,0.19325948,0.3594422,0.52547854,0.35034707,-0.06336897,0.29464462,0.28119853,0.35242924,0.5977213,-0.15370876,0.21278751,0.027150894,-0.24242654,-0.0873778,-1.140541,0.25539434,-0.024754073,0.31693065,0.48344865,0.23665798,0.014938611
249,0.14426279,-0.22279814,-0.023796955,-0.14335597,0.34128046,-0.12527853,-0.07392911,0.3881162,0.041766576,0.062340505,0.21670514,-0.13795967,0.025147699,0.09157537,0.0030691922,0.19448955,0.35785747,0.5264792,0.35277832,-0.060512528,0.29764795,0.27785373,0.35803548,0.599275,-0.15363167,0.20858808,0.02815505,-0.24460809,-0.08566355,-1.1415887,0.25566867,-0.024636911,0.31709138,0.48349574,0.23396082,0.015027917
250,0.14356102,-0.2225094,-0.024918208,-0.14313376,0.34364966,-0.12339684,-0.07405596,0.39083558,0.040718358,0.06085151,0.21936363,-0.13700962,0.023427524,0.093809776,0.001801477,0.19523434,0.36113217,0.52991956,0.35191453,-0.060314305,0.29735732,0.2802517,0.35974288,0.59700626,-0.15470539,0.21235605,0.024874557,-0.24351738,-0.08624859,-1.1404388,0.25408334,-0.024977352,0.31552023,0.4870621,0.23397434,0.015119203
251,0.14341183,-0.2267663,-0.025815602,-0.1409976,0.34255543,-0.12417412,-0.074196845,0.38870034,0.04168849,0.061603714,0.21722999,-0.13998598,0.02409486,0.09077122,0.0029522507,0.19820397,0.35974216,0.5304577,0.35384607,-0.05906023,0.2998909,0.2765179,0.3642546,0.59681296,-0.15462233,0.21258529,0.024844147,-0.24529909,-0.085944474,-1.1403211,0.25412208,-0.025213575,0.31549358,0.48848036,0.23193762,0.0155681465
252,0.14385635,-0.22758202,-0.025077391,-0.14571278,0.3426135,-0.12450634,-0.07524836,0.3914176,0.04176428,0.059507586,0.21552758,-0.14318833,0.023894383,0.09255802,0.003532065,0.19780308,0.35884586,0.5305273,0.3538785,-0.05837466,0.3005481,0.27676135,0.36606222,0.5968884,-0.15589659,0.21237652,0.025516517,-0.24551743,-0.08717295,-1.141893,0.25368688,-0.02656347,0.31492764,0.49008152,0.22817416,0.01608629
253,0.14392775,-0.22732385,-0.02540094,-0.14657243,0.34704915,-0.120568596,-0.074953295,0.39404693,0.04134535,0.058129515,0.21877258,-0.14189756,0.0228398,0.0945728,0.0032042004,0.19754149,0.36300385,0.5343025,0.35280153,-0.059547886,0.30003205,0.2803092,0.36971536,0.5932621,-0.155922,0.211711,0.024086857,-0.24183302,-0.089841366,-1.1471016,0.25332204,-0.024830353,0.31463823,0.4897197,0.2282047,0.015957661
254,0.14510351,-0.22836857,-0.024796536,-0.14699465,0.3418785,-0.12586156,-0.07540091,0.39322203,0.042762674,0.05757942,0.2143603,-0.14649427,0.024073794,0.092359036,0.005178906,0.19903179,0.35956803,0.53331375,0.35571215,-0.059025604,0.30375347,0.27686334,0.3720051,0.5929286,-0.15546572,0.21007438,0.025739726,-0.24326375,-0.08712489,-1.1450644,0.25411966,-0.027103765,0.3152113,0.49214455,0.22329113,0.0155917695
255,0.14477177,-0.22845225,-0.026045445,-0.14410669,0.34562048,-0.1227467,-0.074722186,0.39422858,0.04183574,0.058146585,0.21772046,-0.14461729,0.022488218,0.0929631,0.0039073825,0.20039505,0.36380228,0.53802574,0.35507658,-0.060124002,0.30364877,0.28056827,0.3746822,0.5877172,-0.15434013,0.21109296,0.024178743,-0.23944485,-0.08813282,-1.1478736,0.25393978,-0.02683458,0.31507197,0.49331477,0.22197497,0.015710732
256,0.14745082,-0.22906667,-0.024999747,-0.14305745,0.34282315,-0.12534027,-0.073640846,0.39523154,0.043493416,0.05633711,0.2144587,-0.14914797,0.023236727,0.09350347,0.0049753925,0.19959697,0.3618296,0.53707695,0.35682404,-0.06119215,0.30644813,0.27785474,0.37610132,0.5870746,-0.15602072,0.21085696,0.02170416,-0.24436699,-0.08929012,-1.1475189,0.25272042,-0.027504807,0.31381923,0.49355304,0.22039716,0.01628333
257,0.14628795,-0.22826065,-0.025791867,-0.14054373,0.34454215,-0.123851135,-0.07298289,0.39700356,0.042327944,0.05690799,0.21657553,-0.14836636,0.021834156,0.094272435,0.00453452,0.20169921,0.36441785,0.5397992,0.3564536,-0.061273716,0.3066036,0.2794492,0.37875873,0.58505297,-0.15596068,0.2135522,0.02112723,-0.24009188,-0.088950954,-1.1464946,0.25188795,-0.028205253,0.3129452,0.49691406,0.21898033,0.016759815
258,0.14707217,-0.22933187,-0.025809271,-0.1399642,0.34304586,-0.12605752,-0.0730934,0.3972137,0.04318227,0.05610326,0.21471442,-0.15101604,0.02228512,0.09348949,0.0054432405,0.2027933,0.3633273,0.5400213,0.35806584,-0.06128356,0.3089264,0.27792796,0.38092154,0.5840515,-0.15588674,0.2141725,0.021183938,-0.24131724,-0.0891233,-1.1476187,0.25212008,-0.028781662,0.31311443,0.4983432,0.2160275,0.017384488
259,0.14716944,-0.22909704,-0.025457645,-0.14177601,0.34420758,-0.12550811,-0.07335806,0.39880055,0.04377249,0.054931387,0.21428315,-0.15249914,0.02279638,0.09386566,0.007029857,0.20220642,0.36345246,0.5404455,0.3583084,-0.06150813,0.30977616,0.2782727,0.38436845,0.5842785,-0.1559051,0.21308145,0.023464331,-0.23817384,-0.089399435,-1.1507502,0.25200036,-0.029383348,0.31285274,0.49844524,0.2129695,0.017266577
260,0.14844918,-0.23093669,-0.02549264,-0.14305662,0.34554023,-0.12511657,-0.07378324,0.39971498,0.044524815,0.05361405,0.21319643,-0.15504247,0.022823427,0.09389239,0.007326607,0.20187949,0.36336562,0.54056406,0.35860306,-0.06281572,0.31098977,0.27821878,0.38650236,0.5831901,-0.15636677,0.21251649,0.022898998,-0.2401294,-0.09308709,-1.1565224,0.25228372,-0.028249942,0.31317222,0.49689978,0.2111969,0.017187344
261,0.14845088,-0.23043953,-0.027243648,-0.14010587,0.34588456,-0.12502313,-0.074279144,0.40097368,0.04441245,0.053905692,0.21407391,-0.15515772,0.021956468,0.094351195,0.0068280576,0.20375526,0.36560202,0.5434614,0.35949683,-0.060966372,0.31247577,0.2795382,0.3892978,0.58288133,-0.1562083,0.2090778,0.022858594,-0.23982413,-0.090635985,-1.1549075,0.25273967,-0.02949925,0.31340033,0.49996474,0.20931642,0.016794717
262,0.14772615,-0.23052312,-0.027386546,-0.14152472,0.34581208,-0.12593196,-0.07481934,0.4020255,0.043242097,0.05258525,0.21409471,-0.15587398,0.020548929,0.09398397,0.0062439274,0.2043893,0.36576813,0.544435,0.3590084,-0.061943013,0.31272957,0.27957425,0.39094764,0.58068734,-0.1562243,0.21386367,0.02265191,-0.23753953,-0.09074388,-1.1550343,0.25221604,-0.031573515,0.3127931,0.5033263,0.20534198,0.016261911
263,0.1498669,-0.23104851,-0.025757188,-0.1417256,0.34624994,-0.12660901,-0.07308888,0.4025567,0.044996765,0.051493775,0.21317358,-0.15753768,0.02180437,0.09342309,0.007754232,0.20386586,0.3657646,0.5448977,0.3603285,-0.061424334,0.31507334,0.27858618,0.39568847,0.58076644,-0.15597653,0.21139532,0.023627134,-0.23613317,-0.08930722,-1.1560379,0.2530696,-0.03038627,0.31345174,0.5036978,0.2055093,0.015848162
264,0.15008712,-0.23271023,-0.026628533,-0.14049056,0.34502336,-0.12771073,-0.073106565,0.40384948,0.044714145,0.049959637,0.21244845,-0.1590123,0.02081406,0.094029084,0.006883531,0.20262094,0.36611775,0.54591703,0.3596775,-0.063263565,0.3156909,0.27852556,0.39638266,0.5782185,-0.15740772,0.21582705,0.019495035,-0.23902689,-0.091835305,-1.1563287,0.25103632,-0.0302189,0.31156215,0.5048399,0.20549574,0.015694406
265,0.1507035,-0.23467633,-0.028266868,-0.13582085,0.3467208,-0.12705843,-0.073033705,0.40333724,0.04564245,0.051509835,0.2134095,-0.15882276,0.020777142,0.09309288,0.0065166596,0.20356743,0.36902058,0.54961395,0.36028007,-0.061140455,0.31694552,0.28108814,0.40073228,0.57738364,-0.15632725,0.20792805,0.020538181,-0.23956767,-0.093218,-1.1626072,0.25236875,-0.027904816,0.31286243,0.50205505,0.2055963,0.01568306
266,0.14923015,-0.2349528,-0.03002326,-0.13847236,0.3443167,-0.12823686,-0.075981416,0.40554294,0.044659954,0.05006887,0.20964482,-0.16353877,0.020199679,0.09324331,0.007214026,0.20331529,0.3653536,0.54611295,0.36001265,-0.061008014,0.31760353,0.27941647,0.39931154,0.57958794,-0.15834351,0.2142138,0.022034872,-0.23876159,-0.09103726,-1.1554375,0.24999121,-0.03491981,0.31020305,0.508126,0.19901542,0.015211917
267,0.14896746,-0.2360663,-0.027609563,-0.13827941,0.3480333,-0.12646075,-0.07270592,0.4057679,0.044748817,0.05274743,0.21261498,-0.16140868,0.020149693,0.09218905,0.007851211,0.20529173,0.36851737,0.5495291,0.3597349,-0.062032264,0.31814831,0.28017804,0.40753636,0.5782016,-0.15618744,0.21487637,0.023415497,-0.23238085,-0.09326534,-1.1621392,0.25151333,-0.028759431,0.31190747,0.50522065,0.20308715,0.014630346
268,0.15154469,-0.2353744,-0.026873007,-0.13989855,0.34401315,-0.1306222,-0.072941676,0.4091952,0.046120577,0.048529886,0.21016668,-0.16402991,0.020385783,0.09541502,0.008137739,0.20191026,0.3672634,0.54967356,0.36055303,-0.063278385,0.32008365,0.27909854,0.4070382,0.5783968,-0.15890396,0.21632195,0.019322056,-0.24019296,-0.09374274,-1.160313,0.2491656,-0.030109325,0.30960873,0.5061116,0.20333527,0.014295482
269,0.15025619,-0.23629591,-0.029130885,-0.13842241,0.3469339,-0.12960574,-0.07460494,0.4089999,0.04537093,0.050610837,0.2116632,-0.16323967,0.01948119,0.09372619,0.007688604,0.20630157,0.36933514,0.5524491,0.3616223,-0.060731843,0.32138655,0.2808616,0.41101485,0.5771556,-0.15607326,0.21135382,0.024011977,-0.23551625,-0.090265505,-1.1619283,0.2525709,-0.030798431,0.3126046,0.5086281,0.20050132,0.014164565
270,0.15062013,-0.23803817,-0.030150201,-0.13950759,0.34550035,-0.13057393,-0.0762738,0.4111665,0.04454916,0.04785051,0.20849742,-0.1676784,0.017820312,0.09538208,0.0061828904,0.2035547,0.36700457,0.5499994,0.36024222,-0.06410349,0.32113463,0.28029054,0.40789473,0.57462955,-0.1600883,0.21769717,0.019019619,-0.24189986,-0.09536062,-1.1627787,0.24949132,-0.033770785,0.3095841,0.50923574,0.1976645,0.01426238
271,0.15274243,-0.2383956,-0.028044581,-0.13787112,0.35048094,-0.12854719,-0.0733336,0.4105173,0.04575181,0.049460825,0.21147023,-0.16523379,0.018412523,0.09373555,0.006775796,0.20453821,0.37091973,0.55392146,0.3608279,-0.05956087,0.32198486,0.28316736,0.41597685,0.57280236,-0.15778968,0.20983066,0.0238939,-0.23536627,-0.09241296,-1.1680843,0.25330925,-0.030308774,0.31284785,0.50751495,0.2010959,0.013238173
272,0.15333436,-0.23982084,-0.028418701,-0.13789666,0.34625402,-0.13214858,-0.07414332,0.41099218,0.04546398,0.046333145,0.20644675,-0.17096694,0.017825838,0.09265601,0.0066013783,0.20182183,0.36649394,0.5491308,0.35990077,-0.061131045,0.32253426,0.2795811,0.41449982,0.5694245,-0.16134693,0.21892902,0.019886639,-0.23778605,-0.09384734,-1.1646649,0.25133425,-0.033089697,0.31061324,0.5106942,0.20025532,0.011859773
273,0.15327038,-0.2384562,-0.028703697,-0.13697636,0.3513286,-0.12752272,-0.07303066,0.41314828,0.045290954,0.048197865,0.21106498,-0.16717738,0.01708739,0.09370582,0.0067919167,0.20346798,0.37219474,0.5539423,0.36037338,-0.05996962,0.3234309,0.28324088,0.42212614,0.56977284,-0.15998848,0.21029186,0.023065846,-0.23151375,-0.08849957,-1.164586,0.2537099,-0.03142949,0.31237105,0.5116382,0.20428725,0.011277371
274,0.15311758,-0.24167949,-0.029293988,-0.13897711,0.34481204,-0.13331892,-0.07565004,0.41294044,0.04451983,0.046604816,0.20459718,-0.17407018,0.015351322,0.09209917,0.0056654112,0.2028663,0.3666532,0.5498314,0.35989875,-0.064229906,0.32415512,0.27903998,0.41915172,0.5667101,-0.16364558,0.21769054,0.018603342,-0.24127473,-0.09658346,-1.1689664,0.25170448,-0.03361307,0.3104735,0.51007575,0.20041776,0.0110132005
275,0.15237488,-0.23827256,-0.030506434,-0.1363972,0.34933692,-0.13054143,-0.07550874,0.41451848,0.045069102,0.04954532,0.21046917,-0.16824389,0.01530174,0.092701994,0.006499798,0.20651455,0.37353542,0.55821884,0.36136588,-0.0569364,0.3250507,0.28404707,0.42805877,0.56979716,-0.159756,0.20719264,0.025801856,-0.23465478,-0.086712174,-1.1678597,0.25494325,-0.034586012,0.3129015,0.5120056,0.20083153,0.0112039205
276,0.15185863,-0.23961331,-0.030117894,-0.14088269,0.34463924,-0.13438474,-0.07740512,0.416139,0.043656044,0.046365246,0.20523399,-0.1747113,0.012863287,0.092840016,0.004653708,0.20428285,0.36816788,0.5528358,0.35940683,-0.062172566,0.32432428,0.28006023,0.42397168,0.56668544,-0.16461986,0.22321767,0.017523473,-0.24372642,-0.096551746,-1.1719623,0.25089076,-0.03597907,0.3092687,0.5111103,0.19792323,0.01235989
277,0.15182437,-0.23736638,-0.029620016,-0.13976273,0.35096788,-0.12841618,-0.07459867,0.41774595,0.045506462,0.050081432,0.21024317,-0.17020178,0.014782025,0.09281463,0.007565202,0.20737985,0.37362397,0.5564505,0.36223674,-0.058452357,0.32760495,0.28103727,0.43579122,0.57011235,-0.16064338,0.2133287,0.023360463,-0.23421022,-0.085920915,-1.1691736,0.25600147,-0.029832963,0.3136439,0.5116392,0.20696428,0.013393423
278,0.15040573,-0.24028854,-0.03094911,-0.14020386,0.3462531,-0.1320651,-0.076830745,0.41747677,0.042987745,0.048240315,0.20565134,-0.17462909,0.011440723,0.091668166,0.004447441,0.20488635,0.3700285,0.55366915,0.36024392,-0.064049624,0.3267776,0.2806519,0.4294964,0.5607763,-0.16353534,0.22238182,0.018090867,-0.24071625,-0.093434215,-1.1735001,0.25271642,-0.033930574,0.31048387,0.5112614,0.20210765,0.014418415
279,0.15194906,-0.23852293,-0.0312573,-0.13732153,0.3483955,-0.1303464,-0.07582429,0.4180972,0.0452366,0.05046873,0.20719483,-0.17261083,0.01291339,0.09142021,0.0061042747,0.20680338,0.37295428,0.5572445,0.36376137,-0.059572164,0.33043876,0.2825422,0.4352414,0.5632136,-0.16089997,0.21086454,0.024336029,-0.23826529,-0.083568886,-1.1702533,0.25631762,-0.035682574,0.31312785,0.5127747,0.2026165,0.014470963
280,0.15263285,-0.24026588,-0.029678565,-0.13755062,0.3472673,-0.13133399,-0.07461225,0.41875145,0.043876693,0.048959315,0.20459694,-0.1760999,0.010457518,0.09156085,0.0036170678,0.20333655,0.3710743,0.55536425,0.36120668,-0.066429436,0.32915416,0.28347388,0.43120304,0.5548864,-0.16389461,0.22051345,0.018389914,-0.24185733,-0.093475014,-1.1779569,0.25227082,-0.03685471,0.3095605,0.50957555,0.1994838,0.014720337
281,0.15436038,-0.23834407,-0.027551617,-0.13776924,0.3505829,-0.12865743,-0.07207299,0.42031902,0.045887247,0.051394396,0.20566212,-0.17541562,0.012535208,0.09139517,0.0063495827,0.20609535,0.37267962,0.5563418,0.36438993,-0.06308464,0.33274737,0.28375566,0.43803868,0.5581472,-0.16117719,0.21180648,0.02631581,-0.23517857,-0.085205995,-1.1745502,0.2562009,-0.03684439,0.312641,0.5118646,0.2001728,0.01505115
282,0.1556976,-0.238822,-0.02953439,-0.1363089,0.34737286,-0.13020046,-0.07349443,0.424098,0.045616746,0.047855735,0.20272842,-0.17923616,0.010638678,0.094784774,0.0040944917,0.20229916,0.37096292,0.55421144,0.3630697,-0.06646512,0.33289474,0.2838218,0.4331166,0.5575936,-0.16646579,0.21762946,0.01904526,-0.24453078,-0.08970319,-1.1721607,0.25160053,-0.040476065,0.3083542,0.5132284,0.19874002,0.016218683
283,0.15581785,-0.24191193,-0.030069832,-0.13052443,0.35257268,-0.1281481,-0.07192255,0.41966218,0.047809094,0.052687597,0.20617928,-0.1753825,0.01211317,0.08850463,0.0052800598,0.20706938,0.37483007,0.5594882,0.36513457,-0.064917445,0.3349244,0.28585225,0.44245172,0.5559554,-0.16079964,0.2113902,0.02553545,-0.23845392,-0.09060969,-1.1855466,0.2566147,-0.03490519,0.31365356,0.5073911,0.1988959,0.018234499
284,0.15606506,-0.23792188,-0.030888887,-0.13622579,0.34739152,-0.13148889,-0.07513321,0.42651248,0.047043804,0.04653615,0.20131168,-0.18101643,0.011197284,0.09273678,0.005293797,0.202392,0.37016034,0.5543346,0.36329943,-0.066042654,0.33459955,0.28413677,0.4372438,0.55662066,-0.1661558,0.21819068,0.023230877,-0.24058715,-0.089301914,-1.17573,0.2523868,-0.043782387,0.3093095,0.5149319,0.19283487,0.019979948
285,0.15552783,-0.24089915,-0.02919482,-0.13331527,0.3493223,-0.13221912,-0.07165767,0.42438835,0.0479396,0.049106777,0.20435204,-0.17753768,0.011555191,0.08814433,0.0055617616,0.20383275,0.37363794,0.55791837,0.36252356,-0.06469939,0.3348881,0.28445596,0.44639832,0.55440664,-0.16296853,0.21587774,0.025492935,-0.23434536,-0.092660636,-1.185868,0.25507843,-0.034703128,0.31260738,0.5095991,0.20006564,0.021210557
286,0.15578358,-0.23923041,-0.0320593,-0.13232003,0.34651896,-0.13379453,-0.073574856,0.42872655,0.04676408,0.046147965,0.20352313,-0.17934354,0.009170209,0.09119539,0.0035887097,0.20226105,0.37402427,0.55756336,0.36130962,-0.0640452,0.33509296,0.2847496,0.44459525,0.5544953,-0.16654904,0.21697256,0.021659067,-0.2375553,-0.08977738,-1.176335,0.25238022,-0.03960112,0.30971858,0.51627725,0.20040156,0.02208486
287,0.15504085,-0.2444137,-0.03341145,-0.13037509,0.3462143,-0.13557506,-0.07441733,0.4252401,0.046817925,0.04881486,0.20168747,-0.1819511,0.008815549,0.08496425,0.0034558352,0.20747784,0.37263337,0.55633366,0.3620802,-0.06294289,0.3368662,0.28180364,0.44876507,0.5523444,-0.16414307,0.21638213,0.024600377,-0.23625828,-0.09298035,-1.1819324,0.25575694,-0.036382776,0.313168,0.5153468,0.19953302,0.02227617
288,0.15673941,-0.2409948,-0.034597807,-0.13184623,0.34918803,-0.13209961,-0.07483091,0.43148968,0.046717837,0.044285577,0.20478632,-0.18007927,0.007907491,0.09043071,0.0029139603,0.20295091,0.37634572,0.55856365,0.36012167,-0.06484622,0.33595774,0.28668103,0.4480718,0.5514806,-0.16601382,0.21787007,0.021990113,-0.2353032,-0.09066312,-1.1772523,0.25258914,-0.03989559,0.3098607,0.5195422,0.19967188,0.023024624
289,0.15982318,-0.24593174,-0.033140693,-0.13048379,0.34737614,-0.13510351,-0.07346381,0.4280744,0.05085219,0.04616273,0.20055954,-0.18444772,0.011353912,0.08490113,0.0063081067,0.20730186,0.37274492,0.5560356,0.36483076,-0.064539045,0.341729,0.28063595,0.45407766,0.5542143,-0.16335432,0.2139415,0.026531387,-0.23853359,-0.09141135,-1.1819009,0.25689667,-0.036241505,0.314076,0.5169588,0.19940151,0.023775881
290,0.15978664,-0.24289167,-0.036076806,-0.13027707,0.35082075,-0.13050978,-0.07514267,0.43434337,0.048692066,0.04278811,0.2048405,-0.1823624,0.007957996,0.09014347,0.0037250011,0.20375258,0.377881,0.55948853,0.36034596,-0.06885099,0.33825022,0.28646588,0.45281553,0.55110186,-0.16679202,0.21928509,0.020450545,-0.23739019,-0.09352034,-1.1795286,0.25150406,-0.04035485,0.30889305,0.52091306,0.19826531,0.024771841
291,0.16002427,-0.2460352,-0.035194766,-0.12882897,0.34727812,-0.1349278,-0.074337356,0.43231735,0.051030945,0.04512671,0.20323066,-0.18318269,0.010055367,0.08548459,0.006620507,0.20714757,0.37717646,0.5612897,0.3621206,-0.067702174,0.34096694,0.28275302,0.46118096,0.5525361,-0.1643623,0.21601541,0.024517167,-0.23666292,-0.09430086,-1.183831,0.25375253,-0.0368872,0.31110528,0.518838,0.19902231,0.025807803
292,0.16082798,-0.24614286,-0.035908375,-0.13089265,0.34576708,-0.13712886,-0.076013446,0.43411893,0.051028464,0.042127017,0.20219764,-0.18450898,0.009709109,0.08489224,0.006792129,0.20556763,0.37652424,0.5615758,0.360641,-0.068472154,0.34050742,0.28335607,0.46088383,0.54964846,-0.16483678,0.22020619,0.024899723,-0.23583187,-0.09434207,-1.1826403,0.25163677,-0.041645788,0.3087803,0.52211523,0.19411355,0.026833657
293,0.16304426,-0.24542944,-0.035402518,-0.1324755,0.34836307,-0.13579306,-0.07584373,0.4374078,0.051982448,0.040937725,0.20370479,-0.18434173,0.009809116,0.08667862,0.006795726,0.20478845,0.37906015,0.5636424,0.36010593,-0.0670799,0.34083134,0.28610596,0.46343577,0.5502228,-0.16458216,0.21718112,0.026509274,-0.23450604,-0.093849055,-1.1838009,0.25231507,-0.042153355,0.3090789,0.5226046,0.19337967,0.027829506
294,0.16434842,-0.24898875,-0.035949226,-0.1285711,0.34779978,-0.13634728,-0.074457996,0.4371103,0.052765418,0.04205493,0.20205213,-0.18751201,0.0096633565,0.08516588,0.0063671907,0.20571217,0.37878016,0.5621715,0.36052158,-0.06757366,0.3429508,0.28434387,0.4656775,0.54908925,-0.16456825,0.21783759,0.025024429,-0.23565876,-0.096048184,-1.184381,0.253183,-0.03910839,0.3099071,0.5225037,0.19593725,0.02877657
295,0.16523135,-0.2485054,-0.037474845,-0.12821402,0.34759858,-0.13639918,-0.07540882,0.4403318,0.052082412,0.040965058,0.20210008,-0.1887855,0.007745021,0.087373,0.0045016725,0.20492943,0.38019255,0.5629007,0.35958773,-0.068199776,0.3432631,0.2861842,0.46489567,0.54796433,-0.16588467,0.21706045,0.02326302,-0.23730469,-0.096300095,-1.1825366,0.25223565,-0.041176174,0.3086992,0.52466726,0.19455516,0.029283652
296,0.16482812,-0.2505134,-0.03767817,-0.12716125,0.3466393,-0.13831547,-0.07535355,0.43968385,0.052041728,0.042682618,0.20156796,-0.18965143,0.007254476,0.084452346,0.0045520547,0.20790587,0.3803182,0.5635553,0.3603199,-0.068553075,0.34499022,0.28508443,0.46810803,0.546112,-0.1639702,0.21631137,0.025915878,-0.23529193,-0.09700476,-1.1853197,0.25373113,-0.040808696,0.3099872,0.5252179,0.19206196,0.029948797
297,0.16559753,-0.24871187,-0.037407853,-0.12943941,0.3467056,-0.13857462,-0.075542614,0.44354162,0.052340675,0.04085515,0.2015148,-0.19064566,0.0071488144,0.086350955,0.0047515887,0.20617306,0.38095236,0.56402,0.35939902,-0.070002906,0.34536064,0.28616735,0.46941674,0.54597354,-0.16456458,0.21686475,0.025567565,-0.23385687,-0.09615296,-1.1840159,0.25320515,-0.04179516,0.30914906,0.52691877,0.19095351,0.030381577
298,0.16742596,-0.25043026,-0.03692065,-0.1313381,0.34778523,-0.13817732,-0.07525456,0.4448616,0.0530654,0.039825883,0.2005054,-0.19289564,0.0070528756,0.08597058,0.004465327,0.20547032,0.3807228,0.5630524,0.3593119,-0.07307668,0.34686175,0.2856409,0.4710252,0.5449372,-0.16452257,0.21790965,0.024739258,-0.2348074,-0.098394595,-1.1861776,0.2540872,-0.04014874,0.30995974,0.52630126,0.19140859,0.030576585
299,0.16787878,-0.2503419,-0.038070675,-0.12830773,0.34780437,-0.13847369,-0.07552354,0.4448286,0.054639123,0.040669058,0.2010258,-0.19283421,0.007705548,0.084355906,0.005448443,0.20655519,0.38223773,0.5657557,0.36038584,-0.07116938,0.34843856,0.28613994,0.47595796,0.5477942,-0.16330025,0.21508102,0.027172776,-0.23414427,-0.09551665,-1.1867329,0.25446883,-0.041425236,0.31000087,0.52646905,0.18937808,0.031179916
300,0.16875294,-0.25213623,-0.03922162,-0.12809634,0.3467339,-0.14047326,-0.076667264,0.44527552,0.053479716,0.037970293,0.20045672,-0.19463436,0.004962929,0.0832574,0.0020577423,0.20476185,0.38256356,0.56629807,0.35771382,-0.07107742,0.34699953,0.28817588,0.473358,0.543507,-0.16481449,0.22182715,0.022883626,-0.23723362,-0.09960716,-1.1890079,0.25145656,-0.044139042,0.3072421,0.5273989,0.18557261,0.03115989
301,0.17025727,-0.25187802,-0.037705995,-0.12754236,0.3482476,-0.13928021,-0.07429965,0.4464716,0.056517966,0.040456656,0.20114385,-0.19463466,0.0075339284,0.082620405,0.0050348793,0.20723997,0.38434067,0.56791407,0.36054674,-0.067091495,0.3507109,0.28611058,0.48247486,0.54884136,-0.16271715,0.21389942,0.027824663,-0.23445854,-0.09480662,-1.1881732,0.2546244,-0.040514212,0.30989525,0.5266121,0.19015557,0.031586334
302,0.16813663,-0.25158843,-0.040128164,-0.12850034,0.34715804,-0.13928822,-0.07647562,0.44966668,0.054435015,0.03794772,0.20069742,-0.19633858,0.0048775123,0.08400349,0.0030916554,0.20403443,0.38450104,0.56747127,0.3570603,-0.07143233,0.3487035,0.2876277,0.4797367,0.5444663,-0.16569059,0.22302845,0.022476057,-0.23527974,-0.097570226,-1.1864339,0.24933474,-0.044455938,0.3049052,0.529018,0.18804954,0.03146791
303,0.1682274,-0.25416806,-0.04015748,-0.12531827,0.3465286,-0.1402861,-0.075392805,0.44791934,0.05695221,0.0414674,0.19929719,-0.1977617,0.007093353,0.08017687,0.0057113008,0.20644909,0.38440737,0.5679925,0.3591361,-0.070806466,0.3518856,0.2850446,0.48719487,0.54485863,-0.16286133,0.21712361,0.02669202,-0.23287503,-0.09764663,-1.191021,0.2529981,-0.039382778,0.30842873,0.5251358,0.19186704,0.031372435
304,0.16964312,-0.25127178,-0.04208113,-0.12532113,0.34608626,-0.13948733,-0.076844946,0.45263532,0.05630802,0.038962208,0.19921915,-0.19949894,0.0053581423,0.084093675,0.0046635605,0.20463817,0.38549066,0.5679947,0.35846037,-0.070900284,0.3522747,0.28651786,0.48518813,0.542874,-0.16530517,0.21729259,0.024614684,-0.2342422,-0.09364532,-1.1829412,0.25087938,-0.04535517,0.30575684,0.5311965,0.19048975,0.031392228
305,0.16980967,-0.25441802,-0.041418158,-0.12364203,0.34605595,-0.14136732,-0.07604008,0.45103657,0.05618299,0.041360144,0.19888076,-0.2007152,0.003973335,0.08093841,0.0032864662,0.20705983,0.38608903,0.5692572,0.35789353,-0.07287444,0.35267964,0.2870432,0.48715127,0.5379881,-0.16338192,0.21972023,0.024330894,-0.23510486,-0.10109979,-1.1929046,0.2517795,-0.041745838,0.30719942,0.52629244,0.19031756,0.030827308
