Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
224,-0.19110537,0.0015817076,-0.19110532,0.07532447,-0.006282361,0.0070096236,-0.19366102,0.0015817076,-0.19366105,0.096925616,-0.12024458,0.009796878,-0.19395345,0.0015817076,-0.19395335,0.2959152,-0.24385996,0.004963249
225,-0.18703616,0.0015817076,-0.18703611,0.074394025,-0.010382459,0.005890054,-0.18953107,0.0015817076,-0.1895311,0.1004214,-0.12410988,0.008695716,-0.18981612,0.0015817076,-0.18981601,0.30050835,-0.2458299,0.0053278594
226,-0.19245307,0.0015817076,-0.19245303,0.07274748,-0.0073180385,0.0061664046,-0.1949963,0.0015817076,-0.19499633,0.097206175,-0.122232035,0.008870341,-0.1952638,0.0015817076,-0.1952637,0.29785776,-0.24576938,0.005268281
227,-0.1987357,0.0015817076,-0.19873565,0.07550204,-0.010389331,0.00445305,-0.20125373,0.0015817076,-0.20125376,0.102228135,-0.12435137,0.0069998666,-0.20155738,0.0015817076,-0.20155726,0.30158037,-0.24609382,0.002469932
228,-0.20367484,0.0015817076,-0.2036748,0.07355078,-0.012760581,0.0048003662,-0.2061688,0.0015817076,-0.20616883,0.10368975,-0.12606892,0.0072455383,-0.20646316,0.0015817076,-0.20646304,0.3030532,-0.24432936,0.0021683301
229,-0.20601283,0.0015817076,-0.20601279,0.0745508,-0.008652046,0.0069108815,-0.2085638,0.0015817076,-0.20856383,0.10163545,-0.12189317,0.009311093,-0.20889619,0.0015817076,-0.20889607,0.29973593,-0.23926303,0.0039933603
230,-0.20220737,0.0015817076,-0.20220731,0.07798676,-0.010341087,0.0047227903,-0.20473067,0.0015817076,-0.2047307,0.106522374,-0.1221887,0.0070937844,-0.20512974,0.0015817076,-0.20512964,0.30301404,-0.23562124,0.0016147266
231,-0.20204893,0.0015817076,-0.20204887,0.07104637,-0.01718482,0.005360446,-0.20446703,0.0015817076,-0.20446706,0.10883702,-0.1280525,0.007662406,-0.20479833,0.0015817076,-0.20479822,0.3073234,-0.23385519,0.0018006533
232,-0.20248379,0.0015817076,-0.20248373,0.05755708,-0.007283685,0.007593756,-0.20498282,0.0015817076,-0.20498285,0.09155292,-0.12180561,0.009864804,-0.2051569,0.0015817076,-0.20515682,0.29470915,-0.23046346,0.0038333521
233,-0.19897759,0.0015817076,-0.19897753,0.06557166,-0.012907284,0.005384175,-0.2014311,0.0015817076,-0.20143113,0.10290882,-0.12477264,0.007643873,-0.20173511,0.0015817076,-0.20173502,0.3030062,-0.228785,0.0015474919
234,-0.20069736,0.0015817076,-0.2006973,0.07095272,-0.015255558,0.0060211825,-0.20313427,0.0015817076,-0.2031343,0.10971879,-0.12523006,0.00823163,-0.20352976,0.0015817076,-0.20352967,0.30727428,-0.22473767,0.0017720368
235,-0.20188707,0.0015817076,-0.20188701,0.06372189,-0.014363949,0.006739224,-0.20432429,0.0015817076,-0.20432432,0.10507414,-0.12431774,0.00887466,-0.20466866,0.0015817076,-0.20466857,0.3038192,-0.21958458,0.0016395461
236,-0.1980708,0.0015817076,-0.19807073,0.05683647,-0.016696256,0.0076817092,-0.20046593,0.0015817076,-0.20046596,0.10333971,-0.12612747,0.009909143,-0.20076007,0.0015817076,-0.20075998,0.3035946,-0.21635234,0.0026719843
237,-0.19666114,0.0015817076,-0.19666108,0.054011624,-0.016354656,0.0067763636,-0.19905174,0.0015817076,-0.19905177,0.101532616,-0.12594031,0.009096031,-0.19932416,0.0015817076,-0.19932407,0.30266175,-0.21496086,0.0019263357
238,-0.19039159,0.0015817076,-0.19039151,0.050689466,-0.019957079,0.009637476,-0.19273196,0.0015817076,-0.19273199,0.1031415,-0.1295707,0.011988709,-0.19297612,0.0015817076,-0.19297601,0.3063797,-0.2156317,0.00480312
239,-0.18614003,0.0015817076,-0.18613996,0.04894956,-0.012872117,0.0076877507,-0.18853004,0.0015817076,-0.18853007,0.09606402,-0.12522872,0.010054537,-0.18874274,0.0015817076,-0.18874262,0.30155888,-0.21630971,0.0028708205
240,-0.18510643,0.0015817076,-0.18510635,0.050654266,-0.015461892,0.008064699,-0.18747604,0.0015817076,-0.18747607,0.099865004,-0.12894255,0.010437429,-0.18769026,0.0015817076,-0.18769014,0.30725804,-0.2211815,0.0032511936
241,-0.18576992,0.0015817076,-0.18576984,0.050423738,-0.01621588,0.010189786,-0.18813393,0.0015817076,-0.18813396,0.10008743,-0.13253413,0.012563889,-0.18829527,0.0015817076,-0.18829516,0.31158072,-0.22934261,0.005371339
242,-0.18464547,0.0015817076,-0.1846454,0.05145153,-0.00827617,0.009063985,-0.18707612,0.0015817076,-0.18707615,0.09312371,-0.12875032,0.0115148015,-0.18719354,0.0015817076,-0.18719342,0.30802426,-0.23529805,0.0050255116
243,-0.18960322,0.0015817076,-0.18960315,0.051433064,-0.011195682,0.008176207,-0.19201592,0.0015817076,-0.19201595,0.09516609,-0.13341525,0.010510951,-0.19209108,0.0015817076,-0.19209096,0.31288132,-0.24289724,0.0042012893
244,-0.19293353,0.0015817076,-0.19293346,0.050957974,-0.008897483,0.008860012,-0.19537203,0.0015817076,-0.19537205,0.092665665,-0.13328373,0.010872696,-0.19541015,0.0015817076,-0.19541003,0.31237552,-0.24733013,0.0035970407
245,-0.1902859,0.0015817076,-0.19028583,0.046954297,-0.014659531,0.00914521,-0.19266684,0.0015817076,-0.19266684,0.095777534,-0.13964444,0.011008264,-0.19266574,0.0015817076,-0.19266562,0.3183072,-0.25177455,0.0032787747
246,-0.19200179,0.0015817076,-0.19200172,0.04009121,-0.010360592,0.009468713,-0.19440547,0.0015817076,-0.19440545,0.087941125,-0.13799162,0.011147126,-0.1942996,0.0015817076,-0.19429947,0.31345704,-0.25333905,0.0031417126
247,-0.18968461,0.0015817076,-0.18968454,0.041343603,-0.014596693,0.010083182,-0.1920589,0.0015817076,-0.19205889,0.093421474,-0.14181612,0.011556754,-0.1919935,0.0015817076,-0.19199339,0.3190677,-0.25500733,0.003082624
248,-0.18795535,0.0015817076,-0.18795528,0.034592923,-0.009961051,0.009969395,-0.19034716,0.0015817076,-0.19034715,0.08521219,-0.14071664,0.0113742035,-0.19016376,0.0015817076,-0.19016364,0.31500068,-0.2592153,0.002925744
249,-0.18787178,0.0015817076,-0.18787171,0.035580575,-0.016509978,0.008849743,-0.19022834,0.0015817076,-0.19022833,0.0922693,-0.14719728,0.010107363,-0.1900774,0.0015817076,-0.19007728,0.32309854,-0.2639528,0.0019426619
250,-0.1936673,0.0015817076,-0.19366722,0.030925782,-0.015805962,0.009870298,-0.19602671,0.0015817076,-0.1960267,0.089387596,-0.14800757,0.010748385,-0.19580829,0.0015817076,-0.19580817,0.32206324,-0.26510105,0.0023846836
251,-0.20061013,0.0015817076,-0.20061007,0.03144888,-0.014670562,0.00910274,-0.20298891,0.0015817076,-0.2029889,0.08964094,-0.14701448,0.009815143,-0.2027827,0.0015817076,-0.20278259,0.32191148,-0.26281014,0.0013617077
252,-0.20129082,0.0015817076,-0.20129076,0.034454983,-0.015773343,0.0071388907,-0.20367287,0.0015817076,-0.20367286,0.094319195,-0.14674671,0.0079760505,-0.20355366,0.0015817076,-0.20355354,0.32507536,-0.25767815,-0.00032538958
253,-0.19404288,0.0015817076,-0.19404283,0.034504887,-0.00952117,0.009097598,-0.19645067,0.0015817076,-0.19645065,0.09025,-0.14137287,0.010367561,-0.19635017,0.0015817076,-0.19635005,0.32111022,-0.25312632,0.0025866171
254,-0.19520476,0.0015817076,-0.19520472,0.03762782,-0.011758581,0.0077657746,-0.19761033,0.0015817076,-0.19761032,0.0966101,-0.14056548,0.009244604,-0.19763374,0.0015817076,-0.19763362,0.3240695,-0.24300547,0.0017899012
255,-0.1948185,0.0015817076,-0.19481845,0.03643649,-0.008615347,0.0077307713,-0.19724506,0.0015817076,-0.19724505,0.09514534,-0.13638309,0.009252855,-0.19730856,0.0015817076,-0.19730844,0.32063797,-0.23415767,0.00059012417
256,-0.19881193,0.0015817076,-0.19881189,0.033152834,-0.019638851,0.009068873,-0.20117375,0.0015817076,-0.20117374,0.105440535,-0.14380781,0.010576892,-0.20128822,0.0015817076,-0.2012881,0.32941744,-0.22724564,0.0010920467
257,-0.20222016,0.0015817076,-0.20222011,0.01770646,-0.014892284,0.008427585,-0.204565,0.0015817076,-0.20456499,0.0931153,-0.14116895,0.0099305045,-0.20450626,0.0015817076,-0.20450614,0.32085118,-0.22244155,9.504851e-05
258,-0.20426182,0.0015817076,-0.20426178,0.023749113,-0.019985544,0.006186881,-0.2066074,0.0015817076,-0.20660739,0.10476666,-0.14099067,0.007689107,-0.20674583,0.0015817076,-0.20674571,0.3266514,-0.20667839,-0.002292249
259,-0.20737273,0.0015817076,-0.20737268,0.02455745,-0.015198227,0.008402701,-0.20974986,0.0015817076,-0.20974985,0.105047464,-0.13232271,0.009902205,-0.21003121,0.0015817076,-0.21003109,0.32088053,-0.18543236,-0.00014995004
260,-0.20542507,0.0015817076,-0.20542502,0.02874947,-0.010898652,0.008140577,-0.20782389,0.0015817076,-0.20782387,0.107502915,-0.12363236,0.009639837,-0.20828278,0.0015817076,-0.20828266,0.3167776,-0.16473103,-0.00043972165
261,-0.20515527,0.0015817076,-0.20515522,0.039225277,-0.013664856,0.0060653663,-0.20756333,0.0015817076,-0.20756331,0.11837651,-0.121668056,0.007565978,-0.20822254,0.0015817076,-0.20822242,0.32143706,-0.15355892,-0.002520551
262,-0.20677389,0.0015817076,-0.20677385,0.0387995,-0.015752569,0.008348622,-0.20917234,0.0015817076,-0.20917232,0.12171685,-0.12070494,0.009847466,-0.20989522,0.0015817076,-0.2098951,0.3222947,-0.1428938,-0.0002498324
263,-0.20448299,0.0015817076,-0.20448296,0.027104868,-0.0142866755,0.008116961,-0.20686673,0.0015817076,-0.20686671,0.11488408,-0.11919344,0.009615941,-0.2075242,0.0015817076,-0.20752408,0.31752476,-0.1348396,-0.00048302166
264,-0.20588064,0.0015817076,-0.20588061,0.0222584,-0.019585779,0.0060571223,-0.20823547,0.0015817076,-0.20823546,0.11868508,-0.12143287,0.007557575,-0.2089068,0.0015817076,-0.20890667,0.3204775,-0.123868845,-0.0025374277
265,-0.20091829,0.0015817076,-0.20091826,0.015141623,-0.019097256,0.008617793,-0.2032558,0.0015817076,-0.20325579,0.11516154,-0.12096567,0.010130524,-0.20389563,0.0015817076,-0.2038955,0.31853366,-0.11917469,0.000103253085
266,-0.19636168,0.0015817076,-0.19636165,0.009915599,-0.022102991,0.00887218,-0.19867843,0.0015817076,-0.19867842,0.11579208,-0.12315063,0.010482014,-0.19929995,0.0015817076,-0.19929981,0.3200783,-0.11550573,0.0009277418
267,-0.1911926,0.0015817076,-0.19119257,0.006220444,-0.02128544,0.010782838,-0.193494,0.0015817076,-0.19349399,0.11351564,-0.12277948,0.012273611,-0.19409853,0.0015817076,-0.1940984,0.31883505,-0.11419119,0.0019857518
268,-0.18691702,0.0015817076,-0.18691699,0.0075056627,-0.021150263,0.0104730055,-0.18921551,0.0015817076,-0.1892155,0.114721626,-0.123199746,0.011707081,-0.18983842,0.0015817076,-0.18983829,0.32025373,-0.115395345,0.00012372807
269,-0.18707432,0.0015817076,-0.18707429,0.0035612949,-0.022695277,0.011625232,-0.1893587,0.0015817076,-0.18935868,0.114131264,-0.12609807,0.012485892,-0.1899216,0.0015817076,-0.18992147,0.3217818,-0.11825704,-0.00035848335
270,-0.19000551,0.0015817076,-0.19000548,0.007072409,-0.020161225,0.010407694,-0.1923025,0.0015817076,-0.19230248,0.11390028,-0.12526385,0.011025312,-0.19287173,0.0015817076,-0.1928716,0.32202503,-0.121769585,-0.001907703
271,-0.19333318,0.0015817076,-0.19333316,0.0125757,-0.01785949,0.011965452,-0.19565177,0.0015817076,-0.19565175,0.114940464,-0.124548696,0.012579486,-0.19624415,0.0015817076,-0.19624402,0.32352844,-0.12562107,0.000351
272,-0.19327933,0.0015817076,-0.19327931,0.011626974,-0.016588692,0.009445935,-0.19559987,0.0015817076,-0.19559985,0.113560624,-0.12556672,0.010060584,-0.19615677,0.0015817076,-0.19615664,0.324721,-0.12960994,-0.0018573082
273,-0.19466011,0.0015817076,-0.1946601,0.0114707835,-0.01695749,0.009703255,-0.19698274,0.0015817076,-0.19698273,0.114502184,-0.12701878,0.010314111,-0.19752884,0.0015817076,-0.1975287,0.3270699,-0.13113438,-0.001507987
274,-0.19344218,0.0015817076,-0.19344217,0.014147053,-0.008161866,0.011917058,-0.19578557,0.0015817076,-0.19578555,0.10855412,-0.120912336,0.012521415,-0.19634868,0.0015817076,-0.19634855,0.321922,-0.13252652,0.0006974441
275,-0.19340153,0.0015817076,-0.19340152,0.018220622,-0.021170326,0.0096836835,-0.19570842,0.0015817076,-0.19570841,0.12424012,-0.13063286,0.010287341,-0.19634049,0.0015817076,-0.19634035,0.33682725,-0.12977427,-0.0015301695
276,-0.19101849,0.0015817076,-0.19101849,-0.006444364,-0.019860525,0.009940537,-0.19326684,0.0015817076,-0.19326682,0.11106968,-0.13176663,0.010543091,-0.19368124,0.0015817076,-0.1936811,0.32989562,-0.12473066,-0.001274413
277,-0.19554672,0.0015817076,-0.19554672,-0.015984777,-0.016324222,0.012017116,-0.19776931,0.0015817076,-0.1977693,0.103527,-0.13051629,0.012617931,-0.19807488,0.0015817076,-0.19807474,0.3255664,-0.12328044,0.0007960574
278,-0.1914242,0.0015817076,-0.1914242,-0.003948288,-0.020410065,0.009728585,-0.19366106,0.0015817076,-0.19366105,0.115010306,-0.13330486,0.010330687,-0.19410937,0.0015817076,-0.19410923,0.3352529,-0.123754546,-0.0014860205
279,-0.19252178,0.0015817076,-0.19252178,-0.0035937831,-0.014008612,0.00996022,-0.19477044,0.0015817076,-0.19477043,0.11064971,-0.12840784,0.010562098,-0.19523755,0.0015817076,-0.19523741,0.33063337,-0.121973425,-0.0012550813
280,-0.19123997,0.0015817076,-0.19123997,0.0049854503,-0.008282564,0.012023609,-0.19349901,0.0015817076,-0.193499,0.11071456,-0.12458606,0.012624167,-0.1940339,0.0015817076,-0.19403377,0.33049107,-0.124876395,0.00080254267
281,-0.19367988,0.0015817076,-0.19367988,0.013954396,-0.012527188,0.009733165,-0.19593948,0.0015817076,-0.19593947,0.12082682,-0.12686957,0.010335128,-0.19658114,0.0015817076,-0.19658099,0.33842245,-0.12156442,-0.0014815733
282,-0.19167872,0.0015817076,-0.19167872,0.0037757303,-0.0074397335,0.009962536,-0.19393675,0.0015817076,-0.19393674,0.1119924,-0.12367731,0.010564352,-0.19450755,0.0015817076,-0.1945074,0.33230224,-0.11768605,-0.0012528445
283,-0.19586106,0.0015817076,-0.19586106,0.0036609245,-0.009736109,0.012022693,-0.19812603,0.0015817076,-0.19812599,0.11548752,-0.12445591,0.012623259,-0.19872953,0.0015817076,-0.19872938,0.3350556,-0.11152036,0.00080173137
284,-0.18977982,0.0015817076,-0.18977982,-0.0047034193,-0.0096821245,0.011183131,-0.19203217,0.0015817076,-0.19203213,0.112672515,-0.12543757,0.011798349,-0.19259287,0.0015817076,-0.19259273,0.33457834,-0.10870416,1.8279447e-05
285,-0.17999515,0.0015817076,-0.17999515,-0.003530132,-0.007821659,0.012679734,-0.18223667,0.0015817076,-0.18223663,0.11200237,-0.12606514,0.013248898,-0.18279903,0.0015817076,-0.18279888,0.33656377,-0.11387348,0.0009915818
286,-0.17515954,0.0015817076,-0.17515956,0.00010072024,-0.003012335,0.012613829,-0.17739843,0.0015817076,-0.17739838,0.1086024,-0.12623423,0.013041612,-0.17791717,0.0015817076,-0.17791702,0.3376101,-0.12639262,0.00094891066
287,-0.17765345,0.0015817076,-0.17765346,0.0034554917,-0.004607963,0.014486809,-0.1798927,0.0015817076,-0.17989266,0.11144401,-0.13192445,0.014712038,-0.18036354,0.0015817076,-0.18036339,0.34434447,-0.13922437,0.0025864549
288,-0.1860588,0.0015817076,-0.18605882,-0.0018104793,0.004978996,0.011207975,-0.1883022,0.0015817076,-0.18830216,0.0997533,-0.12897532,0.011292691,-0.18861414,0.0015817076,-0.188614,0.33726162,-0.14885788,-0.00092564913
289,-0.189389,0.0015817076,-0.18938902,0.0055168495,-0.00196656,0.01101277,-0.1916266,0.0015817076,-0.19162655,0.11111716,-0.1369929,0.011036292,-0.1919919,0.0015817076,-0.19199175,0.34922165,-0.15569702,-0.001224655
290,-0.18902762,0.0015817076,-0.18902764,0.0041509364,0.0072355974,0.012933308,-0.19128072,0.0015817076,-0.19128068,0.101825945,-0.13357626,0.012931999,-0.19155286,0.0015817076,-0.19155271,0.34412378,-0.16553125,0.0007450422
291,-0.197642,0.0015817076,-0.19764201,0.0025807372,-0.0025989166,0.009051458,-0.19990233,0.0015817076,-0.19990228,0.11265793,-0.1402368,0.009395003,-0.20023374,0.0015817076,-0.20023358,0.35326838,-0.1561792,-0.0011044188
292,-0.19518742,0.0015817076,-0.19518743,-0.012516883,0.0011396138,0.008658674,-0.1974479,0.0015817076,-0.19744785,0.10441564,-0.13772832,0.009168212,-0.197692,0.0015817076,-0.19769184,0.34686685,-0.14755866,-0.0005320612
293,-0.19763473,0.0015817076,-0.19763474,-0.010837787,0.0023525015,0.0104520125,-0.19989844,0.0015817076,-0.19989838,0.10638486,-0.13603038,0.011031865,-0.20019625,0.0015817076,-0.20019609,0.34778988,-0.14204606,0.0016712092
294,-0.19822945,0.0015817076,-0.19822948,0.007504133,0.0065403166,0.008047549,-0.20048435,0.0015817076,-0.20048429,0.114251114,-0.12908624,0.008659453,-0.20101221,0.0015817076,-0.20101205,0.34993413,-0.13369885,-0.0005481882
295,-0.19589587,0.0015817076,-0.19589591,0.012260209,0.008153958,0.008227024,-0.19814372,0.0015817076,-0.19814366,0.116845705,-0.12635645,0.008852032,-0.19875939,0.0015817076,-0.19875924,0.35104352,-0.12808408,-0.00029239024
296,-0.19856668,0.0015817076,-0.19856672,-0.00037614442,0.00601093,0.010264413,-0.20081446,0.0015817076,-0.2008144,0.11301008,-0.12967539,0.01089398,-0.20130914,0.0015817076,-0.201309,0.35103467,-0.12647815,0.0017726235
297,-0.1972439,0.0015817076,-0.19724394,-0.002978132,0.0101185255,0.007968501,-0.19949472,0.0015817076,-0.19949464,0.108617894,-0.12699871,0.00860177,-0.19996849,0.0015817076,-0.19996834,0.3481281,-0.12581858,-0.00050299
298,-0.19719183,0.0015817076,-0.19719188,-0.0032260227,0.008818294,0.008196002,-0.19944866,0.0015817076,-0.19944859,0.1102683,-0.12879705,0.008827532,-0.199923,0.0015817076,-0.19992286,0.35091794,-0.12675227,-0.0002726367
299,-0.20217408,0.0015817076,-0.20217413,0.007745992,0.00879259,0.010489732,-0.20441608,0.0015817076,-0.204416,0.116225064,-0.12860125,0.011121958,-0.20497118,0.0015817076,-0.20497105,0.3556379,-0.12867992,0.0019895148
300,-0.19016603,0.0015817076,-0.19016607,-0.0019190446,0.016697187,0.008945413,-0.19241334,0.0015817076,-0.19241327,0.10502031,-0.123742715,0.009404158,-0.1929037,0.0015817076,-0.19290356,0.34807473,-0.12887894,-0.00061594706
