Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
223,-0.16773754,0.0015817076,-0.16773747,0.047759667,0.003916703,0.0071615237,-0.18409134,0.0015817076,-0.18409142,0.07507847,-0.14288099,0.013172165,-0.19394058,0.0015817076,-0.19394062,0.3096832,-0.23035955,0.0054942137
224,-0.16723745,0.0015817076,-0.16723737,0.06016554,0.0013850267,0.008834261,-0.18355608,0.0015817076,-0.18355615,0.087751545,-0.1447821,0.014444635,-0.19357619,0.0015817076,-0.19357623,0.31931674,-0.23626515,0.0065152855
225,-0.16584662,0.0015817076,-0.16584654,0.06071015,0.009242038,0.0076487437,-0.18224634,0.0015817076,-0.18224643,0.08132155,-0.14121939,0.012548685,-0.19222517,0.0015817076,-0.19222522,0.31599733,-0.24223603,0.0041134697
226,-0.17782426,0.0015817076,-0.17782418,0.062139973,0.0064752083,0.006962487,-0.19420277,0.0015817076,-0.19420286,0.08491952,-0.14514963,0.011638038,-0.2041685,0.0015817076,-0.20416854,0.32095256,-0.2486537,0.005798736
227,-0.18973604,0.0015817076,-0.18973596,0.06556272,0.00941659,0.0054539214,-0.20614922,0.0015817076,-0.20614931,0.08477604,-0.1438308,0.010033883,-0.21611716,0.0015817076,-0.2161172,0.3207606,-0.25125003,0.005313346
228,-0.18683776,0.0015817076,-0.18683769,0.063757144,0.016362675,0.0028460908,-0.20332634,0.0015817076,-0.20332643,0.0780729,-0.13926798,0.007386447,-0.21326126,0.0015817076,-0.2132613,0.3154437,-0.24962595,0.003150063
229,-0.18738501,0.0015817076,-0.18738493,0.07083111,0.01643478,0.0059210444,-0.20385663,0.0015817076,-0.20385672,0.08504631,-0.1377298,0.010452892,-0.21392208,0.0015817076,-0.21392213,0.318374,-0.24577625,0.0065949643
230,-0.18861063,0.0015817076,-0.18861055,0.072770946,0.019479169,0.006134534,-0.20511647,0.0015817076,-0.20511656,0.0853462,-0.13526182,0.01067085,-0.2152246,0.0015817076,-0.21522464,0.31774133,-0.24402562,0.007034847
231,-0.18255039,0.0015817076,-0.18255033,0.07441311,0.022575054,0.0038440137,-0.1990839,0.0015817076,-0.19908398,0.0855551,-0.13304862,0.008398595,-0.20923853,0.0015817076,-0.20923857,0.31786004,-0.24329914,0.0048808525
232,-0.18190867,0.0015817076,-0.18190861,0.08000686,0.023869189,0.0051821005,-0.1984419,0.0015817076,-0.19844198,0.089978725,-0.1315452,0.009722673,-0.20868568,0.0015817076,-0.20868573,0.32022208,-0.24287976,0.006046241
233,-0.18348415,0.0015817076,-0.18348409,0.08143753,0.024522409,0.005606533,-0.20002331,0.0015817076,-0.2000234,0.09115319,-0.13106698,0.010046961,-0.21028978,0.0015817076,-0.21028982,0.32103848,-0.2429752,0.0068660253
234,-0.18141991,0.0015817076,-0.18141985,0.08157652,0.025611885,0.0036672459,-0.19797163,0.0015817076,-0.19797172,0.0905095,-0.1306664,0.008142581,-0.20823893,0.0015817076,-0.20823897,0.32117686,-0.24416439,0.0063886866
235,-0.18157208,0.0015817076,-0.18157202,0.08395351,0.030515874,0.0049196635,-0.19818059,0.0015817076,-0.19818068,0.0891466,-0.12658557,0.009374876,-0.20848975,0.0015817076,-0.20848979,0.3186995,-0.24215992,0.008723778
236,-0.18378529,0.0015817076,-0.18378523,0.09096755,0.0291055,0.0046076104,-0.20034754,0.0015817076,-0.20034763,0.09695324,-0.12680843,0.0090212105,-0.21075754,0.0015817076,-0.21075758,0.3234399,-0.24215528,0.008564238
237,-0.18100528,0.0015817076,-0.18100522,0.09574254,0.03455533,0.0025054936,-0.19762756,0.0015817076,-0.19762765,0.097247146,-0.121986054,0.006902661,-0.20812544,0.0015817076,-0.20812549,0.32163075,-0.23943688,0.006532022
238,-0.18158475,0.0015817076,-0.18158469,0.09359872,0.036022484,0.00478589,-0.19823861,0.0015817076,-0.1982387,0.094398215,-0.12194612,0.009173619,-0.20869891,0.0015817076,-0.20869896,0.3208401,-0.24153686,0.008835607
239,-0.18300995,0.0015817076,-0.1830099,0.0974263,0.039209925,0.0045496663,-0.19969745,0.0015817076,-0.19969754,0.09558273,-0.1190253,0.008934235,-0.21021928,0.0015817076,-0.21021932,0.3202414,-0.23968528,0.008611994
240,-0.17926374,0.0015817076,-0.17926368,0.09861692,0.035009872,0.0039909645,-0.19587108,0.0015817076,-0.19587117,0.10024292,-0.12281353,0.008344586,-0.20639652,0.0015817076,-0.20639656,0.32569203,-0.24245071,0.007980086
241,-0.17654553,0.0015817076,-0.17654547,0.08925927,0.039608076,0.0054113893,-0.19326499,0.0015817076,-0.19326508,0.088600084,-0.12172901,0.009590538,-0.2036599,0.0015817076,-0.20365994,0.31996676,-0.24523202,0.008734405
242,-0.17667496,0.0015817076,-0.17667487,0.08049814,0.02762268,0.0038344092,-0.1932601,0.0015817076,-0.1932602,0.091520645,-0.13398066,0.007862506,-0.20351055,0.0015817076,-0.20351055,0.32952216,-0.25610986,0.006326259
243,-0.17573176,0.0015817076,-0.17573167,0.06807087,0.034078624,0.004897165,-0.19243915,0.0015817076,-0.19243924,0.07671136,-0.13236116,0.0088340705,-0.2025021,0.0015817076,-0.2025021,0.3221426,-0.26053426,0.0069814557
244,-0.17615892,0.0015817076,-0.17615883,0.07640344,0.032183487,0.0064267437,-0.19280617,0.0015817076,-0.19280626,0.0855511,-0.13361353,0.010422136,-0.20297872,0.0015817076,-0.20297872,0.32854295,-0.26383135,0.009301295
245,-0.17380102,0.0015817076,-0.17380093,0.08020849,0.036408268,0.004651713,-0.19048658,0.0015817076,-0.19048667,0.08574651,-0.13063665,0.008573262,-0.20071197,0.0015817076,-0.20071197,0.32809073,-0.2645631,0.007618851
246,-0.17984346,0.0015817076,-0.17984337,0.08043728,0.0379581,0.0062053176,-0.19655506,0.0015817076,-0.19655515,0.08480514,-0.13014987,0.009833166,-0.20676596,0.0015817076,-0.20676596,0.32773393,-0.26639995,0.008597614
247,-0.1854786,0.0015817076,-0.1854785,0.08022666,0.038361445,0.0053963554,-0.20220159,0.0015817076,-0.20220168,0.08476708,-0.13038164,0.0088003175,-0.21240045,0.0015817076,-0.21240045,0.32816908,-0.2677253,0.0068583656
248,-0.18646127,0.0015817076,-0.18646117,0.0840715,0.035226934,0.004927292,-0.20312637,0.0015817076,-0.20312646,0.09114774,-0.1322745,0.008366455,-0.21338901,0.0015817076,-0.21338901,0.3328891,-0.26797652,0.00656807
249,-0.1867617,0.0015817076,-0.1867616,0.082486294,0.038681995,0.004689859,-0.2034829,0.0015817076,-0.20348299,0.087355025,-0.13004404,0.0081639895,-0.21372685,0.0015817076,-0.21372685,0.33007064,-0.26743302,0.0063665328
250,-0.18277913,0.0015817076,-0.18277903,0.081235215,0.035004087,0.0025881517,-0.19945173,0.0015817076,-0.19945182,0.08982844,-0.13335368,0.006111791,-0.20968941,0.0015817076,-0.20968941,0.33385277,-0.26917115,0.0048523066
251,-0.19599776,0.0015817076,-0.19599766,0.07660884,0.037407387,0.0042782836,-0.2127354,0.0015817076,-0.21273549,0.084192686,-0.13238658,0.00778214,-0.22288607,0.0015817076,-0.22288607,0.3302032,-0.26875505,0.006698154
252,-0.19381566,0.0015817076,-0.19381556,0.08365025,0.038321506,0.0037981635,-0.21052463,0.0015817076,-0.21052472,0.09036272,-0.1298616,0.0072871135,-0.22079897,0.0015817076,-0.22079897,0.33223322,-0.26318383,0.006274414
253,-0.19051085,0.0015817076,-0.19051075,0.083194606,0.039126426,0.0030133259,-0.20723143,0.0015817076,-0.20723152,0.090708256,-0.12870505,0.0064597824,-0.21753843,0.0015817076,-0.21753843,0.3321091,-0.25953215,0.0052958517
254,-0.1869124,0.0015817076,-0.1869123,0.082522266,0.043042436,0.0038518598,-0.20368771,0.0015817076,-0.2036878,0.08792597,-0.12525071,0.007206042,-0.21401685,0.0015817076,-0.21401685,0.32903585,-0.2553729,0.005609252
255,-0.18419221,0.0015817076,-0.1841921,0.08625227,0.041775133,0.004212791,-0.20093109,0.0015817076,-0.20093118,0.092630096,-0.12541938,0.0075272685,-0.2113309,0.0015817076,-0.2113309,0.3319329,-0.2537736,0.0057442253
256,-0.18252729,0.0015817076,-0.18252718,0.08157103,0.041034676,0.0048957053,-0.19927575,0.0015817076,-0.19927584,0.08976693,-0.12694481,0.0081606135,-0.2096166,0.0015817076,-0.2096166,0.3316912,-0.25516996,0.006268789
257,-0.1828981,0.0015817076,-0.182898,0.07972847,0.04034369,0.004608839,-0.19964887,0.0015817076,-0.19964896,0.08898529,-0.12810978,0.007881535,-0.20996435,0.0015817076,-0.20996435,0.33231884,-0.25670502,0.0070544723
258,-0.18085633,0.0015817076,-0.18085623,0.07732353,0.03840847,0.0047063758,-0.19759028,0.0015817076,-0.19759037,0.08881127,-0.130567,0.007955794,-0.20787326,0.0015817076,-0.20787326,0.33426297,-0.25952408,0.007817856
259,-0.18406844,0.0015817076,-0.18406834,0.07662144,0.041221354,0.0040881755,-0.20084453,0.0015817076,-0.20084462,0.08617246,-0.12868197,0.007259677,-0.21111517,0.0015817076,-0.21111517,0.33209112,-0.2591458,0.0074896435
260,-0.17439868,0.0015817076,-0.17439857,0.073983036,0.044937667,0.0075690295,-0.1912212,0.0015817076,-0.1912213,0.08215825,-0.12665603,0.010526679,-0.20148516,0.0015817076,-0.20148516,0.33004907,-0.2579851,0.009865241
261,-0.1571776,0.0015817076,-0.1571775,0.07217685,0.042751014,0.009658021,-0.17397219,0.0015817076,-0.17397228,0.08389079,-0.13140291,0.0125569105,-0.18424197,0.0015817076,-0.18424197,0.33640805,-0.26682907,0.012562765
262,-0.16763616,0.0015817076,-0.16763605,0.079548925,0.044023044,0.009799749,-0.18442546,0.0015817076,-0.18442555,0.08777237,-0.13243267,0.012694092,-0.1947304,0.0015817076,-0.19473039,0.3401072,-0.275385,0.013720278
263,-0.1627004,0.0015817076,-0.1627003,0.06282471,0.045617297,0.009860161,-0.17965372,0.0015817076,-0.17965381,0.074085385,-0.13936862,0.012752558,-0.18990883,0.0015817076,-0.18990882,0.33971682,-0.2950981,0.0142453555
264,-0.16445285,0.0015817076,-0.16445275,0.083407484,0.059225947,0.009885592,-0.18143299,0.0015817076,-0.18143308,0.07796718,-0.12987563,0.012777162,-0.19194396,0.0015817076,-0.19194396,0.33877453,-0.29990458,0.014708624
265,-0.15883644,0.0015817076,-0.15883633,0.11860883,0.07462215,0.009277745,-0.17574707,0.0015817076,-0.17574714,0.09212649,-0.11538294,0.012111062,-0.18666907,0.0015817076,-0.18666907,0.3403423,-0.29531798,0.016022872
266,-0.16478585,0.0015817076,-0.16478574,0.08753435,0.07035669,0.0087736165,-0.18177375,0.0015817076,-0.18177383,0.0719044,-0.13062985,0.011559211,-0.19242908,0.0015817076,-0.19242908,0.34128156,-0.32708248,0.016263392
267,-0.16613576,0.0015817076,-0.16613565,0.07847464,0.07406855,0.007932507,-0.1832261,0.0015817076,-0.18322617,0.064300984,-0.13305858,0.010699031,-0.19385897,0.0015817076,-0.19385897,0.34071624,-0.3382082,0.015287298
268,-0.15707494,0.0015817076,-0.15707482,0.09518894,0.07471891,0.0051273424,-0.17399493,0.0015817076,-0.173995,0.08002126,-0.13220738,0.007885212,-0.18490836,0.0015817076,-0.18490836,0.35029277,-0.3381553,0.0138259055
269,-0.16580446,0.0015817076,-0.16580434,0.108294494,0.0887144,0.008029497,-0.1828556,0.0015817076,-0.18285568,0.07955514,-0.120718345,0.0103228,-0.19393189,0.0015817076,-0.19393189,0.3442665,-0.33290434,0.015355491
270,-0.16085577,0.0015817076,-0.16085565,0.12499514,0.09343478,0.0075259283,-0.17776532,0.0015817076,-0.17776541,0.09022496,-0.115804955,0.009358621,-0.18903431,0.0015817076,-0.18903431,0.34832036,-0.32915193,0.012547511
271,-0.16902952,0.0015817076,-0.1690294,0.105557635,0.08115712,0.0037908857,-0.18585314,0.0015817076,-0.18585323,0.08546541,-0.1321121,0.005374325,-0.19680035,0.0015817076,-0.19680035,0.35607508,-0.35165024,0.008343769
272,-0.18248917,0.0015817076,-0.18248905,0.09582761,0.085061096,0.0047482913,-0.19957398,0.0015817076,-0.19957407,0.07541658,-0.13248786,0.00597041,-0.21037051,0.0015817076,-0.21037053,0.35171974,-0.3578628,0.0066142916
273,-0.17351699,0.0015817076,-0.17351687,0.0909747,0.071024194,0.0051605757,-0.19051504,0.0015817076,-0.19051512,0.086942956,-0.14652109,0.0062272204,-0.20129856,0.0015817076,-0.20129858,0.36755988,-0.37000307,0.005870412
274,-0.18004762,0.0015817076,-0.1800475,0.07043006,0.084847815,0.005338299,-0.1974493,0.0015817076,-0.19744937,0.06029877,-0.14087664,0.0063380436,-0.20788175,0.0015817076,-0.20788176,0.35183132,-0.3748462,0.0055506285
275,-0.17574129,0.0015817076,-0.17574117,0.08556168,0.07908578,0.005415092,-0.1929261,0.0015817076,-0.19292617,0.07969394,-0.14425288,0.0063860454,-0.20361404,0.0015817076,-0.20361406,0.365465,-0.37415615,0.0054133264
276,-0.17554516,0.0015817076,-0.17554504,0.08619271,0.085176125,0.005448453,-0.1928357,0.0015817076,-0.1928358,0.07695116,-0.14045471,0.0064070127,-0.20355712,0.0015817076,-0.20355713,0.3634372,-0.37231785,0.005354543
277,-0.175172,0.0015817076,-0.17517188,0.0921003,0.093147084,0.0054631224,-0.1925209,0.0015817076,-0.19252099,0.07554433,-0.13556753,0.0064163427,-0.2033048,0.0015817076,-0.20330481,0.36189124,-0.37366235,0.0053295433
278,-0.17761734,0.0015817076,-0.17761722,0.0975405,0.09289949,0.005469746,-0.19491963,0.0015817076,-0.19491972,0.08182869,-0.13722076,0.0064206608,-0.20578538,0.0015817076,-0.20578541,0.36775473,-0.37800363,0.0053190766
279,-0.17606007,0.0015817076,-0.17605995,0.09710066,0.101212315,0.005472903,-0.19350126,0.0015817076,-0.19350137,0.076183744,-0.13243265,0.0064228214,-0.20435932,0.0015817076,-0.20435937,0.3637603,-0.3785448,0.0053148605
280,-0.17733744,0.0015817076,-0.1773373,0.09926046,0.09492027,0.0054745656,-0.19465616,0.0015817076,-0.19465627,0.08584304,-0.13833861,0.00642405,-0.20557953,0.0015817076,-0.2055796,0.37346232,-0.38179922,0.0053133303
281,-0.17938207,0.0015817076,-0.17938194,0.094048396,0.10887008,0.005475582,-0.19698533,0.0015817076,-0.19698545,0.07187487,-0.12795791,0.006424874,-0.20784846,0.0015817076,-0.20784852,0.36150485,-0.37374955,0.005312952
282,-0.17484592,0.0015817076,-0.17484577,0.10186631,0.097428575,0.0054763164,-0.19216904,0.0015817076,-0.19216916,0.09090115,-0.13636476,0.0064255204,-0.20319529,0.0015817076,-0.20319535,0.3775805,-0.37417808,0.0053130686
283,-0.17771919,0.0015817076,-0.17771906,0.08967395,0.108633325,0.0054769265,-0.19535558,0.0015817076,-0.1953557,0.074535355,-0.13051625,0.006426089,-0.20623596,0.0015817076,-0.20623602,0.36704966,-0.3740016,0.0053133946
284,-0.17591822,0.0015817076,-0.17591809,0.09506628,0.10618406,0.0054774806,-0.19346337,0.0015817076,-0.19346349,0.08286737,-0.13327001,0.0064266194,-0.20443773,0.0015817076,-0.20443779,0.37476265,-0.37601942,0.005313807
285,-0.1762272,0.0015817076,-0.17622706,0.09912187,0.11676957,0.005478008,-0.1938933,0.0015817076,-0.19389343,0.07873785,-0.1252782,0.0064271307,-0.20491682,0.0015817076,-0.20491688,0.36988202,-0.37049398,0.0053142537
286,-0.17655855,0.0015817076,-0.17655842,0.096739694,0.10350739,0.005478521,-0.194037,0.0015817076,-0.19403714,0.09176136,-0.13833015,0.0064276317,-0.20506951,0.0015817076,-0.20506957,0.38555622,-0.3800175,0.005314713
287,-0.17791726,0.0015817076,-0.17791712,0.07426014,0.11510792,0.0054790243,-0.19579639,0.0015817076,-0.19579652,0.06745478,-0.13436557,0.0064281244,-0.20653947,0.0015817076,-0.20653953,0.3720422,-0.38590574,0.0053151725
288,-0.17701845,0.0015817076,-0.17701831,0.07534118,0.101172104,0.0054795193,-0.19473009,0.0015817076,-0.19473022,0.08383179,-0.14660265,0.006428611,-0.20558493,0.0015817076,-0.20558499,0.38867855,-0.39191747,0.005315631
289,-0.17432447,0.0015817076,-0.17432433,0.073783934,0.11495941,0.0054800063,-0.19221745,0.0015817076,-0.19221759,0.072635815,-0.13664563,0.00642909,-0.20304613,0.0015817076,-0.20304619,0.3786429,-0.38738042,0.0053160866
290,-0.17808284,0.0015817076,-0.1780827,0.07753873,0.100783534,0.0054804888,-0.19591266,0.0015817076,-0.1959128,0.09049996,-0.14932011,0.006429564,-0.20676543,0.0015817076,-0.20676549,0.3963834,-0.39486444,0.005316538
291,-0.17566346,0.0015817076,-0.17566334,0.057919364,0.12292792,0.0054809656,-0.19399242,0.0015817076,-0.19399256,0.059186444,-0.1360938,0.0064300327,-0.20450093,0.0015817076,-0.20450099,0.37433258,-0.39477414,0.005316984
292,-0.17677538,0.0015817076,-0.17677526,0.07867789,0.118171535,0.005481437,-0.19484334,0.0015817076,-0.19484347,0.07959175,-0.13904187,0.0064304965,-0.20560244,0.0015817076,-0.2056025,0.38861325,-0.3972532,0.0053174254
293,-0.17682688,0.0015817076,-0.17682676,0.09008871,0.11777232,0.0054819034,-0.19478637,0.0015817076,-0.1947865,0.09039307,-0.13851993,0.0064309556,-0.20571196,0.0015817076,-0.20571202,0.39550224,-0.39386103,0.0053178626
294,-0.17573725,0.0015817076,-0.17573714,0.08681799,0.13832985,0.0054823654,-0.19403632,0.0015817076,-0.19403645,0.07180534,-0.12305019,0.006431409,-0.20491625,0.0015817076,-0.20491631,0.37849268,-0.38664654,0.0053182957
295,-0.17838043,0.0015817076,-0.17838033,0.09004901,0.11608733,0.005482823,-0.19632415,0.0015817076,-0.19632429,0.0967091,-0.14253007,0.0064318585,-0.20729764,0.0015817076,-0.2072977,0.40351602,-0.3978214,0.0053187236
296,-0.17666672,0.0015817076,-0.17666662,0.06801046,0.12573972,0.005483276,-0.19497856,0.0015817076,-0.1949787,0.07650799,-0.13817094,0.0064323037,-0.20573267,0.0015817076,-0.20573273,0.39141306,-0.39586934,0.005319148
297,-0.17478709,0.0015817076,-0.17478698,0.06702372,0.12703018,0.005483724,-0.19313252,0.0015817076,-0.19313265,0.07722051,-0.13827471,0.0064327447,-0.20391189,0.0015817076,-0.20391195,0.3930312,-0.39599332,0.0053195665
298,-0.17626339,0.0015817076,-0.17626329,0.0742485,0.1234659,0.0054841666,-0.1944929,0.0015817076,-0.19449304,0.08644792,-0.14257869,0.0064331796,-0.2053547,0.0015817076,-0.20535477,0.40160418,-0.40390518,0.0053199814
299,-0.17489642,0.0015817076,-0.17489631,0.06456715,0.13355903,0.005544816,-0.19336392,0.0015817076,-0.19336405,0.07273623,-0.1381087,0.006472066,-0.20409778,0.0015817076,-0.20409782,0.39331827,-0.41006792,0.0053203916
300,-0.17619355,0.0015817076,-0.17619345,0.06824471,0.13221325,0.005854564,-0.1946132,0.0015817076,-0.19461334,0.078416765,-0.14141583,0.006670059,-0.2053983,0.0015817076,-0.20539835,0.3996377,-0.41827562,0.0053207967
301,-0.17391215,0.0015817076,-0.17391205,0.07012128,0.12942718,0.0059880987,-0.19226938,0.0015817076,-0.19226952,0.083519705,-0.14729582,0.0067555,-0.20306641,0.0015817076,-0.20306647,0.4075285,-0.4330904,0.005321198
302,-0.17381287,0.0015817076,-0.17381276,0.059234917,0.13722073,0.0060458025,-0.19239448,0.0015817076,-0.19239461,0.071077384,-0.14588057,0.006792503,-0.20303549,0.0015817076,-0.20303555,0.4019055,-0.44382364,0.0053215967
303,-0.17461237,0.0015817076,-0.17461227,0.055098727,0.13651682,0.0060708714,-0.19318672,0.0015817076,-0.19318685,0.071024135,-0.15084763,0.0068086605,-0.20379578,0.0015817076,-0.20379584,0.4065918,-0.4561179,0.0053219893
304,-0.17425399,0.0015817076,-0.1742539,0.06259074,0.14269553,0.0060818954,-0.19270836,0.0015817076,-0.19270848,0.07226219,-0.14808853,0.0068158447,-0.20339713,0.0015817076,-0.20339718,0.40801865,-0.4616081,0.005322378
305,-0.17315027,0.0015817076,-0.1731502,0.06724101,0.1378526,0.0060868724,-0.1914507,0.0015817076,-0.19145082,0.08224732,-0.15390249,0.0068191653,-0.20223778,0.0015817076,-0.20223784,0.41867268,-0.4671303,0.0053227628
306,-0.1754735,0.0015817076,-0.17547342,0.06043636,0.15718468,0.006089244,-0.19403692,0.0015817076,-0.19403704,0.06310348,-0.14033881,0.0068208203,-0.20468186,0.0015817076,-0.20468192,0.40275672,-0.46112597,0.0053231446
307,-0.175535,0.0015817076,-0.17553492,0.082068756,0.14808439,0.006090493,-0.1936835,0.0015817076,-0.19368362,0.08768735,-0.14673838,0.0068217563,-0.20461217,0.0015817076,-0.20461223,0.42165142,-0.46119747,0.005323521
308,-0.17628138,0.0015817076,-0.1762813,0.08463628,0.16120842,0.0060912566,-0.19457722,0.0015817076,-0.19457734,0.0801325,-0.1362827,0.00682238,-0.20553717,0.0015817076,-0.20553723,0.41355497,-0.45307642,0.005323895
309,-0.1752152,0.0015817076,-0.17521513,0.09251814,0.16525619,0.006091808,-0.19344011,0.0015817076,-0.19344023,0.08373771,-0.13251299,0.006822868,-0.20449808,0.0015817076,-0.20449814,0.41490293,-0.44834358,0.0053242636
310,-0.174511,0.0015817076,-0.17451093,0.09093333,0.16291882,0.0060922657,-0.19272801,0.0015817076,-0.19272813,0.08669714,-0.13588364,0.0068232957,-0.20379831,0.0015817076,-0.20379837,0.4197425,-0.45080522,0.00532463
311,-0.1732033,0.0015817076,-0.17320323,0.07962018,0.1651045,0.0060926825,-0.19161645,0.0015817076,-0.19161656,0.07904177,-0.13784552,0.0068236967,-0.20257275,0.0015817076,-0.20257281,0.41825372,-0.45803842,0.0053249933
312,-0.17390776,0.0015817076,-0.17390768,0.0819635,0.16311605,0.0060930774,-0.19226676,0.0015817076,-0.19226688,0.08340392,-0.14190689,0.006824081,-0.20323916,0.0015817076,-0.20323922,0.4242979,-0.4669067,0.005325351
313,-0.17435506,0.0015817076,-0.17435499,0.07695687,0.15843177,0.006093462,-0.19272907,0.0015817076,-0.19272919,0.08590563,-0.1489095,0.006824456,-0.20365584,0.0015817076,-0.2036559,0.4309534,-0.47641012,0.0053257067
314,-0.17555684,0.0015817076,-0.17555676,0.062328856,0.16244829,0.006093842,-0.19418444,0.0015817076,-0.19418456,0.07526148,-0.14948416,0.006824826,-0.20494834,0.0015817076,-0.2049484,0.4267847,-0.48186007,0.0053260587
315,-0.17632215,0.0015817076,-0.17632207,0.060827613,0.16366236,0.006094214,-0.19498926,0.0015817076,-0.19498938,0.075272635,-0.15038803,0.006825191,-0.20574571,0.0015817076,-0.2057458,0.42828095,-0.4859458,0.005326406
316,-0.17303072,0.0015817076,-0.17303064,0.0572643,0.15924734,0.0060945824,-0.19169676,0.0015817076,-0.19169688,0.07767631,-0.15891078,0.006825553,-0.20240784,0.0015817076,-0.20240793,0.43621758,-0.5053236,0.0053267507
317,-0.17482696,0.0015817076,-0.17482689,0.053360563,0.17252631,0.0060949475,-0.193673,0.0015817076,-0.19367312,0.06301376,-0.15358837,0.00682591,-0.2042102,0.0015817076,-0.2042103,0.42780745,-0.5220155,0.0053270925
318,-0.17400792,0.0015817076,-0.17400783,0.07200228,0.18489158,0.006095308,-0.1926671,0.0015817076,-0.19266722,0.06345991,-0.14565958,0.006826264,-0.20328265,0.0015817076,-0.20328274,0.4268382,-0.5313796,0.0055973437
319,-0.17139718,0.0015817076,-0.17139709,0.09295572,0.19137545,0.0060956655,-0.18978624,0.0015817076,-0.18978636,0.070663,-0.14236695,0.006826613,-0.20054594,0.0015817076,-0.20054606,0.43219528,-0.5420889,0.0069839093
320,-0.16719164,0.0015817076,-0.16719155,0.10271409,0.2103531,0.0060960194,-0.18566267,0.0015817076,-0.18566279,0.05998906,-0.12985566,0.0068269596,-0.19640484,0.0015817076,-0.19640496,0.42336068,-0.5472651,0.007580821
321,-0.16840059,0.0015817076,-0.1684005,0.118982285,0.20148666,0.0060963687,-0.1864299,0.0015817076,-0.18643002,0.078596026,-0.14037277,0.0068273013,-0.197319,0.0015817076,-0.19731912,0.44287673,-0.56098986,0.007837895
322,-0.16651942,0.0015817076,-0.16651933,0.11131441,0.2100333,0.006096715,-0.18483149,0.0015817076,-0.1848316,0.06772508,-0.13780056,0.0068276403,-0.19561033,0.0015817076,-0.19561045,0.4383883,-0.5665011,0.007948714
323,-0.16902582,0.0015817076,-0.16902573,0.10266602,0.2109133,0.006097058,-0.18752934,0.0015817076,-0.18752946,0.06252079,-0.143141,0.0068279766,-0.19819348,0.0015817076,-0.1981936,0.44066772,-0.5828713,0.00799659
324,-0.16676912,0.0015817076,-0.16676903,0.105425045,0.22641578,0.0060973964,-0.18544857,0.0015817076,-0.18544869,0.050943114,-0.13438104,0.00682831,-0.19602913,0.0015817076,-0.19602925,0.43251163,-0.59043884,0.008017374
325,-0.16783132,0.0015817076,-0.16783123,0.13253602,0.22748138,0.006097731,-0.18598662,0.0015817076,-0.18598674,0.067256644,-0.13401894,0.00682864,-0.19678211,0.0015817076,-0.19678225,0.4436795,-0.59642833,0.008026498
326,-0.16784386,0.0015817076,-0.16784377,0.13651401,0.23417905,0.006098063,-0.18605562,0.0015817076,-0.18605573,0.06419987,-0.13195628,0.006828965,-0.19683336,0.0015817076,-0.19683349,0.44320354,-0.6055067,0.008030603
327,-0.17066461,0.0015817076,-0.17066452,0.14793797,0.24680577,0.0060983915,-0.18891574,0.0015817076,-0.18891586,0.060036108,-0.12344144,0.006829289,-0.19970505,0.0015817076,-0.1997052,0.43832096,-0.6100821,0.008032545
328,-0.1664462,0.0015817076,-0.1664461,0.15084489,0.23773347,0.0060987175,-0.18439849,0.0015817076,-0.1843986,0.06938351,-0.13630861,0.006829609,-0.19520333,0.0015817076,-0.19520348,0.45412546,-0.6309847,0.008033556
329,-0.16917013,0.0015817076,-0.16917004,0.12524372,0.2428675,0.0060990397,-0.18775742,0.0015817076,-0.18775754,0.0494626,-0.14086187,0.006829926,-0.19825068,0.0015817076,-0.19825083,0.45001355,-0.6477004,0.008034162
330,-0.16647027,0.0015817076,-0.16647018,0.10915868,0.23363502,0.006099359,-0.18521546,0.0015817076,-0.18521559,0.04876216,-0.15667717,0.0068302406,-0.1956101,0.0015817076,-0.19561026,0.4625351,-0.67009336,0.008034594
331,-0.16792722,0.0015817076,-0.16792713,0.08925906,0.2386555,0.006099676,-0.1871356,0.0015817076,-0.18713577,0.033933677,-0.16014715,0.0068305517,-0.19727615,0.0015817076,-0.19727631,0.46084514,-0.68239015,0.00803495
332,-0.16863424,0.0015817076,-0.16863415,0.09386138,0.25124496,0.0067162495,-0.18791713,0.0015817076,-0.18791729,0.02766517,-0.15339744,0.0074178674,-0.1979885,0.0015817076,-0.19798866,0.45835617,-0.6846217,0.00843193
333,-0.16718371,0.0015817076,-0.16718362,0.12091024,0.24934354,0.007425302,-0.18584907,0.0015817076,-0.18584923,0.04694324,-0.1559581,0.007977985,-0.19619536,0.0015817076,-0.19619553,0.47446334,-0.6908266,0.008017784
334,-0.17073718,0.0015817076,-0.17073709,0.12826386,0.2547916,0.009664142,-0.1893698,0.0015817076,-0.18936996,0.046688624,-0.15401614,0.010151851,-0.19971582,0.0015817076,-0.19971599,0.47608578,-0.69645315,0.009770404
335,-0.167644,0.0015817076,-0.1676439,0.12204571,0.25915074,0.007560485,-0.18648012,0.0015817076,-0.18648028,0.040100954,-0.15331936,0.007958728,-0.1967475,0.0015817076,-0.19674766,0.47518808,-0.6970039,0.0073991325
