Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
222,-0.19764967,0.0015817076,-0.19764976,-0.09055278,0.109971814,0.020552637,-0.19696145,0.0015817076,-0.19696149,0.17984405,-0.11445866,0.004672153,-0.19565922,0.0015817076,-0.19565925,0.4352107,-0.14902319,-0.0020577586
223,-0.20255889,0.0015817076,-0.20255898,-0.09335429,0.1122352,0.019697675,-0.20187375,0.0015817076,-0.2018738,0.17772502,-0.117218316,0.003922301,-0.20042746,0.0015817076,-0.20042749,0.435175,-0.15520553,-0.0025218618
224,-0.20306845,0.0015817076,-0.20306854,-0.090749584,0.10802255,0.017387286,-0.20241782,0.0015817076,-0.20241787,0.18419035,-0.116824284,0.0016594487,-0.20108409,0.0015817076,-0.20108412,0.4408927,-0.15053852,-0.004655801
225,-0.20202121,0.0015817076,-0.2020213,-0.09492639,0.11043918,0.01953718,-0.201383,0.0015817076,-0.20138304,0.1819063,-0.10998886,0.0038260787,-0.20016252,0.0015817076,-0.20016254,0.43750513,-0.14234695,-0.0024432763
226,-0.19706532,0.0015817076,-0.19706541,-0.099290706,0.11482823,0.019254474,-0.19640383,0.0015817076,-0.19640389,0.17762235,-0.10059351,0.003623601,-0.19535333,0.0015817076,-0.19535336,0.43166372,-0.1329955,-0.0022948855
227,-0.19305709,0.0015817076,-0.19305718,-0.09733583,0.104069486,0.020307513,-0.19254282,0.0015817076,-0.19254288,0.18940471,-0.103003025,0.004843007,-0.19165581,0.0015817076,-0.19165584,0.44166592,-0.12460017,0.00032582466
228,-0.1910349,0.0015817076,-0.19103499,-0.10505979,0.12158851,0.017814064,-0.19030619,0.0015817076,-0.19030625,0.17107351,-0.092240885,0.0024338185,-0.18939419,0.0015817076,-0.18939422,0.42494,-0.12733164,-0.0015540167
229,-0.19507976,0.0015817076,-0.19507985,-0.09050379,0.110320196,0.019889692,-0.19435452,0.0015817076,-0.19435458,0.18615864,-0.10571322,0.004541992,-0.19334489,0.0015817076,-0.19334492,0.44156253,-0.13527767,0.0007722169
230,-0.1935994,0.0015817076,-0.19359949,-0.10238405,0.12062181,0.01957925,-0.19284968,0.0015817076,-0.19284974,0.17232572,-0.107124515,0.0042469744,-0.19158159,0.0015817076,-0.19158162,0.43225613,-0.1488949,0.0005747613
231,-0.19541782,0.0015817076,-0.19541791,-0.09943592,0.11653797,0.017502215,-0.19471449,0.0015817076,-0.19471455,0.17720613,-0.116594486,0.0021788096,-0.19332126,0.0015817076,-0.19332127,0.43994802,-0.16010538,-0.0014455593
232,-0.19402929,0.0015817076,-0.19402938,-0.10053931,0.11524274,0.019754097,-0.19337048,0.0015817076,-0.19337054,0.1783529,-0.12204036,0.004430913,-0.1918847,0.0015817076,-0.19188471,0.44337845,-0.16819361,0.0008176912
233,-0.1926222,0.0015817076,-0.19262229,-0.11034662,0.13052501,0.020425616,-0.19182377,0.0015817076,-0.19182383,0.16131538,-0.11767951,0.004722787,-0.19012626,0.0015817076,-0.19012627,0.42972195,-0.17918965,0.00059409766
234,-0.18805946,0.0015817076,-0.18805955,-0.098499835,0.122330494,0.018967483,-0.18725604,0.0015817076,-0.1872561,0.17288007,-0.13128091,0.0030214991,-0.18555276,0.0015817076,-0.18555278,0.4437512,-0.19213465,-0.0014359553
235,-0.1901545,0.0015817076,-0.19015458,-0.09184628,0.13779873,0.021027204,-0.18902558,0.0015817076,-0.18902564,0.16227181,-0.12524456,0.005004214,-0.18721373,0.0015817076,-0.18721373,0.43472245,-0.19944899,0.0006093247
236,-0.19262937,0.0015817076,-0.19262946,-0.07909737,0.1331959,0.018063242,-0.1913802,0.0015817076,-0.19138026,0.17156602,-0.1359029,0.002600284,-0.18952659,0.0015817076,-0.18952659,0.44607598,-0.21087529,0.0018185058
237,-0.1963,0.0015817076,-0.19630009,-0.08297386,0.1422206,0.018064482,-0.19499134,0.0015817076,-0.1949914,0.1630259,-0.1343474,0.0019596876,-0.19295558,0.0015817076,-0.19295558,0.43949854,-0.21683598,-0.0007592549
238,-0.20267579,0.0015817076,-0.20267588,-0.0777141,0.1353176,0.019842818,-0.20139605,0.0015817076,-0.20139611,0.17260614,-0.13806427,0.0036730315,-0.1994235,0.0015817076,-0.1994235,0.44839728,-0.21332787,0.00076300337
239,-0.19767824,0.0015817076,-0.19767833,-0.088532984,0.13778915,0.019178273,-0.19651386,0.0015817076,-0.19651392,0.16762349,-0.1365361,0.0029479417,-0.19451064,0.0015817076,-0.19451064,0.44461164,-0.21408433,-0.00028329447
240,-0.19736336,0.0015817076,-0.19736345,-0.098779656,0.13373485,0.01694586,-0.1963975,0.0015817076,-0.19639756,0.16879688,-0.14134729,0.0006913019,-0.19432433,0.0015817076,-0.19432433,0.44741994,-0.21766849,-0.0010600211
241,-0.19857362,0.0015817076,-0.19857371,-0.10504792,0.13511457,0.01913572,-0.19768053,0.0015817076,-0.19768059,0.16634783,-0.14329363,0.0028677844,-0.19550958,0.0015817076,-0.19550958,0.44670042,-0.2226234,0.0017459795
242,-0.196614,0.0015817076,-0.19661409,-0.10920666,0.12943502,0.018873708,-0.19587363,0.0015817076,-0.1958737,0.1707804,-0.15157956,0.002601145,-0.19365719,0.0015817076,-0.19365719,0.4531397,-0.23119166,0.0017530598
243,-0.1954055,0.0015817076,-0.19540559,-0.11422972,0.14112456,0.016816346,-0.19452001,0.0015817076,-0.19452007,0.15930668,-0.14699684,0.00054356654,-0.19214663,0.0015817076,-0.19214663,0.44336778,-0.23659183,-0.00018229958
244,-0.19668102,0.0015817076,-0.19668111,-0.10050073,0.13956021,0.019078586,-0.1956283,0.0015817076,-0.19562836,0.16648117,-0.1511722,0.0028028542,-0.1933258,0.0015817076,-0.1933258,0.45076358,-0.24000043,0.0021224557
245,-0.19931625,0.0015817076,-0.19931634,-0.09119097,0.1488142,0.018848851,-0.19799343,0.0015817076,-0.19799349,0.16258346,-0.14656076,0.002572939,-0.19566783,0.0015817076,-0.19566783,0.4468848,-0.24063383,0.0019148339
246,-0.19113033,0.0015817076,-0.19113041,-0.084683366,0.15414461,0.019246379,-0.18961029,0.0015817076,-0.18961033,0.15974304,-0.15287225,0.003013541,-0.1871929,0.0015817076,-0.1871929,0.44713008,-0.25591686,0.0027238443
247,-0.18794423,0.0015817076,-0.18794432,-0.08355032,0.1564324,0.019476198,-0.18637174,0.0015817076,-0.18637179,0.15811498,-0.15937889,0.00270765,-0.18382688,0.0015817076,-0.18382688,0.44812718,-0.26772982,0.001717559
248,-0.1891493,0.0015817076,-0.1891494,-0.08438065,0.1535582,0.020569075,-0.18763237,0.0015817076,-0.18763241,0.16105172,-0.16838893,0.0032252583,-0.18499207,0.0015817076,-0.18499207,0.45331225,-0.27756947,0.0033986405
249,-0.19230543,0.0015817076,-0.19230552,-0.09574474,0.15800893,0.019900603,-0.19090332,0.0015817076,-0.19090335,0.15412262,-0.17020917,0.0016950608,-0.18802422,0.0015817076,-0.18802422,0.44863415,-0.28375837,0.0018986065
250,-0.1964156,0.0015817076,-0.1964157,-0.0936789,0.15543409,0.018626006,-0.19503123,0.0015817076,-0.19503126,0.15793721,-0.17583852,0.00023908203,-0.19211562,0.0015817076,-0.19211562,0.4534674,-0.28739855,0.0013331135
251,-0.19938478,0.0015817076,-0.19938487,-0.08965331,0.15810296,0.01965892,-0.19790885,0.0015817076,-0.19790888,0.15817115,-0.17178623,0.000843238,-0.19504346,0.0015817076,-0.19504346,0.45302048,-0.28061023,0.00178729
252,-0.20058586,0.0015817076,-0.20058595,-0.086095594,0.15567313,0.017953444,-0.19909327,0.0015817076,-0.1990933,0.16334677,-0.16713032,-0.001412585,-0.19642256,0.0015817076,-0.19642256,0.45640048,-0.26984644,-0.0018756988
253,-0.20540774,0.0015817076,-0.20540783,-0.07775529,0.14916839,0.020724362,-0.20388305,0.0015817076,-0.20388308,0.17465527,-0.15978926,0.0010093185,-0.20157531,0.0015817076,-0.20157531,0.46421152,-0.2512998,-0.0006460657
254,-0.2037453,0.0015817076,-0.2037454,-0.091083564,0.14135279,0.020703465,-0.2025249,0.0015817076,-0.20252493,0.18168736,-0.14454019,0.00083906465,-0.20068173,0.0015817076,-0.20068175,0.4667126,-0.2263451,-0.0013260203
255,-0.20433906,0.0015817076,-0.20433916,-0.10851079,0.14293508,0.018735787,-0.20334432,0.0015817076,-0.20334435,0.17860861,-0.12176503,-0.0011915795,-0.20188141,0.0015817076,-0.20188142,0.4591105,-0.19910666,-0.0035707199
256,-0.20355299,0.0015817076,-0.20355311,-0.11070205,0.13572708,0.021059293,-0.20271361,0.0015817076,-0.20271364,0.18885629,-0.10094058,0.0011027384,-0.20185538,0.0015817076,-0.20185539,0.46270633,-0.16556555,-0.0013770199
257,-0.20622052,0.0015817076,-0.20622064,-0.11313446,0.12961124,0.020847252,-0.2055302,0.0015817076,-0.20553023,0.19739658,-0.08470988,0.00087893824,-0.20511405,0.0015817076,-0.20511407,0.46594092,-0.13906014,-0.001640867
258,-0.19933145,0.0015817076,-0.19933157,-0.123107605,0.14131542,0.018799493,-0.19854212,0.0015817076,-0.19854215,0.18541612,-0.06713525,-0.001172622,-0.19840792,0.0015817076,-0.19840793,0.4527495,-0.12982498,-0.003704542
259,-0.20651314,0.0015817076,-0.20651326,-0.10314716,0.13927606,0.021085052,-0.20551744,0.0015817076,-0.20551747,0.19468465,-0.06856444,0.001109272,-0.20537573,0.0015817076,-0.20537575,0.4613513,-0.1278659,-0.001436111
260,-0.19977787,0.0015817076,-0.19977799,-0.09555652,0.14027075,0.020858012,-0.198647,0.0015817076,-0.19864704,0.19531722,-0.072825395,0.000881434,-0.19848546,0.0015817076,-0.19848548,0.46375376,-0.13517602,-0.0016665901
261,-0.18948738,0.0015817076,-0.1894875,-0.10191671,0.14419654,0.023253774,-0.18836516,0.0015817076,-0.18836519,0.18866232,-0.07571641,0.0032508008,-0.18816893,0.0015817076,-0.18816894,0.459744,-0.14401428,2.6590962e-05
262,-0.183941,0.0015817076,-0.18394113,-0.12235849,0.14023176,0.025867363,-0.18313852,0.0015817076,-0.18313855,0.18593113,-0.08577526,0.0058451146,-0.18274184,0.0015817076,-0.18274185,0.46065813,-0.15549047,0.0021311135
263,-0.18272258,0.0015817076,-0.1827227,-0.1205073,0.15818681,0.024597866,-0.18149847,0.0015817076,-0.1814985,0.17032473,-0.09192358,0.004603407,-0.1807899,0.0015817076,-0.18078993,0.45182598,-0.1838968,0.00072623184
264,-0.19706333,0.0015817076,-0.19706345,-0.08231776,0.1567189,0.023188628,-0.1953157,0.0015817076,-0.19531573,0.18703564,-0.10731934,0.0033101826,-0.19443278,0.0015817076,-0.19443284,0.4716566,-0.20280325,-0.00013388775
265,-0.19710359,0.0015817076,-0.19710371,-0.08250999,0.16646793,0.020316329,-0.19523232,0.0015817076,-0.19523235,0.1800972,-0.10938163,0.0010082412,-0.19419326,0.0015817076,-0.19419332,0.46832812,-0.21706282,0.0005729663
266,-0.1937404,0.0015817076,-0.19374052,-0.08587162,0.1648609,0.018629817,-0.19193682,0.0015817076,-0.19193684,0.18213847,-0.11212743,-0.00048801853,-0.19090484,0.0015817076,-0.1909049,0.47177932,-0.2220936,0.00023071794
267,-0.19057721,0.0015817076,-0.19057733,-0.09827342,0.17422362,0.02182702,-0.18881822,0.0015817076,-0.18881823,0.17025693,-0.113584965,0.0026441556,-0.18758474,0.0015817076,-0.1875848,0.46337488,-0.23568252,0.003236332
268,-0.18425359,0.0015817076,-0.18425371,-0.10035995,0.16937031,0.022362297,-0.18259203,0.0015817076,-0.18259205,0.17403407,-0.13046913,0.003046247,-0.18118404,0.0015817076,-0.1811841,0.4714985,-0.2574802,0.003324463
269,-0.18241835,0.0015817076,-0.18241847,-0.10628796,0.17582023,0.020497335,-0.1807453,0.0015817076,-0.18074532,0.16672574,-0.14271955,0.0011131635,-0.17898943,0.0015817076,-0.17898948,0.46935982,-0.28398657,0.0014163102
270,-0.1876588,0.0015817076,-0.18765892,-0.11432176,0.17402409,0.022856407,-0.18617083,0.0015817076,-0.18617085,0.16741599,-0.15685041,0.0034408402,-0.18414123,0.0015817076,-0.1841413,0.47406307,-0.30413216,0.0037451405
271,-0.18361221,0.0015817076,-0.18361233,-0.12620178,0.17636389,0.022662973,-0.18227237,0.0015817076,-0.18227239,0.1629644,-0.17249507,0.003234693,-0.1799182,0.0015817076,-0.17991826,0.47521892,-0.3317938,0.0035431501
272,-0.1852404,0.0015817076,-0.18524052,-0.13712648,0.18434386,0.020628393,-0.18390965,0.0015817076,-0.18390967,0.15416802,-0.17884336,0.001195896,-0.18119341,0.0015817076,-0.18119347,0.47042754,-0.3478442,0.0015119086
273,-0.18701203,0.0015817076,-0.18701215,-0.12223336,0.18251327,0.022911299,-0.18546231,0.0015817076,-0.18546233,0.1632747,-0.18359227,0.0034749657,-0.18289456,0.0015817076,-0.18289462,0.4798312,-0.34871164,0.003784936
274,-0.186275,0.0015817076,-0.18627512,-0.11712084,0.19160676,0.021609267,-0.18446401,0.0015817076,-0.18446402,0.15932977,-0.18177302,0.0024083778,-0.18182738,0.0015817076,-0.18182744,0.47722295,-0.35171592,0.0034710364
275,-0.19516368,0.0015817076,-0.1951638,-0.099723116,0.19991629,0.017911697,-0.19287583,0.0015817076,-0.19287585,0.1607887,-0.18095854,-0.0009260874,-0.19020075,0.0015817076,-0.1902008,0.479122,-0.35486865,0.0013584888
276,-0.2001256,0.0015817076,-0.20012572,-0.08985685,0.20423421,0.019061627,-0.19762507,0.0015817076,-0.19762509,0.16336091,-0.17737664,0.00032636826,-0.19502756,0.0015817076,-0.19502762,0.48103738,-0.3520236,0.002956419
277,-0.19767809,0.0015817076,-0.19767821,-0.08001599,0.20900752,0.017723694,-0.19490667,0.0015817076,-0.19490668,0.163829,-0.17119554,-0.00075786136,-0.19243522,0.0015817076,-0.19243528,0.48044413,-0.3454898,0.0039188927
278,-0.19775684,0.0015817076,-0.19775696,-0.071014665,0.21738474,0.018929485,-0.19470489,0.0015817076,-0.1947049,0.16065182,-0.16008225,-0.00042214978,-0.19233891,0.0015817076,-0.19233897,0.4756769,-0.333276,0.0049192766
279,-0.19367015,0.0015817076,-0.19367027,-0.061440513,0.214426,0.020112172,-0.19044171,0.0015817076,-0.19044173,0.16679496,-0.16175778,0.00017654872,-0.18823001,0.0015817076,-0.18823007,0.4814041,-0.33073595,0.004524908
280,-0.19265006,0.0015817076,-0.19265018,-0.064756066,0.21597633,0.020621002,-0.18947342,0.0015817076,-0.18947344,0.16503769,-0.16183627,0.0004340802,-0.18722603,0.0015817076,-0.18722609,0.48025382,-0.3321329,0.0042234045
281,-0.19277915,0.0015817076,-0.19277927,-0.07779685,0.21367878,0.020050548,-0.18990068,0.0015817076,-0.1899007,0.16390672,-0.16524035,-0.00022587128,-0.18756464,0.0015817076,-0.1875647,0.48049346,-0.3364524,0.0034329654
282,-0.19118522,0.0015817076,-0.19118534,-0.08946473,0.2116744,0.019854946,-0.18855664,0.0015817076,-0.18855666,0.16261443,-0.17053708,-0.00033159254,-0.18610768,0.0015817076,-0.18610774,0.4809611,-0.34366143,0.0045219706
283,-0.19332506,0.0015817076,-0.19332518,-0.095212355,0.21525347,0.019280653,-0.190768,0.0015817076,-0.19076802,0.15825269,-0.17209478,-0.0009901021,-0.18816209,0.0015817076,-0.18816215,0.47802612,-0.34805042,0.004889981
284,-0.19600084,0.0015817076,-0.19600096,-0.08822774,0.21559836,0.01935228,-0.19330944,0.0015817076,-0.19330946,0.16058186,-0.1768475,-0.0012335605,-0.19065918,0.0015817076,-0.19065924,0.4812397,-0.35198563,0.0042392365
285,-0.19846869,0.0015817076,-0.1984688,-0.074870236,0.21723649,0.019242445,-0.19547424,0.0015817076,-0.19547424,0.16355456,-0.1807426,-0.0013843161,-0.19281748,0.0015817076,-0.19281754,0.48477048,-0.35362682,0.004114962
286,-0.20025873,0.0015817076,-0.20025885,-0.07076425,0.22231641,0.019093972,-0.19713774,0.0015817076,-0.19713774,0.16139618,-0.17382048,-0.0015675643,-0.1945237,0.0015817076,-0.19452377,0.48197973,-0.3452538,0.0032487353
287,-0.198631,0.0015817076,-0.19863112,-0.06873994,0.2242145,0.016755486,-0.19544406,0.0015817076,-0.19544406,0.16121382,-0.16741784,-0.002230131,-0.19294073,0.0015817076,-0.19294079,0.48089838,-0.3359222,0.00787756
288,-0.2003632,0.0015817076,-0.20036332,-0.058160096,0.24254368,0.014874101,-0.19673847,0.0015817076,-0.19673847,0.14878593,-0.15473713,-0.0037279115,-0.1941163,0.0015817076,-0.19411635,0.46826607,-0.32216743,0.008196547
289,-0.20506348,0.0015817076,-0.2050636,-0.025511496,0.23632006,0.013067764,-0.20075786,0.0015817076,-0.20075786,0.16504298,-0.16068746,-0.0054919193,-0.19837813,0.0015817076,-0.1983782,0.48318747,-0.31536672,0.006910818
290,-0.20235975,0.0015817076,-0.20235987,-0.013864829,0.25040558,0.014054241,-0.19772309,0.0015817076,-0.19772309,0.15709938,-0.14865483,-0.004633635,-0.19537592,0.0015817076,-0.19537601,0.47427613,-0.30082017,0.0073723746
291,-0.19909298,0.0015817076,-0.19909309,-0.0034286862,0.25353193,0.017090596,-0.19419055,0.0015817076,-0.19419055,0.1575311,-0.14811637,-0.0015850675,-0.19188997,0.0015817076,-0.19189006,0.47471842,-0.2954327,0.010516055
292,-0.19268583,0.0015817076,-0.19268593,-0.002518865,0.25135663,0.016215809,-0.18773696,0.0015817076,-0.18773696,0.15872654,-0.15375143,-0.002430672,-0.18543,0.0015817076,-0.1854301,0.47695667,-0.29942045,0.010012833
293,-0.19051138,0.0015817076,-0.19051148,-0.009398003,0.25449377,0.016917424,-0.18571521,0.0015817076,-0.18571521,0.15285674,-0.15711494,-0.0017019839,-0.18323757,0.0015817076,-0.18323766,0.4728014,-0.3057566,0.011237191
294,-0.19971669,0.0015817076,-0.19971679,-0.012546043,0.251996,0.015268564,-0.1950334,0.0015817076,-0.1950334,0.15346603,-0.16711713,-0.003125593,-0.1923298,0.0015817076,-0.19232988,0.47532007,-0.3173987,0.011016915
295,-0.20921253,0.0015817076,-0.20921263,-0.02170962,0.25544792,0.014111967,-0.2047688,0.0015817076,-0.2047688,0.1476042,-0.17022963,-0.0042549507,-0.20178041,0.0015817076,-0.2017805,0.47116983,-0.323882,0.009790519
296,-0.2072754,0.0015817076,-0.20727551,-0.010898658,0.25051963,0.014231237,-0.2025811,0.0015817076,-0.2025811,0.15577234,-0.17433633,-0.0040708156,-0.19975558,0.0015817076,-0.19975567,0.47888395,-0.32239583,0.0094436975
297,-0.20314115,0.0015817076,-0.20314126,-0.008609625,0.259994,0.014897533,-0.19837949,0.0015817076,-0.19837949,0.14873831,-0.16646144,-0.0033455961,-0.19553243,0.0015817076,-0.19553252,0.47162148,-0.31325608,0.009489604
298,-0.20086342,0.0015817076,-0.20086353,-0.0059351525,0.25676763,0.015173776,-0.19603948,0.0015817076,-0.19603948,0.15246269,-0.1695554,-0.0030363486,-0.19325173,0.0015817076,-0.19325182,0.47540572,-0.31378505,0.009609852
299,-0.20081991,0.0015817076,-0.20082001,-0.0044437237,0.25791407,0.015216095,-0.19596161,0.0015817076,-0.19596161,0.15188348,-0.17010137,-0.0029855878,-0.19314776,0.0015817076,-0.19314785,0.4751096,-0.31297752,0.009661473
300,-0.19991857,0.0015817076,-0.19991867,-0.0001906436,0.25915474,0.01523417,-0.19495898,0.0015817076,-0.19495898,0.15187998,-0.17144017,-0.0029638815,-0.19212966,0.0015817076,-0.19212975,0.47538772,-0.31253645,0.009683564
301,-0.20123398,0.0015817076,-0.20123409,-0.0007268463,0.26028222,0.015160182,-0.1962948,0.0015817076,-0.1962948,0.15028219,-0.17407298,-0.003046684,-0.19337158,0.0015817076,-0.19337165,0.47454524,-0.31551337,0.009632882
302,-0.20271215,0.0015817076,-0.20271225,0.0005462582,0.25978607,0.014898598,-0.1977495,0.0015817076,-0.1977495,0.15081483,-0.1774463,-0.0032172303,-0.19477315,0.0015817076,-0.19477323,0.47558582,-0.31841746,0.009662096
303,-0.20038716,0.0015817076,-0.20038727,0.0056553753,0.26414526,0.014627848,-0.19528946,0.0015817076,-0.19528946,0.14841045,-0.17611733,-0.003750027,-0.19228804,0.0015817076,-0.19228812,0.47329116,-0.31555983,0.008969813
304,-0.2030809,0.0015817076,-0.203081,0.008976337,0.26545388,0.013780902,-0.19791411,0.0015817076,-0.19791411,0.14794107,-0.17833206,-0.004251237,-0.19484115,0.0015817076,-0.19484122,0.47338253,-0.3159663,0.009548707
305,-0.20403375,0.0015817076,-0.20403385,0.009869789,0.26453742,0.014424134,-0.19884725,0.0015817076,-0.19884725,0.14880778,-0.18062142,-0.0038801623,-0.1957538,0.0015817076,-0.19575387,0.4745208,-0.31744766,0.009117729
306,-0.20041902,0.0015817076,-0.20041913,0.0065991706,0.26463807,0.014744045,-0.19530061,0.0015817076,-0.19530061,0.14726177,-0.1821591,-0.0031361994,-0.19217226,0.0015817076,-0.19217233,0.47351104,-0.31948912,0.010162934
307,-0.19896588,0.0015817076,-0.19896598,0.0021776014,0.26474798,0.014994612,-0.19395162,0.0015817076,-0.19395162,0.14551109,-0.18440937,-0.0027396353,-0.19075356,0.0015817076,-0.19075364,0.47240207,-0.32348385,0.010576449
308,-0.1975718,0.0015817076,-0.1975719,-0.0016642722,0.26855543,0.015102292,-0.19264647,0.0015817076,-0.19264646,0.14082927,-0.18394257,-0.0025691309,-0.18933566,0.0015817076,-0.18933573,0.46845004,-0.32473227,0.010754267
309,-0.19786358,0.0015817076,-0.19786368,0.0025594342,0.26333287,0.0151484925,-0.19283581,0.0015817076,-0.19283578,0.14623861,-0.19148172,-0.002495897,-0.1895626,0.0015817076,-0.18956268,0.47460106,-0.32949758,0.010830667
310,-0.19910364,0.0015817076,-0.19910374,0.0013807409,0.269871,0.014567439,-0.1941141,0.0015817076,-0.19411407,0.14001732,-0.18976136,-0.0030328725,-0.19067612,0.0015817076,-0.1906762,0.46929553,-0.32835057,0.0106318565
311,-0.197224,0.0015817076,-0.19722411,0.0027982574,0.27076322,0.014902265,-0.19219546,0.0015817076,-0.19219543,0.13940702,-0.19197185,-0.00249533,-0.18872203,0.0015817076,-0.1887221,0.46937385,-0.3296163,0.011503199
312,-0.19566299,0.0015817076,-0.1956631,0.010090707,0.26839012,0.015167881,-0.1904396,0.0015817076,-0.19043957,0.14339714,-0.19743304,-0.0025870372,-0.18701631,0.0015817076,-0.18701638,0.4739996,-0.3312847,0.010617596
313,-0.20058975,0.0015817076,-0.20058985,0.0066367746,0.26921806,0.016544817,-0.19547474,0.0015817076,-0.1954747,0.14114954,-0.20182829,-0.002448384,-0.19186956,0.0015817076,-0.19186963,0.47293854,-0.33775905,0.007746648
314,-0.20365356,0.0015817076,-0.20365366,0.0034705629,0.25632754,0.01771188,-0.19861674,0.0015817076,-0.1986167,0.15157726,-0.21280098,-0.0019717112,-0.19514313,0.0015817076,-0.19514322,0.48379028,-0.3470574,0.006221386
315,-0.19947825,0.0015817076,-0.19947836,-0.025635254,0.25067776,0.01895157,-0.19510172,0.0015817076,-0.19510168,0.14842045,-0.21276556,-0.0011335991,-0.19155002,0.0015817076,-0.1915501,0.48141474,-0.3530607,0.005945854
316,-0.19470985,0.0015817076,-0.19470997,-0.05556639,0.24680518,0.017054938,-0.1910033,0.0015817076,-0.19100323,0.14392704,-0.21306926,-0.0024264585,-0.18733348,0.0015817076,-0.18733357,0.477908,-0.36101362,0.0061146365
317,-0.1854332,0.0015817076,-0.18543333,-0.06896595,0.24898809,0.017464282,-0.18198252,0.0015817076,-0.18198246,0.13826413,-0.21792038,-0.0017581446,-0.17813691,0.0015817076,-0.178137,0.47401148,-0.3742714,0.0074055796
318,-0.19166246,0.0015817076,-0.1916626,-0.05109569,0.25802937,0.019618513,-0.18771973,0.0015817076,-0.18771967,0.13723941,-0.21803679,0.00050622504,-0.18378508,0.0015817076,-0.18378517,0.47303104,-0.3776281,0.009927901
319,-0.18275373,0.0015817076,-0.18275386,-0.042101588,0.26189092,0.017343968,-0.17853782,0.0015817076,-0.17853776,0.13693638,-0.22503541,-0.0017188487,-0.17456129,0.0015817076,-0.17456138,0.47393754,-0.38909534,0.007829896
320,-0.18961129,0.0015817076,-0.18961142,-0.03215102,0.27428782,0.017589046,-0.18507949,0.0015817076,-0.18507943,0.12915684,-0.23374991,-0.0014532793,-0.18067227,0.0015817076,-0.18067236,0.46853405,-0.4090536,0.008144
321,-0.20543908,0.0015817076,-0.20543921,-0.009300958,0.26696518,0.015761735,-0.20043196,0.0015817076,-0.2004319,0.1430159,-0.25374606,-0.0037454902,-0.19611986,0.0015817076,-0.19611995,0.48386854,-0.4271775,0.0047911853
322,-0.21081382,0.0015817076,-0.21081395,-0.0033654575,0.27259824,0.015105201,-0.20568657,0.0015817076,-0.20568651,0.1431549,-0.2389399,-0.00463675,-0.20154302,0.0015817076,-0.20154311,0.48152944,-0.41266507,0.0033485782
323,-0.20510878,0.0015817076,-0.20510891,-0.0017970172,0.2754317,0.014968116,-0.19992198,0.0015817076,-0.19992192,0.14405712,-0.22220865,-0.0037061176,-0.1961033,0.0015817076,-0.19610338,0.47929364,-0.39527264,0.0056384583
324,-0.19229902,0.0015817076,-0.19229916,-0.0064068665,0.2781291,0.01563286,-0.18717848,0.0015817076,-0.18717842,0.14142863,-0.21262693,-0.002350461,-0.18351376,0.0015817076,-0.18351382,0.47538817,-0.38696307,0.007773714
325,-0.19295806,0.0015817076,-0.19295819,-0.007310612,0.28178623,0.017377604,-0.18786019,0.0015817076,-0.18786013,0.13807277,-0.21456021,-0.0007966622,-0.18405496,0.0015817076,-0.18405502,0.4728794,-0.39293286,0.009246077
326,-0.20007709,0.0015817076,-0.20007724,-0.014013226,0.27052075,0.016905457,-0.19518146,0.0015817076,-0.1951814,0.14621134,-0.23010722,-0.0013840874,-0.19134492,0.0015817076,-0.19134498,0.48292384,-0.40925983,0.008517813
327,-0.19522236,0.0015817076,-0.19522253,-0.01127347,0.28435862,0.015690042,-0.19019662,0.0015817076,-0.19019656,0.13640009,-0.21809314,-0.002405132,-0.18620916,0.0015817076,-0.18620922,0.4720445,-0.40195835,0.007924311
328,-0.19547084,0.0015817076,-0.195471,0.0012099161,0.2814457,0.016048439,-0.19015658,0.0015817076,-0.19015652,0.14312406,-0.22377431,-0.002509577,-0.18628931,0.0015817076,-0.18628937,0.47856677,-0.40520203,0.0074402513
329,-0.19602025,0.0015817076,-0.19602041,0.0026218689,0.28475085,0.0152202975,-0.19068098,0.0015817076,-0.19068092,0.14094074,-0.22327058,-0.003481369,-0.18673031,0.0015817076,-0.18673038,0.47666222,-0.4056561,0.007252275
330,-0.19192612,0.0015817076,-0.19192629,-0.00060573424,0.29118508,0.015483621,-0.18666045,0.0015817076,-0.18666038,0.13498875,-0.2206573,-0.0027596187,-0.18256214,0.0015817076,-0.18256222,0.47079277,-0.4087759,0.009567958
331,-0.18917297,0.0015817076,-0.18917315,0.009337634,0.29884455,0.017571922,-0.18363254,0.0015817076,-0.18363246,0.13187408,-0.2198428,-0.00047440125,-0.17945476,0.0015817076,-0.17945483,0.4673743,-0.41159305,0.012437899
332,-0.19000368,0.0015817076,-0.19000386,0.023045298,0.30280003,0.015274001,-0.18411726,0.0015817076,-0.18411718,0.13266708,-0.22701831,-0.0026870514,-0.17985481,0.0015817076,-0.17985488,0.46879637,-0.421807,0.010491094
