Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
224,-0.19730881,0.0015817076,-0.19730887,0.028756078,0.049768467,0.011092418,-0.19698933,0.0015817076,-0.19698937,0.13031806,-0.16592798,0.004022752,-0.19471003,0.0015817076,-0.19470997,0.33027983,-0.2512295,0.004229283
225,-0.1982783,0.0015817076,-0.19827835,0.020584261,0.04189228,0.011924455,-0.19795735,0.0015817076,-0.1979574,0.13439041,-0.17230025,0.0048676655,-0.19564323,0.0015817076,-0.19564317,0.335644,-0.25398475,0.005481343
226,-0.1971626,0.0015817076,-0.19716264,0.012966523,0.053944867,0.011419456,-0.1969326,0.0015817076,-0.19693264,0.12064405,-0.16444294,0.004229887,-0.19442712,0.0015817076,-0.19442706,0.3237869,-0.25247788,0.0046343384
227,-0.19687271,0.0015817076,-0.19687276,0.021446262,0.045914065,0.012775897,-0.19656692,0.0015817076,-0.19656697,0.13296925,-0.1695307,0.005240536,-0.19427578,0.0015817076,-0.19427572,0.33425066,-0.251589,0.0052499017
228,-0.19291393,0.0015817076,-0.19291398,0.020581856,0.046433147,0.012083302,-0.19261982,0.0015817076,-0.19261986,0.1333991,-0.16895072,0.0041673942,-0.19036962,0.0015817076,-0.19036956,0.33467045,-0.24996346,0.003065725
229,-0.19083422,0.0015817076,-0.19083428,0.019332616,0.05932024,0.012524037,-0.19059375,0.0015817076,-0.1905938,0.12198604,-0.16008155,0.0045296014,-0.18824089,0.0015817076,-0.18824083,0.32412124,-0.2477402,0.0032145102
230,-0.1961057,0.0015817076,-0.19610576,0.029141227,0.050126594,0.0146604,-0.1957515,0.0015817076,-0.19575155,0.13592434,-0.16757965,0.0066308808,-0.19356965,0.0015817076,-0.19356959,0.33699235,-0.25066024,0.005221019
231,-0.1890522,0.0015817076,-0.18905225,0.01893811,0.059051152,0.013546814,-0.18880187,0.0015817076,-0.1888019,0.1243076,-0.16330162,0.005428847,-0.18644364,0.0015817076,-0.18644358,0.3283298,-0.252696,0.0037264216
232,-0.1820626,0.0015817076,-0.18206266,0.02105055,0.05583525,0.01304145,-0.18178855,0.0015817076,-0.18178858,0.12845957,-0.17016557,0.0051352656,-0.17943884,0.0015817076,-0.17943878,0.3352077,-0.2644712,0.0048717405
233,-0.18709302,0.0015817076,-0.18709308,0.015190057,0.05909518,0.012990113,-0.1868692,0.0015817076,-0.18686923,0.1230435,-0.17198862,0.004862966,-0.18431424,0.0015817076,-0.18431418,0.33302966,-0.2731005,0.0050176494
234,-0.20354162,0.0015817076,-0.20354168,0.020191079,0.053720787,0.012849731,-0.20327036,0.0015817076,-0.20327039,0.13119675,-0.17783205,0.004464238,-0.20074736,0.0015817076,-0.2007473,0.3410989,-0.27774078,0.0042565665
235,-0.2096926,0.0015817076,-0.20969266,0.020203931,0.061567795,0.009633855,-0.20946687,0.0015817076,-0.20946692,0.1252778,-0.17256403,0.0011391394,-0.20686156,0.0015817076,-0.2068615,0.3354202,-0.27592993,0.00078068406
236,-0.20640595,0.0015817076,-0.20640601,0.029278493,0.057060856,0.0111351535,-0.20609431,0.0015817076,-0.20609435,0.13607663,-0.17170404,0.0026012792,-0.20379864,0.0015817076,-0.20379858,0.34276336,-0.26792294,0.0024600632
237,-0.19718218,0.0015817076,-0.19718224,0.023660015,0.061113745,0.012933152,-0.19693634,0.0015817076,-0.19693638,0.13211662,-0.16496623,0.004003303,-0.19472206,0.0015817076,-0.194722,0.33761096,-0.2586328,0.003921703
238,-0.18708055,0.0015817076,-0.1870806,0.01645205,0.056814615,0.014149343,-0.18688275,0.0015817076,-0.1868828,0.13472752,-0.1665433,0.0049364553,-0.18474981,0.0015817076,-0.18474975,0.34016085,-0.2548931,0.00421431
239,-0.18034801,0.0015817076,-0.18034807,0.00044933055,0.057953857,0.014882315,-0.18025629,0.0015817076,-0.18025634,0.12762117,-0.1681928,0.005666697,-0.17793705,0.0015817076,-0.17793699,0.33631203,-0.2589877,0.0050987834
240,-0.18439439,0.0015817076,-0.18439445,-0.008127071,0.05484156,0.014002307,-0.18438059,0.0015817076,-0.18438064,0.12682606,-0.17633352,0.0049130227,-0.18187468,0.0015817076,-0.18187462,0.3394142,-0.27267238,0.0054846876
241,-0.19229215,0.0015817076,-0.19229221,-0.002532615,0.059302226,0.013906647,-0.19224072,0.0015817076,-0.19224076,0.12530947,-0.17751154,0.003938588,-0.18963243,0.0015817076,-0.18963237,0.339356,-0.28085157,0.004030049
242,-0.19625573,0.0015817076,-0.19625579,0.004039158,0.06380881,0.012722864,-0.19615573,0.0015817076,-0.19615577,0.12456599,-0.17697191,0.0025208597,-0.19351828,0.0015817076,-0.19351822,0.33908597,-0.28447706,0.003887184
243,-0.19694966,0.0015817076,-0.19694972,0.009291267,0.06167192,0.014024775,-0.19680472,0.0015817076,-0.19680476,0.13000277,-0.17906475,0.0037146802,-0.19427186,0.0015817076,-0.1942718,0.34385693,-0.28397617,0.0054125623
244,-0.19231792,0.0015817076,-0.19231798,0.012737787,0.070011295,0.01361775,-0.19215973,0.0015817076,-0.19215977,0.12524848,-0.17254764,0.003384608,-0.18964426,0.0015817076,-0.1896442,0.33851507,-0.27794087,0.0050383606
245,-0.19150816,0.0015817076,-0.19150822,0.019385928,0.07306669,0.014330759,-0.19129881,0.0015817076,-0.19129886,0.12681131,-0.17051579,0.004479413,-0.18886678,0.0015817076,-0.18886672,0.33922097,-0.27462873,0.00844638
246,-0.17239407,0.0015817076,-0.17239413,0.025655413,0.08235429,0.012701711,-0.17215657,0.0015817076,-0.17215662,0.122564614,-0.16816616,0.0030079505,-0.1697497,0.0015817076,-0.16974965,0.3368148,-0.2811231,0.008675218
247,-0.18158928,0.0015817076,-0.18158934,0.04514659,0.09354159,0.012484672,-0.1811885,0.0015817076,-0.18118854,0.122162335,-0.16319725,0.0027665829,-0.17881455,0.0015817076,-0.17881449,0.3354043,-0.28374738,0.010172984
248,-0.19538423,0.0015817076,-0.1953843,0.06306978,0.099174134,0.012258398,-0.1948378,0.0015817076,-0.19483784,0.12609622,-0.16187882,0.0022633488,-0.19252488,0.0015817076,-0.19252482,0.33805054,-0.28747025,0.009929681
249,-0.20420247,0.0015817076,-0.20420255,0.07236159,0.10070718,0.008983617,-0.20355381,0.0015817076,-0.20355386,0.12966213,-0.16290288,-0.0011275589,-0.20126781,0.0015817076,-0.20126775,0.341236,-0.2910356,0.0066588745
250,-0.20517653,0.0015817076,-0.2051766,0.07308374,0.10403947,0.008789092,-0.20456257,0.0015817076,-0.20456262,0.12810779,-0.16019535,-0.001373226,-0.2022855,0.0015817076,-0.20228544,0.33939332,-0.28993943,0.0064617097
251,-0.20898475,0.0015817076,-0.20898479,0.075988,0.10605783,0.00978088,-0.2083609,0.0015817076,-0.20836096,0.12920015,-0.15665738,-0.00033620693,-0.20615739,0.0015817076,-0.20615734,0.33897397,-0.28517598,0.007780418
252,-0.20257472,0.0015817076,-0.20257476,0.081557125,0.10446371,0.009253897,-0.20185325,0.0015817076,-0.20185332,0.13492179,-0.15453923,-0.00081986305,-0.19985074,0.0015817076,-0.1998507,0.34217557,-0.279141,0.007087688
253,-0.19379939,0.0015817076,-0.19379945,0.07889075,0.10357606,0.010762517,-0.19309868,0.0015817076,-0.19309875,0.13568069,-0.15331359,0.00065597147,-0.19117574,0.0015817076,-0.1911757,0.34231555,-0.27646774,0.0076727355
254,-0.1924717,0.0015817076,-0.19247179,0.0650122,0.10035947,0.011512438,-0.1918908,0.0015817076,-0.19189088,0.13238694,-0.15721811,0.0010848776,-0.18981847,0.0015817076,-0.18981843,0.34146455,-0.28389332,0.0067453347
255,-0.19182415,0.0015817076,-0.19182424,0.05671523,0.09745193,0.014124283,-0.19131051,0.0015817076,-0.19131058,0.13129988,-0.16162,0.0034574494,-0.18913224,0.0015817076,-0.1891322,0.34247598,-0.29129913,0.008537443
256,-0.1970665,0.0015817076,-0.19706659,0.03977751,0.08013789,0.011176642,-0.19655113,0.0015817076,-0.1965512,0.1402459,-0.1768735,0.0003689361,-0.19426751,0.0015817076,-0.19426747,0.35412294,-0.3086556,0.005208471
257,-0.20068547,0.0015817076,-0.20068556,0.012209028,0.087303765,0.011125233,-0.20050955,0.0015817076,-0.20050964,0.12325429,-0.17330208,0.00025575832,-0.19783656,0.0015817076,-0.19783652,0.34142423,-0.31351787,0.0049884766
258,-0.2041797,0.0015817076,-0.2041798,0.016924985,0.08108094,0.013067673,-0.20395158,0.0015817076,-0.20395169,0.13311829,-0.1767255,0.0021698074,-0.20145914,0.0015817076,-0.20145911,0.34984416,-0.31299406,0.0068513085
259,-0.20071137,0.0015817076,-0.20071146,0.022346094,0.08875136,0.010723839,-0.20046754,0.0015817076,-0.20046765,0.1310794,-0.16778405,-0.00018332491,-0.19811408,0.0015817076,-0.19811405,0.34575668,-0.3011163,0.004484595
260,-0.20148177,0.0015817076,-0.20148186,0.031387776,0.09245686,0.010930751,-0.20115618,0.0015817076,-0.20115629,0.1344222,-0.16093798,1.8470397e-05,-0.19900373,0.0015817076,-0.1990037,0.34604543,-0.2897451,0.004677314
261,-0.20484379,0.0015817076,-0.20484388,0.037702944,0.08786477,0.013495992,-0.2044242,0.0015817076,-0.2044243,0.14391606,-0.16066565,0.0025051965,-0.20248663,0.0015817076,-0.2024866,0.35292962,-0.28144234,0.006715618
262,-0.19660717,0.0015817076,-0.19660725,0.026400274,0.09337416,0.011624325,-0.19632767,0.0015817076,-0.19632778,0.13606006,-0.15585694,0.00057350355,-0.1943354,0.0015817076,-0.19433537,0.34637234,-0.27771497,0.004427828
263,-0.19720231,0.0015817076,-0.19720238,0.03201069,0.09091097,0.012033142,-0.19685109,0.0015817076,-0.1968512,0.14160544,-0.15808174,0.00095538987,-0.19493963,0.0015817076,-0.1949396,0.35146987,-0.27828816,0.004653202
264,-0.19855066,0.0015817076,-0.19855073,0.032650866,0.0932705,0.014169287,-0.19821692,0.0015817076,-0.19821702,0.14084032,-0.15693147,0.0030782088,-0.1963038,0.0015817076,-0.19630377,0.3510766,-0.27841863,0.006703505
265,-0.19767636,0.0015817076,-0.19767642,0.028365402,0.085502386,0.011915774,-0.19735023,0.0015817076,-0.19735034,0.14717524,-0.16382797,0.00082176575,-0.1954524,0.0015817076,-0.19545238,0.35828173,-0.28666785,0.004424181
266,-0.19348371,0.0015817076,-0.19348377,0.007954294,0.0871965,0.012158888,-0.1933798,0.0015817076,-0.19337991,0.13821316,-0.16502638,0.0010625472,-0.19126017,0.0015817076,-0.19126014,0.3529392,-0.29586,0.0046519362
267,-0.19731238,0.0015817076,-0.19731244,0.0067290603,0.08382596,0.01579858,-0.19722098,0.0015817076,-0.19722109,0.14261167,-0.16675521,0.004362247,-0.19515753,0.0015817076,-0.19515748,0.35691985,-0.29693648,0.0067012836
268,-0.18384965,0.0015817076,-0.1838497,-0.006948081,0.09290385,0.014339385,-0.18386698,0.0015817076,-0.18386708,0.12924184,-0.1641613,0.0027286967,-0.18157642,0.0015817076,-0.18157637,0.34763715,-0.30639324,0.0044247424
269,-0.1880703,0.0015817076,-0.18807036,0.004492026,0.08803233,0.014923318,-0.18797223,0.0015817076,-0.18797232,0.13993256,-0.17188185,0.0032364998,-0.18578224,0.0015817076,-0.1857822,0.35879868,-0.31782383,0.0046524727
270,-0.18774742,0.0015817076,-0.18774748,0.0133457305,0.09965085,0.017131088,-0.18759032,0.0015817076,-0.1875904,0.13446201,-0.1660636,0.005409767,-0.18537237,0.0015817076,-0.18537234,0.3539342,-0.32116437,0.006699891
271,-0.18412718,0.0015817076,-0.18412724,0.016575595,0.10271697,0.014914409,-0.1839409,0.0015817076,-0.18394098,0.13441671,-0.16829896,0.0031810517,-0.18169616,0.0015817076,-0.18169613,0.3557038,-0.32989419,0.004425606
272,-0.18514043,0.0015817076,-0.18514049,0.015959892,0.10423938,0.015171077,-0.184968,0.0015817076,-0.18496807,0.13466057,-0.17227662,0.003431466,-0.18265332,0.0015817076,-0.1826533,0.35829717,-0.33959517,0.0046531274
273,-0.1857774,0.0015817076,-0.18577744,0.014130532,0.107092045,0.017235957,-0.18563321,0.0015817076,-0.18563329,0.1327818,-0.1762247,0.0054919627,-0.18318884,0.0015817076,-0.18318881,0.35952058,-0.35185185,0.0066986005
274,-0.19074485,0.0015817076,-0.19074489,0.016485006,0.10530501,0.014540356,-0.19057038,0.0015817076,-0.19057046,0.13685474,-0.18062505,0.002851147,-0.18812872,0.0015817076,-0.1881287,0.3646291,-0.3575093,0.0046515274
275,-0.1918882,0.0015817076,-0.19188824,0.006745993,0.106649175,0.014376185,-0.19182742,0.0015817076,-0.1918275,0.1332233,-0.18149067,0.0028902874,-0.18926379,0.0015817076,-0.18926376,0.36287677,-0.35941526,0.0060694795
276,-0.18965141,0.0015817076,-0.18965146,0.0057993536,0.108587876,0.013740865,-0.18960464,0.0015817076,-0.18960473,0.13395263,-0.177975,0.001981229,-0.1871341,0.0015817076,-0.18713407,0.36276278,-0.3504272,0.004414763
277,-0.18523666,0.0015817076,-0.1852367,0.0060924347,0.1124006,0.017709803,-0.18518686,0.0015817076,-0.18518695,0.13275848,-0.1769369,0.00557407,-0.18272522,0.0015817076,-0.18272519,0.3624275,-0.3507336,0.0067267944
278,-0.17755525,0.0015817076,-0.1775553,0.0013194856,0.10835411,0.01748378,-0.1775527,0.0015817076,-0.17755279,0.1362545,-0.18845677,0.005202868,-0.1750103,0.0015817076,-0.17501026,0.3702304,-0.36975077,0.0067148404
279,-0.18156621,0.0015817076,-0.18156625,-0.011807312,0.117310256,0.018641599,-0.18171631,0.0015817076,-0.1817164,0.123571634,-0.19162501,0.005551203,-0.17874093,0.0015817076,-0.17874092,0.36328655,-0.38808426,0.007187993
280,-0.16960621,0.0015817076,-0.16960625,-0.015187981,0.118351966,0.016959995,-0.16979438,0.0015817076,-0.16979446,0.12215694,-0.20988251,0.0035365734,-0.16655706,0.0015817076,-0.16655704,0.37075266,-0.43127015,0.0070087225
281,-0.1776419,0.0015817076,-0.17764194,-0.016866226,0.13224223,0.01874688,-0.1778239,0.0015817076,-0.17782398,0.109939255,-0.21733321,0.0047290064,-0.17402466,0.0015817076,-0.17402464,0.3661491,-0.4644862,0.009073732
282,-0.18564801,0.0015817076,-0.18564805,0.001511306,0.13813443,0.015632724,-0.18553951,0.0015817076,-0.18553959,0.11380936,-0.22588368,0.0009877433,-0.18170698,0.0015817076,-0.18170696,0.3733747,-0.48462066,0.00632805
283,-0.19547343,0.0015817076,-0.19547348,0.02642776,0.14662446,0.014732628,-0.19500896,0.0015817076,-0.19500904,0.117249295,-0.22446664,-0.000115895986,-0.1912636,0.0015817076,-0.19126359,0.37634727,-0.48326448,0.005465977
284,-0.18991171,0.0015817076,-0.18991175,0.03827074,0.15930207,0.013227752,-0.18931548,0.0015817076,-0.18931556,0.1120108,-0.21712631,-0.0010658932,-0.18554367,0.0015817076,-0.18554364,0.37128773,-0.47532317,0.0057395026
285,-0.18990111,0.0015817076,-0.18990116,0.05395143,0.16588739,0.015754139,-0.18907374,0.0015817076,-0.18907382,0.115399055,-0.21049371,0.001998108,-0.18551019,0.0015817076,-0.18551016,0.37263876,-0.4625081,0.009698152
286,-0.18531987,0.0015817076,-0.18531992,0.06721579,0.17434749,0.015626498,-0.18431664,0.0015817076,-0.18431671,0.11596504,-0.20347618,0.002103026,-0.18089968,0.0015817076,-0.18089965,0.37190315,-0.4501513,0.010192349
287,-0.1826585,0.0015817076,-0.18265857,0.070708185,0.17705679,0.013610436,-0.18161224,0.0015817076,-0.18161233,0.11698827,-0.20374174,0.00018895406,-0.17823508,0.0015817076,-0.17823507,0.3733739,-0.45062193,0.0084525375
288,-0.18616852,0.0015817076,-0.1861686,0.06514689,0.18047088,0.015917096,-0.1852839,0.0015817076,-0.18528399,0.11310498,-0.206648,0.0025364086,-0.18173428,0.0015817076,-0.18173426,0.372337,-0.45749596,0.010864117
289,-0.18217137,0.0015817076,-0.18217145,0.06424498,0.17763309,0.015696287,-0.1812654,0.0015817076,-0.18126549,0.11663933,-0.21619987,0.0023343381,-0.1777008,0.0015817076,-0.17770079,0.37869215,-0.47264943,0.010693794
290,-0.18298969,0.0015817076,-0.18298976,0.042673208,0.18093677,0.013777493,-0.18253976,0.0015817076,-0.18253985,0.10602807,-0.2233814,0.0002902793,-0.1785281,0.0015817076,-0.17852809,0.3741338,-0.49251089,0.008669941
291,-0.18095775,0.0015817076,-0.18095782,0.036982946,0.1864963,0.016393097,-0.18065685,0.0015817076,-0.18065692,0.100536436,-0.22836281,0.0025783966,-0.17640932,0.0015817076,-0.1764093,0.37290958,-0.5055962,0.010956207
292,-0.1866636,0.0015817076,-0.18666367,0.05040482,0.18985608,0.0151041355,-0.1861357,0.0015817076,-0.18613577,0.104981564,-0.23098874,0.0010448453,-0.18197255,0.0015817076,-0.18197253,0.37801647,-0.5072852,0.009423471
293,-0.20220529,0.0015817076,-0.20220536,0.07682321,0.19422007,0.011437356,-0.20118436,0.0015817076,-0.20118444,0.11471576,-0.22738326,-0.0030117251,-0.19730437,0.0015817076,-0.19730435,0.38506755,-0.49508557,0.005370911
294,-0.21164559,0.0015817076,-0.21164566,0.10235849,0.19519046,0.013028419,-0.21014649,0.0015817076,-0.21014656,0.1292105,-0.21685681,-0.0015915948,-0.20686094,0.0015817076,-0.20686093,0.39309466,-0.46907213,0.005411704
295,-0.21542877,0.0015817076,-0.21542883,0.11076862,0.20047559,0.012501691,-0.21385686,0.0015817076,-0.21385694,0.13395676,-0.19679996,-0.0021906593,-0.2110279,0.0015817076,-0.21102789,0.3905428,-0.4365491,0.004361934
296,-0.2132836,0.0015817076,-0.21328366,0.11019413,0.19303468,0.010319227,-0.21156976,0.0015817076,-0.21156983,0.14695549,-0.18530957,-0.0044023274,-0.2093335,0.0015817076,-0.20933348,0.3967184,-0.41524264,0.0020189295
297,-0.21808992,0.0015817076,-0.21808998,0.10544744,0.19810629,0.012545691,-0.2165944,0.0015817076,-0.21659447,0.14453468,-0.16944721,-0.0021915305,-0.21453942,0.0015817076,-0.21453941,0.39012885,-0.39285818,0.0041642557
298,-0.2180281,0.0015817076,-0.21802816,0.104325674,0.18290135,0.012293657,-0.21627697,0.0015817076,-0.21627705,0.16394272,-0.1635739,-0.0024491223,-0.21481176,0.0015817076,-0.21481174,0.40281454,-0.37732998,0.00388191
299,-0.21202922,0.0015817076,-0.2120293,0.07900235,0.19111142,0.0102314,-0.21090907,0.0015817076,-0.21090914,0.15079771,-0.14581002,-0.004511907,-0.20952855,0.0015817076,-0.20952854,0.38804755,-0.36351132,0.001813865
300,-0.21194284,0.0015817076,-0.21194291,0.084139384,0.17377073,0.011399421,-0.21049611,0.0015817076,-0.21049619,0.17115532,-0.1490839,-0.0029214013,-0.20946944,0.0015817076,-0.20946942,0.40361628,-0.35582682,0.00371
