Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
222,-0.1927227,0.0015817076,-0.19272265,-0.11595702,0.051280513,0.022706317,-0.19181576,0.0015817076,-0.19181582,0.18474314,-0.11214609,0.0035198745,-0.1917601,0.0015817076,-0.19176014,0.391144,-0.12259533,-0.004975115
223,-0.19250323,0.0015817076,-0.19250318,-0.11788473,0.05377028,0.024426252,-0.19155605,0.0015817076,-0.19155611,0.18241574,-0.113286234,0.005309738,-0.19143085,0.0015817076,-0.19143091,0.3899003,-0.12573746,-0.003521033
224,-0.19193308,0.0015817076,-0.19193304,-0.11236898,0.05339309,0.022492783,-0.190954,0.0015817076,-0.19095406,0.18552439,-0.118273005,0.0037394213,-0.19076948,0.0015817076,-0.19076955,0.39458528,-0.13176593,-0.0046350397
225,-0.18462223,0.0015817076,-0.18462218,-0.115821235,0.059797272,0.022466322,-0.18354371,0.0015817076,-0.18354377,0.17914532,-0.122351274,0.004086063,-0.18320023,0.0015817076,-0.18320033,0.39238453,-0.14386195,-0.0039020106
226,-0.19306228,0.0015817076,-0.19306223,-0.114733,0.059802324,0.024422588,-0.19196922,0.0015817076,-0.19196928,0.18197194,-0.12683427,0.0062001324,-0.19150068,0.0015817076,-0.19150078,0.39716175,-0.14926395,-0.0016292983
227,-0.18976565,0.0015817076,-0.1897656,-0.11662536,0.067805186,0.023025831,-0.18852143,0.0015817076,-0.18852149,0.17505571,-0.13310522,0.0048600794,-0.18778993,0.0015817076,-0.18779004,0.39608198,-0.16699854,-0.0029794374
228,-0.19965854,0.0015817076,-0.1996585,-0.10814409,0.06659006,0.0207761,-0.19835337,0.0015817076,-0.19835342,0.18250908,-0.13170116,0.0025698158,-0.19773297,0.0015817076,-0.19773307,0.4021658,-0.1619735,-0.005676311
229,-0.20874919,0.0015817076,-0.20874915,-0.10132396,0.062125396,0.019748533,-0.20746417,0.0015817076,-0.20746423,0.19363704,-0.11911279,0.0022970638,-0.2073012,0.0015817076,-0.2073013,0.40682268,-0.13823208,-0.0041136583
230,-0.21497357,0.0015817076,-0.21497354,-0.10375063,0.06954792,0.018126536,-0.21357144,0.0015817076,-0.2135715,0.19125602,-0.09348206,0.0011695006,-0.21399274,0.0015817076,-0.21399285,0.3971945,-0.109031655,-0.003995537
231,-0.2088201,0.0015817076,-0.20882007,-0.09998895,0.07184971,0.016652545,-0.20734923,0.0015817076,-0.20734929,0.19255036,-0.082025446,-0.00014184286,-0.20813012,0.0015817076,-0.20813023,0.39490968,-0.09479757,-0.0052022706
232,-0.2048093,0.0015817076,-0.20480926,-0.08946381,0.07537994,0.019982958,-0.20317395,0.0015817076,-0.20317401,0.19330782,-0.077710025,0.003219734,-0.20410803,0.0015817076,-0.20410813,0.39443755,-0.090631925,-0.0020960541
233,-0.19928713,0.0015817076,-0.1992871,-0.080437064,0.07566816,0.020199114,-0.19756113,0.0015817076,-0.19756119,0.1968055,-0.075707704,0.003450928,-0.19863798,0.0015817076,-0.19863808,0.39707962,-0.08789321,-0.0019700045
234,-0.19715273,0.0015817076,-0.1971527,-0.082919315,0.07426344,0.01859839,-0.19547075,0.0015817076,-0.19547081,0.19804311,-0.07380968,0.0018779661,-0.19663188,0.0015817076,-0.19663197,0.39794347,-0.084526904,-0.0038702025
235,-0.20869648,0.0015817076,-0.20869645,-0.0802685,0.07984926,0.019002853,-0.20689517,0.0015817076,-0.20689523,0.19465998,-0.0687764,0.002393487,-0.20802891,0.0015817076,-0.208029,0.39409244,-0.082174994,-0.0033634307
236,-0.21776311,0.0015817076,-0.21776308,-0.065664485,0.07497291,0.017719964,-0.21589224,0.0015817076,-0.2158923,0.20625502,-0.066938825,0.0011659649,-0.21712089,0.0015817076,-0.21712098,0.40307754,-0.07479494,-0.004523559
237,-0.21348786,0.0015817076,-0.21348783,-0.069903605,0.08728266,0.016982766,-0.21151856,0.0015817076,-0.2115186,0.1938734,-0.0552187,0.00045492945,-0.21295632,0.0015817076,-0.21295641,0.39013547,-0.07114467,-0.0048398045
238,-0.20179233,0.0015817076,-0.2017923,-0.064114556,0.07940457,0.01827532,-0.19987325,0.0015817076,-0.1998733,0.20385933,-0.052943286,0.0017042428,-0.20155613,0.0015817076,-0.20155622,0.3974307,-0.061418727,-0.002668368
239,-0.19291338,0.0015817076,-0.19291335,-0.06708752,0.08536812,0.019591093,-0.1909644,0.0015817076,-0.19096445,0.19743949,-0.04723709,0.003235871,-0.19281623,0.0015817076,-0.19281632,0.39080173,-0.058972348,-0.0012815311
240,-0.18969885,0.0015817076,-0.18969883,-0.066168174,0.081260845,0.020407287,-0.18779458,0.0015817076,-0.18779463,0.20169137,-0.051152483,0.003907111,-0.18960619,0.0015817076,-0.18960628,0.39544752,-0.05949669,-0.00038383392
241,-0.19368854,0.0015817076,-0.19368854,-0.07605828,0.077611506,0.018798672,-0.19192848,0.0015817076,-0.19192852,0.20213051,-0.054867662,0.0020489243,-0.19361031,0.0015817076,-0.1936104,0.3971019,-0.060901392,-0.0021806334
242,-0.19008435,0.0015817076,-0.19008435,-0.08152252,0.08244646,0.021291913,-0.18830802,0.0015817076,-0.18830806,0.1958835,-0.055706263,0.004430855,-0.18993895,0.0015817076,-0.18993904,0.39315397,-0.06616653,0.00021512434
243,-0.19285554,0.0015817076,-0.19285554,-0.075567596,0.08075559,0.021147083,-0.19103596,0.0015817076,-0.191036,0.1998536,-0.061691593,0.004239629,-0.19253194,0.0015817076,-0.19253203,0.39882258,-0.0718126,3.4662604e-05
244,-0.1879555,0.0015817076,-0.1879555,-0.08389218,0.08188091,0.019119108,-0.1862017,0.0015817076,-0.18620175,0.19580683,-0.06691979,0.0021940535,-0.18755755,0.0015817076,-0.18755764,0.3980428,-0.07954591,-0.001998708
245,-0.19077492,0.0015817076,-0.19077492,-0.08414875,0.0844206,0.021427887,-0.18898389,0.0015817076,-0.18898393,0.193657,-0.07087402,0.004491455,-0.19019775,0.0015817076,-0.19019784,0.39844134,-0.08690767,0.00029174425
246,-0.19154313,0.0015817076,-0.19154313,-0.0841464,0.080776796,0.021205217,-0.1898076,0.0015817076,-0.18980764,0.1971273,-0.08013616,0.0042653466,-0.19082531,0.0015817076,-0.1908254,0.40502173,-0.096183665,6.730942e-05
247,-0.1902742,0.0015817076,-0.1902742,-0.092920385,0.08314147,0.01914616,-0.18859378,0.0015817076,-0.18859382,0.19213428,-0.08287544,0.002207099,-0.18948728,0.0015817076,-0.18948737,0.4026771,-0.10241282,-0.0019828798
248,-0.19098136,0.0015817076,-0.19098136,-0.10063869,0.078483135,0.021437682,-0.18946244,0.0015817076,-0.18946248,0.19402482,-0.09142672,0.0044952836,-0.19017066,0.0015817076,-0.19017075,0.40745285,-0.10969703,0.00029694906
249,-0.19317636,0.0015817076,-0.19317636,-0.1043827,0.08425747,0.021209072,-0.1915864,0.0015817076,-0.19158645,0.18758859,-0.095024355,0.004266647,-0.19209236,0.0015817076,-0.19209245,0.4045161,-0.12026289,6.923964e-05
250,-0.18759948,0.0015817076,-0.1875995,-0.10265296,0.085366435,0.019149784,-0.18597378,0.0015817076,-0.18597382,0.1873336,-0.10089824,0.0022095663,-0.18638675,0.0015817076,-0.18638684,0.40704793,-0.12923475,-0.001980327
251,-0.1924534,0.0015817076,-0.19245341,-0.09613341,0.09102678,0.020869931,-0.19065556,0.0015817076,-0.1906556,0.1851777,-0.10465418,0.003932955,-0.19090436,0.0015817076,-0.19090445,0.40767568,-0.13993232,-0.00019005267
252,-0.1942917,0.0015817076,-0.19429171,-0.09114347,0.09522833,0.02036724,-0.19236432,0.0015817076,-0.19236436,0.18390067,-0.10647703,0.0036221296,-0.19253522,0.0015817076,-0.19253531,0.40795037,-0.14581925,6.1578816e-05
253,-0.19597733,0.0015817076,-0.19597735,-0.08948854,0.09419242,0.019877411,-0.19404535,0.0015817076,-0.1940454,0.18601973,-0.11055725,0.0032584467,-0.19414784,0.0015817076,-0.19414793,0.41128936,-0.15029745,0.00012376177
254,-0.19580734,0.0015817076,-0.19580735,-0.09076427,0.097577885,0.018600585,-0.19383617,0.0015817076,-0.19383621,0.18286657,-0.11156806,0.0021014938,-0.19385889,0.0015817076,-0.19385898,0.40945247,-0.15467048,-0.00047200685
255,-0.19514555,0.0015817076,-0.19514556,-0.0880838,0.099582754,0.019596342,-0.19310996,0.0015817076,-0.19311,0.18225099,-0.11344861,0.0029704995,-0.1930852,0.0015817076,-0.19308528,0.4098301,-0.15859121,0.00020757219
256,-0.20305197,0.0015817076,-0.20305198,-0.08114427,0.1024826,0.01676266,-0.20087951,0.0015817076,-0.20087954,0.18281445,-0.115865216,7.664785e-05,-0.20074676,0.0015817076,-0.20074685,0.4115614,-0.16343988,-0.0027484857
257,-0.21134464,0.0015817076,-0.21134466,-0.07437421,0.09849316,0.0181204,-0.20913966,0.0015817076,-0.20913969,0.1901822,-0.11782755,0.0012984816,-0.20903248,0.0015817076,-0.20903257,0.4184748,-0.16208449,-0.0021698426
258,-0.21499172,0.0015817076,-0.21499173,-0.07517627,0.10604207,0.017433856,-0.21269393,0.0015817076,-0.21269394,0.18412618,-0.110888734,0.0005450945,-0.21260023,0.0015817076,-0.21260032,0.41212848,-0.16031943,-0.0032506948
259,-0.21747307,0.0015817076,-0.21747309,-0.065043226,0.10889232,0.01517604,-0.21500857,0.0015817076,-0.21500859,0.18598308,-0.104740344,-0.0017393053,-0.2150653,0.0015817076,-0.21506539,0.41207442,-0.15365368,-0.005668675
260,-0.21638086,0.0015817076,-0.21638088,-0.053685553,0.10664566,0.01888258,-0.21378961,0.0015817076,-0.21378963,0.19407752,-0.09448826,0.0019616794,-0.21421917,0.0015817076,-0.21421926,0.41581386,-0.13803422,-0.0022773829
261,-0.19645374,0.0015817076,-0.19645375,-0.06031382,0.11043594,0.02024838,-0.19391698,0.0015817076,-0.19391699,0.18927097,-0.083145276,0.0033326044,-0.19470756,0.0015817076,-0.19470765,0.40916288,-0.12830225,-0.0011928165
262,-0.19365656,0.0015817076,-0.19365658,-0.055512443,0.110634625,0.019380767,-0.1910558,0.0015817076,-0.1910558,0.19188873,-0.078774355,0.0023955433,-0.19199926,0.0015817076,-0.19199935,0.41066444,-0.12378729,-0.0026776805
263,-0.18889901,0.0015817076,-0.18889903,-0.06404982,0.10626881,0.022181554,-0.18645065,0.0015817076,-0.18645065,0.19400443,-0.08067335,0.005163001,-0.18741289,0.0015817076,-0.18741298,0.4136252,-0.12324923,-0.00015785021
264,-0.19037268,0.0015817076,-0.19037269,-0.07320231,0.10719851,0.022173394,-0.18803439,0.0015817076,-0.18803437,0.19136232,-0.081372015,0.005141816,-0.18893407,0.0015817076,-0.18893416,0.41245142,-0.12522599,-0.00028103392
265,-0.1863684,0.0015817076,-0.18636844,-0.08470453,0.10285956,0.02021099,-0.18422453,0.0015817076,-0.18422452,0.19216228,-0.09162611,0.0031758859,-0.18492544,0.0015817076,-0.18492553,0.41742396,-0.13598885,-0.0022836828
266,-0.18752307,0.0015817076,-0.1875231,-0.08836128,0.10790426,0.022537109,-0.18535264,0.0015817076,-0.18535262,0.18687016,-0.09754965,0.005497142,-0.18584469,0.0015817076,-0.18584478,0.41620615,-0.14957011,1.0215794e-05
267,-0.18760371,0.0015817076,-0.18760374,-0.09996513,0.100871965,0.02232606,-0.18566927,0.0015817076,-0.18566926,0.19052684,-0.10948779,0.0052852826,-0.1859285,0.0015817076,-0.18592858,0.42381164,-0.16018134,-0.00020899976
268,-0.18782678,0.0015817076,-0.18782681,-0.10344666,0.11333479,0.020278502,-0.1857185,0.0015817076,-0.18571849,0.17895673,-0.11080426,0.003239387,-0.18574558,0.0015817076,-0.18574567,0.4168535,-0.17725857,-0.0022511017
269,-0.18879195,0.0015817076,-0.18879198,-0.101157404,0.108748965,0.022564515,-0.18674123,0.0015817076,-0.18674122,0.18534975,-0.12096855,0.0055228733,-0.18664604,0.0015817076,-0.18664613,0.42631683,-0.18827195,2.2804597e-05
270,-0.18406527,0.0015817076,-0.18406528,-0.107583925,0.117912106,0.0219573,-0.18193853,0.0015817076,-0.18193851,0.17545763,-0.12670141,0.0045748916,-0.1815709,0.0015817076,-0.18157099,0.42167902,-0.2072892,-0.0011429265
271,-0.18966454,0.0015817076,-0.18966456,-0.106782675,0.11110997,0.021777239,-0.18765502,0.0015817076,-0.187655,0.18344687,-0.1391568,0.0039253426,-0.18713751,0.0015817076,-0.1871376,0.43244606,-0.21732605,-0.0001938548
272,-0.19949628,0.0015817076,-0.1994963,-0.11391884,0.11919411,0.02000611,-0.19742975,0.0015817076,-0.19742973,0.17538871,-0.13754663,0.0018884828,-0.1966856,0.0015817076,-0.19668569,0.42597705,-0.22169524,-0.0012569341
273,-0.2006945,0.0015817076,-0.20069452,-0.112636834,0.11555481,0.016565725,-0.19868623,0.0015817076,-0.19868621,0.18020867,-0.14096051,-0.00075180596,-0.19796427,0.0015817076,-0.19796436,0.43103188,-0.22149357,-7.585937e-05
274,-0.20170477,0.0015817076,-0.20170479,-0.11055003,0.12368854,0.015912,-0.19951032,0.0015817076,-0.1995103,0.17522743,-0.13372158,-0.0013874669,-0.19882114,0.0015817076,-0.19882123,0.42541152,-0.21793513,0.00033447263
275,-0.1965873,0.0015817076,-0.1965873,-0.09661464,0.1230292,0.018035764,-0.19419987,0.0015817076,-0.19419986,0.1818599,-0.13471821,0.00077051576,-0.19367181,0.0015817076,-0.1936719,0.4315685,-0.2175992,0.0027537588
276,-0.19437523,0.0015817076,-0.19437523,-0.08576216,0.1367805,0.019454887,-0.19160844,0.0015817076,-0.19160843,0.17472564,-0.12586097,0.0017980784,-0.1911345,0.0015817076,-0.19113459,0.42397934,-0.21630833,0.0022282286
277,-0.19411789,0.0015817076,-0.19411789,-0.08363938,0.12564704,0.018329062,-0.19147223,0.0015817076,-0.19147222,0.18682726,-0.13661678,0.00044573238,-0.19101748,0.0015817076,-0.19101757,0.4371867,-0.22171253,-0.00010034989
278,-0.1921538,0.0015817076,-0.1921538,-0.0984492,0.1340023,0.021028668,-0.18960568,0.0015817076,-0.18960567,0.17526011,-0.13579728,0.0030445782,-0.18892771,0.0015817076,-0.1889278,0.42839536,-0.23063499,0.0020663447
279,-0.19414,0.0015817076,-0.19414,-0.09374372,0.12998329,0.020973165,-0.19159646,0.0015817076,-0.19159645,0.1827165,-0.13875897,0.002946977,-0.19099925,0.0015817076,-0.19099934,0.43593225,-0.23277955,0.0017874034
280,-0.19106236,0.0015817076,-0.19106236,-0.09113031,0.1398306,0.01898438,-0.18832445,0.0015817076,-0.18832444,0.17615521,-0.13403423,0.00094205595,-0.18770614,0.0015817076,-0.18770623,0.43014282,-0.23719981,-0.00028827722
281,-0.19522251,0.0015817076,-0.19522251,-0.0843071,0.13979964,0.020663617,-0.19237301,0.0015817076,-0.192373,0.18052314,-0.13470337,0.002896244,-0.19179776,0.0015817076,-0.19179785,0.43443125,-0.23791121,0.0019838803
282,-0.19195299,0.0015817076,-0.19195299,-0.07698295,0.14272258,0.019860405,-0.18894343,0.0015817076,-0.18894342,0.18174455,-0.13550237,0.002492436,-0.18840477,0.0015817076,-0.18840486,0.43638468,-0.24278824,0.0022161226
283,-0.19644947,0.0015817076,-0.19644946,-0.085916646,0.14471716,0.01730921,-0.19354841,0.0015817076,-0.1935484,0.17870606,-0.13661082,0.00034031644,-0.19287886,0.0015817076,-0.19287895,0.43499115,-0.24615136,0.0007886783
284,-0.20952834,0.0015817076,-0.20952831,-0.08083248,0.14456627,0.01587993,-0.20654236,0.0015817076,-0.20654234,0.18256949,-0.13504286,-0.0006159746,-0.20587079,0.0015817076,-0.20587088,0.4380707,-0.24154711,0.0013067046
285,-0.2087498,0.0015817076,-0.20874977,-0.081213355,0.14430338,0.0160469,-0.20577948,0.0015817076,-0.20577946,0.18454568,-0.12824805,6.83316e-05,-0.20529886,0.0015817076,-0.20529895,0.43814805,-0.23207617,0.002447023
286,-0.20124915,0.0015817076,-0.20124912,-0.080138974,0.1495273,0.017217314,-0.19819002,0.0015817076,-0.19819,0.18127817,-0.11947927,0.0013250341,-0.19787692,0.0015817076,-0.197877,0.43337768,-0.22403148,0.0022938875
287,-0.20069045,0.0015817076,-0.20069042,-0.071882986,0.14650798,0.017515473,-0.19754572,0.0015817076,-0.1975457,0.18756382,-0.11913876,0.0016741522,-0.19736254,0.0015817076,-0.19736262,0.4384448,-0.21956138,0.0015357514
288,-0.19779983,0.0015817076,-0.1977998,-0.07255256,0.14704303,0.01613158,-0.19466469,0.0015817076,-0.19466467,0.18733817,-0.11715932,0.00060487224,-0.19453727,0.0015817076,-0.19453734,0.43785164,-0.2169045,0.0008798081
289,-0.20238557,0.0015817076,-0.20238554,-0.07579088,0.14508578,0.017811187,-0.19933012,0.0015817076,-0.1993301,0.18908966,-0.116038464,0.0022097665,-0.19921552,0.0015817076,-0.19921559,0.43903017,-0.21452112,0.0005117045
290,-0.20535488,0.0015817076,-0.20535485,-0.08040757,0.1396812,0.016065689,-0.20245762,0.0015817076,-0.2024576,0.19458735,-0.11264384,0.00038097423,-0.20247638,0.0015817076,-0.20247646,0.44272316,-0.20448464,-0.0035135143
291,-0.20356481,0.0015817076,-0.20356478,-0.09258082,0.13502993,0.018830873,-0.2009259,0.0015817076,-0.20092589,0.19600804,-0.11093126,0.003124,-0.20101638,0.0015817076,-0.20101646,0.4436339,-0.19755219,-0.001547398
292,-0.200374,0.0015817076,-0.20037398,-0.105562605,0.13102272,0.018347526,-0.19799343,0.0015817076,-0.19799341,0.19671552,-0.10605759,0.0029970817,-0.19822733,0.0015817076,-0.19822739,0.4428321,-0.1863657,-0.0029334547
293,-0.19615643,0.0015817076,-0.1961564,-0.11348988,0.12861133,0.019246247,-0.19393279,0.0015817076,-0.19393279,0.19700906,-0.10314815,0.004309407,-0.1942694,0.0015817076,-0.19426946,0.44215885,-0.17935552,-0.0018214473
294,-0.19248363,0.0015817076,-0.1924836,-0.117950805,0.12781838,0.019811407,-0.19034113,0.0015817076,-0.19034114,0.1967435,-0.10193672,0.005292995,-0.1907282,0.0015817076,-0.19072826,0.44158217,-0.17632627,-0.0011727199
295,-0.19325452,0.0015817076,-0.19325449,-0.117802195,0.13009101,0.019256739,-0.191063,0.0015817076,-0.19106302,0.19544771,-0.10183388,0.005018983,-0.19142458,0.0015817076,-0.19142464,0.44069585,-0.17828768,-0.0007723235
296,-0.19531016,0.0015817076,-0.19531013,-0.115955465,0.13084255,0.019638397,-0.19307727,0.0015817076,-0.19307728,0.19575496,-0.10470102,0.0051255887,-0.19336294,0.0015817076,-0.193363,0.44211143,-0.18332843,-0.0016348982
297,-0.19489966,0.0015817076,-0.19489963,-0.118540175,0.12687217,0.018093275,-0.19279133,0.0015817076,-0.19279136,0.1987332,-0.1107661,0.0033261152,-0.19299841,0.0015817076,-0.19299847,0.44642058,-0.18675452,-0.0037038033
298,-0.19674629,0.0015817076,-0.19674626,-0.12784939,0.12395366,0.019142175,-0.1948199,0.0015817076,-0.19481993,0.20004337,-0.109536886,0.004113679,-0.19505706,0.0015817076,-0.19505712,0.44703394,-0.17899887,-0.0033988168
299,-0.19550331,0.0015817076,-0.19550328,-0.124488935,0.14001651,0.021576367,-0.19315463,0.0015817076,-0.19315466,0.18737906,-0.102273904,0.006408767,-0.19333819,0.0015817076,-0.19333825,0.43587047,-0.18704374,-0.0023707736
300,-0.19872303,0.0015817076,-0.19872302,-0.11168031,0.122017905,0.01941458,-0.19658639,0.0015817076,-0.19658642,0.21004449,-0.11464308,0.004191039,-0.19684453,0.0015817076,-0.1968446,0.45815343,-0.18164307,-0.0051152464
301,-0.1931616,0.0015817076,-0.19316159,-0.13075234,0.13208085,0.019711114,-0.19114341,0.0015817076,-0.19114344,0.19596383,-0.110606536,0.00446201,-0.19127092,0.0015817076,-0.19127098,0.4471613,-0.18867403,-0.0050779786
302,-0.1992067,0.0015817076,-0.19920668,-0.14362305,0.11764111,0.0218188,-0.19771032,0.0015817076,-0.19771035,0.20786837,-0.1212717,0.0065563405,-0.1977425,0.0015817076,-0.19774257,0.46078575,-0.18503363,-0.0030953158
303,-0.1957967,0.0015817076,-0.19579668,-0.16422972,0.13412353,0.019521026,-0.19415043,0.0015817076,-0.19415046,0.18761419,-0.112478666,0.004256614,-0.19400331,0.0015817076,-0.19400337,0.4432716,-0.19300275,-0.0054251933
304,-0.19784144,0.0015817076,-0.19784142,-0.14513491,0.12238195,0.019757332,-0.19628355,0.0015817076,-0.19628358,0.20647514,-0.117953114,0.0044906302,-0.19634295,0.0015817076,-0.196343,0.460736,-0.1852671,-0.005210992
305,-0.19947718,0.0015817076,-0.19947717,-0.1458289,0.1313762,0.021836398,-0.19771224,0.0015817076,-0.19771227,0.19910441,-0.113265514,0.006566427,-0.19771096,0.0015817076,-0.19771102,0.45437148,-0.18866023,-0.0031544992
306,-0.1953901,0.0015817076,-0.19539009,-0.14131068,0.12754998,0.019372912,-0.19366755,0.0015817076,-0.19366758,0.20542507,-0.111139804,0.0042629666,-0.19386251,0.0015817076,-0.19386256,0.45913795,-0.17970784,-0.005448898
307,-0.19676638,0.0015817076,-0.19676636,-0.14941643,0.13099287,0.019432802,-0.19507457,0.0015817076,-0.1950746,0.20226951,-0.103243835,0.0044937553,-0.19537976,0.0015817076,-0.1953798,0.4548646,-0.17070322,-0.005220849
308,-0.20096835,0.0015817076,-0.20096834,-0.14505455,0.1282478,0.021433445,-0.19929528,0.0015817076,-0.19929531,0.20819464,-0.10169221,0.0065656155,-0.19969547,0.0015817076,-0.1996955,0.45966592,-0.16305704,-0.0031606269
309,-0.19688223,0.0015817076,-0.19688222,-0.146118,0.1326477,0.01909802,-0.19511393,0.0015817076,-0.19511396,0.20524755,-0.09519811,0.0042645666,-0.19565515,0.0015817076,-0.19565518,0.45634228,-0.15856615,-0.0054498278
310,-0.19624113,0.0015817076,-0.19624111,-0.14101611,0.13091506,0.01931491,-0.19444183,0.0015817076,-0.19444185,0.2102692,-0.091849096,0.0044948235,-0.19513226,0.0015817076,-0.19513229,0.46004745,-0.15046768,-0.0052209157
311,-0.20027643,0.0015817076,-0.20027642,-0.13820161,0.13359989,0.021380568,-0.19838266,0.0015817076,-0.19838269,0.212275,-0.07627721,0.006563988,-0.19943525,0.0015817076,-0.19943528,0.45721266,-0.12817234,-0.0031624835
312,-0.1960169,0.0015817076,-0.1960169,-0.12807551,0.13716638,0.019077202,-0.19387667,0.0015817076,-0.1938767,0.2137103,-0.07215018,0.0042657554,-0.19507082,0.0015817076,-0.19507085,0.45841026,-0.12701446,-0.0054489737
313,-0.19755554,0.0015817076,-0.19755554,-0.12843613,0.13507394,0.019306328,-0.19547288,0.0015817076,-0.19547291,0.2178253,-0.067088924,0.0044957055,-0.19682121,0.0015817076,-0.19682124,0.46069238,-0.115965284,-0.0052202274
314,-0.19728298,0.0015817076,-0.19728298,-0.13541116,0.14142247,0.021374796,-0.19517413,0.0015817076,-0.19517414,0.21125194,-0.061165676,0.006562348,-0.19658531,0.0015817076,-0.19658534,0.45444041,-0.11527351,-0.0031639615
315,-0.19396612,0.0015817076,-0.19396612,-0.1261122,0.13307706,0.019047594,-0.19191182,0.0015817076,-0.19191183,0.22210646,-0.068564005,0.004393856,-0.19328465,0.0015817076,-0.19328468,0.4661668,-0.115925066,-0.0058363117
316,-0.20338239,0.0015817076,-0.20338239,-0.13664174,0.13994206,0.018613929,-0.20135002,0.0015817076,-0.20135003,0.21417466,-0.06311234,0.0040547894,-0.20267324,0.0015817076,-0.20267327,0.45848253,-0.114418484,-0.006373316
317,-0.20509692,0.0015817076,-0.20509692,-0.13662301,0.1288742,0.020395864,-0.20333397,0.0015817076,-0.20333399,0.2255875,-0.06444328,0.0058753383,-0.20472333,0.0015817076,-0.20472336,0.46797282,-0.100369744,-0.0046478147
318,-0.1992219,0.0015817076,-0.1992219,-0.14631699,0.13786781,0.019089209,-0.1973787,0.0015817076,-0.1973787,0.21506244,-0.05443889,0.0048675854,-0.19895191,0.0015817076,-0.19895194,0.4570512,-0.09656379,-0.007072186
319,-0.19517398,0.0015817076,-0.19517398,-0.15040734,0.12849402,0.019847102,-0.19362585,0.0015817076,-0.19362585,0.22337522,-0.05655526,0.0057784277,-0.19525267,0.0015817076,-0.19525272,0.464221,-0.0846196,-0.00690483
320,-0.19867676,0.0015817076,-0.19867676,-0.15102206,0.13684365,0.022139842,-0.19692147,0.0015817076,-0.19692147,0.216622,-0.04951267,0.008135045,-0.19862074,0.0015817076,-0.19862078,0.45708057,-0.08439945,-0.004878217
321,-0.19263749,0.0015817076,-0.19263749,-0.15710525,0.12251164,0.020930724,-0.1913339,0.0015817076,-0.1913339,0.22765599,-0.06068308,0.006997643,-0.19291094,0.0015817076,-0.19291098,0.46919775,-0.07943591,-0.006183837
322,-0.19383124,0.0015817076,-0.19383124,-0.16541088,0.13484105,0.021951292,-0.19229713,0.0015817076,-0.19229712,0.2146651,-0.053679474,0.008337702,-0.19390257,0.0015817076,-0.19390261,0.45679802,-0.08441391,-0.0060984073
323,-0.19790782,0.0015817076,-0.19790782,-0.15617754,0.12994674,0.019496083,-0.19639415,0.0015817076,-0.19639413,0.22293547,-0.057959046,0.0059656166,-0.19793274,0.0015817076,-0.19793278,0.4643562,-0.08242199,-0.009309718
324,-0.19940685,0.0015817076,-0.19940685,-0.15319556,0.13472234,0.020395247,-0.19772677,0.0015817076,-0.19772676,0.22034422,-0.05337579,0.006930911,-0.19933487,0.0015817076,-0.19933492,0.46076137,-0.0808288,-0.008303503
325,-0.19071434,0.0015817076,-0.19071434,-0.14686364,0.13551621,0.021414585,-0.18891518,0.0015817076,-0.18891516,0.22064956,-0.05669681,0.008095025,-0.19052504,0.0015817076,-0.19052508,0.46234152,-0.08735777,-0.0067622107
326,-0.18452482,0.0015817076,-0.18452482,-0.1505383,0.13606341,0.023783661,-0.18275733,0.0015817076,-0.1827573,0.21871977,-0.061294816,0.010705772,-0.1842987,0.0015817076,-0.18429874,0.46254432,-0.09430385,-0.004841772
327,-0.18537736,0.0015817076,-0.18537736,-0.15563805,0.14122017,0.022000182,-0.18354973,0.0015817076,-0.1835497,0.21298403,-0.06902724,0.009143981,-0.18484314,0.0015817076,-0.18484318,0.46207824,-0.113642715,-0.006747974
328,-0.17921667,0.0015817076,-0.17921667,-0.16817872,0.13708158,0.022453189,-0.17769088,0.0015817076,-0.17769085,0.21294513,-0.09059118,0.009691185,-0.1785682,0.0015817076,-0.17856824,0.4713172,-0.1396558,-0.0063553276
329,-0.18523245,0.0015817076,-0.18523245,-0.18540074,0.14179769,0.024618298,-0.18382287,0.0015817076,-0.18382284,0.2051167,-0.11187059,0.011894941,-0.1840354,0.0015817076,-0.18403545,0.4757673,-0.17814066,-0.004228112
330,-0.18059261,0.0015817076,-0.18059261,-0.21802273,0.13809247,0.022361187,-0.17977504,0.0015817076,-0.179775,0.19988647,-0.13981879,0.009657498,-0.17932752,0.0015817076,-0.17932755,0.48321128,-0.21055718,-0.006482314
331,-0.18532611,0.0015817076,-0.18532611,-0.22278284,0.1356178,0.022608893,-0.18467611,0.0015817076,-0.18467607,0.20492351,-0.14928328,0.009912506,-0.18409716,0.0015817076,-0.18409719,0.49171197,-0.21466368,-0.0062407004
332,-0.19198848,0.0015817076,-0.19198848,-0.21397668,0.14852095,0.023304785,-0.19074012,0.0015817076,-0.19074008,0.20083845,-0.13300313,0.010608934,-0.19037582,0.0015817076,-0.19037583,0.48314643,-0.20228137,-0.003824537
