Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
244,-0.17248288,0.10667723,0.00841656,-0.04636134,-0.04880434,0.012994059,-0.040080793,0.21108298,0.015364279,0.0078015253,-0.020916058,0.35584545,0.14959224,-0.067551,0.11455492,0.18849583,0.006250913,0.13472277,0.06915981,0.3630262,-0.15647948,0.24944827,0.40729278,0.04600171,-0.1260266,-0.17235829,0.29574093,0.5886779,-0.4460692,0.027174063,0.4314853,-0.1154212,0.07328089,0.25410572,-0.8195534,-0.04897073
245,-0.17348719,0.109750986,0.00667452,-0.047771804,-0.040992755,0.020761818,-0.04151253,0.21409309,0.014086814,0.0050985715,-0.014918985,0.36055142,0.14725937,-0.06307854,0.11169219,0.18832311,0.012557594,0.13980952,0.065867156,0.3671285,-0.15649924,0.25054595,0.41320792,0.051072907,-0.12648638,-0.16795084,0.2970831,0.5904121,-0.44354537,0.022558952,0.43107793,-0.11117745,0.07279552,0.25361368,-0.8232345,-0.04810112
246,-0.17601418,0.107198276,0.0045078136,-0.045446057,-0.046134073,0.016035853,-0.04408825,0.2123441,0.016585156,0.009387876,-0.020948844,0.35533085,0.15168053,-0.06740428,0.1150994,0.19424158,0.006867982,0.13426916,0.07183342,0.3632671,-0.15495352,0.2512671,0.41043386,0.052380625,-0.12391048,-0.17142473,0.3009852,0.59255,-0.44447735,0.023192732,0.43552434,-0.11522957,0.07700585,0.2567456,-0.8223128,-0.047011964
247,-0.17564842,0.11006149,0.0037965449,-0.049736064,-0.04172749,0.021148317,-0.044447307,0.21491143,0.015271341,0.0031135958,-0.018794868,0.35632542,0.1508059,-0.06424402,0.11384982,0.19137613,0.0106509905,0.13861796,0.07010482,0.3681612,-0.15997256,0.24499822,0.40626952,0.048029862,-0.12990156,-0.16682982,0.29755932,0.59074926,-0.44495755,0.02209657,0.4326332,-0.11201696,0.07230943,0.2525951,-0.82667,-0.045121342
248,-0.17678146,0.10757558,0.0027918967,-0.048012964,-0.041185893,0.022050098,-0.045661893,0.21312855,0.018244274,0.0061062886,-0.019663813,0.35490075,0.1535889,-0.06677525,0.11580764,0.19569653,0.009881731,0.1379583,0.07333508,0.36550298,-0.15758482,0.24889368,0.4061516,0.04998065,-0.1259021,-0.16662575,0.30225772,0.59492636,-0.4406965,0.023827357,0.4342817,-0.11473354,0.07405333,0.2558954,-0.8245444,-0.042980585
249,-0.17707139,0.10991067,0.0017047363,-0.049095668,-0.041115087,0.02057397,-0.0469342,0.2153749,0.016897246,0.0033336747,-0.019422876,0.3550712,0.15193741,-0.06600577,0.1139868,0.19385049,0.010865498,0.13855267,0.07182793,0.36657315,-0.16063872,0.24656713,0.40679714,0.05212614,-0.12940578,-0.16787432,0.30101243,0.5920778,-0.44471416,0.022396041,0.43635732,-0.11415893,0.07584513,0.2553767,-0.8273532,-0.041664183
250,-0.17651717,0.10848485,0.002095913,-0.048408758,-0.03979172,0.021099256,-0.046714358,0.21416856,0.018630086,0.002619113,-0.017859165,0.3567206,0.15271191,-0.06748415,0.11457019,0.19460629,0.013148092,0.14028713,0.072715744,0.36557284,-0.16069329,0.24855661,0.40978354,0.05591665,-0.1288924,-0.16777267,0.30304337,0.5940465,-0.44151968,0.025641166,0.43634096,-0.11627213,0.07566592,0.25762323,-0.82558334,-0.04134525
251,-0.17429951,0.109393395,0.004147818,-0.047146995,-0.042167023,0.017316362,-0.04510988,0.2148031,0.019277418,0.0006546662,-0.01989772,0.35513428,0.15158173,-0.06774488,0.113814086,0.19097185,0.012228338,0.14139313,0.07197221,0.36550355,-0.16434036,0.24734797,0.4068949,0.054003496,-0.13183902,-0.17041086,0.30297083,0.59252554,-0.44515076,0.024033869,0.43886665,-0.11524902,0.07781845,0.2584822,-0.82771033,-0.041666403
252,-0.17582886,0.109264895,0.00300855,-0.047067605,-0.036861945,0.022443274,-0.04623407,0.21491703,0.020694742,-0.0001976064,-0.01632794,0.35674798,0.15144858,-0.06778255,0.113110594,0.19275317,0.0155395735,0.1450027,0.07125479,0.3662828,-0.1652101,0.24730577,0.40633124,0.052587993,-0.13243914,-0.16783303,0.3035864,0.5942561,-0.44036594,0.026130307,0.43633682,-0.11625717,0.07457677,0.25957465,-0.82710683,-0.04014975
253,-0.17811552,0.1091555,0.00030862127,-0.046297602,-0.03932799,0.019991979,-0.04937275,0.21521677,0.019839052,0.001192364,-0.019726213,0.3528282,0.15019348,-0.06929534,0.11142637,0.19540572,0.011938991,0.14294197,0.07112182,0.3653694,-0.16593431,0.24868754,0.40463403,0.051545974,-0.13193364,-0.16993666,0.3062483,0.59360015,-0.4422025,0.025953963,0.44101682,-0.115542054,0.07917933,0.2621512,-0.82805663,-0.03818222
254,-0.17919366,0.1077782,-0.0007540287,-0.047865465,-0.039674185,0.02029932,-0.050509848,0.21417773,0.02082801,-0.00048177358,-0.021396162,0.3516722,0.15143202,-0.069496006,0.11194851,0.19339763,0.012970218,0.1435931,0.07197144,0.365337,-0.16665313,0.24559991,0.4036331,0.053750724,-0.13349673,-0.16984893,0.3058259,0.59297836,-0.44264433,0.027304787,0.44126064,-0.11733509,0.07898014,0.26203403,-0.8280402,-0.036707755
255,-0.17698106,0.10887589,0.0011536118,-0.04880931,-0.036945418,0.021943938,-0.04857758,0.21552758,0.023115162,-0.0010454595,-0.019213019,0.35337886,0.15320382,-0.06922259,0.11342929,0.19464235,0.015106536,0.1459609,0.07342931,0.3664776,-0.16688778,0.24454424,0.4039892,0.05472507,-0.13410287,-0.1687797,0.30751368,0.5935445,-0.44036612,0.028462965,0.4420753,-0.118340835,0.07920948,0.26378605,-0.8279872,-0.036574915
256,-0.17732255,0.10891044,0.0005032973,-0.049756713,-0.039298974,0.019465256,-0.049629018,0.21574976,0.02261593,-0.002405813,-0.02121519,0.35237297,0.15148287,-0.06941449,0.111544885,0.19197625,0.01482003,0.14708063,0.07185846,0.36629382,-0.16932744,0.24408068,0.4041734,0.0565858,-0.1362294,-0.17034253,0.30746934,0.5921527,-0.44258806,0.02569854,0.4439811,-0.116703674,0.08146153,0.26457408,-0.8301113,-0.03707061
257,-0.17698778,0.10779655,0.00047400693,-0.04813412,-0.036580447,0.022503063,-0.049738668,0.2145954,0.022475723,-0.003775498,-0.019505871,0.35411596,0.15138134,-0.06829074,0.11124849,0.18991709,0.018589076,0.15128909,0.07154531,0.36720985,-0.17190653,0.24328512,0.40381107,0.056784716,-0.13837726,-0.16907682,0.3069786,0.59300876,-0.44124508,0.027175674,0.4423208,-0.11679349,0.079328604,0.26441088,-0.8304917,-0.037701603
258,-0.18051288,0.105935335,-0.0026794556,-0.046217695,-0.038358457,0.021074047,-0.053318083,0.21349186,0.02305836,0.00012827339,-0.022944868,0.34999204,0.15188742,-0.0705448,0.110877976,0.19480868,0.014608159,0.14964126,0.073215894,0.3641898,-0.17227845,0.24700709,0.39959562,0.054186907,-0.13607314,-0.17125112,0.31030834,0.5970902,-0.44013917,0.023424955,0.44388434,-0.115973644,0.08177939,0.26740196,-0.832777,-0.0387711
259,-0.18134715,0.106512345,-0.0038590275,-0.047219418,-0.03614136,0.024033187,-0.05451899,0.21441512,0.023278538,-0.00063638785,-0.02236803,0.3505929,0.1525719,-0.06929956,0.1109363,0.19607727,0.01616521,0.151842,0.07390162,0.36552992,-0.17348935,0.2461223,0.3997073,0.055424,-0.13718441,-0.16971584,0.31132177,0.5982839,-0.4389915,0.02094932,0.4440999,-0.11408976,0.08188324,0.26724184,-0.836239,-0.039390855
260,-0.1804861,0.10548778,-0.0033532423,-0.048989926,-0.036968425,0.023304619,-0.05401939,0.21354079,0.023479925,-0.00320539,-0.024396395,0.3491818,0.15419905,-0.06862447,0.11237807,0.19258878,0.017693397,0.15328334,0.07547818,0.366507,-0.17478155,0.24222928,0.3997108,0.057934135,-0.13959178,-0.17082357,0.31131262,0.5981998,-0.43988624,0.021297669,0.44479147,-0.11471251,0.08179382,0.26664233,-0.8366896,-0.03896508
261,-0.17879511,0.10628524,-0.0019267881,-0.04863884,-0.0343981,0.0252761,-0.05263598,0.21462156,0.025811898,-0.0035605142,-0.022747122,0.35020873,0.15614481,-0.06855373,0.1140101,0.19443667,0.01970733,0.1547894,0.07719521,0.36779273,-0.17424715,0.24197611,0.40103847,0.05950352,-0.13928762,-0.16894366,0.3140546,0.59836596,-0.43753606,0.025859706,0.44714263,-0.11644768,0.083047055,0.26880533,-0.8351207,-0.038579244
262,-0.18005784,0.10884451,-0.0032530136,-0.048533715,-0.03924268,0.018789412,-0.054522447,0.21712749,0.023937996,-0.005427106,-0.02756887,0.3452533,0.15358344,-0.06869772,0.111229405,0.19027953,0.015755003,0.15183099,0.07511719,0.36737835,-0.1790059,0.24011657,0.3951586,0.055895943,-0.1426928,-0.17262997,0.31297225,0.5946892,-0.44647965,0.023057448,0.45243618,-0.1145658,0.08816689,0.26891828,-0.83907694,-0.039029397
263,-0.18264513,0.10742589,-0.0053289854,-0.045792412,-0.031760585,0.025078293,-0.056516152,0.21627317,0.026223566,-0.004515185,-0.019813947,0.35174462,0.1544103,-0.07023189,0.1111843,0.19504279,0.022538625,0.1554725,0.07535122,0.36510637,-0.17737633,0.24545492,0.40337512,0.062378783,-0.14025483,-0.16847327,0.31493333,0.59899557,-0.43771872,0.027373353,0.44828966,-0.11846137,0.084610045,0.27224076,-0.8343179,-0.03901558
264,-0.18208295,0.10812535,-0.0039587147,-0.044094946,-0.033450834,0.02289662,-0.05553286,0.21685135,0.0276698,-0.007376237,-0.022261595,0.3493101,0.15447684,-0.07040207,0.11107678,0.18987082,0.022030428,0.15737769,0.07459908,0.3647935,-0.18351372,0.24001862,0.39508238,0.055704348,-0.14618953,-0.16821177,0.3107199,0.59622365,-0.4394606,0.027138032,0.4454492,-0.117792755,0.08134638,0.2708394,-0.8371909,-0.039396573
265,-0.1822949,0.10989405,-0.0045875944,-0.04477764,-0.03666456,0.01893987,-0.056527816,0.21913008,0.027397467,-0.0064866655,-0.026461074,0.34444913,0.15441453,-0.069204934,0.11082933,0.19030546,0.019230448,0.15460157,0.07543083,0.3656172,-0.17999038,0.24051791,0.39928424,0.061884712,-0.1437599,-0.17246017,0.31566122,0.59663856,-0.4423875,0.021983841,0.45305815,-0.11715646,0.089003116,0.27423507,-0.8384357,-0.040296715
266,-0.1809723,0.107843556,-0.00290263,-0.043367334,-0.031313762,0.024877267,-0.054787174,0.21748507,0.031875357,-0.0069454927,-0.02273954,0.346826,0.15754552,-0.07014261,0.11347994,0.1929847,0.023626603,0.15841843,0.07779151,0.36569458,-0.17882909,0.24215342,0.4007517,0.062048774,-0.14221838,-0.16702358,0.31846502,0.60026515,-0.43287396,0.030771332,0.44986758,-0.120481044,0.08477723,0.27683935,-0.8334328,-0.041746654
267,-0.18523711,0.11009912,-0.00790118,-0.044280984,-0.032432437,0.023958042,-0.060122713,0.21948813,0.027085317,-0.011017827,-0.024365379,0.34506503,0.1530108,-0.069514215,0.108471885,0.19007257,0.022810334,0.15832365,0.07351407,0.3659275,-0.18819699,0.23772687,0.39463887,0.056116506,-0.15043987,-0.16802363,0.31143743,0.59583884,-0.4399743,0.025671495,0.44715825,-0.11586243,0.083170444,0.2737656,-0.83943695,-0.04271907
268,-0.18542981,0.10611508,-0.007958562,-0.042386506,-0.03628997,0.020480439,-0.06065149,0.21632737,0.029710073,-0.007534667,-0.029697789,0.34014514,0.15580568,-0.0714235,0.110887684,0.19334505,0.019698031,0.15570745,0.07783314,0.36403725,-0.18173999,0.24293128,0.40053406,0.06395804,-0.1435743,-0.17157039,0.32081097,0.6006039,-0.43617043,0.026778333,0.45459148,-0.1175274,0.09018638,0.2789126,-0.837542,-0.042698435
269,-0.18249632,0.10694013,-0.004903423,-0.045494925,-0.031328864,0.02519734,-0.057389777,0.21707556,0.03225742,-0.012695154,-0.024950968,0.3451371,0.15770002,-0.07050517,0.11256815,0.19056551,0.025196865,0.16201928,0.078716636,0.36518726,-0.186143,0.23851226,0.3971819,0.06050548,-0.14824972,-0.16843754,0.3175719,0.6021468,-0.43333977,0.022629961,0.44840348,-0.11733592,0.08339609,0.27690992,-0.839763,-0.040698282
270,-0.18494813,0.10808779,-0.008102739,-0.04560273,-0.031924296,0.024276588,-0.060856335,0.21851127,0.029833332,-0.012724791,-0.026041305,0.34407765,0.1561871,-0.07015372,0.11054994,0.19254348,0.024084782,0.16083838,0.07845267,0.3649444,-0.1873688,0.23941927,0.3982135,0.062091343,-0.14861968,-0.17113438,0.31886846,0.6022994,-0.43750468,0.015903277,0.4522745,-0.1157655,0.087719575,0.2778022,-0.8431561,-0.03959126
271,-0.18567531,0.10698109,-0.009052068,-0.045333747,-0.032181904,0.023886848,-0.062085047,0.21787237,0.0305463,-0.01257617,-0.02633449,0.34370604,0.15637523,-0.07158076,0.110373035,0.19423653,0.024300693,0.16156472,0.07917851,0.36401045,-0.18735556,0.24167739,0.3996426,0.063586295,-0.14758094,-0.17127675,0.32160062,0.6038206,-0.4359746,0.017400445,0.45419797,-0.11723802,0.08910792,0.27999353,-0.8427828,-0.04020876
272,-0.1854441,0.1057106,-0.0084539885,-0.046364937,-0.032597,0.02437144,-0.061621793,0.2168072,0.03159757,-0.015311906,-0.027948057,0.3425783,0.1575107,-0.071910545,0.111169845,0.1905443,0.025211982,0.16454068,0.07975246,0.364182,-0.19072865,0.2369617,0.3935924,0.059070382,-0.15113926,-0.17043279,0.31959644,0.6031594,-0.43574432,0.018402368,0.4520592,-0.11801572,0.085854635,0.2785874,-0.8428337,-0.041747455
273,-0.18660522,0.10702085,-0.01007531,-0.045850087,-0.032079875,0.024061546,-0.06348455,0.21833177,0.030123588,-0.015796868,-0.027852291,0.341958,0.15591405,-0.070685856,0.10934511,0.19140965,0.02616876,0.16505212,0.078565255,0.36574244,-0.19056796,0.23740613,0.3963929,0.062041868,-0.15116516,-0.17080781,0.3215905,0.60246664,-0.43749252,0.018174058,0.45595506,-0.117585115,0.089546785,0.28038755,-0.84417975,-0.043170907
274,-0.1859228,0.10511317,-0.00930487,-0.044003904,-0.03227715,0.023610698,-0.062893055,0.21688035,0.033127695,-0.015106414,-0.028338818,0.34194797,0.15912676,-0.07257143,0.112014726,0.19283569,0.026819123,0.16478617,0.082137965,0.36421987,-0.18938737,0.23858468,0.39662448,0.06401496,-0.14927867,-0.17090762,0.32495627,0.6041463,-0.43631592,0.023903843,0.45882565,-0.12158519,0.0916301,0.2832077,-0.8410077,-0.043738663
275,-0.18634215,0.10803225,-0.010411257,-0.047515173,-0.030537203,0.025243172,-0.06403445,0.21965778,0.030517517,-0.020104403,-0.027786976,0.3419884,0.15618369,-0.069767214,0.108803,0.1886731,0.02917469,0.16779853,0.078292385,0.36779532,-0.19355549,0.23421992,0.3940267,0.062037464,-0.1540546,-0.16806197,0.3222142,0.60103285,-0.43828908,0.025045484,0.4581571,-0.11906443,0.090108275,0.28112313,-0.84445804,-0.043753605
276,-0.1887236,0.103986464,-0.012523456,-0.04419993,-0.03413699,0.02191364,-0.06677375,0.21656533,0.03252455,-0.015435083,-0.03150915,0.33887368,0.1577624,-0.07403616,0.109738655,0.19375741,0.025455974,0.1655805,0.08167773,0.36235577,-0.19125423,0.24016613,0.39478877,0.06413924,-0.1494859,-0.17123446,0.32741278,0.6053472,-0.4350444,0.024147322,0.46080977,-0.12143402,0.09354746,0.2857422,-0.8424864,-0.042924825
277,-0.18864508,0.10679519,-0.013561691,-0.047144495,-0.026874965,0.028962823,-0.06759081,0.21900907,0.029869514,-0.021028563,-0.024955401,0.3450971,0.15489313,-0.06987419,0.1068239,0.19162494,0.033372395,0.17252034,0.0781089,0.36586893,-0.19534428,0.23731127,0.39884466,0.0668257,-0.15461911,-0.16757774,0.3234917,0.6057337,-0.43460274,0.016575115,0.4555348,-0.11825926,0.088796765,0.28306934,-0.8473135,-0.04266166
278,-0.18724121,0.10314961,-0.011638782,-0.044225987,-0.035095967,0.02047877,-0.06640742,0.21598911,0.03395928,-0.017799597,-0.034314528,0.3359871,0.15882666,-0.07430784,0.11050895,0.19257903,0.025311997,0.16733935,0.083525546,0.3613058,-0.19614853,0.23806942,0.38901904,0.05994006,-0.15287179,-0.17301114,0.32716805,0.6079515,-0.43813097,0.016117359,0.46082076,-0.120865494,0.09376329,0.2866279,-0.84882796,-0.04386888
279,-0.1860068,0.10729262,-0.012046979,-0.048064064,-0.026284566,0.028864471,-0.06633362,0.22005562,0.031645413,-0.022311712,-0.027744442,0.34103537,0.15705357,-0.068081856,0.108596005,0.1927361,0.03414688,0.17359985,0.080487035,0.36880022,-0.19500478,0.23603846,0.39878523,0.06737211,-0.15443112,-0.16553158,0.3285935,0.607811,-0.43479002,0.018065456,0.4609691,-0.11921491,0.09191107,0.28532755,-0.8518051,-0.043549743
280,-0.18842623,0.10121939,-0.013375901,-0.04505268,-0.03359952,0.022353197,-0.06840025,0.2149493,0.0353961,-0.018911166,-0.035635147,0.33429563,0.16096002,-0.074872464,0.11178246,0.19505474,0.027824773,0.16961509,0.08574413,0.36141878,-0.1967338,0.23788778,0.39080402,0.061494507,-0.15318961,-0.16875048,0.33011737,0.6105208,-0.43387663,0.02031674,0.46112993,-0.123555094,0.09232183,0.28836086,-0.84787834,-0.04301727
281,-0.18922637,0.106096774,-0.015392445,-0.046897728,-0.0273824,0.027061723,-0.07039282,0.21947537,0.03164393,-0.02315791,-0.029682508,0.33867577,0.155695,-0.070524625,0.10658194,0.19412713,0.034064766,0.17458348,0.07982259,0.3656572,-0.19981372,0.23838636,0.3970702,0.065079205,-0.1565595,-0.16475047,0.32867807,0.60895133,-0.43496323,0.016110541,0.46066937,-0.11991918,0.0920031,0.2876106,-0.8535978,-0.042135205
282,-0.18866004,0.103133276,-0.014442176,-0.04228864,-0.03129221,0.022581778,-0.06982825,0.21665788,0.033997137,-0.021836752,-0.03391222,0.3358978,0.15886797,-0.073461145,0.109597184,0.193044,0.031699967,0.17227389,0.08421638,0.3616936,-0.20188406,0.23717086,0.3927073,0.0632877,-0.15744182,-0.16934383,0.32900113,0.6087688,-0.43956724,0.016240014,0.46359652,-0.12372796,0.094658665,0.28902686,-0.85302615,-0.042388503
283,-0.18594292,0.106774755,-0.012125026,-0.045295272,-0.025609704,0.026638651,-0.06731366,0.22031185,0.03452522,-0.025067573,-0.0290617,0.33963007,0.15838534,-0.07028994,0.10911035,0.19208401,0.03685968,0.1772093,0.08274003,0.36597356,-0.2012817,0.2350207,0.39650446,0.06602897,-0.158554,-0.16601558,0.33099806,0.6075629,-0.43637782,0.018475382,0.46511617,-0.12354988,0.09435066,0.28942722,-0.8547214,-0.0418999
284,-0.19201411,0.10300341,-0.016970133,-0.044015385,-0.0302052,0.022879118,-0.07266606,0.2178976,0.036632847,-0.020577928,-0.0350429,0.3338887,0.16128173,-0.07550774,0.11052331,0.19660905,0.030874457,0.17271389,0.08691059,0.35947764,-0.20135283,0.23552477,0.39022318,0.06270371,-0.15703307,-0.16958593,0.33220387,0.6086174,-0.43485573,0.019145327,0.4655204,-0.12681149,0.095998384,0.2922644,-0.8522305,-0.042207733
285,-0.19217965,0.107489645,-0.018602306,-0.048061237,-0.026465656,0.026136905,-0.07421591,0.22194324,0.03149152,-0.025611384,-0.03291274,0.33522505,0.15606533,-0.07016968,0.1055854,0.19310313,0.034987185,0.17669773,0.08141809,0.36513844,-0.20476004,0.2327558,0.39478937,0.06600235,-0.16169024,-0.16746518,0.33062696,0.60591066,-0.43679988,0.014752094,0.46601945,-0.12125643,0.09629801,0.29013982,-0.8594257,-0.042763714
286,-0.18948366,0.10326687,-0.015499067,-0.045765582,-0.024436949,0.028620655,-0.07111253,0.21818209,0.037208714,-0.02437467,-0.032445095,0.3362525,0.16145886,-0.072404206,0.11057757,0.19442104,0.03669418,0.17836359,0.087180436,0.3623501,-0.20290615,0.23445255,0.3938407,0.06654792,-0.1588274,-0.16705427,0.3348024,0.6101728,-0.43106073,0.01901282,0.46608803,-0.12541424,0.096041456,0.2931058,-0.85589474,-0.042877767
287,-0.18919528,0.10477928,-0.016092353,-0.04616848,-0.02308077,0.029796537,-0.07186931,0.2191317,0.03396715,-0.028724222,-0.03182439,0.33723935,0.158093,-0.07050485,0.107504055,0.18971418,0.03895143,0.18079242,0.08403103,0.36412138,-0.20924191,0.23142762,0.39167094,0.0641345,-0.16451658,-0.1672137,0.33132654,0.60679233,-0.43545097,0.018400585,0.46582493,-0.122427516,0.09588893,0.2914679,-0.85918677,-0.042504072
288,-0.19210142,0.1017848,-0.018485213,-0.04461237,-0.025863444,0.027831884,-0.07477755,0.21722232,0.035327252,-0.02476793,-0.036333628,0.3327429,0.1591759,-0.07266825,0.10793307,0.19327879,0.035213575,0.178554,0.08659084,0.36080956,-0.20550719,0.23578157,0.39296216,0.067191325,-0.15974924,-0.16949351,0.33741665,0.609766,-0.43058956,0.019726465,0.46953923,-0.12303433,0.10030405,0.29607958,-0.8568849,-0.041760765
289,-0.18963036,0.10387976,-0.01641281,-0.04523955,-0.02350076,0.028971644,-0.07283689,0.21911906,0.035586104,-0.027057512,-0.034319907,0.33490747,0.15897569,-0.071558334,0.107842036,0.19214354,0.03740671,0.18124248,0.08644692,0.36236548,-0.20868556,0.23363689,0.3923629,0.06652351,-0.16291878,-0.1699477,0.3371163,0.6084008,-0.43101493,0.020636812,0.47014913,-0.12284833,0.10011897,0.29634,-0.8586656,-0.040182814
290,-0.19123384,0.10432837,-0.01811908,-0.045062218,-0.022873076,0.029010972,-0.07477899,0.2195523,0.03446845,-0.028585238,-0.03380332,0.33625638,0.15797493,-0.07187225,0.10642128,0.19158868,0.038288563,0.18191136,0.08598595,0.36136812,-0.21306482,0.23184228,0.39054465,0.06576858,-0.16656943,-0.17145124,0.3345549,0.6068824,-0.43397677,0.019655248,0.46937785,-0.12273139,0.10009633,0.2961302,-0.86128265,-0.03891986
291,-0.19127166,0.10289099,-0.017388387,-0.042042352,-0.0218967,0.029194908,-0.07430356,0.21860091,0.0377293,-0.025974108,-0.03307398,0.3378773,0.16094455,-0.07372494,0.10882358,0.19461611,0.03865846,0.18280804,0.089772835,0.3580075,-0.21279234,0.23420675,0.3907115,0.06748318,-0.16508934,-0.17336911,0.33709806,0.6102012,-0.4310754,0.019798895,0.4694585,-0.12509185,0.10096274,0.2991528,-0.8606526,-0.0374633
292,-0.19167624,0.105545655,-0.018252011,-0.046995718,-0.020750187,0.030338401,-0.07537464,0.22125742,0.03481107,-0.030947318,-0.033315334,0.33701962,0.15748626,-0.070710115,0.10535462,0.19101113,0.040361665,0.18596467,0.0857201,0.36255762,-0.21512872,0.22959597,0.39091447,0.068020545,-0.16906117,-0.17158838,0.3363292,0.6068409,-0.43062583,0.0212533,0.47007373,-0.121891186,0.10030614,0.29779252,-0.8651875,-0.035631284
293,-0.19205262,0.103115894,-0.017840717,-0.04536769,-0.02463176,0.026140586,-0.07556546,0.21970701,0.037124097,-0.02814415,-0.038600672,0.3315331,0.15899001,-0.07249763,0.106620915,0.19225748,0.036769275,0.18455583,0.0879169,0.36082017,-0.21227293,0.23135732,0.39117196,0.06941169,-0.16608085,-0.17462717,0.3416903,0.60860485,-0.427412,0.022348605,0.4744067,-0.12278938,0.10419052,0.30164796,-0.86369747,-0.034489684
294,-0.19267294,0.10334222,-0.017887728,-0.04482179,-0.021535495,0.02982389,-0.07565492,0.22033894,0.038186114,-0.028903196,-0.03672619,0.33367473,0.16007087,-0.071880914,0.10721821,0.1937161,0.038875718,0.18783186,0.08914982,0.3609102,-0.21398965,0.22935757,0.38934866,0.067440055,-0.16783085,-0.17264032,0.34119698,0.6099923,-0.42427084,0.02004516,0.4716153,-0.12224649,0.1015629,0.30178115,-0.8651351,-0.033255447
295,-0.19415979,0.1036607,-0.018906469,-0.04507738,-0.021425914,0.029493157,-0.076908164,0.22079706,0.037394777,-0.03148114,-0.036862742,0.33451736,0.1590581,-0.071215555,0.10591545,0.19047543,0.04080001,0.18964024,0.08801301,0.3613842,-0.21731663,0.22632243,0.38935974,0.06878045,-0.1715204,-0.17312855,0.33898395,0.6083489,-0.4268314,0.018839285,0.47115132,-0.12204617,0.10091272,0.30087814,-0.8673009,-0.031648997
296,-0.19648056,0.10303827,-0.020894116,-0.04379612,-0.021782275,0.029853644,-0.079265,0.22107872,0.03847184,-0.029122127,-0.038817175,0.33212724,0.1593477,-0.07168043,0.10549409,0.19476022,0.03873251,0.18832338,0.089312725,0.3609152,-0.2145368,0.22926614,0.38938832,0.069231816,-0.16791365,-0.1724014,0.344316,0.60967135,-0.4246263,0.021187259,0.47624516,-0.1218787,0.1059158,0.30486533,-0.86666954,-0.030604044
297,-0.19613363,0.10408099,-0.020199304,-0.043333262,-0.02430107,0.026839694,-0.07890579,0.22196116,0.038038533,-0.0317486,-0.04146038,0.3305967,0.159342,-0.07188496,0.10546584,0.19055495,0.037180487,0.18758027,0.08967632,0.359637,-0.22068433,0.22419102,0.38161778,0.06294917,-0.1733221,-0.17607498,0.33992633,0.60734653,-0.4322079,0.016426414,0.47599578,-0.120535895,0.10652761,0.30369735,-0.8700509,-0.030328583
298,-0.19560315,0.10221697,-0.019189468,-0.041232705,-0.017242955,0.034195915,-0.07770231,0.22098686,0.04335834,-0.02996723,-0.03602634,0.335403,0.16340457,-0.071596995,0.10868674,0.19420877,0.04286554,0.1906632,0.09329654,0.35797337,-0.21479334,0.22879852,0.38715088,0.06828126,-0.16742352,-0.17139171,0.34547305,0.6129414,-0.4253394,0.020100651,0.4765583,-0.12475992,0.1073587,0.30824977,-0.86429375,-0.03047486
299,-0.19876371,0.10272433,-0.022136187,-0.04257776,-0.019579997,0.032186072,-0.081048205,0.22177057,0.039842196,-0.03327682,-0.04017321,0.3307427,0.16007091,-0.069879115,0.10519215,0.18850021,0.041991744,0.19095393,0.089621,0.3594601,-0.21889946,0.22427917,0.38433883,0.06654269,-0.17212744,-0.1723016,0.3423143,0.61022395,-0.42871127,0.018846177,0.4758503,-0.122027464,0.106442854,0.30633172,-0.8687589,-0.030201074
300,-0.19955239,0.10164515,-0.022861755,-0.041277327,-0.018392269,0.032678936,-0.08204275,0.22102143,0.04061191,-0.03322467,-0.039457723,0.3319222,0.1602402,-0.07022944,0.10497515,0.18834355,0.043862842,0.19170193,0.0902561,0.35789105,-0.21832128,0.22592296,0.3876994,0.0709244,-0.17130262,-0.17296417,0.34396803,0.6110487,-0.42807806,0.019126875,0.4772747,-0.12308584,0.10842303,0.3084536,-0.86875254,-0.02894287
301,-0.19806322,0.101662815,-0.02175362,-0.04102466,-0.01673195,0.03410693,-0.08111453,0.22099991,0.0413281,-0.035192348,-0.03766226,0.33460784,0.16085885,-0.07038502,0.10560945,0.1886476,0.04644997,0.19372854,0.09132395,0.3583085,-0.22082162,0.22410925,0.3883386,0.0713156,-0.17389257,-0.17285447,0.3433898,0.6108044,-0.42852053,0.021143544,0.47693917,-0.12456411,0.10725668,0.30921164,-0.86885893,-0.0266743
