Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
330,-0.35873002,0.0015817076,-0.35873,0.1772046,-0.17516135,0.0064624846,-0.37278622,0.0015817076,-0.37278622,0.32782885,-0.16586006,-0.006578947
331,-0.35869953,0.0015817076,-0.3586995,0.17763552,-0.17523128,0.0064612143,-0.37277132,0.0015817076,-0.37277135,0.32817212,-0.16626972,-0.006481345
332,-0.36032385,0.0015817076,-0.36032382,0.17805605,-0.1750202,0.0061753355,-0.37440786,0.0015817076,-0.3744079,0.32824174,-0.16589937,-0.0067605837
333,-0.36210656,0.0015817076,-0.36210653,0.17953116,-0.17562795,0.005830346,-0.37621182,0.0015817076,-0.37621185,0.32938898,-0.1652233,-0.007261089
334,-0.36184925,0.0015817076,-0.36184922,0.17986017,-0.17536739,0.0057943263,-0.37598178,0.0015817076,-0.3759818,0.3293805,-0.16501862,-0.0073642815
335,-0.36053884,0.0015817076,-0.3605388,0.18033345,-0.17541729,0.0059290878,-0.37470105,0.0015817076,-0.37470108,0.32967687,-0.16517133,-0.007862224
336,-0.35772744,0.0015817076,-0.3577274,0.17903797,-0.1740759,0.0063321423,-0.37191677,0.0015817076,-0.3719168,0.32821247,-0.16626982,-0.0076600867
337,-0.35573447,0.0015817076,-0.35573444,0.17716499,-0.17214175,0.0070827315,-0.36994419,0.0015817076,-0.3699442,0.32615045,-0.16763122,-0.0067969337
338,-0.35506785,0.0015817076,-0.35506782,0.17728573,-0.1720644,0.007501048,-0.36929166,0.0015817076,-0.3692917,0.32638094,-0.16933927,-0.006375396
339,-0.35529882,0.0015817076,-0.3552988,0.18004565,-0.17468332,0.006992972,-0.3695264,0.0015817076,-0.36952642,0.3296678,-0.16931796,-0.006301688
340,-0.35684976,0.0015817076,-0.35684973,0.17933872,-0.17395175,0.0065614968,-0.37106457,0.0015817076,-0.3710646,0.32886282,-0.16992618,-0.00684656
341,-0.3586939,0.0015817076,-0.35869387,0.17963341,-0.17414764,0.0062213526,-0.37289646,0.0015817076,-0.3728965,0.3291796,-0.17033893,-0.0068581407
342,-0.35819265,0.0015817076,-0.35819262,0.1784199,-0.17328045,0.0064782524,-0.3723853,0.0015817076,-0.37238532,0.3280804,-0.1711734,-0.0064988444
343,-0.35567275,0.0015817076,-0.35567272,0.17829609,-0.17385368,0.006829248,-0.3698586,0.0015817076,-0.36985862,0.32852006,-0.17129011,-0.0056644646
344,-0.35385022,0.0015817076,-0.3538502,0.17630918,-0.17267625,0.0077364766,-0.36801836,0.0015817076,-0.3680184,0.3268707,-0.17268191,-0.0050527607
345,-0.35185674,0.0015817076,-0.3518567,0.17517672,-0.17229193,0.007546101,-0.36601174,0.0015817076,-0.36601177,0.32625633,-0.17427306,-0.005226277
346,-0.35313553,0.0015817076,-0.35313553,0.17641573,-0.17387272,0.007332921,-0.36726606,0.0015817076,-0.3672661,0.32810283,-0.1752103,-0.0054430524
347,-0.35472623,0.0015817076,-0.35472623,0.17749123,-0.17525643,0.0072188685,-0.36883065,0.0015817076,-0.36883068,0.32970086,-0.17593859,-0.0057848273
348,-0.35601234,0.0015817076,-0.35601234,0.17677408,-0.17486078,0.006945253,-0.37009162,0.0015817076,-0.37009165,0.32918355,-0.17698814,-0.0063234637
349,-0.3568193,0.0015817076,-0.3568193,0.17732821,-0.17556219,0.0059438236,-0.37088585,0.0015817076,-0.37088588,0.33001015,-0.1774461,-0.006963419
350,-0.35787612,0.0015817076,-0.35787612,0.17600538,-0.17436732,0.0059820605,-0.37192705,0.0015817076,-0.37192708,0.32859418,-0.17824498,-0.006956615
351,-0.35796323,0.0015817076,-0.35796323,0.17697318,-0.17553027,0.0070586605,-0.37200615,0.0015817076,-0.37200618,0.32997143,-0.1787344,-0.005979791
352,-0.3576563,0.0015817076,-0.3576563,0.17857341,-0.17702526,0.0067014256,-0.37170783,0.0015817076,-0.37170786,0.3319637,-0.17865993,-0.0063184192
353,-0.35902235,0.0015817076,-0.35902235,0.17665365,-0.17470936,0.006060261,-0.37307608,0.0015817076,-0.3730761,0.32953742,-0.17876312,-0.0068769422
354,-0.35938776,0.0015817076,-0.35938776,0.17672895,-0.17442144,0.006038221,-0.37345293,0.0015817076,-0.37345296,0.32942042,-0.1786342,-0.0067250095
355,-0.35870582,0.0015817076,-0.35870582,0.17846404,-0.17607416,0.0056607137,-0.37278166,0.0015817076,-0.3727817,0.33147317,-0.17858155,-0.006860346
356,-0.35779426,0.0015817076,-0.35779426,0.17671065,-0.17435652,0.0054437337,-0.37187523,0.0015817076,-0.37187526,0.32947993,-0.17933102,-0.0066405945
357,-0.35749158,0.0015817076,-0.35749158,0.17466676,-0.17225353,0.0062300344,-0.37157595,0.0015817076,-0.37157598,0.32706034,-0.17996669,-0.005608561
358,-0.3552082,0.0015817076,-0.3552082,0.17546369,-0.17345409,0.0048230384,-0.36929718,0.0015817076,-0.3692972,0.3283949,-0.180661,-0.0066423416
359,-0.3581396,0.0015817076,-0.3581396,0.1781562,-0.17506184,0.0043632532,-0.3722485,0.0015817076,-0.37224853,0.3308912,-0.17934076,-0.0066900654
360,-0.35869703,0.0015817076,-0.35869703,0.17694956,-0.1741239,0.004722453,-0.37278935,0.0015817076,-0.37278938,0.32973492,-0.18063922,-0.0062869983
361,-0.35695934,0.0015817076,-0.35695934,0.17511295,-0.17265286,0.005007694,-0.371051,0.0015817076,-0.37105104,0.32792574,-0.18168946,-0.005738403
362,-0.35698366,0.0015817076,-0.35698366,0.17511097,-0.1727303,0.0055019427,-0.37107188,0.0015817076,-0.3710719,0.32804322,-0.18252115,-0.0050505036
363,-0.35814092,0.0015817076,-0.35814092,0.17615232,-0.1734597,0.0056897267,-0.37223217,0.0015817076,-0.3722322,0.32907984,-0.1829785,-0.004928965
364,-0.3578515,0.0015817076,-0.3578515,0.17651613,-0.17371705,0.005296899,-0.37194985,0.0015817076,-0.37194988,0.32945627,-0.18304618,-0.005721405
365,-0.3576128,0.0015817076,-0.3576128,0.17579202,-0.17309313,0.00519806,-0.3717086,0.0015817076,-0.37170863,0.32870057,-0.18387903,-0.0062775295
366,-0.35629478,0.0015817076,-0.35629478,0.17628661,-0.17384426,0.005461701,-0.3703922,0.0015817076,-0.37039223,0.32952303,-0.18466243,-0.006345902
367,-0.35508633,0.0015817076,-0.35508633,0.1762085,-0.1739883,0.00546001,-0.36918527,0.0015817076,-0.3691853,0.32968363,-0.18574005,-0.006488066
368,-0.35725984,0.0015817076,-0.35725984,0.17638971,-0.17373292,0.006021356,-0.37135714,0.0015817076,-0.37135717,0.32967296,-0.1857442,-0.0059530037
369,-0.3599164,0.0015817076,-0.3599164,0.18012737,-0.17664069,0.0062274793,-0.37402686,0.0015817076,-0.3740269,0.3335577,-0.18356164,-0.005912063
370,-0.36368772,0.0015817076,-0.36368772,0.18045408,-0.17636032,0.0059224325,-0.37779006,0.0015817076,-0.3777901,0.33359513,-0.1831507,-0.006839851
371,-0.36434954,0.0015817076,-0.36434954,0.17951672,-0.1749408,0.0049930895,-0.37846488,0.0015817076,-0.3784649,0.33221373,-0.18314922,-0.008142859
372,-0.36076832,0.0015817076,-0.36076832,0.18099211,-0.17599425,0.005182731,-0.37493208,0.0015817076,-0.3749321,0.33370772,-0.18133552,-0.007999365
373,-0.3583878,0.0015817076,-0.3583878,0.18154347,-0.17577925,0.0053454097,-0.37260357,0.0015817076,-0.3726036,0.33388817,-0.17935692,-0.007983303
374,-0.3589387,0.0015817076,-0.3589387,0.17856924,-0.17255549,0.0062971427,-0.37315953,0.0015817076,-0.37315956,0.33031812,-0.1791738,-0.00734007
375,-0.35586628,0.0015817076,-0.35586628,0.17832948,-0.1726184,0.00727297,-0.37010154,0.0015817076,-0.37010157,0.3303612,-0.17895328,-0.006224026
376,-0.35331655,0.0015817076,-0.35331655,0.17784224,-0.17238115,0.008035018,-0.36756384,0.0015817076,-0.36756387,0.33011064,-0.17903392,-0.0052288165
377,-0.34960625,0.0015817076,-0.34960625,0.1772179,-0.1725482,0.007829852,-0.36385438,0.0015817076,-0.3638544,0.33019054,-0.1803947,-0.0054150023
378,-0.3503731,0.0015817076,-0.3503731,0.17617054,-0.17219333,0.0069342153,-0.36458737,0.0015817076,-0.3645874,0.3295763,-0.18128318,-0.0062315622
379,-0.3534282,0.0015817076,-0.3534282,0.17590708,-0.17230727,0.006506964,-0.36760172,0.0015817076,-0.36760175,0.3295809,-0.18164475,-0.006732041
380,-0.3568307,0.0015817076,-0.3568307,0.17624307,-0.17271872,0.006344355,-0.37097245,0.0015817076,-0.37097248,0.33007216,-0.18248422,-0.006559072
381,-0.35842517,0.0015817076,-0.35842517,0.17689247,-0.17330186,0.0057026274,-0.37255636,0.0015817076,-0.3725564,0.3308003,-0.18251586,-0.0067285765
382,-0.35843915,0.0015817076,-0.35843915,0.1771617,-0.17340197,0.0053189844,-0.37257692,0.0015817076,-0.37257695,0.33103347,-0.18202136,-0.0066808
383,-0.35814273,0.0015817076,-0.35814273,0.17748664,-0.17340325,0.005142593,-0.37229586,0.0015817076,-0.3722959,0.33123657,-0.18150914,-0.006130159
384,-0.3570948,0.0015817076,-0.3570948,0.17650488,-0.1723464,0.004451149,-0.3712592,0.0015817076,-0.37125924,0.33008972,-0.18124206,-0.005977284
385,-0.35703093,0.0015817076,-0.35703093,0.17304786,-0.16917238,0.004996717,-0.3711828,0.0015817076,-0.37118283,0.32634872,-0.18268757,-0.0054366356
386,-0.35629258,0.0015817076,-0.35629258,0.17442897,-0.17073031,0.0054396675,-0.37044483,0.0015817076,-0.37044486,0.32811767,-0.18363711,-0.0048606494
387,-0.356785,0.0015817076,-0.356785,0.17769879,-0.17399852,0.004943133,-0.3709352,0.0015817076,-0.37093523,0.331911,-0.18409064,-0.0052381824
388,-0.3579756,0.0015817076,-0.3579756,0.17636439,-0.17286308,0.005264844,-0.37210682,0.0015817076,-0.37210685,0.33051366,-0.18574029,-0.0061320844
389,-0.35938555,0.0015817076,-0.35938555,0.1765377,-0.17268744,0.0065049888,-0.3735183,0.0015817076,-0.37351832,0.33047026,-0.18583307,-0.0062661623
390,-0.3603523,0.0015817076,-0.3603523,0.17998697,-0.17540063,0.0068001184,-0.37450796,0.0015817076,-0.374508,0.3339357,-0.18430582,-0.0065984693
391,-0.3598041,0.0015817076,-0.3598041,0.18061897,-0.17559916,0.006634068,-0.3739818,0.0015817076,-0.37398183,0.3343721,-0.18326853,-0.006284975
392,-0.3586311,0.0015817076,-0.3586311,0.17881644,-0.17401937,0.0063837795,-0.3728089,0.0015817076,-0.37280893,0.33249423,-0.18357599,-0.006287561
393,-0.35775262,0.0015817076,-0.35775262,0.17755972,-0.17294991,0.0062671285,-0.3719297,0.0015817076,-0.37192973,0.33121258,-0.18378499,-0.0066159223
394,-0.3567386,0.0015817076,-0.3567386,0.17526668,-0.17096125,0.005337092,-0.37091115,0.0015817076,-0.37091118,0.32880697,-0.18380487,-0.00739261
395,-0.35798386,0.0015817076,-0.35798386,0.17936413,-0.17378868,0.0054134335,-0.37219736,0.0015817076,-0.3721974,0.33263806,-0.18133003,-0.007147134
396,-0.35902888,0.0015817076,-0.35902888,0.181747,-0.1750534,0.0058174254,-0.3732788,0.0015817076,-0.37327883,0.334662,-0.17955342,-0.006960772
397,-0.35902992,0.0015817076,-0.35902992,0.17762513,-0.17060155,0.0055066263,-0.37329176,0.0015817076,-0.3732918,0.32977355,-0.17984293,-0.0075857416
398,-0.36013448,0.0015817076,-0.36013448,0.17923476,-0.17125024,0.006089032,-0.37442455,0.0015817076,-0.37442458,0.33097255,-0.17837931,-0.0066943993
399,-0.36045972,0.0015817076,-0.36045972,0.18043616,-0.17153001,0.0068750577,-0.37478298,0.0015817076,-0.374783,0.3318021,-0.1776021,-0.0061886404
400,-0.35970014,0.0015817076,-0.35970014,0.18160838,-0.17245327,0.006495299,-0.3740393,0.0015817076,-0.37403932,0.33310485,-0.17719722,-0.006446807
401,-0.35913533,0.0015817076,-0.35913533,0.17955343,-0.17043039,0.0058976556,-0.3734783,0.0015817076,-0.37347832,0.33088621,-0.17808005,-0.006751186
402,-0.35945636,0.0015817076,-0.35945636,0.17791544,-0.16859952,0.0054611284,-0.3738043,0.0015817076,-0.37380433,0.3289077,-0.17848499,-0.007054225
403,-0.358278,0.0015817076,-0.358278,0.1821738,-0.17220958,0.0051574665,-0.37265956,0.0015817076,-0.3726596,0.33333907,-0.17679358,-0.006894664
404,-0.35592005,0.0015817076,-0.35592005,0.18049523,-0.17060533,0.0060136365,-0.37031916,0.0015817076,-0.3703192,0.33156085,-0.17708494,-0.0057316422
405,-0.35528716,0.0015817076,-0.35528716,0.17752755,-0.16796574,0.0070339595,-0.36967957,0.0015817076,-0.3696796,0.32853702,-0.17897758,-0.004526872
406,-0.35578176,0.0015817076,-0.35578176,0.17804329,-0.1687545,0.005756989,-0.37015942,0.0015817076,-0.37015945,0.32937908,-0.1789898,-0.0056003253
407,-0.360534,0.0015817076,-0.360534,0.17995319,-0.17010793,0.005568737,-0.37489292,0.0015817076,-0.37489295,0.3311829,-0.17857236,-0.005660317
408,-0.35874474,0.0015817076,-0.35874474,0.17718896,-0.16821355,0.004841514,-0.3730862,0.0015817076,-0.37308624,0.3287498,-0.18039498,-0.006563017
409,-0.35729596,0.0015817076,-0.35729596,0.1790711,-0.16995753,0.005158565,-0.37165418,0.0015817076,-0.3716542,0.33090574,-0.1799809,-0.006396343
410,-0.3562665,0.0015817076,-0.3562665,0.17974573,-0.17065713,0.0052166013,-0.37063208,0.0015817076,-0.3706321,0.33173385,-0.17988606,-0.0067267963
411,-0.35810575,0.0015817076,-0.35810575,0.17823389,-0.16901226,0.005331046,-0.37246135,0.0015817076,-0.37246138,0.32993338,-0.18069544,-0.0068493597
412,-0.35868043,0.0015817076,-0.35868043,0.17864957,-0.16896193,0.0052805217,-0.3730487,0.0015817076,-0.37304872,0.33011177,-0.1805835,-0.006815482
413,-0.35768837,0.0015817076,-0.35768837,0.18055525,-0.17077598,0.0052003874,-0.37206766,0.0015817076,-0.3720677,0.33227727,-0.18047924,-0.00691356
414,-0.35766876,0.0015817076,-0.35766873,0.17958564,-0.17003465,0.005050781,-0.37203974,0.0015817076,-0.37203977,0.3314078,-0.18175007,-0.007109065
415,-0.35815963,0.0015817076,-0.3581596,0.18038355,-0.17051625,0.00515936,-0.37253824,0.0015817076,-0.37253827,0.33215457,-0.18150137,-0.0068931035
416,-0.35788366,0.0015817076,-0.35788363,0.17980069,-0.16957583,0.0050066295,-0.3722783,0.0015817076,-0.37227833,0.3313087,-0.18137316,-0.006944927
417,-0.35896972,0.0015817076,-0.3589697,0.17951648,-0.16886774,0.005372225,-0.3733714,0.0015817076,-0.37337142,0.3307479,-0.1818333,-0.0062336735
418,-0.35920897,0.0015817076,-0.35920894,0.18009795,-0.16919999,0.005418515,-0.3736177,0.0015817076,-0.37361774,0.33125484,-0.18222225,-0.0061385827
419,-0.3591461,0.0015817076,-0.35914606,0.18007116,-0.16899157,0.005536424,-0.3735621,0.0015817076,-0.37356213,0.33112016,-0.18264778,-0.006173072
420,-0.35922015,0.0015817076,-0.35922012,0.18103167,-0.16968796,0.005715309,-0.37364495,0.0015817076,-0.37364498,0.3320278,-0.18264215,-0.0057502715
421,-0.35911563,0.0015817076,-0.3591156,0.17709453,-0.16581245,0.0052988534,-0.373541,0.0015817076,-0.37354103,0.32763395,-0.18412563,-0.006394734
422,-0.3596514,0.0015817076,-0.35965136,0.17896546,-0.16720392,0.0053872596,-0.374089,0.0015817076,-0.37408903,0.32940918,-0.1836018,-0.0060802335
423,-0.35811272,0.0015817076,-0.3581127,0.18088554,-0.16885188,0.0052692066,-0.37257165,0.0015817076,-0.37257168,0.33141223,-0.18344381,-0.005500663
424,-0.35785675,0.0015817076,-0.35785672,0.17966934,-0.16749461,0.0050226133,-0.37232384,0.0015817076,-0.37232387,0.32997552,-0.18452936,-0.0061196834
425,-0.35681933,0.0015817076,-0.3568193,0.17901441,-0.16674729,0.004709006,-0.37129882,0.0015817076,-0.37129885,0.3292394,-0.18568693,-0.0065492513
426,-0.35778755,0.0015817076,-0.35778752,0.17898121,-0.16644733,0.005743409,-0.37226927,0.0015817076,-0.3722693,0.3290718,-0.18584676,-0.0055765957
427,-0.3570661,0.0015817076,-0.35706607,0.18097864,-0.16890185,0.0058761025,-0.3715348,0.0015817076,-0.37153482,0.33163643,-0.18552583,-0.0052480856
428,-0.3567262,0.0015817076,-0.35672617,0.18127623,-0.1696422,0.0056122025,-0.37118042,0.0015817076,-0.37118044,0.3322885,-0.18553771,-0.0053294846
429,-0.35878003,0.0015817076,-0.35878,0.17854464,-0.16716279,0.006196075,-0.37320948,0.0015817076,-0.3732095,0.32941005,-0.18732773,-0.0044696187
430,-0.36033455,0.0015817076,-0.36033452,0.17925228,-0.16814171,0.0039522783,-0.37474072,0.0015817076,-0.37474075,0.3304157,-0.18734069,-0.0063518407
431,-0.36604536,0.0015817076,-0.36604533,0.18208891,-0.16938823,0.00345925,-0.38046363,0.0015817076,-0.38046366,0.33258563,-0.1854934,-0.0069218
432,-0.36539948,0.0015817076,-0.36539945,0.1821512,-0.16875257,0.0036621308,-0.37984902,0.0015817076,-0.37984905,0.33224252,-0.1850495,-0.007241664
433,-0.3637909,0.0015817076,-0.36379087,0.18267162,-0.16825649,0.003933134,-0.378291,0.0015817076,-0.37829104,0.3322161,-0.18421496,-0.0074209203
434,-0.36259994,0.0015817076,-0.3625999,0.18178564,-0.16686657,0.0047441632,-0.37712947,0.0015817076,-0.3771295,0.3309413,-0.18427202,-0.006992891
435,-0.3614138,0.0015817076,-0.36141378,0.18241048,-0.16708913,0.0049595376,-0.37596703,0.0015817076,-0.37596706,0.3314042,-0.18439856,-0.006838557
436,-0.36136025,0.0015817076,-0.36136022,0.18331072,-0.16721669,0.005576751,-0.3759419,0.0015817076,-0.37594193,0.33189064,-0.18355863,-0.0059932247
437,-0.35959664,0.0015817076,-0.3595966,0.18483151,-0.16832256,0.005610833,-0.37420592,0.0015817076,-0.37420595,0.33331284,-0.18265545,-0.0060595307
438,-0.358351,0.0015817076,-0.35835096,0.1837178,-0.16702455,0.0061952025,-0.3729788,0.0015817076,-0.37297884,0.3319572,-0.18275134,-0.0057139345
439,-0.35797122,0.0015817076,-0.3579712,0.18237402,-0.16543478,0.006700383,-0.37261343,0.0015817076,-0.37261346,0.33030793,-0.1827985,-0.0055712117
440,-0.35540083,0.0015817076,-0.3554008,0.18154201,-0.1650957,0.005903477,-0.37004608,0.0015817076,-0.3700461,0.32982132,-0.18432458,-0.006475756
441,-0.35485208,0.0015817076,-0.35485205,0.1832608,-0.16672468,0.0057758507,-0.36950243,0.0015817076,-0.36950245,0.3317377,-0.1839693,-0.0061725583
442,-0.35485265,0.0015817076,-0.35485262,0.18195641,-0.16564684,0.0059090336,-0.3694962,0.0015817076,-0.36949623,0.33049795,-0.18496515,-0.006375012
443,-0.35493705,0.0015817076,-0.35493702,0.18091068,-0.16472164,0.005410102,-0.36957675,0.0015817076,-0.36957678,0.32947254,-0.18600762,-0.0071026855
444,-0.35622936,0.0015817076,-0.35622934,0.18177181,-0.16544661,0.0059438813,-0.37086242,0.0015817076,-0.37086245,0.33037004,-0.1860339,-0.0065558665
445,-0.35789347,0.0015817076,-0.35789344,0.18434836,-0.16773899,0.00630733,-0.37252036,0.0015817076,-0.3725204,0.33309722,-0.18531552,-0.005548633
446,-0.3576928,0.0015817076,-0.35769278,0.18276285,-0.16626039,0.0060262093,-0.37231934,0.0015817076,-0.37231937,0.33150232,-0.18560326,-0.005779992
447,-0.35739595,0.0015817076,-0.35739592,0.18157448,-0.16515714,0.005768844,-0.37202322,0.0015817076,-0.37202325,0.3303183,-0.18720372,-0.006233886
448,-0.3575813,0.0015817076,-0.35758126,0.18287475,-0.16631912,0.005173741,-0.37221044,0.0015817076,-0.37221047,0.33170715,-0.18741307,-0.006708835
449,-0.35915497,0.0015817076,-0.35915494,0.18427767,-0.1670756,0.005651122,-0.37379432,0.0015817076,-0.37379435,0.33285698,-0.18665406,-0.006448966
450,-0.35957018,0.0015817076,-0.35957015,0.18400358,-0.16627796,0.0060401103,-0.37422684,0.0015817076,-0.37422687,0.33223101,-0.18618219,-0.0062051485
451,-0.35883236,0.0015817076,-0.35883233,0.18307012,-0.16516858,0.005521505,-0.37350303,0.0015817076,-0.37350306,0.33111984,-0.18659797,-0.007059027
452,-0.35860774,0.0015817076,-0.3586077,0.18357943,-0.16518858,0.0060336734,-0.3732978,0.0015817076,-0.37329784,0.3314044,-0.18610922,-0.0064131306
453,-0.35841265,0.0015817076,-0.35841262,0.1854789,-0.16662127,0.00641968,-0.37311882,0.0015817076,-0.37311885,0.33326542,-0.1851793,-0.00638257
454,-0.35760593,0.0015817076,-0.3576059,0.18501183,-0.16604587,0.006838122,-0.37232345,0.0015817076,-0.37232348,0.33273548,-0.18497732,-0.0059492136
455,-0.3578615,0.0015817076,-0.35786146,0.18337032,-0.16438788,0.00690651,-0.37258047,0.0015817076,-0.3725805,0.33098122,-0.18552299,-0.0058486466
456,-0.35543638,0.0015817076,-0.35543635,0.18421082,-0.16610134,0.006314336,-0.37013972,0.0015817076,-0.37013975,0.33261362,-0.186287,-0.006391985
457,-0.35448268,0.0015817076,-0.35448265,0.18168287,-0.16415861,0.0065944213,-0.36917523,0.0015817076,-0.36917526,0.33033523,-0.1884014,-0.0063690115
458,-0.3544887,0.0015817076,-0.35448867,0.18180707,-0.16456403,0.0062015657,-0.36917046,0.0015817076,-0.3691705,0.33075497,-0.18854977,-0.006325303
459,-0.35503718,0.0015817076,-0.35503715,0.1850856,-0.16776744,0.0059402506,-0.36971265,0.0015817076,-0.36971268,0.33437467,-0.18779017,-0.005790292
460,-0.35633472,0.0015817076,-0.3563347,0.18221156,-0.1649763,0.0059785033,-0.3710007,0.0015817076,-0.37100074,0.33128837,-0.1885545,-0.0059026964
461,-0.35720944,0.0015817076,-0.3572094,0.18185046,-0.164611,0.0062859375,-0.37186903,0.0015817076,-0.37186906,0.33090585,-0.18905063,-0.005837072
462,-0.35782352,0.0015817076,-0.3578235,0.1819564,-0.16475424,0.0052564577,-0.37247664,0.0015817076,-0.37247667,0.33105984,-0.18908982,-0.00659268
463,-0.35782185,0.0015817076,-0.35782182,0.18326403,-0.16592826,0.004935619,-0.37247804,0.0015817076,-0.37247807,0.33243597,-0.18898492,-0.0065244045
464,-0.35783416,0.0015817076,-0.35783413,0.18217953,-0.16488104,0.004961242,-0.37249026,0.0015817076,-0.3724903,0.33131692,-0.19031972,-0.0063832477
465,-0.35631394,0.0015817076,-0.3563139,0.18140286,-0.16426337,0.005035708,-0.37097707,0.0015817076,-0.3709771,0.3306607,-0.19120228,-0.005878751
466,-0.3568565,0.0015817076,-0.35685647,0.18098556,-0.16376397,0.005012888,-0.37151876,0.0015817076,-0.3715188,0.3301982,-0.192492,-0.0053456533
467,-0.3565361,0.0015817076,-0.35653606,0.18283273,-0.16545244,0.0052433317,-0.37120414,0.0015817076,-0.37120417,0.33215427,-0.19267604,-0.004771183
468,-0.35706007,0.0015817076,-0.35706005,0.18061683,-0.16324271,0.0055889552,-0.37172675,0.0015817076,-0.37172678,0.3297491,-0.19425066,-0.005305468
469,-0.35751808,0.0015817076,-0.35751805,0.18123096,-0.16376923,0.005558804,-0.3721834,0.0015817076,-0.37218344,0.3303938,-0.1946248,-0.0053065177
470,-0.35809293,0.0015817076,-0.3580929,0.18308036,-0.16551606,0.0053666676,-0.37275496,0.0015817076,-0.372755,0.3323726,-0.19475032,-0.00540746
471,-0.35855743,0.0015817076,-0.3585574,0.18290481,-0.16506535,0.0052134674,-0.3732264,0.0015817076,-0.37322643,0.3320249,-0.19531986,-0.0053065275
472,-0.35906136,0.0015817076,-0.35906133,0.18190172,-0.16391033,0.0047246306,-0.37373352,0.0015817076,-0.37373355,0.3308381,-0.19622278,-0.005613354
473,-0.35946047,0.0015817076,-0.35946044,0.18131703,-0.16305326,0.004463462,-0.37414047,0.0015817076,-0.3741405,0.33003715,-0.19681981,-0.0056172726
474,-0.3595089,0.0015817076,-0.35950887,0.18268764,-0.16388611,0.0042148186,-0.37420654,0.0015817076,-0.37420657,0.33122864,-0.19664276,-0.005814802
475,-0.35909787,0.0015817076,-0.35909784,0.18408391,-0.16496433,0.004893842,-0.37380835,0.0015817076,-0.37380838,0.33258864,-0.19723104,-0.005426517
476,-0.35867637,0.0015817076,-0.35867634,0.18277788,-0.16366045,0.0048011797,-0.37339205,0.0015817076,-0.37339208,0.33118343,-0.19852424,-0.005560493
477,-0.35804278,0.0015817076,-0.35804275,0.18265803,-0.16329363,0.004698797,-0.37277284,0.0015817076,-0.37277287,0.33090732,-0.19882241,-0.0054597547
478,-0.35803723,0.0015817076,-0.3580372,0.18339826,-0.16384876,0.0047886013,-0.37277302,0.0015817076,-0.37277305,0.33160812,-0.19886298,-0.004988065
479,-0.35901737,0.0015817076,-0.35901734,0.1818543,-0.16225873,0.00509422,-0.37374967,0.0015817076,-0.3737497,0.3299203,-0.20017624,-0.0047306395
480,-0.35789382,0.0015817076,-0.3578938,0.18188328,-0.16226745,0.004328605,-0.3726355,0.0015817076,-0.37263554,0.33000833,-0.20100635,-0.0056966743
481,-0.35782903,0.0015817076,-0.357829,0.18404098,-0.16407171,0.0050349375,-0.37258065,0.0015817076,-0.37258068,0.33218333,-0.20100199,-0.004711281
482,-0.35837725,0.0015817076,-0.35837722,0.18146779,-0.1613552,0.0052001993,-0.37313437,0.0015817076,-0.3731344,0.32933232,-0.20251293,-0.004963294
483,-0.35855377,0.0015817076,-0.35855374,0.18203883,-0.1619167,0.0050174855,-0.3733087,0.0015817076,-0.37330872,0.32999033,-0.20312193,-0.005020848
484,-0.35883242,0.0015817076,-0.3588324,0.18362224,-0.16294856,0.004226936,-0.37360302,0.0015817076,-0.37360305,0.331414,-0.20317404,-0.0055988804
485,-0.3597114,0.0015817076,-0.35971138,0.18501446,-0.16323066,0.00405506,-0.37451473,0.0015817076,-0.37451476,0.33229053,-0.2021288,-0.0061313594
486,-0.3605033,0.0015817076,-0.36050326,0.18472074,-0.16253433,0.0034807983,-0.3753163,0.0015817076,-0.37531632,0.33175084,-0.20274422,-0.0066599315
487,-0.36240822,0.0015817076,-0.3624082,0.18586573,-0.16249448,0.004423601,-0.37724903,0.0015817076,-0.37724906,0.3323219,-0.20143223,-0.0058105793
488,-0.36185607,0.0015817076,-0.36185604,0.1857862,-0.16180603,0.004372719,-0.3767244,0.0015817076,-0.37672442,0.33190468,-0.20068447,-0.00599515
489,-0.3604134,0.0015817076,-0.36041337,0.18616337,-0.16177171,0.0042447704,-0.3753076,0.0015817076,-0.37530762,0.3320882,-0.20037156,-0.006289267
490,-0.35887966,0.0015817076,-0.35887963,0.18708667,-0.16250744,0.0044038435,-0.37379044,0.0015817076,-0.37379047,0.33301097,-0.20020525,-0.00620627
491,-0.35750026,0.0015817076,-0.35750023,0.18834397,-0.16296919,0.00464144,-0.37244922,0.0015817076,-0.37244925,0.3339146,-0.19847758,-0.00603562
492,-0.35641384,0.0015817076,-0.3564138,0.18627055,-0.16073461,0.0049259737,-0.37138325,0.0015817076,-0.37138328,0.3315773,-0.19857037,-0.0062317844
493,-0.35716677,0.0015817076,-0.35716674,0.18535787,-0.15954325,0.005280875,-0.37214342,0.0015817076,-0.37214345,0.33041984,-0.19821301,-0.0059946515
494,-0.35769993,0.0015817076,-0.3576999,0.18659951,-0.16051874,0.005384516,-0.37267894,0.0015817076,-0.37267897,0.33161768,-0.19814047,-0.005984445
