Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
332,-0.35520676,0.0015817076,-0.35520688,0.20756216,-0.14262475,0.009058657,-0.3722399,0.0015817076,-0.37223992,0.32901204,-0.123558335,-0.010023855
333,-0.35529208,0.0015817076,-0.3552922,0.20777749,-0.14263943,0.008639697,-0.37233126,0.0015817076,-0.3723313,0.32906848,-0.12314265,-0.009706032
334,-0.35563913,0.0015817076,-0.35563925,0.20651697,-0.14109036,0.008538039,-0.37270653,0.0015817076,-0.37270656,0.327285,-0.12447674,-0.009858239
335,-0.35850066,0.0015817076,-0.35850078,0.2072828,-0.14112872,0.008817174,-0.37556744,0.0015817076,-0.37556747,0.32766527,-0.12497124,-0.00950581
336,-0.3593087,0.0015817076,-0.3593088,0.2096737,-0.14273897,0.008291429,-0.37637237,0.0015817076,-0.3763724,0.33008605,-0.124597326,-0.010182335
337,-0.36045367,0.0015817076,-0.36045378,0.21181789,-0.14394751,0.008640506,-0.37752265,0.0015817076,-0.37752268,0.33202592,-0.12342105,-0.009302833
338,-0.36021125,0.0015817076,-0.36021137,0.20864363,-0.14040081,0.008837548,-0.37734526,0.0015817076,-0.3773453,0.3277925,-0.12458668,-0.009596419
339,-0.3599125,0.0015817076,-0.35991263,0.2092348,-0.14004953,0.00936835,-0.37708554,0.0015817076,-0.37708557,0.32784712,-0.12419666,-0.009959421
340,-0.35919708,0.0015817076,-0.3591972,0.21234888,-0.1420922,0.009575082,-0.37638244,0.0015817076,-0.37638247,0.3309432,-0.122771725,-0.010059541
341,-0.35790673,0.0015817076,-0.35790685,0.21219902,-0.14145844,0.010103049,-0.37512898,0.0015817076,-0.375129,0.33038577,-0.12254592,-0.009834438
342,-0.35874304,0.0015817076,-0.35874316,0.21208309,-0.14056906,0.0104126055,-0.37599742,0.0015817076,-0.37599745,0.32957572,-0.121541634,-0.009574076
343,-0.35860026,0.0015817076,-0.35860038,0.21394245,-0.14187112,0.009958894,-0.37585524,0.0015817076,-0.37585527,0.3313408,-0.11891996,-0.0100880135
344,-0.35754025,0.0015817076,-0.35754037,0.21397391,-0.14168073,0.009531538,-0.37481484,0.0015817076,-0.37481487,0.33114013,-0.11773118,-0.010419795
345,-0.35754955,0.0015817076,-0.35754967,0.21247387,-0.13993801,0.009595101,-0.37485862,0.0015817076,-0.37485865,0.32903728,-0.117784455,-0.010343998
346,-0.35758016,0.0015817076,-0.35758027,0.21349606,-0.1407638,0.009695505,-0.37488306,0.0015817076,-0.3748831,0.33005568,-0.11659389,-0.009493
347,-0.3552084,0.0015817076,-0.35520852,0.21239556,-0.14025377,0.010454172,-0.37251973,0.0015817076,-0.37251976,0.32899877,-0.115009874,-0.008443709
348,-0.35229564,0.0015817076,-0.35229576,0.21098116,-0.13966863,0.009397913,-0.3696131,0.0015817076,-0.36961314,0.3278436,-0.11531286,-0.009555148
349,-0.3520105,0.0015817076,-0.3520106,0.20783879,-0.13706474,0.009435604,-0.36935163,0.0015817076,-0.36935166,0.32431632,-0.11658733,-0.0095172385
350,-0.35160214,0.0015817076,-0.35160226,0.20979922,-0.13916884,0.009014341,-0.36891097,0.0015817076,-0.368911,0.3269664,-0.117133714,-0.009065282
351,-0.3512071,0.0015817076,-0.35120723,0.20969719,-0.13925946,0.008426736,-0.36851168,0.0015817076,-0.3685117,0.32708123,-0.1181597,-0.008969671
352,-0.351328,0.0015817076,-0.3513281,0.2093156,-0.13906565,0.009019845,-0.36862835,0.0015817076,-0.36862838,0.3268212,-0.11912523,-0.008250099
353,-0.3508283,0.0015817076,-0.3508284,0.20884979,-0.13930747,0.00933506,-0.36810625,0.0015817076,-0.36810628,0.32680818,-0.11995976,-0.008002956
354,-0.35123226,0.0015817076,-0.35123238,0.20925549,-0.14013888,0.008645311,-0.3684809,0.0015817076,-0.36848092,0.3276332,-0.1205098,-0.008689999
355,-0.3522191,0.0015817076,-0.35221922,0.20799129,-0.1391756,0.008486777,-0.36946306,0.0015817076,-0.3694631,0.32639357,-0.12258943,-0.008781982
356,-0.35379985,0.0015817076,-0.35379997,0.2080488,-0.13905445,0.008465519,-0.37103778,0.0015817076,-0.3710378,0.32642397,-0.124334745,-0.008633097
357,-0.35299668,0.0015817076,-0.3529968,0.20791124,-0.1391889,0.008632808,-0.3702307,0.0015817076,-0.37023073,0.32661426,-0.12664925,-0.009015993
358,-0.3531972,0.0015817076,-0.3531973,0.20940985,-0.14085348,0.009045251,-0.37040064,0.0015817076,-0.37040067,0.32865638,-0.1276028,-0.0089701805
359,-0.35470113,0.0015817076,-0.35470125,0.21050166,-0.14173768,0.0096623935,-0.37188622,0.0015817076,-0.37188625,0.3298603,-0.12831885,-0.008648465
360,-0.35706,0.0015817076,-0.3570601,0.20887347,-0.1397198,0.009835278,-0.37426597,0.0015817076,-0.374266,0.327551,-0.12916078,-0.008631664
361,-0.35633883,0.0015817076,-0.35633895,0.21090111,-0.14171335,0.009319592,-0.37352398,0.0015817076,-0.373524,0.32996738,-0.12771633,-0.009242039
362,-0.35711354,0.0015817076,-0.35711366,0.2131251,-0.1437202,0.008519438,-0.3742708,0.0015817076,-0.37427083,0.33246216,-0.12671714,-0.010184888
363,-0.35859472,0.0015817076,-0.35859483,0.21139513,-0.14120537,0.0092964275,-0.37580088,0.0015817076,-0.3758009,0.32968852,-0.12664466,-0.009869684
364,-0.35789722,0.0015817076,-0.35789734,0.21053922,-0.13987689,0.009318423,-0.3751439,0.0015817076,-0.37514392,0.32826844,-0.12612239,-0.010045866
365,-0.35734525,0.0015817076,-0.35734537,0.21169564,-0.140636,0.009319487,-0.3745986,0.0015817076,-0.37459862,0.32934105,-0.12511949,-0.009293851
366,-0.35713813,0.0015817076,-0.35713825,0.21045946,-0.13943017,0.009595672,-0.37440965,0.0015817076,-0.37440968,0.32782522,-0.1258573,-0.00914342
367,-0.35647506,0.0015817076,-0.35647517,0.21175303,-0.1404059,0.009580652,-0.37374842,0.0015817076,-0.37374845,0.3291511,-0.12520589,-0.009138059
368,-0.3550237,0.0015817076,-0.35502383,0.21259426,-0.14123051,0.009764656,-0.37229806,0.0015817076,-0.3722981,0.33019108,-0.12516412,-0.009206016
369,-0.35392353,0.0015817076,-0.35392365,0.21233411,-0.14118329,0.009651688,-0.37120104,0.0015817076,-0.37120107,0.32995406,-0.1246554,-0.00938346
370,-0.3544591,0.0015817076,-0.35445923,0.21087813,-0.13974243,0.009006124,-0.37175253,0.0015817076,-0.37175256,0.32811916,-0.12496553,-0.00985039
371,-0.35611603,0.0015817076,-0.35611615,0.21117601,-0.13955659,0.008895256,-0.3734138,0.0015817076,-0.37341383,0.32807097,-0.124390654,-0.009830807
372,-0.35631296,0.0015817076,-0.35631308,0.21138532,-0.13950603,0.0096405605,-0.37361825,0.0015817076,-0.37361827,0.32810268,-0.12424699,-0.00956801
373,-0.3559767,0.0015817076,-0.35597682,0.2124649,-0.1405319,0.009221278,-0.37327176,0.0015817076,-0.3732718,0.3293338,-0.123815924,-0.010683922
374,-0.35777274,0.0015817076,-0.35777286,0.21319327,-0.14062801,0.009430218,-0.37507167,0.0015817076,-0.3750717,0.3296548,-0.123142034,-0.010820416
375,-0.35849395,0.0015817076,-0.35849407,0.21147878,-0.13887982,0.009607665,-0.37581342,0.0015817076,-0.37581345,0.32746157,-0.12391834,-0.011437618
376,-0.35787985,0.0015817076,-0.35787997,0.21481289,-0.14177825,0.009409155,-0.37517563,0.0015817076,-0.37517565,0.331158,-0.1219077,-0.011304143
377,-0.35719636,0.0015817076,-0.35719648,0.21311548,-0.14008397,0.0093595,-0.3745231,0.0015817076,-0.37452313,0.32904446,-0.12174019,-0.010579246
378,-0.3548261,0.0015817076,-0.3548262,0.21268703,-0.13996612,0.009060981,-0.3721652,0.0015817076,-0.37216523,0.32865134,-0.12022922,-0.009753436
379,-0.35240313,0.0015817076,-0.35240325,0.21201046,-0.13990644,0.008649438,-0.36974418,0.0015817076,-0.3697442,0.32821068,-0.11967548,-0.009893046
380,-0.35453007,0.0015817076,-0.3545302,0.20997852,-0.13777226,0.008809827,-0.3718869,0.0015817076,-0.37188694,0.3256411,-0.12063061,-0.009986606
381,-0.35748526,0.0015817076,-0.35748538,0.21103016,-0.13812163,0.009343304,-0.37483367,0.0015817076,-0.3748337,0.32638004,-0.12048782,-0.010196503
382,-0.3559689,0.0015817076,-0.355969,0.21377824,-0.14076068,0.008857607,-0.37329528,0.0015817076,-0.3732953,0.32962033,-0.11912522,-0.010961904
383,-0.35712686,0.0015817076,-0.35712698,0.21530831,-0.14135502,0.009554117,-0.3744649,0.0015817076,-0.37446493,0.33075804,-0.11737031,-0.010444485
384,-0.35656896,0.0015817076,-0.35656908,0.21375586,-0.1397454,0.009704378,-0.3739375,0.0015817076,-0.37393752,0.32879645,-0.117307425,-0.010714176
385,-0.3567463,0.0015817076,-0.3567464,0.21369007,-0.13941152,0.009749493,-0.37412676,0.0015817076,-0.3741268,0.32849482,-0.11718883,-0.010465674
386,-0.35650384,0.0015817076,-0.35650396,0.21240349,-0.13789617,0.008907294,-0.37391627,0.0015817076,-0.3739163,0.326714,-0.117315955,-0.011224223
387,-0.35775447,0.0015817076,-0.3577546,0.21495578,-0.13951619,0.009350329,-0.37516135,0.0015817076,-0.37516138,0.32904062,-0.1150754,-0.010520424
388,-0.35689035,0.0015817076,-0.35689047,0.21456094,-0.13891108,0.00948188,-0.37432057,0.0015817076,-0.3743206,0.32841656,-0.11499479,-0.010361959
389,-0.35759982,0.0015817076,-0.35759994,0.21333046,-0.13751723,0.009374934,-0.37505,0.0015817076,-0.37505004,0.3267883,-0.11601602,-0.010152533
390,-0.35792035,0.0015817076,-0.35792047,0.21435286,-0.13828018,0.010117319,-0.37536427,0.0015817076,-0.3753643,0.32780573,-0.11622385,-0.0094762035
391,-0.35642982,0.0015817076,-0.35642993,0.21492645,-0.13918515,0.01070001,-0.3738625,0.0015817076,-0.37386253,0.32872146,-0.1161014,-0.00895834
392,-0.35480204,0.0015817076,-0.35480216,0.21300742,-0.13747612,0.010306486,-0.3722677,0.0015817076,-0.37226772,0.3266656,-0.117637604,-0.0095279105
393,-0.35541126,0.0015817076,-0.35541138,0.21420911,-0.1382443,0.009821896,-0.37287363,0.0015817076,-0.37287366,0.3277745,-0.11668287,-0.009915284
394,-0.35740152,0.0015817076,-0.35740164,0.21542744,-0.13895415,0.010328036,-0.3748518,0.0015817076,-0.37485182,0.32882535,-0.11606037,-0.009386007
395,-0.35740644,0.0015817076,-0.35740656,0.21530451,-0.1386985,0.009486446,-0.37486473,0.0015817076,-0.37486476,0.32859904,-0.116432585,-0.010096606
396,-0.35839707,0.0015817076,-0.3583972,0.21428625,-0.13745293,0.009282432,-0.37587258,0.0015817076,-0.3758726,0.32715753,-0.116787724,-0.0104357805
397,-0.3580786,0.0015817076,-0.35807872,0.2156361,-0.1384824,0.009113734,-0.37555128,0.0015817076,-0.3755513,0.3285028,-0.11654743,-0.01066843
398,-0.35954678,0.0015817076,-0.3595469,0.21680288,-0.13873905,0.009597151,-0.3770313,0.0015817076,-0.37703133,0.32912704,-0.115063414,-0.010142005
399,-0.36030248,0.0015817076,-0.3603026,0.21492271,-0.13652964,0.010619584,-0.3778243,0.0015817076,-0.37782434,0.3265718,-0.11562235,-0.009460842
400,-0.3520049,0.0015817076,-0.352005,0.21527095,-0.13867405,0.010358627,-0.36951214,0.0015817076,-0.36951217,0.32835215,-0.11459816,-0.009914706
401,-0.3497812,0.0015817076,-0.3497813,0.21407473,-0.13813503,0.010778927,-0.36729565,0.0015817076,-0.36729568,0.32739544,-0.11458122,-0.0095637655
402,-0.35184792,0.0015817076,-0.35184804,0.2135813,-0.13770711,0.010831559,-0.36934876,0.0015817076,-0.3693488,0.32670048,-0.1135843,-0.009456543
403,-0.35416296,0.0015817076,-0.35416308,0.21493387,-0.13907854,0.010378616,-0.3716231,0.0015817076,-0.37162313,0.32824165,-0.11280396,-0.01027363
404,-0.35745698,0.0015817076,-0.3574571,0.21549909,-0.13937591,0.009853668,-0.37489226,0.0015817076,-0.3748923,0.32860285,-0.11241427,-0.0111831995
405,-0.35826877,0.0015817076,-0.3582689,0.21453516,-0.13833466,0.009166364,-0.37571448,0.0015817076,-0.3757145,0.3273574,-0.11245971,-0.011848969
406,-0.35874283,0.0015817076,-0.35874295,0.21474856,-0.13809624,0.009556817,-0.37620154,0.0015817076,-0.37620157,0.32734606,-0.11232338,-0.011374505
407,-0.35725597,0.0015817076,-0.35725608,0.21506459,-0.13822705,0.010178534,-0.37473136,0.0015817076,-0.3747314,0.32767585,-0.1124628,-0.010625364
408,-0.35589832,0.0015817076,-0.35589844,0.21492893,-0.13812998,0.009916197,-0.3733859,0.0015817076,-0.37338594,0.3275557,-0.11246103,-0.010730416
409,-0.35555956,0.0015817076,-0.35555968,0.21404752,-0.13728113,0.010379202,-0.3730615,0.0015817076,-0.37306154,0.32648975,-0.11280366,-0.010526939
410,-0.35559058,0.0015817076,-0.35559073,0.2155783,-0.13853793,0.009902499,-0.37308222,0.0015817076,-0.37308225,0.32801053,-0.111467235,-0.01103011
411,-0.35646486,0.0015817076,-0.356465,0.21607293,-0.13848653,0.009315872,-0.37396634,0.0015817076,-0.37396637,0.32810396,-0.1103837,-0.0114808865
412,-0.35680693,0.0015817076,-0.35680708,0.21447837,-0.13654232,0.0091384575,-0.37434465,0.0015817076,-0.37434468,0.32596695,-0.11141184,-0.011695396
413,-0.36026782,0.0015817076,-0.36026797,0.21631716,-0.13678515,0.010099178,-0.37781858,0.0015817076,-0.3778186,0.3270693,-0.110957436,-0.0108480025
414,-0.35939622,0.0015817076,-0.35939637,0.2185571,-0.1384116,0.010192232,-0.3769486,0.0015817076,-0.37694862,0.32937717,-0.110753104,-0.010996469
415,-0.35794893,0.0015817076,-0.35794908,0.21759063,-0.1371226,0.010303355,-0.37554312,0.0015817076,-0.37554315,0.32800835,-0.11117292,-0.010923051
416,-0.3558992,0.0015817076,-0.35589936,0.21582247,-0.13532262,0.0100315735,-0.37353933,0.0015817076,-0.37353936,0.32594547,-0.11223846,-0.010832485
417,-0.35553968,0.0015817076,-0.35553983,0.21688609,-0.13600299,0.010807215,-0.37318382,0.0015817076,-0.37318385,0.32693234,-0.11184818,-0.010217885
418,-0.35513768,0.0015817076,-0.35513783,0.21789275,-0.1369125,0.011300335,-0.37277433,0.0015817076,-0.37277436,0.32804027,-0.11191852,-0.010290654
419,-0.35462785,0.0015817076,-0.354628,0.21776868,-0.1369534,0.011474793,-0.37226352,0.0015817076,-0.37226355,0.32785818,-0.11089864,-0.01022495
420,-0.3539343,0.0015817076,-0.35393444,0.21790172,-0.13730673,0.011400596,-0.37156418,0.0015817076,-0.3715642,0.32808575,-0.109977275,-0.010096636
421,-0.35447428,0.0015817076,-0.35447443,0.21739101,-0.13684171,0.010530636,-0.3721052,0.0015817076,-0.37210524,0.32739797,-0.10949605,-0.010724983
422,-0.3552979,0.0015817076,-0.35529804,0.21647322,-0.13591197,0.009748973,-0.37293604,0.0015817076,-0.37293607,0.3262137,-0.109818585,-0.0111762285
423,-0.35556063,0.0015817076,-0.35556078,0.21862695,-0.13809107,0.010029512,-0.3731628,0.0015817076,-0.37316284,0.32860515,-0.10754446,-0.010552246
424,-0.3531519,0.0015817076,-0.35315204,0.21662343,-0.13705574,0.010709201,-0.37076175,0.0015817076,-0.37076178,0.32691535,-0.1078655,-0.009917699
425,-0.35237467,0.0015817076,-0.35237482,0.21567671,-0.1366255,0.010174318,-0.36998248,0.0015817076,-0.3699825,0.32613108,-0.10831532,-0.010759883
426,-0.3534423,0.0015817076,-0.35344246,0.21469441,-0.13589597,0.010225887,-0.3710442,0.0015817076,-0.37104422,0.32503018,-0.108425826,-0.010926978
427,-0.3552341,0.0015817076,-0.35523424,0.21576908,-0.13675693,0.0101920515,-0.37281403,0.0015817076,-0.37281406,0.32605022,-0.10788234,-0.011086967
428,-0.35628635,0.0015817076,-0.3562865,0.2173425,-0.13823836,0.010537635,-0.373838,0.0015817076,-0.37383804,0.32777572,-0.10788703,-0.010982913
429,-0.35605878,0.0015817076,-0.35605893,0.21782388,-0.13861218,0.0107016135,-0.37361014,0.0015817076,-0.37361017,0.32818177,-0.10718037,-0.010814029
430,-0.35446706,0.0015817076,-0.3544672,0.21557473,-0.13669811,0.01067751,-0.37205055,0.0015817076,-0.37205058,0.3257747,-0.108078785,-0.010876661
431,-0.35423586,0.0015817076,-0.354236,0.2171294,-0.1382986,0.011260698,-0.37179652,0.0015817076,-0.37179655,0.3275211,-0.10679737,-0.010339715
432,-0.35430354,0.0015817076,-0.3543037,0.21821477,-0.13953258,0.010983635,-0.37184113,0.0015817076,-0.37184116,0.32879138,-0.10600508,-0.010523212
433,-0.3550475,0.0015817076,-0.3550476,0.21607788,-0.1374078,0.010540369,-0.37260935,0.0015817076,-0.37260938,0.32612893,-0.106053695,-0.010789009
434,-0.35557863,0.0015817076,-0.35557875,0.21628825,-0.13749057,0.010488003,-0.37313852,0.0015817076,-0.37313855,0.326123,-0.105019726,-0.011046578
435,-0.35641742,0.0015817076,-0.35641754,0.21700692,-0.13804784,0.0107388925,-0.37396657,0.0015817076,-0.3739666,0.32674232,-0.10470724,-0.010730337
436,-0.3571284,0.0015817076,-0.35712853,0.21624699,-0.137194,0.010662813,-0.37468684,0.0015817076,-0.37468687,0.3257083,-0.10517508,-0.0108524775
437,-0.35708728,0.0015817076,-0.3570874,0.21592198,-0.13669993,0.010417536,-0.37465847,0.0015817076,-0.3746585,0.32512817,-0.105183594,-0.011024441
438,-0.3571882,0.0015817076,-0.3571883,0.21739955,-0.13784975,0.010235416,-0.37475106,0.0015817076,-0.3747511,0.32653347,-0.10455771,-0.010942438
439,-0.35735708,0.0015817076,-0.3573572,0.21730484,-0.13740315,0.00987557,-0.37493566,0.0015817076,-0.3749357,0.3261458,-0.104752645,-0.011376107
440,-0.3563037,0.0015817076,-0.3563038,0.21866775,-0.13862488,0.0093671605,-0.37387732,0.0015817076,-0.37387735,0.32753617,-0.10306408,-0.011286056
441,-0.35771903,0.0015817076,-0.35771915,0.21827602,-0.13776968,0.009833472,-0.37530708,0.0015817076,-0.3753071,0.32665476,-0.102863856,-0.010599843
442,-0.3577002,0.0015817076,-0.35770032,0.21667834,-0.13598968,0.010050166,-0.37532094,0.0015817076,-0.37532097,0.32468528,-0.104304574,-0.010662331
443,-0.35718483,0.0015817076,-0.35718495,0.21647231,-0.13557087,0.01020191,-0.3748228,0.0015817076,-0.37482283,0.3243303,-0.105223,-0.010907159
444,-0.35644367,0.0015817076,-0.3564438,0.21771586,-0.13664626,0.009628175,-0.37407666,0.0015817076,-0.3740767,0.32568592,-0.105582796,-0.01147455
445,-0.3567793,0.0015817076,-0.35677943,0.21651302,-0.13540365,0.009493479,-0.3744294,0.0015817076,-0.37442943,0.32435694,-0.10820732,-0.011825931
446,-0.35896245,0.0015817076,-0.35896257,0.21925905,-0.13735479,0.009876509,-0.37658638,0.0015817076,-0.37658638,0.32700863,-0.108253054,-0.011603172
447,-0.3589951,0.0015817076,-0.35899523,0.21963182,-0.13712607,0.010375258,-0.37664032,0.0015817076,-0.37664032,0.32697257,-0.10761954,-0.0113433935
448,-0.35912317,0.0015817076,-0.3591233,0.21872576,-0.13566682,0.010881827,-0.37680647,0.0015817076,-0.37680647,0.3254725,-0.107572235,-0.01107296
449,-0.3575138,0.0015817076,-0.3575139,0.21938969,-0.13609017,0.01070357,-0.37521192,0.0015817076,-0.37521192,0.32607406,-0.10703462,-0.01138213
450,-0.35523418,0.0015817076,-0.3552343,0.22193012,-0.13852593,0.011429399,-0.37291762,0.0015817076,-0.37291762,0.3288846,-0.10503315,-0.0111071635
451,-0.35334516,0.0015817076,-0.35334527,0.221012,-0.13777177,0.012286966,-0.37105238,0.0015817076,-0.37105238,0.32782426,-0.10345345,-0.010618399
452,-0.35300374,0.0015817076,-0.35300386,0.21862696,-0.13563105,0.011460681,-0.37073994,0.0015817076,-0.37073997,0.32522097,-0.10352491,-0.011562607
453,-0.35496268,0.0015817076,-0.3549628,0.21956682,-0.13629496,0.011634719,-0.3726792,0.0015817076,-0.37267923,0.32596925,-0.102015324,-0.011020208
454,-0.35637695,0.0015817076,-0.35637707,0.22009347,-0.1366634,0.010859387,-0.37407985,0.0015817076,-0.37407988,0.32629114,-0.10059684,-0.011484897
455,-0.35868588,0.0015817076,-0.358686,0.22011198,-0.13594612,0.010671039,-0.37640125,0.0015817076,-0.37640128,0.32563347,-0.099615134,-0.011478821
456,-0.35945165,0.0015817076,-0.35945177,0.21974714,-0.1351529,0.010171825,-0.37718537,0.0015817076,-0.3771854,0.3247904,-0.09923625,-0.011759848
457,-0.35896116,0.0015817076,-0.35896128,0.21910164,-0.1340879,0.010341475,-0.37672842,0.0015817076,-0.37672845,0.32369548,-0.09915055,-0.01174888
458,-0.35869503,0.0015817076,-0.35869515,0.2196311,-0.13410895,0.009972926,-0.37647903,0.0015817076,-0.37647906,0.32388315,-0.09839718,-0.012136525
459,-0.35849804,0.0015817076,-0.35849816,0.22130719,-0.13520017,0.010487608,-0.3762831,0.0015817076,-0.37628314,0.32544878,-0.099058785,-0.011885551
460,-0.35821483,0.0015817076,-0.35821494,0.22301243,-0.13613309,0.0108632445,-0.37601018,0.0015817076,-0.3760102,0.3267766,-0.0974331,-0.0115365125
461,-0.35725904,0.0015817076,-0.35725915,0.2230227,-0.13586526,0.010768797,-0.37507555,0.0015817076,-0.37507558,0.32660073,-0.09790699,-0.011990519
462,-0.35694024,0.0015817076,-0.35694036,0.22003062,-0.13277385,0.011135854,-0.374813,0.0015817076,-0.37481302,0.3230141,-0.09909216,-0.012212637
463,-0.3564293,0.0015817076,-0.35642943,0.22348265,-0.1355926,0.011268003,-0.37427893,0.0015817076,-0.37427896,0.32636935,-0.096206106,-0.01204276
464,-0.35631096,0.0015817076,-0.35631108,0.2218145,-0.13365547,0.011294106,-0.37420154,0.0015817076,-0.37420157,0.32416725,-0.09644493,-0.012000015
465,-0.3565021,0.0015817076,-0.3565022,0.22389773,-0.1352202,0.011429259,-0.37438032,0.0015817076,-0.37438035,0.32600957,-0.094354965,-0.011323604
466,-0.35588393,0.0015817076,-0.35588405,0.2219079,-0.13313274,0.011600337,-0.3738054,0.0015817076,-0.37380543,0.32356846,-0.094528556,-0.011166575
467,-0.35558063,0.0015817076,-0.35558075,0.22261815,-0.13387893,0.010712742,-0.3734913,0.0015817076,-0.37349132,0.32423845,-0.09338978,-0.011979646
468,-0.35644826,0.0015817076,-0.35644838,0.22348328,-0.13421074,0.010669016,-0.37436152,0.0015817076,-0.37436154,0.3247019,-0.091763295,-0.012060444
469,-0.35701436,0.0015817076,-0.35701448,0.22353084,-0.13397442,0.0105102025,-0.37493497,0.0015817076,-0.374935,0.32444084,-0.09122823,-0.012179023
470,-0.35588947,0.0015817076,-0.3558896,0.22409311,-0.1346822,0.010427003,-0.37380397,0.0015817076,-0.373804,0.32509834,-0.09037812,-0.011917815
471,-0.35495922,0.0015817076,-0.35495934,0.2220852,-0.13282266,0.010719843,-0.37290913,0.0015817076,-0.37290916,0.32288823,-0.09157802,-0.011485718
472,-0.35459366,0.0015817076,-0.35459378,0.22158222,-0.13238312,0.011044136,-0.37255237,0.0015817076,-0.3725524,0.322377,-0.09262065,-0.010941096
473,-0.35463005,0.0015817076,-0.35463017,0.22195482,-0.1329108,0.010525706,-0.37257504,0.0015817076,-0.37257507,0.32289916,-0.09353478,-0.011222268
474,-0.3551502,0.0015817076,-0.3551503,0.22133219,-0.13231616,0.010474341,-0.37309954,0.0015817076,-0.37309957,0.32218906,-0.09460011,-0.0111510875
475,-0.35627347,0.0015817076,-0.3562736,0.22314718,-0.13388152,0.01035326,-0.37419358,0.0015817076,-0.3741936,0.32405984,-0.094886445,-0.0111006545
476,-0.35722053,0.0015817076,-0.35722065,0.22349387,-0.13397735,0.010795159,-0.3751378,0.0015817076,-0.37513784,0.32424963,-0.09552076,-0.010682339
477,-0.35690036,0.0015817076,-0.35690048,0.2228434,-0.13321252,0.01086814,-0.37483683,0.0015817076,-0.37483686,0.3234094,-0.09619437,-0.010997881
478,-0.35676277,0.0015817076,-0.3567629,0.22277917,-0.133077,0.011662325,-0.37470496,0.0015817076,-0.374705,0.32323164,-0.09633688,-0.01043532
479,-0.35510826,0.0015817076,-0.35510838,0.22267908,-0.13312097,0.0114491945,-0.37306058,0.0015817076,-0.3730606,0.32325184,-0.096986644,-0.010775974
480,-0.35725388,0.0015817076,-0.357254,0.22431251,-0.13424762,0.011085682,-0.37518263,0.0015817076,-0.37518266,0.32473207,-0.09666649,-0.011195274
481,-0.35857746,0.0015817076,-0.35857758,0.22420901,-0.13381311,0.0104809,-0.3765113,0.0015817076,-0.37651134,0.32433978,-0.09639595,-0.011849545
482,-0.3594222,0.0015817076,-0.35942233,0.22440673,-0.13363692,0.01099269,-0.37736228,0.0015817076,-0.3773623,0.32427126,-0.09637658,-0.011299606
483,-0.35913154,0.0015817076,-0.35913166,0.22381583,-0.13263984,0.010396454,-0.3771031,0.0015817076,-0.37710312,0.3233112,-0.09653569,-0.012202296
484,-0.3596165,0.0015817076,-0.3596166,0.22456482,-0.13280399,0.0108549595,-0.37759763,0.0015817076,-0.37759766,0.32370374,-0.09603679,-0.011833902
485,-0.35863277,0.0015817076,-0.3586329,0.22541602,-0.13336152,0.010898366,-0.37662172,0.0015817076,-0.37662175,0.32440597,-0.09537016,-0.011556116
486,-0.35745636,0.0015817076,-0.35745648,0.22522062,-0.13306722,0.0114792045,-0.37546408,0.0015817076,-0.3754641,0.32406735,-0.095410004,-0.010946469
487,-0.3552213,0.0015817076,-0.35522142,0.22559692,-0.13361664,0.011179431,-0.3732349,0.0015817076,-0.37323493,0.32458538,-0.09510972,-0.0113454405
488,-0.35520363,0.0015817076,-0.35520375,0.22356322,-0.13159089,0.011434041,-0.3732523,0.0015817076,-0.37325233,0.3221795,-0.095202416,-0.011164645
489,-0.35475323,0.0015817076,-0.35475335,0.22426707,-0.13224722,0.011433819,-0.37279606,0.0015817076,-0.3727961,0.3228541,-0.094529726,-0.01150783
490,-0.35483333,0.0015817076,-0.35483345,0.22540379,-0.13338414,0.010933144,-0.37285575,0.0015817076,-0.37285578,0.32399473,-0.09326161,-0.011739848
491,-0.35562992,0.0015817076,-0.35563004,0.22547339,-0.13328643,0.011236645,-0.37365162,0.0015817076,-0.37365165,0.3239082,-0.09392739,-0.011377978
492,-0.35586193,0.0015817076,-0.35586205,0.22404642,-0.13172515,0.0117860725,-0.3739128,0.0015817076,-0.37391284,0.32211152,-0.094564185,-0.010702475
493,-0.35498506,0.0015817076,-0.35498518,0.22405103,-0.13180073,0.011593955,-0.37304068,0.0015817076,-0.3730407,0.32213593,-0.09462554,-0.010425573
494,-0.3533209,0.0015817076,-0.35332102,0.22505866,-0.1332714,0.011097047,-0.37135237,0.0015817076,-0.3713524,0.32353646,-0.09387916,-0.010540661
495,-0.3516097,0.0015817076,-0.35160983,0.22389998,-0.1328868,0.010689032,-0.36964116,0.0015817076,-0.36964118,0.32275963,-0.09459882,-0.0109416405
496,-0.34868225,0.0015817076,-0.34868237,0.2241339,-0.13435285,0.010610663,-0.36667985,0.0015817076,-0.36667988,0.32385442,-0.09380549,-0.010676325
497,-0.3503269,0.0015817076,-0.35032701,0.22340703,-0.13417822,0.011592898,-0.36829582,0.0015817076,-0.36829585,0.32330927,-0.09362104,-0.009675554
498,-0.35254744,0.0015817076,-0.35254756,0.22227521,-0.13369909,0.011366094,-0.37048435,0.0015817076,-0.3704844,0.3222831,-0.09259073,-0.009795237
