Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
331,-0.35406226,0.0015817076,-0.35406232,0.2275474,-0.15399788,0.009174718,-0.3752026,0.0015817076,-0.37520263,0.3031948,-0.12863247,-0.008371407
332,-0.3563764,0.0015817076,-0.35637647,0.23010732,-0.15633911,0.008392005,-0.37747547,0.0015817076,-0.3774755,0.3061104,-0.12720671,-0.009357567
333,-0.35781318,0.0015817076,-0.35781324,0.23147763,-0.15713605,0.008820713,-0.37891486,0.0015817076,-0.3789149,0.30735508,-0.12615727,-0.008924951
334,-0.3557399,0.0015817076,-0.35573995,0.2310402,-0.15657634,0.008504842,-0.37686828,0.0015817076,-0.3768683,0.306788,-0.1260771,-0.0091518685
335,-0.35387173,0.0015817076,-0.3538718,0.2297738,-0.15525478,0.008224701,-0.37503445,0.0015817076,-0.37503448,0.3052431,-0.12642452,-0.0096836
336,-0.3541564,0.0015817076,-0.35415646,0.2298417,-0.15487428,0.008549602,-0.37534148,0.0015817076,-0.3753415,0.30502605,-0.12625085,-0.009806709
337,-0.3562257,0.0015817076,-0.35622576,0.23050916,-0.15503411,0.009162606,-0.37741563,0.0015817076,-0.37741566,0.30542755,-0.12554805,-0.009004484
338,-0.35566616,0.0015817076,-0.35566622,0.23246656,-0.15694466,0.008369439,-0.37683168,0.0015817076,-0.3768317,0.30777183,-0.124535255,-0.009563039
339,-0.35454446,0.0015817076,-0.35454455,0.23217328,-0.15661696,0.008078838,-0.3757236,0.0015817076,-0.37572363,0.3074149,-0.124372885,-0.009501858
340,-0.3522344,0.0015817076,-0.35223448,0.22890148,-0.15361305,0.007974527,-0.3734641,0.0015817076,-0.37346414,0.3036807,-0.12559693,-0.0097184
341,-0.3520994,0.0015817076,-0.35209948,0.22877121,-0.15331477,0.0086901495,-0.37334138,0.0015817076,-0.3733414,0.30341753,-0.12546451,-0.008911768
342,-0.3503522,0.0015817076,-0.3503523,0.22995184,-0.15454917,0.008836607,-0.3715842,0.0015817076,-0.37158424,0.30495074,-0.12536913,-0.008537175
343,-0.34959954,0.0015817076,-0.34959963,0.2297354,-0.15445223,0.008796136,-0.37083304,0.0015817076,-0.37083307,0.30476004,-0.12497348,-0.008340423
344,-0.35040158,0.0015817076,-0.35040167,0.23042603,-0.15513016,0.008816146,-0.37161997,0.0015817076,-0.37162,0.30557692,-0.12451722,-0.00827384
345,-0.3531517,0.0015817076,-0.3531518,0.23170313,-0.15596715,0.0084817335,-0.3743575,0.0015817076,-0.37435752,0.3067734,-0.12380111,-0.008427393
346,-0.3543208,0.0015817076,-0.35432088,0.23045957,-0.154412,0.008096153,-0.37555578,0.0015817076,-0.3755558,0.30501574,-0.12376697,-0.008670449
347,-0.3547085,0.0015817076,-0.35470858,0.23005919,-0.15386833,0.008360057,-0.3759551,0.0015817076,-0.37595513,0.30446705,-0.124557704,-0.008625943
348,-0.35487017,0.0015817076,-0.35487026,0.2298395,-0.15335491,0.008749249,-0.37613547,0.0015817076,-0.3761355,0.30400777,-0.12502977,-0.008357588
349,-0.35206717,0.0015817076,-0.35206726,0.22998835,-0.15361963,0.008145834,-0.37334174,0.0015817076,-0.37334177,0.3043619,-0.12492107,-0.008417421
350,-0.3525736,0.0015817076,-0.3525737,0.23052876,-0.153953,0.008575771,-0.37384808,0.0015817076,-0.3738481,0.30495876,-0.12548046,-0.008502367
351,-0.35385033,0.0015817076,-0.35385042,0.23236689,-0.1553431,0.008286406,-0.37511325,0.0015817076,-0.37511328,0.30688846,-0.124653846,-0.009194282
352,-0.35462508,0.0015817076,-0.35462517,0.23293698,-0.15557855,0.009321765,-0.375893,0.0015817076,-0.37589303,0.3073472,-0.12425806,-0.008319394
353,-0.35284716,0.0015817076,-0.35284725,0.23174241,-0.15443833,0.008526497,-0.37414208,0.0015817076,-0.3741421,0.30598256,-0.124727406,-0.009039066
354,-0.35275084,0.0015817076,-0.35275093,0.22886445,-0.15148325,0.008767645,-0.37409556,0.0015817076,-0.3740956,0.3024474,-0.1254442,-0.009193362
355,-0.35443145,0.0015817076,-0.35443154,0.23207441,-0.15422855,0.008567814,-0.3757407,0.0015817076,-0.37574074,0.30600038,-0.12426748,-0.009783101
356,-0.3535971,0.0015817076,-0.3535972,0.2326237,-0.15442054,0.0081271175,-0.37492293,0.0015817076,-0.37492296,0.30646503,-0.12362127,-0.010042612
357,-0.35478592,0.0015817076,-0.354786,0.23106234,-0.15245877,0.008763116,-0.3761512,0.0015817076,-0.37615123,0.30433068,-0.12469992,-0.009042009
358,-0.3546142,0.0015817076,-0.3546143,0.23007312,-0.15128271,0.008807941,-0.3760066,0.0015817076,-0.37600663,0.30305523,-0.12546232,-0.0085495105
359,-0.35380915,0.0015817076,-0.35380924,0.23094796,-0.1518272,0.008953117,-0.3752108,0.0015817076,-0.37521082,0.30393192,-0.12568624,-0.007920379
360,-0.35329634,0.0015817076,-0.35329643,0.23257574,-0.15332311,0.008315959,-0.37468213,0.0015817076,-0.37468216,0.30588117,-0.12586853,-0.008305294
361,-0.3536638,0.0015817076,-0.3536639,0.23323642,-0.15369755,0.008130121,-0.37505275,0.0015817076,-0.37505278,0.3065264,-0.12596321,-0.00887775
362,-0.3538781,0.0015817076,-0.3538782,0.23012723,-0.15049474,0.008725072,-0.3753211,0.0015817076,-0.37532112,0.30275723,-0.12746945,-0.009130938
363,-0.35369116,0.0015817076,-0.35369125,0.23176815,-0.15196553,0.00862149,-0.37511787,0.0015817076,-0.3751179,0.304589,-0.12657675,-0.008732458
364,-0.35269928,0.0015817076,-0.35269937,0.23302822,-0.15305634,0.008678083,-0.3741211,0.0015817076,-0.37412113,0.30599076,-0.12601867,-0.0083891945
365,-0.35309982,0.0015817076,-0.3530999,0.23374888,-0.15342653,0.008780734,-0.37452713,0.0015817076,-0.37452716,0.3066104,-0.12580334,-0.008275029
366,-0.35322323,0.0015817076,-0.35322332,0.23153487,-0.15078372,0.008271266,-0.37471002,0.0015817076,-0.37471005,0.30372304,-0.12723796,-0.009087145
367,-0.3548706,0.0015817076,-0.35487068,0.233075,-0.15177907,0.008425172,-0.37635204,0.0015817076,-0.37635207,0.3051662,-0.12639719,-0.009244709
368,-0.35625038,0.0015817076,-0.35625046,0.23586874,-0.15390694,0.007901692,-0.37771448,0.0015817076,-0.3777145,0.30802864,-0.124754526,-0.00983114
369,-0.356851,0.0015817076,-0.3568511,0.23420864,-0.15180233,0.00825713,-0.37836435,0.0015817076,-0.37836438,0.3057007,-0.12421671,-0.009615346
370,-0.35580435,0.0015817076,-0.35580444,0.23306905,-0.15032016,0.008406062,-0.37736258,0.0015817076,-0.3773626,0.3041527,-0.124371015,-0.009429924
371,-0.3548248,0.0015817076,-0.3548249,0.2355556,-0.152439,0.008615363,-0.37636766,0.0015817076,-0.37636766,0.30689642,-0.12344087,-0.008809335
372,-0.35496357,0.0015817076,-0.35496366,0.2328012,-0.14921904,0.008525541,-0.37657908,0.0015817076,-0.37657908,0.30331665,-0.12441346,-0.008822761
373,-0.3548634,0.0015817076,-0.3548635,0.23343273,-0.14944924,0.007872508,-0.3764911,0.0015817076,-0.3764911,0.303811,-0.123980835,-0.009333402
374,-0.35442978,0.0015817076,-0.35442987,0.23591192,-0.15166286,0.008383989,-0.37603214,0.0015817076,-0.37603214,0.30661502,-0.12380395,-0.009238856
375,-0.35366637,0.0015817076,-0.35366645,0.23613608,-0.15181899,0.0088379085,-0.37527347,0.0015817076,-0.37527347,0.30685726,-0.12406717,-0.00950664
376,-0.35249898,0.0015817076,-0.35249907,0.23411497,-0.14999413,0.008934076,-0.37413734,0.0015817076,-0.37413734,0.30462617,-0.12494958,-0.009924679
377,-0.3531859,0.0015817076,-0.35318598,0.23325355,-0.14918531,0.009599511,-0.37483147,0.0015817076,-0.37483147,0.30361864,-0.12555663,-0.0095471805
378,-0.35582262,0.0015817076,-0.3558227,0.2354899,-0.15096158,0.009944681,-0.3774382,0.0015817076,-0.3774382,0.30585968,-0.12431538,-0.009217618
379,-0.3549427,0.0015817076,-0.3549428,0.23522723,-0.15051818,0.008079955,-0.37657887,0.0015817076,-0.37657887,0.30542547,-0.12313581,-0.011441112
380,-0.35807535,0.0015817076,-0.35807544,0.23755178,-0.15119246,0.008623949,-0.37974396,0.0015817076,-0.37974396,0.30701128,-0.1204817,-0.0109935375
381,-0.35800374,0.0015817076,-0.35800382,0.23915938,-0.15143712,0.009142403,-0.37972242,0.0015817076,-0.3797224,0.30790216,-0.117291465,-0.010644637
382,-0.35639656,0.0015817076,-0.35639665,0.23790741,-0.14945808,0.009768778,-0.37818992,0.0015817076,-0.3781899,0.30589962,-0.11607615,-0.010453814
383,-0.35326234,0.0015817076,-0.35326242,0.23867431,-0.1501586,0.009895364,-0.3750664,0.0015817076,-0.37506637,0.30677173,-0.11462179,-0.01042778
384,-0.3514309,0.0015817076,-0.35143098,0.23857391,-0.15034087,0.009967859,-0.37323293,0.0015817076,-0.3732329,0.3068128,-0.11312095,-0.010590807
385,-0.35152695,0.0015817076,-0.35152704,0.23926899,-0.15121251,0.009756261,-0.37330574,0.0015817076,-0.3733057,0.30768383,-0.111666374,-0.010968652
386,-0.35234687,0.0015817076,-0.35234696,0.2365094,-0.1487945,0.009757489,-0.37415013,0.0015817076,-0.3741501,0.30460986,-0.11236216,-0.010902468
387,-0.35402888,0.0015817076,-0.35402897,0.23890162,-0.15086159,0.009943714,-0.37579614,0.0015817076,-0.3757961,0.30704144,-0.1093722,-0.010547256
388,-0.35565165,0.0015817076,-0.35565174,0.23908329,-0.15050863,0.0100460565,-0.37743482,0.0015817076,-0.3774348,0.30680418,-0.10849981,-0.01052463
389,-0.35560572,0.0015817076,-0.3556058,0.23800083,-0.14916046,0.009904878,-0.37742385,0.0015817076,-0.37742382,0.30530706,-0.10789384,-0.010458294
390,-0.3559536,0.0015817076,-0.3559537,0.23711585,-0.14788122,0.010491123,-0.37780735,0.0015817076,-0.37780732,0.3039741,-0.10722715,-0.009665002
391,-0.3561322,0.0015817076,-0.3561323,0.23677737,-0.14724657,0.010085853,-0.37800696,0.0015817076,-0.37800694,0.30340832,-0.10705561,-0.009978744
392,-0.3574836,0.0015817076,-0.35748369,0.23768726,-0.14739698,0.009582829,-0.3793745,0.0015817076,-0.37937447,0.30394712,-0.10582218,-0.010086451
393,-0.3569221,0.0015817076,-0.35692218,0.23885031,-0.1479916,0.00909312,-0.37882736,0.0015817076,-0.37882733,0.3049514,-0.10496926,-0.010236546
394,-0.35572556,0.0015817076,-0.35572565,0.23866585,-0.14739372,0.009360326,-0.37766558,0.0015817076,-0.37766555,0.3045098,-0.105403826,-0.010113436
395,-0.35518837,0.0015817076,-0.35518846,0.23875548,-0.14715007,0.010762836,-0.377149,0.0015817076,-0.37714896,0.30442938,-0.10576626,-0.009035501
396,-0.35139102,0.0015817076,-0.3513911,0.23837504,-0.14719585,0.010245957,-0.3733611,0.0015817076,-0.37336108,0.30437392,-0.10524351,-0.009589176
397,-0.3498353,0.0015817076,-0.3498354,0.23843962,-0.14744061,0.00968893,-0.371805,0.0015817076,-0.37180498,0.30460072,-0.10417729,-0.009869611
398,-0.35036257,0.0015817076,-0.35036266,0.23612255,-0.14526491,0.009656344,-0.37236255,0.0015817076,-0.37236252,0.30198422,-0.10446776,-0.009570891
399,-0.35182217,0.0015817076,-0.35182226,0.2360075,-0.14529172,0.009057684,-0.3738056,0.0015817076,-0.37380558,0.3020046,-0.106180385,-0.01009676
400,-0.3549684,0.0015817076,-0.3549685,0.2357104,-0.1447213,0.009366352,-0.37694883,0.0015817076,-0.3769488,0.30150262,-0.10789518,-0.009964203
401,-0.35614347,0.0015817076,-0.35614356,0.2389268,-0.14762521,0.009703258,-0.3780738,0.0015817076,-0.37807378,0.30501518,-0.10722129,-0.009709668
402,-0.35500813,0.0015817076,-0.3550082,0.23821838,-0.14696488,0.009522023,-0.3769566,0.0015817076,-0.37695658,0.30432028,-0.108888984,-0.009961234
403,-0.3549671,0.0015817076,-0.35496718,0.23933032,-0.14775896,0.009321387,-0.37691298,0.0015817076,-0.37691295,0.30542108,-0.10881216,-0.010048218
404,-0.35514548,0.0015817076,-0.35514557,0.23870446,-0.1468407,0.00928818,-0.37711737,0.0015817076,-0.37711734,0.30453002,-0.10905964,-0.010392298
405,-0.35579807,0.0015817076,-0.35579816,0.23671895,-0.14456137,0.009377741,-0.37781736,0.0015817076,-0.37781733,0.30202293,-0.1099651,-0.010714701
406,-0.35680476,0.0015817076,-0.35680485,0.23937319,-0.14634167,0.009311091,-0.37881538,0.0015817076,-0.37881535,0.30442986,-0.10742527,-0.010351178
407,-0.3566212,0.0015817076,-0.3566213,0.24067327,-0.14715786,0.0095483465,-0.37863556,0.0015817076,-0.37863553,0.3055941,-0.10631422,-0.009760285
408,-0.35629988,0.0015817076,-0.35629997,0.24015492,-0.14638883,0.009252369,-0.37833974,0.0015817076,-0.3783397,0.30482236,-0.10617814,-0.010124466
409,-0.35721633,0.0015817076,-0.35721642,0.23876235,-0.14456429,0.009418154,-0.37929857,0.0015817076,-0.37929854,0.30291906,-0.106675155,-0.010221551
410,-0.35629606,0.0015817076,-0.35629615,0.24023706,-0.14551005,0.008887485,-0.37838614,0.0015817076,-0.3783861,0.304258,-0.10559856,-0.0105619505
411,-0.3558724,0.0015817076,-0.35587248,0.23992316,-0.14460625,0.00956639,-0.37800354,0.0015817076,-0.3780035,0.3035427,-0.10625285,-0.010195675
412,-0.35478538,0.0015817076,-0.35478547,0.23964393,-0.14386798,0.00943724,-0.37695473,0.0015817076,-0.3769547,0.30290696,-0.10596679,-0.010302564
413,-0.35374093,0.0015817076,-0.35374102,0.2404203,-0.1443629,0.009104884,-0.3759182,0.0015817076,-0.37591818,0.3036419,-0.10586901,-0.011034123
414,-0.35513413,0.0015817076,-0.35513422,0.24371623,-0.14670055,0.009612603,-0.3772907,0.0015817076,-0.37729067,0.30678853,-0.103953905,-0.010495579
415,-0.35356,0.0015817076,-0.3535601,0.24218042,-0.14494374,0.009475094,-0.3757698,0.0015817076,-0.37576976,0.30499354,-0.10514584,-0.010689661
416,-0.35270348,0.0015817076,-0.35270357,0.23949455,-0.14194626,0.01018914,-0.37498835,0.0015817076,-0.37498832,0.3017837,-0.10665225,-0.010119425
417,-0.35273823,0.0015817076,-0.35273832,0.2410997,-0.14323495,0.010573798,-0.3750088,0.0015817076,-0.37500876,0.30339926,-0.10549147,-0.00965109
418,-0.35261256,0.0015817076,-0.35261264,0.24207601,-0.14421788,0.009659382,-0.37486446,0.0015817076,-0.37486443,0.30450618,-0.10487964,-0.010173844
419,-0.3540552,0.0015817076,-0.3540553,0.242413,-0.14401037,0.010153873,-0.37632006,0.0015817076,-0.37632003,0.30451798,-0.104980536,-0.009571891
420,-0.3532026,0.0015817076,-0.3532027,0.24163339,-0.14328809,0.009913024,-0.3754857,0.0015817076,-0.37548566,0.30365318,-0.10461697,-0.00972412
421,-0.3513952,0.0015817076,-0.35139528,0.24110566,-0.1430981,0.009968813,-0.37368327,0.0015817076,-0.37368324,0.30328423,-0.10420533,-0.009899498
422,-0.35125762,0.0015817076,-0.3512577,0.24181007,-0.14379027,0.009905976,-0.37353355,0.0015817076,-0.37353352,0.30409592,-0.10411895,-0.010000229
423,-0.35086462,0.0015817076,-0.3508647,0.24128509,-0.14342828,0.009481255,-0.3731446,0.0015817076,-0.37314457,0.30369326,-0.10530247,-0.010565558
424,-0.3514506,0.0015817076,-0.3514507,0.24264586,-0.14485522,0.009755503,-0.3736964,0.0015817076,-0.37369636,0.3052517,-0.10429713,-0.009908316
425,-0.3502593,0.0015817076,-0.35025942,0.24175173,-0.14437675,0.0100001,-0.3725084,0.0015817076,-0.37250838,0.30450934,-0.10446682,-0.009434144
426,-0.35086092,0.0015817076,-0.35086104,0.24033017,-0.14307368,0.009815426,-0.37312618,0.0015817076,-0.37312615,0.30294392,-0.1047866,-0.009695358
427,-0.35042462,0.0015817076,-0.35042474,0.23969793,-0.14270571,0.009740024,-0.3726908,0.0015817076,-0.37269077,0.30246615,-0.10576328,-0.009567845
428,-0.35095927,0.0015817076,-0.3509594,0.24012339,-0.14320342,0.00978045,-0.3732094,0.0015817076,-0.37320936,0.3029876,-0.10602803,-0.008994414
429,-0.35139072,0.0015817076,-0.35139084,0.24141489,-0.14459278,0.009739467,-0.3736076,0.0015817076,-0.37360758,0.30456793,-0.10668978,-0.008712169
430,-0.35158527,0.0015817076,-0.3515854,0.24148744,-0.14477283,0.009727694,-0.37379342,0.0015817076,-0.3737934,0.30471703,-0.10654598,-0.008622602
431,-0.35054967,0.0015817076,-0.3505498,0.24079481,-0.14457963,0.009390376,-0.3727517,0.0015817076,-0.37275168,0.3042048,-0.105706364,-0.009187215
432,-0.35200757,0.0015817076,-0.3520077,0.24012393,-0.14377938,0.009918995,-0.374218,0.0015817076,-0.37421796,0.30331337,-0.105841555,-0.008993213
433,-0.35254982,0.0015817076,-0.35254994,0.23878378,-0.14241128,0.009710795,-0.37478277,0.0015817076,-0.37478274,0.3017744,-0.106777124,-0.0095709
434,-0.3528849,0.0015817076,-0.352885,0.24122392,-0.14481321,0.009192473,-0.37507108,0.0015817076,-0.37507105,0.30454224,-0.106225245,-0.009898872
435,-0.3534092,0.0015817076,-0.35340932,0.2423436,-0.14570801,0.009522874,-0.3755823,0.0015817076,-0.37558228,0.3056615,-0.10620719,-0.009409703
436,-0.3536072,0.0015817076,-0.35360733,0.24046957,-0.1435821,0.009619273,-0.37582785,0.0015817076,-0.37582782,0.3033697,-0.10726117,-0.0095347995
437,-0.35387126,0.0015817076,-0.35387138,0.23941153,-0.14225037,0.009981955,-0.3761246,0.0015817076,-0.37612456,0.30205137,-0.10852865,-0.009522925
438,-0.35217527,0.0015817076,-0.35217538,0.24243861,-0.14529502,0.0095951585,-0.37438276,0.0015817076,-0.37438273,0.30552593,-0.10639625,-0.009951497
439,-0.35173067,0.0015817076,-0.3517308,0.24264605,-0.14543438,0.009855067,-0.37394124,0.0015817076,-0.3739412,0.30570912,-0.10565869,-0.009664948
440,-0.35118586,0.0015817076,-0.35118598,0.2414867,-0.14429212,0.0101270955,-0.3734216,0.0015817076,-0.37342158,0.30441806,-0.1061931,-0.009390437
441,-0.35184202,0.0015817076,-0.35184214,0.23958707,-0.14234984,0.01003576,-0.37411118,0.0015817076,-0.37411115,0.30223384,-0.10723478,-0.009453029
442,-0.35059068,0.0015817076,-0.3505908,0.2391956,-0.14218502,0.008750118,-0.37286454,0.0015817076,-0.3728645,0.30198395,-0.10798662,-0.01009855
443,-0.35090274,0.0015817076,-0.35090286,0.24062525,-0.14351344,0.008844677,-0.37315232,0.0015817076,-0.3731523,0.30356038,-0.10717383,-0.009735357
444,-0.35234076,0.0015817076,-0.35234088,0.24153909,-0.14402606,0.009102504,-0.3745835,0.0015817076,-0.37458348,0.30433273,-0.106616236,-0.009349551
445,-0.35383406,0.0015817076,-0.35383418,0.24118789,-0.14310218,0.009380263,-0.37610286,0.0015817076,-0.37610283,0.30358863,-0.10767254,-0.009047672
446,-0.3538374,0.0015817076,-0.35383752,0.24127012,-0.14283472,0.009697284,-0.37612328,0.0015817076,-0.37612325,0.30350348,-0.108184494,-0.0087207
447,-0.3514628,0.0015817076,-0.35146293,0.23988087,-0.14125949,0.009037337,-0.37380317,0.0015817076,-0.37380314,0.30200458,-0.110508025,-0.008926736
448,-0.35329047,0.0015817076,-0.3532906,0.24222405,-0.1430093,0.00923441,-0.3756037,0.0015817076,-0.37560368,0.30435437,-0.111337975,-0.008503521
449,-0.35315576,0.0015817076,-0.35315588,0.24277769,-0.14335829,0.008377172,-0.37547025,0.0015817076,-0.37547022,0.3049331,-0.11256072,-0.009171122
450,-0.3524439,0.0015817076,-0.35244402,0.24219847,-0.14267413,0.0075002075,-0.37478048,0.0015817076,-0.37478045,0.3042767,-0.11413004,-0.009985527
451,-0.35699618,0.0015817076,-0.3569963,0.23947206,-0.13933018,0.008073728,-0.3793845,0.0015817076,-0.37938446,0.30076176,-0.11611867,-0.009524894
452,-0.3573393,0.0015817076,-0.3573394,0.24296208,-0.14247413,0.008202062,-0.37967458,0.0015817076,-0.37967455,0.30451596,-0.11569962,-0.009470521
453,-0.3577935,0.0015817076,-0.35779363,0.24398543,-0.14311276,0.008759427,-0.3801256,0.0015817076,-0.38012558,0.30543607,-0.115632385,-0.009049644
454,-0.3559325,0.0015817076,-0.35593262,0.24268502,-0.14154969,0.008744381,-0.37831795,0.0015817076,-0.37831792,0.30389553,-0.11697458,-0.009639957
455,-0.3550588,0.0015817076,-0.3550589,0.24312952,-0.14142573,0.009118782,-0.37747237,0.0015817076,-0.37747234,0.30405238,-0.11638395,-0.009352198
456,-0.35540098,0.0015817076,-0.3554011,0.243323,-0.14120002,0.0092259,-0.3778304,0.0015817076,-0.37783036,0.3040123,-0.11711273,-0.00936566
457,-0.3548464,0.0015817076,-0.3548465,0.2426672,-0.14015259,0.008730627,-0.3773138,0.0015817076,-0.37731376,0.30305368,-0.11765942,-0.009918844
458,-0.35390577,0.0015817076,-0.3539059,0.24498312,-0.14213155,0.008835921,-0.3763519,0.0015817076,-0.37635186,0.30541912,-0.11575518,-0.009450064
459,-0.35072625,0.0015817076,-0.35072637,0.2457837,-0.14323694,0.008614124,-0.37316397,0.0015817076,-0.37316394,0.30657014,-0.115123026,-0.009435973
460,-0.34878832,0.0015817076,-0.34878844,0.24353,-0.14100786,0.008953705,-0.37128443,0.0015817076,-0.3712844,0.3041147,-0.11621112,-0.009534626
461,-0.34971228,0.0015817076,-0.3497124,0.24243991,-0.13991474,0.009621423,-0.37222302,0.0015817076,-0.372223,0.30285463,-0.11701936,-0.009091297
462,-0.34977072,0.0015817076,-0.34977084,0.24448995,-0.14236088,0.010288092,-0.3722178,0.0015817076,-0.37221777,0.3053823,-0.11585923,-0.00828183
463,-0.3505456,0.0015817076,-0.3505457,0.24354152,-0.14149317,0.010192154,-0.3730008,0.0015817076,-0.37300077,0.3044266,-0.1171048,-0.008551827
464,-0.3516415,0.0015817076,-0.35164163,0.24351305,-0.1415802,0.009412002,-0.37408224,0.0015817076,-0.3740822,0.30447486,-0.11766437,-0.009423059
465,-0.35164693,0.0015817076,-0.35164705,0.2435767,-0.14169611,0.009249582,-0.37408346,0.0015817076,-0.37408343,0.30457363,-0.117107116,-0.009395107
466,-0.35204437,0.0015817076,-0.3520445,0.2445643,-0.14273492,0.009149147,-0.3744552,0.0015817076,-0.37445518,0.30573258,-0.11688912,-0.009477964
467,-0.35102096,0.0015817076,-0.35102108,0.24287617,-0.1412094,0.008805672,-0.3734648,0.0015817076,-0.37346476,0.30394018,-0.11705464,-0.009834537
468,-0.35177335,0.0015817076,-0.35177347,0.24418946,-0.1424112,0.009003236,-0.374191,0.0015817076,-0.37419096,0.30531108,-0.116348,-0.009405515
469,-0.3523386,0.0015817076,-0.35233873,0.24395898,-0.14201224,0.009622533,-0.3747654,0.0015817076,-0.37476537,0.3049267,-0.11617281,-0.008519843
470,-0.3516175,0.0015817076,-0.3516176,0.24309465,-0.14119078,0.0090348385,-0.3740648,0.0015817076,-0.37406477,0.30404434,-0.11711666,-0.008731938
471,-0.3529485,0.0015817076,-0.3529486,0.24342819,-0.14133891,0.008907487,-0.37538847,0.0015817076,-0.37538844,0.3043225,-0.118035935,-0.008508714
472,-0.35259604,0.0015817076,-0.35259616,0.2415515,-0.13949317,0.009079827,-0.37507448,0.0015817076,-0.37507445,0.30226833,-0.11912591,-0.00815841
473,-0.3515164,0.0015817076,-0.35151652,0.24265487,-0.1408863,0.009129254,-0.37396574,0.0015817076,-0.3739657,0.30372,-0.119305655,-0.008164818
474,-0.35169297,0.0015817076,-0.3516931,0.24329644,-0.14164792,0.008947203,-0.37412143,0.0015817076,-0.3741214,0.30450076,-0.11934776,-0.008367142
475,-0.35217914,0.0015817076,-0.3521792,0.24230729,-0.1406311,0.008716269,-0.37462473,0.0015817076,-0.3746247,0.30335733,-0.119971864,-0.008527866
476,-0.35266098,0.0015817076,-0.35266104,0.24217135,-0.1404885,0.008299901,-0.37510562,0.0015817076,-0.3751056,0.303243,-0.12104143,-0.008844363
477,-0.3544146,0.0015817076,-0.35441467,0.24212736,-0.14000948,0.00860457,-0.3768689,0.0015817076,-0.37686887,0.30291715,-0.12191259,-0.0086437445
478,-0.3558603,0.0015817076,-0.35586035,0.24386404,-0.14133717,0.008606729,-0.37828964,0.0015817076,-0.3782896,0.304588,-0.12226099,-0.008740581
479,-0.3566739,0.0015817076,-0.35667396,0.24491388,-0.14196849,0.008844899,-0.37909788,0.0015817076,-0.37909785,0.30551264,-0.122718155,-0.008865777
480,-0.35653794,0.0015817076,-0.356538,0.24311712,-0.13996094,0.009004591,-0.3790104,0.0015817076,-0.37901038,0.3034425,-0.12449302,-0.009307763
481,-0.35467547,0.0015817076,-0.35467553,0.24451481,-0.14114958,0.009094418,-0.37714592,0.0015817076,-0.3771459,0.30486667,-0.12282851,-0.009525851
482,-0.35445192,0.0015817076,-0.35445198,0.24380362,-0.1401169,0.00878101,-0.3769558,0.0015817076,-0.37695578,0.30381736,-0.12178535,-0.009903101
483,-0.35603258,0.0015817076,-0.35603264,0.24601226,-0.14115553,0.008902546,-0.3785408,0.0015817076,-0.37854078,0.30545792,-0.12003013,-0.009732398
484,-0.35640186,0.0015817076,-0.35640192,0.24666296,-0.14100313,0.008985936,-0.3789369,0.0015817076,-0.37893686,0.30562818,-0.11868961,-0.009617482
485,-0.3557756,0.0015817076,-0.35577565,0.24559511,-0.13954984,0.009267748,-0.37835845,0.0015817076,-0.37835842,0.30421022,-0.118899785,-0.00946028
486,-0.35496292,0.0015817076,-0.35496297,0.24598917,-0.1396747,0.00804364,-0.3775583,0.0015817076,-0.37755826,0.30452147,-0.11884255,-0.010821368
487,-0.35461685,0.0015817076,-0.3546169,0.24652289,-0.13978158,0.008805651,-0.37722656,0.0015817076,-0.37722653,0.30489752,-0.1181524,-0.010202507
488,-0.3524678,0.0015817076,-0.35246786,0.24628042,-0.13937561,0.009915655,-0.37510914,0.0015817076,-0.3751091,0.30455938,-0.117213674,-0.009210122
489,-0.35071218,0.0015817076,-0.35071224,0.24710849,-0.14057015,0.010162521,-0.37333176,0.0015817076,-0.37333173,0.30570874,-0.115808256,-0.009298125
490,-0.35069132,0.0015817076,-0.35069138,0.24713725,-0.14053397,0.010031884,-0.373314,0.0015817076,-0.37331396,0.30566412,-0.114953086,-0.009938592
491,-0.35146132,0.0015817076,-0.35146138,0.24642873,-0.13964531,0.009667405,-0.37410152,0.0015817076,-0.3741015,0.3047384,-0.114870995,-0.010410616
492,-0.35313314,0.0015817076,-0.3531332,0.24582665,-0.13882124,0.0092207715,-0.3757831,0.0015817076,-0.37578306,0.3038547,-0.11440071,-0.010758944
493,-0.35443586,0.0015817076,-0.35443592,0.24732205,-0.13995908,0.009678932,-0.3770623,0.0015817076,-0.37706226,0.30524793,-0.113101214,-0.009996339
494,-0.35409647,0.0015817076,-0.35409653,0.24603577,-0.13853364,0.010034545,-0.37676007,0.0015817076,-0.37676004,0.3037483,-0.11360026,-0.009617629
495,-0.35211965,0.0015817076,-0.3521197,0.24678794,-0.13948056,0.009548352,-0.37477413,0.0015817076,-0.3747741,0.30474472,-0.11324042,-0.009865044
496,-0.35190257,0.0015817076,-0.35190263,0.24489145,-0.13753852,0.009702597,-0.3746009,0.0015817076,-0.37460086,0.30262062,-0.11382733,-0.009707541
497,-0.35309973,0.0015817076,-0.3530998,0.2470786,-0.1394656,0.009745679,-0.37575546,0.0015817076,-0.37575543,0.30482173,-0.11296408,-0.009380521
