Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
333,-0.3561522,0.0015817076,-0.35615227,0.21781267,-0.16797726,0.008513052,-0.37189987,0.0015817076,-0.3718999,0.31145957,-0.14697888,-0.008749625
334,-0.3572041,0.0015817076,-0.35720417,0.21794944,-0.16801067,0.008512929,-0.37294838,0.0015817076,-0.3729484,0.31151962,-0.14688486,-0.008644875
335,-0.35573596,0.0015817076,-0.35573602,0.21838641,-0.16846478,0.008043292,-0.37148798,0.0015817076,-0.371488,0.3121145,-0.14660108,-0.008581896
336,-0.35546547,0.0015817076,-0.35546553,0.21863751,-0.16866383,0.008469123,-0.37122083,0.0015817076,-0.37122086,0.31242457,-0.14659153,-0.007863165
337,-0.3568469,0.0015817076,-0.35684696,0.2157732,-0.16541573,0.008186295,-0.37262976,0.0015817076,-0.3726298,0.30846623,-0.14817978,-0.007992982
338,-0.3600947,0.0015817076,-0.36009476,0.2152923,-0.16430071,0.007827415,-0.37588847,0.0015817076,-0.3758885,0.3074202,-0.14958233,-0.008334366
339,-0.36269403,0.0015817076,-0.36269408,0.21951789,-0.16787682,0.007409998,-0.37847382,0.0015817076,-0.37847385,0.3123846,-0.14892247,-0.008246825
340,-0.36131376,0.0015817076,-0.36131382,0.22086008,-0.16915761,0.007570238,-0.37709805,0.0015817076,-0.37709808,0.3140852,-0.14921948,-0.008489358
341,-0.35883063,0.0015817076,-0.3588307,0.21891937,-0.16731983,0.008223888,-0.3746409,0.0015817076,-0.37464094,0.31169784,-0.15069248,-0.009171802
342,-0.3574367,0.0015817076,-0.35743675,0.21895243,-0.16725878,0.008804565,-0.37326226,0.0015817076,-0.3732623,0.311623,-0.150227,-0.00909696
343,-0.35688528,0.0015817076,-0.35688534,0.22121117,-0.16929477,0.008693633,-0.37271187,0.0015817076,-0.3727119,0.31427452,-0.14869346,-0.008998082
344,-0.35686192,0.0015817076,-0.35686198,0.22073002,-0.1686368,0.00901462,-0.37270147,0.0015817076,-0.3727015,0.3134018,-0.14819065,-0.008923507
345,-0.35650733,0.0015817076,-0.3565074,0.21910635,-0.16698533,0.009864732,-0.37236202,0.0015817076,-0.37236205,0.31125945,-0.14890434,-0.008548511
346,-0.3562841,0.0015817076,-0.35628417,0.22028057,-0.16757934,0.010128703,-0.3721634,0.0015817076,-0.37216341,0.3123599,-0.14808135,-0.008213842
347,-0.35564503,0.0015817076,-0.3556451,0.22221257,-0.16929504,0.009149537,-0.37152758,0.0015817076,-0.3715276,0.31460893,-0.14621025,-0.008645598
348,-0.35685524,0.0015817076,-0.3568553,0.22016305,-0.1667469,0.008895818,-0.37276927,0.0015817076,-0.3727693,0.31151637,-0.14571048,-0.008913173
349,-0.35611224,0.0015817076,-0.3561123,0.21986479,-0.16634454,0.008127986,-0.3720396,0.0015817076,-0.37203962,0.31103706,-0.14519191,-0.009320406
350,-0.35658154,0.0015817076,-0.3565816,0.22151655,-0.16754544,0.008045192,-0.3725175,0.0015817076,-0.37251753,0.3127718,-0.14378738,-0.009082152
351,-0.35692188,0.0015817076,-0.35692194,0.2207008,-0.16631657,0.007956281,-0.37288287,0.0015817076,-0.3728829,0.31138942,-0.14366092,-0.008878456
352,-0.35729858,0.0015817076,-0.35729864,0.22034916,-0.16558364,0.0082462495,-0.37327936,0.0015817076,-0.3732794,0.31062537,-0.14370535,-0.008260453
353,-0.35717705,0.0015817076,-0.3571771,0.21964617,-0.16466697,0.0078948075,-0.37317523,0.0015817076,-0.37317526,0.30955002,-0.14405586,-0.008586275
354,-0.35757768,0.0015817076,-0.35757774,0.22076567,-0.1655908,0.0075808787,-0.37357464,0.0015817076,-0.37357467,0.31080264,-0.14406358,-0.009092536
355,-0.3579384,0.0015817076,-0.35793847,0.22132678,-0.16592643,0.00795381,-0.37394035,0.0015817076,-0.37394038,0.31139147,-0.14404385,-0.008573424
356,-0.35627615,0.0015817076,-0.3562762,0.22268888,-0.16723605,0.007517807,-0.37228352,0.0015817076,-0.37228355,0.31312275,-0.1437634,-0.008966852
357,-0.35651636,0.0015817076,-0.35651642,0.21988346,-0.16436334,0.0085676145,-0.3725463,0.0015817076,-0.37254632,0.30949783,-0.14510477,-0.008426176
358,-0.3572242,0.0015817076,-0.3572243,0.22103205,-0.16563995,0.008795384,-0.3732331,0.0015817076,-0.37323314,0.31099278,-0.1448112,-0.007881615
359,-0.35744825,0.0015817076,-0.35744834,0.22266424,-0.16742663,0.0089666825,-0.37343496,0.0015817076,-0.373435,0.31311062,-0.14418449,-0.007576674
360,-0.35559773,0.0015817076,-0.35559782,0.22244851,-0.16720231,0.009034434,-0.3716006,0.0015817076,-0.37160063,0.31295013,-0.1451249,-0.007555642
361,-0.35352585,0.0015817076,-0.35352594,0.2197836,-0.16468899,0.008793581,-0.36955646,0.0015817076,-0.3695565,0.3098121,-0.14656946,-0.0075571504
362,-0.35345107,0.0015817076,-0.35345116,0.21986799,-0.16482759,0.008432513,-0.3694787,0.0015817076,-0.36947873,0.30999833,-0.14717878,-0.007978186
363,-0.3561442,0.0015817076,-0.35614428,0.21952109,-0.16431484,0.008346454,-0.37216234,0.0015817076,-0.37216237,0.3094028,-0.1477438,-0.008246745
364,-0.3583876,0.0015817076,-0.35838768,0.2212662,-0.16593161,0.008147899,-0.37438226,0.0015817076,-0.3743823,0.3115287,-0.14763993,-0.0081592975
365,-0.35915434,0.0015817076,-0.35915443,0.22079566,-0.16513212,0.008343121,-0.3751638,0.0015817076,-0.37516382,0.31074035,-0.14862356,-0.008438239
366,-0.3584422,0.0015817076,-0.35844228,0.22068857,-0.16493805,0.008138048,-0.37446246,0.0015817076,-0.3744625,0.31055066,-0.14889011,-0.009160614
367,-0.35886315,0.0015817076,-0.35886323,0.22230865,-0.16611254,0.008302636,-0.37489128,0.0015817076,-0.3748913,0.3122206,-0.14794819,-0.009165624
368,-0.35904312,0.0015817076,-0.3590432,0.22367942,-0.16699891,0.008411056,-0.37508488,0.0015817076,-0.3750849,0.31355223,-0.14700197,-0.00930764
369,-0.35864165,0.0015817076,-0.35864174,0.22367808,-0.16667384,0.008661544,-0.37470368,0.0015817076,-0.3747037,0.31328794,-0.14666577,-0.009389256
370,-0.35860187,0.0015817076,-0.35860196,0.22278404,-0.16524783,0.009336151,-0.37469923,0.0015817076,-0.37469926,0.31171823,-0.14650878,-0.008956233
371,-0.35802534,0.0015817076,-0.35802543,0.22364229,-0.16592242,0.009253286,-0.37412998,0.0015817076,-0.37413,0.3126256,-0.14560264,-0.008880101
372,-0.35720208,0.0015817076,-0.35720217,0.22444811,-0.16657288,0.009326665,-0.3733149,0.0015817076,-0.37331492,0.3134534,-0.1445087,-0.008471991
373,-0.35659054,0.0015817076,-0.35659063,0.22317025,-0.16517982,0.008390494,-0.3727244,0.0015817076,-0.37272444,0.3117843,-0.1452427,-0.008930584
374,-0.35787767,0.0015817076,-0.35787776,0.2223974,-0.16410194,0.009286392,-0.37402385,0.0015817076,-0.37402388,0.310553,-0.14563878,-0.008112533
375,-0.3574306,0.0015817076,-0.3574307,0.22462566,-0.16685222,0.008532168,-0.3735343,0.0015817076,-0.37353432,0.31360126,-0.14431973,-0.009002251
376,-0.3570244,0.0015817076,-0.3570245,0.22251444,-0.16486104,0.00790225,-0.3731417,0.0015817076,-0.37314174,0.3110292,-0.14461479,-0.009409578
377,-0.3560654,0.0015817076,-0.35606548,0.2219302,-0.16453655,0.0070265895,-0.3721811,0.0015817076,-0.37218112,0.31051722,-0.14541763,-0.009811174
378,-0.35990384,0.0015817076,-0.35990393,0.2220785,-0.16423915,0.007867036,-0.3760111,0.0015817076,-0.37601113,0.31036305,-0.14636202,-0.00877488
379,-0.36121568,0.0015817076,-0.36121577,0.22328173,-0.16487524,0.008921681,-0.37733212,0.0015817076,-0.37733215,0.31150386,-0.1463987,-0.0076233125
380,-0.3588748,0.0015817076,-0.3588749,0.22264685,-0.16464035,0.007893734,-0.37499347,0.0015817076,-0.3749935,0.31119344,-0.14833501,-0.008565533
381,-0.35528287,0.0015817076,-0.35528296,0.219578,-0.16269694,0.0072907666,-0.37139854,0.0015817076,-0.37139857,0.30830395,-0.15059122,-0.009508601
382,-0.35282376,0.0015817076,-0.35282385,0.22339645,-0.16696267,0.008448659,-0.36890638,0.0015817076,-0.3689064,0.31340113,-0.14841028,-0.0084818825
383,-0.3509119,0.0015817076,-0.35091197,0.22283685,-0.16669449,0.00860193,-0.3669989,0.0015817076,-0.36699894,0.31300324,-0.14833352,-0.008509781
384,-0.3510797,0.0015817076,-0.3510798,0.2194917,-0.16328356,0.009349514,-0.36719394,0.0015817076,-0.36719397,0.30892536,-0.1500834,-0.0084877685
385,-0.3543874,0.0015817076,-0.3543875,0.22037075,-0.16404748,0.009549302,-0.37047377,0.0015817076,-0.3704738,0.30993265,-0.15043944,-0.008750853
386,-0.35671157,0.0015817076,-0.35671166,0.22258338,-0.16621095,0.008856177,-0.37276474,0.0015817076,-0.37276477,0.31253794,-0.14925256,-0.009753819
387,-0.3605384,0.0015817076,-0.36053848,0.2252794,-0.16830313,0.008518219,-0.37657073,0.0015817076,-0.37657076,0.3152773,-0.1472196,-0.009551492
388,-0.36099535,0.0015817076,-0.36099544,0.22403543,-0.16649947,0.00873811,-0.37706196,0.0015817076,-0.377062,0.31323132,-0.14648688,-0.009390721
389,-0.3596697,0.0015817076,-0.35966977,0.22364819,-0.16569062,0.008667131,-0.375771,0.0015817076,-0.37577102,0.3124268,-0.14508182,-0.009654587
390,-0.3579853,0.0015817076,-0.35798538,0.2268216,-0.16871296,0.008421219,-0.37408254,0.0015817076,-0.37408257,0.31617,-0.14250313,-0.009716937
391,-0.35743767,0.0015817076,-0.35743776,0.22416906,-0.16560157,0.008071219,-0.37358385,0.0015817076,-0.37358388,0.31254837,-0.14277038,-0.010187408
392,-0.3568391,0.0015817076,-0.35683918,0.22320637,-0.16450329,0.008197963,-0.3730047,0.0015817076,-0.37300473,0.31121406,-0.14145671,-0.009954726
393,-0.3559959,0.0015817076,-0.35599598,0.22347221,-0.16491586,0.008229485,-0.37215886,0.0015817076,-0.37215889,0.31157663,-0.1403476,-0.009862813
394,-0.3572786,0.0015817076,-0.35727867,0.22472638,-0.16585551,0.008969532,-0.37343675,0.0015817076,-0.37343678,0.31280223,-0.13942912,-0.009055936
395,-0.3569366,0.0015817076,-0.3569367,0.22236504,-0.16333444,0.00860901,-0.3731249,0.0015817076,-0.37312493,0.3097635,-0.14020184,-0.010051933
396,-0.35744694,0.0015817076,-0.35744703,0.2248517,-0.16534665,0.009132581,-0.3736341,0.0015817076,-0.37363413,0.3124363,-0.13860841,-0.009671882
397,-0.35660085,0.0015817076,-0.35660094,0.22579187,-0.16628112,0.008483761,-0.3727873,0.0015817076,-0.3727873,0.31363037,-0.13846432,-0.010144285
398,-0.35777912,0.0015817076,-0.3577792,0.22476035,-0.16466697,0.009013873,-0.37399384,0.0015817076,-0.37399384,0.31191516,-0.13768329,-0.009609175
399,-0.35829479,0.0015817076,-0.35829487,0.22479175,-0.16458382,0.008998871,-0.37451074,0.0015817076,-0.37451074,0.3118464,-0.13698629,-0.009522111
400,-0.35797098,0.0015817076,-0.35797107,0.22500993,-0.16474041,0.009086425,-0.3741909,0.0015817076,-0.3741909,0.3120157,-0.13651252,-0.009571237
401,-0.35792267,0.0015817076,-0.35792276,0.22548431,-0.16505772,0.009900741,-0.37414688,0.0015817076,-0.37414688,0.31240872,-0.13536389,-0.0084348805
402,-0.3557198,0.0015817076,-0.3557199,0.22514611,-0.1645559,0.0095086815,-0.37197313,0.0015817076,-0.37197313,0.31200823,-0.13496688,-0.008663712
403,-0.3555738,0.0015817076,-0.3555739,0.22561142,-0.16455775,0.009007864,-0.3718476,0.0015817076,-0.3718476,0.3122219,-0.13330948,-0.009186274
404,-0.35599342,0.0015817076,-0.3559935,0.22427851,-0.16300794,0.0096081495,-0.37228608,0.0015817076,-0.37228608,0.31042373,-0.13349697,-0.008783755
405,-0.35686925,0.0015817076,-0.35686934,0.22380407,-0.16250129,0.009726508,-0.37316036,0.0015817076,-0.37316036,0.30977666,-0.13368382,-0.008763246
406,-0.35849437,0.0015817076,-0.35849446,0.22542652,-0.16389786,0.0090679815,-0.37476942,0.0015817076,-0.37476942,0.31153247,-0.13297597,-0.009358192
407,-0.35976174,0.0015817076,-0.35976183,0.22714335,-0.16508877,0.009270967,-0.37603772,0.0015817076,-0.37603772,0.3131453,-0.13111654,-0.009295246
408,-0.35831186,0.0015817076,-0.35831195,0.22561939,-0.1634619,0.009214253,-0.37461817,0.0015817076,-0.37461817,0.31121564,-0.13130538,-0.009656884
409,-0.3583448,0.0015817076,-0.35834488,0.22585563,-0.163483,0.008703645,-0.37465945,0.0015817076,-0.37465945,0.31129816,-0.13105772,-0.009969134
410,-0.35871598,0.0015817076,-0.35871607,0.22462066,-0.16193421,0.009292737,-0.37505388,0.0015817076,-0.37505388,0.30952764,-0.131581,-0.00951299
411,-0.358312,0.0015817076,-0.3583121,0.22528076,-0.16244148,0.008719929,-0.3746548,0.0015817076,-0.3746548,0.3101682,-0.13105614,-0.0095508415
412,-0.35793203,0.0015817076,-0.35793212,0.22627832,-0.16330034,0.008628076,-0.37427583,0.0015817076,-0.37427583,0.31123304,-0.1304918,-0.009178083
413,-0.35857752,0.0015817076,-0.3585776,0.22395599,-0.16082871,0.00923362,-0.37494406,0.0015817076,-0.37494406,0.30828762,-0.13209869,-0.009015963
414,-0.3578523,0.0015817076,-0.3578524,0.2256315,-0.16248731,0.009184366,-0.37421036,0.0015817076,-0.37421036,0.3102227,-0.13137715,-0.008482553
415,-0.35627264,0.0015817076,-0.35627273,0.22647727,-0.16351697,0.008879794,-0.3726268,0.0015817076,-0.3726268,0.31134072,-0.13095361,-0.008341322
416,-0.35633156,0.0015817076,-0.35633165,0.22357649,-0.16052017,0.00883663,-0.3727161,0.0015817076,-0.3727161,0.30776244,-0.13251239,-0.00854864
417,-0.35649288,0.0015817076,-0.35649297,0.2226212,-0.15961729,0.008618505,-0.37288204,0.0015817076,-0.37288204,0.306621,-0.13341399,-0.0085659055
418,-0.35678858,0.0015817076,-0.35678867,0.2251336,-0.1622396,0.008815642,-0.37314686,0.0015817076,-0.37314686,0.3096651,-0.13318534,-0.008188193
419,-0.3572274,0.0015817076,-0.3572275,0.22577082,-0.16265373,0.008981185,-0.37358722,0.0015817076,-0.37358722,0.31025454,-0.13379245,-0.008356538
420,-0.3563608,0.0015817076,-0.35636088,0.22528952,-0.16192946,0.008797594,-0.3727441,0.0015817076,-0.3727441,0.30953678,-0.13479926,-0.009271677
421,-0.35484874,0.0015817076,-0.35484883,0.22473295,-0.16159919,0.008476197,-0.37123847,0.0015817076,-0.37123847,0.309046,-0.13537264,-0.009922531
422,-0.3584551,0.0015817076,-0.35845518,0.22601725,-0.16221707,0.008782197,-0.37483603,0.0015817076,-0.37483603,0.3099995,-0.13446595,-0.009822515
423,-0.35928404,0.0015817076,-0.35928413,0.22745973,-0.16322969,0.008697814,-0.375666,0.0015817076,-0.375666,0.3113637,-0.13330284,-0.010170298
424,-0.35806084,0.0015817076,-0.35806093,0.22848208,-0.16426693,0.009035288,-0.37444276,0.0015817076,-0.37444276,0.31253457,-0.13231122,-0.009641332
425,-0.35675555,0.0015817076,-0.35675564,0.22765909,-0.16337985,0.008702213,-0.3731593,0.0015817076,-0.3731593,0.3114869,-0.13226761,-0.010027703
426,-0.35764125,0.0015817076,-0.35764134,0.22661568,-0.1617753,0.008952504,-0.3740753,0.0015817076,-0.3740753,0.30976242,-0.13203578,-0.010016977
427,-0.35791346,0.0015817076,-0.35791355,0.22691554,-0.16174063,0.00924115,-0.37435886,0.0015817076,-0.37435886,0.3098284,-0.13159055,-0.009802193
428,-0.35707846,0.0015817076,-0.35707855,0.22843263,-0.16308878,0.009019091,-0.37352473,0.0015817076,-0.37352473,0.3114468,-0.13056514,-0.009560562
429,-0.35647926,0.0015817076,-0.35647935,0.22849037,-0.16304508,0.00899557,-0.37293512,0.0015817076,-0.37293512,0.3113974,-0.13006362,-0.009472894
430,-0.35532886,0.0015817076,-0.35532895,0.22834826,-0.16326517,0.010002049,-0.37177762,0.0015817076,-0.37177762,0.31140235,-0.1296158,-0.008294593
431,-0.35580432,0.0015817076,-0.3558044,0.22661082,-0.16216601,0.010060892,-0.37223354,0.0015817076,-0.37223354,0.30963656,-0.12981422,-0.008635761
432,-0.35469255,0.0015817076,-0.35469264,0.22507152,-0.16100425,0.009182033,-0.3711272,0.0015817076,-0.3711272,0.3080027,-0.12945278,-0.009589733
433,-0.35431686,0.0015817076,-0.35431695,0.22671404,-0.16262488,0.008937067,-0.37074035,0.0015817076,-0.37074035,0.30983794,-0.12793192,-0.009800505
434,-0.35370582,0.0015817076,-0.3537059,0.22850771,-0.16451275,0.008973493,-0.37011278,0.0015817076,-0.37011278,0.3120171,-0.12715057,-0.0096423095
435,-0.35492104,0.0015817076,-0.35492113,0.22707853,-0.16287127,0.009206319,-0.3713418,0.0015817076,-0.3713418,0.3101699,-0.12809211,-0.010046555
436,-0.3564559,0.0015817076,-0.35645598,0.22600257,-0.16140527,0.009014077,-0.3728932,0.0015817076,-0.3728932,0.3085674,-0.1283466,-0.010797033
437,-0.35961458,0.0015817076,-0.35961467,0.22659932,-0.16126871,0.00946853,-0.3760555,0.0015817076,-0.3760555,0.30868664,-0.12783016,-0.010716075
438,-0.36011362,0.0015817076,-0.3601137,0.2298622,-0.16384003,0.009612182,-0.37655294,0.0015817076,-0.37655294,0.3119579,-0.125393,-0.010478613
439,-0.35969698,0.0015817076,-0.35969707,0.23105578,-0.16456905,0.010078835,-0.3761516,0.0015817076,-0.3761516,0.31294096,-0.123666905,-0.010014557
440,-0.36117923,0.0015817076,-0.36117932,0.23017576,-0.16297624,0.009908586,-0.37766573,0.0015817076,-0.37766573,0.3112298,-0.12212251,-0.010293294
441,-0.36261287,0.0015817076,-0.36261296,0.2274875,-0.15921625,0.009113555,-0.37916717,0.0015817076,-0.37916717,0.30728182,-0.12224629,-0.011272758
442,-0.36115503,0.0015817076,-0.36115512,0.22987108,-0.16098624,0.008535785,-0.377727,0.0015817076,-0.377727,0.30968046,-0.12078458,-0.0119127855
443,-0.35850272,0.0015817076,-0.35850278,0.23014101,-0.16120568,0.009738192,-0.37509653,0.0015817076,-0.37509653,0.3101125,-0.12143156,-0.010910749
444,-0.35546878,0.0015817076,-0.35546884,0.22955616,-0.1608033,0.01056441,-0.3720851,0.0015817076,-0.3720851,0.30966866,-0.12178739,-0.0099961385
445,-0.3557748,0.0015817076,-0.35577485,0.22944796,-0.16008173,0.011295111,-0.37241942,0.0015817076,-0.37241942,0.30911052,-0.12124952,-0.009211169
446,-0.35351676,0.0015817076,-0.35351682,0.23162763,-0.16291599,0.011072358,-0.37012655,0.0015817076,-0.37012655,0.3120475,-0.11885389,-0.009407561
447,-0.35217112,0.0015817076,-0.3521712,0.22903329,-0.16061154,0.010408544,-0.36880463,0.0015817076,-0.36880463,0.30921808,-0.11904645,-0.010319382
448,-0.3529735,0.0015817076,-0.35297358,0.22952697,-0.16125427,0.010269073,-0.369588,0.0015817076,-0.369588,0.30981475,-0.11716669,-0.010492204
449,-0.35432592,0.0015817076,-0.354326,0.23050013,-0.16233277,0.010769907,-0.370914,0.0015817076,-0.370914,0.31091765,-0.11588367,-0.009694743
450,-0.35494417,0.0015817076,-0.35494426,0.22948678,-0.16150549,0.010859902,-0.37152815,0.0015817076,-0.37152815,0.30983043,-0.11642517,-0.009607374
451,-0.355428,0.0015817076,-0.3554281,0.22757715,-0.15961163,0.010329869,-0.3720262,0.0015817076,-0.3720262,0.3075612,-0.11670958,-0.0097325845
452,-0.35802287,0.0015817076,-0.35802296,0.22685647,-0.15824041,0.010701071,-0.37463716,0.0015817076,-0.37463716,0.30617544,-0.116998665,-0.009224162
453,-0.35690874,0.0015817076,-0.35690883,0.22956066,-0.16096191,0.008456327,-0.37350404,0.0015817076,-0.37350404,0.3094194,-0.11641955,-0.010995229
454,-0.36095604,0.0015817076,-0.36095613,0.22785126,-0.1590991,0.007876517,-0.37754124,0.0015817076,-0.37754124,0.3073352,-0.1188685,-0.011402726
455,-0.36621645,0.0015817076,-0.36621654,0.22995308,-0.15930137,0.009192167,-0.38282505,0.0015817076,-0.38282505,0.30852515,-0.11672129,-0.010127106
456,-0.36635214,0.0015817076,-0.36635223,0.23003307,-0.15870298,0.008309469,-0.3829903,0.0015817076,-0.3829903,0.30831668,-0.1174171,-0.0111692045
457,-0.364019,0.0015817076,-0.3640191,0.23305255,-0.16076346,0.008192008,-0.38069096,0.0015817076,-0.38069096,0.31122166,-0.11521595,-0.010776095
458,-0.36204332,0.0015817076,-0.3620434,0.23213612,-0.15948828,0.008734801,-0.37875873,0.0015817076,-0.37875873,0.3099347,-0.1156643,-0.010614557
459,-0.35946727,0.0015817076,-0.35946736,0.23102468,-0.15828432,0.008985413,-0.3762207,0.0015817076,-0.3762207,0.30860895,-0.11634153,-0.010507099
460,-0.35752383,0.0015817076,-0.35752392,0.23015945,-0.1574294,0.008281802,-0.37430248,0.0015817076,-0.37430248,0.30761608,-0.11683108,-0.0110474005
461,-0.35784665,0.0015817076,-0.35784674,0.23110302,-0.1581518,0.008740922,-0.37462273,0.0015817076,-0.37462273,0.30859149,-0.11729855,-0.010496348
462,-0.3572824,0.0015817076,-0.3572825,0.23227783,-0.1589869,0.009505592,-0.37406695,0.0015817076,-0.37406695,0.30973515,-0.116112255,-0.009884123
463,-0.356242,0.0015817076,-0.3562421,0.23253235,-0.15892798,0.010367074,-0.3730476,0.0015817076,-0.3730476,0.30985808,-0.11603222,-0.009440148
464,-0.3561765,0.0015817076,-0.35617658,0.23211023,-0.15813725,0.010110259,-0.37300465,0.0015817076,-0.37300465,0.30910957,-0.115946546,-0.010138274
465,-0.35684374,0.0015817076,-0.35684383,0.23134887,-0.15704961,0.010358528,-0.37368983,0.0015817076,-0.37368983,0.30794427,-0.11586318,-0.010119459
466,-0.35714728,0.0015817076,-0.35714737,0.23086299,-0.15651521,0.01056732,-0.37399828,0.0015817076,-0.37399828,0.30732402,-0.11669366,-0.010231487
467,-0.35654986,0.0015817076,-0.35654995,0.23188384,-0.15776086,0.010239489,-0.37338445,0.0015817076,-0.37338445,0.30857292,-0.11550094,-0.010784041
468,-0.35517827,0.0015817076,-0.35517836,0.23266244,-0.15885681,0.010389897,-0.3720013,0.0015817076,-0.3720013,0.30965927,-0.11541826,-0.010728581
469,-0.35418054,0.0015817076,-0.35418063,0.2325443,-0.15898384,0.010313211,-0.37100187,0.0015817076,-0.37100187,0.30959228,-0.114445984,-0.010303997
470,-0.35397625,0.0015817076,-0.35397634,0.23056969,-0.15718482,0.0111515075,-0.37081224,0.0015817076,-0.37081224,0.3073594,-0.1149107,-0.009368175
471,-0.35405678,0.0015817076,-0.35405686,0.23082815,-0.1579006,0.010992504,-0.37086797,0.0015817076,-0.37086797,0.3078248,-0.113638915,-0.009414817
472,-0.35530114,0.0015817076,-0.35530123,0.23091552,-0.15807304,0.010642524,-0.37209672,0.0015817076,-0.37209675,0.3079123,-0.11392086,-0.009691667
473,-0.35617176,0.0015817076,-0.35617185,0.23138306,-0.15868011,0.0092771575,-0.37294847,0.0015817076,-0.3729485,0.30838174,-0.11300627,-0.010848286
474,-0.3586501,0.0015817076,-0.35865018,0.2310024,-0.15798081,0.00915567,-0.37542439,0.0015817076,-0.3754244,0.307603,-0.11360559,-0.011052604
475,-0.35951114,0.0015817076,-0.35951123,0.2325332,-0.15907168,0.009001101,-0.37628227,0.0015817076,-0.3762823,0.30900827,-0.11248028,-0.011239871
476,-0.35819852,0.0015817076,-0.3581986,0.2317459,-0.158357,0.009230574,-0.374986,0.0015817076,-0.37498602,0.30815992,-0.11281383,-0.010903628
477,-0.35772857,0.0015817076,-0.35772866,0.23178457,-0.15845549,0.009919882,-0.37451681,0.0015817076,-0.37451684,0.30821833,-0.1129557,-0.010167374
478,-0.35624474,0.0015817076,-0.35624483,0.23232597,-0.15920849,0.009566785,-0.3730302,0.0015817076,-0.37303022,0.30886278,-0.111658216,-0.010633288
479,-0.35534847,0.0015817076,-0.35534856,0.23084271,-0.15777493,0.009775866,-0.3721552,0.0015817076,-0.37215522,0.30719635,-0.112451665,-0.010479556
480,-0.35412514,0.0015817076,-0.35412523,0.2314715,-0.15881205,0.009671924,-0.37091684,0.0015817076,-0.37091687,0.30812967,-0.1119092,-0.010069554
481,-0.35432675,0.0015817076,-0.35432684,0.22984233,-0.15738508,0.00953778,-0.37112463,0.0015817076,-0.37112466,0.30636206,-0.11282465,-0.009669975
482,-0.35520086,0.0015817076,-0.35520095,0.2302403,-0.15759827,0.009434676,-0.37199557,0.0015817076,-0.3719956,0.3066784,-0.113075845,-0.00932483
483,-0.35682443,0.0015817076,-0.35682452,0.23084742,-0.15778531,0.009587642,-0.37361833,0.0015817076,-0.37361836,0.3070544,-0.113425024,-0.009284868
484,-0.35665348,0.0015817076,-0.35665357,0.23119026,-0.15796866,0.008785874,-0.37345263,0.0015817076,-0.37345266,0.3073947,-0.11425816,-0.010189442
485,-0.35664892,0.0015817076,-0.356649,0.2327096,-0.15927218,0.009139754,-0.3734419,0.0015817076,-0.37344193,0.30896428,-0.11405077,-0.009904333
486,-0.357266,0.0015817076,-0.3572661,0.2316755,-0.15813442,0.009598439,-0.37406966,0.0015817076,-0.3740697,0.30767226,-0.114995755,-0.009791451
487,-0.35704237,0.0015817076,-0.35704246,0.23229505,-0.15867466,0.009694099,-0.37384498,0.0015817076,-0.373845,0.30829164,-0.11488897,-0.00988581
488,-0.35781413,0.0015817076,-0.35781422,0.23216185,-0.1583094,0.010023085,-0.37462243,0.0015817076,-0.37462246,0.3079523,-0.115569025,-0.010120019
489,-0.35831857,0.0015817076,-0.35831866,0.23299612,-0.15888935,0.0091923075,-0.3751254,0.0015817076,-0.37512544,0.30867445,-0.11502115,-0.011027908
490,-0.3574637,0.0015817076,-0.35746378,0.23352498,-0.15907401,0.009062547,-0.3742885,0.0015817076,-0.37428853,0.3089834,-0.11402148,-0.011357943
491,-0.357626,0.0015817076,-0.35762608,0.23430707,-0.1595697,0.009731175,-0.37445435,0.0015817076,-0.37445438,0.30957317,-0.113051616,-0.010812722
492,-0.35729933,0.0015817076,-0.35729942,0.23351333,-0.15851898,0.009579688,-0.37415165,0.0015817076,-0.37415168,0.30839527,-0.11234595,-0.01095067
493,-0.3579895,0.0015817076,-0.35798958,0.23236425,-0.15702163,0.009938789,-0.37486514,0.0015817076,-0.37486517,0.30676368,-0.11230834,-0.010645737
494,-0.35846618,0.0015817076,-0.35846627,0.23229276,-0.15653749,0.010535883,-0.37535784,0.0015817076,-0.37535787,0.30634513,-0.11232578,-0.010119464
495,-0.35786417,0.0015817076,-0.35786426,0.2340877,-0.1580877,0.010929732,-0.37475237,0.0015817076,-0.3747524,0.30819333,-0.11135433,-0.010205687
496,-0.3549129,0.0015817076,-0.354913,0.23381671,-0.15804769,0.01056217,-0.37181872,0.0015817076,-0.37181875,0.3081489,-0.11173669,-0.010964926
497,-0.35386983,0.0015817076,-0.35386992,0.23346934,-0.15779062,0.010524802,-0.37078437,0.0015817076,-0.3707844,0.30777463,-0.111161865,-0.010989127
498,-0.35438254,0.0015817076,-0.35438263,0.23291956,-0.15719236,0.010452179,-0.37130123,0.0015817076,-0.37130126,0.3070061,-0.11031929,-0.010974032
499,-0.3559215,0.0015817076,-0.3559216,0.23453332,-0.15842436,0.009869163,-0.3728268,0.0015817076,-0.37282684,0.30836597,-0.10745352,-0.011640672
