Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
330,-0.34712917,0.0015817076,-0.34712917,0.21574792,-0.15838693,0.0061550015,-0.3693939,0.0015817076,-0.36939397,0.3066799,-0.16174603,-0.0051262733
331,-0.3486014,0.0015817076,-0.3486014,0.2157945,-0.1583189,0.0065687643,-0.370861,0.0015817076,-0.37086108,0.30671966,-0.16239808,-0.004879087
332,-0.3509228,0.0015817076,-0.3509228,0.21868044,-0.16108075,0.0052949097,-0.37313747,0.0015817076,-0.37313756,0.31014514,-0.16278704,-0.0056069833
333,-0.3530862,0.0015817076,-0.3530862,0.21680628,-0.15914145,0.0056072106,-0.37531137,0.0015817076,-0.37531146,0.30786774,-0.16434474,-0.0056789406
334,-0.35348827,0.0015817076,-0.35348827,0.21796808,-0.1601789,0.0059751244,-0.37570304,0.0015817076,-0.37570313,0.30923542,-0.16531454,-0.0058772685
335,-0.35428423,0.0015817076,-0.35428423,0.21766695,-0.15997708,0.00627451,-0.37649146,0.0015817076,-0.37649155,0.3089724,-0.166539,-0.006309089
336,-0.3542988,0.0015817076,-0.3542988,0.21826723,-0.16042086,0.006477772,-0.37650698,0.0015817076,-0.37650707,0.309636,-0.16704302,-0.0060936855
337,-0.354012,0.0015817076,-0.354012,0.21963274,-0.16176395,0.006759605,-0.37620696,0.0015817076,-0.37620705,0.31132728,-0.16757756,-0.00568005
338,-0.35410595,0.0015817076,-0.35410595,0.21936612,-0.16125478,0.006720922,-0.3763163,0.0015817076,-0.3763164,0.31094393,-0.16867499,-0.0061316704
339,-0.3551891,0.0015817076,-0.3551891,0.21901502,-0.16076067,0.0060779015,-0.3774036,0.0015817076,-0.37740368,0.3104884,-0.16933826,-0.0069889287
340,-0.3555572,0.0015817076,-0.3555572,0.22020899,-0.16152135,0.0055197887,-0.37777767,0.0015817076,-0.37777776,0.31171995,-0.1694503,-0.007928195
341,-0.35547167,0.0015817076,-0.35547167,0.22230685,-0.16264074,0.0057242173,-0.37771988,0.0015817076,-0.37771994,0.31364152,-0.16815321,-0.008042368
342,-0.3557595,0.0015817076,-0.3557595,0.22086412,-0.16066054,0.0066930796,-0.3780521,0.0015817076,-0.37805215,0.31160998,-0.16848056,-0.0076133893
343,-0.35456058,0.0015817076,-0.35456058,0.22009258,-0.15980437,0.0066837906,-0.3768755,0.0015817076,-0.37687555,0.3107111,-0.16892414,-0.0072795213
344,-0.35403287,0.0015817076,-0.35403287,0.22060595,-0.16016583,0.005966051,-0.3763531,0.0015817076,-0.37635317,0.3112576,-0.1689861,-0.007192596
345,-0.3542691,0.0015817076,-0.3542691,0.22172356,-0.16104288,0.005939053,-0.37658665,0.0015817076,-0.3765867,0.31243575,-0.1690159,-0.0070825648
346,-0.35426423,0.0015817076,-0.35426423,0.22058913,-0.15986298,0.0059228255,-0.3765983,0.0015817076,-0.37659836,0.31105357,-0.1696329,-0.007191702
347,-0.35588077,0.0015817076,-0.35588077,0.22029376,-0.15946724,0.0060369056,-0.37821212,0.0015817076,-0.37821218,0.31060746,-0.17021568,-0.00711908
348,-0.3563361,0.0015817076,-0.3563361,0.22148073,-0.1604868,0.0062419614,-0.3786582,0.0015817076,-0.37865826,0.31187218,-0.17026813,-0.006987398
349,-0.35572377,0.0015817076,-0.35572377,0.22257654,-0.16137393,0.0061552133,-0.37804753,0.0015817076,-0.3780476,0.31302702,-0.17003772,-0.007138519
350,-0.3546165,0.0015817076,-0.3546165,0.22107169,-0.15980119,0.006772134,-0.37697044,0.0015817076,-0.3769705,0.31119877,-0.17078671,-0.007172648
351,-0.35365355,0.0015817076,-0.35365355,0.22079001,-0.15952452,0.006887901,-0.3760175,0.0015817076,-0.37601757,0.3108802,-0.17096174,-0.007565201
352,-0.35396445,0.0015817076,-0.35396445,0.2233034,-0.16167249,0.0065107695,-0.37631416,0.0015817076,-0.37631422,0.313581,-0.16990197,-0.0077093444
353,-0.3545511,0.0015817076,-0.3545511,0.22245294,-0.1603561,0.006159466,-0.37693262,0.0015817076,-0.37693268,0.31223053,-0.16908135,-0.007503498
354,-0.35435814,0.0015817076,-0.35435814,0.22226179,-0.16001855,0.0060578785,-0.37675136,0.0015817076,-0.37675142,0.31193644,-0.16932566,-0.0071043773
355,-0.3548639,0.0015817076,-0.3548639,0.22185576,-0.15926924,0.006350569,-0.3772771,0.0015817076,-0.37727717,0.311224,-0.1694888,-0.0067268424
356,-0.35624078,0.0015817076,-0.35624078,0.22010097,-0.15723336,0.0065459143,-0.3786815,0.0015817076,-0.37868157,0.30895767,-0.17035517,-0.0071445066
357,-0.35536933,0.0015817076,-0.35536933,0.2219512,-0.15900858,0.00642272,-0.3777961,0.0015817076,-0.37779617,0.3111452,-0.17065313,-0.0074653774
358,-0.3539248,0.0015817076,-0.3539248,0.22434627,-0.16124293,0.006239259,-0.37633938,0.0015817076,-0.37633944,0.31389686,-0.17012502,-0.0076035233
359,-0.35532486,0.0015817076,-0.35532486,0.22284845,-0.15957552,0.0072465166,-0.37775782,0.0015817076,-0.37775788,0.31199265,-0.17080282,-0.006690132
360,-0.35258862,0.0015817076,-0.35258862,0.2224411,-0.15940374,0.0068019456,-0.3750336,0.0015817076,-0.37503365,0.3117619,-0.17106187,-0.006465483
361,-0.3517018,0.0015817076,-0.3517018,0.22241521,-0.15952449,0.006116403,-0.37414545,0.0015817076,-0.3741455,0.31188238,-0.17117342,-0.0065694666
362,-0.3527782,0.0015817076,-0.3527782,0.22232565,-0.15932447,0.0062885294,-0.37522107,0.0015817076,-0.37522113,0.31171677,-0.17153957,-0.006376442
363,-0.3534768,0.0015817076,-0.3534768,0.2203814,-0.15744466,0.0063066073,-0.37593624,0.0015817076,-0.3759363,0.30945954,-0.17209047,-0.0064075473
364,-0.35415718,0.0015817076,-0.35415718,0.22082773,-0.15790638,0.0063541955,-0.37660515,0.0015817076,-0.3766052,0.30999526,-0.17223695,-0.0062839664
365,-0.35408026,0.0015817076,-0.35408026,0.22238386,-0.15934134,0.0061683212,-0.37651503,0.0015817076,-0.3765151,0.31176138,-0.1725164,-0.006373567
366,-0.35408485,0.0015817076,-0.35408485,0.22225691,-0.15922411,0.006608486,-0.3765206,0.0015817076,-0.37652066,0.31163394,-0.17316027,-0.006244599
367,-0.35492334,0.0015817076,-0.35492334,0.22189781,-0.15886565,0.006186832,-0.37735763,0.0015817076,-0.3773577,0.3111868,-0.17312063,-0.00695468
368,-0.35610065,0.0015817076,-0.35610065,0.22019169,-0.15705964,0.007036748,-0.37855372,0.0015817076,-0.37855378,0.3090778,-0.17388798,-0.0070051085
369,-0.35735312,0.0015817076,-0.35735312,0.2229502,-0.15909077,0.0073014162,-0.37980023,0.0015817076,-0.3798003,0.31182447,-0.17265774,-0.0071403296
370,-0.3555471,0.0015817076,-0.3555471,0.22345927,-0.1589614,0.006693036,-0.37803456,0.0015817076,-0.37803462,0.31210268,-0.17293827,-0.007970205
371,-0.3549195,0.0015817076,-0.3549195,0.22582132,-0.1603936,0.0069176448,-0.37743017,0.0015817076,-0.3774302,0.31428987,-0.17126156,-0.0075355684
372,-0.35566017,0.0015817076,-0.35566017,0.22577867,-0.15983233,0.0071446644,-0.37819389,0.0015817076,-0.3781939,0.3138809,-0.17028376,-0.007233347
373,-0.356048,0.0015817076,-0.356048,0.22426695,-0.1576183,0.005968337,-0.3786365,0.0015817076,-0.37863654,0.31159794,-0.1686151,-0.008561548
374,-0.35439664,0.0015817076,-0.35439664,0.2249915,-0.15763307,0.0059101554,-0.3770253,0.0015817076,-0.37702534,0.31208596,-0.16758984,-0.008551735
375,-0.35533065,0.0015817076,-0.35533065,0.22504072,-0.15668589,0.0063735805,-0.37800437,0.0015817076,-0.3780044,0.3115727,-0.1667755,-0.008091996
376,-0.35675645,0.0015817076,-0.35675645,0.22608289,-0.15662633,0.006857092,-0.37946334,0.0015817076,-0.37946337,0.3120925,-0.16523449,-0.007861518
377,-0.35599384,0.0015817076,-0.35599384,0.22675471,-0.15679237,0.0072332094,-0.37872353,0.0015817076,-0.37872356,0.31259274,-0.1648522,-0.007754354
378,-0.35366333,0.0015817076,-0.35366333,0.22685014,-0.15657078,0.007306863,-0.37642533,0.0015817076,-0.37642536,0.31254452,-0.16436085,-0.00810376
379,-0.35358635,0.0015817076,-0.35358635,0.22644547,-0.15571867,0.0073479023,-0.37637833,0.0015817076,-0.37637836,0.3117493,-0.16318505,-0.007770853
380,-0.35452902,0.0015817076,-0.35452902,0.2260319,-0.15480892,0.0075580087,-0.3773461,0.0015817076,-0.37734613,0.3108915,-0.16252129,-0.007889324
381,-0.35662463,0.0015817076,-0.35662463,0.22790971,-0.15616898,0.007994951,-0.379427,0.0015817076,-0.37942702,0.3126963,-0.16141744,-0.007719406
382,-0.35620204,0.0015817076,-0.35620204,0.22842428,-0.1563096,0.007569033,-0.37902,0.0015817076,-0.37902004,0.31303898,-0.16068238,-0.008285162
383,-0.3559641,0.0015817076,-0.3559641,0.22806387,-0.15561354,0.007973895,-0.37880668,0.0015817076,-0.3788067,0.31242612,-0.16020851,-0.007689029
384,-0.35422754,0.0015817076,-0.35422754,0.22881734,-0.15625201,0.007832491,-0.37707815,0.0015817076,-0.37707818,0.31328812,-0.15940292,-0.007966829
385,-0.35368124,0.0015817076,-0.35368124,0.22811042,-0.15535805,0.00753296,-0.3765558,0.0015817076,-0.37655583,0.31235015,-0.15916994,-0.00825357
386,-0.3543236,0.0015817076,-0.3543236,0.2272017,-0.15426145,0.0075346055,-0.3772165,0.0015817076,-0.37721652,0.31114224,-0.15898897,-0.0076094843
387,-0.3542037,0.0015817076,-0.3542037,0.22831728,-0.15508491,0.007318934,-0.3770967,0.0015817076,-0.37709674,0.3122126,-0.15776286,-0.0070007895
388,-0.35448566,0.0015817076,-0.35448566,0.22605251,-0.1528371,0.006471982,-0.3774088,0.0015817076,-0.37740883,0.3095401,-0.15788056,-0.007808159
389,-0.35405868,0.0015817076,-0.35405868,0.22771499,-0.15418807,0.0063553695,-0.37697703,0.0015817076,-0.37697706,0.31127366,-0.15716086,-0.008113917
390,-0.35248423,0.0015817076,-0.35248423,0.227583,-0.15391698,0.0067799175,-0.37542334,0.0015817076,-0.37542337,0.31111556,-0.15722188,-0.007829952
391,-0.35327855,0.0015817076,-0.35327855,0.22707172,-0.1529713,0.0077901017,-0.37624186,0.0015817076,-0.3762419,0.31031293,-0.15781611,-0.0069414764
392,-0.35677484,0.0015817076,-0.35677484,0.22932696,-0.15429443,0.00801708,-0.37972787,0.0015817076,-0.3797279,0.3123375,-0.15654495,-0.006664733
393,-0.35503662,0.0015817076,-0.35503662,0.22880907,-0.15388587,0.0066218153,-0.37800416,0.0015817076,-0.3780042,0.31193104,-0.15634212,-0.007994461
394,-0.35515007,0.0015817076,-0.35515007,0.2282434,-0.15343729,0.0055697327,-0.378119,0.0015817076,-0.37811902,0.31138605,-0.15568914,-0.008942769
395,-0.3591416,0.0015817076,-0.3591416,0.22936086,-0.15360677,0.0055816537,-0.38211283,0.0015817076,-0.38211286,0.31201175,-0.15415286,-0.009143843
396,-0.36147624,0.0015817076,-0.36147624,0.2302463,-0.1535479,0.0071166637,-0.384465,0.0015817076,-0.38446504,0.3124383,-0.15326944,-0.008326999
397,-0.3601296,0.0015817076,-0.3601296,0.23214856,-0.15455484,0.007961988,-0.38314664,0.0015817076,-0.38314667,0.3140731,-0.1509275,-0.008247519
398,-0.35835165,0.0015817076,-0.35835165,0.23118895,-0.15283205,0.008085732,-0.38143554,0.0015817076,-0.38143557,0.3125055,-0.15002987,-0.008581511
399,-0.35808653,0.0015817076,-0.35808653,0.23140724,-0.15216738,0.008082809,-0.3812143,0.0015817076,-0.38121432,0.31220728,-0.14876065,-0.009097389
400,-0.35720363,0.0015817076,-0.35720363,0.23196143,-0.15195577,0.008340873,-0.38036865,0.0015817076,-0.38036868,0.31233516,-0.14754906,-0.009310878
401,-0.35622334,0.0015817076,-0.35622334,0.23364446,-0.15314977,0.0075325817,-0.3793952,0.0015817076,-0.37939522,0.31391966,-0.1456225,-0.009982822
402,-0.3549612,0.0015817076,-0.3549612,0.23287061,-0.15251918,0.0077181696,-0.37814718,0.0015817076,-0.3781472,0.3131141,-0.14539577,-0.009575118
403,-0.3530819,0.0015817076,-0.3530819,0.23117585,-0.15114124,0.0078057544,-0.37629214,0.0015817076,-0.37629217,0.31141052,-0.14569381,-0.009399455
404,-0.35220265,0.0015817076,-0.35220265,0.23251133,-0.15268196,0.008084953,-0.37538856,0.0015817076,-0.3753886,0.31312492,-0.14471528,-0.009011074
405,-0.35189387,0.0015817076,-0.35189387,0.23137613,-0.15179724,0.008843123,-0.37508672,0.0015817076,-0.37508675,0.3120173,-0.14467907,-0.008602296
406,-0.3522078,0.0015817076,-0.3522078,0.23007447,-0.1506635,0.008959684,-0.3754095,0.0015817076,-0.37540954,0.31069228,-0.14547347,-0.0087231975
407,-0.35361,0.0015817076,-0.35361,0.2326624,-0.15305206,0.0088970475,-0.3767719,0.0015817076,-0.37677193,0.31347114,-0.1439368,-0.008750428
408,-0.35514775,0.0015817076,-0.35514775,0.23355484,-0.15365642,0.008341251,-0.37829912,0.0015817076,-0.37829915,0.3142256,-0.1426377,-0.009374048
409,-0.35555437,0.0015817076,-0.35555437,0.23330866,-0.1531933,0.008288608,-0.37871754,0.0015817076,-0.37871757,0.3137445,-0.14179239,-0.009753792
410,-0.35424802,0.0015817076,-0.35424802,0.23391663,-0.15364587,0.008804476,-0.37742004,0.0015817076,-0.37742007,0.314332,-0.14065501,-0.009383171
411,-0.35308456,0.0015817076,-0.35308456,0.23042691,-0.15017216,0.009460861,-0.37631834,0.0015817076,-0.37631837,0.3103394,-0.14088933,-0.009018914
412,-0.3522548,0.0015817076,-0.3522548,0.23095673,-0.15068297,0.009266806,-0.37548783,0.0015817076,-0.37548786,0.3108774,-0.1391984,-0.008784918
413,-0.35255456,0.0015817076,-0.35255456,0.23299153,-0.15259273,0.008460026,-0.37576038,0.0015817076,-0.3757604,0.31304955,-0.13748272,-0.008782956
414,-0.35463944,0.0015817076,-0.35463944,0.23107253,-0.15045965,0.0077796383,-0.37786984,0.0015817076,-0.37786987,0.31065765,-0.13790643,-0.008924589
415,-0.35636616,0.0015817076,-0.35636616,0.22996975,-0.14896566,0.0071743783,-0.37962034,0.0015817076,-0.37962037,0.3090503,-0.13726181,-0.008998311
416,-0.35759327,0.0015817076,-0.35759327,0.23242259,-0.15073347,0.007136147,-0.38083467,0.0015817076,-0.3808347,0.3113579,-0.13594961,-0.009078014
417,-0.35691372,0.0015817076,-0.35691372,0.23408645,-0.15167426,0.007364263,-0.38017148,0.0015817076,-0.3801715,0.31274852,-0.13420527,-0.009309838
418,-0.3562285,0.0015817076,-0.3562285,0.23422426,-0.15125848,0.008298934,-0.37951794,0.0015817076,-0.37951797,0.31255713,-0.13372196,-0.008398173
419,-0.3556316,0.0015817076,-0.3556316,0.23168953,-0.14845498,0.008348988,-0.37897974,0.0015817076,-0.37897977,0.30952078,-0.13432518,-0.008749822
420,-0.3556734,0.0015817076,-0.3556734,0.23223932,-0.14876898,0.009206159,-0.3790243,0.0015817076,-0.37902433,0.31000176,-0.1341418,-0.008206819
421,-0.35226473,0.0015817076,-0.35226473,0.23603839,-0.1535188,0.009502046,-0.37553164,0.0015817076,-0.37553167,0.31491536,-0.1313517,-0.008212937
422,-0.3508729,0.0015817076,-0.3508729,0.23287885,-0.15064175,0.009959578,-0.37418586,0.0015817076,-0.3741859,0.31154883,-0.13177536,-0.007886196
423,-0.34729865,0.0015817076,-0.34729865,0.23026201,-0.14963739,0.008599275,-0.37059844,0.0015817076,-0.37059847,0.30964917,-0.13138677,-0.009294193
424,-0.34776297,0.0015817076,-0.34776297,0.23097172,-0.15104519,0.008486457,-0.3710127,0.0015817076,-0.37101272,0.31091756,-0.13083166,-0.009315735
425,-0.35054117,0.0015817076,-0.35054117,0.22938123,-0.14963432,0.008905857,-0.3737842,0.0015817076,-0.37378424,0.30916804,-0.13099118,-0.008306577
426,-0.3545912,0.0015817076,-0.3545912,0.22941144,-0.14916651,0.0090626,-0.3778269,0.0015817076,-0.37782693,0.3088056,-0.13032807,-0.008081899
427,-0.35657138,0.0015817076,-0.35657138,0.2325018,-0.15202276,0.008132068,-0.37975615,0.0015817076,-0.37975618,0.31212005,-0.12911199,-0.00902902
428,-0.35834056,0.0015817076,-0.35834056,0.23195553,-0.15122823,0.008448,-0.381532,0.0015817076,-0.38153204,0.31129643,-0.12919873,-0.009084117
429,-0.35809404,0.0015817076,-0.35809404,0.23115627,-0.15024376,0.008470423,-0.3813088,0.0015817076,-0.38130882,0.31026354,-0.12965026,-0.00950949
430,-0.357545,0.0015817076,-0.357545,0.23143494,-0.15021354,0.008390688,-0.38077518,0.0015817076,-0.3807752,0.31036028,-0.1291069,-0.009658277
431,-0.35647944,0.0015817076,-0.35647944,0.23232517,-0.15072487,0.007943538,-0.3797233,0.0015817076,-0.37972334,0.31111497,-0.12811752,-0.00965154
432,-0.35545638,0.0015817076,-0.35545638,0.23176675,-0.1500481,0.007991588,-0.37872285,0.0015817076,-0.37872288,0.31042525,-0.12836881,-0.0096269455
433,-0.35498938,0.0015817076,-0.35498938,0.23205397,-0.15018,0.00787929,-0.37826273,0.0015817076,-0.37826276,0.3106609,-0.12870765,-0.009621023
434,-0.35470912,0.0015817076,-0.35470912,0.23328589,-0.15114805,0.0075919274,-0.37797892,0.0015817076,-0.37797895,0.31184545,-0.12752648,-0.009851265
435,-0.35587263,0.0015817076,-0.35587263,0.23210846,-0.1495469,0.008261601,-0.37917292,0.0015817076,-0.37917295,0.31022352,-0.12762015,-0.009714699
436,-0.35615885,0.0015817076,-0.35615885,0.2320939,-0.14920698,0.008096707,-0.3794734,0.0015817076,-0.37947342,0.3100066,-0.12774132,-0.010005765
437,-0.3565743,0.0015817076,-0.3565743,0.23457031,-0.15095839,0.007523143,-0.37988326,0.0015817076,-0.3798833,0.3123114,-0.12621881,-0.010756125
438,-0.3580203,0.0015817076,-0.3580203,0.23438983,-0.14990605,0.008665009,-0.38136512,0.0015817076,-0.38136515,0.3114891,-0.124903016,-0.009813917
439,-0.35634205,0.0015817076,-0.35634205,0.23365177,-0.14924628,0.008758224,-0.37970808,0.0015817076,-0.3797081,0.3107214,-0.12451369,-0.0100874705
440,-0.354592,0.0015817076,-0.354592,0.23401242,-0.14968836,0.009548846,-0.37796208,0.0015817076,-0.3779621,0.31118795,-0.12379958,-0.009463614
441,-0.35259032,0.0015817076,-0.35259032,0.23423345,-0.15005156,0.009337976,-0.37596557,0.0015817076,-0.3759656,0.3115392,-0.12325313,-0.0096998755
442,-0.351902,0.0015817076,-0.351902,0.23274808,-0.14863886,0.008912243,-0.37530276,0.0015817076,-0.3753028,0.30988246,-0.123102345,-0.010330197
443,-0.35254654,0.0015817076,-0.35254654,0.23379475,-0.14953592,0.009547447,-0.37593314,0.0015817076,-0.37593317,0.31092227,-0.1215504,-0.009495243
444,-0.35291132,0.0015817076,-0.35291132,0.23396076,-0.14974451,0.009073598,-0.37629017,0.0015817076,-0.3762902,0.31112674,-0.12120934,-0.009316914
445,-0.3534901,0.0015817076,-0.3534901,0.23354487,-0.1492841,0.009165049,-0.3768731,0.0015817076,-0.37687314,0.31061444,-0.120932266,-0.008965025
446,-0.35314098,0.0015817076,-0.35314098,0.23237555,-0.14819388,0.008860853,-0.37654132,0.0015817076,-0.37654135,0.30934447,-0.12123163,-0.009357292
447,-0.35404244,0.0015817076,-0.35404244,0.23389463,-0.14971033,0.007971833,-0.37741134,0.0015817076,-0.37741137,0.31097317,-0.12006371,-0.009972768
448,-0.3559956,0.0015817076,-0.3559956,0.23401311,-0.14963135,0.007596972,-0.37935662,0.0015817076,-0.37935665,0.31089804,-0.11987858,-0.0101447
449,-0.35904217,0.0015817076,-0.35904217,0.23436888,-0.14902225,0.008708804,-0.38242155,0.0015817076,-0.38242158,0.3106018,-0.1190617,-0.008798823
450,-0.3598061,0.0015817076,-0.3598061,0.23454078,-0.1487866,0.008384985,-0.38319695,0.0015817076,-0.38319698,0.3105267,-0.118616804,-0.009211808
451,-0.35759327,0.0015817076,-0.35759327,0.23234442,-0.14665064,0.008227028,-0.3810341,0.0015817076,-0.38103414,0.3082188,-0.12023305,-0.009652276
452,-0.35657653,0.0015817076,-0.35657653,0.23130257,-0.14547198,0.008816076,-0.38004872,0.0015817076,-0.38004875,0.30701903,-0.121259354,-0.009469899
453,-0.3565362,0.0015817076,-0.3565362,0.23562545,-0.14939716,0.009252852,-0.3799583,0.0015817076,-0.37995833,0.31155142,-0.11905461,-0.008613962
454,-0.35584497,0.0015817076,-0.35584497,0.23473735,-0.1487205,0.008065058,-0.3792759,0.0015817076,-0.37927592,0.31069478,-0.11910797,-0.00965465
455,-0.35516143,0.0015817076,-0.35516143,0.2326295,-0.1468677,0.007572188,-0.37861893,0.0015817076,-0.37861896,0.30859852,-0.1209245,-0.009932487
456,-0.3549083,0.0015817076,-0.3549083,0.23447211,-0.14872225,0.0071195136,-0.3783375,0.0015817076,-0.37833753,0.3107201,-0.120897956,-0.009658087
457,-0.35643744,0.0015817076,-0.35643744,0.23426692,-0.14800775,0.007493907,-0.3798831,0.0015817076,-0.37988314,0.31017837,-0.120836854,-0.009384866
458,-0.35681295,0.0015817076,-0.35681295,0.2340849,-0.14765121,0.008588991,-0.3802671,0.0015817076,-0.38026714,0.3099077,-0.1219128,-0.0090618385
459,-0.3528393,0.0015817076,-0.3528393,0.23380217,-0.14780241,0.00902235,-0.3763088,0.0015817076,-0.37630883,0.3099168,-0.121608585,-0.008991408
460,-0.35113454,0.0015817076,-0.35113454,0.23554559,-0.14964058,0.00925844,-0.3745852,0.0015817076,-0.37458524,0.3119212,-0.12044216,-0.008959387
461,-0.35168442,0.0015817076,-0.35168442,0.23356263,-0.14761044,0.010052587,-0.37516454,0.0015817076,-0.37516457,0.30964988,-0.12137463,-0.008524758
462,-0.35264805,0.0015817076,-0.35264805,0.2356015,-0.14995448,0.009680785,-0.37607244,0.0015817076,-0.37607247,0.3119744,-0.119190544,-0.009081364
463,-0.35334066,0.0015817076,-0.35334066,0.23492597,-0.14930831,0.009025223,-0.37676853,0.0015817076,-0.37676856,0.3112095,-0.11913573,-0.010166086
464,-0.35533455,0.0015817076,-0.35533455,0.23538414,-0.1495606,0.009671055,-0.37874916,0.0015817076,-0.3787492,0.31152302,-0.11909519,-0.009976931
465,-0.3554457,0.0015817076,-0.3554457,0.23496039,-0.1490582,0.009429801,-0.37887025,0.0015817076,-0.37887028,0.31095982,-0.118501395,-0.01033601
466,-0.3544959,0.0015817076,-0.3544959,0.23488742,-0.14899217,0.009572265,-0.37792912,0.0015817076,-0.37792915,0.3108282,-0.11734859,-0.010103661
467,-0.3540208,0.0015817076,-0.3540208,0.2342544,-0.14834177,0.009044274,-0.37746903,0.0015817076,-0.37746906,0.31003997,-0.1164971,-0.010935836
468,-0.354154,0.0015817076,-0.354154,0.23571628,-0.1494951,0.009828055,-0.37759313,0.0015817076,-0.37759316,0.31137136,-0.11410563,-0.010125197
469,-0.35415867,0.0015817076,-0.35415867,0.23661812,-0.1500483,0.010632211,-0.37760106,0.0015817076,-0.3776011,0.3121158,-0.11307664,-0.0097202975
470,-0.3535335,0.0015817076,-0.3535335,0.23421745,-0.14757642,0.010647518,-0.3770235,0.0015817076,-0.37702352,0.30945158,-0.113979675,-0.010415806
471,-0.35277078,0.0015817076,-0.35277078,0.2353739,-0.14887454,0.010095578,-0.37624115,0.0015817076,-0.37624118,0.31079033,-0.112647004,-0.011112185
472,-0.3527872,0.0015817076,-0.3527872,0.23623551,-0.14955916,0.010105154,-0.3762523,0.0015817076,-0.37625232,0.31157985,-0.11149373,-0.011110784
473,-0.35343125,0.0015817076,-0.35343125,0.23520833,-0.14824575,0.00993363,-0.3769221,0.0015817076,-0.37692213,0.31022227,-0.11124396,-0.010976517
474,-0.35413814,0.0015817076,-0.35413814,0.23541334,-0.14825267,0.009943105,-0.37762976,0.0015817076,-0.3776298,0.31023303,-0.10988235,-0.01041726
475,-0.354097,0.0015817076,-0.354097,0.235396,-0.14825396,0.00960621,-0.37758842,0.0015817076,-0.37758845,0.31017032,-0.109364964,-0.0105753075
476,-0.35428146,0.0015817076,-0.35428146,0.23503235,-0.1477969,0.009256088,-0.37778208,0.0015817076,-0.3777821,0.3096605,-0.10904257,-0.010939125
477,-0.3552539,0.0015817076,-0.3552539,0.23672801,-0.1491738,0.009442113,-0.37873468,0.0015817076,-0.3787347,0.31124458,-0.107339844,-0.01045378
478,-0.35719326,0.0015817076,-0.35719326,0.23594104,-0.1478723,0.0087184245,-0.38069677,0.0015817076,-0.3806968,0.30995587,-0.10693832,-0.011160583
479,-0.35898426,0.0015817076,-0.35898426,0.23585384,-0.1470163,0.008547046,-0.38251287,0.0015817076,-0.3825129,0.3093019,-0.106477745,-0.0110218935
480,-0.35802293,0.0015817076,-0.35802293,0.23573887,-0.14664221,0.008450599,-0.38157433,0.0015817076,-0.38157436,0.30904448,-0.10689346,-0.011311083
481,-0.3560981,0.0015817076,-0.3560981,0.23723917,-0.14765038,0.009552717,-0.3796653,0.0015817076,-0.37966532,0.31040394,-0.10588036,-0.010660439
482,-0.3541855,0.0015817076,-0.3541855,0.23805062,-0.14806636,0.0095845135,-0.3777752,0.0015817076,-0.37777522,0.3110597,-0.10474932,-0.010031093
483,-0.35287744,0.0015817076,-0.35287744,0.23464805,-0.14458907,0.009846807,-0.37653884,0.0015817076,-0.37653887,0.3074284,-0.10839203,-0.009505336
484,-0.35279173,0.0015817076,-0.35279173,0.23382369,-0.14359531,0.0099033415,-0.37647608,0.0015817076,-0.3764761,0.3064122,-0.10899726,-0.008949777
485,-0.35183024,0.0015817076,-0.35183024,0.23598605,-0.14579703,0.01007551,-0.37548408,0.0015817076,-0.3754841,0.3087884,-0.10762201,-0.008561881
486,-0.35106963,0.0015817076,-0.35106963,0.23766026,-0.14788981,0.008784563,-0.3746805,0.0015817076,-0.37468052,0.3108863,-0.1066436,-0.009783639
487,-0.35201752,0.0015817076,-0.35201752,0.23653398,-0.14672261,0.008879807,-0.37564144,0.0015817076,-0.37564147,0.30957958,-0.10624878,-0.009916317
488,-0.3526209,0.0015817076,-0.3526209,0.23453476,-0.14473887,0.009325961,-0.37627256,0.0015817076,-0.3762726,0.3073549,-0.10672705,-0.009717378
489,-0.35304305,0.0015817076,-0.35304305,0.23557581,-0.14587666,0.008803175,-0.37666884,0.0015817076,-0.37666887,0.30850053,-0.105731,-0.009948395
490,-0.35390717,0.0015817076,-0.35390717,0.23712613,-0.1472262,0.008311154,-0.37750974,0.0015817076,-0.37750977,0.3100383,-0.10533864,-0.010394071
491,-0.35558617,0.0015817076,-0.35558617,0.23518719,-0.14489289,0.009123886,-0.37922746,0.0015817076,-0.3792275,0.30767384,-0.10674614,-0.009990859
492,-0.35562766,0.0015817076,-0.35562766,0.23358366,-0.14308836,0.009276486,-0.37930545,0.0015817076,-0.37930548,0.3058718,-0.10897786,-0.010027911
493,-0.356599,0.0015817076,-0.356599,0.23707072,-0.14591928,0.009382181,-0.38024217,0.0015817076,-0.3802422,0.30928266,-0.10783066,-0.00981289
494,-0.3559754,0.0015817076,-0.3559754,0.23905851,-0.14778459,0.00859884,-0.37959576,0.0015817076,-0.3795958,0.3113669,-0.1072305,-0.010875882
495,-0.3556064,0.0015817076,-0.3556064,0.23780796,-0.14633445,0.009602947,-0.37926129,0.0015817076,-0.3792613,0.30986345,-0.10729584,-0.010339994
