Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
249,-0.13261548,0.23344521,-0.007726204,-0.43998748,-0.05070957,0.076365456,0.0034379186,-0.13988736,0.31264025,-0.19679579,0.04231257,-0.28794885,0.2404265,0.3437787,0.5544581,0.28169066,-0.06226634,-0.71961886,-0.0308832,0.11038592,0.2846484,0.3679239,0.9161397,-1.2974448,0.2216147,0.36732557,-0.20554797,-0.3429677,0.07661766,-0.1977452,0.16517396,0.47162578,-0.42092216,-0.2407226,0.16019541,-0.017572735
250,-0.1308695,0.23008274,-0.0054888907,-0.44154388,-0.05356765,0.07473158,0.004331171,-0.14314757,0.315199,-0.1974402,0.040959653,-0.29077223,0.24453062,0.34430155,0.5568267,0.27902135,-0.065571114,-0.72495097,-0.03191537,0.11475832,0.28295627,0.36720535,0.9137294,-1.3023356,0.22127387,0.36761358,-0.20615037,-0.34303516,0.07045787,-0.20053086,0.16497503,0.476388,-0.41972977,-0.24368808,0.1635519,-0.015994627
251,-0.13457611,0.23102662,-0.0090056,-0.43927747,-0.053718906,0.07686293,0.0005302115,-0.1357334,0.31360734,-0.19622532,0.042447004,-0.29195523,0.24199754,0.348359,0.55914557,0.2807022,-0.06626687,-0.7267277,-0.03151729,0.109726734,0.28351986,0.36507174,0.9154946,-1.3010955,0.22304742,0.36370388,-0.20648555,-0.34601557,0.07036266,-0.1960362,0.16655137,0.47214746,-0.42020848,-0.24139214,0.1558506,-0.015510977
252,-0.13246731,0.22718395,-0.006561841,-0.44265145,-0.053446557,0.07634745,0.004247165,-0.14052944,0.31862247,-0.19803919,0.04371831,-0.29368162,0.2486528,0.34341,0.56159115,0.2792376,-0.06465006,-0.7280333,-0.031684507,0.11200746,0.28241333,0.36453205,0.9201258,-1.2990309,0.22141549,0.3680149,-0.20770825,-0.34383515,0.065851234,-0.19751984,0.16634718,0.47637513,-0.42149985,-0.2418708,0.15873091,-0.015940314
253,-0.13566938,0.22971466,-0.008592863,-0.44260505,-0.052431513,0.07866795,0.002780983,-0.136443,0.31831995,-0.19533716,0.04630949,-0.29293212,0.24835823,0.34201828,0.5642539,0.28140637,-0.06583199,-0.7311908,-0.034052726,0.10948486,0.28025666,0.36589512,0.92202896,-1.2983899,0.22248934,0.370045,-0.20900995,-0.34521708,0.06656567,-0.19515093,0.16739124,0.47472206,-0.41899368,-0.24090639,0.15714331,-0.0159567
254,-0.13639088,0.22727789,-0.009101618,-0.44508508,-0.053961013,0.07886683,0.0014523716,-0.138856,0.3183491,-0.19558984,0.046798293,-0.29408783,0.24915741,0.3406179,0.5653369,0.27911153,-0.0669947,-0.7347359,-0.035355005,0.111936815,0.27922478,0.3643551,0.9227857,-1.2991383,0.22153418,0.36655352,-0.2091559,-0.34802538,0.06323713,-0.1971099,0.16932006,0.47149795,-0.4181024,-0.24717021,0.15586242,-0.015589676
255,-0.13837555,0.22594622,-0.010223784,-0.44534385,-0.055413466,0.07901871,-0.0004930263,-0.13813718,0.31907356,-0.19449931,0.048193716,-0.29631653,0.25030243,0.3464353,0.56703115,0.28025496,-0.06762432,-0.7369858,-0.035441384,0.11252018,0.27925733,0.36351526,0.9239851,-1.2973833,0.22158833,0.3693162,-0.21097493,-0.34667248,0.06222636,-0.19287738,0.16854003,0.4765579,-0.41841006,-0.24552715,0.15848583,-0.015599227
256,-0.13996902,0.22606964,-0.010184487,-0.44642916,-0.05673366,0.07932791,-0.0009938816,-0.13592014,0.32015014,-0.1937935,0.04916841,-0.29791343,0.25228718,0.34815764,0.5707017,0.28036723,-0.0686651,-0.7388863,-0.03552868,0.11219654,0.27881092,0.36366245,0.9245973,-1.2965019,0.22163486,0.36896658,-0.21143524,-0.34580553,0.059203856,-0.19216444,0.16930532,0.4781298,-0.4175836,-0.24656174,0.15872103,-0.015916321
257,-0.1418969,0.22736686,-0.011302071,-0.44780874,-0.057303946,0.07990743,-0.0022467026,-0.1335065,0.3196151,-0.19365166,0.04931827,-0.29962888,0.25129378,0.34312704,0.57175475,0.2778016,-0.06929579,-0.742115,-0.03655286,0.10951544,0.27767164,0.36181697,0.9278706,-1.2968365,0.22238564,0.36984032,-0.21224436,-0.34906998,0.055899452,-0.19171883,0.17014176,0.47435385,-0.41790837,-0.24704094,0.1520868,-0.016258711
258,-0.14092714,0.22457701,-0.0099289315,-0.4479225,-0.056664523,0.08049297,0.0002503795,-0.1345962,0.32359743,-0.19252038,0.051310413,-0.3002735,0.25601545,0.34315223,0.57574654,0.28135502,-0.069689766,-0.7445007,-0.0376501,0.11147992,0.27627584,0.36339322,0.9287686,-1.295934,0.2219018,0.37040153,-0.21258207,-0.34719676,0.05500715,-0.19181581,0.17207086,0.47775084,-0.4163503,-0.24753173,0.1569968,-0.01577166
259,-0.14154744,0.22422753,-0.010252789,-0.44840008,-0.057557777,0.08134047,-0.0003546757,-0.13403016,0.32499865,-0.19122973,0.05240533,-0.30161747,0.25745872,0.3448379,0.57807714,0.28157353,-0.070471235,-0.7464571,-0.03826293,0.11047598,0.27606386,0.361459,0.9300688,-1.2973216,0.22152172,0.36870503,-0.21369323,-0.35039994,0.053447794,-0.19236185,0.17312859,0.47629806,-0.41583747,-0.24809173,0.15238966,-0.014304252
260,-0.14520958,0.22304982,-0.014007117,-0.44828337,-0.05901887,0.08244342,-0.0052791983,-0.13456005,0.32250875,-0.18930623,0.053802524,-0.30381802,0.25432444,0.34682032,0.57708454,0.281554,-0.06857539,-0.746258,-0.039448008,0.10858694,0.2755053,0.3589881,0.9344501,-1.2946877,0.22036913,0.36867118,-0.21587561,-0.3526739,0.051171947,-0.18944213,0.17213403,0.47442737,-0.41664714,-0.2497847,0.14546007,-0.012277643
261,-0.14520791,0.21967304,-0.012625741,-0.44774628,-0.05992821,0.08102171,-0.0037324717,-0.13333851,0.32525724,-0.18957053,0.05376833,-0.30653802,0.25752884,0.34780467,0.57909817,0.28212753,-0.07189833,-0.750888,-0.040608637,0.11050023,0.273553,0.36094835,0.93247503,-1.2959936,0.22053936,0.3728467,-0.21655072,-0.34831652,0.04702196,-0.18758522,0.17171039,0.48288822,-0.41613668,-0.2474525,0.15283547,-0.01038418
262,-0.14283903,0.22195812,-0.012217358,-0.4508073,-0.060710266,0.081773624,-0.003215354,-0.13227516,0.32728127,-0.19100554,0.053521518,-0.30849808,0.25897586,0.3444947,0.58353984,0.27811727,-0.07076356,-0.7528556,-0.039132975,0.11209056,0.27499014,0.35823467,0.93831694,-1.2949522,0.22146742,0.37044588,-0.21509065,-0.35247427,0.04678827,-0.18681605,0.17682818,0.47732475,-0.41340804,-0.25135127,0.14995216,-0.009158379
263,-0.14618182,0.22106516,-0.014288789,-0.45189908,-0.05973787,0.083229065,-0.0045420052,-0.13132605,0.3275205,-0.18951343,0.056789268,-0.30867383,0.25965807,0.34441683,0.58566594,0.2820451,-0.06976456,-0.75305057,-0.040520195,0.11049977,0.27358013,0.35987413,0.9403558,-1.291398,0.22099192,0.37067136,-0.21589243,-0.35012132,0.046352778,-0.18590093,0.17825986,0.47752133,-0.4125124,-0.25545895,0.14967597,-0.007886395
264,-0.14845382,0.21924321,-0.014288086,-0.45151967,-0.060386304,0.082898945,-0.0045443517,-0.1302436,0.32819012,-0.18789177,0.057221662,-0.30999964,0.25979698,0.34245005,0.5850632,0.28209484,-0.073608145,-0.75890994,-0.043535795,0.10974824,0.27088663,0.36048365,0.9383659,-1.2947227,0.2210384,0.37349358,-0.21760523,-0.3504796,0.042969055,-0.18508027,0.17749776,0.47977227,-0.412541,-0.25479078,0.14973068,-0.007305919
265,-0.14693233,0.21897765,-0.014256543,-0.4524501,-0.06264886,0.08388336,-0.0055502737,-0.1309656,0.33004725,-0.18762209,0.05750582,-0.31260008,0.26074585,0.34824896,0.5884105,0.2809709,-0.07246089,-0.7594599,-0.04131911,0.11166956,0.27382526,0.35684642,0.941741,-1.2928541,0.22164397,0.36932904,-0.21695381,-0.3553705,0.043670736,-0.18062353,0.18146086,0.4761108,-0.41165277,-0.25554836,0.14837433,-0.007907423
266,-0.14791563,0.21753506,-0.012831702,-0.45137784,-0.061352752,0.08268006,-0.002419101,-0.12693359,0.33312273,-0.18644652,0.0584968,-0.31300902,0.26325694,0.34386742,0.5903052,0.2839243,-0.076801665,-0.76555717,-0.044365566,0.10876821,0.27061716,0.36022022,0.940003,-1.2959028,0.22229385,0.37667477,-0.21951716,-0.3536503,0.043642875,-0.18032303,0.18045692,0.4811074,-0.41131866,-0.25298297,0.15030499,-0.009145636
267,-0.15145153,0.21753609,-0.016646331,-0.45296085,-0.06275719,0.08441211,-0.0073443493,-0.12824115,0.33020058,-0.18465325,0.060027514,-0.31453335,0.26005012,0.34339932,0.5893657,0.2817249,-0.07488791,-0.7649202,-0.045707047,0.10673917,0.27011427,0.35767025,0.9446191,-1.2939408,0.22071578,0.372983,-0.22145651,-0.35756224,0.04210441,-0.17887567,0.18037412,0.47535965,-0.41125953,-0.25891992,0.14083159,-0.010623867
268,-0.14971928,0.21496527,-0.014507634,-0.4551433,-0.06413138,0.0844574,-0.0051728273,-0.13249408,0.3343031,-0.18451494,0.061573517,-0.31673557,0.2656145,0.34527066,0.5938385,0.28250462,-0.071889505,-0.7625625,-0.04555689,0.11140285,0.2698018,0.35856643,0.949147,-1.2900114,0.21827,0.37362316,-0.22126453,-0.3533084,0.039353665,-0.17878237,0.18188621,0.4818704,-0.4100962,-0.26028943,0.14867662,-0.011541018
269,-0.15189283,0.21594688,-0.016214153,-0.45401156,-0.06516104,0.08461846,-0.0073190415,-0.12635933,0.33433747,-0.18375574,0.06180339,-0.31958303,0.2645532,0.3489255,0.5954955,0.28155455,-0.07536347,-0.7664575,-0.04468877,0.10563318,0.27105895,0.3570344,0.94831395,-1.2906642,0.2197974,0.37312597,-0.22300996,-0.35372722,0.038092557,-0.17467247,0.18099175,0.48313984,-0.41104963,-0.25760168,0.14471838,-0.011455137
270,-0.15418966,0.21300326,-0.016828949,-0.45408145,-0.06470811,0.08566042,-0.007284096,-0.12650318,0.3351947,-0.18242715,0.0637454,-0.31967857,0.2649838,0.3463625,0.59602875,0.28407556,-0.07707742,-0.76885974,-0.047030658,0.10390754,0.26902756,0.35755184,0.9464985,-1.292849,0.21880893,0.37006995,-0.22357552,-0.3564256,0.03442976,-0.17902632,0.18242547,0.47986114,-0.41137683,-0.26049381,0.14229175,-0.010111941
271,-0.1539594,0.21234345,-0.01526669,-0.4569309,-0.06556313,0.08631918,-0.0054948013,-0.12752984,0.3380128,-0.18252842,0.06525643,-0.32019827,0.26783654,0.34512016,0.5994804,0.2841911,-0.075528905,-0.76873446,-0.047900487,0.10780008,0.26806915,0.35847652,0.9509175,-1.2906097,0.21817492,0.3739598,-0.22335269,-0.3565851,0.033558637,-0.1780516,0.18501279,0.48238295,-0.4097603,-0.26043376,0.14720067,-0.008787776
272,-0.15532538,0.2141974,-0.016781881,-0.45848516,-0.06789718,0.08732754,-0.0083189495,-0.12701097,0.3372805,-0.18121836,0.06561808,-0.32236394,0.26582187,0.34702232,0.60046744,0.28043184,-0.07500767,-0.7705637,-0.0468963,0.109076396,0.26984763,0.3557771,0.95667696,-1.286687,0.21959998,0.37821922,-0.22511971,-0.35811716,0.034952924,-0.17088854,0.18496838,0.48251998,-0.40943947,-0.26068583,0.14454453,-0.0074038217
273,-0.15561052,0.21088067,-0.016827058,-0.45705485,-0.06825521,0.08726267,-0.008185503,-0.12689598,0.33857378,-0.18073094,0.065758206,-0.32437438,0.26592675,0.34685734,0.60114604,0.2818715,-0.07915061,-0.7757837,-0.04908274,0.107738554,0.26789024,0.3572613,0.95265365,-1.2909281,0.21988192,0.378863,-0.22507091,-0.35903808,0.0293699,-0.17435776,0.18600136,0.4841301,-0.4091274,-0.26037216,0.14545418,-0.0068411576
274,-0.15645863,0.21030845,-0.017345548,-0.45943108,-0.068244524,0.08912141,-0.008224227,-0.12709503,0.34002388,-0.18104583,0.067837976,-0.3252767,0.26672128,0.34714746,0.6038463,0.28301397,-0.078023024,-0.77588737,-0.048523583,0.10637872,0.26891264,0.35577855,0.9555619,-1.2897168,0.21959996,0.37414786,-0.2245033,-0.36117622,0.028576273,-0.17468494,0.1895835,0.48086023,-0.4093387,-0.26350072,0.1424052,-0.0071783895
275,-0.1582679,0.20929705,-0.01779652,-0.4614356,-0.06857889,0.08979412,-0.008360401,-0.12543668,0.34146425,-0.18113239,0.06976755,-0.3263915,0.26768655,0.34908873,0.60617924,0.28437328,-0.077969044,-0.77720225,-0.048377667,0.10580318,0.26923287,0.35678747,0.95781004,-1.2858676,0.21972512,0.37632295,-0.2256757,-0.3574251,0.028842228,-0.17100453,0.18978472,0.48382047,-0.40968946,-0.26497704,0.14434268,-0.006810041
276,-0.15848657,0.20805466,-0.0175806,-0.46022496,-0.06975634,0.08930277,-0.0084441425,-0.1249541,0.34222662,-0.18004718,0.06888587,-0.32916796,0.26731583,0.3457181,0.60716516,0.28296974,-0.081180036,-0.7811976,-0.050314255,0.104101285,0.26751617,0.35739374,0.95644313,-1.2881467,0.21947305,0.37812263,-0.22711554,-0.35871285,0.02365339,-0.17413628,0.18891178,0.48248383,-0.40927455,-0.26596448,0.14199588,-0.0066117044
277,-0.16058283,0.20698261,-0.019788943,-0.4600893,-0.07028996,0.09197998,-0.010936101,-0.12484917,0.3423948,-0.17801051,0.07142791,-0.3295943,0.26626,0.351563,0.6084101,0.28531823,-0.08137287,-0.78116393,-0.050848756,0.1039669,0.26797187,0.35642797,0.9570682,-1.2866437,0.21894947,0.37411588,-0.22835264,-0.3619063,0.024823697,-0.17178628,0.19030522,0.48137343,-0.40843648,-0.26686275,0.14179774,-0.006814958
278,-0.15737303,0.2030426,-0.01694535,-0.46233553,-0.07153917,0.089908436,-0.007610035,-0.12811334,0.34703216,-0.18049203,0.070550345,-0.33286494,0.2698559,0.3483817,0.609991,0.28317177,-0.08100689,-0.7828118,-0.05051014,0.10707866,0.2680405,0.3562369,0.95979255,-1.2847846,0.21724999,0.37815806,-0.229337,-0.36186606,0.022440016,-0.17378491,0.19095531,0.48442963,-0.408483,-0.2691056,0.14767362,-0.006503921
279,-0.16182743,0.20559159,-0.02119847,-0.4607934,-0.07125262,0.092129804,-0.011703782,-0.12326574,0.34498945,-0.17730284,0.072561145,-0.33407852,0.26541266,0.3491723,0.6102804,0.28411818,-0.08131964,-0.78434145,-0.052125316,0.10090365,0.26729107,0.3568335,0.96308786,-1.2819126,0.21810561,0.38252816,-0.23226668,-0.36206418,0.0235536,-0.16795975,0.18925315,0.4865715,-0.4078231,-0.2677751,0.14409643,-0.0059878146
280,-0.16073951,0.20328465,-0.020449111,-0.46081,-0.07228986,0.09276503,-0.010937021,-0.1241147,0.34749332,-0.17732546,0.07336193,-0.33607247,0.26753607,0.35125962,0.61497486,0.28501078,-0.08114282,-0.78330016,-0.052028857,0.1026315,0.26741126,0.3579377,0.9639149,-1.2807912,0.21728054,0.37884733,-0.23159575,-0.3626753,0.019408032,-0.1715311,0.19153365,0.48356596,-0.40741062,-0.26850072,0.14473304,-0.0052547688
281,-0.15990043,0.2035371,-0.018155701,-0.46288067,-0.07285826,0.09265876,-0.00805494,-0.12244154,0.3510302,-0.17803624,0.073393025,-0.33757105,0.27007675,0.34826154,0.6180211,0.28314787,-0.08412644,-0.7874357,-0.051441584,0.10213567,0.26791564,0.35756397,0.9634896,-1.2838162,0.21862422,0.3802914,-0.23166813,-0.36480346,0.017576793,-0.17290641,0.19366711,0.48460203,-0.40764,-0.2691274,0.14501803,-0.00432642
282,-0.16360384,0.20290513,-0.021001058,-0.46400735,-0.0728246,0.09472977,-0.010686883,-0.12028528,0.34989214,-0.17736974,0.07555023,-0.33828178,0.2676166,0.34930518,0.6186269,0.28318435,-0.08461114,-0.7885994,-0.051315196,0.09826596,0.26871598,0.35676327,0.9656451,-1.2805283,0.21929897,0.37969664,-0.23261528,-0.3642122,0.017480763,-0.16856235,0.19431826,0.4832589,-0.40913206,-0.2700802,0.14108726,-0.0032883561
283,-0.16514446,0.19906788,-0.021133797,-0.46649948,-0.0734591,0.09561584,-0.010789649,-0.12559065,0.35113502,-0.17657693,0.077947274,-0.33866915,0.26876011,0.35115427,0.6190127,0.2846505,-0.084258616,-0.78889805,-0.053509798,0.10134665,0.26734507,0.35817322,0.96645117,-1.2792981,0.21697682,0.38029805,-0.23319137,-0.3630322,0.015088203,-0.16961838,0.19516139,0.48537794,-0.4089565,-0.27335355,0.14648652,-0.0029545822
284,-0.1663756,0.19992481,-0.022367341,-0.46590653,-0.07591162,0.09652284,-0.013510432,-0.124932036,0.35046723,-0.1744813,0.07741436,-0.34146187,0.2665683,0.35400003,0.6197861,0.2813306,-0.08741059,-0.79200613,-0.053910322,0.10032447,0.26781347,0.35651404,0.9663264,-1.2812717,0.2179756,0.38107672,-0.23525912,-0.3656739,0.012573639,-0.1666616,0.19380024,0.4846806,-0.40882835,-0.27309176,0.14189057,-0.0020046085
285,-0.16410543,0.19909358,-0.019942919,-0.46656096,-0.07504709,0.09687468,-0.009311389,-0.123089954,0.35583523,-0.17498982,0.07809789,-0.3433582,0.27054247,0.35205856,0.6241728,0.2826748,-0.08923713,-0.7948658,-0.052813783,0.09819428,0.26873812,0.35761964,0.9665411,-1.2809205,0.21894601,0.38156307,-0.23542301,-0.36362126,0.011922891,-0.16545826,0.19549774,0.48626155,-0.40894726,-0.27211252,0.14550917,-0.0005599596
286,-0.16506237,0.19941829,-0.020449521,-0.46876752,-0.07436069,0.099331014,-0.008925406,-0.12379289,0.35712662,-0.1743717,0.080611356,-0.34332424,0.2716831,0.34895787,0.627926,0.2840449,-0.087502725,-0.79250664,-0.053675696,0.09650375,0.26802978,0.3581064,0.97091454,-1.2783381,0.217415,0.37988898,-0.23584813,-0.36495778,0.010922328,-0.1673,0.19756824,0.48361698,-0.40784115,-0.27490598,0.14361346,2.2941313e-06
287,-0.16731684,0.1973958,-0.021252198,-0.47053856,-0.07646098,0.098773375,-0.010863432,-0.12369349,0.35628566,-0.17482567,0.08047955,-0.34528425,0.2694922,0.34938323,0.62826866,0.28285438,-0.089064136,-0.7946137,-0.054211568,0.095633335,0.26804706,0.35719553,0.97102165,-1.2778264,0.21663041,0.3801933,-0.23699471,-0.3663944,0.008623494,-0.16777132,0.19783996,0.48394722,-0.4084615,-0.27782542,0.14330466,-9.3656956e-05
288,-0.17032792,0.1950385,-0.024234103,-0.46768942,-0.07778507,0.099493735,-0.014683874,-0.12311841,0.35441753,-0.17226353,0.08075135,-0.34806085,0.26526815,0.35333893,0.62735754,0.2836557,-0.09084682,-0.79638433,-0.056810033,0.09405403,0.2663256,0.35797775,0.97117597,-1.2766427,0.21651417,0.3853165,-0.23891209,-0.3660237,0.0065266606,-0.16335627,0.19627838,0.48769292,-0.4095525,-0.27367404,0.1443433,-0.00033116044
289,-0.16564701,0.19501711,-0.020439992,-0.46997073,-0.07981801,0.09895421,-0.01104,-0.12237432,0.3597846,-0.17493066,0.07955217,-0.35132128,0.26960036,0.35487455,0.6346684,0.2820349,-0.09000159,-0.7951776,-0.05389509,0.09701846,0.26907495,0.35701096,0.9739713,-1.2744217,0.21679638,0.37984794,-0.23756488,-0.36886624,0.0058524646,-0.16399463,0.20087504,0.48361355,-0.40788776,-0.27503234,0.14810604,-0.00097368204
290,-0.16942447,0.19320829,-0.021950321,-0.47024828,-0.07753617,0.10104781,-0.010750614,-0.122756675,0.36006346,-0.17173918,0.08266058,-0.35003695,0.269305,0.34893626,0.63496983,0.285681,-0.09197124,-0.797831,-0.058427528,0.09410812,0.26478255,0.36130926,0.9727642,-1.2759575,0.21623527,0.3851435,-0.23934685,-0.36697137,0.0039379634,-0.16631435,0.20009594,0.4829584,-0.40837833,-0.277776,0.14555559,-0.0013562187
291,-0.17076032,0.19233432,-0.023400629,-0.4705555,-0.07956125,0.10171346,-0.013136125,-0.122650385,0.35994217,-0.17066376,0.08269208,-0.3527217,0.2673618,0.35390612,0.6355886,0.28277275,-0.09355395,-0.7999362,-0.056979302,0.09361309,0.26709002,0.35909978,0.974238,-1.2739213,0.21716636,0.38630846,-0.24149495,-0.36696756,0.004225158,-0.16005588,0.19881283,0.48263177,-0.41006264,-0.27782863,0.14243971,-0.0022764753
292,-0.16998434,0.19176215,-0.022466162,-0.47362337,-0.08005796,0.10285013,-0.011685491,-0.12382987,0.3628018,-0.17203656,0.08410801,-0.35395423,0.2697258,0.35538045,0.6401257,0.28261045,-0.09191144,-0.79759294,-0.05602585,0.09456124,0.2682197,0.3584863,0.97761685,-1.2722639,0.21537319,0.38226023,-0.24062395,-0.36888883,0.0031801604,-0.16154368,0.20244141,0.4837848,-0.40962967,-0.28029132,0.14640494,-0.0036885059
293,-0.17193802,0.19185542,-0.02324389,-0.47288117,-0.07971064,0.10370915,-0.011827007,-0.12165023,0.36329797,-0.17062719,0.084786385,-0.3555275,0.26845175,0.35298732,0.6416138,0.2839763,-0.09453064,-0.80041414,-0.057736557,0.090607405,0.26674303,0.3596762,0.97675544,-1.2741328,0.21567532,0.38454455,-0.24152222,-0.36889103,0.0015326234,-0.16048993,0.20282899,0.4871729,-0.40983364,-0.27879477,0.1489406,-0.005522524
294,-0.17239965,0.19146761,-0.023985783,-0.47402874,-0.082338504,0.10420372,-0.013954104,-0.123538785,0.3626123,-0.1697455,0.08372607,-0.3581684,0.2661587,0.35357383,0.64171624,0.27832723,-0.09664311,-0.80390686,-0.05682386,0.09151869,0.2684091,0.35702533,0.9785085,-1.2737916,0.21638517,0.38619828,-0.24287915,-0.3705409,5.032803e-05,-0.15706216,0.20241058,0.48624825,-0.41035703,-0.28184873,0.14540632,-0.0078316815
295,-0.17319877,0.18802497,-0.023445787,-0.4765753,-0.08133655,0.10530284,-0.012056944,-0.12460882,0.36544335,-0.17037892,0.08627402,-0.3581804,0.26838067,0.3542722,0.6446075,0.2822553,-0.09720353,-0.80478096,-0.057052623,0.09099385,0.2683777,0.3591069,0.97802013,-1.2717948,0.21556835,0.3837307,-0.24296872,-0.3669394,-0.00045209163,-0.15738568,0.2037968,0.48531196,-0.4114466,-0.28295293,0.14878748,-0.009639583
296,-0.17600971,0.18873198,-0.02564226,-0.4769255,-0.08104881,0.108288445,-0.014087204,-0.12315391,0.3647942,-0.16839461,0.08864751,-0.3578288,0.26644126,0.35533977,0.6476483,0.28460243,-0.09763622,-0.8039364,-0.058806777,0.088240914,0.26726243,0.3601253,0.9789191,-1.2707164,0.21552561,0.38212293,-0.24441728,-0.37003183,-0.0007647999,-0.15792602,0.20446531,0.48254764,-0.41076514,-0.28280053,0.14596565,-0.011325629
297,-0.17321281,0.18523498,-0.022604654,-0.4768774,-0.0833429,0.10541473,-0.01150475,-0.124136575,0.36798903,-0.16990869,0.08558938,-0.3618312,0.26801312,0.35183054,0.6486468,0.28026217,-0.10118467,-0.80799156,-0.060101807,0.08960759,0.26590452,0.35988775,0.97761464,-1.2745209,0.2140471,0.38603613,-0.24562244,-0.37236366,-0.0053546224,-0.16182621,0.20392714,0.48453698,-0.4116687,-0.28091183,0.1496175,-0.012566843
298,-0.17503184,0.18745652,-0.02459749,-0.47884595,-0.083072625,0.10829904,-0.012953324,-0.119823895,0.36855373,-0.1701797,0.08808171,-0.36244798,0.26681933,0.35482198,0.6543264,0.2828773,-0.09826682,-0.8037485,-0.05861769,0.08702137,0.26761335,0.36066332,0.98342323,-1.2655171,0.21471405,0.38562325,-0.24601953,-0.37124565,-0.0020134011,-0.15610833,0.20620008,0.48343205,-0.41087073,-0.2799292,0.15130712,-0.012163805
299,-0.17508072,0.18297566,-0.024060827,-0.4794303,-0.08460956,0.10746386,-0.012923439,-0.12488852,0.36969706,-0.1699067,0.08754372,-0.36498457,0.26671046,0.3549005,0.65303576,0.28111562,-0.10114132,-0.80673474,-0.060173493,0.087694585,0.26669154,0.36051252,0.9814028,-1.2669662,0.21279058,0.38808885,-0.24772565,-0.37093407,-0.0072646933,-0.15898058,0.20421508,0.48297882,-0.41248766,-0.28018326,0.15214148,-0.011213635
300,-0.1787374,0.18184902,-0.026495686,-0.48015818,-0.08374102,0.10989825,-0.014784497,-0.12373188,0.3689901,-0.16830632,0.09030674,-0.3643126,0.26443636,0.35762805,0.6551493,0.2849209,-0.103158526,-0.8082392,-0.06103471,0.08557988,0.2665797,0.3613706,0.9794813,-1.2662907,0.21365951,0.38498536,-0.24800317,-0.37170362,-0.0063816328,-0.15903753,0.20632666,0.48134866,-0.41325495,-0.28115717,0.15181704,-0.010117827
301,-0.17606474,0.18372513,-0.0239135,-0.48236156,-0.08594147,0.10892603,-0.012569761,-0.12434521,0.37247267,-0.16869675,0.088305645,-0.3677458,0.2658855,0.3557391,0.6574713,0.27858034,-0.10528814,-0.81174606,-0.058394648,0.08493337,0.26951408,0.35829082,0.9823281,-1.2669296,0.21492186,0.390245,-0.24958003,-0.3737421,-0.005995304,-0.15523213,0.20639628,0.48563418,-0.41294655,-0.28246206,0.15342389,-0.009383236
302,-0.17866512,0.18339941,-0.024587227,-0.48518392,-0.08522394,0.11093362,-0.012526248,-0.12485808,0.37300062,-0.16772228,0.09084533,-0.3670055,0.26612532,0.35404375,0.66019106,0.28070363,-0.10618869,-0.8122904,-0.060186453,0.08418901,0.26790735,0.36079746,0.982394,-1.2665066,0.2143365,0.39131084,-0.25010198,-0.37182337,-0.007071516,-0.15624498,0.20707753,0.4846854,-0.41264895,-0.28406754,0.15406175,-0.008839564
303,-0.18041776,0.18144792,-0.025729323,-0.48571286,-0.086282745,0.11147931,-0.014152722,-0.12726124,0.3724762,-0.16662309,0.09148269,-0.36858842,0.26444194,0.35564864,0.6617307,0.28153768,-0.10660938,-0.8125916,-0.0613505,0.08320347,0.26734504,0.36104503,0.9832379,-1.2659651,0.21299055,0.39110926,-0.25112662,-0.37102762,-0.010167188,-0.15739667,0.20640787,0.48465616,-0.413275,-0.28480408,0.15254945,-0.00872934
304,-0.18099174,0.18249187,-0.025836263,-0.48660117,-0.08683206,0.112179734,-0.0142353205,-0.1230279,0.37379044,-0.16698708,0.091663666,-0.37007105,0.26378623,0.3574803,0.66655815,0.28266186,-0.10808019,-0.8140048,-0.059594084,0.07987008,0.26937297,0.36043784,0.983047,-1.2645873,0.214757,0.3863895,-0.25165254,-0.3723019,-0.008435371,-0.15570745,0.20843689,0.48329258,-0.4133434,-0.285514,0.1521418,-0.009232649
305,-0.18034884,0.17912537,-0.024373215,-0.48711738,-0.08802876,0.1106439,-0.01295694,-0.12484854,0.3756903,-0.1672745,0.09068049,-0.37253585,0.26526737,0.35529342,0.66816056,0.28179297,-0.110373855,-0.8156765,-0.062325016,0.08013964,0.26665157,0.3628264,0.9815423,-1.2661811,0.21281438,0.38999528,-0.2530843,-0.37046874,-0.013155634,-0.15958968,0.20666748,0.4839262,-0.41342747,-0.28523043,0.15466212,-0.008744981
