Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
330,-0.37140265,0.0015817076,-0.37140268,-0.11823578,-0.24514347,-0.041399855,-0.33694676,0.0015817076,-0.33694676,0.016807145,-0.475471,0.046740912
331,-0.3716073,0.0015817076,-0.37160733,-0.117730856,-0.24505828,-0.041169208,-0.3371733,0.0015817076,-0.3371733,0.016680608,-0.47578067,0.047042694
332,-0.37220275,0.0015817076,-0.37220278,-0.117383435,-0.24494362,-0.040997583,-0.33775002,0.0015817076,-0.33775002,0.016369823,-0.47617507,0.04724064
333,-0.37182716,0.0015817076,-0.3718272,-0.11715163,-0.24401565,-0.041654617,-0.3373822,0.0015817076,-0.3373822,0.016231462,-0.47566217,0.046435203
334,-0.3719948,0.0015817076,-0.3719948,-0.116120145,-0.24415149,-0.041530903,-0.33762383,0.0015817076,-0.33762383,0.016464885,-0.47617915,0.046553034
335,-0.37331355,0.0015817076,-0.37331355,-0.114496045,-0.2451522,-0.040771164,-0.33901587,0.0015817076,-0.33901587,0.016293442,-0.4777888,0.047425024
336,-0.37143996,0.0015817076,-0.37143996,-0.114316545,-0.24348696,-0.04195684,-0.3372227,0.0015817076,-0.3372227,0.016901843,-0.47621533,0.04625147
337,-0.371336,0.0015817076,-0.371336,-0.114264145,-0.24234086,-0.040649813,-0.33708644,0.0015817076,-0.33708644,0.015970787,-0.47590977,0.047639012
338,-0.36941627,0.0015817076,-0.36941627,-0.11485554,-0.24005425,-0.041434076,-0.3351673,0.0015817076,-0.3351673,0.016955182,-0.47351196,0.04705805
339,-0.36997393,0.0015817076,-0.36997393,-0.11500645,-0.23933585,-0.04169758,-0.3356479,0.0015817076,-0.3356479,0.016339906,-0.4734144,0.04699052
340,-0.37044305,0.0015817076,-0.37044305,-0.114658445,-0.23963256,-0.041468292,-0.336122,0.0015817076,-0.336122,0.016835064,-0.4739489,0.047604896
341,-0.37054524,0.0015817076,-0.37054524,-0.1147274,-0.23937286,-0.041291792,-0.33620209,0.0015817076,-0.33620209,0.017288474,-0.47387466,0.04795936
342,-0.3707738,0.0015817076,-0.3707738,-0.114861645,-0.23905797,-0.042298462,-0.33639282,0.0015817076,-0.33639282,0.017418712,-0.47384912,0.047047723
343,-0.37211004,0.0015817076,-0.37211004,-0.11431613,-0.239278,-0.042077906,-0.3376862,0.0015817076,-0.3376862,0.016608939,-0.47474644,0.047410615
344,-0.37193716,0.0015817076,-0.37193716,-0.11373017,-0.23895499,-0.041954316,-0.33755675,0.0015817076,-0.33755675,0.016904289,-0.47463116,0.047658898
345,-0.37159467,0.0015817076,-0.37159467,-0.1137845,-0.23803322,-0.042057812,-0.3371992,0.0015817076,-0.3371992,0.016897276,-0.47399038,0.04758659
346,-0.37157,0.0015817076,-0.37157,-0.11391842,-0.23745601,-0.0415899,-0.33714467,0.0015817076,-0.33714467,0.01695847,-0.473675,0.04816119
347,-0.37076896,0.0015817076,-0.37076896,-0.11387902,-0.23652285,-0.04199067,-0.3363665,0.0015817076,-0.3363665,0.016976412,-0.47301698,0.047606185
348,-0.37045008,0.0015817076,-0.37045008,-0.113755114,-0.23608825,-0.041866396,-0.33606234,0.0015817076,-0.33606234,0.01691302,-0.47283432,0.04761069
349,-0.3710036,0.0015817076,-0.3710036,-0.11347072,-0.23619391,-0.041523285,-0.33660254,0.0015817076,-0.33660254,0.016788896,-0.4732672,0.0479014
350,-0.3715223,0.0015817076,-0.3715223,-0.11280966,-0.23667209,-0.04168086,-0.33715162,0.0015817076,-0.33715162,0.01642592,-0.4742517,0.04780577
351,-0.3713184,0.0015817076,-0.3713184,-0.11203302,-0.23680693,-0.042118862,-0.3370236,0.0015817076,-0.3370236,0.016836999,-0.47450966,0.04729071
352,-0.37113738,0.0015817076,-0.37113738,-0.11158305,-0.23661642,-0.04187087,-0.33688092,0.0015817076,-0.33688092,0.016996505,-0.47453848,0.047473207
353,-0.37142172,0.0015817076,-0.37142172,-0.1114412,-0.23620388,-0.04146571,-0.3371409,0.0015817076,-0.3371409,0.016615873,-0.4745594,0.047782656
354,-0.37151492,0.0015817076,-0.37151492,-0.111294046,-0.23586713,-0.041758053,-0.337226,0.0015817076,-0.337226,0.016422343,-0.47459444,0.047534578
355,-0.3715399,0.0015817076,-0.3715399,-0.110777475,-0.23589303,-0.04190219,-0.33728784,0.0015817076,-0.33728784,0.016592551,-0.4748178,0.04745722
356,-0.37167004,0.0015817076,-0.37167004,-0.110589795,-0.23543513,-0.042034462,-0.33740607,0.0015817076,-0.33740607,0.016046738,-0.47487113,0.047214307
357,-0.37189907,0.0015817076,-0.37189907,-0.109962694,-0.23560195,-0.042173266,-0.3376711,0.0015817076,-0.3376711,0.016407076,-0.47515634,0.04705972
358,-0.37281018,0.0015817076,-0.37281018,-0.109171,-0.23579451,-0.041869298,-0.33858418,0.0015817076,-0.33858418,0.01566432,-0.47600022,0.047361214
359,-0.37348634,0.0015817076,-0.37348634,-0.10874613,-0.23560934,-0.041624438,-0.33923817,0.0015817076,-0.33923817,0.0149068665,-0.47648406,0.047568884
360,-0.3730534,0.0015817076,-0.3730534,-0.108035214,-0.23513386,-0.042116247,-0.33886963,0.0015817076,-0.33886963,0.014732213,-0.47646257,0.047017504
361,-0.37313575,0.0015817076,-0.37313575,-0.10756112,-0.23478946,-0.04195151,-0.33896852,0.0015817076,-0.33896852,0.014694666,-0.47642726,0.047067493
362,-0.37324542,0.0015817076,-0.37324542,-0.106717005,-0.23464929,-0.041751582,-0.33912686,0.0015817076,-0.33912686,0.014710603,-0.47665653,0.047195338
363,-0.37324333,0.0015817076,-0.37324333,-0.10596318,-0.23450898,-0.041885406,-0.3391746,0.0015817076,-0.3391746,0.015258452,-0.4766327,0.0471402
364,-0.37323046,0.0015817076,-0.37323046,-0.10593232,-0.23390888,-0.042304873,-0.33914387,0.0015817076,-0.33914387,0.015194757,-0.47633734,0.04679339
365,-0.37349257,0.0015817076,-0.37349257,-0.104951456,-0.23380609,-0.042003285,-0.33945528,0.0015817076,-0.33945528,0.014405747,-0.47699246,0.04708834
366,-0.3736616,0.0015817076,-0.3736616,-0.10451475,-0.23307519,-0.041755877,-0.33961898,0.0015817076,-0.33961898,0.013996697,-0.47669685,0.04696291
367,-0.3736325,0.0015817076,-0.3736325,-0.10365424,-0.23263998,-0.041786667,-0.33963868,0.0015817076,-0.33963868,0.013689668,-0.4768161,0.046791263
368,-0.37355405,0.0015817076,-0.37355405,-0.102542594,-0.23268051,-0.041828595,-0.3396465,0.0015817076,-0.3396465,0.014151708,-0.47707713,0.046761718
369,-0.37337786,0.0015817076,-0.37337786,-0.101769626,-0.23219764,-0.041914143,-0.3395215,0.0015817076,-0.3395215,0.014258985,-0.476962,0.0465483
370,-0.37359372,0.0015817076,-0.37359372,-0.1011763,-0.23199362,-0.04130848,-0.33975825,0.0015817076,-0.33975825,0.014195991,-0.47716329,0.04712428
371,-0.373321,0.0015817076,-0.373321,-0.10037273,-0.23161723,-0.041724756,-0.33954874,0.0015817076,-0.33954874,0.014476762,-0.47704297,0.046571538
372,-0.37253514,0.0015817076,-0.37253514,-0.09993122,-0.23094937,-0.0419658,-0.3388259,0.0015817076,-0.3388259,0.0153027335,-0.4764218,0.04632412
373,-0.3740608,0.0015817076,-0.3740608,-0.09920893,-0.23107018,-0.04117503,-0.34030324,0.0015817076,-0.34030324,0.014388563,-0.4773563,0.04704798
374,-0.37461564,0.0015817076,-0.37461564,-0.09778804,-0.23154405,-0.041940648,-0.34093583,0.0015817076,-0.34093583,0.014468706,-0.4783185,0.046223596
375,-0.37562,0.0015817076,-0.37562,-0.09684183,-0.23149695,-0.04167179,-0.3419379,0.0015817076,-0.3419379,0.013304128,-0.47926748,0.04639782
376,-0.37568438,0.0015817076,-0.37568438,-0.0958421,-0.23099943,-0.04126748,-0.3420525,0.0015817076,-0.3420525,0.012663902,-0.47954977,0.046568602
377,-0.37494648,0.0015817076,-0.37494648,-0.09512433,-0.23003075,-0.041381676,-0.34138405,0.0015817076,-0.34138405,0.0123445075,-0.47918195,0.046332534
378,-0.37338132,0.0015817076,-0.37338132,-0.09402184,-0.22893144,-0.041816633,-0.3399667,0.0015817076,-0.3399667,0.012642612,-0.47849452,0.0458043
379,-0.3739617,0.0015817076,-0.3739617,-0.09354779,-0.2285121,-0.04110189,-0.34052846,0.0015817076,-0.34052846,0.011977334,-0.4787764,0.04650819
380,-0.37413755,0.0015817076,-0.37413755,-0.09286298,-0.22821142,-0.041310478,-0.3407308,0.0015817076,-0.3407308,0.012232495,-0.47874773,0.046230305
381,-0.37397686,0.0015817076,-0.37397686,-0.092515446,-0.22763757,-0.041647386,-0.3405876,0.0015817076,-0.3405876,0.012424992,-0.47854835,0.04588463
382,-0.37435263,0.0015817076,-0.37435263,-0.092384085,-0.22671854,-0.041628476,-0.34092003,0.0015817076,-0.34092003,0.011332918,-0.4784894,0.045908008
383,-0.3746934,0.0015817076,-0.3746934,-0.0911851,-0.22662145,-0.041110706,-0.34131724,0.0015817076,-0.34131724,0.011147052,-0.4789733,0.04645894
384,-0.3742753,0.0015817076,-0.3742753,-0.0902058,-0.22647013,-0.041074645,-0.34098908,0.0015817076,-0.34098908,0.011828624,-0.47900665,0.04641712
385,-0.37300554,0.0015817076,-0.37300554,-0.08970819,-0.22567786,-0.041709423,-0.33981428,0.0015817076,-0.33981428,0.01289038,-0.4782065,0.04578731
386,-0.37329173,0.0015817076,-0.37329173,-0.08931231,-0.2254868,-0.04124525,-0.34010285,0.0015817076,-0.34010285,0.013174311,-0.47838327,0.046375122
387,-0.37342194,0.0015817076,-0.37342194,-0.089667894,-0.22472373,-0.041381337,-0.3401785,0.0015817076,-0.3401785,0.012965667,-0.47805429,0.046284914
388,-0.3730134,0.0015817076,-0.3730134,-0.090001605,-0.22381032,-0.041574463,-0.3397481,0.0015817076,-0.3397481,0.013069939,-0.4774434,0.04618028
389,-0.37375543,0.0015817076,-0.37375543,-0.08996948,-0.2236617,-0.041830674,-0.3404391,0.0015817076,-0.3404391,0.0127861835,-0.4778006,0.046042226
390,-0.37474278,0.0015817076,-0.37474278,-0.08921704,-0.22388087,-0.0417885,-0.34141806,0.0015817076,-0.34141806,0.0125595275,-0.47856805,0.04622592
391,-0.37497905,0.0015817076,-0.37497905,-0.08874869,-0.22323017,-0.041820083,-0.34165147,0.0015817076,-0.34165147,0.012377456,-0.47830918,0.046310242
392,-0.37439927,0.0015817076,-0.37439927,-0.08829509,-0.22232965,-0.04176482,-0.34111446,0.0015817076,-0.34111446,0.012434048,-0.47777176,0.046494164
393,-0.37372243,0.0015817076,-0.37372243,-0.08805575,-0.22141586,-0.041683752,-0.3404722,0.0015817076,-0.3404722,0.012621608,-0.47719336,0.046728153
394,-0.3733632,0.0015817076,-0.3733632,-0.08817742,-0.22061749,-0.04189112,-0.340106,0.0015817076,-0.340106,0.013248797,-0.47642004,0.046597198
395,-0.3736302,0.0015817076,-0.3736302,-0.088032335,-0.22031316,-0.041965485,-0.34035638,0.0015817076,-0.34035638,0.013145565,-0.47647706,0.046639185
396,-0.37483492,0.0015817076,-0.37483492,-0.08804439,-0.22030115,-0.04151021,-0.34148085,0.0015817076,-0.34148085,0.012767732,-0.4769642,0.04724833
397,-0.37428623,0.0015817076,-0.37428623,-0.087628305,-0.2199383,-0.041987013,-0.34098497,0.0015817076,-0.34098497,0.013505964,-0.4766349,0.04681091
398,-0.37447047,0.0015817076,-0.37447047,-0.08730351,-0.21955869,-0.042247463,-0.34116772,0.0015817076,-0.34116772,0.013421124,-0.47666574,0.04659098
399,-0.3751908,0.0015817076,-0.3751908,-0.08658757,-0.21944287,-0.042171393,-0.34188446,0.0015817076,-0.34188446,0.0124906935,-0.4773492,0.04662314
400,-0.37513214,0.0015817076,-0.37513214,-0.085898735,-0.21911259,-0.04185488,-0.34186536,0.0015817076,-0.34186536,0.012414149,-0.4775217,0.046931785
401,-0.37438056,0.0015817076,-0.37438056,-0.085513055,-0.2182951,-0.041942954,-0.34116524,0.0015817076,-0.34116524,0.0126701705,-0.4769871,0.046780907
402,-0.37408534,0.0015817076,-0.37408534,-0.08538561,-0.2177368,-0.04209398,-0.3408822,0.0015817076,-0.3408822,0.01339275,-0.47643536,0.04663777
403,-0.37321284,0.0015817076,-0.37321284,-0.08489426,-0.21668255,-0.042151272,-0.3400695,0.0015817076,-0.3400695,0.012871216,-0.47606227,0.04649235
404,-0.37379754,0.0015817076,-0.37379754,-0.08477023,-0.21624568,-0.04150523,-0.3406124,0.0015817076,-0.3406124,0.012446546,-0.47608194,0.047134794
405,-0.37400028,0.0015817076,-0.37400028,-0.08453457,-0.21607453,-0.041888595,-0.34081239,0.0015817076,-0.34081239,0.01231657,-0.47641015,0.046976086
406,-0.3745268,0.0015817076,-0.3745268,-0.08364781,-0.21663442,-0.042623483,-0.34137625,0.0015817076,-0.34137625,0.0127124665,-0.4771559,0.04650746
407,-0.3758067,0.0015817076,-0.3758067,-0.08328762,-0.21675815,-0.04238262,-0.34259996,0.0015817076,-0.34259996,0.012253363,-0.47783598,0.046881206
408,-0.3763237,0.0015817076,-0.3763237,-0.08241001,-0.21656923,-0.042272646,-0.34313458,0.0015817076,-0.34313458,0.011197586,-0.47853386,0.04683595
409,-0.37637615,0.0015817076,-0.37637615,-0.08087425,-0.21651644,-0.042243343,-0.34328008,0.0015817076,-0.34328008,0.010911899,-0.47911298,0.04685337
410,-0.37626418,0.0015817076,-0.37626418,-0.07981989,-0.21602556,-0.042416014,-0.34322977,0.0015817076,-0.34322977,0.010671099,-0.4791553,0.046731696
411,-0.37579733,0.0015817076,-0.37579733,-0.07965719,-0.21454428,-0.042544484,-0.34276563,0.0015817076,-0.34276563,0.0099824965,-0.47826642,0.04624896
412,-0.3764485,0.0015817076,-0.3764485,-0.078199275,-0.21469596,-0.041720122,-0.34347078,0.0015817076,-0.34347078,0.009379699,-0.47909817,0.04698663
413,-0.3763805,0.0015817076,-0.3763805,-0.077396184,-0.21414301,-0.042146917,-0.34344387,0.0015817076,-0.34344387,0.009631122,-0.47883764,0.04649241
414,-0.3760097,0.0015817076,-0.3760097,-0.07676569,-0.21323758,-0.04256288,-0.34311423,0.0015817076,-0.34311423,0.0099152615,-0.47825193,0.046059474
415,-0.3765207,0.0015817076,-0.3765207,-0.07579305,-0.2129156,-0.042142402,-0.34364548,0.0015817076,-0.34364548,0.00962042,-0.47846812,0.0465337
416,-0.37640342,0.0015817076,-0.37640342,-0.07559418,-0.21185055,-0.041797124,-0.34352258,0.0015817076,-0.34352258,0.009087506,-0.47806954,0.046782754
417,-0.3758515,0.0015817076,-0.3758515,-0.07501775,-0.21103457,-0.041798975,-0.3430215,0.0015817076,-0.3430215,0.009726769,-0.47744784,0.046771873
418,-0.375526,0.0015817076,-0.375526,-0.07390063,-0.21113078,-0.042155914,-0.3427873,0.0015817076,-0.3427873,0.0107686315,-0.4775657,0.046602644
419,-0.37573206,0.0015817076,-0.37573206,-0.07358443,-0.2104647,-0.041945636,-0.34298426,0.0015817076,-0.34298426,0.010498413,-0.47732878,0.04669829
420,-0.37553596,0.0015817076,-0.37553596,-0.0734705,-0.20964964,-0.042029016,-0.34278855,0.0015817076,-0.34278855,0.010410389,-0.47694075,0.04654623
421,-0.3753833,0.0015817076,-0.3753833,-0.0731035,-0.20903559,-0.042263795,-0.34265363,0.0015817076,-0.34265363,0.010450739,-0.4767904,0.046330832
422,-0.37502956,0.0015817076,-0.37502956,-0.07310345,-0.20837133,-0.042324867,-0.34230697,0.0015817076,-0.34230697,0.011245112,-0.47617114,0.0464591
423,-0.37517697,0.0015817076,-0.37517697,-0.073342025,-0.20804569,-0.04155821,-0.3424231,0.0015817076,-0.3424231,0.012138653,-0.47573483,0.047504175
424,-0.37390897,0.0015817076,-0.37390897,-0.073822424,-0.20666318,-0.0422642,-0.34117374,0.0015817076,-0.34117374,0.013175382,-0.4742543,0.046922673
425,-0.37449956,0.0015817076,-0.37449956,-0.07358193,-0.20676668,-0.042293053,-0.341744,0.0015817076,-0.341744,0.013067822,-0.47470266,0.04699391
426,-0.37527102,0.0015817076,-0.37527102,-0.0728569,-0.20712288,-0.042426907,-0.3425186,0.0015817076,-0.3425186,0.0125207575,-0.4755807,0.04705483
427,-0.3750305,0.0015817076,-0.3750305,-0.07206779,-0.20702504,-0.04308734,-0.34233803,0.0015817076,-0.34233803,0.012762994,-0.47571555,0.046568893
428,-0.37611395,0.0015817076,-0.37611395,-0.071274765,-0.20745239,-0.042934626,-0.34341088,0.0015817076,-0.34341088,0.012157233,-0.47681955,0.046882574
429,-0.37650207,0.0015817076,-0.37650207,-0.07081716,-0.20694283,-0.04288748,-0.3437907,0.0015817076,-0.3437907,0.011600009,-0.47692275,0.046958156
430,-0.3767276,0.0015817076,-0.3767276,-0.07099961,-0.20575869,-0.042443816,-0.34396482,0.0015817076,-0.34396482,0.010254467,-0.47669026,0.0473331
431,-0.37609756,0.0015817076,-0.37609756,-0.07056059,-0.20499663,-0.04301807,-0.34338295,0.0015817076,-0.34338295,0.010205899,-0.47628152,0.04665984
432,-0.37643093,0.0015817076,-0.37643093,-0.0692277,-0.20495103,-0.04295526,-0.34377316,0.0015817076,-0.34377316,0.009645133,-0.47691414,0.046561934
433,-0.37750822,0.0015817076,-0.37750822,-0.06776663,-0.20546488,-0.042385194,-0.34488058,0.0015817076,-0.34488058,0.009073394,-0.47813404,0.046966642
434,-0.37766513,0.0015817076,-0.37766513,-0.066616595,-0.20543148,-0.04256118,-0.3450947,0.0015817076,-0.3450947,0.008949873,-0.47862396,0.04670711
435,-0.3773849,0.0015817076,-0.3773849,-0.06564429,-0.20479488,-0.042986326,-0.34487575,0.0015817076,-0.34487575,0.008889371,-0.47843155,0.04623464
436,-0.37770724,0.0015817076,-0.3777072,-0.064707555,-0.20447963,-0.04277173,-0.34522662,0.0015817076,-0.34522662,0.008722506,-0.47859815,0.04650393
437,-0.3776138,0.0015817076,-0.37761378,-0.06442284,-0.20353395,-0.042441458,-0.3451364,0.0015817076,-0.3451364,0.008321878,-0.47824517,0.046815794
438,-0.37726054,0.0015817076,-0.3772605,-0.06366118,-0.20304316,-0.04219453,-0.3448394,0.0015817076,-0.3448394,0.008843913,-0.47793955,0.04717203
439,-0.37558824,0.0015817076,-0.3755882,-0.063807696,-0.20134126,-0.04244657,-0.34322762,0.0015817076,-0.34322762,0.009083747,-0.4765636,0.047040615
440,-0.37456235,0.0015817076,-0.37456232,-0.06418944,-0.1994528,-0.042663414,-0.34220502,0.0015817076,-0.34220502,0.008692144,-0.47511634,0.046886805
441,-0.37440985,0.0015817076,-0.37440982,-0.0642414,-0.19885428,-0.04217155,-0.34204686,0.0015817076,-0.34204686,0.009107605,-0.47455594,0.047471397
442,-0.3742105,0.0015817076,-0.37421048,-0.065067306,-0.19779867,-0.042145226,-0.34179172,0.0015817076,-0.34179172,0.009782148,-0.47345695,0.047541812
443,-0.37397242,0.0015817076,-0.3739724,-0.064791776,-0.19764528,-0.04262738,-0.3415805,0.0015817076,-0.3415805,0.010302617,-0.47342113,0.047195848
444,-0.37379164,0.0015817076,-0.3737916,-0.06550631,-0.19689062,-0.04255609,-0.34135517,0.0015817076,-0.34135517,0.011051413,-0.47251233,0.04738688
445,-0.37394136,0.0015817076,-0.37394133,-0.06556473,-0.197238,-0.042160664,-0.34149954,0.0015817076,-0.34149954,0.012750868,-0.47251257,0.04804421
446,-0.37362128,0.0015817076,-0.37362126,-0.06623567,-0.19669649,-0.042726677,-0.3411504,0.0015817076,-0.3411504,0.012982256,-0.47215113,0.047544334
447,-0.37451854,0.0015817076,-0.3745185,-0.06604802,-0.19755855,-0.04265761,-0.3420215,0.0015817076,-0.3420215,0.013438431,-0.47312367,0.047766037
448,-0.37478662,0.0015817076,-0.3747866,-0.066509016,-0.19743313,-0.043062188,-0.34224486,0.0015817076,-0.34224486,0.0133958785,-0.4732172,0.047440883
449,-0.37547594,0.0015817076,-0.3754759,-0.066356204,-0.19747749,-0.043002326,-0.3429019,0.0015817076,-0.3429019,0.012640529,-0.4737672,0.047618628
450,-0.37532577,0.0015817076,-0.37532574,-0.0666911,-0.19666593,-0.04312394,-0.34272516,0.0015817076,-0.34272516,0.012208354,-0.47342235,0.047376055
451,-0.37567005,0.0015817076,-0.37567002,-0.06601458,-0.19693741,-0.0429786,-0.34309167,0.0015817076,-0.34309167,0.011860093,-0.47418082,0.0475086
452,-0.3763033,0.0015817076,-0.37630326,-0.06519111,-0.1976483,-0.042561255,-0.343747,0.0015817076,-0.343747,0.0123220915,-0.474979,0.047967423
453,-0.37548354,0.0015817076,-0.3754835,-0.06541054,-0.19651005,-0.04314872,-0.342941,0.0015817076,-0.342941,0.0122931,-0.47419223,0.04735851
454,-0.37543112,0.0015817076,-0.3754311,-0.06549005,-0.19613267,-0.043011073,-0.34287956,0.0015817076,-0.34287956,0.012013299,-0.47428313,0.04754694
455,-0.37504265,0.0015817076,-0.37504262,-0.065082386,-0.19568713,-0.042919256,-0.34252748,0.0015817076,-0.34252748,0.012203037,-0.47405547,0.047605507
456,-0.37519267,0.0015817076,-0.37519264,-0.06468531,-0.19543533,-0.042992275,-0.3426851,0.0015817076,-0.3426851,0.011963113,-0.4741766,0.047642507
457,-0.3752508,0.0015817076,-0.37525076,-0.06433835,-0.19541582,-0.043354012,-0.34275827,0.0015817076,-0.34275827,0.012661372,-0.47406375,0.047365088
458,-0.37591442,0.0015817076,-0.3759144,-0.06388269,-0.19601879,-0.0428051,-0.3434194,0.0015817076,-0.3434194,0.012838574,-0.47479907,0.04821724
459,-0.37572062,0.0015817076,-0.3757206,-0.06456886,-0.19487469,-0.043048047,-0.3431772,0.0015817076,-0.3431772,0.0127002355,-0.47398058,0.048170563
460,-0.37531596,0.0015817076,-0.37531593,-0.06533285,-0.19332859,-0.04381722,-0.34272426,0.0015817076,-0.34272426,0.012218089,-0.4729125,0.04750076
461,-0.37604302,0.0015817076,-0.376043,-0.06503411,-0.1935737,-0.043222874,-0.34342957,0.0015817076,-0.34342957,0.012263338,-0.4733267,0.048260715
462,-0.37560382,0.0015817076,-0.3756038,-0.06413576,-0.1936503,-0.04361962,-0.3430655,0.0015817076,-0.3430655,0.0124654425,-0.47366428,0.04788857
463,-0.37561917,0.0015817076,-0.37561914,-0.06400364,-0.193188,-0.043230757,-0.34307775,0.0015817076,-0.34307775,0.011826973,-0.47377732,0.048101388
464,-0.37563875,0.0015817076,-0.37563872,-0.06396819,-0.19292454,-0.04296845,-0.34309274,0.0015817076,-0.34309274,0.011751611,-0.47380203,0.048236266
465,-0.37500438,0.0015817076,-0.37500435,-0.06345855,-0.19301252,-0.04274257,-0.3425238,0.0015817076,-0.3425238,0.012532632,-0.47380352,0.04838367
466,-0.3742789,0.0015817076,-0.37427887,-0.06347424,-0.1926222,-0.043228313,-0.34183165,0.0015817076,-0.34183165,0.012681873,-0.4735663,0.047852434
467,-0.37440044,0.0015817076,-0.3744004,-0.06356579,-0.19224589,-0.04351684,-0.3419339,0.0015817076,-0.3419339,0.012819715,-0.47330365,0.04760187
468,-0.37555957,0.0015817076,-0.37555954,-0.062549904,-0.19282989,-0.043356046,-0.34309134,0.0015817076,-0.34309134,0.011861615,-0.47450224,0.047797713
469,-0.37523046,0.0015817076,-0.37523043,-0.062930554,-0.19161063,-0.043269888,-0.3427376,0.0015817076,-0.3427376,0.011317444,-0.4737876,0.047963876
470,-0.3748832,0.0015817076,-0.37488317,-0.063013315,-0.19104594,-0.042921033,-0.34239495,0.0015817076,-0.34239495,0.011638946,-0.47328085,0.048444495
471,-0.37408948,0.0015817076,-0.37408945,-0.063718185,-0.18980888,-0.04335102,-0.34158602,0.0015817076,-0.34158602,0.0115304245,-0.47242332,0.04813534
472,-0.37440884,0.0015817076,-0.3744088,-0.06273336,-0.19106118,-0.043573167,-0.3419626,0.0015817076,-0.3419626,0.012920451,-0.47324586,0.048187915
473,-0.37520382,0.0015817076,-0.3752038,-0.062402602,-0.19156718,-0.04342914,-0.34273896,0.0015817076,-0.34273896,0.013136707,-0.47378975,0.048339564
474,-0.3758576,0.0015817076,-0.37585756,-0.06268351,-0.19139327,-0.043312006,-0.34333715,0.0015817076,-0.34333715,0.012448726,-0.4738953,0.04822111
475,-0.3761953,0.0015817076,-0.37619528,-0.06233901,-0.19150148,-0.0435345,-0.34367555,0.0015817076,-0.34367555,0.011964843,-0.47441977,0.04800107
476,-0.3767941,0.0015817076,-0.37679407,-0.062190805,-0.19137679,-0.043403037,-0.34424537,0.0015817076,-0.34424537,0.010886899,-0.4749636,0.048018374
477,-0.37716103,0.0015817076,-0.377161,-0.060692206,-0.19192465,-0.04351906,-0.34468013,0.0015817076,-0.34468013,0.011166285,-0.47560668,0.047833893
478,-0.3770158,0.0015817076,-0.37701577,-0.059691317,-0.19192284,-0.043602888,-0.34459564,0.0015817076,-0.34459564,0.011355713,-0.47583005,0.04769114
479,-0.3767298,0.0015817076,-0.37672976,-0.059262637,-0.19120876,-0.04348993,-0.34433523,0.0015817076,-0.34433523,0.011025652,-0.4755035,0.047496937
480,-0.3766936,0.0015817076,-0.37669358,-0.05846229,-0.19102529,-0.043220777,-0.34433943,0.0015817076,-0.34433943,0.011094356,-0.475568,0.047718346
481,-0.37714213,0.0015817076,-0.3771421,-0.057830613,-0.19073154,-0.043238427,-0.34479013,0.0015817076,-0.34479013,0.009929425,-0.4761153,0.0476365
482,-0.37746105,0.0015817076,-0.37746102,-0.057144217,-0.19051783,-0.04317892,-0.34512275,0.0015817076,-0.34512275,0.009463137,-0.47635415,0.047580212
483,-0.37752366,0.0015817076,-0.37752363,-0.055762608,-0.1907192,-0.043208424,-0.34525698,0.0015817076,-0.34525698,0.009487357,-0.4768564,0.047577143
484,-0.37794596,0.0015817076,-0.37794593,-0.054571636,-0.19081573,-0.04305285,-0.34571877,0.0015817076,-0.34571877,0.0094505865,-0.47722042,0.047706544
485,-0.37782267,0.0015817076,-0.37782264,-0.05432584,-0.19014305,-0.04349208,-0.34560388,0.0015817076,-0.34560388,0.009197019,-0.4769444,0.047148257
486,-0.37802652,0.0015817076,-0.3780265,-0.054146137,-0.1893781,-0.043531574,-0.34579292,0.0015817076,-0.34579292,0.00815151,-0.47693622,0.04709762
487,-0.37757224,0.0015817076,-0.3775722,-0.05374845,-0.18837586,-0.043542497,-0.34536794,0.0015817076,-0.34536794,0.008307479,-0.47613078,0.047043778
488,-0.37740436,0.0015817076,-0.37740433,-0.052671093,-0.18815012,-0.04339665,-0.34526068,0.0015817076,-0.34526068,0.008476126,-0.47611922,0.04721015
489,-0.37743366,0.0015817076,-0.37743363,-0.051539708,-0.18814982,-0.043552045,-0.34534603,0.0015817076,-0.34534603,0.008879121,-0.47626266,0.04699326
490,-0.37781426,0.0015817076,-0.37781423,-0.0503356,-0.18819499,-0.043447196,-0.34576762,0.0015817076,-0.34576762,0.009116639,-0.47654778,0.047066804
491,-0.3785001,0.0015817076,-0.37850007,-0.049885526,-0.18804665,-0.043052964,-0.34643608,0.0015817076,-0.34643608,0.0093895625,-0.47659665,0.047531925
492,-0.37843183,0.0015817076,-0.3784318,-0.04952645,-0.18735363,-0.043537933,-0.34637928,0.0015817076,-0.34637928,0.008807292,-0.47657102,0.046944384
493,-0.3781643,0.0015817076,-0.37816426,-0.049211573,-0.18641198,-0.04400053,-0.34612843,0.0015817076,-0.34612843,0.0082882065,-0.47624493,0.046473708
494,-0.38111827,0.0015817076,-0.38111824,-0.046916712,-0.18785745,-0.043159682,-0.34905672,0.0015817076,-0.34905672,0.0063190814,-0.47907123,0.047315404
