Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
330,-0.37292564,0.0015817076,-0.37292564,-0.095941156,-0.22141594,-0.04297471,-0.34294772,0.0015817076,-0.34294778,0.015589397,-0.47837707,0.047072504
331,-0.37232867,0.0015817076,-0.37232867,-0.096315615,-0.2199174,-0.042513717,-0.34230453,0.0015817076,-0.3423046,0.014883077,-0.47750664,0.047347873
332,-0.37192497,0.0015817076,-0.37192497,-0.09633203,-0.2189925,-0.041790556,-0.341891,0.0015817076,-0.34189105,0.015094311,-0.47670314,0.047992315
333,-0.37004817,0.0015817076,-0.37004817,-0.0963897,-0.21757111,-0.04250304,-0.34006843,0.0015817076,-0.3400685,0.016668558,-0.47489977,0.047385406
334,-0.36973566,0.0015817076,-0.36973566,-0.09632565,-0.21724372,-0.042345643,-0.33976743,0.0015817076,-0.3397675,0.018048078,-0.47425157,0.0478085
335,-0.3703045,0.0015817076,-0.3703045,-0.09678319,-0.21693076,-0.041951783,-0.3402584,0.0015817076,-0.34025845,0.018028265,-0.47420174,0.048329588
336,-0.37077793,0.0015817076,-0.37077793,-0.096979976,-0.21660192,-0.042162854,-0.3406786,0.0015817076,-0.34067866,0.017540252,-0.47430888,0.048048027
337,-0.37101728,0.0015817076,-0.37101728,-0.0966398,-0.21683504,-0.04262694,-0.3409379,0.0015817076,-0.34093797,0.018104339,-0.47464192,0.047725763
338,-0.37126175,0.0015817076,-0.37126175,-0.09638174,-0.2168205,-0.04242891,-0.3411874,0.0015817076,-0.34118745,0.018239005,-0.4748577,0.04812055
339,-0.37175235,0.0015817076,-0.37175235,-0.09666884,-0.21621048,-0.04244441,-0.34160766,0.0015817076,-0.34160772,0.017754482,-0.47462723,0.048175596
340,-0.3713626,0.0015817076,-0.3713626,-0.09631645,-0.21573833,-0.04258846,-0.34125033,0.0015817076,-0.3412504,0.017410003,-0.47464576,0.04808771
341,-0.37139487,0.0015817076,-0.37139484,-0.09596517,-0.2154857,-0.042814277,-0.34129837,0.0015817076,-0.34129846,0.017615177,-0.47458228,0.04792369
342,-0.37155476,0.0015817076,-0.37155473,-0.09550033,-0.215698,-0.042813662,-0.3414911,0.0015817076,-0.3414912,0.017979063,-0.47495204,0.048140667
343,-0.3721565,0.0015817076,-0.37215647,-0.09537235,-0.21566305,-0.042684615,-0.342067,0.0015817076,-0.3420671,0.01720824,-0.47552323,0.048351232
344,-0.37252092,0.0015817076,-0.3725209,-0.09495414,-0.2156555,-0.042954482,-0.34244165,0.0015817076,-0.34244174,0.016956361,-0.47595918,0.04815236
345,-0.37223572,0.0015817076,-0.3722357,-0.09439452,-0.21543019,-0.04342354,-0.34220698,0.0015817076,-0.34220707,0.017398115,-0.47586215,0.047642734
346,-0.37287247,0.0015817076,-0.37287244,-0.09443102,-0.21498968,-0.042776506,-0.34279025,0.0015817076,-0.34279034,0.016178178,-0.47621557,0.04816409
347,-0.3722769,0.0015817076,-0.37227687,-0.09392722,-0.21434413,-0.04256993,-0.34224427,0.0015817076,-0.34224436,0.016214892,-0.47587967,0.04832656
348,-0.37121263,0.0015817076,-0.3712126,-0.093049504,-0.21404865,-0.04298606,-0.34129542,0.0015817076,-0.3412955,0.017031621,-0.47556764,0.047984645
349,-0.37130797,0.0015817076,-0.37130794,-0.09281177,-0.21387747,-0.042665355,-0.34139732,0.0015817076,-0.3413974,0.017136497,-0.47564232,0.048417572
350,-0.37098745,0.0015817076,-0.37098742,-0.0928268,-0.2134566,-0.042601176,-0.34107998,0.0015817076,-0.34108007,0.018133238,-0.47499338,0.048468523
351,-0.37142003,0.0015817076,-0.37142,-0.09309275,-0.21306446,-0.042539034,-0.3414559,0.0015817076,-0.341456,0.018110571,-0.47479376,0.04850103
352,-0.3717235,0.0015817076,-0.37172347,-0.09368414,-0.21216553,-0.04282992,-0.3416696,0.0015817076,-0.34166968,0.017413393,-0.4743252,0.04809904
353,-0.37198052,0.0015817076,-0.37198046,-0.093305655,-0.21230759,-0.042983722,-0.34194452,0.0015817076,-0.3419446,0.017837038,-0.47455612,0.04804542
354,-0.37254226,0.0015817076,-0.3725422,-0.0926746,-0.21231537,-0.04342607,-0.34252116,0.0015817076,-0.34252125,0.017272137,-0.47518912,0.047609095
355,-0.37332022,0.0015817076,-0.37332016,-0.09164684,-0.21281058,-0.04299238,-0.34334663,0.0015817076,-0.34334671,0.016904954,-0.47623485,0.04812864
356,-0.37334853,0.0015817076,-0.37334847,-0.09120106,-0.2124348,-0.042927437,-0.34339392,0.0015817076,-0.343394,0.01667828,-0.47625294,0.048282158
357,-0.3732459,0.0015817076,-0.37324584,-0.09101527,-0.21167888,-0.042892527,-0.34328648,0.0015817076,-0.34328657,0.016346889,-0.47590297,0.04831191
358,-0.37219387,0.0015817076,-0.37219384,-0.090696156,-0.21057735,-0.04315436,-0.34228164,0.0015817076,-0.34228173,0.016919455,-0.47477192,0.04805643
359,-0.37207282,0.0015817076,-0.3720728,-0.09000968,-0.21043853,-0.043211747,-0.34221256,0.0015817076,-0.34221265,0.016862333,-0.47494683,0.048044693
360,-0.37181222,0.0015817076,-0.3718122,-0.08970715,-0.2101271,-0.043084506,-0.34197858,0.0015817076,-0.34197867,0.017177997,-0.47479808,0.04823093
361,-0.37186384,0.0015817076,-0.3718638,-0.08945046,-0.20985606,-0.04287484,-0.34203717,0.0015817076,-0.34203726,0.017080994,-0.4748396,0.04843889
362,-0.3716897,0.0015817076,-0.37168968,-0.089080766,-0.20971918,-0.043213192,-0.34189498,0.0015817076,-0.34189507,0.017058082,-0.47501493,0.04810505
363,-0.3725701,0.0015817076,-0.37257007,-0.08938217,-0.20943433,-0.043068696,-0.3426957,0.0015817076,-0.3426958,0.01663122,-0.47506914,0.04826423
364,-0.37318543,0.0015817076,-0.3731854,-0.08906474,-0.20948513,-0.04319461,-0.34330085,0.0015817076,-0.34330094,0.016507907,-0.47539312,0.048137486
365,-0.37310457,0.0015817076,-0.37310454,-0.08847524,-0.20917602,-0.04322577,-0.34325707,0.0015817076,-0.34325716,0.016228031,-0.47553867,0.048134737
366,-0.3727352,0.0015817076,-0.37273517,-0.088234894,-0.20841245,-0.043537937,-0.34290192,0.0015817076,-0.342902,0.015991032,-0.47522277,0.047757912
367,-0.37272725,0.0015817076,-0.37272722,-0.08807125,-0.20803502,-0.043168034,-0.34289443,0.0015817076,-0.34289452,0.015974347,-0.4751477,0.048223905
368,-0.37225267,0.0015817076,-0.37225264,-0.08793078,-0.20746514,-0.04342477,-0.34243864,0.0015817076,-0.34243873,0.016321477,-0.47468483,0.04811312
369,-0.37222356,0.0015817076,-0.37222353,-0.08756941,-0.20737243,-0.043185484,-0.34243378,0.0015817076,-0.34243387,0.016079796,-0.4750995,0.04847933
370,-0.37154862,0.0015817076,-0.3715486,-0.087212324,-0.20719165,-0.043639433,-0.34181604,0.0015817076,-0.34181613,0.016589899,-0.47495866,0.04798397
371,-0.37241828,0.0015817076,-0.37241825,-0.0866824,-0.20762849,-0.04321347,-0.34268788,0.0015817076,-0.34268796,0.015887752,-0.47592995,0.04827017
372,-0.37280658,0.0015817076,-0.37280655,-0.0864713,-0.20747799,-0.043223005,-0.3430649,0.0015817076,-0.343065,0.015280737,-0.4762737,0.048037753
373,-0.37297428,0.0015817076,-0.37297425,-0.08620808,-0.20736068,-0.04334708,-0.34323823,0.0015817076,-0.34323832,0.015334922,-0.47635335,0.047746323
374,-0.37321806,0.0015817076,-0.37321803,-0.08643199,-0.20663948,-0.043014154,-0.343431,0.0015817076,-0.3434311,0.01507336,-0.4758946,0.047865283
375,-0.37353325,0.0015817076,-0.37353322,-0.085631944,-0.2069663,-0.042844836,-0.3437946,0.0015817076,-0.3437947,0.015426534,-0.47643003,0.048146006
376,-0.3733111,0.0015817076,-0.37331107,-0.08472375,-0.20713583,-0.04321658,-0.34365368,0.0015817076,-0.34365377,0.016395418,-0.4765359,0.047834855
377,-0.37305963,0.0015817076,-0.3730596,-0.08411391,-0.20701161,-0.04325244,-0.3434555,0.0015817076,-0.34345558,0.016910817,-0.4765532,0.04794461
378,-0.37302464,0.0015817076,-0.3730246,-0.084171645,-0.2064217,-0.043091707,-0.34340107,0.0015817076,-0.34340116,0.016942086,-0.47620836,0.048250534
379,-0.37359118,0.0015817076,-0.37359115,-0.08466556,-0.20549746,-0.043021362,-0.34387448,0.0015817076,-0.34387457,0.015633466,-0.47605675,0.04830965
380,-0.37373978,0.0015817076,-0.37373975,-0.0846789,-0.20447281,-0.043660864,-0.3439837,0.0015817076,-0.3439838,0.014279157,-0.47590193,0.047513444
381,-0.37392417,0.0015817076,-0.37392414,-0.082972,-0.20511226,-0.043517057,-0.3442952,0.0015817076,-0.3442953,0.01491042,-0.47668326,0.047745503
382,-0.37396547,0.0015817076,-0.37396544,-0.082312845,-0.20485489,-0.043238495,-0.3443726,0.0015817076,-0.3443727,0.014861606,-0.47676322,0.0480496
383,-0.37382552,0.0015817076,-0.3738255,-0.08172145,-0.20470071,-0.042869125,-0.34427696,0.0015817076,-0.34427705,0.015438963,-0.4767345,0.048569016
384,-0.3732164,0.0015817076,-0.37321636,-0.08143108,-0.20375995,-0.043572,-0.3436946,0.0015817076,-0.3436947,0.015091395,-0.4762349,0.047881085
385,-0.3735132,0.0015817076,-0.37351316,-0.08065594,-0.20328711,-0.043623395,-0.344015,0.0015817076,-0.3440151,0.014286075,-0.47636208,0.047828462
386,-0.37337744,0.0015817076,-0.3733774,-0.08010356,-0.2029266,-0.04341345,-0.34391448,0.0015817076,-0.34391457,0.014327518,-0.47627914,0.04804357
387,-0.37215516,0.0015817076,-0.37215513,-0.07979346,-0.20186846,-0.04380898,-0.34275162,0.0015817076,-0.3427517,0.015401083,-0.47507367,0.047769736
388,-0.37285212,0.0015817076,-0.3728521,-0.0795988,-0.20163383,-0.04306376,-0.343417,0.0015817076,-0.34341708,0.015386505,-0.47512376,0.048576858
389,-0.37380445,0.0015817076,-0.37380442,-0.07932166,-0.20138894,-0.043317225,-0.34432903,0.0015817076,-0.34432912,0.014701419,-0.47537825,0.048408885
390,-0.37471065,0.0015817076,-0.37471062,-0.07823827,-0.20199093,-0.04381967,-0.34527463,0.0015817076,-0.34527472,0.015011834,-0.47614837,0.04800668
391,-0.37500447,0.0015817076,-0.37500444,-0.07772856,-0.20166461,-0.043539096,-0.34557793,0.0015817076,-0.345578,0.014699598,-0.4761509,0.04802985
392,-0.375267,0.0015817076,-0.37526697,-0.07708949,-0.20129392,-0.043169823,-0.34585884,0.0015817076,-0.34585893,0.014172516,-0.47634092,0.048195995
393,-0.3750635,0.0015817076,-0.37506348,-0.07596464,-0.20102936,-0.043402508,-0.3457344,0.0015817076,-0.34573448,0.014092523,-0.47656286,0.047834802
394,-0.3750482,0.0015817076,-0.37504816,-0.074696556,-0.20105149,-0.043352846,-0.34580496,0.0015817076,-0.34580505,0.014259771,-0.4769434,0.047722694
395,-0.37471533,0.0015817076,-0.3747153,-0.07421302,-0.20032787,-0.043041416,-0.34550384,0.0015817076,-0.34550393,0.014148617,-0.47655034,0.047762856
396,-0.37389305,0.0015817076,-0.37389302,-0.07391333,-0.1994501,-0.043279584,-0.3447236,0.0015817076,-0.3447237,0.014581806,-0.4757869,0.04747693
397,-0.37440845,0.0015817076,-0.37440842,-0.073479846,-0.19946697,-0.043204993,-0.34524006,0.0015817076,-0.34524015,0.014226084,-0.47636276,0.04763111
398,-0.37455314,0.0015817076,-0.3745531,-0.07337409,-0.19894537,-0.043450337,-0.34537077,0.0015817076,-0.34537086,0.013871875,-0.4762959,0.047299314
399,-0.3748175,0.0015817076,-0.37481746,-0.072700016,-0.19904676,-0.043049186,-0.3456675,0.0015817076,-0.3456676,0.014121619,-0.47667667,0.04772489
400,-0.37455174,0.0015817076,-0.3745517,-0.072186746,-0.19862683,-0.043082707,-0.34543917,0.0015817076,-0.34543926,0.014117548,-0.47662815,0.047703624
401,-0.37423646,0.0015817076,-0.37423643,-0.07168581,-0.19817714,-0.043026596,-0.3451625,0.0015817076,-0.3451626,0.014289333,-0.4764628,0.047699083
402,-0.37453407,0.0015817076,-0.37453404,-0.0711003,-0.19818921,-0.04269861,-0.3454826,0.0015817076,-0.34548268,0.014813132,-0.47657406,0.04813557
403,-0.37291473,0.0015817076,-0.3729147,-0.07185859,-0.19612812,-0.04351242,-0.34385088,0.0015817076,-0.34385097,0.015334074,-0.47453052,0.04730786
404,-0.37307316,0.0015817076,-0.37307313,-0.072048254,-0.19546281,-0.04279585,-0.3439726,0.0015817076,-0.34397268,0.015307899,-0.47420576,0.048041258
405,-0.373429,0.0015817076,-0.37342897,-0.071701474,-0.1954534,-0.042776935,-0.34433123,0.0015817076,-0.34433132,0.01607395,-0.47425392,0.04813695
406,-0.37371078,0.0015817076,-0.37371075,-0.07154068,-0.19540635,-0.042958558,-0.34460708,0.0015817076,-0.34460717,0.015975293,-0.47468302,0.04798624
407,-0.37379527,0.0015817076,-0.37379524,-0.07137782,-0.19545294,-0.04374334,-0.3446985,0.0015817076,-0.34469858,0.01688143,-0.4747493,0.047366824
408,-0.3752072,0.0015817076,-0.37520716,-0.07062884,-0.19580206,-0.043695066,-0.34609154,0.0015817076,-0.34609163,0.015671682,-0.47605658,0.047531214
409,-0.37679157,0.0015817076,-0.37679154,-0.06912088,-0.19641866,-0.043411832,-0.3477022,0.0015817076,-0.3477023,0.013931689,-0.47790092,0.047980994
410,-0.376319,0.0015817076,-0.37631896,-0.06854899,-0.19541821,-0.043644216,-0.34726706,0.0015817076,-0.34726715,0.013981995,-0.4771332,0.04784986
411,-0.37606937,0.0015817076,-0.37606934,-0.06760509,-0.19493715,-0.04386042,-0.34707835,0.0015817076,-0.34707844,0.013993075,-0.47699818,0.04773814
412,-0.3755704,0.0015817076,-0.37557036,-0.067216314,-0.19355379,-0.04401038,-0.3465981,0.0015817076,-0.34659818,0.01302623,-0.47636226,0.04761644
413,-0.3752062,0.0015817076,-0.37520617,-0.06657649,-0.19287339,-0.0433687,-0.34627682,0.0015817076,-0.3462769,0.013053232,-0.47608954,0.048300654
414,-0.37450922,0.0015817076,-0.3745092,-0.06670186,-0.19170539,-0.043817595,-0.34558222,0.0015817076,-0.3455823,0.013378368,-0.47516733,0.0477852
415,-0.3743511,0.0015817076,-0.37435108,-0.06653733,-0.1912504,-0.0439636,-0.34543216,0.0015817076,-0.34543225,0.013817656,-0.47486064,0.04768059
416,-0.37494904,0.0015817076,-0.374949,-0.065969355,-0.19102858,-0.043762255,-0.3460287,0.0015817076,-0.34602877,0.012768981,-0.47543705,0.047926154
417,-0.37507895,0.0015817076,-0.37507895,-0.06491298,-0.19113061,-0.04373446,-0.3462178,0.0015817076,-0.3462179,0.012451619,-0.4761364,0.047990896
418,-0.37522456,0.0015817076,-0.37522456,-0.06427097,-0.191151,-0.043763995,-0.3463951,0.0015817076,-0.3463952,0.012685857,-0.47630185,0.047960464
419,-0.37495494,0.0015817076,-0.37495494,-0.06349614,-0.19082032,-0.043473203,-0.346179,0.0015817076,-0.3461791,0.0128690675,-0.4762221,0.0480962
420,-0.37459335,0.0015817076,-0.37459335,-0.063328475,-0.1903519,-0.04340495,-0.34583604,0.0015817076,-0.34583613,0.013376889,-0.47578067,0.04811598
421,-0.37470675,0.0015817076,-0.37470675,-0.06341179,-0.18968195,-0.04360048,-0.34592453,0.0015817076,-0.34592462,0.012943989,-0.47554213,0.047855332
422,-0.37502953,0.0015817076,-0.37502953,-0.0630916,-0.18959327,-0.043609593,-0.34624815,0.0015817076,-0.34624824,0.012915482,-0.47570747,0.04788234
423,-0.37504843,0.0015817076,-0.37504843,-0.06305768,-0.18912263,-0.043557733,-0.34625822,0.0015817076,-0.3462583,0.013084629,-0.47544608,0.047906246
424,-0.37467384,0.0015817076,-0.37467384,-0.06206867,-0.18923971,-0.0434319,-0.34596425,0.0015817076,-0.34596434,0.0140315965,-0.4754848,0.048011426
425,-0.37449133,0.0015817076,-0.37449133,-0.06142294,-0.18927285,-0.043496944,-0.34583032,0.0015817076,-0.3458304,0.014283265,-0.4757212,0.047908716
426,-0.37420556,0.0015817076,-0.37420556,-0.06232412,-0.18777247,-0.043871727,-0.34547457,0.0015817076,-0.34547466,0.013730944,-0.47469687,0.04737298
427,-0.37505206,0.0015817076,-0.37505206,-0.06166754,-0.18822664,-0.043762427,-0.34632644,0.0015817076,-0.34632653,0.014294253,-0.47533453,0.047583804
428,-0.37607357,0.0015817076,-0.37607357,-0.061593078,-0.18828756,-0.043048825,-0.34730187,0.0015817076,-0.34730196,0.014071707,-0.47579595,0.048394468
429,-0.37546352,0.0015817076,-0.37546352,-0.061635748,-0.18697698,-0.043659486,-0.34669316,0.0015817076,-0.34669325,0.013986362,-0.47487214,0.04785527
430,-0.37554622,0.0015817076,-0.37554622,-0.060921542,-0.18668218,-0.043782968,-0.3468075,0.0015817076,-0.3468076,0.0138036935,-0.475115,0.04787885
431,-0.37541744,0.0015817076,-0.37541744,-0.059929345,-0.18667845,-0.043414295,-0.34674317,0.0015817076,-0.34674326,0.014020703,-0.4753792,0.048250556
432,-0.3754648,0.0015817076,-0.3754648,-0.05939023,-0.18631941,-0.04357047,-0.34681234,0.0015817076,-0.34681243,0.013800431,-0.47555983,0.04818551
433,-0.37593263,0.0015817076,-0.37593263,-0.05902985,-0.1858478,-0.04399407,-0.34726834,0.0015817076,-0.34726843,0.013655104,-0.47549722,0.04790546
434,-0.37592873,0.0015817076,-0.37592873,-0.0584522,-0.18552504,-0.04382414,-0.34729177,0.0015817076,-0.34729186,0.013182803,-0.47573704,0.04808409
435,-0.37615457,0.0015817076,-0.37615457,-0.05760221,-0.1856054,-0.043239087,-0.3475569,0.0015817076,-0.34755698,0.012854849,-0.47633106,0.048599865
436,-0.3742956,0.0015817076,-0.3742956,-0.057752047,-0.1836847,-0.043874208,-0.34574565,0.0015817076,-0.34574574,0.013795687,-0.474299,0.047968984
437,-0.37431464,0.0015817076,-0.37431464,-0.058058724,-0.18253775,-0.043999363,-0.34572467,0.0015817076,-0.34572476,0.012815632,-0.47392538,0.047852267
438,-0.37528872,0.0015817076,-0.37528872,-0.057364825,-0.1831905,-0.043586824,-0.34670198,0.0015817076,-0.34670207,0.012899437,-0.47487336,0.048327502
439,-0.37545303,0.0015817076,-0.37545303,-0.056480557,-0.1835233,-0.043608963,-0.34691405,0.0015817076,-0.34691414,0.012883934,-0.47560215,0.048273783
440,-0.3754672,0.0015817076,-0.3754672,-0.056301836,-0.18317045,-0.043915994,-0.34693098,0.0015817076,-0.34693107,0.01259309,-0.47568008,0.04786797
441,-0.37537315,0.0015817076,-0.37537315,-0.056040633,-0.18280815,-0.04422912,-0.34684956,0.0015817076,-0.34684965,0.01267959,-0.4755645,0.04749611
442,-0.3769841,0.0015817076,-0.3769841,-0.05531704,-0.18330164,-0.043280724,-0.34843108,0.0015817076,-0.34843117,0.011919406,-0.4766371,0.048426192
443,-0.37548697,0.0015817076,-0.37548697,-0.055310957,-0.18185203,-0.043925527,-0.34698117,0.0015817076,-0.34698126,0.012739154,-0.47523814,0.047835868
444,-0.37447655,0.0015817076,-0.37447655,-0.05511319,-0.181024,-0.04397624,-0.34601596,0.0015817076,-0.34601605,0.013757972,-0.47432214,0.04784076
445,-0.3739976,0.0015817076,-0.3739976,-0.055201452,-0.18022399,-0.04361161,-0.3455411,0.0015817076,-0.34554118,0.013726903,-0.47385445,0.048311207
446,-0.37397963,0.0015817076,-0.37397963,-0.055976257,-0.17937723,-0.043223757,-0.34546658,0.0015817076,-0.34546667,0.013308382,-0.4733485,0.04885104
447,-0.3732546,0.0015817076,-0.3732546,-0.056030933,-0.17870101,-0.04331522,-0.34476137,0.0015817076,-0.34476146,0.01394055,-0.47261214,0.04884984
448,-0.3728812,0.0015817076,-0.3728812,-0.05640902,-0.1781953,-0.04396656,-0.34437642,0.0015817076,-0.3443765,0.014358424,-0.4722114,0.04834858
449,-0.3737637,0.0015817076,-0.3737637,-0.05595824,-0.178783,-0.044104632,-0.34525123,0.0015817076,-0.34525132,0.014117426,-0.47310835,0.048436277
450,-0.37437785,0.0015817076,-0.37437785,-0.056054324,-0.17875555,-0.04433921,-0.34583014,0.0015817076,-0.34583023,0.014286142,-0.4732208,0.048337266
451,-0.37557048,0.0015817076,-0.37557048,-0.05587475,-0.17917332,-0.0431392,-0.34698278,0.0015817076,-0.34698287,0.013785838,-0.47405574,0.049520146
452,-0.37154335,0.0015817076,-0.37154335,-0.05733359,-0.17595287,-0.044066697,-0.34301093,0.0015817076,-0.34301102,0.015231007,-0.4705223,0.048573002
453,-0.37085548,0.0015817076,-0.37085548,-0.057496946,-0.1754849,-0.04369562,-0.3423385,0.0015817076,-0.3423386,0.015790738,-0.47009528,0.04900063
454,-0.37156758,0.0015817076,-0.37156758,-0.058096524,-0.17597184,-0.043508727,-0.3429951,0.0015817076,-0.3429952,0.016550422,-0.4704641,0.049413305
455,-0.37261772,0.0015817076,-0.37261772,-0.058191217,-0.17730778,-0.04377168,-0.34401575,0.0015817076,-0.34401584,0.01709319,-0.47164363,0.049410023
456,-0.37241167,0.0015817076,-0.37241167,-0.05888214,-0.1771185,-0.044713967,-0.3437797,0.0015817076,-0.3437798,0.017880172,-0.47128424,0.048645746
457,-0.373968,0.0015817076,-0.373968,-0.05854838,-0.17815028,-0.044362392,-0.34529975,0.0015817076,-0.34529984,0.017327346,-0.47272035,0.049159948
458,-0.37461898,0.0015817076,-0.37461898,-0.05886554,-0.17818286,-0.0445091,-0.34590438,0.0015817076,-0.34590447,0.016764447,-0.47314465,0.04900302
459,-0.37555996,0.0015817076,-0.37555996,-0.058560554,-0.1787008,-0.044293664,-0.346827,0.0015817076,-0.3468271,0.015826711,-0.474165,0.04922724
460,-0.37589854,0.0015817076,-0.37589854,-0.058454394,-0.17808335,-0.04456464,-0.34714386,0.0015817076,-0.34714395,0.014792714,-0.47418424,0.048861127
461,-0.37617573,0.0015817076,-0.37617573,-0.057423174,-0.17852044,-0.044700705,-0.34746975,0.0015817076,-0.34746984,0.014674732,-0.4749523,0.048841108
462,-0.37656906,0.0015817076,-0.37656906,-0.05643696,-0.17834537,-0.044894822,-0.34789294,0.0015817076,-0.34789303,0.014043021,-0.47522864,0.048533823
463,-0.37662494,0.0015817076,-0.37662494,-0.055665355,-0.17805345,-0.0445116,-0.34798115,0.0015817076,-0.34798124,0.013618013,-0.47542718,0.048925795
464,-0.37605688,0.0015817076,-0.37605688,-0.05535069,-0.1772161,-0.04455494,-0.34744075,0.0015817076,-0.34744084,0.014015193,-0.47469327,0.04898046
465,-0.3758597,0.0015817076,-0.3758597,-0.054604944,-0.17696188,-0.044421267,-0.34728658,0.0015817076,-0.34728667,0.013403455,-0.47488016,0.049048573
466,-0.37527576,0.0015817076,-0.37527576,-0.054629356,-0.1758561,-0.0447169,-0.3467091,0.0015817076,-0.3467092,0.012912174,-0.47418916,0.04861076
467,-0.37559566,0.0015817076,-0.37559566,-0.054015808,-0.17611471,-0.044111166,-0.34705007,0.0015817076,-0.34705016,0.013130976,-0.47454187,0.049251094
468,-0.37458548,0.0015817076,-0.37458548,-0.05377162,-0.17513415,-0.04472341,-0.34608194,0.0015817076,-0.34608203,0.013146386,-0.47381845,0.04858234
469,-0.37556177,0.0015817076,-0.37556177,-0.05270487,-0.17531365,-0.044622283,-0.34707054,0.0015817076,-0.34707063,0.011961067,-0.47466463,0.048577618
470,-0.3761366,0.0015817076,-0.3761366,-0.051877208,-0.17570397,-0.044096336,-0.34766728,0.0015817076,-0.34766737,0.011779917,-0.47528887,0.049091958
471,-0.37575257,0.0015817076,-0.37575257,-0.051143434,-0.17558022,-0.044646423,-0.3473357,0.0015817076,-0.3473358,0.012431371,-0.4751063,0.04867282
472,-0.37574226,0.0015817076,-0.37574226,-0.051599123,-0.17456822,-0.04451391,-0.34728655,0.0015817076,-0.34728664,0.012160115,-0.4743501,0.04866451
473,-0.3756787,0.0015817076,-0.3756787,-0.050739206,-0.17486283,-0.044473346,-0.3472736,0.0015817076,-0.34727368,0.012687489,-0.47466704,0.04878208
474,-0.37585476,0.0015817076,-0.37585476,-0.050678663,-0.17431219,-0.04470341,-0.34743607,0.0015817076,-0.34743616,0.012268975,-0.47448686,0.048419904
475,-0.37625867,0.0015817076,-0.37625867,-0.05035213,-0.17411207,-0.044626806,-0.34783494,0.0015817076,-0.34783503,0.011719895,-0.47462574,0.04848713
476,-0.37677222,0.0015817076,-0.37677222,-0.050010953,-0.17410645,-0.044434886,-0.34834233,0.0015817076,-0.34834242,0.011831607,-0.4747652,0.048679832
477,-0.3766148,0.0015817076,-0.3766148,-0.04915553,-0.17409967,-0.044573274,-0.34823442,0.0015817076,-0.3482345,0.0118096275,-0.47504613,0.048580837
478,-0.37645605,0.0015817076,-0.37645605,-0.047893465,-0.17434067,-0.04441087,-0.34814927,0.0015817076,-0.34814936,0.011909281,-0.4755264,0.04868114
479,-0.37595755,0.0015817076,-0.37595755,-0.04787196,-0.17353174,-0.044629876,-0.34766188,0.0015817076,-0.34766197,0.011459088,-0.47512236,0.048323303
480,-0.3755078,0.0015817076,-0.3755078,-0.047989,-0.17257084,-0.04466761,-0.34721193,0.0015817076,-0.34721202,0.011605185,-0.4743336,0.04826406
481,-0.37678748,0.0015817076,-0.37678748,-0.04717511,-0.1730375,-0.04405074,-0.34848166,0.0015817076,-0.34848174,0.010885445,-0.47535503,0.0488409
482,-0.37660873,0.0015817076,-0.37660873,-0.046851523,-0.17245735,-0.04455121,-0.3483182,0.0015817076,-0.34831828,0.010957455,-0.47508776,0.048293628
483,-0.37632436,0.0015817076,-0.37632436,-0.046865784,-0.17179665,-0.04484652,-0.34803578,0.0015817076,-0.34803587,0.01109959,-0.47467294,0.048090264
484,-0.37787774,0.0015817076,-0.37787774,-0.04527323,-0.1731544,-0.044519626,-0.34961808,0.0015817076,-0.34961817,0.011288653,-0.47626534,0.048714343
485,-0.37917656,0.0015817076,-0.37917656,-0.043938745,-0.1734691,-0.04469662,-0.35092947,0.0015817076,-0.35092956,0.011165462,-0.4769162,0.04859924
486,-0.37950107,0.0015817076,-0.37950107,-0.042652942,-0.17302233,-0.04543491,-0.35129645,0.0015817076,-0.35129654,0.010274941,-0.47728306,0.047961988
487,-0.38006458,0.0015817076,-0.38006458,-0.04143809,-0.172036,-0.04520251,-0.35188153,0.0015817076,-0.35188162,0.0084246965,-0.47757915,0.048223045
488,-0.3796127,0.0015817076,-0.3796127,-0.039817106,-0.17134796,-0.044894967,-0.35151854,0.0015817076,-0.35151863,0.007887856,-0.47740045,0.048359167
489,-0.37839454,0.0015817076,-0.37839454,-0.039215825,-0.16955033,-0.04514272,-0.3503598,0.0015817076,-0.3503599,0.007748057,-0.47595042,0.047727726
490,-0.37749985,0.0015817076,-0.37749985,-0.038391445,-0.16860206,-0.044477098,-0.34953135,0.0015817076,-0.34953144,0.008392224,-0.47511405,0.04834528
491,-0.37644386,0.0015817076,-0.37644386,-0.03796442,-0.16735965,-0.043741997,-0.34852576,0.0015817076,-0.34852585,0.009545075,-0.4736971,0.04894435
492,-0.37420478,0.0015817076,-0.37420478,-0.038265403,-0.16535777,-0.04422793,-0.3463451,0.0015817076,-0.34634516,0.011540532,-0.471209,0.04834398
493,-0.3736033,0.0015817076,-0.3736033,-0.038189244,-0.16511407,-0.04436718,-0.34576985,0.0015817076,-0.3457699,0.012564297,-0.47073847,0.04826945
494,-0.37577608,0.0015817076,-0.37577608,-0.038825568,-0.16577987,-0.043821096,-0.34782925,0.0015817076,-0.3478293,0.01208751,-0.47184527,0.04887676
