Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
330,-0.37062433,0.0015817076,-0.3706242,-0.1290759,-0.22937733,-0.04051842,-0.3372204,0.0015817076,-0.33722046,0.029374711,-0.4910698,0.04622568
331,-0.37093437,0.0015817076,-0.37093425,-0.12837195,-0.22963963,-0.040506463,-0.337581,0.0015817076,-0.33758107,0.029396102,-0.4916674,0.046290852
332,-0.3712625,0.0015817076,-0.37126237,-0.12791213,-0.2293525,-0.040541787,-0.33791235,0.0015817076,-0.3379124,0.028900884,-0.49190176,0.046304334
333,-0.3718302,0.0015817076,-0.37183008,-0.1277033,-0.22883117,-0.040564988,-0.33843395,0.0015817076,-0.338434,0.027508726,-0.49230227,0.046248276
334,-0.37214923,0.0015817076,-0.3721491,-0.12703198,-0.22876616,-0.041024007,-0.3387849,0.0015817076,-0.33878496,0.027496653,-0.49254745,0.045777068
335,-0.372719,0.0015817076,-0.37271887,-0.12585413,-0.22898406,-0.040691808,-0.3394244,0.0015817076,-0.33942446,0.02723827,-0.4932334,0.046096787
336,-0.37313068,0.0015817076,-0.37313056,-0.12497065,-0.22875427,-0.04062454,-0.33987206,0.0015817076,-0.33987212,0.026599212,-0.49356773,0.046012893
337,-0.3726029,0.0015817076,-0.3726028,-0.123905554,-0.22837205,-0.040698722,-0.3394558,0.0015817076,-0.33945587,0.026710283,-0.49350235,0.045710918
338,-0.3719597,0.0015817076,-0.37195957,-0.12325178,-0.2275663,-0.040716454,-0.33887863,0.0015817076,-0.3388787,0.026573358,-0.49311575,0.045500994
339,-0.3719134,0.0015817076,-0.37191328,-0.12259161,-0.22713087,-0.040583882,-0.3388726,0.0015817076,-0.33887267,0.026124936,-0.4932844,0.04559519
340,-0.3718621,0.0015817076,-0.371862,-0.12165477,-0.22667867,-0.04078582,-0.33888465,0.0015817076,-0.3388847,0.025600338,-0.4934788,0.04538346
341,-0.37204924,0.0015817076,-0.37204912,-0.120639645,-0.22672053,-0.040744103,-0.33914578,0.0015817076,-0.33914584,0.025540907,-0.4939766,0.045387138
342,-0.37294915,0.0015817076,-0.37294903,-0.11957554,-0.2271372,-0.040434223,-0.3400891,0.0015817076,-0.34008917,0.025518132,-0.494786,0.045661166
343,-0.37303746,0.0015817076,-0.37303734,-0.11939514,-0.22619793,-0.040433027,-0.34014702,0.0015817076,-0.34014708,0.02496043,-0.49443,0.045614816
344,-0.37305036,0.0015817076,-0.37305024,-0.11882229,-0.22580406,-0.040223382,-0.34019047,0.0015817076,-0.34019053,0.025158595,-0.49431962,0.045862187
345,-0.37265462,0.0015817076,-0.3726545,-0.1186734,-0.22461659,-0.040918034,-0.33978555,0.0015817076,-0.3397856,0.025234375,-0.4933526,0.045207992
346,-0.37279838,0.0015817076,-0.37279826,-0.11738562,-0.22413862,-0.04096426,-0.3400062,0.0015817076,-0.34000626,0.024470367,-0.4936863,0.045284715
347,-0.37345105,0.0015817076,-0.37345093,-0.116164505,-0.22410892,-0.040708758,-0.34071204,0.0015817076,-0.3407121,0.024007542,-0.4942957,0.045609936
348,-0.37389475,0.0015817076,-0.37389463,-0.11525667,-0.22399625,-0.040535316,-0.3411944,0.0015817076,-0.34119445,0.024059542,-0.49454924,0.04576478
349,-0.37377438,0.0015817076,-0.37377426,-0.11450889,-0.2233791,-0.040951956,-0.34111905,0.0015817076,-0.3411191,0.023818528,-0.49449965,0.04519214
350,-0.3743254,0.0015817076,-0.37432528,-0.11318551,-0.22338313,-0.0411854,-0.34173954,0.0015817076,-0.3417396,0.023434017,-0.49510235,0.044789247
351,-0.3759205,0.0015817076,-0.3759204,-0.11190756,-0.2235681,-0.04088371,-0.3433338,0.0015817076,-0.34333387,0.022288354,-0.49622342,0.04495355
352,-0.37626624,0.0015817076,-0.37626612,-0.1099774,-0.22407284,-0.040777106,-0.3438322,0.0015817076,-0.34383225,0.02291869,-0.49703747,0.044981766
353,-0.37595558,0.0015817076,-0.37595546,-0.1082451,-0.22364052,-0.041073907,-0.34366852,0.0015817076,-0.34366858,0.022531047,-0.49734962,0.044304382
354,-0.3755966,0.0015817076,-0.3755965,-0.10698002,-0.22319071,-0.040425695,-0.34342116,0.0015817076,-0.34342122,0.022487503,-0.49747765,0.044824615
355,-0.37490463,0.0015817076,-0.3749045,-0.106492296,-0.22177367,-0.040233742,-0.34276497,0.0015817076,-0.34276503,0.02205757,-0.49663013,0.04467819
356,-0.37457427,0.0015817076,-0.37457415,-0.1056663,-0.22104846,-0.039677102,-0.34249777,0.0015817076,-0.34249783,0.022064539,-0.49632972,0.04503361
357,-0.3730211,0.0015817076,-0.37302098,-0.10539567,-0.21948367,-0.03990069,-0.34101814,0.0015817076,-0.3410182,0.022637064,-0.4949557,0.04478015
358,-0.3720608,0.0015817076,-0.3720607,-0.10528858,-0.2184258,-0.040072493,-0.34009528,0.0015817076,-0.34009534,0.0232711,-0.49404868,0.044624787
359,-0.37185842,0.0015817076,-0.3718583,-0.10548384,-0.2176254,-0.039682668,-0.33986247,0.0015817076,-0.33986253,0.023415158,-0.49357715,0.045048684
360,-0.37199947,0.0015817076,-0.37199935,-0.1058158,-0.21692516,-0.039542466,-0.33994186,0.0015817076,-0.33994192,0.024035536,-0.4928582,0.045248963
361,-0.37187302,0.0015817076,-0.3718729,-0.105911486,-0.21635514,-0.040023502,-0.3397959,0.0015817076,-0.33979595,0.024637688,-0.49230915,0.044792883
362,-0.37133688,0.0015817076,-0.37133676,-0.105953515,-0.21547112,-0.040004905,-0.33926174,0.0015817076,-0.3392618,0.025094787,-0.49161917,0.04494874
363,-0.37158895,0.0015817076,-0.37158883,-0.10540766,-0.21560973,-0.039709494,-0.33954343,0.0015817076,-0.3395435,0.025592333,-0.4919375,0.045413814
364,-0.37191412,0.0015817076,-0.371914,-0.105301574,-0.21553849,-0.03996428,-0.33985147,0.0015817076,-0.33985153,0.025880711,-0.4921609,0.04532051
365,-0.3721583,0.0015817076,-0.37215817,-0.10528844,-0.2151297,-0.040345617,-0.34006467,0.0015817076,-0.34006473,0.025982216,-0.49207377,0.045039743
366,-0.37221226,0.0015817076,-0.37221214,-0.105203256,-0.21455777,-0.04056018,-0.34010074,0.0015817076,-0.3401008,0.025816714,-0.4919122,0.044881415
367,-0.37284654,0.0015817076,-0.37284642,-0.10467115,-0.2147104,-0.040160708,-0.34073716,0.0015817076,-0.34073722,0.025971998,-0.49244606,0.04564595
368,-0.37273684,0.0015817076,-0.37273672,-0.10470408,-0.21401563,-0.04046492,-0.34060755,0.0015817076,-0.3406076,0.025748799,-0.49223465,0.045478027
369,-0.3725207,0.0015817076,-0.37252057,-0.10446615,-0.21371533,-0.04084533,-0.34041396,0.0015817076,-0.34041402,0.026303392,-0.49207804,0.04520309
370,-0.37289378,0.0015817076,-0.37289366,-0.10504981,-0.21280093,-0.04057284,-0.34068346,0.0015817076,-0.34068352,0.025391407,-0.49181113,0.045535106
371,-0.37362027,0.0015817076,-0.37362015,-0.104623295,-0.21284808,-0.04049247,-0.34139356,0.0015817076,-0.34139362,0.02506703,-0.49239263,0.045741115
372,-0.37430674,0.0015817076,-0.37430662,-0.103880025,-0.21309537,-0.04085048,-0.34209755,0.0015817076,-0.3420976,0.024747092,-0.4931945,0.0454316
373,-0.3736988,0.0015817076,-0.37369868,-0.10313456,-0.21261884,-0.04112246,-0.34157145,0.0015817076,-0.3415715,0.025121734,-0.492995,0.045242496
374,-0.37349868,0.0015817076,-0.37349856,-0.10303104,-0.21179448,-0.04061439,-0.34136394,0.0015817076,-0.341364,0.02499308,-0.4925186,0.045797758
375,-0.3726912,0.0015817076,-0.3726911,-0.10330752,-0.21030015,-0.04065256,-0.3405389,0.0015817076,-0.34053895,0.0251415,-0.49121884,0.04588406
376,-0.37278345,0.0015817076,-0.37278333,-0.10298298,-0.20985447,-0.040431976,-0.3406331,0.0015817076,-0.34063315,0.024849014,-0.4912399,0.04626713
377,-0.37308395,0.0015817076,-0.37308383,-0.102664106,-0.20958008,-0.04089414,-0.34092674,0.0015817076,-0.3409268,0.024987392,-0.49118534,0.04606094
378,-0.37345207,0.0015817076,-0.37345195,-0.102181114,-0.2091942,-0.041506063,-0.34129173,0.0015817076,-0.3412918,0.024524227,-0.49138722,0.045660544
379,-0.37425292,0.0015817076,-0.3742528,-0.101529956,-0.20914884,-0.04105098,-0.34208378,0.0015817076,-0.34208384,0.024199603,-0.49175623,0.04618516
380,-0.37429845,0.0015817076,-0.37429833,-0.10065558,-0.20911536,-0.04122987,-0.34218907,0.0015817076,-0.34218913,0.023794806,-0.49231997,0.046123315
381,-0.37405667,0.0015817076,-0.37405655,-0.09966488,-0.20888259,-0.041402355,-0.3420284,0.0015817076,-0.34202847,0.023642289,-0.49258804,0.046063732
382,-0.37342837,0.0015817076,-0.37342826,-0.099186994,-0.20837548,-0.041891344,-0.34146085,0.0015817076,-0.3414609,0.024151467,-0.4921868,0.045781147
383,-0.37339377,0.0015817076,-0.37339365,-0.098545864,-0.20790066,-0.041840084,-0.3414594,0.0015817076,-0.34145945,0.023823125,-0.49217853,0.046121202
384,-0.3736996,0.0015817076,-0.3736995,-0.09839274,-0.2069455,-0.041709065,-0.34172377,0.0015817076,-0.34172383,0.022548482,-0.49201196,0.046345044
385,-0.37354645,0.0015817076,-0.37354633,-0.09837,-0.20581612,-0.04181651,-0.34154513,0.0015817076,-0.3415452,0.022311272,-0.49115556,0.04622963
386,-0.37369785,0.0015817076,-0.37369773,-0.09852128,-0.20496495,-0.04136444,-0.34164718,0.0015817076,-0.34164724,0.021784984,-0.4906728,0.046577536
387,-0.3734295,0.0015817076,-0.3734294,-0.09789303,-0.2048051,-0.041402653,-0.34143633,0.0015817076,-0.3414364,0.022641806,-0.49042785,0.046612963
388,-0.37239704,0.0015817076,-0.37239692,-0.09762789,-0.20394304,-0.04196242,-0.34046406,0.0015817076,-0.34046412,0.02371379,-0.48934934,0.046187367
389,-0.37371194,0.0015817076,-0.3737118,-0.09658802,-0.20412003,-0.041634355,-0.3417694,0.0015817076,-0.34176946,0.022928635,-0.4900896,0.046536922
390,-0.37381664,0.0015817076,-0.3738165,-0.09611411,-0.20369175,-0.041885514,-0.3418865,0.0015817076,-0.34188655,0.022293633,-0.49017754,0.046188634
391,-0.3740628,0.0015817076,-0.37406266,-0.09592252,-0.20310855,-0.041741166,-0.34211075,0.0015817076,-0.3421108,0.021971287,-0.48996592,0.046270326
392,-0.37375677,0.0015817076,-0.37375662,-0.09499434,-0.20312558,-0.0418,-0.34189075,0.0015817076,-0.3418908,0.022492956,-0.4901655,0.046357535
393,-0.3742556,0.0015817076,-0.37425545,-0.094322726,-0.20325519,-0.041354217,-0.3424073,0.0015817076,-0.34240735,0.022896962,-0.49033955,0.046809677
394,-0.37341756,0.0015817076,-0.3734174,-0.093897425,-0.2024221,-0.041579247,-0.34162846,0.0015817076,-0.34162852,0.023164392,-0.48967612,0.046544444
395,-0.3730223,0.0015817076,-0.37302214,-0.09375278,-0.20176476,-0.041715745,-0.34124884,0.0015817076,-0.3412489,0.023638677,-0.48902828,0.046280123
396,-0.37331054,0.0015817076,-0.3733104,-0.093171105,-0.20188956,-0.04172599,-0.34156206,0.0015817076,-0.34156212,0.024116835,-0.48920515,0.046342418
397,-0.37357894,0.0015817076,-0.3735788,-0.09278755,-0.20163487,-0.041447643,-0.3418312,0.0015817076,-0.34183127,0.02378564,-0.48926303,0.046640914
398,-0.373824,0.0015817076,-0.37382385,-0.092280105,-0.20147218,-0.041503422,-0.34208992,0.0015817076,-0.34208998,0.022365803,-0.48990217,0.046596892
399,-0.3737355,0.0015817076,-0.37373534,-0.09208778,-0.2009545,-0.04129231,-0.34200457,0.0015817076,-0.34200463,0.022174811,-0.48963532,0.04677969
400,-0.37362233,0.0015817076,-0.37362218,-0.09215323,-0.20021987,-0.041633975,-0.34187168,0.0015817076,-0.34187174,0.02147859,-0.48942468,0.046422545
401,-0.37377095,0.0015817076,-0.3737708,-0.09171404,-0.20019288,-0.04192595,-0.34203967,0.0015817076,-0.34203973,0.021813385,-0.4895431,0.046208642
402,-0.37382996,0.0015817076,-0.3738298,-0.091337234,-0.19958377,-0.04213711,-0.34210184,0.0015817076,-0.3421019,0.021266503,-0.48944238,0.046185892
403,-0.37391904,0.0015817076,-0.3739189,-0.09079859,-0.19960137,-0.041804455,-0.34222203,0.0015817076,-0.3422221,0.021809412,-0.48954982,0.0467474
404,-0.37416038,0.0015817076,-0.37416023,-0.089948945,-0.19991753,-0.04170213,-0.34251454,0.0015817076,-0.3425146,0.02254635,-0.4897297,0.04690636
405,-0.37416047,0.0015817076,-0.37416032,-0.08967119,-0.19964103,-0.042263698,-0.34252518,0.0015817076,-0.34252524,0.022699436,-0.48962298,0.046326526
406,-0.3746896,0.0015817076,-0.37468946,-0.089146435,-0.1994314,-0.04221829,-0.343049,0.0015817076,-0.34304905,0.02213083,-0.48983794,0.046292417
407,-0.37510535,0.0015817076,-0.3751052,-0.088927574,-0.198943,-0.042148665,-0.34343782,0.0015817076,-0.34343788,0.021559354,-0.48987862,0.046338394
408,-0.37531936,0.0015817076,-0.3753192,-0.08822494,-0.1987366,-0.042172592,-0.343679,0.0015817076,-0.34367907,0.021315532,-0.49001846,0.046285313
409,-0.37607297,0.0015817076,-0.37607282,-0.08717417,-0.19888441,-0.04167317,-0.34445828,0.0015817076,-0.34445834,0.020820353,-0.49064463,0.046635214
410,-0.3763087,0.0015817076,-0.3763086,-0.08625848,-0.19853039,-0.04196607,-0.34472966,0.0015817076,-0.34472972,0.020472037,-0.49077675,0.046326205
411,-0.3758522,0.0015817076,-0.37585208,-0.08540524,-0.19780348,-0.04228649,-0.34433895,0.0015817076,-0.344339,0.020686926,-0.49034813,0.045937058
412,-0.37528363,0.0015817076,-0.3752835,-0.08400752,-0.1974777,-0.041713804,-0.34389094,0.0015817076,-0.343891,0.020775784,-0.49043187,0.046417776
413,-0.37480822,0.0015817076,-0.3748081,-0.0833096,-0.19676894,-0.041426677,-0.3434726,0.0015817076,-0.34347266,0.019950567,-0.49047467,0.046641894
414,-0.37420806,0.0015817076,-0.37420794,-0.083065055,-0.19588274,-0.04177713,-0.34290284,0.0015817076,-0.3429029,0.019924283,-0.48994663,0.046218593
415,-0.37431946,0.0015817076,-0.37431934,-0.083008565,-0.19564192,-0.04146556,-0.3430041,0.0015817076,-0.34300417,0.020209473,-0.4898476,0.046636287
416,-0.37421164,0.0015817076,-0.37421152,-0.08333424,-0.19459376,-0.041799296,-0.34285316,0.0015817076,-0.34285322,0.019893378,-0.48922485,0.0461781
417,-0.37422305,0.0015817076,-0.37422293,-0.083068386,-0.19447185,-0.04191387,-0.34287772,0.0015817076,-0.34287778,0.02052018,-0.48911598,0.046106882
418,-0.37321234,0.0015817076,-0.37321222,-0.08271751,-0.19369327,-0.04163487,-0.34193337,0.0015817076,-0.34193343,0.021777565,-0.48806858,0.046502154
419,-0.37224448,0.0015817076,-0.37224436,-0.08360847,-0.19187105,-0.04158536,-0.3409204,0.0015817076,-0.34092045,0.02212716,-0.48630875,0.046644278
420,-0.37219897,0.0015817076,-0.37219885,-0.083372965,-0.19179127,-0.041153364,-0.3408905,0.0015817076,-0.34089056,0.02273393,-0.48625287,0.047341324
421,-0.37132916,0.0015817076,-0.37132904,-0.084092356,-0.19056031,-0.041500058,-0.33999667,0.0015817076,-0.33999673,0.023403611,-0.48495182,0.047140405
422,-0.3716531,0.0015817076,-0.371653,-0.08495766,-0.19014353,-0.041801598,-0.34023383,0.0015817076,-0.3402339,0.024146121,-0.4843057,0.0469329
423,-0.37224934,0.0015817076,-0.37224922,-0.08496642,-0.19049099,-0.042020313,-0.34080112,0.0015817076,-0.34080118,0.023948878,-0.48493478,0.046876375
424,-0.3736628,0.0015817076,-0.37366268,-0.08475502,-0.19145162,-0.042027097,-0.34216496,0.0015817076,-0.34216502,0.023139779,-0.48634392,0.047052037
425,-0.37502187,0.0015817076,-0.37502176,-0.08392987,-0.19295616,-0.042146765,-0.34353194,0.0015817076,-0.343532,0.022642782,-0.4882711,0.047172256
426,-0.37553096,0.0015817076,-0.37553084,-0.08380866,-0.19282867,-0.042425893,-0.34401298,0.0015817076,-0.34401304,0.021580823,-0.48878255,0.046733167
427,-0.37563306,0.0015817076,-0.37563294,-0.083097994,-0.19282177,-0.042607516,-0.3441536,0.0015817076,-0.34415367,0.02133373,-0.4891692,0.04650445
428,-0.37632114,0.0015817076,-0.37632102,-0.08245169,-0.19262141,-0.042458933,-0.34483394,0.0015817076,-0.344834,0.020312386,-0.48967394,0.046686724
429,-0.37722558,0.0015817076,-0.37722546,-0.080787584,-0.1928671,-0.04248664,-0.3457934,0.0015817076,-0.34579346,0.018592782,-0.49100938,0.046626553
430,-0.3776035,0.0015817076,-0.37760338,-0.07902745,-0.19295137,-0.042880535,-0.3462615,0.0015817076,-0.34626156,0.017932983,-0.49171898,0.046202257
431,-0.37781632,0.0015817076,-0.3778162,-0.07738656,-0.1920958,-0.042894132,-0.346543,0.0015817076,-0.34654307,0.015903499,-0.4920577,0.046029672
432,-0.37743104,0.0015817076,-0.37743092,-0.07604962,-0.19107407,-0.042613186,-0.34624016,0.0015817076,-0.34624022,0.015345756,-0.4916028,0.046224494
433,-0.3776909,0.0015817076,-0.3776908,-0.07422794,-0.1910128,-0.042008363,-0.34659564,0.0015817076,-0.3465957,0.015383179,-0.49193156,0.046663005
434,-0.3773467,0.0015817076,-0.37734658,-0.07287411,-0.19026904,-0.042453997,-0.34633896,0.0015817076,-0.34633902,0.015435185,-0.49165446,0.046109878
435,-0.37702608,0.0015817076,-0.37702596,-0.07133025,-0.18989667,-0.04259764,-0.34612536,0.0015817076,-0.34612542,0.015490385,-0.49178264,0.045937303
436,-0.3768074,0.0015817076,-0.37680727,-0.07080586,-0.1888386,-0.042518582,-0.3459281,0.0015817076,-0.34592816,0.015205095,-0.49105954,0.0457946
437,-0.3769173,0.0015817076,-0.37691718,-0.06964295,-0.18855055,-0.041902967,-0.3460961,0.0015817076,-0.34609616,0.0153541975,-0.49105301,0.046249717
438,-0.3768536,0.0015817076,-0.37685347,-0.06828849,-0.18867043,-0.041949417,-0.34612197,0.0015817076,-0.34612203,0.016301906,-0.49113157,0.04623081
439,-0.3758001,0.0015817076,-0.37579998,-0.06864722,-0.18662608,-0.04254027,-0.34506592,0.0015817076,-0.34506598,0.016173325,-0.4893976,0.045282066
440,-0.3764401,0.0015817076,-0.37644,-0.068401314,-0.18595046,-0.041467015,-0.34566674,0.0015817076,-0.3456668,0.015439587,-0.4893356,0.04629394
441,-0.37528515,0.0015817076,-0.37528503,-0.06814041,-0.18479386,-0.04138514,-0.3445714,0.0015817076,-0.34457147,0.016872743,-0.4878959,0.04642711
442,-0.37462187,0.0015817076,-0.37462175,-0.067497365,-0.18454152,-0.042259395,-0.34398022,0.0015817076,-0.34398028,0.018855512,-0.48719642,0.045779184
443,-0.3756142,0.0015817076,-0.37561408,-0.06687408,-0.18491365,-0.04210922,-0.34495798,0.0015817076,-0.34495804,0.018528339,-0.48809865,0.046177212
444,-0.3759476,0.0015817076,-0.37594748,-0.0672877,-0.18412174,-0.042153277,-0.34523016,0.0015817076,-0.34523022,0.018279271,-0.48767465,0.046232026
445,-0.3763121,0.0015817076,-0.376312,-0.0670514,-0.18394692,-0.042107124,-0.345583,0.0015817076,-0.34558305,0.018362671,-0.4877231,0.046416175
446,-0.37620232,0.0015817076,-0.3762022,-0.06636356,-0.18378755,-0.04211734,-0.3455166,0.0015817076,-0.34551665,0.019085187,-0.48753145,0.046384785
447,-0.37581944,0.0015817076,-0.37581933,-0.066191316,-0.18314746,-0.042314738,-0.345153,0.0015817076,-0.34515306,0.018828915,-0.48737624,0.046240985
448,-0.3759015,0.0015817076,-0.37590137,-0.06598717,-0.18254411,-0.042315707,-0.3452293,0.0015817076,-0.34522936,0.018456375,-0.48721978,0.046246238
449,-0.3761619,0.0015817076,-0.37616178,-0.06587601,-0.18212533,-0.04236875,-0.34547192,0.0015817076,-0.34547198,0.017704384,-0.4873937,0.046229623
450,-0.37654224,0.0015817076,-0.37654212,-0.06553306,-0.18209979,-0.04247878,-0.34584913,0.0015817076,-0.3458492,0.01773554,-0.48762956,0.046284333
451,-0.37670723,0.0015817076,-0.3767071,-0.06524641,-0.18175225,-0.042609308,-0.34601367,0.0015817076,-0.34601372,0.017801588,-0.48743364,0.046257947
452,-0.37671167,0.0015817076,-0.37671155,-0.0648352,-0.18146905,-0.041949227,-0.34603557,0.0015817076,-0.34603563,0.018505657,-0.4871805,0.047184225
453,-0.37510732,0.0015817076,-0.3751072,-0.06511904,-0.17971033,-0.042276792,-0.3444721,0.0015817076,-0.34447217,0.019393777,-0.48532715,0.047128595
454,-0.37438637,0.0015817076,-0.37438625,-0.06503368,-0.17903927,-0.042903442,-0.34378403,0.0015817076,-0.3437841,0.01924063,-0.48501784,0.04660156
455,-0.37557232,0.0015817076,-0.3755722,-0.06467052,-0.17937353,-0.042441428,-0.34492835,0.0015817076,-0.3449284,0.018817194,-0.485687,0.04715426
456,-0.37658703,0.0015817076,-0.3765869,-0.064591765,-0.17939466,-0.042301875,-0.3458889,0.0015817076,-0.34588897,0.018328747,-0.4860701,0.04729482
457,-0.37620854,0.0015817076,-0.37620842,-0.06445003,-0.17870586,-0.043002352,-0.34552607,0.0015817076,-0.34552613,0.018109495,-0.48581254,0.04666117
458,-0.37589318,0.0015817076,-0.37589306,-0.064927,-0.17750621,-0.04320242,-0.3451774,0.0015817076,-0.34517747,0.017554248,-0.4850781,0.046341795
459,-0.37744826,0.0015817076,-0.37744814,-0.063919194,-0.17817761,-0.04190031,-0.3467129,0.0015817076,-0.34671295,0.017223964,-0.4861218,0.0475735
460,-0.37425336,0.0015817076,-0.37425324,-0.064095214,-0.17620811,-0.04304557,-0.34364995,0.0015817076,-0.34365,0.019475233,-0.48368725,0.046424598
461,-0.37421697,0.0015817076,-0.37421685,-0.063075244,-0.176535,-0.04205394,-0.34367785,0.0015817076,-0.3436779,0.020504672,-0.48402122,0.047254354
462,-0.37466955,0.0015817076,-0.37466943,-0.06307465,-0.1761288,-0.041783106,-0.34409687,0.0015817076,-0.34409693,0.021084795,-0.48375142,0.047451153
463,-0.37403888,0.0015817076,-0.37403876,-0.063207254,-0.17544383,-0.042224742,-0.34348083,0.0015817076,-0.34348089,0.021490406,-0.48325673,0.047040146
464,-0.37382552,0.0015817076,-0.3738254,-0.06310657,-0.17550373,-0.042545505,-0.34328598,0.0015817076,-0.34328604,0.021805031,-0.48344338,0.046781696
465,-0.37368694,0.0015817076,-0.37368682,-0.06356029,-0.17525254,-0.042370908,-0.34312573,0.0015817076,-0.3431258,0.022547428,-0.48301354,0.04699967
466,-0.37389973,0.0015817076,-0.3738996,-0.06380675,-0.1752893,-0.042077735,-0.34331426,0.0015817076,-0.34331432,0.022318138,-0.48322916,0.04744573
467,-0.37453434,0.0015817076,-0.37453422,-0.06358871,-0.1760352,-0.04255164,-0.3439399,0.0015817076,-0.34393996,0.021989541,-0.48431033,0.047317743
468,-0.3747912,0.0015817076,-0.3747911,-0.063769445,-0.17612506,-0.04322962,-0.3441745,0.0015817076,-0.34417456,0.021413356,-0.48477626,0.046869997
469,-0.3763243,0.0015817076,-0.37632418,-0.06411208,-0.1761088,-0.04273542,-0.34560406,0.0015817076,-0.34560412,0.019421345,-0.48567608,0.04756102
470,-0.3766559,0.0015817076,-0.3766558,-0.06427101,-0.17575353,-0.043402538,-0.34590164,0.0015817076,-0.3459017,0.01846115,-0.48589525,0.047047667
471,-0.3768205,0.0015817076,-0.3768204,-0.06402573,-0.17555337,-0.043346476,-0.34606603,0.0015817076,-0.3460661,0.018195892,-0.48601216,0.0471825
472,-0.37695414,0.0015817076,-0.37695402,-0.062817864,-0.17619985,-0.042986527,-0.34626925,0.0015817076,-0.3462693,0.018933559,-0.48659948,0.04772332
473,-0.37685773,0.0015817076,-0.3768576,-0.062318206,-0.17611274,-0.04314053,-0.3462029,0.0015817076,-0.34620297,0.019705227,-0.48638102,0.047686525
474,-0.3767176,0.0015817076,-0.37671748,-0.06231788,-0.17513691,-0.043400962,-0.34605142,0.0015817076,-0.34605148,0.018970553,-0.4859291,0.047295228
475,-0.3761396,0.0015817076,-0.3761395,-0.062353242,-0.17412755,-0.043660734,-0.3454836,0.0015817076,-0.34548366,0.019444035,-0.48487523,0.04681691
476,-0.37749642,0.0015817076,-0.3774963,-0.061152384,-0.17503957,-0.0431351,-0.34684694,0.0015817076,-0.346847,0.019162443,-0.4861073,0.047309406
477,-0.3775791,0.0015817076,-0.37757897,-0.06015208,-0.17501563,-0.043099266,-0.3469771,0.0015817076,-0.34697717,0.018345835,-0.4867442,0.047196887
478,-0.377622,0.0015817076,-0.3776219,-0.05945968,-0.17468965,-0.043110345,-0.34704784,0.0015817076,-0.3470479,0.018355709,-0.4866328,0.047045384
479,-0.37779045,0.0015817076,-0.37779033,-0.05785158,-0.17467187,-0.043231465,-0.34729126,0.0015817076,-0.34729132,0.01729015,-0.4873993,0.04674205
480,-0.37798235,0.0015817076,-0.37798223,-0.05685817,-0.1744302,-0.042656288,-0.34752038,0.0015817076,-0.34752044,0.016536279,-0.48768523,0.047024567
481,-0.37725276,0.0015817076,-0.37725264,-0.055939294,-0.17391837,-0.043156218,-0.34686947,0.0015817076,-0.34686953,0.017445076,-0.48702013,0.046344902
482,-0.3767869,0.0015817076,-0.37678677,-0.056142177,-0.17254442,-0.04273094,-0.34639427,0.0015817076,-0.34639433,0.016610354,-0.4862494,0.04656594
483,-0.3764849,0.0015817076,-0.37648478,-0.055787794,-0.17171073,-0.042822883,-0.34611234,0.0015817076,-0.3461124,0.016392903,-0.48573452,0.046334494
484,-0.3767521,0.0015817076,-0.376752,-0.055349004,-0.17179368,-0.04234381,-0.3463891,0.0015817076,-0.34638917,0.016552908,-0.48605245,0.046791553
485,-0.37635902,0.0015817076,-0.3763589,-0.05481733,-0.17175941,-0.042463176,-0.34604388,0.0015817076,-0.34604394,0.017266553,-0.4860018,0.046635453
486,-0.37597543,0.0015817076,-0.3759753,-0.05453122,-0.17140673,-0.042654168,-0.34568968,0.0015817076,-0.34568974,0.017972408,-0.48558974,0.04633756
487,-0.37634528,0.0015817076,-0.37634516,-0.054491792,-0.17127243,-0.042108946,-0.34603938,0.0015817076,-0.34603944,0.0183504,-0.48546332,0.046836104
488,-0.37624925,0.0015817076,-0.37624913,-0.05411542,-0.17134358,-0.04232703,-0.34596887,0.0015817076,-0.34596893,0.018798782,-0.4855463,0.04665105
489,-0.37638575,0.0015817076,-0.37638563,-0.054140642,-0.17138503,-0.042860728,-0.34609738,0.0015817076,-0.34609744,0.019546604,-0.48535234,0.046079513
490,-0.37808883,0.0015817076,-0.3780887,-0.05352152,-0.17221406,-0.04244909,-0.34775507,0.0015817076,-0.34775513,0.017718185,-0.48725808,0.046446834
491,-0.37794626,0.0015817076,-0.37794614,-0.053377006,-0.1715896,-0.042911,-0.34761703,0.0015817076,-0.3476171,0.01694022,-0.48725003,0.045863226
492,-0.37833807,0.0015817076,-0.37833795,-0.05197677,-0.17235406,-0.04220236,-0.348072,0.0015817076,-0.34807205,0.017004779,-0.48853546,0.046808302
493,-0.37764108,0.0015817076,-0.37764096,-0.051811323,-0.17124864,-0.042459846,-0.34740254,0.0015817076,-0.3474026,0.015859827,-0.48829433,0.046331074
494,-0.37730008,0.0015817076,-0.37729996,-0.05164826,-0.17041025,-0.042333387,-0.34707436,0.0015817076,-0.34707442,0.015967976,-0.4876682,0.046231207
