Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
259,0.28052473,-0.17070474,-0.17666529,-0.6391229,0.42610314,-0.4601491,0.12752283,0.4201236,0.14781168,-0.1961736,0.2450042,0.006893152,0.099426545,0.5713865,0.31107864,0.24984913,0.086347744,0.42572036,0.05449172,0.38016504,-0.048113007,-0.41921702,-0.1866149,-0.53083295,0.027118122,0.3841268,0.014811472,-0.37327608,-0.063180394,0.26306242,0.16603354,0.34025836,0.83688,-0.1709751,0.12479916,-6.596232e-05
260,0.28356966,-0.17331564,-0.17653811,-0.64054143,0.42864946,-0.45822477,0.13050729,0.41958418,0.14940858,-0.1958062,0.24537936,0.0066206343,0.10118869,0.5726564,0.31201422,0.2504115,0.08642728,0.42358655,0.055907395,0.38347816,-0.047893364,-0.41992116,-0.1877207,-0.5315697,0.026789134,0.3855562,0.014973198,-0.37555724,-0.064446814,0.2630831,0.16442947,0.3406223,0.83650404,-0.172247,0.12334341,-1.966409e-05
261,0.283754,-0.17217818,-0.1782731,-0.641111,0.4304092,-0.4575096,0.13144144,0.42060545,0.14747868,-0.196341,0.24537481,0.0050656204,0.09925885,0.57322764,0.31055808,0.2512433,0.08947625,0.4259758,0.054926403,0.38396263,-0.050148983,-0.42091018,-0.18518122,-0.52606076,0.025867727,0.3879926,0.016322998,-0.37495452,-0.062400963,0.26603454,0.16491412,0.34070793,0.8357315,-0.17274044,0.12132367,0.00027071036
262,0.2859725,-0.17170717,-0.17773867,-0.6427648,0.42692718,-0.4602469,0.1314466,0.42136005,0.1468132,-0.19610359,0.24618249,0.0077707525,0.09881074,0.56956416,0.31220958,0.25008482,0.08918632,0.42321357,0.056891624,0.380708,-0.04963472,-0.41918275,-0.18683824,-0.5323167,0.026164524,0.38530394,0.018372405,-0.37443486,-0.06412331,0.2643904,0.16434461,0.3403695,0.8358792,-0.17089598,0.12483614,0.00047707764
263,0.28696102,-0.17316192,-0.18027611,-0.6441817,0.42627525,-0.45950884,0.12962541,0.4213887,0.146394,-0.19579063,0.24503028,0.0053219814,0.09837215,0.57023317,0.31125522,0.24943694,0.088712566,0.42279086,0.056227315,0.38242015,-0.050935324,-0.42090285,-0.18850881,-0.52975696,0.027561935,0.3863088,0.019990379,-0.3761939,-0.0614544,0.26939312,0.16506498,0.34063274,0.8354729,-0.17109635,0.12324449,0.0010980469
264,0.2887928,-0.17393881,-0.18211281,-0.64542645,0.42763937,-0.45807356,0.12968402,0.42200714,0.1478609,-0.19859973,0.24600613,0.0031440665,0.09947003,0.57132226,0.3115719,0.24871849,0.09045867,0.42328882,0.055998545,0.3840421,-0.051009104,-0.42034027,-0.18837917,-0.53132397,0.027317895,0.3864242,0.02067172,-0.3760835,-0.06373177,0.26708534,0.1637568,0.3409686,0.83425707,-0.17040013,0.122226536,0.0013792976
265,0.2870966,-0.17390426,-0.18478772,-0.64340585,0.428484,-0.45885372,0.1294384,0.42331794,0.14481416,-0.19761074,0.24833763,0.0036821577,0.09700427,0.5703387,0.31218103,0.2508757,0.09217299,0.4228096,0.057928585,0.38085425,-0.050376642,-0.41815332,-0.18799064,-0.5325622,0.025248012,0.38741237,0.020070007,-0.37462792,-0.065094404,0.26671672,0.16212581,0.34258237,0.8332997,-0.16909744,0.12006366,0.0009845376
266,0.2902394,-0.17326371,-0.18443501,-0.6460103,0.42979828,-0.45729572,0.13186505,0.42449972,0.14558393,-0.1961634,0.24555978,0.0019216131,0.09771307,0.5734441,0.3114035,0.24936706,0.09100656,0.42040086,0.057409905,0.38305664,-0.051012475,-0.4205874,-0.19044481,-0.5328689,0.026100427,0.388419,0.022151629,-0.37795255,-0.0655361,0.26779813,0.16218255,0.34122604,0.83410287,-0.17169972,0.12161575,0.00046946658
267,0.29178178,-0.17355561,-0.18513544,-0.645802,0.43022802,-0.45926523,0.132528,0.42355174,0.14440966,-0.19460048,0.24806456,0.004470062,0.097198665,0.5691908,0.3128613,0.25066796,0.0934728,0.42152768,0.059402496,0.37940064,-0.05199265,-0.41866174,-0.18758081,-0.5318408,0.025467904,0.386976,0.023164624,-0.37900016,-0.06434895,0.27028224,0.16184908,0.34133548,0.83372164,-0.16941349,0.12195924,0.00014788676
268,0.29405624,-0.17275476,-0.18591346,-0.6485238,0.42944697,-0.45748395,0.13245697,0.42485818,0.1461232,-0.19749452,0.24711172,0.0015346727,0.09823948,0.5701511,0.31224382,0.24859722,0.09366646,0.42046434,0.05848984,0.38180593,-0.05357279,-0.42024028,-0.18747704,-0.5303479,0.026044073,0.3885965,0.024922132,-0.37688616,-0.06406575,0.27075547,0.16195741,0.34185302,0.8332009,-0.16853942,0.12181432,-0.00039323885
269,0.29516298,-0.17219828,-0.18672867,-0.64958125,0.4272841,-0.45829147,0.13178192,0.42669672,0.14450592,-0.19716689,0.24635112,0.0008680976,0.09661939,0.5706274,0.31154582,0.2493606,0.09269244,0.41879752,0.05871102,0.3816643,-0.053744365,-0.41973877,-0.18969873,-0.5320029,0.026251981,0.38942048,0.027007174,-0.375505,-0.06511916,0.26963463,0.16219218,0.342271,0.83320224,-0.16777854,0.12297099,-0.0002629622
270,0.29462513,-0.17369707,-0.18869661,-0.648938,0.42648396,-0.4588614,0.13141416,0.42608237,0.1428405,-0.19681986,0.24812908,0.0015609827,0.09528342,0.5687307,0.311886,0.2532538,0.09399107,0.41769466,0.060704764,0.38161215,-0.05396725,-0.41807702,-0.19124477,-0.5345492,0.02508907,0.3881459,0.02611421,-0.37688687,-0.06413785,0.27093944,0.15999085,0.34259635,0.83247787,-0.1667842,0.122422986,-8.656338e-05
271,0.29521993,-0.17506161,-0.19060762,-0.65061194,0.42901865,-0.45554492,0.13270395,0.42619064,0.14373712,-0.19844213,0.24800763,-0.0008470447,0.09585565,0.5694731,0.31137738,0.25187638,0.096275024,0.41803312,0.0599109,0.38355476,-0.056167487,-0.42050904,-0.18931337,-0.53246063,0.024479918,0.38756755,0.027130518,-0.37850767,-0.06398256,0.27090907,0.15904705,0.3420495,0.8318313,-0.16796806,0.121359505,-0.00040184445
272,0.29672313,-0.17476602,-0.19108689,-0.6513041,0.42933884,-0.45585027,0.1340659,0.42673844,0.14264682,-0.19889003,0.24988076,0.0009163207,0.09494011,0.5693551,0.3117621,0.25183767,0.098184936,0.41838166,0.06052241,0.3804473,-0.05609489,-0.4188416,-0.18930021,-0.5333918,0.0240309,0.3879531,0.028882785,-0.3781415,-0.06525112,0.2707646,0.15911737,0.34140256,0.83146805,-0.16751933,0.12236935,-0.0009300795
273,0.29925114,-0.17400804,-0.19124016,-0.65226036,0.4268283,-0.4567295,0.13413215,0.4302121,0.14296606,-0.19936584,0.2483405,-0.0011398736,0.09496331,0.5719458,0.31258124,0.25092837,0.09684681,0.41468215,0.062306527,0.38234204,-0.05408347,-0.42027667,-0.19129898,-0.53601664,0.024956096,0.39057708,0.029550506,-0.3770819,-0.06632233,0.26913267,0.15835784,0.3435384,0.83077,-0.16834152,0.119702175,-0.0014763022
274,0.29903042,-0.17409389,-0.19371727,-0.65267247,0.42818803,-0.45710325,0.13362262,0.42858583,0.14129566,-0.19877054,0.24938631,-0.0016832493,0.09355668,0.5682521,0.31291422,0.25182086,0.09927355,0.41641292,0.06311776,0.38038808,-0.0561733,-0.42072693,-0.1896897,-0.5327859,0.024877332,0.38936955,0.030591302,-0.37954858,-0.063288264,0.27330822,0.15852867,0.3427205,0.8306719,-0.16781077,0.119828366,-0.0020184538
275,0.30098367,-0.17458066,-0.19436899,-0.6535006,0.42708582,-0.4578518,0.13371354,0.42824775,0.14195892,-0.20039846,0.24988452,-0.002833385,0.0939631,0.56617415,0.3137258,0.252003,0.09845833,0.4131062,0.06431266,0.38062432,-0.05597063,-0.42124534,-0.19247304,-0.53791845,0.02494909,0.38793692,0.030660799,-0.3807958,-0.06475881,0.2714597,0.15625566,0.3425076,0.83060294,-0.16707247,0.121648,-0.001969587
276,0.2998574,-0.17392695,-0.19616783,-0.6543409,0.43010393,-0.4539627,0.1356304,0.43292516,0.14042962,-0.19732963,0.2487133,-0.004391023,0.092855774,0.57058233,0.31210062,0.25304973,0.10090867,0.41556174,0.06451946,0.383617,-0.0571837,-0.41802305,-0.19087553,-0.5309356,0.022759544,0.39151043,0.03316139,-0.3775582,-0.06616767,0.2713949,0.15723899,0.34419465,0.8304934,-0.16726315,0.11940016,-0.0021636041
277,0.30000174,-0.1727871,-0.19786547,-0.65562165,0.42729938,-0.45513994,0.13422158,0.43066528,0.13947926,-0.19992608,0.2500957,-0.0032628267,0.09159386,0.5652257,0.3123014,0.25055054,0.10100479,0.4116349,0.06450087,0.37828928,-0.05864448,-0.4200381,-0.19255722,-0.5375426,0.02309387,0.38560185,0.035204265,-0.37886336,-0.06757612,0.26832545,0.15607628,0.34271684,0.8313135,-0.16618113,0.123366795,-0.0019125709
278,0.30528122,-0.17539516,-0.1964178,-0.6575111,0.42591658,-0.45307684,0.13643631,0.43179548,0.14310555,-0.19843079,0.2500576,-0.0031753967,0.09542564,0.5690939,0.3121371,0.2533659,0.10113259,0.41159904,0.06637905,0.38615882,-0.057904143,-0.41665566,-0.19599321,-0.5328564,0.024639107,0.39077756,0.03569199,-0.37773827,-0.06350347,0.2775997,0.15637203,0.34464338,0.82985526,-0.16559051,0.119059354,-0.0022039127
279,0.3030849,-0.17554,-0.20015603,-0.65540844,0.42545506,-0.4557868,0.13461502,0.42968044,0.1379776,-0.20004545,0.25134766,-0.0029989353,0.090200536,0.5647422,0.3114202,0.25282863,0.1043944,0.41354704,0.06540898,0.37918776,-0.0613628,-0.42086315,-0.19334292,-0.53104186,0.023396531,0.38847968,0.03635583,-0.3794469,-0.06446421,0.27684224,0.15526804,0.34336367,0.82876325,-0.165293,0.11840828,-0.0026444523
280,0.30871236,-0.17563704,-0.1994889,-0.65767395,0.42367455,-0.4551606,0.13581952,0.43100575,0.1431449,-0.20381829,0.2510731,-0.006134459,0.0945273,0.56790847,0.31284776,0.25062275,0.104537696,0.41107243,0.06671204,0.38172174,-0.058119547,-0.41972438,-0.1960899,-0.53694767,0.025557965,0.3891681,0.03654316,-0.37817535,-0.06450173,0.27674258,0.15414076,0.34412995,0.8276192,-0.16350222,0.117848314,-0.0033563406
281,0.3069267,-0.1747243,-0.20154686,-0.65678084,0.42736208,-0.45425305,0.1378271,0.43477434,0.1382214,-0.19982348,0.24890341,-0.007018706,0.09004789,0.57097864,0.31104305,0.25106153,0.10458863,0.41063792,0.06597336,0.38084835,-0.06000501,-0.42168602,-0.19699205,-0.5360243,0.02354793,0.38976008,0.03864416,-0.38064626,-0.06924864,0.27115518,0.15340643,0.3432385,0.8277312,-0.16703665,0.11824262,-0.004087255
282,0.307325,-0.17386295,-0.20268154,-0.6560109,0.42934114,-0.4550406,0.1394426,0.43498987,0.13710855,-0.19679636,0.25374213,-0.0026900119,0.090059884,0.5680246,0.31284407,0.25590605,0.10862479,0.4127411,0.06978659,0.37850025,-0.05960122,-0.4149493,-0.19508886,-0.5335347,0.022226982,0.39059836,0.038525984,-0.38020965,-0.06635347,0.27570882,0.15299869,0.34367493,0.8269848,-0.16404572,0.11846896,-0.0046524
283,0.3100405,-0.1763436,-0.20461953,-0.65838534,0.42782244,-0.45319232,0.13721275,0.4337181,0.13931324,-0.19857764,0.25169858,-0.0071197366,0.09158435,0.56880563,0.3125625,0.25163555,0.104109436,0.40727156,0.06909112,0.38037837,-0.060637917,-0.42041177,-0.19961771,-0.53441095,0.025234314,0.3915603,0.040321868,-0.38210106,-0.06645322,0.27670226,0.15331326,0.3441356,0.82682675,-0.16466902,0.11771056,-0.0052214414
284,0.3107312,-0.17390628,-0.20574103,-0.6602767,0.42703786,-0.4536767,0.1370911,0.43481886,0.13862918,-0.20015955,0.25156647,-0.007963002,0.09051934,0.56613934,0.31226817,0.24779795,0.1069533,0.40772983,0.068202615,0.37838823,-0.06311455,-0.4213897,-0.19616437,-0.5349913,0.024564132,0.38783792,0.04194809,-0.38325563,-0.06642331,0.2746191,0.15235208,0.34340087,0.826296,-0.16360618,0.11869635,-0.0052141747
285,0.31407055,-0.17581758,-0.20505981,-0.66054666,0.42642972,-0.45348734,0.13849185,0.43515038,0.13938214,-0.19916454,0.25497174,-0.0051815864,0.09181536,0.566007,0.3130022,0.25142556,0.10821643,0.40803614,0.07053284,0.3809667,-0.062924206,-0.41723096,-0.19597559,-0.5311302,0.024310123,0.39244917,0.042406157,-0.38080803,-0.06470075,0.27866304,0.15214543,0.34537137,0.8247232,-0.16174431,0.11583761,-0.005778045
286,0.31346583,-0.1745539,-0.20650809,-0.6606419,0.4256718,-0.45438915,0.1382553,0.43637452,0.13651478,-0.20062497,0.25244173,-0.008559181,0.08829811,0.5653162,0.31223056,0.25284523,0.10841331,0.4075377,0.07047275,0.3814459,-0.064599395,-0.41977134,-0.19845189,-0.532435,0.023204898,0.39201063,0.044162955,-0.3825006,-0.06909297,0.2716024,0.15059309,0.3438684,0.8257358,-0.16360942,0.119871154,-0.0063123275
287,0.3139277,-0.17562939,-0.20905413,-0.6610721,0.42613924,-0.4532878,0.13768369,0.43568343,0.13734548,-0.20089275,0.25513574,-0.008442285,0.08932765,0.5642761,0.31368726,0.25296414,0.110208794,0.40610468,0.0723971,0.37985116,-0.063634664,-0.41784406,-0.19881564,-0.53522545,0.023454994,0.3908798,0.04339359,-0.3835632,-0.066486895,0.27451798,0.1487297,0.34502062,0.82468337,-0.16184354,0.11829563,-0.006762593
288,0.31491172,-0.1753735,-0.21000625,-0.6635598,0.4285758,-0.44872695,0.1400161,0.4393319,0.13788491,-0.19968331,0.25219932,-0.011783844,0.08961219,0.56978184,0.31228146,0.25078747,0.10998849,0.40474844,0.07161112,0.3828411,-0.06496955,-0.41984144,-0.19935143,-0.53247243,0.023416068,0.3934928,0.04564946,-0.38306913,-0.067239426,0.2748274,0.1490151,0.34570435,0.8242995,-0.16415973,0.116421886,-0.007302391
289,0.31551316,-0.17492571,-0.21113802,-0.6628244,0.42698723,-0.4528372,0.13923372,0.43621513,0.13530569,-0.20028728,0.25584614,-0.008270553,0.08731433,0.562957,0.31450954,0.25255057,0.11149828,0.40468937,0.07431814,0.37554765,-0.065462895,-0.4178636,-0.19948505,-0.53617555,0.022967622,0.39029902,0.04672415,-0.3837688,-0.06807765,0.27375954,0.14809807,0.34549132,0.8242736,-0.1612353,0.119049475,-0.0076937242
290,0.31950796,-0.17529942,-0.21048939,-0.6655565,0.4255495,-0.45032406,0.1401613,0.43938243,0.13828085,-0.2014029,0.25185364,-0.014007966,0.08943375,0.5678486,0.3128766,0.2517176,0.11094406,0.4048326,0.07337811,0.38225794,-0.06626563,-0.41859853,-0.20121324,-0.5325823,0.02468636,0.39381814,0.048209734,-0.3828331,-0.06550074,0.27773604,0.14852831,0.34684312,0.82369715,-0.16083002,0.117525585,-0.007979909
291,0.31837094,-0.17513512,-0.21275263,-0.6652118,0.42432573,-0.45127538,0.13851407,0.43822667,0.13534865,-0.20258711,0.2540047,-0.013516763,0.08648228,0.5645599,0.31210262,0.2524266,0.11236731,0.40452713,0.072955996,0.37914795,-0.06841,-0.41900718,-0.20107386,-0.53336674,0.024252618,0.3919436,0.04905723,-0.38369092,-0.064775884,0.27682307,0.14754193,0.34715343,0.8236305,-0.1598344,0.11810437,-0.008112274
292,0.3213162,-0.17756198,-0.21148132,-0.6666531,0.42528597,-0.4505987,0.14146315,0.4390906,0.13507365,-0.19980533,0.2551503,-0.010376679,0.086744584,0.56543285,0.31297815,0.25422823,0.11128415,0.40223294,0.07505071,0.37861732,-0.06812456,-0.4175195,-0.20309307,-0.53523916,0.024087142,0.39303535,0.051201947,-0.38475406,-0.06821109,0.27440333,0.14703366,0.34678495,0.82400787,-0.1603469,0.12011395,-0.008176783
293,0.3202839,-0.17657557,-0.21391241,-0.6678735,0.4277712,-0.44828022,0.14248668,0.44037703,0.13297936,-0.19942343,0.25626794,-0.010033069,0.08475716,0.5671815,0.3113141,0.2530531,0.11432488,0.40334302,0.07363574,0.37747228,-0.069734424,-0.4171726,-0.20190339,-0.5340951,0.023355871,0.39201194,0.05241992,-0.3872189,-0.066637434,0.27604762,0.14688018,0.34612343,0.8236158,-0.16156484,0.11875556,-0.008153904
294,0.32314974,-0.17762296,-0.2144385,-0.66887796,0.424383,-0.44890085,0.141414,0.44125623,0.13494696,-0.20189966,0.25793615,-0.0105194,0.08635648,0.5661106,0.31238708,0.25078943,0.114485554,0.40107548,0.07484443,0.3769898,-0.06911152,-0.41679916,-0.20154959,-0.5351882,0.024783762,0.39297152,0.052884776,-0.38491946,-0.06480859,0.27845308,0.14618859,0.34821725,0.8222433,-0.15889348,0.116717294,-0.007380306
295,0.32275975,-0.1766945,-0.2163648,-0.6689729,0.4240895,-0.4481974,0.14155148,0.44216433,0.13429527,-0.20436291,0.2559412,-0.015047766,0.08487296,0.56593937,0.3123544,0.24993832,0.11451743,0.39876074,0.07562231,0.377442,-0.06971042,-0.41940942,-0.20324068,-0.5376344,0.024039317,0.3923451,0.053402875,-0.38563082,-0.06689732,0.27446428,0.14439523,0.34823558,0.8223502,-0.16010712,0.116863914,-0.008002688
296,0.3231664,-0.17420912,-0.21697567,-0.6684977,0.42488265,-0.45026645,0.14260745,0.4422047,0.13175552,-0.202681,0.257148,-0.0143926805,0.08267933,0.5638989,0.3121373,0.25548235,0.11782777,0.4023721,0.077443615,0.37929305,-0.07097271,-0.41495585,-0.20435925,-0.53459,0.022810593,0.39397427,0.052559204,-0.38749462,-0.06438802,0.27874422,0.14307556,0.34828654,0.8218752,-0.15901147,0.116593465,-0.008937188
297,0.3258664,-0.17546482,-0.21679658,-0.67037714,0.42648914,-0.4482928,0.14525567,0.4442287,0.13312127,-0.20245156,0.2565618,-0.015703227,0.083868384,0.5648526,0.3128556,0.25416702,0.11759361,0.3997665,0.07864217,0.37904656,-0.07178271,-0.41694447,-0.20306563,-0.5339745,0.022706652,0.39570087,0.054573752,-0.38603982,-0.0674595,0.27594176,0.14221027,0.34865928,0.82162577,-0.15895142,0.1175813,-0.009515301
298,0.3269904,-0.17840056,-0.21948197,-0.67182845,0.42577434,-0.44737354,0.14312279,0.4428981,0.13373588,-0.20374975,0.2577716,-0.016810896,0.08427759,0.5635301,0.31314838,0.25095144,0.117018506,0.3970757,0.07832172,0.3767695,-0.07238121,-0.41867325,-0.20382375,-0.5362368,0.024062037,0.39411873,0.055196922,-0.38764048,-0.06767651,0.2764205,0.14078414,0.3494096,0.82056576,-0.1574616,0.11676704,-0.00963538
299,0.3284783,-0.1768692,-0.22057723,-0.6722396,0.42577302,-0.4474355,0.14351194,0.44417495,0.13352992,-0.20472126,0.25943124,-0.01739318,0.08395114,0.56370795,0.31309435,0.25313532,0.119511284,0.3983332,0.079330325,0.37767023,-0.07198128,-0.41608527,-0.20440729,-0.53526115,0.024074616,0.39583698,0.05571473,-0.3871676,-0.0659248,0.27845028,0.14042635,0.34981403,0.81981444,-0.15681513,0.11586945,-0.0093445545
300,0.32882375,-0.17594433,-0.22184412,-0.6730305,0.423935,-0.44805703,0.14221574,0.44574285,0.13104899,-0.20309596,0.2587908,-0.018120341,0.081547596,0.56369334,0.3120206,0.25362867,0.11847095,0.3969061,0.07951568,0.3766111,-0.072857134,-0.41645736,-0.20636265,-0.5347367,0.025149668,0.3964197,0.058346286,-0.38774762,-0.065222524,0.27870452,0.14156269,0.35040104,0.8204409,-0.15720451,0.116136596,-0.009000869
301,0.33153293,-0.17619716,-0.22140399,-0.67510974,0.42506507,-0.4470235,0.14422376,0.44504768,0.13270251,-0.20466681,0.25993553,-0.018534256,0.082893625,0.5626489,0.3124416,0.25350386,0.12000816,0.3973212,0.07998373,0.3769295,-0.073559105,-0.41450748,-0.2072676,-0.53680074,0.025430085,0.3944623,0.059621494,-0.38962504,-0.06577965,0.27788097,0.14063041,0.3491683,0.82068074,-0.1561751,0.118791044,-0.0084921
302,0.33126423,-0.17652598,-0.22205803,-0.6754794,0.42660713,-0.444969,0.1462768,0.44899535,0.131425,-0.20245185,0.25806794,-0.020514434,0.08161384,0.5645737,0.31215796,0.25442702,0.120159596,0.39722854,0.08123822,0.37816754,-0.07535011,-0.41500756,-0.20706125,-0.5339922,0.024125816,0.39634654,0.061295576,-0.38865268,-0.06916915,0.2754956,0.13981196,0.34984377,0.82018316,-0.15695655,0.118291855,-0.008542821
303,0.331301,-0.18019915,-0.22471154,-0.6741957,0.42507714,-0.44637322,0.1442849,0.4464921,0.12997332,-0.20271102,0.26249507,-0.017847564,0.08050195,0.5601772,0.31370243,0.25503153,0.12130537,0.3948643,0.08360691,0.37494633,-0.07563797,-0.41536507,-0.20671602,-0.5338699,0.024560578,0.39590093,0.060166273,-0.39004332,-0.06672649,0.27887833,0.13772601,0.35183918,0.8182028,-0.15545541,0.11447427,-0.008266433
304,0.33418435,-0.17917632,-0.2253153,-0.6772298,0.42473465,-0.4438155,0.14478166,0.4471187,0.13241006,-0.20625427,0.2596085,-0.02351549,0.081696056,0.56253904,0.31277686,0.25227022,0.12028884,0.39281958,0.082591355,0.37794423,-0.07647988,-0.41881844,-0.21017474,-0.5353095,0.026866538,0.39606923,0.061763577,-0.39120516,-0.0654374,0.28018543,0.13795094,0.35078242,0.8181021,-0.15621565,0.11502283,-0.008595654
305,0.33481237,-0.17425586,-0.22486287,-0.677925,0.42469606,-0.44510597,0.14688174,0.45019573,0.13048562,-0.2067301,0.2615675,-0.021776378,0.07971362,0.5613444,0.31209984,0.25320143,0.124789566,0.39534575,0.08278706,0.37541404,-0.07720367,-0.41416463,-0.2076138,-0.53629845,0.025232133,0.39452645,0.06307754,-0.38994014,-0.06475653,0.2788724,0.13735154,0.35009938,0.81801426,-0.1539813,0.117388904,-0.009436874
306,0.33755222,-0.17806132,-0.22508758,-0.6782247,0.4240061,-0.44400516,0.14730127,0.45218062,0.1301857,-0.20497938,0.26158494,-0.022322403,0.07953311,0.56450963,0.31130037,0.25460532,0.1236497,0.39335454,0.08322825,0.37749225,-0.07709334,-0.4145896,-0.20905647,-0.53320247,0.025545908,0.40024248,0.06415014,-0.38879645,-0.066535756,0.2785375,0.13652252,0.35197753,0.81708974,-0.15450715,0.11532729,-0.010191758
307,0.33647847,-0.17950001,-0.22745518,-0.67789364,0.422776,-0.44469002,0.14586303,0.45147184,0.12771899,-0.20445268,0.26198432,-0.022602722,0.07703608,0.56168926,0.3117353,0.2543896,0.12313662,0.39120615,0.08439127,0.37391284,-0.078696676,-0.41684312,-0.21024631,-0.5344091,0.02580971,0.39855585,0.06554563,-0.3906695,-0.06817785,0.27649954,0.13563386,0.35164344,0.8171848,-0.15487522,0.1163316,-0.010393932
308,0.33794758,-0.18067697,-0.22882386,-0.6797205,0.42420354,-0.4416598,0.14704931,0.45005032,0.13048837,-0.20513536,0.26371166,-0.023515528,0.07966301,0.56097895,0.31284437,0.25527024,0.1252319,0.39118242,0.08660943,0.375499,-0.078749605,-0.41418043,-0.2111384,-0.53444046,0.026812302,0.3974801,0.065246955,-0.39283457,-0.063833855,0.28301302,0.13496603,0.3511945,0.81645226,-0.15355508,0.11561755,-0.011048297
309,0.33817697,-0.17772713,-0.23044656,-0.6808457,0.4238947,-0.44010952,0.14703168,0.45252368,0.13098343,-0.20898397,0.26188892,-0.029117098,0.07898971,0.56221926,0.311184,0.25321808,0.12884861,0.39392546,0.08476797,0.3777207,-0.079912506,-0.41375357,-0.21029103,-0.5340424,0.026496228,0.39589003,0.06614045,-0.3930375,-0.06322844,0.2810353,0.13403478,0.3503715,0.81633675,-0.15321946,0.11658669,-0.011529185
310,0.3402992,-0.17967673,-0.22971578,-0.68040836,0.42071378,-0.443343,0.14665502,0.45320398,0.12774003,-0.20726734,0.26374444,-0.025416091,0.076090716,0.5613391,0.3121925,0.25523975,0.12477723,0.38883585,0.08722176,0.37418678,-0.07890033,-0.41456944,-0.21468826,-0.5370877,0.027671624,0.39908534,0.06872446,-0.392183,-0.06873786,0.27540487,0.13406761,0.35132623,0.816479,-0.15404779,0.11740939,-0.011521624
311,0.3411369,-0.17873172,-0.2303489,-0.679776,0.42156413,-0.44319743,0.14842176,0.45632288,0.12602457,-0.20534731,0.2645333,-0.025343746,0.07456121,0.5617475,0.31026518,0.25584313,0.12823498,0.39116096,0.08647828,0.37350976,-0.08154642,-0.41364092,-0.21052085,-0.5291203,0.026631296,0.4018724,0.06994464,-0.39162502,-0.06512133,0.28017265,0.13438778,0.3514164,0.8160376,-0.1536244,0.11658045,-0.011112111
312,0.3430503,-0.17662612,-0.2311127,-0.6844173,0.42344952,-0.4389301,0.15039726,0.45520523,0.13128829,-0.20942198,0.2639639,-0.029527424,0.078731656,0.56117576,0.31147274,0.25214335,0.1287521,0.38814884,0.08751036,0.37549302,-0.08135863,-0.4131724,-0.21374105,-0.5372089,0.028119147,0.39582396,0.06994354,-0.39450508,-0.06472573,0.27949005,0.13207543,0.34913477,0.81585187,-0.153221,0.119301274,-0.01090987
313,0.3434183,-0.18069857,-0.2331945,-0.68318146,0.42230287,-0.43994397,0.14899068,0.4537692,0.12958346,-0.20889345,0.26721776,-0.027851343,0.07731825,0.55881554,0.31225687,0.25405583,0.12942304,0.3875708,0.08929751,0.37213463,-0.082793064,-0.4139948,-0.21176505,-0.53334904,0.028229278,0.3982713,0.070208356,-0.3931132,-0.06504351,0.28053465,0.13100287,0.35076463,0.8142368,-0.15104376,0.11720252,-0.0103775505
314,0.34243244,-0.18005031,-0.23440377,-0.68268126,0.4214436,-0.43876994,0.1490369,0.45866117,0.12729855,-0.20680518,0.26455554,-0.031271115,0.07480379,0.56192875,0.31116036,0.25542197,0.12848477,0.38599208,0.09067689,0.37573048,-0.08281226,-0.41366065,-0.21450089,-0.53189707,0.027125642,0.40165406,0.07134172,-0.3917926,-0.0688365,0.27576685,0.12971193,0.35353765,0.81399435,-0.15325654,0.11441236,-0.009655342
315,0.34392464,-0.17943339,-0.23498483,-0.6838587,0.4207776,-0.44037533,0.14930214,0.45626462,0.12702082,-0.2083067,0.26583055,-0.03107505,0.07412094,0.5573197,0.31183457,0.2546983,0.13098039,0.386706,0.0915394,0.37283707,-0.08452497,-0.41303924,-0.21404327,-0.5343461,0.027761959,0.3966913,0.07168019,-0.39567563,-0.06603532,0.27762341,0.12832715,0.35256484,0.8139321,-0.15106142,0.1161749,-0.009404655
316,0.3478984,-0.17850904,-0.2353447,-0.68671966,0.42109862,-0.43853852,0.15027447,0.45671794,0.13014057,-0.21041356,0.26636443,-0.03339032,0.07662556,0.5593017,0.31188458,0.25312617,0.13250001,0.38655412,0.091740936,0.37472045,-0.08401673,-0.41245347,-0.21435818,-0.5344768,0.029864809,0.39793167,0.07181533,-0.39543384,-0.062252406,0.2821873,0.12815253,0.3530922,0.8125465,-0.14966144,0.114262536,-0.009446423
317,0.3485786,-0.18043454,-0.23631316,-0.68615043,0.42090935,-0.4394804,0.14992118,0.4573764,0.12676701,-0.20959648,0.26801142,-0.032085266,0.07338157,0.5599828,0.31158116,0.2557352,0.13138834,0.38678837,0.09235414,0.37216383,-0.08510164,-0.41276762,-0.21625283,-0.53236294,0.030108681,0.4020123,0.074399255,-0.39416784,-0.06679853,0.27839148,0.12890947,0.35347468,0.81210405,-0.1498082,0.11435833,-0.009232155
