Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
330,-0.36563498,0.0015817076,-0.36563486,-0.11094115,-0.23362412,-0.04523704,-0.34334648,0.0015817076,-0.34334648,0.006841826,-0.45907122,0.050921723
331,-0.3656936,0.0015817076,-0.36569348,-0.11054613,-0.23317595,-0.045067456,-0.34341797,0.0015817076,-0.34341797,0.0064169653,-0.45892805,0.05104174
332,-0.36550936,0.0015817076,-0.36550924,-0.109569,-0.23345686,-0.044996113,-0.3433454,0.0015817076,-0.3433454,0.0067129284,-0.45924842,0.05107919
333,-0.36548263,0.0015817076,-0.3654825,-0.10922868,-0.23309985,-0.045178127,-0.3433357,0.0015817076,-0.3433357,0.006273271,-0.4592527,0.050721377
334,-0.36632124,0.0015817076,-0.36632112,-0.10846022,-0.23351547,-0.04491087,-0.34421325,0.0015817076,-0.34421325,0.0059412955,-0.46001178,0.05097125
335,-0.3667802,0.0015817076,-0.36678007,-0.1077669,-0.23346275,-0.045059253,-0.34470594,0.0015817076,-0.34470594,0.005078912,-0.46051618,0.050829872
336,-0.3670643,0.0015817076,-0.36706418,-0.10717593,-0.23323828,-0.045473352,-0.34501752,0.0015817076,-0.34501752,0.0047047827,-0.46053767,0.050363977
337,-0.36649877,0.0015817076,-0.36649865,-0.10605992,-0.23324272,-0.045426797,-0.34458634,0.0015817076,-0.34458634,0.0049451077,-0.46064326,0.05028175
338,-0.36586508,0.0015817076,-0.36586496,-0.1047026,-0.23326066,-0.045227747,-0.34411332,0.0015817076,-0.34411332,0.0054823007,-0.46066126,0.05035985
339,-0.3658099,0.0015817076,-0.36580977,-0.104410365,-0.23281369,-0.044806715,-0.3440694,0.0015817076,-0.3440694,0.0058331005,-0.46021894,0.05061254
340,-0.3658834,0.0015817076,-0.3658833,-0.1042889,-0.23229373,-0.044428088,-0.34412816,0.0015817076,-0.34412816,0.005971684,-0.45981097,0.0508934
341,-0.3652409,0.0015817076,-0.36524078,-0.104228124,-0.23148365,-0.044973824,-0.34349525,0.0015817076,-0.34349525,0.006247952,-0.4590452,0.05026653
342,-0.36528584,0.0015817076,-0.36528572,-0.10438442,-0.23099914,-0.04495368,-0.34350374,0.0015817076,-0.34350374,0.0064386115,-0.45873195,0.0503134
343,-0.3658671,0.0015817076,-0.365867,-0.10356247,-0.23149496,-0.044741727,-0.34414443,0.0015817076,-0.34414443,0.0062295957,-0.4595666,0.050435863
344,-0.36670324,0.0015817076,-0.36670312,-0.10280137,-0.2322706,-0.044569954,-0.34503108,0.0015817076,-0.34503108,0.006136912,-0.4606379,0.050662655
345,-0.36647415,0.0015817076,-0.36647403,-0.10305856,-0.23121808,-0.04547714,-0.34474996,0.0015817076,-0.34474996,0.0055409726,-0.46012336,0.04976207
346,-0.36773118,0.0015817076,-0.36773106,-0.10204429,-0.23173851,-0.045188747,-0.34604463,0.0015817076,-0.34604463,0.0042971484,-0.46149477,0.050061867
347,-0.36752903,0.0015817076,-0.36752892,-0.10111509,-0.23138352,-0.045149505,-0.3459225,0.0015817076,-0.3459225,0.0040754415,-0.46157193,0.050159685
348,-0.36736616,0.0015817076,-0.36736605,-0.10038045,-0.2308196,-0.045040134,-0.34581178,0.0015817076,-0.34581178,0.0040677325,-0.46122357,0.05021895
349,-0.36706725,0.0015817076,-0.36706713,-0.10009552,-0.22992301,-0.045137912,-0.34552032,0.0015817076,-0.34552032,0.00345962,-0.46074682,0.05000417
350,-0.36713177,0.0015817076,-0.36713165,-0.099288076,-0.22977169,-0.044571765,-0.34564584,0.0015817076,-0.34564584,0.0037031218,-0.46071956,0.050558735
351,-0.3663449,0.0015817076,-0.36634478,-0.09883854,-0.229137,-0.04480372,-0.3449192,0.0015817076,-0.3449192,0.0040268884,-0.46007708,0.050355796
352,-0.36585084,0.0015817076,-0.36585072,-0.09867006,-0.22813499,-0.045275286,-0.34443,0.0015817076,-0.34443,0.0036990535,-0.45933852,0.04985321
353,-0.36609966,0.0015817076,-0.36609954,-0.09815626,-0.2279877,-0.04502988,-0.34470308,0.0015817076,-0.34470308,0.0034732765,-0.45945144,0.050114676
354,-0.36665788,0.0015817076,-0.36665776,-0.09700776,-0.22843447,-0.044872884,-0.34534386,0.0015817076,-0.34534386,0.0035519153,-0.4600438,0.05024174
355,-0.36679426,0.0015817076,-0.36679414,-0.09642846,-0.22817637,-0.044677876,-0.34551227,0.0015817076,-0.34551227,0.0035700737,-0.45995095,0.050254453
356,-0.36637288,0.0015817076,-0.36637276,-0.09595014,-0.22768115,-0.044552125,-0.34513757,0.0015817076,-0.34513757,0.0036610574,-0.4596032,0.050325364
357,-0.36616287,0.0015817076,-0.36616275,-0.09593213,-0.22689047,-0.04493534,-0.3449121,0.0015817076,-0.3449121,0.0035666365,-0.45898527,0.049827866
358,-0.36633372,0.0015817076,-0.3663336,-0.09583053,-0.22650535,-0.045360737,-0.3450674,0.0015817076,-0.3450674,0.0036630416,-0.45868996,0.049484864
359,-0.36880845,0.0015817076,-0.36880833,-0.09406391,-0.22827163,-0.044223707,-0.3476118,0.0015817076,-0.3476118,0.003093239,-0.4610461,0.050714247
360,-0.36724055,0.0015817076,-0.36724043,-0.09354966,-0.2267115,-0.045585632,-0.3461216,0.0015817076,-0.3461216,0.0037415496,-0.45961875,0.04939609
361,-0.36883885,0.0015817076,-0.36883873,-0.091908514,-0.2272807,-0.045300853,-0.34778306,0.0015817076,-0.34778306,0.0033079463,-0.46077335,0.04978383
362,-0.369118,0.0015817076,-0.3691179,-0.09083517,-0.22685507,-0.045378327,-0.3481201,0.0015817076,-0.3481201,0.0027666101,-0.46091032,0.04962828
363,-0.36886808,0.0015817076,-0.36886796,-0.09024766,-0.22595653,-0.044982396,-0.34790248,0.0015817076,-0.34790248,0.002332241,-0.46037796,0.049919706
364,-0.36829016,0.0015817076,-0.36829004,-0.089804806,-0.2246736,-0.044739798,-0.34735057,0.0015817076,-0.34735057,0.0019452095,-0.4594304,0.050078724
365,-0.36734715,0.0015817076,-0.36734703,-0.08910374,-0.22384901,-0.04497967,-0.3464911,0.0015817076,-0.3464911,0.0022999912,-0.4587417,0.049873874
366,-0.36694404,0.0015817076,-0.36694393,-0.08875886,-0.22342025,-0.044452608,-0.34612474,0.0015817076,-0.34612474,0.002550157,-0.45854604,0.050508093
367,-0.3656956,0.0015817076,-0.36569548,-0.08847393,-0.22282684,-0.044596,-0.34495106,0.0015817076,-0.34495106,0.003685625,-0.45775616,0.050470326
368,-0.36514768,0.0015817076,-0.36514756,-0.08877442,-0.22221632,-0.045164157,-0.3443901,0.0015817076,-0.3443901,0.0038362504,-0.45740944,0.05000563
369,-0.366413,0.0015817076,-0.36641288,-0.088680394,-0.2225417,-0.0442639,-0.34560135,0.0015817076,-0.34560135,0.0031025745,-0.45828992,0.05081343
370,-0.3649921,0.0015817076,-0.364992,-0.08914368,-0.22137621,-0.044860452,-0.3441859,0.0015817076,-0.3441859,0.0041606165,-0.45692864,0.05015726
371,-0.36464435,0.0015817076,-0.36464423,-0.08944881,-0.22105065,-0.044962995,-0.3438229,0.0015817076,-0.3438229,0.0045942054,-0.45664766,0.050082147
372,-0.3651209,0.0015817076,-0.36512077,-0.08891965,-0.22182395,-0.044519864,-0.34433937,0.0015817076,-0.34433937,0.0053844373,-0.45740995,0.050731115
373,-0.36529335,0.0015817076,-0.36529323,-0.08937965,-0.22136024,-0.0450257,-0.3444505,0.0015817076,-0.3444505,0.004970141,-0.45736098,0.050346326
374,-0.3659068,0.0015817076,-0.3659067,-0.09026211,-0.22087029,-0.044945464,-0.3449435,0.0015817076,-0.3449435,0.004261713,-0.45738593,0.050561912
375,-0.36657268,0.0015817076,-0.36657256,-0.09057257,-0.22083667,-0.0445773,-0.34554616,0.0015817076,-0.34554616,0.004235253,-0.45761,0.050899554
376,-0.36602655,0.0015817076,-0.36602643,-0.090786204,-0.22045521,-0.045249272,-0.3450014,0.0015817076,-0.3450014,0.0051202774,-0.4571975,0.05013825
377,-0.36646292,0.0015817076,-0.3664628,-0.09100335,-0.22045325,-0.04490446,-0.345396,0.0015817076,-0.34539604,0.0059124017,-0.45712978,0.050594006
378,-0.36647913,0.0015817076,-0.366479,-0.09121395,-0.22012158,-0.045239773,-0.34538358,0.0015817076,-0.3453836,0.0060861255,-0.45701665,0.05032014
379,-0.3668302,0.0015817076,-0.36683008,-0.09089463,-0.22010475,-0.045263145,-0.34573898,0.0015817076,-0.345739,0.0058327117,-0.45732194,0.05019461
380,-0.3670708,0.0015817076,-0.36707067,-0.0903034,-0.22047888,-0.0449896,-0.3460244,0.0015817076,-0.34602442,0.005792652,-0.45796114,0.0505398
381,-0.36716723,0.0015817076,-0.36716712,-0.089236096,-0.22110859,-0.0450225,-0.34621903,0.0015817076,-0.34621906,0.005988952,-0.45873913,0.050575506
382,-0.36723244,0.0015817076,-0.36723232,-0.08910658,-0.22055826,-0.045122437,-0.34627247,0.0015817076,-0.3462725,0.005774131,-0.45844927,0.050548803
383,-0.36645934,0.0015817076,-0.36645922,-0.088999115,-0.21973948,-0.045461234,-0.34552437,0.0015817076,-0.34552437,0.005563415,-0.4580262,0.050170206
384,-0.3664267,0.0015817076,-0.3664266,-0.08928078,-0.21938936,-0.045521405,-0.3454603,0.0015817076,-0.3454603,0.005738906,-0.45796505,0.050282788
385,-0.36720687,0.0015817076,-0.36720675,-0.088887095,-0.21959078,-0.045007605,-0.34623337,0.0015817076,-0.34623337,0.0050142524,-0.4586687,0.05074761
386,-0.36741817,0.0015817076,-0.36741805,-0.08906116,-0.21901985,-0.045275383,-0.3464006,0.0015817076,-0.3464006,0.0042870427,-0.4585459,0.050368264
387,-0.3679394,0.0015817076,-0.3679393,-0.08872367,-0.21906106,-0.045018185,-0.3469196,0.0015817076,-0.3469196,0.0038783387,-0.45897087,0.050622594
388,-0.36731178,0.0015817076,-0.36731166,-0.08831091,-0.21861032,-0.04543019,-0.3463441,0.0015817076,-0.3463441,0.004213106,-0.4586554,0.05008121
389,-0.36777768,0.0015817076,-0.36777756,-0.08740801,-0.21890499,-0.04519171,-0.34686208,0.0015817076,-0.34686208,0.003957168,-0.45930523,0.05024872
390,-0.36776686,0.0015817076,-0.36776674,-0.08639322,-0.21931113,-0.045383886,-0.34694245,0.0015817076,-0.34694245,0.0049549146,-0.45955572,0.050034788
391,-0.36756295,0.0015817076,-0.36756283,-0.085920155,-0.21898238,-0.045614164,-0.34677586,0.0015817076,-0.34677586,0.005188841,-0.45930022,0.049662713
392,-0.36904058,0.0015817076,-0.36904046,-0.08541789,-0.21894424,-0.045079064,-0.34820762,0.0015817076,-0.34820762,0.0033857173,-0.46029836,0.05012898
393,-0.36886796,0.0015817076,-0.36886784,-0.08433605,-0.21883294,-0.045168728,-0.3481236,0.0015817076,-0.3481236,0.0032563214,-0.46047878,0.04985434
394,-0.36819348,0.0015817076,-0.36819336,-0.08378431,-0.2180961,-0.045414984,-0.3475061,0.0015817076,-0.3475061,0.0033280966,-0.45999643,0.04944508
395,-0.36869672,0.0015817076,-0.3686966,-0.0832116,-0.21763515,-0.044710495,-0.34801063,0.0015817076,-0.34801063,0.002379899,-0.46027485,0.050045986
396,-0.36784413,0.0015817076,-0.36784402,-0.08263383,-0.21676543,-0.044832453,-0.3472223,0.0015817076,-0.3472223,0.0026808307,-0.45957214,0.04991429
397,-0.36759222,0.0015817076,-0.3675921,-0.081896596,-0.21667878,-0.04476548,-0.3470367,0.0015817076,-0.3470367,0.003050807,-0.45967326,0.05005639
398,-0.36783367,0.0015817076,-0.36783355,-0.08127101,-0.2167808,-0.04477438,-0.34731433,0.0015817076,-0.34731433,0.0030668431,-0.46001425,0.050085075
399,-0.36805817,0.0015817076,-0.36805806,-0.080907494,-0.21662574,-0.04515017,-0.3475488,0.0015817076,-0.3475488,0.0033906118,-0.45992127,0.049728118
400,-0.36819145,0.0015817076,-0.36819133,-0.08058175,-0.21629517,-0.045222953,-0.34768927,0.0015817076,-0.34768927,0.0032765428,-0.4599319,0.04968853
401,-0.36874455,0.0015817076,-0.36874443,-0.080361426,-0.21602157,-0.044993408,-0.34822002,0.0015817076,-0.34822002,0.0031419194,-0.4600185,0.049949396
402,-0.36882028,0.0015817076,-0.36882016,-0.079730526,-0.21599267,-0.04520464,-0.34833753,0.0015817076,-0.34833753,0.0028351613,-0.46042466,0.049746644
403,-0.36933097,0.0015817076,-0.36933085,-0.079660036,-0.21553,-0.04491374,-0.34881175,0.0015817076,-0.34881175,0.0024514932,-0.46033448,0.049922608
404,-0.3683319,0.0015817076,-0.3683318,-0.07934511,-0.21464379,-0.045271102,-0.3478654,0.0015817076,-0.3478654,0.0024465246,-0.4597679,0.049410388
405,-0.36749578,0.0015817076,-0.36749566,-0.07900011,-0.21358968,-0.04513484,-0.34707066,0.0015817076,-0.34707066,0.0024524555,-0.45904082,0.04938581
406,-0.36735445,0.0015817076,-0.36735433,-0.07898392,-0.21287896,-0.0443179,-0.3469179,0.0015817076,-0.3469179,0.0021709937,-0.45881155,0.0502587
407,-0.36667413,0.0015817076,-0.366674,-0.07864396,-0.21261527,-0.04438355,-0.34629175,0.0015817076,-0.34629175,0.0031786798,-0.4585576,0.05029649
408,-0.36629993,0.0015817076,-0.3662998,-0.078383386,-0.21255416,-0.04455055,-0.34595498,0.0015817076,-0.34595498,0.004135366,-0.4584162,0.050171673
409,-0.36672932,0.0015817076,-0.3667292,-0.07863322,-0.21261261,-0.044467494,-0.34634444,0.0015817076,-0.34634444,0.0050905645,-0.45836383,0.050320998
410,-0.36700734,0.0015817076,-0.36700723,-0.0791354,-0.21231566,-0.04474198,-0.34656245,0.0015817076,-0.34656245,0.0045531243,-0.4585219,0.050018605
411,-0.3673333,0.0015817076,-0.36733317,-0.07907445,-0.2123792,-0.04471461,-0.34687674,0.0015817076,-0.34687674,0.0050987164,-0.4586358,0.05008554
412,-0.3674658,0.0015817076,-0.36746567,-0.07901918,-0.21243611,-0.04501806,-0.3470075,0.0015817076,-0.3470075,0.0050090156,-0.45895258,0.049754813
413,-0.36786866,0.0015817076,-0.36786854,-0.078859806,-0.21266022,-0.044950925,-0.34740624,0.0015817076,-0.34740624,0.004612212,-0.45952794,0.049760416
414,-0.36827046,0.0015817076,-0.36827034,-0.07869909,-0.21297234,-0.044589534,-0.34780666,0.0015817076,-0.34780666,0.004336602,-0.46033505,0.050305106
415,-0.36752513,0.0015817076,-0.367525,-0.078694485,-0.21227652,-0.04478222,-0.34708208,0.0015817076,-0.34708208,0.0046587,-0.45975393,0.050308358
416,-0.3676636,0.0015817076,-0.36766347,-0.07908019,-0.2115287,-0.04499357,-0.34716412,0.0015817076,-0.34716412,0.0040420652,-0.45956445,0.050217874
417,-0.36760962,0.0015817076,-0.3676095,-0.07887927,-0.21089524,-0.045357507,-0.34710938,0.0015817076,-0.34710938,0.0032069364,-0.45945567,0.04988941
418,-0.36793494,0.0015817076,-0.36793482,-0.078259975,-0.21114564,-0.045054644,-0.34746823,0.0015817076,-0.34746823,0.0038528203,-0.45961058,0.05052197
419,-0.36762416,0.0015817076,-0.36762404,-0.07826885,-0.21065286,-0.045167126,-0.3471596,0.0015817076,-0.3471596,0.0042323587,-0.45922488,0.050582673
420,-0.36755052,0.0015817076,-0.3675504,-0.07842155,-0.20999932,-0.045331486,-0.34706068,0.0015817076,-0.34706068,0.0040610577,-0.4588891,0.05032373
421,-0.36780015,0.0015817076,-0.36780003,-0.078279935,-0.20992981,-0.045177415,-0.3473048,0.0015817076,-0.3473048,0.0044431365,-0.45888996,0.05037828
422,-0.36793223,0.0015817076,-0.3679321,-0.07794129,-0.2100165,-0.045158584,-0.34745595,0.0015817076,-0.34745595,0.0041856347,-0.45933893,0.05032746
423,-0.3679172,0.0015817076,-0.3679171,-0.0779273,-0.20954321,-0.045052215,-0.34742936,0.0015817076,-0.34742936,0.003710884,-0.45933005,0.050337337
424,-0.36778727,0.0015817076,-0.36778715,-0.077465,-0.20959802,-0.045453988,-0.34734035,0.0015817076,-0.34734035,0.004669699,-0.45918396,0.049945883
425,-0.36807394,0.0015817076,-0.36807382,-0.07699804,-0.2098367,-0.045626823,-0.3476511,0.0015817076,-0.3476511,0.005085653,-0.45949385,0.049799517
426,-0.3690945,0.0015817076,-0.36909437,-0.07642021,-0.21008405,-0.044743948,-0.3486644,0.0015817076,-0.3486644,0.0042965733,-0.46037677,0.050741117
427,-0.3671447,0.0015817076,-0.36714458,-0.07666276,-0.20852397,-0.04526426,-0.34675908,0.0015817076,-0.34675908,0.0051358077,-0.45878953,0.05033871
428,-0.36668763,0.0015817076,-0.3666875,-0.07670196,-0.20792088,-0.04541851,-0.34630704,0.0015817076,-0.34630704,0.005007721,-0.45848948,0.05034271
429,-0.36724168,0.0015817076,-0.36724156,-0.07623603,-0.20808318,-0.045417834,-0.34686804,0.0015817076,-0.34686804,0.0039691795,-0.4592696,0.05028947
430,-0.36733976,0.0015817076,-0.36733964,-0.07651518,-0.20754252,-0.045414295,-0.3469269,0.0015817076,-0.3469269,0.0031448219,-0.45931894,0.050214104
431,-0.36770263,0.0015817076,-0.3677025,-0.076128945,-0.20782693,-0.044970974,-0.3473047,0.0015817076,-0.3473047,0.0034171909,-0.45965803,0.050701316
432,-0.36827758,0.0015817076,-0.36827746,-0.07576296,-0.20829971,-0.0453354,-0.34788698,0.0015817076,-0.34788698,0.0040439544,-0.4599904,0.050389893
433,-0.36900577,0.0015817076,-0.36900565,-0.07528069,-0.20866121,-0.045201935,-0.34861943,0.0015817076,-0.34861943,0.0040124008,-0.46057323,0.05057465
434,-0.36934233,0.0015817076,-0.3693422,-0.07520402,-0.20812382,-0.045476258,-0.34892887,0.0015817076,-0.34892887,0.0025031986,-0.4609965,0.05016479
435,-0.36865038,0.0015817076,-0.36865026,-0.07465703,-0.20750335,-0.046004474,-0.34829482,0.0015817076,-0.34829482,0.002464541,-0.46079203,0.049687512
436,-0.36926594,0.0015817076,-0.36926582,-0.07396307,-0.20710754,-0.04535138,-0.34891453,0.0015817076,-0.34891453,0.001333519,-0.46109828,0.05025221
437,-0.3699319,0.0015817076,-0.3699318,-0.07242374,-0.20749465,-0.045444228,-0.34965914,0.0015817076,-0.34965914,0.0009345366,-0.46180856,0.050127346
438,-0.3701173,0.0015817076,-0.3701172,-0.07112044,-0.20753059,-0.04540166,-0.34992364,0.0015817076,-0.34992364,0.00047936072,-0.46220568,0.050137106
439,-0.36934602,0.0015817076,-0.3693459,-0.07049129,-0.20663701,-0.045567993,-0.34921283,0.0015817076,-0.34921283,0.0004922121,-0.4615863,0.050009254
440,-0.36915642,0.0015817076,-0.3691563,-0.069396116,-0.20673774,-0.045368433,-0.34910905,0.0015817076,-0.34910905,0.0011175247,-0.46163443,0.050325926
441,-0.3689363,0.0015817076,-0.36893618,-0.06932182,-0.20530593,-0.045796346,-0.3488707,0.0015817076,-0.3488707,0.001219821,-0.46030733,0.04988611
442,-0.36950886,0.0015817076,-0.36950874,-0.06885121,-0.20449531,-0.046007447,-0.34942508,0.0015817076,-0.34942508,0.00028525366,-0.46004972,0.049600706
443,-0.3704687,0.0015817076,-0.3704686,-0.06771851,-0.20472729,-0.045538668,-0.35041556,0.0015817076,-0.35041556,-0.0005731135,-0.46094757,0.049926355
444,-0.37059456,0.0015817076,-0.37059444,-0.066673614,-0.20481451,-0.045208756,-0.35060593,0.0015817076,-0.35060593,-0.0007718026,-0.4613922,0.050179366
445,-0.36996582,0.0015817076,-0.3699657,-0.066066116,-0.20410128,-0.045462772,-0.3500329,0.0015817076,-0.3500329,9.0143374e-05,-0.46060693,0.049849503
446,-0.36939853,0.0015817076,-0.36939842,-0.065629646,-0.20324114,-0.04594954,-0.34950373,0.0015817076,-0.34950373,0.0003718948,-0.46001473,0.049392268
447,-0.37024674,0.0015817076,-0.37024662,-0.06452753,-0.20389643,-0.045723934,-0.350395,0.0015817076,-0.350395,0.001555868,-0.46042463,0.04957277
448,-0.37055305,0.0015817076,-0.37055293,-0.06425635,-0.20344456,-0.04507552,-0.350693,0.0015817076,-0.350693,0.0011870121,-0.46050823,0.050120775
449,-0.3700459,0.0015817076,-0.37004578,-0.06332483,-0.20336118,-0.045130946,-0.3502698,0.0015817076,-0.3502698,0.0019895085,-0.46046856,0.049925447
450,-0.37012875,0.0015817076,-0.37012863,-0.062735,-0.20317127,-0.045864213,-0.35038224,0.0015817076,-0.35038224,0.0017356809,-0.46078384,0.04911718
451,-0.37137827,0.0015817076,-0.37137815,-0.061868653,-0.20328422,-0.045765445,-0.35162646,0.0015817076,-0.35162646,0.00081244134,-0.4616125,0.04908478
452,-0.37185848,0.0015817076,-0.37185836,-0.06098512,-0.20266943,-0.04574025,-0.352126,0.0015817076,-0.352126,-0.00024856022,-0.46194628,0.048976753
453,-0.3730515,0.0015817076,-0.37305138,-0.059692696,-0.20250289,-0.04519555,-0.35333705,0.0015817076,-0.35333705,-0.0009349236,-0.46250725,0.049402133
454,-0.37230286,0.0015817076,-0.37230274,-0.058423404,-0.20177296,-0.04587293,-0.35269192,0.0015817076,-0.35269192,-0.0010829531,-0.46232632,0.048541754
455,-0.37233755,0.0015817076,-0.37233743,-0.056752626,-0.20125708,-0.045431532,-0.3528203,0.0015817076,-0.3528203,-0.0014165251,-0.46250105,0.049011566
456,-0.37136316,0.0015817076,-0.37136304,-0.056106377,-0.1997758,-0.04465383,-0.3519066,0.0015817076,-0.3519066,-0.0019355473,-0.46175313,0.04970785
457,-0.36936587,0.0015817076,-0.36936572,-0.056079783,-0.19764727,-0.04508403,-0.34997058,0.0015817076,-0.34997058,-0.00084708916,-0.45961118,0.049184095
458,-0.3690415,0.0015817076,-0.36904135,-0.055976104,-0.19699308,-0.044707052,-0.3496563,0.0015817076,-0.3496563,-0.00017992183,-0.4590908,0.049633697
459,-0.36910176,0.0015817076,-0.3691016,-0.055507336,-0.19748016,-0.04500503,-0.34975123,0.0015817076,-0.34975123,0.00090234005,-0.45948505,0.04959782
460,-0.3696325,0.0015817076,-0.36963236,-0.05568322,-0.19708502,-0.04557421,-0.35023713,0.0015817076,-0.35023713,0.00073259685,-0.4595232,0.049129605
461,-0.37004626,0.0015817076,-0.3700461,-0.055187494,-0.19694313,-0.044831935,-0.3506579,0.0015817076,-0.3506579,0.00030105206,-0.459948,0.049988758
462,-0.36927676,0.0015817076,-0.3692766,-0.055080004,-0.19575901,-0.044924416,-0.34991097,0.0015817076,-0.34991097,0.00016886978,-0.4592238,0.05005009
463,-0.36914384,0.0015817076,-0.3691437,-0.05570957,-0.1945428,-0.04513885,-0.34972435,0.0015817076,-0.34972435,-0.00029357313,-0.45852852,0.049967322
464,-0.368901,0.0015817076,-0.36890087,-0.055587765,-0.19449815,-0.045707993,-0.34949985,0.0015817076,-0.34949985,0.0011040436,-0.45814505,0.049558576
465,-0.36908203,0.0015817076,-0.36908188,-0.055881266,-0.19411342,-0.04554087,-0.3496472,0.0015817076,-0.3496472,0.0011241543,-0.4581991,0.04983054
466,-0.36892503,0.0015817076,-0.3689249,-0.05548836,-0.19418484,-0.04520438,-0.3495222,0.0015817076,-0.3495222,0.0012705454,-0.45856288,0.050183997
467,-0.3692232,0.0015817076,-0.36922306,-0.055154298,-0.19468695,-0.045504972,-0.34983477,0.0015817076,-0.34983477,0.0021967366,-0.4590114,0.050001018
468,-0.37042883,0.0015817076,-0.37042868,-0.055566184,-0.19469082,-0.045271393,-0.350957,0.0015817076,-0.350957,0.002201686,-0.45916185,0.0501958
469,-0.36965272,0.0015817076,-0.36965257,-0.055648018,-0.19376628,-0.045983326,-0.35019663,0.0015817076,-0.35019663,0.0017833594,-0.45868528,0.04960301
470,-0.37039807,0.0015817076,-0.37039793,-0.054297544,-0.19371307,-0.04583916,-0.3509834,0.0015817076,-0.3509834,0.0004651085,-0.45933414,0.049842913
471,-0.37082043,0.0015817076,-0.37082028,-0.053553328,-0.19320333,-0.045747418,-0.3514192,0.0015817076,-0.3514192,-0.0008905269,-0.45963362,0.04995768
472,-0.3703516,0.0015817076,-0.37035146,-0.05289894,-0.19271657,-0.04621618,-0.3510026,0.0015817076,-0.3510026,-0.001335296,-0.45967498,0.049487434
473,-0.37110692,0.0015817076,-0.37110677,-0.053048503,-0.19212161,-0.045428254,-0.35170206,0.0015817076,-0.35170203,-0.0019777669,-0.45966917,0.050261058
474,-0.37058103,0.0015817076,-0.37058088,-0.05262437,-0.1918015,-0.04549265,-0.3512201,0.0015817076,-0.35122007,-0.00086269877,-0.4592457,0.050380062
475,-0.37017122,0.0015817076,-0.37017107,-0.052014556,-0.1915619,-0.045892786,-0.3508607,0.0015817076,-0.35086066,0.00035790534,-0.45889872,0.050157372
476,-0.36996374,0.0015817076,-0.3699636,-0.051308177,-0.19142489,-0.04592272,-0.35070112,0.0015817076,-0.3507011,8.812607e-06,-0.45909986,0.050130066
477,-0.36986396,0.0015817076,-0.3698638,-0.05106111,-0.19112314,-0.045786712,-0.35061505,0.0015817076,-0.35061502,0.00022606307,-0.45892727,0.050231334
478,-0.3696131,0.0015817076,-0.36961296,-0.051299237,-0.19038484,-0.04608276,-0.3503501,0.0015817076,-0.35035008,1.7776925e-05,-0.45849794,0.04976006
479,-0.37022623,0.0015817076,-0.3702261,-0.051720552,-0.18960398,-0.045879718,-0.3508966,0.0015817076,-0.35089657,-0.001077017,-0.4583951,0.04977781
480,-0.37086454,0.0015817076,-0.3708644,-0.051686533,-0.18941462,-0.045341454,-0.35150304,0.0015817076,-0.351503,-0.0016857062,-0.45878172,0.050264914
481,-0.37053564,0.0015817076,-0.3705355,-0.050390467,-0.19009644,-0.045308,-0.35127375,0.0015817076,-0.35127372,-0.00015332652,-0.45914185,0.05047987
482,-0.36842847,0.0015817076,-0.36842832,-0.050210018,-0.1891861,-0.046067245,-0.34926066,0.0015817076,-0.34926063,0.0018446988,-0.45777312,0.049872946
483,-0.3682191,0.0015817076,-0.36821896,-0.05149389,-0.18811764,-0.045594037,-0.348972,0.0015817076,-0.34897196,0.0023004513,-0.4567822,0.050386544
484,-0.36887264,0.0015817076,-0.3688725,-0.05189527,-0.18834318,-0.045532156,-0.3495765,0.0015817076,-0.34957647,0.002369326,-0.45706785,0.050420556
485,-0.36944306,0.0015817076,-0.3694429,-0.05233621,-0.18834136,-0.04569293,-0.35009575,0.0015817076,-0.35009572,0.0021463602,-0.45735112,0.05020573
486,-0.36992922,0.0015817076,-0.36992908,-0.052343193,-0.18892814,-0.045873504,-0.35056883,0.0015817076,-0.3505688,0.003123409,-0.45779428,0.050201632
487,-0.37006843,0.0015817076,-0.37006828,-0.052929137,-0.18840842,-0.045785446,-0.35065985,0.0015817076,-0.35065982,0.0029457721,-0.45759583,0.050313972
488,-0.37048656,0.0015817076,-0.3704864,-0.052707188,-0.18885325,-0.04568419,-0.35107842,0.0015817076,-0.3510784,0.0019828028,-0.45865983,0.05053512
489,-0.37079725,0.0015817076,-0.3707971,-0.05187129,-0.1897345,-0.045619555,-0.35143623,0.0015817076,-0.3514362,0.0018504662,-0.45974904,0.05059885
490,-0.36923006,0.0015817076,-0.3692299,-0.052375175,-0.18815185,-0.046326425,-0.34988678,0.0015817076,-0.34988675,0.0016432026,-0.45863616,0.049839843
491,-0.36969668,0.0015817076,-0.36969653,-0.05170381,-0.18812,-0.045857597,-0.35036796,0.0015817076,-0.35036793,0.000345794,-0.45930606,0.05026309
492,-0.36904493,0.0015817076,-0.36904478,-0.051061295,-0.18784419,-0.046142966,-0.34977713,0.0015817076,-0.3497771,0.000991756,-0.45900115,0.04994531
493,-0.36958805,0.0015817076,-0.3695879,-0.051056597,-0.18780921,-0.045636076,-0.3502947,0.0015817076,-0.35029468,0.0012292697,-0.45905572,0.05053685
