Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
254,0.14207537,-0.1508974,0.06568753,0.30316332,-0.19241716,0.62992215,-0.30293506,0.3961845,0.15943286,-0.097303905,-0.13668327,-0.2174594,0.30774927,-0.09832423,0.35959926,-0.20671488,0.16536433,-0.31903195,0.29875958,0.63461024,0.038705766,0.09553502,0.7264034,-0.57700425,-0.070858136,-0.22517513,0.032028753,-0.3230808,0.14213277,-0.8083337,0.035236556,0.8106548,-0.34154174,-0.41344506,0.12494339,0.011064317
255,0.13741256,-0.15132606,0.06266992,0.30304855,-0.19462928,0.6308759,-0.30806062,0.39606524,0.15604855,-0.09619203,-0.13859259,-0.22181898,0.30588135,-0.100256786,0.35734102,-0.21045119,0.16476387,-0.3190242,0.29828915,0.63542163,0.03477672,0.09627427,0.72325236,-0.57983726,-0.072619356,-0.22560193,0.029219648,-0.32137305,0.14265284,-0.806653,0.032800965,0.81519175,-0.34311363,-0.4134665,0.12063816,0.010389832
256,0.1394593,-0.15027124,0.06626268,0.30927876,-0.1949776,0.6318047,-0.3058197,0.39660868,0.1588367,-0.09166211,-0.13227789,-0.21702616,0.30943558,-0.10052335,0.3608619,-0.20871125,0.16997537,-0.31380233,0.3040733,0.63969594,0.036247242,0.0951411,0.7229941,-0.57781076,-0.07259549,-0.2259295,0.03249402,-0.32252374,0.14167215,-0.8074797,0.033690754,0.81303054,-0.34578398,-0.41805604,0.1184395,0.009154056
257,0.13740022,-0.15371543,0.06510847,0.30881912,-0.19566937,0.6336782,-0.31049117,0.39872098,0.15619628,-0.09329111,-0.134644,-0.22367108,0.3096824,-0.10081724,0.3599725,-0.21537513,0.16959538,-0.31196702,0.30518368,0.6386947,0.03620514,0.09451383,0.7225377,-0.5760996,-0.0716808,-0.22631551,0.033250615,-0.32354888,0.1410423,-0.8105222,0.03242746,0.8132192,-0.3472495,-0.41803285,0.10873051,0.0072102337
258,0.13728067,-0.155278,0.06662172,0.30663252,-0.19912992,0.6334469,-0.31217718,0.39966252,0.15406573,-0.09198402,-0.13478929,-0.22591212,0.30958697,-0.09858767,0.35915974,-0.21708857,0.16858044,-0.30953535,0.30525035,0.6374252,0.036434248,0.096196994,0.721568,-0.57548743,-0.06881179,-0.22829667,0.033595476,-0.32237616,0.14221549,-0.80963606,0.028913563,0.8189822,-0.34989223,-0.41777602,0.10624313,0.0072402386
259,0.13776533,-0.15083711,0.06978153,0.31314605,-0.20207381,0.6352251,-0.31190023,0.39712515,0.15468633,-0.082135014,-0.1284633,-0.22087182,0.3095904,-0.09920382,0.35888803,-0.21017951,0.16912939,-0.3090024,0.30592173,0.6390219,0.034500588,0.09814028,0.7199602,-0.5740972,-0.06884982,-0.22619903,0.033238575,-0.32304665,0.14203227,-0.80790335,0.027476065,0.8227235,-0.35297766,-0.41905543,0.10461906,0.008236602
260,0.13917427,-0.1519657,0.07172193,0.31110188,-0.20542756,0.63523823,-0.3143562,0.3997777,0.15365262,-0.08430023,-0.13155712,-0.22513531,0.31154236,-0.09979531,0.35938916,-0.21633537,0.1674664,-0.308733,0.3067663,0.636555,0.035926286,0.09583261,0.716946,-0.573358,-0.06899395,-0.22649378,0.031944957,-0.32227325,0.13849011,-0.8123572,0.023245689,0.8176936,-0.353854,-0.42218512,0.0962209,0.009063774
261,0.13999571,-0.1508452,0.07402981,0.31045628,-0.21018876,0.63552976,-0.31385425,0.39993462,0.15394185,-0.08369448,-0.13444215,-0.2301464,0.31375456,-0.09882316,0.3609659,-0.22018462,0.16672048,-0.30715927,0.30960298,0.63720256,0.038078405,0.09443537,0.7166996,-0.57297814,-0.066583246,-0.22809309,0.0339339,-0.32236522,0.14388077,-0.8078361,0.023523876,0.8196784,-0.35483265,-0.42346063,0.09002152,0.007438534
262,0.13576563,-0.15068772,0.07249293,0.31363252,-0.20921138,0.63845056,-0.31781882,0.39940324,0.15176463,-0.079921156,-0.12845568,-0.22668684,0.3129658,-0.101217024,0.35991904,-0.21924482,0.17106998,-0.30199432,0.31120571,0.6388123,0.03517684,0.0951968,0.7137765,-0.57575697,-0.06732253,-0.22857185,0.032391164,-0.3220171,0.14411806,-0.8070021,0.021151386,0.8233998,-0.35776094,-0.42452917,0.08934026,0.005296226
263,0.13457265,-0.15012461,0.0725114,0.3121944,-0.2108373,0.639477,-0.31948704,0.40024975,0.15214093,-0.077859946,-0.12838438,-0.22974318,0.31430665,-0.1012779,0.36074194,-0.22050676,0.17067526,-0.30210695,0.31364623,0.6407619,0.034713794,0.09448439,0.7141996,-0.5730062,-0.06750514,-0.22498421,0.03269921,-0.32380667,0.1441001,-0.8081142,0.020235682,0.82448417,-0.36024633,-0.42679325,0.0799374,0.0035209297
264,0.13676916,-0.14763708,0.07651928,0.3100281,-0.21551281,0.6401407,-0.3192364,0.40080172,0.15117033,-0.076572895,-0.12746064,-0.23022717,0.31486496,-0.096058935,0.3601657,-0.22184527,0.17125252,-0.30042452,0.31413996,0.64011055,0.036554556,0.095060766,0.71459746,-0.57032883,-0.06436292,-0.22547649,0.035884123,-0.3216093,0.14478134,-0.8122265,0.020757262,0.8220628,-0.36115086,-0.4318802,0.07332126,0.003592716
265,0.1356456,-0.15188873,0.07611829,0.3117935,-0.21751364,0.64039284,-0.32261845,0.40092885,0.1511862,-0.07689623,-0.12961198,-0.2340489,0.31687054,-0.100241326,0.36166367,-0.22528279,0.1672322,-0.3027185,0.31556392,0.6396659,0.03421191,0.09461174,0.7100806,-0.57376444,-0.06667578,-0.22573774,0.031584825,-0.32285988,0.14189722,-0.81358737,0.013720998,0.82652056,-0.36322835,-0.4312866,0.066755205,0.004828101
266,0.13493046,-0.14589216,0.077363685,0.31492296,-0.21872678,0.6415275,-0.32277068,0.40361962,0.15039654,-0.06965676,-0.1233893,-0.22948815,0.31603792,-0.09784044,0.36015692,-0.22078702,0.17206256,-0.29829222,0.316109,0.6419473,0.034427825,0.09507505,0.7132713,-0.56899214,-0.06580553,-0.22761263,0.03313027,-0.32265598,0.14786601,-0.8088587,0.0131527195,0.8297807,-0.36517513,-0.4320564,0.06388117,0.0043775
267,0.13592929,-0.14837311,0.08055446,0.31928256,-0.22152427,0.64298034,-0.32362893,0.4003463,0.14967693,-0.07005704,-0.123349525,-0.23083393,0.31751326,-0.09715729,0.36128306,-0.22575307,0.1707721,-0.2995414,0.31797817,0.642474,0.033862893,0.09630988,0.7080282,-0.57289,-0.06415495,-0.23009205,0.034792032,-0.31839496,0.14449708,-0.8156397,0.012038217,0.8302437,-0.36562413,-0.43643492,0.060760293,0.003644663
268,0.13227378,-0.15109958,0.077507235,0.31899074,-0.22321235,0.6425133,-0.32894522,0.40198076,0.14754681,-0.07135511,-0.12652463,-0.2371426,0.3176885,-0.09799772,0.36024874,-0.23238106,0.16762479,-0.30042502,0.31764665,0.6430207,0.035619557,0.09299564,0.70628715,-0.57237726,-0.06409453,-0.22926375,0.03380815,-0.324124,0.14267075,-0.8214171,0.0073914323,0.8309847,-0.36698183,-0.43749323,0.052826274,0.00483078
269,0.13277489,-0.14632587,0.07893475,0.31991187,-0.22479008,0.6428583,-0.3292826,0.4046465,0.1487362,-0.06555716,-0.121834606,-0.2343534,0.31909782,-0.09833884,0.36129868,-0.22793272,0.1716806,-0.29706326,0.32048047,0.6461058,0.034095906,0.09271609,0.7094437,-0.56876105,-0.06636088,-0.22706433,0.032407586,-0.32408503,0.15215185,-0.81055576,0.005581642,0.8326724,-0.36869746,-0.43920052,0.047712177,0.0033322622
270,0.13185753,-0.1464027,0.08083938,0.32078975,-0.227613,0.6440974,-0.3295384,0.40249243,0.14664012,-0.065014,-0.12027805,-0.23486099,0.3189457,-0.09314259,0.36113104,-0.2314191,0.17367716,-0.29238495,0.3222089,0.64825124,0.036657646,0.095381714,0.70687467,-0.5724802,-0.059497885,-0.23112038,0.038549792,-0.3188025,0.15568805,-0.81419134,0.0076057874,0.8358432,-0.36948144,-0.4412166,0.04623348,0.0028232276
271,0.12976615,-0.14695925,0.080193125,0.32382622,-0.22921845,0.6474239,-0.33579507,0.39972883,0.14616163,-0.064914905,-0.11934756,-0.2351624,0.32033977,-0.09924904,0.36128646,-0.23327,0.17127144,-0.29530263,0.32254422,0.64419806,0.03369895,0.094011396,0.70339257,-0.5728807,-0.063977845,-0.22805269,0.033446476,-0.320978,0.14918254,-0.82274705,0.0028448433,0.82778394,-0.36999494,-0.4466206,0.031124009,0.0034395994
272,0.12998667,-0.14356834,0.08242327,0.3260659,-0.23510316,0.64317685,-0.3326048,0.40071943,0.14780734,-0.05960883,-0.11865096,-0.23462193,0.3216557,-0.09500766,0.36272508,-0.23151526,0.17011152,-0.29475185,0.3246689,0.64795804,0.037076734,0.09151212,0.7044015,-0.5707435,-0.06243312,-0.22829053,0.03484874,-0.3236899,0.15338567,-0.8207118,0.00018447309,0.83415043,-0.3720194,-0.44764334,0.031103559,0.0038671528
273,0.12930557,-0.14521505,0.08209202,0.32369843,-0.23554194,0.6439788,-0.3350861,0.40464017,0.14876206,-0.058412895,-0.11901539,-0.23826025,0.3240356,-0.09512482,0.36414298,-0.23289454,0.16989675,-0.29258832,0.32724366,0.6484951,0.036317408,0.09419786,0.7027066,-0.57134414,-0.0604833,-0.23165171,0.035882674,-0.31774667,0.15535821,-0.82041824,-0.0028045007,0.83407396,-0.37480706,-0.44903308,0.023500372,0.004701032
274,0.12803029,-0.14782,0.08269446,0.3287005,-0.23605321,0.6464942,-0.34030694,0.40627858,0.1438923,-0.05991404,-0.11909194,-0.23996226,0.3222071,-0.09644402,0.361486,-0.2378394,0.17070097,-0.29048002,0.3260608,0.64638215,0.03347019,0.0924854,0.70269376,-0.5720348,-0.06335085,-0.23130333,0.031392626,-0.32069868,0.15686272,-0.8227067,-0.007045613,0.8412067,-0.37585256,-0.44849843,0.016709927,0.0071198144
275,0.13049927,-0.14735478,0.08669951,0.3276261,-0.23721416,0.64813817,-0.33771753,0.40459496,0.14898823,-0.05641216,-0.11750193,-0.24203847,0.3275395,-0.095169425,0.36675444,-0.23751527,0.16998826,-0.2900023,0.33311084,0.65077555,0.03635818,0.09322303,0.70274895,-0.570342,-0.058735188,-0.23093955,0.03741702,-0.3194304,0.16024081,-0.82200277,-0.0036884313,0.8422931,-0.37828425,-0.4514879,0.0082686255,0.008207885
276,0.12853016,-0.14342476,0.086815536,0.33115083,-0.23887524,0.6499951,-0.34156522,0.4040631,0.14627318,-0.051884774,-0.113226086,-0.23932149,0.3251627,-0.09387104,0.36356193,-0.23597902,0.17194526,-0.28736755,0.33131886,0.65041846,0.035744283,0.09289826,0.70235944,-0.56924677,-0.059475455,-0.23064674,0.0364854,-0.32085824,0.15843177,-0.82893175,-0.006168312,0.84007174,-0.3797468,-0.45672572,0.00021591061,0.008569544
277,0.12612364,-0.14220065,0.0852441,0.33069193,-0.24249907,0.64958584,-0.34514883,0.4024875,0.1452172,-0.049864482,-0.1162105,-0.24425279,0.3250801,-0.09478796,0.3632941,-0.23816007,0.16834906,-0.2895808,0.33146572,0.6525596,0.033680532,0.092862345,0.6988995,-0.57334644,-0.061449427,-0.2288935,0.032985415,-0.31891656,0.16195035,-0.826435,-0.010394593,0.84340554,-0.38034335,-0.46037412,-0.0053072064,0.0074041565
278,0.12505998,-0.14188471,0.086313955,0.3309985,-0.24453928,0.6493962,-0.34568545,0.4051864,0.14404538,-0.049164463,-0.1151515,-0.24534357,0.32516518,-0.089997195,0.36237314,-0.2407467,0.1691352,-0.28509802,0.33250934,0.6510809,0.039907016,0.09044186,0.7009089,-0.5709896,-0.055766225,-0.23818013,0.03804374,-0.3200989,0.16321512,-0.8338454,-0.011756665,0.845614,-0.3819514,-0.4587103,-0.010710334,0.0074014436
279,0.12420281,-0.14363416,0.086799,0.33323935,-0.24615975,0.6490117,-0.3466998,0.40487462,0.1476352,-0.045198664,-0.11384872,-0.24482065,0.32866973,-0.095653296,0.3658642,-0.23939319,0.16870834,-0.28536132,0.33717665,0.6547789,0.036237504,0.08987567,0.698563,-0.5727797,-0.05941362,-0.23485751,0.034379214,-0.3178049,0.16387811,-0.83062595,-0.015259827,0.8489879,-0.3844503,-0.4615172,-0.019792393,0.008755228
280,0.126278,-0.14319047,0.09091956,0.33595833,-0.24954902,0.65016234,-0.34824184,0.40522254,0.14435582,-0.04611719,-0.11147503,-0.24290097,0.32794392,-0.09094574,0.36422393,-0.24203104,0.17175166,-0.2798143,0.3361779,0.6534178,0.03722498,0.08916594,0.6985061,-0.57259095,-0.058605764,-0.23273706,0.033821344,-0.31910965,0.1637611,-0.8376626,-0.018794183,0.8490222,-0.3854835,-0.46972725,-0.024916362,0.0106609315
281,0.12570524,-0.14506201,0.09122106,0.3362931,-0.2530741,0.6516799,-0.35179833,0.40270603,0.14506774,-0.04621681,-0.114426866,-0.24684475,0.33045554,-0.09301916,0.36610445,-0.24548116,0.16785991,-0.28149423,0.33801273,0.65316945,0.036373578,0.09132312,0.69401526,-0.57732517,-0.056368135,-0.23301531,0.03339797,-0.3140713,0.16505256,-0.8395875,-0.020931939,0.8517859,-0.38615543,-0.47292492,-0.030120527,0.010731626
282,0.122747846,-0.14179538,0.08987583,0.33827937,-0.25483665,0.65106475,-0.3535267,0.4045447,0.14475326,-0.041075736,-0.11057775,-0.24543878,0.32984102,-0.09053334,0.36465716,-0.24262454,0.1696674,-0.27644467,0.3385913,0.65412813,0.040294964,0.0890872,0.69768405,-0.5736917,-0.053851955,-0.23571597,0.035789505,-0.31881246,0.16955861,-0.8418829,-0.022939196,0.8527036,-0.38784444,-0.47342274,-0.03795775,0.010179259
283,0.11931063,-0.14370348,0.086423084,0.33528647,-0.25504142,0.6508643,-0.35711655,0.4057893,0.14678967,-0.040510952,-0.11394184,-0.2517545,0.33270332,-0.09494566,0.36720538,-0.24517451,0.16630016,-0.27788764,0.34228042,0.6573178,0.039383654,0.08808479,0.6968614,-0.5762615,-0.054961145,-0.23690805,0.033740144,-0.31752262,0.1753792,-0.83786607,-0.026620781,0.857247,-0.3884697,-0.47240743,-0.049846835,0.009700493
284,0.1210044,-0.14123039,0.08991074,0.33894053,-0.2563141,0.65398103,-0.35750008,0.4091097,0.14543107,-0.037628744,-0.10835298,-0.24648434,0.3317452,-0.0888703,0.3654255,-0.2433965,0.17160411,-0.27109092,0.34181613,0.6576736,0.041059982,0.089863315,0.6996942,-0.5755218,-0.05100858,-0.23902369,0.03797054,-0.3161426,0.1780382,-0.8455537,-0.025816588,0.8549312,-0.3888378,-0.47645822,-0.057970133,0.009395069
285,0.12205399,-0.1423347,0.09178017,0.34344178,-0.26014605,0.65407425,-0.3604902,0.40463352,0.14732881,-0.03686711,-0.10962625,-0.24575227,0.33450794,-0.09367172,0.36826146,-0.24551733,0.16630675,-0.2789406,0.34333768,0.6589606,0.036197368,0.08926728,0.69340974,-0.58096427,-0.055174273,-0.2321308,0.032014757,-0.31384295,0.1718029,-0.8534184,-0.031661693,0.85637355,-0.38822147,-0.48307344,-0.06492853,0.010156941
286,0.12314964,-0.14103249,0.09555655,0.3470731,-0.26506534,0.6556658,-0.36154306,0.4047822,0.14293928,-0.04048091,-0.110446885,-0.24656647,0.33374515,-0.08786895,0.3661734,-0.25223625,0.16871625,-0.2742923,0.3415753,0.65466535,0.03982857,0.08582576,0.69897383,-0.5788141,-0.05350601,-0.23580681,0.032533925,-0.31950328,0.1799726,-0.85701776,-0.033410788,0.86151373,-0.38765165,-0.48552164,-0.06689567,0.0117740445
287,0.11749014,-0.14106025,0.09133791,0.34532824,-0.2658469,0.65561163,-0.3638205,0.40356457,0.14687356,-0.035887882,-0.11229821,-0.25166428,0.33684832,-0.090488695,0.36870316,-0.25121787,0.16356093,-0.27630022,0.34496003,0.65569675,0.04041039,0.08854267,0.70057684,-0.57769996,-0.04955791,-0.2451128,0.035336263,-0.31660536,0.18614036,-0.85432065,-0.034669895,0.8692868,-0.3893772,-0.48017526,-0.074575484,0.013168502
288,0.114826515,-0.13926743,0.08913969,0.34753796,-0.26386353,0.65793675,-0.36819193,0.40680745,0.14740609,-0.03070396,-0.10593223,-0.24691696,0.3362061,-0.09031158,0.36752778,-0.24543355,0.1668577,-0.27125233,0.3451482,0.65811026,0.037720043,0.09216955,0.7017392,-0.5768242,-0.048623692,-0.24243724,0.03555626,-0.31403545,0.18516235,-0.86011153,-0.037490696,0.8638527,-0.3907252,-0.4862713,-0.08783365,0.014574195
289,0.11622055,-0.1407485,0.090369545,0.34805483,-0.26649198,0.6563649,-0.3693244,0.4093891,0.14833657,-0.032560214,-0.10825387,-0.24882549,0.33824924,-0.0884002,0.3692916,-0.24977502,0.16513723,-0.2717866,0.3466247,0.6620166,0.04072694,0.08907575,0.70011,-0.5792379,-0.046892684,-0.23825608,0.03611048,-0.31441593,0.18288463,-0.87025905,-0.04088532,0.86203706,-0.39032823,-0.4931667,-0.09561917,0.015202508
290,0.118445344,-0.14008836,0.09410938,0.3520184,-0.27222914,0.65553284,-0.36916742,0.4089647,0.1471217,-0.033476785,-0.11042635,-0.24959977,0.33911753,-0.086226024,0.36983052,-0.2540273,0.1651081,-0.26973802,0.34645805,0.6630797,0.04328481,0.08528754,0.701726,-0.58071846,-0.047765955,-0.2377938,0.033629626,-0.31749362,0.18992853,-0.8708307,-0.044897296,0.86500764,-0.3901549,-0.49781668,-0.10028262,0.01624134
291,0.11613312,-0.13701893,0.09410517,0.3555915,-0.2757233,0.6573252,-0.37179723,0.4049412,0.14686492,-0.028808309,-0.10883629,-0.24787506,0.3384721,-0.08504942,0.36917335,-0.2527484,0.16449285,-0.26995987,0.3458492,0.66373795,0.039263345,0.09029418,0.70049435,-0.58481234,-0.04718671,-0.24289367,0.033023957,-0.309603,0.19478118,-0.871301,-0.045846086,0.86895543,-0.39001426,-0.5013504,-0.104299165,0.01546622
292,0.11207705,-0.13919234,0.09166257,0.35707492,-0.27535206,0.6582469,-0.3763696,0.40293214,0.14693646,-0.029655915,-0.10989198,-0.25096804,0.33943096,-0.087488756,0.3695867,-0.25648805,0.16086814,-0.27158803,0.34707594,0.66238385,0.041219458,0.08699331,0.7010518,-0.58496225,-0.046343643,-0.24798156,0.03245415,-0.31458306,0.1938016,-0.87994444,-0.04974189,0.87460715,-0.39049676,-0.5004818,-0.11356455,0.015100821
293,0.11303732,-0.13678275,0.09311899,0.36196655,-0.27683902,0.6579272,-0.3767477,0.40372005,0.15016587,-0.022636062,-0.10432412,-0.24523182,0.34047377,-0.08655766,0.37071177,-0.2495651,0.16297977,-0.26733705,0.34942803,0.6660509,0.043131247,0.0855823,0.7051122,-0.5814698,-0.04504378,-0.24521357,0.034241796,-0.31735337,0.19803397,-0.8827467,-0.049724095,0.87373257,-0.391688,-0.50582397,-0.12603088,0.01607895
294,0.11235574,-0.14138545,0.09106194,0.35928014,-0.27809665,0.6577585,-0.38258788,0.40761697,0.14722143,-0.028512279,-0.109909885,-0.25091332,0.340662,-0.08319956,0.36997184,-0.25653905,0.1596289,-0.2655607,0.3474926,0.66332686,0.045053538,0.08849635,0.70156604,-0.58779687,-0.03977235,-0.25260654,0.03453349,-0.310149,0.1983357,-0.89291406,-0.055775847,0.8753475,-0.3920771,-0.5084763,-0.1333909,0.01705558
295,0.112101324,-0.13907048,0.09114625,0.36170134,-0.28166097,0.6564832,-0.38446918,0.4068234,0.14998028,-0.025556177,-0.10938066,-0.24963342,0.3428223,-0.0833475,0.3719943,-0.25506005,0.15868422,-0.26507375,0.3498467,0.6648371,0.04529639,0.08593224,0.704858,-0.58540016,-0.04124953,-0.2514428,0.033000812,-0.3131278,0.20378461,-0.89414394,-0.057376973,0.87609905,-0.39212126,-0.514642,-0.14457105,0.017781995
296,0.111446045,-0.1373107,0.09152982,0.36751172,-0.28418687,0.6571991,-0.3867202,0.40378597,0.15137993,-0.021545354,-0.10756433,-0.24733518,0.34369227,-0.08490532,0.37319767,-0.25281447,0.15816918,-0.26454112,0.35145286,0.66704786,0.042011946,0.08591278,0.7077778,-0.5843977,-0.043970197,-0.24887723,0.030037945,-0.31542838,0.20964289,-0.8942978,-0.05836159,0.87874323,-0.39135873,-0.5193152,-0.1568538,0.018519731
297,0.1113827,-0.13703534,0.09202583,0.3743196,-0.28471068,0.6593506,-0.38902214,0.4035273,0.15000638,-0.021790482,-0.10776414,-0.24710803,0.3432471,-0.081221126,0.37297797,-0.25590828,0.15730642,-0.26322362,0.35102275,0.6679795,0.04245084,0.08871028,0.706503,-0.5892074,-0.03951257,-0.25461084,0.032824,-0.3116974,0.20949335,-0.9064031,-0.058563787,0.8818756,-0.39019772,-0.5202845,-0.15805043,0.018949263
298,0.10994863,-0.137288,0.08947212,0.37356615,-0.2865436,0.6566307,-0.39246953,0.4063692,0.14945634,-0.023683019,-0.11326935,-0.25276113,0.3431864,-0.07905083,0.373114,-0.25954133,0.15300252,-0.26366824,0.35087213,0.67095804,0.04399552,0.085714616,0.7057964,-0.5933548,-0.0390095,-0.25578877,0.030458767,-0.31387588,0.2126836,-0.9119737,-0.063564524,0.8884691,-0.3885192,-0.5210349,-0.16607884,0.020056726
299,0.11082662,-0.13485375,0.091228686,0.3795049,-0.28964862,0.6586412,-0.39347982,0.4049631,0.152652,-0.019318866,-0.10922145,-0.24728626,0.3453048,-0.07954586,0.3754005,-0.25523153,0.15567896,-0.25951415,0.35405254,0.672436,0.041522145,0.085294895,0.71071416,-0.591915,-0.04116099,-0.25491995,0.029035952,-0.31573278,0.22028778,-0.9105974,-0.061315827,0.8860364,-0.3871157,-0.52849483,-0.1789791,0.02093376
300,0.11031869,-0.1371433,0.09032306,0.3818193,-0.29051793,0.65877074,-0.39734694,0.40525022,0.15398748,-0.0189872,-0.10765026,-0.24507624,0.34634447,-0.078519434,0.37639534,-0.2537319,0.15399873,-0.25698882,0.35517251,0.67177176,0.04287313,0.087280445,0.70957774,-0.5946982,-0.03681295,-0.25937727,0.030069217,-0.3136187,0.21747555,-0.92229784,-0.06398813,0.8869011,-0.38701442,-0.5308075,-0.18687063,0.020867825
301,0.108782314,-0.1381265,0.08824047,0.38491136,-0.29390275,0.65803206,-0.40219444,0.40386158,0.15336742,-0.020757057,-0.111261696,-0.24758497,0.3465589,-0.078968465,0.37674785,-0.25670448,0.15011626,-0.25660378,0.3553168,0.67119116,0.043860745,0.086639635,0.71076447,-0.5963647,-0.035174537,-0.26146698,0.028120216,-0.31447002,0.22049327,-0.9294247,-0.06612315,0.89088935,-0.38512608,-0.5312122,-0.19059324,0.018825654
302,0.10999949,-0.13707587,0.089658,0.38857448,-0.29862937,0.6556036,-0.40334764,0.40404603,0.15294428,-0.020795459,-0.11132287,-0.24531144,0.3466598,-0.07728019,0.3770972,-0.25613874,0.15060672,-0.25162864,0.35535172,0.6717811,0.045539506,0.08411656,0.7138035,-0.59739345,-0.03603682,-0.26212776,0.024299467,-0.31721485,0.2264074,-0.93164384,-0.07035953,0.8929625,-0.38475242,-0.5351557,-0.19626595,0.01732823
303,0.107884996,-0.13427816,0.08774403,0.39059043,-0.29922748,0.6580684,-0.4075169,0.40266827,0.15479566,-0.017691288,-0.111217424,-0.2455496,0.34689495,-0.07778267,0.377765,-0.25348195,0.1491583,-0.2505735,0.35668808,0.67462736,0.04389615,0.08720998,0.7151387,-0.5980957,-0.033763062,-0.2640014,0.025012607,-0.31321558,0.22844145,-0.93681705,-0.06896756,0.8929536,-0.38333702,-0.5388957,-0.20778768,0.017625535
304,0.10895674,-0.13295977,0.08862835,0.39616263,-0.29978114,0.65909404,-0.4096323,0.40307486,0.15452845,-0.019402431,-0.112877674,-0.24618182,0.34718296,-0.07742631,0.37844795,-0.2565222,0.14809723,-0.25023988,0.3575011,0.6758699,0.04607375,0.0843526,0.71767926,-0.5977609,-0.032995857,-0.26685214,0.024809042,-0.31594148,0.22805116,-0.94726473,-0.070762165,0.89308935,-0.38163954,-0.54187816,-0.21255529,0.016774582
305,0.10986063,-0.13302988,0.0889586,0.39712387,-0.30315945,0.65725726,-0.41159606,0.40406066,0.15401974,-0.020814007,-0.1147492,-0.24640334,0.34654826,-0.07303965,0.37829494,-0.25637275,0.14663334,-0.24747539,0.3571784,0.6768179,0.045758072,0.08616082,0.71866626,-0.60154,-0.031375624,-0.2707503,0.02363003,-0.31282768,0.23129962,-0.9534895,-0.07274141,0.89843196,-0.37984803,-0.5432661,-0.21637727,0.016176414
306,0.107523166,-0.13209513,0.08713115,0.40211776,-0.30539608,0.658964,-0.4166304,0.4027741,0.15505174,-0.019118235,-0.115493655,-0.24593352,0.34668773,-0.0772214,0.37854218,-0.25480536,0.1451213,-0.24573939,0.35824272,0.67585504,0.043558363,0.08494477,0.7233165,-0.59973735,-0.032869026,-0.27311492,0.019957183,-0.316306,0.23542827,-0.9554903,-0.071368136,0.89949036,-0.37771028,-0.54461104,-0.22547296,0.016772624
307,0.10951191,-0.13312337,0.088609345,0.40340054,-0.30730194,0.65934086,-0.41867992,0.40178263,0.15711132,-0.02009043,-0.11587304,-0.24556127,0.34819967,-0.075802594,0.38068968,-0.2540791,0.14390244,-0.24294116,0.3609606,0.678903,0.04512514,0.085897066,0.72507185,-0.5998782,-0.028590286,-0.27236,0.02166892,-0.3156549,0.23541947,-0.9640055,-0.07002074,0.89944446,-0.37536043,-0.55006796,-0.2349981,0.01788495
308,0.11056535,-0.13470413,0.08863003,0.40452558,-0.3104947,0.6567025,-0.42081398,0.40277654,0.1562486,-0.022659654,-0.11773267,-0.24563901,0.34738705,-0.072016455,0.38074282,-0.25475252,0.14296395,-0.23890781,0.36108983,0.6822458,0.045318738,0.08727545,0.7253907,-0.6050563,-0.026577871,-0.27316913,0.020465754,-0.3136146,0.23841852,-0.9710879,-0.07153996,0.90439796,-0.37281144,-0.5526231,-0.23805392,0.017893432
309,0.10844899,-0.13190025,0.08605317,0.40421453,-0.31371513,0.6559069,-0.42611328,0.40461072,0.15663287,-0.023934787,-0.11963338,-0.24614273,0.3471848,-0.07307032,0.38033757,-0.25361577,0.14120516,-0.23693505,0.36122403,0.6791169,0.04466881,0.08403758,0.7283425,-0.6052103,-0.029615715,-0.27694145,0.014872966,-0.31799605,0.24137343,-0.97385335,-0.07415467,0.9050505,-0.3707099,-0.553994,-0.24702425,0.01804061
310,0.10937326,-0.12928635,0.087180294,0.41140646,-0.31460667,0.65611136,-0.4266743,0.40255886,0.1603762,-0.01907485,-0.11727283,-0.2427076,0.3479685,-0.07423273,0.38224956,-0.24736956,0.13840245,-0.23674649,0.36383742,0.68257177,0.042469557,0.08582478,0.73014,-0.6048229,-0.028254632,-0.27906364,0.015516698,-0.31874177,0.23838161,-0.9826618,-0.071046494,0.90516055,-0.36810696,-0.5541545,-0.25420746,0.01844986
311,0.10953401,-0.13053533,0.08685761,0.4135722,-0.31578815,0.6560304,-0.42977196,0.4052679,0.15803075,-0.023873802,-0.12006467,-0.24547961,0.34694082,-0.07256231,0.38150555,-0.2510458,0.13970143,-0.22971533,0.3640785,0.6831713,0.04459629,0.0858301,0.73307884,-0.6072391,-0.02511399,-0.2852199,0.015229077,-0.3176031,0.24215218,-0.98835695,-0.07223488,0.9048474,-0.3648847,-0.5559922,-0.26063737,0.018978335
