Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
346,0.18976767,0.0015817076,0.18976767,-0.28937107,-0.74945945,0.7254308,0.3678622,0.0015817076,0.36786216,-0.2987371,-0.64350504,0.07035554
347,0.19023618,0.0015817076,0.19023618,-0.29049727,-0.7500591,0.7250005,0.3694576,0.0015817076,0.36945757,-0.29881185,-0.64350414,0.0701778
348,0.19096589,0.0015817076,0.19096589,-0.2915067,-0.7511867,0.7241959,0.3710249,0.0015817076,0.37102488,-0.2979358,-0.6441197,0.07103421
349,0.19066387,0.0015817076,0.19066387,-0.29297248,-0.750952,0.725143,0.3724364,0.0015817076,0.37243637,-0.29796895,-0.64369017,0.070185125
350,0.19106248,0.0015817076,0.19106248,-0.29416978,-0.7512743,0.72485036,0.37413546,0.0015817076,0.37413543,-0.29801998,-0.6433726,0.06992769
351,0.1912274,0.0015817076,0.1912274,-0.29550487,-0.75183463,0.72474426,0.3756372,0.0015817076,0.37563717,-0.29780972,-0.64351493,0.070267
352,0.19183923,0.0015817076,0.19183923,-0.29646182,-0.7525121,0.7243742,0.3771748,0.0015817076,0.37717476,-0.29743358,-0.64379126,0.07037588
353,0.19189313,0.0015817076,0.19189313,-0.29777253,-0.75311923,0.7243502,0.37850556,0.0015817076,0.37850556,-0.2970013,-0.6437003,0.07023523
354,0.1917009,0.0015817076,0.1917009,-0.29929274,-0.753628,0.7245977,0.37983236,0.0015817076,0.37983236,-0.29625687,-0.64408076,0.07057652
355,0.19164309,0.0015817076,0.19164309,-0.30072525,-0.7530502,0.7250539,0.38162637,0.0015817076,0.38162637,-0.29673895,-0.64372146,0.07013153
356,0.19249298,0.0015817076,0.19249298,-0.30162132,-0.75360054,0.7247667,0.38341904,0.0015817076,0.38341904,-0.29599914,-0.64419836,0.07107286
357,0.19256672,0.0015817076,0.19256672,-0.30299115,-0.75275844,0.7255431,0.38539886,0.0015817076,0.38539886,-0.29673275,-0.6438637,0.07043524
358,0.1925898,0.0015817076,0.1925898,-0.3042329,-0.7527975,0.72600526,0.38683203,0.0015817076,0.38683203,-0.296919,-0.64360464,0.06962184
359,0.1920148,0.0015817076,0.1920148,-0.306026,-0.7530532,0.72647125,0.3881238,0.0015817076,0.3881238,-0.29666004,-0.644004,0.06999555
360,0.19213204,0.0015817076,0.19213204,-0.30722567,-0.7533776,0.7262523,0.38950643,0.0015817076,0.38950643,-0.29620758,-0.6443507,0.06997397
361,0.19277872,0.0015817076,0.19277872,-0.308126,-0.754028,0.7248734,0.3910284,0.0015817076,0.3910284,-0.2957442,-0.64494497,0.0699469
362,0.19300649,0.0015817076,0.19300649,-0.30926082,-0.75467145,0.7243641,0.39233977,0.0015817076,0.39233977,-0.29540244,-0.6455417,0.0699697
363,0.19365911,0.0015817076,0.19365911,-0.3100779,-0.75528735,0.7240227,0.39378908,0.0015817076,0.39378908,-0.29482424,-0.6457066,0.070163265
364,0.19398044,0.0015817076,0.19398044,-0.31120887,-0.7555595,0.7249043,0.395354,0.0015817076,0.395354,-0.29428467,-0.64617115,0.07072655
365,0.19437698,0.0015817076,0.19437698,-0.311946,-0.7545805,0.7258979,0.39705518,0.0015817076,0.39705518,-0.2953912,-0.6454211,0.06887971
366,0.19452116,0.0015817076,0.19452116,-0.31307995,-0.7550298,0.7268544,0.39834437,0.0015817076,0.39834437,-0.29480854,-0.64652735,0.06978734
367,0.19479842,0.0015817076,0.19479842,-0.31413954,-0.7555122,0.72651106,0.3996881,0.0015817076,0.3996881,-0.29430413,-0.6466837,0.06967684
368,0.19504099,0.0015817076,0.19504099,-0.31524044,-0.75635,0.72599137,0.4008945,0.0015817076,0.4008945,-0.29336786,-0.6466342,0.06985983
369,0.19544916,0.0015817076,0.19544916,-0.3160574,-0.75614417,0.72600627,0.40239486,0.0015817076,0.40239486,-0.2929703,-0.6465301,0.06926157
370,0.19588897,0.0015817076,0.19588897,-0.3170309,-0.7568696,0.7263804,0.4037302,0.0015817076,0.4037302,-0.29188597,-0.64778244,0.070489585
371,0.19759005,0.0015817076,0.19759005,-0.3171376,-0.7574788,0.7245885,0.40558615,0.0015817076,0.40558615,-0.29189733,-0.64698416,0.069388136
372,0.19662364,0.0015817076,0.19662364,-0.31888852,-0.7570851,0.7259118,0.4066426,0.0015817076,0.4066426,-0.29185435,-0.6472462,0.068981506
373,0.19622803,0.0015817076,0.19622803,-0.3203063,-0.75730413,0.72713876,0.40772712,0.0015817076,0.40772712,-0.29147032,-0.64777064,0.06937481
374,0.19634515,0.0015817076,0.19634515,-0.32151532,-0.75779015,0.7272291,0.40906054,0.0015817076,0.40906054,-0.29066297,-0.64854634,0.070116475
375,0.19758001,0.0015817076,0.19758001,-0.3217857,-0.75819725,0.7264545,0.41065392,0.0015817076,0.41065392,-0.29037574,-0.648239,0.069458626
376,0.19755389,0.0015817076,0.19755389,-0.322678,-0.7580856,0.7272026,0.4117049,0.0015817076,0.4117049,-0.29027003,-0.6480697,0.06876279
377,0.1976425,0.0015817076,0.1976425,-0.32374045,-0.75811917,0.7271667,0.41302687,0.0015817076,0.41302687,-0.28974742,-0.64818203,0.0687482
378,0.19725321,0.0015817076,0.19725321,-0.32531315,-0.75810593,0.72793245,0.4144019,0.0015817076,0.4144019,-0.289128,-0.6487514,0.06971577
379,0.19773772,0.0015817076,0.19773772,-0.32605135,-0.7579812,0.7280359,0.41589138,0.0015817076,0.41589138,-0.28935033,-0.6487047,0.06926446
380,0.19806737,0.0015817076,0.19806737,-0.32690248,-0.75857013,0.7273024,0.41701958,0.0015817076,0.41701958,-0.28870076,-0.6489528,0.069085844
381,0.19728796,0.0015817076,0.19728796,-0.32847673,-0.75833994,0.727754,0.41802773,0.0015817076,0.41802773,-0.2885207,-0.6487875,0.068513386
382,0.19765443,0.0015817076,0.19765443,-0.32933968,-0.7592133,0.7277762,0.41908976,0.0015817076,0.41908976,-0.28751764,-0.64984953,0.06945048
383,0.1981473,0.0015817076,0.1981473,-0.3300181,-0.75830615,0.72802883,0.42087236,0.0015817076,0.42087236,-0.2881436,-0.6492578,0.068382226
384,0.19794983,0.0015817076,0.19794983,-0.3314509,-0.7594386,0.72767603,0.42180797,0.0015817076,0.42180797,-0.28730798,-0.64988375,0.06908489
385,0.19791268,0.0015817076,0.19791268,-0.3325801,-0.759001,0.7277628,0.42328054,0.0015817076,0.42328054,-0.28708056,-0.6493826,0.068492815
386,0.19787009,0.0015817076,0.19787009,-0.33370635,-0.75870025,0.72810096,0.4246826,0.0015817076,0.4246826,-0.28676254,-0.6495399,0.06866648
387,0.19850633,0.0015817076,0.19850633,-0.33439904,-0.7584319,0.72762275,0.42637783,0.0015817076,0.42637783,-0.28650868,-0.649578,0.06857751
388,0.19895972,0.0015817076,0.19895972,-0.3351628,-0.7587372,0.72751606,0.4276775,0.0015817076,0.4276775,-0.2859167,-0.64996946,0.068907514
389,0.19900757,0.0015817076,0.19900759,-0.33615977,-0.75884145,0.728165,0.42885417,0.0015817076,0.42885417,-0.28555724,-0.65041226,0.0691265
390,0.19976357,0.0015817076,0.19976358,-0.33667353,-0.75950676,0.72789824,0.43006286,0.0015817076,0.43006286,-0.2845931,-0.6507605,0.06936434
391,0.20003843,0.0015817076,0.20003846,-0.3374126,-0.75923675,0.72808003,0.43138573,0.0015817076,0.43138573,-0.28526267,-0.6501001,0.06811327
392,0.19985788,0.0015817076,0.1998579,-0.33860323,-0.7591068,0.72873497,0.43262434,0.0015817076,0.43262434,-0.28493634,-0.64992076,0.06789795
393,0.2003003,0.0015817076,0.20030034,-0.33950877,-0.7598094,0.7287783,0.43389735,0.0015817076,0.43389735,-0.28400528,-0.65120214,0.069417186
394,0.20087118,0.0015817076,0.20087121,-0.34006763,-0.75943375,0.7286501,0.43541914,0.0015817076,0.43541914,-0.2840686,-0.65107435,0.068694964
395,0.20089191,0.0015817076,0.20089194,-0.34101012,-0.75968707,0.72830176,0.43643332,0.0015817076,0.43643332,-0.28352344,-0.6514905,0.068295024
396,0.20068288,0.0015817076,0.20068291,-0.34222755,-0.7597808,0.728465,0.43756765,0.0015817076,0.43756765,-0.28311196,-0.6514288,0.06802471
397,0.20070054,0.0015817076,0.20070058,-0.34327132,-0.7600936,0.72872996,0.4386701,0.0015817076,0.4386701,-0.28243876,-0.65216255,0.0686378
398,0.20055535,0.0015817076,0.2005554,-0.34439895,-0.75969684,0.72898614,0.4400093,0.0015817076,0.4400093,-0.2823524,-0.6522446,0.06837131
399,0.20166802,0.0015817076,0.20166807,-0.34462965,-0.7602326,0.72884965,0.44138104,0.0015817076,0.44138104,-0.2815967,-0.65276814,0.06868626
400,0.20184153,0.0015817076,0.20184158,-0.34555763,-0.7600962,0.7289024,0.44275153,0.0015817076,0.44275153,-0.28155553,-0.65222615,0.06795728
401,0.20191427,0.0015817076,0.20191431,-0.34637693,-0.75996596,0.72906697,0.44386816,0.0015817076,0.44386816,-0.28128356,-0.65251523,0.06771513
402,0.20180288,0.0015817076,0.20180292,-0.3475441,-0.76018006,0.72955936,0.44500637,0.0015817076,0.44500637,-0.28033444,-0.65304875,0.068297595
403,0.20268746,0.0015817076,0.2026875,-0.34783065,-0.7605679,0.7289571,0.4462397,0.0015817076,0.4462397,-0.2798773,-0.65289223,0.06784608
404,0.20249651,0.0015817076,0.20249656,-0.3489611,-0.76064456,0.7295718,0.44730467,0.0015817076,0.44730467,-0.27931887,-0.65313405,0.068081096
405,0.20187502,0.0015817076,0.20187506,-0.35024282,-0.7602688,0.73075724,0.44824007,0.0015817076,0.44824007,-0.27903628,-0.65304065,0.06762595
406,0.20238551,0.0015817076,0.20238557,-0.35077548,-0.76025754,0.72965825,0.4495049,0.0015817076,0.4495049,-0.2783052,-0.6531145,0.067250505
407,0.20369883,0.0015817076,0.2036989,-0.3509449,-0.76089704,0.7287803,0.45101446,0.0015817076,0.45101446,-0.27755433,-0.65407985,0.06839123
408,0.20396493,0.0015817076,0.20396501,-0.35174412,-0.76107615,0.72919166,0.4522035,0.0015817076,0.4522035,-0.27653888,-0.65439785,0.06870781
409,0.20447879,0.0015817076,0.20447886,-0.35184968,-0.7604788,0.729598,0.45325583,0.0015817076,0.45325583,-0.2769544,-0.6540062,0.06692812
410,0.20443785,0.0015817076,0.20443794,-0.35311946,-0.76080674,0.7295579,0.4545515,0.0015817076,0.4545515,-0.2762798,-0.6544315,0.06759879
411,0.20426759,0.0015817076,0.20426768,-0.3539962,-0.7600316,0.73048526,0.45576432,0.0015817076,0.45576432,-0.27643925,-0.65507746,0.06745982
412,0.20391074,0.0015817076,0.20391083,-0.3550293,-0.7599134,0.7314435,0.45660764,0.0015817076,0.45660764,-0.27623552,-0.6559428,0.0677043
413,0.20486918,0.0015817076,0.20486927,-0.3553925,-0.7599675,0.73052645,0.4582025,0.0015817076,0.4582025,-0.27565262,-0.65581936,0.067524925
414,0.20526901,0.0015817076,0.2052691,-0.35618606,-0.7603303,0.7292655,0.45946527,0.0015817076,0.45946527,-0.2754599,-0.6555685,0.06690657
415,0.20501044,0.0015817076,0.20501053,-0.35698792,-0.759787,0.7304155,0.4603709,0.0015817076,0.4603709,-0.2756272,-0.6565716,0.06692083
416,0.20476937,0.0015817076,0.20476946,-0.35814863,-0.75998557,0.73023057,0.46135357,0.0015817076,0.46135357,-0.27503452,-0.65724856,0.06729348
417,0.20452264,0.0015817076,0.20452273,-0.35919723,-0.7600585,0.7306654,0.46225867,0.0015817076,0.46225867,-0.27448764,-0.6577418,0.06745635
418,0.20445696,0.0015817076,0.20445704,-0.3600716,-0.7597161,0.7311073,0.46339244,0.0015817076,0.46339244,-0.27454123,-0.6576912,0.06701414
419,0.20416549,0.0015817076,0.20416558,-0.36109304,-0.7600749,0.7315761,0.46406373,0.0015817076,0.46406373,-0.27406207,-0.6580136,0.067034684
420,0.20489767,0.0015817076,0.20489776,-0.36133248,-0.76013094,0.73053616,0.46523973,0.0015817076,0.46523973,-0.27339864,-0.658568,0.06682328
421,0.20540512,0.0015817076,0.2054052,-0.36178488,-0.75990987,0.7304409,0.46653017,0.0015817076,0.46653017,-0.27335238,-0.65892416,0.06685011
422,0.20568624,0.0015817076,0.20568633,-0.3624887,-0.76067734,0.7303962,0.46733245,0.0015817076,0.46733245,-0.27258378,-0.65918857,0.06704997
423,0.20589146,0.0015817076,0.20589155,-0.3631394,-0.76044804,0.7307707,0.46848825,0.0015817076,0.46848825,-0.27227756,-0.6592809,0.066838674
424,0.2057919,0.0015817076,0.205792,-0.3639788,-0.76020336,0.7312067,0.46949342,0.0015817076,0.46949342,-0.27191532,-0.6594204,0.06658216
425,0.20531695,0.0015817076,0.20531704,-0.36526245,-0.7608412,0.73153037,0.47010115,0.0015817076,0.47010115,-0.2710544,-0.6601487,0.06721043
426,0.20478094,0.0015817076,0.20478103,-0.366194,-0.75963455,0.7320168,0.4711719,0.0015817076,0.47117186,-0.27154338,-0.6598458,0.06606823
427,0.20482132,0.0015817076,0.20482141,-0.3672035,-0.7598132,0.73147666,0.47234085,0.0015817076,0.47234082,-0.27079964,-0.66074675,0.066685624
428,0.20620465,0.0015817076,0.20620474,-0.366995,-0.7604181,0.72971624,0.47352713,0.0015817076,0.4735271,-0.27003834,-0.66068655,0.06614993
429,0.20613791,0.0015817076,0.206138,-0.36772415,-0.7601584,0.73108876,0.4744567,0.0015817076,0.47445667,-0.27003384,-0.6614162,0.06661681
430,0.20653212,0.0015817076,0.20653221,-0.3683858,-0.7600633,0.7310909,0.4758057,0.0015817076,0.47580567,-0.26968083,-0.6614745,0.0666195
431,0.20687355,0.0015817076,0.20687366,-0.36883318,-0.7600746,0.7315685,0.47677323,0.0015817076,0.4767732,-0.26941642,-0.6620361,0.066761285
432,0.2065834,0.0015817076,0.2065835,-0.36970976,-0.7590435,0.73191005,0.47801018,0.0015817076,0.47801015,-0.26965964,-0.6613524,0.06560116
433,0.2063792,0.0015817076,0.20637931,-0.37066472,-0.7596209,0.7322931,0.4785875,0.0015817076,0.47858748,-0.2692406,-0.6620452,0.06607502
434,0.20606983,0.0015817076,0.20606993,-0.3717782,-0.7597191,0.73287725,0.47948074,0.0015817076,0.4794807,-0.26851594,-0.66281754,0.066823065
435,0.20625684,0.0015817076,0.20625694,-0.37227914,-0.7594364,0.7328631,0.48047832,0.0015817076,0.4804783,-0.26803696,-0.6630114,0.066402055
436,0.20806593,0.0015817076,0.20806603,-0.3715201,-0.76020837,0.73027927,0.48147082,0.0015817076,0.4814708,-0.2673439,-0.6624805,0.065081686
437,0.20659007,0.0015817076,0.20659018,-0.37363705,-0.76047105,0.73094654,0.4819857,0.0015817076,0.48198566,-0.26664504,-0.66368264,0.06620565
438,0.2066686,0.0015817076,0.2066687,-0.37432483,-0.76090825,0.73079747,0.48268348,0.0015817076,0.48268345,-0.26628587,-0.66397846,0.06617741
439,0.20664355,0.0015817076,0.20664366,-0.37489077,-0.76086247,0.7313303,0.4833642,0.0015817076,0.48336416,-0.2661423,-0.66441596,0.06593296
440,0.20597526,0.0015817076,0.20597537,-0.37582564,-0.760396,0.7325626,0.48389027,0.0015817076,0.48389024,-0.26615688,-0.6650271,0.065783784
441,0.20639002,0.0015817076,0.20639011,-0.37601155,-0.7598602,0.73269504,0.48495427,0.0015817076,0.48495424,-0.26645154,-0.6654533,0.06537684
442,0.20745064,0.0015817076,0.20745073,-0.37594545,-0.7602089,0.7323424,0.48606497,0.0015817076,0.48606494,-0.26616657,-0.6664085,0.066116236
443,0.20756033,0.0015817076,0.20756042,-0.3765822,-0.7601494,0.7322014,0.4870187,0.0015817076,0.48701867,-0.2658654,-0.66584647,0.06536137
444,0.20785141,0.0015817076,0.2078515,-0.37743092,-0.760744,0.73145413,0.4881043,0.0015817076,0.4881043,-0.2649671,-0.665893,0.06571914
445,0.2076542,0.0015817076,0.20765428,-0.3782142,-0.7601442,0.7319578,0.4891401,0.0015817076,0.4891401,-0.26513112,-0.6656281,0.065190725
446,0.20811181,0.0015817076,0.2081119,-0.37864107,-0.7607305,0.7320484,0.48993328,0.0015817076,0.48993328,-0.26463538,-0.66569704,0.06543754
447,0.20786329,0.0015817076,0.20786338,-0.37949806,-0.7604664,0.73276085,0.4908066,0.0015817076,0.4908066,-0.26450935,-0.66639835,0.065773785
448,0.20776588,0.0015817076,0.20776597,-0.38025308,-0.7602431,0.7331845,0.49173123,0.0015817076,0.49173126,-0.2639842,-0.6666731,0.06572169
449,0.20832953,0.0015817076,0.20832962,-0.38043052,-0.7606685,0.73244023,0.492452,0.0015817076,0.49245203,-0.2632423,-0.66657794,0.06523397
450,0.2089252,0.0015817076,0.20892529,-0.38093218,-0.76185036,0.7319868,0.49318174,0.0015817076,0.4931818,-0.2622789,-0.66715574,0.065967724
451,0.20947894,0.0015817076,0.20947903,-0.38091922,-0.7611438,0.7325355,0.49430364,0.0015817076,0.4943037,-0.26237413,-0.66662097,0.06505963
452,0.20883414,0.0015817076,0.20883423,-0.38231432,-0.7626594,0.732865,0.4942936,0.0015817076,0.49429366,-0.26065132,-0.66809535,0.06649074
453,0.20967071,0.0015817076,0.20967081,-0.3821666,-0.7627786,0.73308927,0.495153,0.0015817076,0.49515307,-0.26053107,-0.6673065,0.06531041
454,0.20940486,0.0015817076,0.20940498,-0.38298947,-0.7620542,0.7331342,0.49623764,0.0015817076,0.4962377,-0.26106915,-0.6664176,0.06398385
455,0.20902362,0.0015817076,0.20902374,-0.38414264,-0.7624906,0.7336938,0.49690038,0.0015817076,0.49690044,-0.2600346,-0.6672796,0.065188654
456,0.20974901,0.0015817076,0.20974913,-0.38439232,-0.7626598,0.73265916,0.498079,0.0015817076,0.49807906,-0.25984654,-0.6672028,0.065198414
457,0.20913745,0.0015817076,0.20913756,-0.38551897,-0.76233196,0.73354965,0.4988511,0.0015817076,0.49885115,-0.25948107,-0.66800404,0.06569331
458,0.20949887,0.0015817076,0.20949897,-0.38535714,-0.7611926,0.733972,0.4998087,0.0015817076,0.49980873,-0.26002252,-0.66765505,0.06435949
459,0.2099686,0.0015817076,0.20996872,-0.38572192,-0.76175445,0.7331187,0.500562,0.0015817076,0.500562,-0.25950506,-0.6679098,0.06463432
460,0.20971124,0.0015817076,0.20971136,-0.38643795,-0.76171595,0.7336089,0.50112724,0.0015817076,0.50112724,-0.25868788,-0.66870636,0.06524551
461,0.21001546,0.0015817076,0.21001558,-0.3864142,-0.7608192,0.7343916,0.5020433,0.0015817076,0.5020433,-0.25853226,-0.66953707,0.06517007
462,0.21048051,0.0015817076,0.21048063,-0.3863951,-0.7603267,0.7343727,0.5029419,0.0015817076,0.5029419,-0.25862238,-0.6693839,0.06443879
463,0.210513,0.0015817076,0.21051311,-0.38730898,-0.7610432,0.7335045,0.5036933,0.0015817076,0.5036933,-0.25815207,-0.66963017,0.064699285
464,0.20998313,0.0015817076,0.20998324,-0.38804984,-0.76038706,0.7343142,0.504291,0.0015817076,0.504291,-0.25810888,-0.6701908,0.06470853
465,0.20993169,0.0015817076,0.2099318,-0.388808,-0.7604423,0.73396623,0.505131,0.0015817076,0.50513107,-0.25791302,-0.67077154,0.06507739
466,0.21087563,0.0015817076,0.21087575,-0.38873953,-0.76098394,0.73301876,0.50600237,0.0015817076,0.5060024,-0.2573865,-0.6703546,0.06459402
467,0.21118148,0.0015817076,0.2111816,-0.3891169,-0.761759,0.7336808,0.5064203,0.0015817076,0.5064204,-0.25685006,-0.67135406,0.06547379
468,0.2108053,0.0015817076,0.21080542,-0.38967076,-0.7609839,0.73480684,0.50707066,0.0015817076,0.5070707,-0.25752902,-0.67125374,0.064588726
469,0.21169652,0.0015817076,0.21169664,-0.38961977,-0.7609217,0.7335244,0.50826436,0.0015817076,0.5082644,-0.25755316,-0.6700548,0.063395076
470,0.21123129,0.0015817076,0.21123141,-0.39087802,-0.7618722,0.73323804,0.50861776,0.0015817076,0.5086178,-0.25560153,-0.6710078,0.064867705
471,0.21142094,0.0015817076,0.21142104,-0.3915383,-0.76316005,0.7329977,0.5089145,0.0015817076,0.50891453,-0.2545916,-0.67095834,0.06506676
472,0.2113964,0.0015817076,0.2113965,-0.39191112,-0.76260763,0.73390704,0.5096909,0.0015817076,0.50969094,-0.25466922,-0.6704449,0.06425
473,0.21101052,0.0015817076,0.21101062,-0.39268783,-0.76201177,0.7349018,0.5105039,0.0015817076,0.51050395,-0.2551175,-0.6705154,0.06418047
474,0.21137233,0.0015817076,0.21137244,-0.39333847,-0.7620979,0.73502296,0.5117688,0.0015817076,0.5117689,-0.2546919,-0.6711978,0.06518239
475,0.21169381,0.0015817076,0.21169391,-0.39360195,-0.7620356,0.7347125,0.51258445,0.0015817076,0.5125845,-0.2544664,-0.670894,0.06457691
476,0.21149072,0.0015817076,0.21149082,-0.3943641,-0.76240104,0.73412484,0.5130328,0.0015817076,0.51303285,-0.25369972,-0.67097604,0.06434623
477,0.21135044,0.0015817076,0.21135055,-0.3948391,-0.76201,0.7344685,0.5136828,0.0015817076,0.51368284,-0.2536237,-0.6711949,0.064119615
478,0.21097858,0.0015817076,0.21097867,-0.3957222,-0.76234835,0.73428684,0.51406735,0.0015817076,0.5140674,-0.25345808,-0.67153364,0.0641334
479,0.21057409,0.0015817076,0.21057418,-0.39680958,-0.7628511,0.73412514,0.5145619,0.0015817076,0.51456195,-0.25285587,-0.67204386,0.06467135
480,0.2109803,0.0015817076,0.21098039,-0.39659795,-0.7617847,0.73478246,0.5155385,0.0015817076,0.5155386,-0.25369823,-0.67224956,0.06399244
481,0.21052372,0.0015817076,0.21052381,-0.39745957,-0.76202154,0.7349307,0.51584154,0.0015817076,0.5158416,-0.2535132,-0.6728616,0.06418268
482,0.21151939,0.0015817076,0.21151948,-0.39695743,-0.7619027,0.7342707,0.51667535,0.0015817076,0.5166754,-0.25357234,-0.67276496,0.06365386
483,0.2118017,0.0015817076,0.21180178,-0.39758334,-0.7635108,0.734272,0.516836,0.0015817076,0.51683605,-0.25261274,-0.6739201,0.065005966
484,0.21189897,0.0015817076,0.21189906,-0.3981135,-0.76340455,0.73393613,0.51771635,0.0015817076,0.5177164,-0.25258338,-0.6726012,0.063768476
485,0.21178487,0.0015817076,0.21178496,-0.39809486,-0.7619935,0.7346062,0.5184434,0.0015817076,0.51844347,-0.25303614,-0.67266756,0.062986754
486,0.21189952,0.0015817076,0.21189961,-0.39893904,-0.7625943,0.73448414,0.51929015,0.0015817076,0.51929027,-0.25184295,-0.6739314,0.06473014
487,0.21253715,0.0015817076,0.21253724,-0.39855298,-0.7621722,0.7347494,0.5199711,0.0015817076,0.5199712,-0.25217506,-0.67368674,0.063932985
488,0.21193105,0.0015817076,0.21193114,-0.39899892,-0.7612141,0.7360194,0.5203073,0.0015817076,0.5203074,-0.25254515,-0.67435616,0.06371401
489,0.2124172,0.0015817076,0.21241729,-0.39902022,-0.7616628,0.73598117,0.5207305,0.0015817076,0.5207306,-0.25148937,-0.6750415,0.06429865
490,0.21301283,0.0015817076,0.21301292,-0.3987203,-0.76117843,0.7352859,0.5215085,0.0015817076,0.5215086,-0.2519894,-0.67486346,0.06336231
491,0.21315616,0.0015817076,0.21315625,-0.3993029,-0.76216024,0.73444164,0.5218136,0.0015817076,0.52181363,-0.2509132,-0.6748245,0.0635913
492,0.21264155,0.0015817076,0.21264164,-0.40015206,-0.7618662,0.7349659,0.52236027,0.0015817076,0.5223603,-0.25059628,-0.67492026,0.06365375
493,0.21236041,0.0015817076,0.2123605,-0.40098038,-0.76258206,0.7351571,0.5225459,0.0015817076,0.52254593,-0.24980852,-0.67536604,0.06415533
494,0.21298693,0.0015817076,0.21298704,-0.40092668,-0.76295507,0.7350858,0.52312416,0.0015817076,0.5231242,-0.24968527,-0.67429745,0.06321411
495,0.21156795,0.0015817076,0.21156806,-0.40222487,-0.7616258,0.73662484,0.5236431,0.0015817076,0.5236432,-0.25016785,-0.6749271,0.06339031
496,0.21227425,0.0015817076,0.21227437,-0.40239957,-0.762433,0.73522633,0.5243424,0.0015817076,0.52434254,-0.24904157,-0.675696,0.064379245
497,0.21312894,0.0015817076,0.21312906,-0.4022987,-0.76257914,0.73418057,0.52534795,0.0015817076,0.52534807,-0.24816495,-0.6748664,0.06377122
498,0.21292403,0.0015817076,0.21292415,-0.40272057,-0.76256704,0.735058,0.5256035,0.0015817076,0.5256036,-0.24772736,-0.6754417,0.063930415
499,0.2122945,0.0015817076,0.21229462,-0.40361476,-0.76185584,0.73582923,0.5263265,0.0015817076,0.5263266,-0.24775204,-0.6751534,0.06342123
500,0.21299589,0.0015817076,0.21299602,-0.40331402,-0.7621664,0.7345248,0.52675056,0.0015817076,0.5267507,-0.24733646,-0.6750944,0.06295704
